"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Seabridge Gold","SA","1501107072","14.93","Canada"
"131","Denison Mines","DNN","1478969216","1.65","Canada"
"132","Alpha Metallurgical Resources","AMR","1469995136","112.62","United States"
"133","Al Masane Al Kobra Mining Company","1322.SR","1420219224","15.8049","Saudi Arabia"
"134","Champion Iron","CIA.AX","1419283930","2.7386","Australia"
"135","Endeavour Silver","EXK","1392687360","4.81","Canada"
"136","Deterra Royalties","DRR.AX","1310872190","2.4784","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","1272833017","9.70709","Canada"
"138","Adriatic Metals","ADT1.L","1242726221","3.59903","United Kingdom"
"139","DRDGOLD","DRD","1232419712","14.29","South Africa"
"140","Foran Mining","FOM.TO","1225297616","2.35502","Canada"
"141","Energy Fuels","UUUU","1217679744","5.62","United States"
"142","Aris Mining","ARMN","1193270016","6.7","Canada"
"143","Montage Gold Corp.","MAU.TO","1182197374","3.33382","Canada"
"144","Liontown Resources","LTR.AX","1114128226","0.458602","Australia"
"145","Ivanhoe Electric","IE","1048786880","7.91","Canada"
"146","Iluka Resources","ILU.AX","1039721232","2.41986","Australia"
"147","Vizsla Silver","VZLA","1019513792","3.47","Canada"
"148","Rupert Resources","RUP.TO","1004233288","4.29055","Canada"
"149","Boss Energy","BOE.AX","993256203","2.39384","Australia"
"150","Taseko Mines","TGB","957101248","3.03","Canada"
"151","Imdex Limited","IMD.AX","928938884","1.81489","Australia"
"152","Bellevue Gold","BGL.AX","926739717","0.627732","Australia"
"153","Altius Minerals","ALS.TO","926160353","20.0029","Canada"
"154","Pantoro Limited","PNR.AX","919888843","2.3418","Australia"
"155","Perpetua Resources","PPTA","918259520","12.835","United States"
"156","MOIL","MOIL.NS","905221124","4.44859","India"
"157","NRW Holdings Limited","NWH.AX","868740300","1.89946","Australia"
"158","Collective Mining","CNL","859504192","10.13","Canada"
"159","Develop Global Limited","DVP.AX","838893422","3.05735","Australia"
"160","Deep Yellow","DYL.AX","819546045","0.842397","Australia"
"161","Nittetsu Mining","1515.T","812634498","51.6437","Japan"
"162","Compass Minerals","CMP","800778432","19.24","United States"
"163","Compañía de Acero del Pacífico","CAP.SN","790439214","5.28906","Chile"
"164","Resolute Mining","RSG.AX","789419317","0.370785","Australia"
"165","Solaris Resources","SLSR","762079488","4.63","Canada"
"166","Predictive Discovery Limited","PDI.AX","715929975","0.27321","Australia"
"167","Hallador Energy Company","HNRG","695354944","16.18","United States"
"168","Jastrzebska Spólka Weglowa","JSW.WA","685541027","5.83876","Poland"
"169","Northern Dynasty Minerals","NAK","657070080","1.22","Canada"
"170","Nexa Resources","NEXA","652924224","4.93","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","648461632","34.29","United States"
"172","WA1 Resources","WA1.AX","614925437","9.08097","Australia"
"173","Lithium Americas","LAC","580098240","2.65","Canada"
"174","BCI Minerals Limited","BCI.AX","572888843","0.198402","Australia"
"175","Ramaco Resources","METC","570898496","10.98","United States"
"176","Sigma Lithium","SGML","561692800","5.02","Canada"
"177","Major Drilling Group International","MDI.TO","557155231","6.80748","Canada"
"178","G2 Goldfields","GTWO.TO","545113312","2.26671","Canada"
"179","i-80 Gold","IAUX","540689664","0.6664","United States"
"180","Energy Resources of Australia","ERA.AX","527419858","0.001301","Australia"
"181","Americas Gold and Silver Corp","USAS","518689024","0.7951","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","516662784","3.56","Canada"
"183","McEwen Mining","MUX","506944512","9.39","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","443974438","2.01004","Australia"
"185","Mechel PAO","MTLR.ME","443067935","1.06","Russia"
"186","Dakota Gold","DC","440842656","3.94","United States"
"187","Marimaca Copper","MARI.TO","416942008","4.12128","Canada"
"188","Macmahon Holdings","MAH.AX","413536928","0.191897","Australia"
"189","Chalice Mining","CHN.AX","408694963","1.05056","Australia"
"190","enCore Energy","EU","407911584","2.19","Canada"
"191","Kingsgate Consolidated Limited","KCN.AX","404078851","1.5677","Australia"
"192","Central Asia Metals","CAML.L","398377944","2.28165","United Kingdom"
"193","Gold Royalty Corp","GROY","390415232","2.29","Canada"
"194","Galiano Gold","GAU","388885408","1.51","Canada"
"195","Caledonia Mining","CMCL","375476800","19.46","Jersey"
"196","Metals Exploration","MTL.L","372351341","0.127664","United Kingdom"
"197","Probe Gold Inc.","PRB.TO","370750851","1.81778","Canada"
"198","Mandalay Resources","MND.TO","362264469","3.82691","Canada"
"199","IsoEnergy","ISO.TO","359232900","7.46983","Canada"
"200","Chrysos Corporation Limited","C79.AX","358085387","3.08987","Australia"
"201","Ur-Energy","URG","350426144","0.9507","United States"
"202","Standard Lithium","SLI","349273728","1.75","Canada"
"203","United States Antimony Corporation","UAMY","345514400","2.93","United States"
"204","Aurelia Metals","AMI.AX","341314988","0.201655","Australia"
"205","Prakash Industries","PRAKASH.NS","340326777","1.9004","India"
"206","Metalla Royalty & Streaming","MTA","335865024","3.63","Canada"
"207","New Found Gold","NFGC","334997344","1.52","Canada"
"208","Sovereign Metals","SVM.AX","309312677","0.478117","Australia"
"209","Osisko Development","ODV","306104960","2.24","Canada"
"210","Bannerman Energy","BMN.AX","301310200","1.68479","Australia"
"211","Magnetic Resources NL","MAU.AX","296745816","1.10585","Australia"
"212","Patriot Battery Metals","PMET.TO","286813424","1.82514","Canada"
"213","Integra Resources","ITRG","280543328","1.66","Canada"
"214","Western Copper and Gold","WRN","278523744","1.37","Canada"
"215","Arafura Rare Earths","ARU.AX","272517756","0.110585","Australia"
"216","NACCO Industries","NC","269628352","36.23","United States"
"217","Nouveau Monde Graphite","NMG","269501952","1.77","Canada"
"218","EMX Royalty","EMX","266740240","2.47","Canada"
"219","Emeco Holdings","EHL.AX","266390154","0.513895","Australia"
"220","New Pacific Metals","NEWP","263937232","1.53","Canada"
"221","Jupiter Mines Limited","JMS.AX","255131141","0.1301","Australia"
"222","Contango Ore","CTGO","254333920","20.26","United States"
"223","Metro Mining","MMI.AX","249909950","0.0409815","Australia"
"224","Nordic Mining ASA","NOM.OL","248094409","2.28844","Norway"
"225","Lubelski Wegiel Bogdanka","LWB.WA","215246831","6.32826","Poland"
"226","Lithium Royalty Corp.","LIRC.TO","214697203","3.9005","Canada"
"227","Mount Gibson Iron","MGX.AX","207170129","0.175635","Australia"
"228","Trilogy Metals","TMQ","205301248","1.25","Canada"
"229","Prime Mining Corp.","PRYM.TO","203110839","1.33206","Canada"
"230","Idaho Strategic Resources","IDR","201990464","14.37","United States"
"231","Global Atomic","GLO.TO","197261690","0.640271","Canada"
"232","Capital Limited","CAPD.L","193967432","0.985998","United Kingdom"
"233","International Tower Hill Mines","THM","193312256","0.9299","Canada"
"234","29Metals","29M.AX","191792069","0.139857","Australia"
"235","Strickland Metals Limited","STK.AX","191316341","0.0845649","Australia"
"236","U.S. Gold Corp","USAU","185647504","13.38","United States"
"237","ioneer","IONR","185509168","3.15","Australia"
"238","Vox Royalty","VOXR","183738160","3.62","Canada"
"239","Sierra Metals","SMT.TO","178114513","0.838976","Canada"
"240","HMS Bergbau","HMU.DE","172162292","37.8972","Germany"
"241","Platinum Group Metals","PLG","159911600","1.52","Canada"
"242","NioCorp Developments","NB","158771216","2.85","United States"
"243","GoldMining Inc.","GLDG","150547968","0.768","Canada"
"244","Fenix Resources","FEX.AX","139813208","0.188645","Australia"
"245","Polymetals Resources","POL.AX","139333784","0.55943","Australia"
"246","Grange Resources","GRR.AX","139277102","0.120342","Australia"
"247","Majestic Gold","MJS.V","138120989","0.13247","Canada"
"248","Talga Group","TLG.AX","136027779","0.29923","Australia"
"249","GreenX Metals","GRX.AX","134458118","0.46836","Australia"
"250","Piedmont Lithium","PLL","132993368","6.06","Australia"
"251","Arizona Metals","AMC.TO","129205770","0.942008","Canada"
"252","Laramide Resources","LAM.TO","127781513","0.485723","Canada"
"253","Vista Gold","VGZ","124831000","1","United States"
"254","Los Andes Copper","LA.V","123899912","4.19488","Canada"
"255","AIC Mines Limited","A1M.AX","123578924","0.214665","Australia"
"256","U.S. GoldMining","USGO","122362056","9.782","United States"
"257","American Battery Technology Company","ABAT","122131560","1.32","United States"
"258","Comstock Mining","LODE","112602000","3.83","United States"
"259","Renascor Resources","RNU.AX","110838000","0.0435835","Australia"
"260","Quantum Graphite","QGL.AX","104049781","0.297278","Australia"
"261","Aeris Resources","AIS.AX","103929455","0.107332","Australia"
"262","Ascot Resources","AOT.TO","98348248","0.0662349","Canada"
"263","Tanzanian Gold Corporation","TRX","96087392","0.34","Canada"
"264","Scully Royalty","SRL","91898256","6.2","China"
"265","Fury Gold Mines","FURY","89391544","0.5284","Canada"
"266","Forsys Metals","FSY.TO","80624875","0.382691","Canada"
"267","Mega Uranium","MGA.TO","78652069","0.209744","Canada"
"268","Aura Energy","AURA.L","77868018","0.0848827","Australia"
"269","Hycroft Mining","HYMC","77323624","3.095","United States"
"270","Encounter Resources","ENR.AX","74626717","0.149615","Australia"
"271","Alligator Energy","AGE.AX","73073480","0.0188645","Australia"
"272","Atlas Lithium","ATLX","71883920","4.03","United States"
"273","Nova Minerals","NVA","69476576","13.1933","Australia"
"274","Elevate Uranium","EL8.AX","66473402","0.172382","Australia"
"275","Peninsula Energy","PEN.AX","64382754","0.40331","Australia"
"276","Silver One Resources","SVE.V","56398664","0.209744","Canada"
"277","Solitario Zinc","XPL","56213488","0.68","United States"
"278","Bear Creek Mining","BCM.V","48380630","0.165587","Canada"
"279","Westwater Resources","WWR","42498576","0.5562","United States"
"280","Orosur Mining","OMI.V","35649888","0.114071","Canada"
"281","Investigator Resources","IVR.AX","35152295","0.022117","Australia"
"282","Austin Gold","AUST","21234880","1.6","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Toro Energy","TOE.AX","13301376","0.110585","Australia"
"286","GTI Energy","GTR.AX","7803263","0.002602","Australia"
"287","Auric Minerals","AUMC.CN","7561129","0.275979","Canada"
"288","Aurora Energy Metals","1AE.AX","6522939","0.036428","Australia"
"289","Superior Resources","SPQ.AX","6169287","0.002602","Australia"
"290","Renegade Gold","RAGE.V","4394121","0.0846335","Canada"
"291","Golden Minerals","AUMN","2559010","0.17","United States"
"292","Sabre Resources","SBR.AX","2309376","0.0058545","Australia"
