"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Osisko Gold Royalties","OR","7282385920","38.66","Canada"
"78","China Gold International Resources","CGG.TO","7054921323","17.5191","Canada"
"79","Capstone Copper","CS.TO","6959226063","9.12988","Canada"
"80","Hudbay Minerals","HBM","6851855360","17.31","Canada"
"81","Triple Flag Precious Metals","TFPM","6669799936","32.3","Canada"
"82","Buenaventura Mining Company","BVN","6479885824","25.54","Peru"
"83","OceanaGold","OGC.TO","5853001567","25.3244","Canada"
"84","NexGen Energy","NXE","5824825344","9.38","Canada"
"85","New Gold","NGD","5806582272","7.31","Canada"
"86","Energy Fuels","UUUU","5766449152","24.99","United States"
"87","United Tractors","UNTR.JK","5691149786","1.56703","Indonesia"
"88","CSN Mineração","CMIN3.SA","5631488775","1.03672","Brazil"
"89","Dundee Precious Metals","DPM.TO","5564977238","25.0823","Canada"
"90","Pilbara Minerals","PLS.AX","5558491381","1.72661","Australia"
"91","Mineral Resources","MIN.AX","5445562159","27.5541","Australia"
"92","Mitsui Mining &amp; Smelting","5706.T","5208451432","91.0313","Japan"
"93","TMC the metals company","TMC","5071543808","9.61","Canada"
"94","Ramelius Resources","RMS.AX","5059674697","2.62901","Australia"
"95","Yancoal","YAL.AX","4753341051","3.59982","Australia"
"96","Core Natural Resources","CNR","4708614656","91.48","United States"
"97","Orla Mining","ORLA","4435476992","13.61","Canada"
"98","Perseus Mining","PRU.AX","4406377331","3.26101","Australia"
"99","NovaGold Resources","NG","4276802560","10.51","Canada"
"100","NLC India","NLCINDIA.NS","4248778510","3.06351","India"
"101","Peabody Energy","BTU","4241408000","32.93","United States"
"102","Torex Gold Resources","TXG.TO","4190733597","48.612","Canada"
"103","Codan Limited","CDA.AX","4053672126","22.2895","Australia"
"104","CGN Mining Company","1164.HK","3803127759","0.500367","Hong Kong"
"105","Greatland Gold","GGP.L","3775287384","5.62844","United Kingdom"
"106","Hindustan Copper","HINDCOPPER.NS","3766738932","3.89519","India"
"107","Sandstorm Gold","SAND","3701746688","12.61","Canada"
"108","Whitehaven Coal","WHC.AX","3679551190","4.43054","Australia"
"109","Westgold Resources Limited","WGX.AX","3505874177","3.71058","Australia"
"110","K92 Mining","KNT.TO","3492450770","14.4212","Canada"
"111","Merdeka Copper Gold","MDKA.JK","3464703300","0.141908","Indonesia"
"112","Warrior Met Coal","HCC","3450125824","65.63","United States"
"113","Discovery Silver Corp.","DSV.TO","3359962233","4.1875","Canada"
"114","Vault Minerals","VAU.AX","3348059890","0.493224","Australia"
"115","Alliance Resource Partners","ARLP","3295463168","24.6","United States"
"116","KIOCL","KIOCL.NS","3292345657","5.41726","India"
"117","Regis Resources","RRL.AX","3231692649","4.26766","Australia"
"118","Perpetua Resources","PPTA","2961592576","27.5","United States"
"119","Fortuna Mining","FSM","2960232704","9.64","Canada"
"120","Hochschild Mining","HOC.L","2959027102","5.75173","United Kingdom"
"121","Denison Mines","DNN","2849124096","3.17","Canada"
"122","Seabridge Gold","SA","2844294400","27.85","Canada"
"123","Vale Indonesia","INCO.JK","2838613260","0.269324","Indonesia"
"124","Ramaco Resources","METC","2837268736","47.845","United States"
"125","Paladin Energy","PDN.AX","2783815927","6.39171","Australia"
"126","Endeavour Silver","EXK","2753724928","9.49","Canada"
"127","DRDGOLD","DRD","2652118784","30.14","South Africa"
"128","IGO Limited","IGO.AX","2624879430","3.46625","Australia"
"129","Wesdome Gold Mines","WDO.TO","2612087953","17.3055","Canada"
"130","Centerra Gold","CGAU","2543635712","12.49","Canada"
"131","Ero Copper","ERO","2503010816","24.16","Canada"
"132","Gold Road Resources","GOR.AX","2477898106","2.2674","Australia"
"133","Exxaro Resources","EXX.JO","2477291200","10.2565","South Africa"
"134","Skeena Resources","SKE","2408446976","19.89","Canada"
"135","Iluka Resources","ILU.AX","2399375930","5.58379","Australia"
"136","Allied Gold Corporation","AAUC.TO","2363052858","20.4746","Canada"
"137","Lithium Americas","LAC","2333280512","9.44","Canada"
"138","Ivanhoe Electric","IE","2256564736","16.99","Canada"
"139","Aris Mining","ARMN","2241390336","11.04","Canada"
"140","Liontown Resources","LTR.AX","2221344516","0.755799","Australia"
"141","Eramet","ERA.PA","2205049499","76.6632","France"
"142","African Rainbow Minerals","ARI.JO","2203224100","11.2379","South Africa"
"143","New Hope Corporation","NHC.AX","2195250297","2.60294","Australia"
"144","Gujarat Mineral Development","GMDCLTD.NS","2180804345","6.85788","India"
"145","BEML","BEML.NS","2121248156","50.9371","India"
"146","Nickel Industries Limited","NIC.AX","2107112943","0.485405","Australia"
"147","Alpha Metallurgical Resources","AMR","2000628864","153.26","United States"
"148","United States Antimony Corporation","UAMY","1910967040","13.76","United States"
"149","Al Masane Al Kobra Mining Company","1322.SR","1892886275","21.065","Saudi Arabia"
"150","Aya Gold &amp; Silver","AYA.TO","1880646802","13.2533","Canada"
"151","Montage Gold Corp.","MAU.TO","1854593208","5.14179","Canada"
"152","Koza Gold","KOZAL.IS","1840614151","0.574743","Turkey"
"153","Vizsla Silver","VZLA","1695209856","4.92","Canada"
"154","Champion Iron","CIA.AX","1655551843","3.10464","Australia"
"155","Resolute Mining","RSG.AX","1637373642","0.76883","Australia"
"156","Pantoro Limited","PNR.AX","1593622797","4.04287","Australia"
"157","Deep Yellow","DYL.AX","1562907635","1.60607","Australia"
"158","NRW Holdings Limited","NWH.AX","1489345834","3.24146","Australia"
"159","Adriatic Metals","ADT1.L","1481659092","4.28834","United Kingdom"
"160","Northern Dynasty Minerals","NAK","1462199552","2.64","Canada"
"161","Foran Mining","FOM.TO","1458346206","2.70424","Canada"
"162","Deterra Royalties","DRR.AX","1430737548","2.70394","Australia"
"163","Trilogy Metals","TMQ","1390074496","8.46","Canada"
"164","Taseko Mines","TGB","1368421120","4.32","Canada"
"165","American Battery Technology Company","ABAT","1337471232","8.95","United States"
"166","Americas Gold and Silver Corp","USAS","1316286080","4.83","Canada"
"167","Bellevue Gold","BGL.AX","1275443063","0.86135","Australia"
"168","Collective Mining","CNL","1245689728","13.32","Canada"
"169","Imdex Limited","IMD.AX","1215574292","2.3749","Australia"
"170","McEwen Mining","MUX","1163828992","21.51","Canada"
"171","Altius Minerals","ALS.TO","1104023616","23.8573","Canada"
"172","Predictive Discovery Limited","PDI.AX","1076530920","0.410477","Australia"
"173","Rupert Resources","RUP.TO","1051104317","4.4866","Canada"
"174","Standard Lithium","SLI","1048267328","5.12","Canada"
"175","WA1 Resources","WA1.AX","1045414444","14.08","Australia"
"176","Solaris Resources","SLSR","993154304","5.99","Canada"
"177","ASA Gold and Precious Metals","ASA","983059776","52.09","United States"
"178","NioCorp Developments","NB","976142976","9.69","United States"
"179","Avino Silver &amp; Gold Mines","ASM","954343296","6.51","Canada"
"180","Hallador Energy Company","HNRG","943214400","21.93","United States"
"181","Marimaca Copper","MARI.TO","941362675","8.20408","Canada"
"182","Develop Global Limited","DVP.AX","925140151","2.80818","Australia"
"183","i-80 Gold","IAUX","913972992","1.12","United States"
"184","Nittetsu Mining","1515.T","913090392","11.6057","Japan"
"185","MOIL","MOIL.NS","896354952","4.40501","India"
"186","Osisko Development","ODV","885156928","3.71","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","849441670","5.68386","Chile"
"188","Compass Minerals","CMP","814179456","19.53","United States"
"189","Arafura Rare Earths","ARU.AX","803747984","0.273651","Australia"
"190","Galiano Gold","GAU","792877952","3.03","Canada"
"191","Jastrzebska Spólka Weglowa","JSW.WA","765468908","6.51953","Poland"
"192","enCore Energy","EU","763177280","4.07","Canada"
"193","BCI Minerals Limited","BCI.AX","752544483","0.26062","Australia"
"194","Nexa Resources","NEXA","744304960","5.62","Luxembourg"
"195","Sigma Lithium","SGML","742298816","6.64","Canada"
"196","G2 Goldfields","GTWO.TO","740997122","2.88425","Canada"
"197","Ur-Energy","URG","740601152","2.03","United States"
"198","Caledonia Mining","CMCL","728176448","37.72","Jersey"
"199","Major Drilling Group International","MDI.TO","719704491","8.78805","Canada"
"200","Idaho Strategic Resources","IDR","708305792","46.94","United States"
"201","RPMGlobal Holdings Limited","RUL.AX","702500304","3.17305","Australia"
"202","Metalla Royalty & Streaming","MTA","699961536","7.54","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","693585173","2.6909","Australia"
"204","Chrysos Corporation Limited","C79.AX","685112054","5.8835","Australia"
"205","New Found Gold","NFGC","672573952","2.76","Canada"
"206","Macmahon Holdings","MAH.AX","669747300","0.31079","Australia"
"207","Gold Royalty Corp","GROY","655524096","3.84","Canada"
"208","Chalice Mining","CHN.AX","617326098","1.58653","Australia"
"209","Nouveau Monde Graphite","NMG","598153792","3.91","Canada"
"210","Metals Exploration","MTL.L","581574812","0.190295","United Kingdom"
"211","Integra Resources","ITRG","577150208","3.4","Canada"
"212","Dakota Gold","DC","576324032","5.13","United States"
"213","IsoEnergy","ISO.TO","560698831","10.5044","Canada"
"214","EMX Royalty","EMX","559187712","5.11","Canada"
"215","International Tower Hill Mines","THM","555054208","2.67","Canada"
"216","Bannerman Energy","BMN.AX","535404141","2.6062","Australia"
"217","Energy Resources of Australia","ERA.AX","528272403","0.0013031","Australia"
"218","Boss Energy","BOE.AX","525815942","1.26727","Australia"
"219","New Pacific Metals","NEWP","513039328","2.73","Canada"
"220","Western Copper and Gold","WRN","498070432","2.47","Canada"
"221","Patriot Battery Metals","PMET.TO","493450930","3.04092","Canada"
"222","Prime Mining Corp.","PRYM.TO","486405908","2.90561","Canada"
"223","Hycroft Mining","HYMC","468326528","8.58","United States"
"224","ioneer","IONR","442856384","6.64","Australia"
"225","Probe Gold Inc.","PRB.TO","440197589","2.15784","Canada"
"226","Emeco Holdings","EHL.AX","420495539","0.811181","Australia"
"227","Contango Ore","CTGO","395007616","25.73","United States"
"228","29Metals","29M.AX","385989916","0.28147","Australia"
"229","Central Asia Metals","CAML.L","374337615","2.15489","United Kingdom"
"230","Nova Minerals","NVA","365198976","54.575","Australia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","GoldMining Inc.","GLDG","364048512","1.75","Canada"
"233","Mount Gibson Iron","MGX.AX","361481270","0.306229","Australia"
"234","Mechel PAO","MTLR.ME","343759746","0.82","Russia"
"235","Strickland Metals Limited","STK.AX","339029668","0.149857","Australia"
"236","Coronado Global Resources","CRN.AX","336533363","0.241074","Australia"
"237","Jupiter Mines Limited","JMS.AX","332843356","0.169403","Australia"
"238","Aeris Resources","AIS.AX","332288631","0.342064","Australia"
"239","NACCO Industries","NC","328245312","44.05","United States"
"240","Platinum Group Metals","PLG","325755488","2.9","Canada"
"241","Prakash Industries","PRAKASH.NS","323112377","1.80427","India"
"242","Vox Royalty","VOXR","320229856","4.68","Canada"
"243","Sovereign Metals","SVM.AX","318242574","0.491921","Australia"
"244","Aurelia Metals","AMI.AX","305474746","0.18048","Australia"
"245","Metro Mining","MMI.AX","298186886","0.0488663","Australia"
"246","Magnetic Resources NL","MAU.AX","288570498","0.977326","Australia"
"247","Capital Limited","CAPD.L","283400702","1.44061","United Kingdom"
"248","Vista Gold","VGZ","279153824","2.23","United States"
"249","U.S. Gold Corp","USAU","264762352","18.44","United States"
"250","HMS Bergbau","HMU.DE","257233983","56.6236","Germany"
"251","Lithium Royalty Corp.","LIRC.TO","244506331","4.451","Canada"
"252","Polymetals Resources","POL.AX","242546919","0.905655","Australia"
"253","AIC Mines Limited","A1M.AX","239057276","0.299713","Australia"
"254","Tanzanian Gold Corporation","TRX","237243856","0.8303","Canada"
"255","Fenix Resources","FEX.AX","235255514","0.316002","Australia"
"256","Westwater Resources","WWR","212978416","2.47","United States"
"257","Comstock Mining","LODE","208387776","4.23","United States"
"258","Lubelski Wegiel Bogdanka","LWB.WA","198160053","5.82591","Poland"
"259","Peninsula Energy","PEN.AX","197860196","0.485405","Australia"
"260","U.S. GoldMining","USGO","182123216","14.36","United States"
"261","Grange Resources","GRR.AX","177205227","0.153114","Australia"
"262","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"263","Los Andes Copper","LA.V","173533153","5.87531","Canada"
"264","Encounter Resources","ENR.AX","172806749","0.345322","Australia"
"265","Global Atomic","GLO.TO","169668931","0.498512","Canada"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Renascor Resources","RNU.AX","157414423","0.0618973","Australia"
"268","Nordic Mining ASA","NOM.OL","156683312","1.44526","Norway"
"269","Talga Group","TLG.AX","151498415","0.332291","Australia"
"270","Laramide Resources","LAM.TO","151487171","0.53412","Canada"
"271","Aura Energy","AURA.L","147743894","0.160813","Australia"
"272","Fury Gold Mines","FURY","143332800","0.835","Canada"
"273","Atlas Lithium","ATLX","142514704","6.94","United States"
"274","GreenX Metals","GRX.AX","142157378","0.495178","Australia"
"275","Majestic Gold","MJS.V","141083207","0.13531","Canada"
"276","Orosur Mining","OMI.V","139892032","0.363201","Canada"
"277","Bear Creek Mining","BCM.V","139410737","0.477147","Canada"
"278","Elevate Uranium","EL8.AX","123111635","0.31926","Australia"
"279","Mega Uranium","MGA.TO","117933435","0.31335","Canada"
"280","Toro Energy","TOE.AX","112784057","0.323821","Australia"
"281","Quantum Graphite","QGL.AX","106042415","0.302971","Australia"
"282","Alligator Energy","AGE.AX","86728571","0.0195465","Australia"
"283","Scully Royalty","SRL","84042168","5.67","China"
"284","Silver One Resources","SVE.V","81392918","0.302668","Canada"
"285","Arizona Metals","AMC.TO","78454982","0.569728","Canada"
"286","Investigator Resources","IVR.AX","76579877","0.0416992","Australia"
"287","Forsys Metals","FSY.TO","73518310","0.348958","Canada"
"288","Solitario Zinc","XPL","70530984","0.782","United States"
"289","Ascot Resources","AOT.TO","58249898","0.0391688","Canada"
"290","Austin Gold","AUST","37691768","2.84","United States"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18537784","0.00781861","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12833601","0.0716706","Australia"
"296","Auric Minerals","AUMC.CN","7892969","0.242134","Canada"
"297","Golden Minerals","AUMN","7741782","0.5143","United States"
"298","Renegade Gold","RAGE.V","4991609","0.0961415","Canada"
"299","Sabre Resources","SBR.AX","3598167","0.00912171","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
