"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kazatomprom","0ZQ.F","10511647272","36.6689","Kazakhstan"
"35","South32","S32.AX","9388065061","2.07996","Australia"
"36","First Quantum Minerals","FM.TO","9003151220","10.7945","Canada"
"37","Royal Gold","RGLD","8880937984","135.09","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8443719964","22.9735","Australia"
"39","Metso","METSO.HE","8185400097","9.89397","Finland"
"40","Boliden","BOL.ST","7795251101","28.5049","Sweden"
"41","Alamos Gold","AGI","7743797760","18.45","Canada"
"42","Sumitomo Metal Mining","5713.T","7649613673","27.8412","Japan"
"43","National Mineral Development Corporation","NMDC.NS","7506881237","2.56154","India"
"44","Lundin Mining","LUN.TO","7009527515","9.0237","Canada"
"45","Pan American Silver","PAAS","6951469056","19.15","Canada"
"46","KGHM Polska Miedź","KGH.WA","6798690835","33.9935","Poland"
"47","Ganfeng Lithium","002460.SZ","6755086568","3.73575","China"
"48","United Tractors","UNTR.JK","6500001476","1.78974","Indonesia"
"49","Harmony Gold","HMY","6021104640","9.17","South Africa"
"50","Pilbara Minerals","PLS.AX","5555501447","1.84513","Australia"
"51","Evolution Mining","EVN.AX","5550955520","2.79118","Australia"
"52","Tianqi Lithium","002466.SZ","5454466208","3.67255","China"
"53","CSN Mineração","CMIN3.SA","5435362377","0.990889","Brazil"
"54","Endeavour Mining","EDV.TO","5019850001","20.3937","United Kingdom"
"55","Fresnillo","FNLPF","4951927808","6.72","Mexico"
"56","Yancoal","YAL.AX","4890485791","3.70368","Australia"
"57","Capstone Copper","CS.TO","4779570923","6.33799","Canada"
"58","Mineral Resources","MIN.AX","4769219144","24.2685","Australia"
"59","Lundin Gold","LUG.TO","4676171720","19.4936","Canada"
"60","NLC India","NLCINDIA.NS","4522107998","3.26061","India"
"61","Lynas","LYC.AX","4314826315","4.61618","Australia"
"62","Impala Platinum","IMP.JO","3905436400","4.34059","South Africa"
"63","Merdeka Copper Gold","MDKA.JK","3711582555","0.152072","Indonesia"
"64","Buenaventura Mining Company","BVN","3692098816","11.76","Peru"
"65","Hindustan Copper","HINDCOPPER.NS","3669865550","3.79501","India"
"66","Whitehaven Coal","WHC.AX","3665437478","4.38134","Australia"
"67","B2Gold","BTG","3519563776","2.68","Canada"
"68","Hecla Mining","HL","3346667008","5.39","United States"
"69","Triple Flag Precious Metals","TFPM","3207580928","15.87","Canada"
"70","Osisko Gold Royalties","OR","3111886336","16.71","Canada"
"71","NexGen Energy","NXE","3088887040","5.47","Canada"
"72","Filo Mining","FIL.TO","3052824366","22.6662","Canada"
"73","KIOCL","KIOCL.NS","3012106129","4.95615","India"
"74","Alliance Resource Partners","ARLP","2983844608","23.3","United States"
"75","Warrior Met Coal","HCC","2951892736","56.43","United States"
"76","Hudbay Minerals","HBM","2908718592","7.39","Canada"
"77","Alpha Metallurgical Resources","AMR","2835145216","217.82","United States"
"78","Alumina Limited","AWC.AX","2823005943","0.972887","Australia"
"79","CONSOL Energy","CEIX","2813223168","95.71","United States"
"80","Peabody Energy","BTU","2786166784","22.13","United States"
"81","Iamgold","IAG","2771658240","4.86","Canada"
"82","IGO Limited","IGO.AX","2621763536","3.46213","Australia"
"83","New Hope Corporation","NHC.AX","2557995505","2.96563","Australia"
"84","Vale Indonesia","INCO.JK","2546829551","0.241639","Indonesia"
"85","Sibanye-Stillwater","SBSW","2512129024","3.55","South Africa"
"86","Koza Gold","KOZAL.IS","2366070720","0.73882","Turkey"
"87","Arch Resources","ARCH","2356144384","130.15","United States"
"88","Nickel Industries Limited","NIC.AX","2343608623","0.530056","Australia"
"89","Perseus Mining","PRU.AX","2336126204","1.69752","Australia"
"90","Equinox Gold","EQX","2334529536","5.42","Canada"
"91","Coeur Mining","CDE","2179888640","5.46","United States"
"92","Eramet","ERA.PA","2144237084","74.7736","France"
"93","MP Materials","MP","2143363840","12.96","United States"
"94","Champion Iron","CIA.AX","2103118986","4.03245","Australia"
"95","Exxaro Resources","EXX.JO","2055960300","8.51206","South Africa"
"96","Ero Copper","ERO","1985170560","19.23","Canada"
"97","De Grey Mining","DEG.AX","1937721491","0.808502","Australia"
"98","Uranium Energy","UEC","1929431936","4.72","United States"
"99","BEML","BEML.NS","1911591799","45.8827","India"
"100","Codan Limited","CDA.AX","1871060253","10.1247","Australia"
"101","Paladin Energy","PDN.AX","1867609498","6.2466","Australia"
"102","New Gold","NGD","1857136256","2.34","Canada"
"103","Westgold Resources Limited","WGX.AX","1854061892","1.9659","Australia"
"104","African Rainbow Minerals","ARI.JO","1824788700","9.30763","South Africa"
"105","OceanaGold","OGC.TO","1768496438","2.4865","Canada"
"106","Iluka Resources","ILU.AX","1715169769","4.00561","Australia"
"107","China Gold International Resources","CGG.TO","1709588785","4.31263","Canada"
"108","Dundee Precious Metals","DPM.TO","1690721223","9.40737","Canada"
"109","Ramelius Resources","RMS.AX","1670207409","1.45598","Australia"
"110","Sandstorm Gold","SAND","1668346752","5.61","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1612783887","17.9224","Saudi Arabia"
"112","First Majestic Silver","AG","1594084992","5.28","Canada"
"113","Torex Gold Resources","TXG.TO","1591136180","18.5049","Canada"
"114","CGN Mining Company","1164.HK","1510799533","0.194924","Hong Kong"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Seabridge Gold","SA","1473844224","16.47","Canada"
"117","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"118","Centerra Gold","CGAU","1414614656","6.65","Canada"
"119","Red 5 Limited","RED.AX","1392068899","0.204642","Australia"
"120","Gujarat Mineral Development","GMDCLTD.NS","1391339983","4.37528","India"
"121","Wesdome Gold Mines","WDO.TO","1376197385","9.20078","Canada"
"122","Denison Mines","DNN","1365326080","1.53","Canada"
"123","Fortuna Silver Mines","FSM","1332135936","4.24","Canada"
"124","Aya Gold &amp; Silver","AYA.TO","1331172706","10.2042","Canada"
"125","NovaGold Resources","NG","1327691136","3.97","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Calibre Mining","CXB.TO","1292691485","1.63799","Canada"
"128","Osisko Mining","OSK.TO","1292139374","3.53422","Canada"
"129","Deterra Royalties","DRR.AX","1276962339","2.41544","Australia"
"130","Orla Mining","ORLA","1265943424","3.95","Canada"
"131","MAG Silver","MAG","1257489536","12.17","Canada"
"132","K92 Mining","KNT.TO","1245813370","5.24599","Canada"
"133","Gold Road Resources","GOR.AX","1235685536","1.14063","Australia"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","SilverCrest Metals","SILV","1172867072","7.88","Canada"
"137","Sigma Lithium","SGML","1102990080","9.8","Canada"
"138","Hochschild Mining","HOC.L","1096614801","2.13159","United Kingdom"
"139","Foran Mining","FOM.TO","1091262899","2.71523","Canada"
"140","NRW Holdings Limited","NWH.AX","1080953950","2.37519","Australia"
"141","Liontown Resources","LTR.AX","1057594793","0.436122","Australia"
"142","Bellevue Gold","BGL.AX","1013412331","0.791728","Australia"
"143","Resolute Mining","RSG.AX","942809691","0.442831","Australia"
"144","MOIL","MOIL.NS","940371893","4.62133","India"
"145","Compañía de Acero del Pacífico","CAP.SN","856367288","5.7302","Chile"
"146","Gatos Silver","GATO","809211840","11.67","United States"
"147","Altius Minerals","ALS.TO","800560895","17.2284","Canada"
"148","Nexa Resources","NEXA","794634368","5.98","Luxembourg"
"149","Skeena Resources","SKE","791047744","7.39","Canada"
"150","Ivanhoe Electric","IE","791014912","6.57","Canada"
"151","Jastrzebska Spólka Weglowa","JSW.WA","775618650","6.60596","Poland"
"152","Imdex Limited","IMD.AX","758966201","1.48281","Australia"
"153","Boss Energy","BOE.AX","742183405","1.81158","Australia"
"154","WA1 Resources","WA1.AX","741181672","11.4264","Australia"
"155","Aris Mining","ARMN","729262848","4.3","Canada"
"156","Energy Fuels","UUUU","720148032","4.4","United States"
"157","DRDGOLD","DRD","708697024","8.05","South Africa"
"158","Deep Yellow","DYL.AX","705753289","0.721278","Australia"
"159","Endeavour Silver","EXK","691313408","2.81","Canada"
"160","Rupert Resources","RUP.TO","647994900","3.02512","Canada"
"161","enCore Energy","EU","593906944","3.215","Canada"
"162","Taseko Mines","TGB","587722560","1.99","Canada"
"163","Ramaco Resources","METC","566011968","10.92","United States"
"164","Fission Uranium","FCU.TO","557575941","0.649293","Canada"
"165","Major Drilling Group International","MDI.TO","536579972","6.55934","Canada"
"166","Lithium Americas","LAC","536407808","2.27","Canada"
"167","New Found Gold","NFGC","507891104","2.57","Canada"
"168","Perpetua Resources","PPTA","507719840","7.86","United States"
"169","Pantoro Limited","PNR.AX","497992794","0.07716","Australia"
"170","Argonaut Gold","AR.TO","486912021","0.383673","United States"
"171","BCI Minerals Limited","BCI.AX","483858482","0.167739","Australia"
"172","IsoEnergy","ISO.V","478313018","2.67833","Canada"
"173","Vizsla Silver","VZLA","477529952","1.97","Canada"
"174","Macmahon Holdings","MAH.AX","477148403","0.221416","Australia"
"175","Prakash Industries","PRAKASH.NS","461798776","2.5787","India"
"176","Greatland Gold","GGP.L","451107961","0.0886197","United Kingdom"
"177","Montage Gold Corp.","MAU.V","450013234","1.30596","Canada"
"178","McEwen Mining","MUX","448257344","8.46","Canada"
"179","Chrysos Corporation Limited","C79.AX","446771796","3.88484","Australia"
"180","Patriot Battery Metals","PMET.TO","393660302","2.78901","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","392319729","1.77803","Australia"
"182","Ur Energy","URG","391255904","1.08","United States"
"183","i-80 Gold","IAUX","388785344","1.01","United States"
"184","Develop Global Limited","DVP.AX","370525480","1.40901","Australia"
"185","ASA Gold and Precious Metals","ASA","363807520","18.86","United States"
"186","Galiano Gold","GAU","359686592","1.4","Canada"
"187","Solaris Resources","SLSR","348822496","2.15","Canada"
"188","Latin Resources","LRS.AX","347979887","0.124127","Australia"
"189","Predictive Discovery Limited","PDI.AX","347017253","0.14761","Australia"
"190","Compass Minerals","CMP","336457152","8.14","United States"
"191","TMC the metals company","TMC","294250432","0.9082","Canada"
"192","Marimaca Copper","MARI.TO","284645397","2.81852","Canada"
"193","Hallador Energy Company","HNRG","275609696","6.47","United States"
"194","Chalice Mining","CHN.AX","274071119","0.704504","Australia"
"195","Bannerman Energy","BMN.AX","268431908","1.46939","Australia"
"196","G2 Goldfields","GTWO.TO","267653112","1.12151","Canada"
"197","Ascot Resources","AOT.TO","260605991","0.368917","Canada"
"198","Mount Gibson Iron","MGX.AX","257501912","0.211351","Australia"
"199","Lithium Royalty Corp.","LIRC.TO","254549880","4.53767","Canada"
"200","Metalla Royalty & Streaming","MTA","253226688","2.76","Canada"
"201","Magnetic Resources NL","MAU.AX","250858628","0.969532","Australia"
"202","Contango Ore","CTGO","245458528","20.21","United States"
"203","Caledonia Mining","CMCL","239998752","12.5","Jersey"
"204","New Pacific Metals","NEWP","238058336","1.39","Canada"
"205","Jupiter Mines Limited","JMS.AX","236774514","0.114063","Australia"
"206","Western Copper and Gold","WRN","225192048","1.13","Canada"
"207","ioneer","IONR","224401280","4.25","Australia"
"208","Standard Lithium","SLI","221992640","1.21","Canada"
"209","Lubelski Wegiel Bogdanka","LWB.WA","219426151","6.45113","Poland"
"210","Gold Royalty Corp","GROY","214720176","1.27","Canada"
"211","Los Andes Copper","LA.V","206693905","6.39701","Canada"
"212","Dakota Gold","DC","204184240","2.18","United States"
"213","Global Atomic","GLO.TO","202549054","0.892778","Canada"
"214","Mandalay Resources","MND.TO","199903007","2.12496","Canada"
"215","NACCO Industries","NC","199419056","27.12","United States"
"216","Base Resources Limited","BSE.AX","192122511","0.164384","Australia"
"217","Northern Dynasty Minerals","NAK","183583328","0.34","Canada"
"218","EMX Royalty","EMX","181643200","1.6","Canada"
"219","Prime Mining Corp.","PRYM.TO","174379600","1.19529","Canada"
"220","Osisko Development","ODV","173930512","1.98","Canada"
"221","Nouveau Monde Graphite","NMG","172207616","1.53","Canada"
"222","Idaho Strategic Resources","IDR","171312688","13.22","United States"
"223","Peninsula Energy","PEN.AX","171065412","0.0536765","Australia"
"224","GoldMining Inc.","GLDG","170671360","0.885","Canada"
"225","Renascor Resources","RNU.AX","170545683","0.0670956","Australia"
"226","Discovery Silver Corp.","DSV.TO","167927775","0.420565","Canada"
"227","Probe Gold Inc.","PRB.TO","166956881","0.922291","Canada"
"228","Arizona Metals","AMC.TO","160930591","1.34286","Canada"
"229","Atlas Lithium","ATLX","150668032","9.88","United States"
"230","Encounter Resources","ENR.AX","150062643","0.332123","Australia"
"231","Piedmont Lithium","PLL","144801216","7.475","Australia"
"232","Strickland Metals Limited","STK.AX","139189576","0.0630699","Australia"
"233","GreenX Metals","GRX.AX","135023732","0.483089","Australia"
"234","Vox Royalty","VOXR","132131728","2.63","Canada"
"235","HMS Bergbau","HMU.DE","130482439","28.7166","Germany"
"236","Talga Group","TLG.AX","129459271","0.30193","Australia"
"237","Quantum Graphite","QGL.AX","127309903","0.369026","Australia"
"238","Avino Silver &amp; Gold Mines","ASM","125647640","0.93","Canada"
"239","Scully Royalty","SRL","123819200","8","China"
"240","Platinum Group Metals","PLG","120926392","1.18","Canada"
"241","AIC Mines Limited","A1M.AX","115877451","0.201287","Australia"
"242","Aeris Resources","AIS.AX","113604348","0.117417","Australia"
"243","Tanzanian Gold Corporation","TRX","109251264","0.3809","Canada"
"244","Alligator Energy","AGE.AX","106454863","0.0275092","Australia"
"245","Sierra Metals","SMT.TO","105814125","0.501727","Canada"
"246","Energy Resources of Australia","ERA.AX","104023800","0.00469669","Australia"
"247","International Tower Hill Mines","THM","98129136","0.4914","Canada"
"248","Laramide Resources","LAM.TO","87256701","0.350471","Canada"
"249","Trilogy Metals","TMQ","83021952","0.5171","Canada"
"250","Integra Resources","ITRG","80497424","0.91","Canada"
"251","Forsys Metals","FSY.TO","79201181","0.405808","Canada"
"252","United States Antimony Corporation","UAMY","75907296","0.7","United States"
"253","Mega Uranium","MGA.TO","75268388","0.199215","Canada"
"254","Aura Energy","AURA.L","69921669","0.0884886","Australia"
"255","Vista Gold","VGZ","68995448","0.5642","United States"
"256","Elevate Uranium","EL8.AX","68294979","0.221416","Australia"
"257","NioCorp Developments","NB","65552468","1.73","United States"
"258","U.S. GoldMining","USGO","63178816","5.0956","United States"
"259","Solitario Zinc","XPL","63057752","0.7743","United States"
"260","American Battery Technology Company","ABAT","62113984","1.06","United States"
"261","Americas Gold and Silver Corp","USAS","60654680","0.23","Canada"
"262","Fury Gold Mines","FURY","58310560","0.385","Canada"
"263","U.S. Gold Corp","USAU","57203160","5.33","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Silver One Resources","SVE.V","53567506","0.199215","Canada"
"266","Bear Creek Mining","BCM.V","51230381","0.225039","Canada"
"267","Comstock Mining","LODE","48203100","0.275","United States"
"268","Hycroft Mining","HYMC","47804180","1.99","United States"
"269","Investigator Resources","IVR.AX","37312417","0.0234835","Australia"
"270","Westwater Resources","WWR","30860272","0.5287","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","16947833","0.140901","Australia"
"273","Superior Resources","SPQ.AX","14894183","0.00738052","Australia"
"274","Austin Gold","AUST","12360027","0.9313","United States"
"275","Poseidon Nickel","POS.AX","9966466","0.00268383","Australia"
"276","Orosur Mining","OMI.V","6825901","0.0332025","Canada"
"277","Aurora Energy Metals","1AE.AX","6127350","0.0342188","Australia"
"278","GTI Energy","GTR.AX","5132715","0.00201287","Australia"
"279","Golden Minerals","AUMN","4636794","0.3084","United States"
"280","Sabre Resources","SBR.AX","3954904","0.0100643","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
