"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Triple Flag Precious Metals","TFPM","6973191680","33.65","Canada"
"81","Mineral Resources","MIN.AX","6857866051","34.7002","Australia"
"82","Osisko Gold Royalties","OR","6673499136","35.5","Canada"
"83","New Gold","NGD","6638026240","8.33","Canada"
"84","Dundee Precious Metals","DPM.TO","6594392666","29.7193","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6323783423","110.531","Japan"
"86","OceanaGold","OGC.TO","6323565506","27.6815","Canada"
"87","B2Gold","BTG","6106149888","4.57","Canada"
"88","United Tractors","UNTR.JK","6102692470","1.68035","Indonesia"
"89","Uranium Energy","UEC","5568507904","11.52","United States"
"90","CSN Mineração","CMIN3.SA","5433127477","1.0002","Brazil"
"91","Discovery Silver Corp.","DSV.TO","5372147083","6.65748","Canada"
"92","NexGen Energy","NXE","5367400960","8.2","Canada"
"93","Perseus Mining","PRU.AX","4978780416","3.68463","Australia"
"94","Ramelius Resources","RMS.AX","4842675778","2.51585","Australia"
"95","Orla Mining","ORLA","4636184576","13.64","Canada"
"96","Torex Gold Resources","TXG.TO","4516211886","46.9577","Canada"
"97","Warrior Met Coal","HCC","4463206400","84.9","United States"
"98","Core Natural Resources","CNR","4309710336","83.73","United States"
"99","Greatland Gold","GGP.L","4286816423","6.34165","United Kingdom"
"100","Whitehaven Coal","WHC.AX","4259147243","5.14395","Australia"
"101","Yancoal","YAL.AX","4228824158","3.20259","Australia"
"102","NovaGold Resources","NG","4000092160","9.83","Canada"
"103","K92 Mining","KNT.TO","3990620086","16.3971","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","3940527990","4.0749","India"
"105","Westgold Resources Limited","WGX.AX","3880647255","4.10724","Australia"
"106","Regis Resources","RRL.AX","3850265343","5.08452","Australia"
"107","IGO Limited","IGO.AX","3815341899","5.0383","Australia"
"108","NLC India","NLCINDIA.NS","3712857520","2.67591","India"
"109","TMC the metals company","TMC","3631531264","6.79","Canada"
"110","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"111","Codan Limited","CDA.AX","3494706295","19.2155","Australia"
"112","Peabody Energy","BTU","3465600000","28.5","United States"
"113","Merdeka Copper Gold","MDKA.JK","3349342828","0.137183","Indonesia"
"114","Hochschild Mining","HOC.L","3243241356","6.30419","United Kingdom"
"115","Energy Fuels","UUUU","3196252928","13.47","United States"
"116","Perpetua Resources","PPTA","3144315136","25.8","United States"
"117","Aris Mining","ARMN","3142076160","15.42","Canada"
"118","Seabridge Gold","SA","3044837632","29.18","Canada"
"119","Fortuna Mining","FSM","3000553216","9.76","Canada"
"120","Koza Gold","KOZAL.IS","2999592810","0.936641","Turkey"
"121","Alliance Resource Partners","ARLP","2998794496","23.35","United States"
"122","Liontown Resources","LTR.AX","2940814527","1.0004","Australia"
"123","Skeena Resources","SKE","2891708672","23.88","Canada"
"124","CGN Mining Company","1164.HK","2862548993","0.376617","Hong Kong"
"125","Allied Gold Corporation","AAUC.TO","2823699946","22.7718","Canada"
"126","Centerra Gold","CGAU","2790791936","13.81","Canada"
"127","Endeavour Silver","EXK","2753501440","9.36","Canada"
"128","DRDGOLD","DRD","2632073472","30.42","South Africa"
"129","Ero Copper","ERO","2599687936","24.96","Canada"
"130","Paladin Energy","PDN.AX","2593192257","5.77126","Australia"
"131","Alpha Metallurgical Resources","AMR","2587920640","198.25","United States"
"132","Wesdome Gold Mines","WDO.TO","2505022380","16.5929","Canada"
"133","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"134","Vale Indonesia","INCO.JK","2475046654","0.234829","Indonesia"
"135","Exxaro Resources","EXX.JO","2467058000","10.2141","South Africa"
"136","Montage Gold Corp.","MAU.TO","2446858640","6.73725","Canada"
"137","KIOCL","KIOCL.NS","2266673900","3.72961","India"
"138","Denison Mines","DNN","2225280512","2.48","Canada"
"139","African Rainbow Minerals","ARI.JO","2222291000","11.3352","South Africa"
"140","New Hope Corporation","NHC.AX","2166347251","2.56867","Australia"
"141","Nickel Industries Limited","NIC.AX","2149829469","0.495246","Australia"
"142","Champion Iron","CIA.AX","2123285529","3.98177","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","2041702870","14.3883","Canada"
"144","Ivanhoe Electric","IE","2017324032","13.94","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","1995703980","22.2092","Saudi Arabia"
"146","Taseko Mines","TGB","1868096128","5.18","Canada"
"147","Vizsla Silver","VZLA","1790229376","5.19","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","1770879034","5.56509","India"
"149","Americas Gold and Silver Corp","USAS","1718318720","5.4","Canada"
"150","Foran Mining","FOM.TO","1670305532","3.09667","Canada"
"151","Eramet","ERA.PA","1656989203","58.1062","France"
"152","Resolute Mining","RSG.AX","1638335758","0.769282","Australia"
"153","Bellevue Gold","BGL.AX","1598669112","1.07964","Australia"
"154","BEML","BEML.NS","1552992582","18.6458","India"
"155","NRW Holdings Limited","NWH.AX","1538231373","3.34786","Australia"
"156","Iluka Resources","ILU.AX","1518037396","3.53275","Australia"
"157","Deterra Royalties","DRR.AX","1436034733","2.71395","Australia"
"158","Lithium Americas","LAC","1399081088","4.61","Canada"
"159","Altius Minerals","ALS.TO","1324282437","28.617","Canada"
"160","Pantoro Limited","PNR.AX","1272810730","3.229","Australia"
"161","Solaris Resources","SLSR","1266747648","7.59","Canada"
"162","Collective Mining","CNL","1266346496","13.7","Canada"
"163","i-80 Gold","IAUX","1255948544","1.52","United States"
"164","Predictive Discovery Limited","PDI.AX","1196609399","0.455626","Australia"
"165","Sigma Lithium","SGML","1189580928","10.68","Canada"
"166","Deep Yellow","DYL.AX","1154467275","1.18529","Australia"
"167","Northern Dynasty Minerals","NAK","1150549632","2.08","Canada"
"168","Standard Lithium","SLI","1134198656","4.76","Canada"
"169","Hycroft Mining","HYMC","1133521152","14","United States"
"170","Compañía de Acero del Pacífico","CAP.SN","1117622211","7.47833","Chile"
"171","Imdex Limited","IMD.AX","1108585057","2.16587","Australia"
"172","ASA Gold and Precious Metals","ASA","1087612544","57.63","United States"
"173","Nittetsu Mining","1515.T","1073952608","13.6492","Japan"
"174","McEwen Mining","MUX","1037852672","19.05","Canada"
"175","Rupert Resources","RUP.TO","1029630699","4.39481","Canada"
"176","Nexa Resources","NEXA","1013155392","7.65","Luxembourg"
"177","Avino Silver &amp; Gold Mines","ASM","961714112","6.13","Canada"
"178","Marimaca Copper","MARI.TO","960783708","8.10791","Canada"
"179","Osisko Development","ODV","930902208","3.65","Canada"
"180","New Found Gold","NFGC","930790784","2.72","Canada"
"181","G2 Goldfields","GTWO.TO","930074013","3.61883","Canada"
"182","Ramaco Resources","METC","922715840","13.98","United States"
"183","Develop Global Limited","DVP.AX","910815676","2.76017","Australia"
"184","Gold Royalty Corp","GROY","889035008","3.98","Canada"
"185","WA1 Resources","WA1.AX","881747572","11.8727","Australia"
"186","Macmahon Holdings","MAH.AX","868027805","0.4028","Australia"
"187","Kingsgate Consolidated Limited","KCN.AX","865329189","3.26862","Australia"
"188","Compass Minerals","CMP","792479488","18.95","United States"
"189","Major Drilling Group International","MDI.TO","788453608","9.60911","Canada"
"190","Hallador Energy Company","HNRG","758610880","17.31","United States"
"191","Trilogy Metals","TMQ","738978752","4.32","Canada"
"192","BCI Minerals Limited","BCI.AX","734081181","0.254226","Australia"
"193","MOIL","MOIL.NS","723338863","3.55475","India"
"194","RPMGlobal Holdings Limited","RUL.AX","719637906","3.24881","Australia"
"195","Metalla Royalty & Streaming","MTA","717350720","7.75","Canada"
"196","Jastrzebska Spólka Weglowa","JSW.WA","701058603","5.97095","Poland"
"197","Integra Resources","ITRG","694151296","4.1","Canada"
"198","Arafura Rare Earths","ARU.AX","676484562","0.145272","Australia"
"199","New Pacific Metals","NEWP","670486592","3.64","Canada"
"200","Energy Resources of Australia","ERA.AX","669235708","0.00165082","Australia"
"201","Idaho Strategic Resources","IDR","652696768","41.86","United States"
"202","Galiano Gold","GAU","640882944","2.45","Canada"
"203","United States Antimony Corporation","UAMY","635761600","4.54","United States"
"204","Dakota Gold","DC","634267712","5.6","United States"
"205","NioCorp Developments","NB","630224640","5.28","United States"
"206","Chrysos Corporation Limited","C79.AX","566076025","4.86001","Australia"
"207","Patriot Battery Metals","PMET.TO","551923559","3.40126","Canada"
"208","Western Copper and Gold","WRN","542489280","2.68","Canada"
"209","Probe Gold Inc.","PRB.TO","538513311","2.63979","Canada"
"210","Metals Exploration","MTL.L","531167262","0.180617","United Kingdom"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Ur-Energy","URG","504126272","1.34","United States"
"213","Chalice Mining","CHN.AX","479187743","1.23151","Australia"
"214","Caledonia Mining","CMCL","473353312","24.52","Jersey"
"215","American Battery Technology Company","ABAT","473090656","3.64","United States"
"216","Nouveau Monde Graphite","NMG","466430304","3.06","Canada"
"217","EMX Royalty","EMX","453291424","4.16","Canada"
"218","Emeco Holdings","EHL.AX","446697727","0.861727","Australia"
"219","IsoEnergy","ISO.TO","439098558","8.01363","Canada"
"220","Bannerman Energy","BMN.AX","434672835","2.09324","Australia"
"221","enCore Energy","EU","428876768","2.29","Canada"
"222","Boss Energy","BOE.AX","428785123","1.03341","Australia"
"223","Coronado Global Resources","CRN.AX","421682492","0.224511","Australia"
"224","Central Asia Metals","CAML.L","408417564","2.37076","United Kingdom"
"225","Contango Ore","CTGO","407171744","27.21","United States"
"226","Aeris Resources","AIS.AX","405983897","0.353275","Australia"
"227","Mechel PAO","MTLR.ME","405026373","0.97","Russia"
"228","29Metals","29M.AX","403255191","0.293846","Australia"
"229","International Tower Hill Mines","THM","402957792","1.91","Canada"
"230","NACCO Industries","NC","376951520","50.53","United States"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Capital Limited","CAPD.L","354184875","1.57203","United Kingdom"
"233","Jupiter Mines Limited","JMS.AX","343814051","0.174987","Australia"
"234","Vox Royalty","VOXR","342177152","4.96","Canada"
"235","Mount Gibson Iron","MGX.AX","335171916","0.283941","Australia"
"236","Platinum Group Metals","PLG","303532032","2.6","Canada"
"237","Strickland Metals Limited","STK.AX","301777579","0.132066","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","289624008","5.27232","Canada"
"239","Nova Minerals","NVA","285870368","8.14","Australia"
"240","Metro Mining","MMI.AX","282458636","0.0462229","Australia"
"241","ioneer","IONR","272116576","4.08","Australia"
"242","AIC Mines Limited","A1M.AX","268612065","0.336767","Australia"
"243","GoldMining Inc.","GLDG","268517088","1.28","Canada"
"244","Aurelia Metals","AMI.AX","268236555","0.158479","Australia"
"245","Vista Gold","VGZ","263777024","2.09","United States"
"246","Prakash Industries","PRAKASH.NS","259731943","1.44824","India"
"247","Magnetic Resources NL","MAU.AX","258337685","0.874934","Australia"
"248","Tanzanian Gold Corporation","TRX","247700976","0.8632","Canada"
"249","U.S. Gold Corp","USAU","243913936","16.95","United States"
"250","Polymetals Resources","POL.AX","242498573","0.789091","Australia"
"251","HMS Bergbau","HMU.DE","235896734","51.9267","Germany"
"252","Fenix Resources","FEX.AX","233508589","0.313656","Australia"
"253","Sovereign Metals","SVM.AX","230683380","0.356577","Australia"
"254","Grange Resources","GRR.AX","210161225","0.18159","Australia"
"255","Los Andes Copper","LA.V","196496446","6.65023","Canada"
"256","Nordic Mining ASA","NOM.OL","180489298","1.66485","Norway"
"257","Comstock Mining","LODE","177374304","3.46","United States"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Global Atomic","GLO.TO","171530843","0.420625","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","169339311","4.97858","Poland"
"261","GreenX Metals","GRX.AX","164618774","0.567882","Australia"
"262","Peninsula Energy","PEN.AX","164188673","0.4028","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Encounter Resources","ENR.AX","151337971","0.270734","Australia"
"265","Lake Resources NL","LKE.AX","150798510","0.0640518","Australia"
"266","Renascor Resources","RNU.AX","134393312","0.0528262","Australia"
"267","U.S. GoldMining","USGO","129015456","9.72","United States"
"268","Silver One Resources","SVE.V","122246725","0.420625","Canada"
"269","Majestic Gold","MJS.V","117204272","0.112408","Canada"
"270","Fury Gold Mines","FURY","115171176","0.595","Canada"
"271","Investigator Resources","IVR.AX","112426730","0.0567882","Australia"
"272","Talga Group","TLG.AX","111508082","0.244321","Australia"
"273","Orosur Mining","OMI.V","111065906","0.282834","Canada"
"274","Laramide Resources","LAM.TO","106956683","0.377112","Canada"
"275","Bear Creek Mining","BCM.V","104885780","0.358982","Canada"
"276","Mega Uranium","MGA.TO","103718891","0.275582","Canada"
"277","Atlas Lithium","ATLX","103561896","3.9","United States"
"278","Aura Energy","AURA.L","101429511","0.103687","Australia"
"279","Westwater Resources","WWR","99111144","0.84","United States"
"280","Scully Royalty","SRL","93015304","6.14","China"
"281","Quantum Graphite","QGL.AX","87825663","0.250924","Australia"
"282","Elevate Uranium","EL8.AX","86012710","0.188193","Australia"
"283","Alligator Energy","AGE.AX","67387601","0.0151875","Australia"
"284","Solitario Zinc","XPL","61040244","0.6715","United States"
"285","Arizona Metals","AMC.TO","59919998","0.435129","Canada"
"286","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"287","Forsys Metals","FSY.TO","46144476","0.188556","Canada"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","31770166","0.264131","Australia"
"290","Austin Gold","AUST","24784332","1.81","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12540849","0.00528262","Australia"
"294","Aurora Energy Metals","1AE.AX","9222776","0.0515055","Australia"
"295","Auric Minerals","AUMC.CN","6028256","0.18493","Canada"
"296","Golden Minerals","AUMN","4892240","0.325","United States"
"297","Renegade Gold","RAGE.V","4449080","0.224817","Canada"
"298","Sabre Resources","SBR.AX","3125689","0.00792393","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
