"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Zhejiang Huayou Cobalt","603799.SS","18515377471","9.76175","China"
"45","Lundin Mining","LUN.TO","18500408876","21.6184","Canada"
"46","Kazatomprom","0ZQ.F","17298730954","57.6653","Kazakhstan"
"47","Evolution Mining","EVN.AX","17205665909","8.4731","Australia"
"48","Ivanhoe Mines","IVN.TO","16569111287","11.6715","Canada"
"49","Zhongjin Gold","600489.SS","16193293519","3.34067","China"
"50","Alamos Gold","AGI","16125832192","38.41","Canada"
"51","Boliden","BOL.ST","16036791164","56.4506","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15788857495","78.9443","Poland"
"53","Impala Platinum","IMP.JO","14657957100","16.3412","South Africa"
"54","Metso","METSO.HE","14625519722","17.6688","Finland"
"55","Zhaojin Mining Industry Company","1818.HK","14505704214","4.09489","China"
"56","MMG Limited","1208.HK","14212938703","1.1707","Australia"
"57","Tianqi Lithium","002466.SZ","12997937864","7.9198","China"
"58","Hecla Mining","HL","12644762624","18.87","United States"
"59","Harmony Gold","HMY","12223097856","19.57","South Africa"
"60","Endeavour Mining","EDV.TO","11917820988","49.5019","United Kingdom"
"61","Coeur Mining","CDE","11270695936","17.55","United States"
"62","Sumitomo Metal Mining","5713.T","10961979607","40.517","Japan"
"63","Equinox Gold","EQX","10751436800","13.7","Canada"
"64","South32","S32.AX","10630615691","2.3722","Australia"
"65","Sibanye-Stillwater","SBSW","10386889728","14.46","South Africa"
"66","Severstal","CHMF.ME","10071254548","12.25","Russia"
"67","MP Materials","MP","9742359552","54.97","United States"
"68","Iamgold","IAG","9618881536","16.22","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9492279414","24.985","Australia"
"70","Western Mining","601168.SS","9419403591","3.95275","China"
"71","Pilbara Minerals","PLS.AX","9276229444","2.88005","Australia"
"72","Chifeng Jilong Gold Mining","600988.SS","8499815680","4.46758","China"
"73","National Mineral Development Corporation","NMDC.NS","8257392217","0.938722","India"
"74","Lynas","LYC.AX","8218818247","8.16572","Australia"
"75","China Gold International Resources","CGG.TO","8059289650","20.3305","Canada"
"76","Hudbay Minerals","HBM","7962587648","20.1","Canada"
"77","First Majestic Silver","AG","7875118080","16.06","Canada"
"78","Capstone Copper","CS.TO","7537569660","9.87419","Canada"
"79","Mineral Resources","MIN.AX","7321555448","37.0464","Australia"
"80","Buenaventura Mining Company","BVN","7261484544","28.59","Peru"
"81","Dundee Precious Metals","DPM.TO","6821564689","30.7431","Canada"
"82","New Gold","NGD","6800784384","8.56","Canada"
"83","Triple Flag Precious Metals","TFPM","6790831616","32.77","Canada"
"84","NexGen Energy","NXE","6709251072","10.25","Canada"
"85","Osisko Gold Royalties","OR","6618982912","35.21","Canada"
"86","United Tractors","UNTR.JK","6538125226","1.80024","Indonesia"
"87","OceanaGold","OGC.TO","6441187979","28.1964","Canada"
"88","Mitsui Mining &amp; Smelting","5706.T","6430655909","112.399","Japan"
"89","Uranium Energy","UEC","6337077760","13.11","United States"
"90","B2Gold","BTG","6012619776","4.5","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5819455906","6.0179","India"
"92","Ramelius Resources","RMS.AX","5441019326","2.8266","Australia"
"93","CSN Mineração","CMIN3.SA","5306393562","0.976869","Brazil"
"94","Perseus Mining","PRU.AX","5092508302","3.76879","Australia"
"95","Discovery Silver Corp.","DSV.TO","4943922989","6.1268","Canada"
"96","Warrior Met Coal","HCC","4707657728","89.55","United States"
"97","Core Natural Resources","CNR","4626775040","89.89","United States"
"98","Greatland Gold","GGP.L","4575039906","6.79892","United Kingdom"
"99","Torex Gold Resources","TXG.TO","4513165902","46.926","Canada"
"100","Orla Mining","ORLA","4479832576","13.18","Canada"
"101","Yancoal","YAL.AX","4420582637","3.34781","Australia"
"102","Whitehaven Coal","WHC.AX","4321157473","5.21884","Australia"
"103","NLC India","NLCINDIA.NS","4191132819","3.02061","India"
"104","IGO Limited","IGO.AX","4154472992","5.48613","Australia"
"105","Westgold Resources Limited","WGX.AX","4072277577","4.31006","Australia"
"106","K92 Mining","KNT.TO","3982755670","16.3648","Canada"
"107","Energy Fuels","UUUU","3957943296","16.68","United States"
"108","Regis Resources","RRL.AX","3860898388","5.09856","Australia"
"109","NovaGold Resources","NG","3743728128","9.2","Canada"
"110","Peabody Energy","BTU","3730688000","30.68","United States"
"111","TMC the metals company","TMC","3626182912","6.78","Canada"
"112","Codan Limited","CDA.AX","3526784948","19.3919","Australia"
"113","Merdeka Copper Gold","MDKA.JK","3402470078","0.139354","Indonesia"
"114","Hochschild Mining","HOC.L","3387745296","6.58507","United Kingdom"
"115","Vale Indonesia","INCO.JK","3340960308","0.316986","Indonesia"
"116","Aris Mining","ARMN","3221545216","15.81","Canada"
"117","Liontown Resources","LTR.AX","3182247441","1.08253","Australia"
"118","CGN Mining Company","1164.HK","3161178157","0.415907","Hong Kong"
"119","Seabridge Gold","SA","3112662784","29.83","Canada"
"120","Paladin Energy","PDN.AX","3041561543","6.76913","Australia"
"121","Ero Copper","ERO","3025678592","29.05","Canada"
"122","Perpetua Resources","PPTA","2994159360","24.54","United States"
"123","Alliance Resource Partners","ARLP","2991088896","23.29","United States"
"124","Koza Gold","KOZAL.IS","2977588051","0.92977","Turkey"
"125","Fortuna Mining","FSM","2932917760","9.54","Canada"
"126","Skeena Resources","SKE","2869912064","23.7","Canada"
"127","Centerra Gold","CGAU","2857479936","14.14","Canada"
"128","Allied Gold Corporation","AAUC.TO","2856631353","23.0374","Canada"
"129","Denison Mines","DNN","2718790400","3.03","Canada"
"130","KIOCL","KIOCL.NS","2718574001","4.47317","India"
"131","Endeavour Silver","EXK","2653481216","9.02","Canada"
"132","Exxaro Resources","EXX.JO","2651806200","10.979","South Africa"
"133","Alpha Metallurgical Resources","AMR","2650709504","203.06","United States"
"134","DRDGOLD","DRD","2623420928","30.32","South Africa"
"135","Nickel Industries Limited","NIC.AX","2610652905","0.601403","Australia"
"136","Montage Gold Corp.","MAU.TO","2608343074","7.18189","Canada"
"137","Wesdome Gold Mines","WDO.TO","2385996616","15.8045","Canada"
"138","African Rainbow Minerals","ARI.JO","2375147200","12.1148","South Africa"
"139","Ivanhoe Electric","IE","2366086656","16.35","Canada"
"140","New Hope Corporation","NHC.AX","2282429603","2.70631","Australia"
"141","Gujarat Mineral Development","GMDCLTD.NS","2189017512","6.87911","India"
"142","Champion Iron","CIA.AX","2184315829","4.09622","Australia"
"143","Al Masane Al Kobra Mining Company","1322.SR","2140935313","23.8254","Saudi Arabia"
"144","Eramet","ERA.PA","2058861053","72.1988","France"
"145","Taseko Mines","TGB","2019563392","5.6","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2006217859","14.1382","Canada"
"147","Foran Mining","FOM.TO","1989896180","3.68918","Canada"
"148","Hycroft Mining","HYMC","1983319808","24.4","United States"
"149","Vizsla Silver","VZLA","1904058880","5.52","Canada"
"150","Resolute Mining","RSG.AX","1757550576","0.825259","Australia"
"151","BEML","BEML.NS","1718353761","20.6312","India"
"152","Iluka Resources","ILU.AX","1685507404","3.92249","Australia"
"153","Bellevue Gold","BGL.AX","1682107129","1.13598","Australia"
"154","Americas Gold and Silver Corp","USAS","1626038656","5.11","Canada"
"155","Sigma Lithium","SGML","1582766336","14.21","Canada"
"156","NRW Holdings Limited","NWH.AX","1565841219","3.40795","Australia"
"157","Deterra Royalties","DRR.AX","1460283003","2.75977","Australia"
"158","Lithium Americas","LAC","1447639168","4.77","Canada"
"159","Altius Minerals","ALS.TO","1389335606","30.0228","Canada"
"160","Pantoro Limited","PNR.AX","1359153595","3.44805","Australia"
"161","Solaris Resources","SLSR","1308471936","7.84","Canada"
"162","Collective Mining","CNL","1285757696","13.91","Canada"
"163","Predictive Discovery Limited","PDI.AX","1281120810","0.487805","Australia"
"164","Deep Yellow","DYL.AX","1266108074","1.2997","Australia"
"165","Ramaco Resources","METC","1237827200","18.71","United States"
"166","Compañía de Acero del Pacífico","CAP.SN","1237257154","8.27884","Chile"
"167","i-80 Gold","IAUX","1198108928","1.45","United States"
"168","G2 Goldfields","GTWO.TO","1195011880","4.64967","Canada"
"169","Imdex Limited","IMD.AX","1183409725","2.31206","Australia"
"170","Nexa Resources","NEXA","1164135296","8.79","Luxembourg"
"171","Standard Lithium","SLI","1138964224","4.78","Canada"
"172","Nittetsu Mining","1515.T","1121832028","14.2578","Japan"
"173","Rupert Resources","RUP.TO","1102979741","4.70789","Canada"
"174","ASA Gold and Precious Metals","ASA","1099313280","58.25","United States"
"175","Northern Dynasty Minerals","NAK","1078640256","1.95","Canada"
"176","New Found Gold","NFGC","1036873536","3.03","Canada"
"177","Kingsgate Consolidated Limited","KCN.AX","1020741699","3.85566","Australia"
"178","McEwen Mining","MUX","1017694912","18.68","Canada"
"179","Develop Global Limited","DVP.AX","1001091882","3.03375","Australia"
"180","Marimaca Copper","MARI.TO","976226964","8.23698","Canada"
"181","Macmahon Holdings","MAH.AX","957611484","0.44437","Australia"
"182","WA1 Resources","WA1.AX","952839346","12.8299","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","928768000","5.92","Canada"
"184","Gold Royalty Corp","GROY","911372544","4.08","Canada"
"185","Osisko Development","ODV","897832704","3.52","Canada"
"186","Hallador Energy Company","HNRG","848452160","19.36","United States"
"187","MOIL","MOIL.NS","847855112","4.16667","India"
"188","Compass Minerals","CMP","830535232","19.86","United States"
"189","United States Antimony Corporation","UAMY","830411072","5.93","United States"
"190","Arafura Rare Earths","ARU.AX","824603020","0.17708","Australia"
"191","Energy Resources of Australia","ERA.AX","812688713","0.00200468","Australia"
"192","Major Drilling Group International","MDI.TO","798263197","9.72866","Canada"
"193","Trilogy Metals","TMQ","785164928","4.59","Canada"
"194","Jastrzebska Spólka Weglowa","JSW.WA","766693026","6.52996","Poland"
"195","BCI Minerals Limited","BCI.AX","765557001","0.260608","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","734166424","3.3144","Australia"
"197","Metalla Royalty & Streaming","MTA","717350720","7.75","Canada"
"198","NioCorp Developments","NB","710196288","5.95","United States"
"199","Integra Resources","ITRG","697345088","3.84","Canada"
"200","Galiano Gold","GAU","669657280","2.56","Canada"
"201","Patriot Battery Metals","PMET.TO","654139344","4.03117","Canada"
"202","Idaho Strategic Resources","IDR","641314368","41.13","United States"
"203","New Pacific Metals","NEWP","631804672","3.43","Canada"
"204","Dakota Gold","DC","620676288","5.48","United States"
"205","Metals Exploration","MTL.L","601224225","0.204438","United Kingdom"
"206","Ur-Energy","URG","575606848","1.53","United States"
"207","Chrysos Corporation Limited","C79.AX","568955375","4.88473","Australia"
"208","Chalice Mining","CHN.AX","559022439","1.43669","Australia"
"209","IsoEnergy","ISO.TO","549418552","10.027","Canada"
"210","Western Copper and Gold","WRN","548561920","2.71","Canada"
"211","Probe Gold Inc.","PRB.TO","541804159","2.65592","Canada"
"212","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"213","enCore Energy","EU","509408224","2.72","Canada"
"214","29Metals","29M.AX","508952030","0.370865","Australia"
"215","Caledonia Mining","CMCL","508294976","26.33","Jersey"
"216","American Battery Technology Company","ABAT","480888864","3.7","United States"
"217","Bannerman Energy","BMN.AX","477337527","2.2987","Australia"
"218","Aeris Resources","AIS.AX","463987892","0.387571","Australia"
"219","EMX Royalty","EMX","453291424","4.16","Canada"
"220","Coronado Global Resources","CRN.AX","451827892","0.240561","Australia"
"221","Boss Energy","BOE.AX","434125531","1.04577","Australia"
"222","Central Asia Metals","CAML.L","430196167","2.49899","United Kingdom"
"223","Emeco Holdings","EHL.AX","426061446","0.821918","Australia"
"224","Nouveau Monde Graphite","NMG","419812128","2.6","Canada"
"225","Contango Ore","CTGO","401784704","26.85","United States"
"226","International Tower Hill Mines","THM","398738336","1.89","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","384529452","6.99998","Canada"
"228","Mechel PAO","MTLR.ME","382645559","0.93","Russia"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","Jupiter Mines Limited","JMS.AX","361248841","0.183762","Australia"
"231","NACCO Industries","NC","357257248","47.89","United States"
"232","Mount Gibson Iron","MGX.AX","354956826","0.300702","Australia"
"233","Capital Limited","CAPD.L","350001154","1.55346","United Kingdom"
"234","ioneer","IONR","348149152","5.22","Australia"
"235","Vox Royalty","VOXR","322860672","4.68","Canada"
"236","AIC Mines Limited","A1M.AX","317129192","0.397594","Australia"
"237","Metro Mining","MMI.AX","306254131","0.0501169","Australia"
"238","Strickland Metals Limited","STK.AX","305387212","0.133645","Australia"
"239","U.S. Gold Corp","USAU","301452416","18.48","United States"
"240","Prakash Industries","PRAKASH.NS","293786917","1.63813","India"
"241","Aurelia Metals","AMI.AX","288410298","0.170398","Australia"
"242","Platinum Group Metals","PLG","272011392","2.33","Canada"
"243","Global Atomic","GLO.TO","264094061","0.647607","Canada"
"244","Polymetals Resources","POL.AX","263490478","0.855329","Australia"
"245","GoldMining Inc.","GLDG","262223712","1.25","Canada"
"246","Tanzanian Gold Corporation","TRX","258232288","0.8999","Canada"
"247","Magnetic Resources NL","MAU.AX","256495105","0.868694","Australia"
"248","HMS Bergbau","HMU.DE","254512025","56.0244","Germany"
"249","Nova Minerals","NVA","251076816","6.4","Australia"
"250","Sovereign Metals","SVM.AX","246411651","0.380889","Australia"
"251","Fenix Resources","FEX.AX","238945698","0.320748","Australia"
"252","Vista Gold","VGZ","228438464","1.81","United States"
"253","Lake Resources NL","LKE.AX","214215268","0.0902105","Australia"
"254","Grange Resources","GRR.AX","212675013","0.183762","Australia"
"255","Investigator Resources","IVR.AX","205121153","0.103575","Australia"
"256","Comstock Mining","LODE","199417936","3.89","United States"
"257","Los Andes Copper","LA.V","198875593","6.73075","Canada"
"258","Nordic Mining ASA","NOM.OL","192540756","1.77602","Norway"
"259","Peninsula Energy","PEN.AX","189304984","0.464417","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","179959075","5.2908","Poland"
"261","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"262","GreenX Metals","GRX.AX","165619286","0.571333","Australia"
"263","Mega Uranium","MGA.TO","159387473","0.422036","Canada"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Encounter Resources","ENR.AX","149412842","0.26729","Australia"
"266","Renascor Resources","RNU.AX","134300823","0.0527898","Australia"
"267","Bear Creek Mining","BCM.V","133938788","0.458419","Canada"
"268","Laramide Resources","LAM.TO","132080584","0.465695","Canada"
"269","Silver One Resources","SVE.V","131115896","0.451142","Canada"
"270","Orosur Mining","OMI.V","128582853","0.327442","Canada"
"271","Talga Group","TLG.AX","126751026","0.257267","Australia"
"272","Scully Royalty","SRL","123464928","8.15","China"
"273","U.S. GoldMining","USGO","116538648","8.78","United States"
"274","Atlas Lithium","ATLX","116307976","4.38","United States"
"275","Fury Gold Mines","FURY","115838968","0.59845","Canada"
"276","Majestic Gold","MJS.V","113803975","0.109147","Canada"
"277","Aura Energy","AURA.L","108545518","0.110962","Australia"
"278","Westwater Resources","WWR","97931256","0.83","United States"
"279","Elevate Uranium","EL8.AX","93411591","0.200468","Australia"
"280","Quantum Graphite","QGL.AX","81994343","0.233879","Australia"
"281","Arizona Metals","AMC.TO","76153267","0.553013","Canada"
"282","Alligator Energy","AGE.AX","74123519","0.0167056","Australia"
"283","Solitario Zinc","XPL","62021972","0.6823","United States"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Forsys Metals","FSY.TO","53422239","0.218295","Canada"
"286","Toro Energy","TOE.AX","34561440","0.287337","Australia"
"287","Oman Chromite Company","OCCI.OM","32571429","9.87013","Oman"
"288","Austin Gold","AUST","21087222","1.54","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","12351952","0.00467758","Australia"
"292","Aurora Energy Metals","1AE.AX","10649297","0.0594721","Australia"
"293","Renegade Gold","RAGE.V","5616005","0.283783","Canada"
"294","Auric Minerals","AUMC.CN","5218295","0.160083","Canada"
"295","Golden Minerals","AUMN","4794396","0.3185","United States"
"296","Sabre Resources","SBR.AX","3163076","0.00801871","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
