"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","Pantoro Limited","PNR.AX","1312217621","3.32897","Australia"
"159","Altius Minerals","ALS.TO","1288913457","27.8527","Canada"
"160","Lithium Americas","LAC","1260564736","5.1","Canada"
"161","Resolute Mining","RSG.AX","1239652925","0.58208","Australia"
"162","Solaris Resources","SLSR","1190054016","7.17","Canada"
"163","Bellevue Gold","BGL.AX","1176657923","0.794637","Australia"
"164","Imdex Limited","IMD.AX","1168298159","2.28254","Australia"
"165","Americas Gold and Silver Corp","USAS","1160341248","4.27","Canada"
"166","United States Antimony Corporation","UAMY","1065197440","7.67","United States"
"167","Deep Yellow","DYL.AX","1053315988","1.08241","Australia"
"168","Collective Mining","CNL","1003644672","10.88","Canada"
"169","Compañía de Acero del Pacífico","CAP.SN","1000311778","6.69337","Chile"
"170","Northern Dynasty Minerals","NAK","998665856","1.81","Canada"
"171","Predictive Discovery Limited","PDI.AX","952708744","0.362982","Australia"
"172","Rupert Resources","RUP.TO","939578948","4.01056","Canada"
"173","McEwen Mining","MUX","931070976","17.09","Canada"
"174","Marimaca Copper","MARI.TO","897442713","7.82131","Canada"
"175","ASA Gold and Precious Metals","ASA","886999616","47","United States"
"176","Nittetsu Mining","1515.T","867595496","10.8131","Japan"
"177","MOIL","MOIL.NS","861134466","4.13946","India"
"178","Hallador Energy Company","HNRG","860634752","20.01","United States"
"179","Standard Lithium","SLI","848266176","3.56","Canada"
"180","Osisko Development","ODV","820408896","3.23","Canada"
"181","Jastrzebska Spólka Weglowa","JSW.WA","817340406","6.82957","Poland"
"182","G2 Goldfields","GTWO.TO","816166227","3.17562","Canada"
"183","Energy Resources of Australia","ERA.AX","795414413","0.00196207","Australia"
"184","i-80 Gold","IAUX","794503616","0.9736","United States"
"185","WA1 Resources","WA1.AX","771131583","10.3859","Australia"
"186","Kingsgate Consolidated Limited","KCN.AX","760274772","2.94964","Australia"
"187","Develop Global Limited","DVP.AX","740255204","2.2433","Australia"
"188","Nexa Resources","NEXA","736358656","5.56","Luxembourg"
"189","Compass Minerals","CMP","734137280","17.61","United States"
"190","BCI Minerals Limited","BCI.AX","727071623","0.251799","Australia"
"191","Avino Silver &amp; Gold Mines","ASM","710750016","4.55","Canada"
"192","RPMGlobal Holdings Limited","RUL.AX","705522669","3.18509","Australia"
"193","NioCorp Developments","NB","703153344","6.27","United States"
"194","Major Drilling Group International","MDI.TO","698209971","8.52066","Canada"
"195","Macmahon Holdings","MAH.AX","690610209","0.320471","Australia"
"196","Chrysos Corporation Limited","C79.AX","676461396","5.80772","Australia"
"197","Sigma Lithium","SGML","674704832","6.02","Canada"
"198","Trilogy Metals","TMQ","647386944","3.94","Canada"
"199","Hycroft Mining","HYMC","638010432","7.88","United States"
"200","Metalla Royalty & Streaming","MTA","615944384","6.64","Canada"
"201","Arafura Rare Earths","ARU.AX","607498907","0.179856","Australia"
"202","Gold Royalty Corp","GROY","582667968","3.35","Canada"
"203","Galiano Gold","GAU","578983488","2.24","Canada"
"204","American Battery Technology Company","ABAT","556271488","4.28","United States"
"205","Caledonia Mining","CMCL","554240320","28.71","Jersey"
"206","Probe Gold Inc.","PRB.TO","538639829","2.64041","Canada"
"207","Integra Resources","ITRG","525595552","3.11","Canada"
"208","enCore Energy","EU","514633728","2.75","Canada"
"209","Metals Exploration","MTL.L","503781214","0.165434","United Kingdom"
"210","Idaho Strategic Resources","IDR","502181856","33.28","United States"
"211","New Found Gold","NFGC","500911008","2.03","Canada"
"212","Ur-Energy","URG","498017376","1.31","United States"
"213","Boss Energy","BOE.AX","493889576","1.19032","Australia"
"214","Chalice Mining","CHN.AX","491153524","1.26226","Australia"
"215","IsoEnergy","ISO.TO","487213615","8.89174","Canada"
"216","Dakota Gold","DC","472967680","4.21","United States"
"217","Bannerman Energy","BMN.AX","446384584","2.15173","Australia"
"218","EMX Royalty","EMX","446349248","4.05","Canada"
"219","New Pacific Metals","NEWP","438395072","2.38","Canada"
"220","Nouveau Monde Graphite","NMG","431293984","2.83","Canada"
"221","Prime Mining Corp.","PRYM.TO","428869161","2.56191","Canada"
"222","Western Copper and Gold","WRN","425509824","2.11","Canada"
"223","Patriot Battery Metals","PMET.TO","419195218","2.58332","Canada"
"224","29Metals","29M.AX","417355415","0.30412","Australia"
"225","Emeco Holdings","EHL.AX","396663450","0.765206","Australia"
"226","International Tower Hill Mines","THM","378840480","1.82","Canada"
"227","Central Asia Metals","CAML.L","367929171","2.09067","United Kingdom"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Jupiter Mines Limited","JMS.AX","353381327","0.179856","Australia"
"230","Mechel PAO","MTLR.ME","339530653","0.83","Russia"
"231","NACCO Industries","NC","339129536","45.46","United States"
"232","Coronado Global Resources","CRN.AX","337809947","0.241988","Australia"
"233","Contango Ore","CTGO","327078304","21.86","United States"
"234","Prakash Industries","PRAKASH.NS","326933646","1.78467","India"
"235","Capital Limited","CAPD.L","312507450","1.55548","United Kingdom"
"236","Aeris Resources","AIS.AX","308156956","0.268149","Australia"
"237","Metro Mining","MMI.AX","291751275","0.0477436","Australia"
"238","Vox Royalty","VOXR","290305856","4.11","Canada"
"239","Mount Gibson Iron","MGX.AX","289509998","0.245258","Australia"
"240","GoldMining Inc.","GLDG","288010112","1.39","Canada"
"241","ioneer","IONR","283454784","4.25","Australia"
"242","HMS Bergbau","HMU.DE","270534549","59.5513","Germany"
"243","Aurelia Metals","AMI.AX","260140340","0.153695","Australia"
"244","Strickland Metals Limited","STK.AX","258935872","0.114454","Australia"
"245","AIC Mines Limited","A1M.AX","253005638","0.317201","Australia"
"246","Nova Minerals","NVA","249953408","9.87","Australia"
"247","Magnetic Resources NL","MAU.AX","247180906","0.837148","Australia"
"248","Lithium Royalty Corp.","LIRC.TO","244989250","4.46014","Canada"
"249","Sovereign Metals","SVM.AX","243289547","0.376063","Australia"
"250","Platinum Group Metals","PLG","226548944","2.02","Canada"
"251","U.S. Gold Corp","USAU","224950832","15.64","United States"
"252","Vista Gold","VGZ","221570528","1.77","United States"
"253","Fenix Resources","FEX.AX","216671784","0.29104","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","201664006","5.8462","Poland"
"255","Grange Resources","GRR.AX","189231314","0.163506","Australia"
"256","Los Andes Copper","LA.V","178316095","6.03725","Canada"
"257","Tanzanian Gold Corporation","TRX","177883520","0.6241","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Polymetals Resources","POL.AX","172528759","0.644212","Australia"
"260","Nordic Mining ASA","NOM.OL","164861074","1.41149","Norway"
"261","Encounter Resources","ENR.AX","159673884","0.28777","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Comstock Mining","LODE","152767456","2.98","United States"
"264","GreenX Metals","GRX.AX","152084569","0.529758","Australia"
"265","Peninsula Energy","PEN.AX","141293537","0.346632","Australia"
"266","Global Atomic","GLO.TO","141039793","0.353243","Canada"
"267","Renascor Resources","RNU.AX","136388925","0.0536298","Australia"
"268","U.S. GoldMining","USGO","130377904","10.28","United States"
"269","Aura Energy","AURA.L","129792550","0.125229","Australia"
"270","Talga Group","TLG.AX","126824881","0.277959","Australia"
"271","Majestic Gold","MJS.V","126491793","0.121316","Canada"
"272","Laramide Resources","LAM.TO","123462800","0.43531","Canada"
"273","Mega Uranium","MGA.TO","110118379","0.292585","Canada"
"274","Fury Gold Mines","FURY","106166912","0.566","Canada"
"275","Quantum Graphite","QGL.AX","104155539","0.29758","Australia"
"276","Bear Creek Mining","BCM.V","101124137","0.346107","Canada"
"277","Orosur Mining","OMI.V","100583827","0.256904","Canada"
"278","Toro Energy","TOE.AX","99088876","0.2845","Australia"
"279","Atlas Lithium","ATLX","92203312","4.49","United States"
"280","Westwater Resources","WWR","91399640","1.06","United States"
"281","Scully Royalty","SRL","87801088","5.9236","China"
"282","Elevate Uranium","EL8.AX","86685978","0.189666","Australia"
"283","Alligator Energy","AGE.AX","81253727","0.0183126","Australia"
"284","Silver One Resources","SVE.V","71005355","0.264041","Canada"
"285","Investigator Resources","IVR.AX","63658593","0.0346632","Australia"
"286","Forsys Metals","FSY.TO","62806807","0.256904","Canada"
"287","Arizona Metals","AMC.TO","58962171","0.428174","Canada"
"288","Ascot Resources","AOT.TO","58369619","0.0392493","Canada"
"289","Solitario Zinc","XPL","56222472","0.6185","United States"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","21500236","1.62","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15526374","0.00654022","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12296724","0.0686723","Australia"
"296","Auric Minerals","AUMC.CN","6397141","0.196246","Canada"
"297","Renegade Gold","RAGE.V","4380881","0.249768","Canada"
"298","Golden Minerals","AUMN","4330762","0.2877","United States"
"299","Sabre Resources","SBR.AX","3353829","0.00850229","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
