"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Al Masane Al Kobra Mining Company","1322.SR","1539589311","17.1453","Saudi Arabia"
"106","Fortuna Silver Mines","FSM","1523444096","4.96","Canada"
"107","Sigma Lithium","SGML","1495633280","13.53","Canada"
"108","Gujarat Mineral Development","GMDCLTD.NS","1481153729","4.65772","India"
"109","Centerra Gold","CGAU","1460711040","6.81","Canada"
"110","Dundee Precious Metals","DPM.TO","1426506363","7.85885","Canada"
"111","MAG Silver","MAG","1309495168","12.67","Canada"
"112","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"113","K92 Mining","KNT.TO","1301701896","5.50337","Canada"
"114","Seabridge Gold","SA","1289022464","14.7","Canada"
"115","Orla Mining","ORLA","1267160448","3.98","Canada"
"116","Ivanhoe Electric","IE","1257208064","10.45","Canada"
"117","MOIL","MOIL.NS","1236447097","6.07388","India"
"118","SilverCrest Metals","SILV","1213430528","8.24","Canada"
"119","NovaGold Resources","NG","1211592320","3.62","Canada"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","Gold Road Resources","GOR.AX","1201849939","1.04066","Australia"
"122","U.S. Silica","SLCA","1201713280","15.38","United States"
"123","Wesdome Gold Mines","WDO.TO","1187186414","7.93882","Canada"
"124","Boss Energy","BOE.AX","1154543322","2.67268","Australia"
"125","Nexa Resources","NEXA","1025077824","7.74","Luxembourg"
"126","Compañía de Acero del Pacífico","CAP.SN","1013234289","6.77984","Chile"
"127","Red 5 Limited","RED.AX","977259102","0.282135","Australia"
"128","Energy Fuels","UUUU","954293760","5.82","United States"
"129","Foran Mining","FOM.TO","950022659","2.84983","Canada"
"130","Deep Yellow","DYL.AX","949625510","0.954766","Australia"
"131","Endeavour Silver","EXK","867616512","3.61","Canada"
"132","Osisko Mining","OSK.TO","797955659","2.18099","Canada"
"133","Jastrzebska Spólka Weglowa","JSW.WA","779064473","6.63531","Poland"
"134","Gatos Silver","GATO","764450048","11.05","United States"
"135","DRDGOLD","DRD","728332992","8.26","South Africa"
"136","enCore Energy","EU","706941376","3.89","Canada"
"137","Taseko Mines","TGB","673249472","2.31","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Lithium Americas","LAC","647166592","2.98","Canada"
"140","New Found Gold","NFGC","630818560","3.33","Canada"
"141","Fission Uranium","FCU.TO","630791113","0.748808","Canada"
"142","Energy Resources of Australia","ERA.AX","614636639","0.0264295","Australia"
"143","McEwen Mining","MUX","518792384","10.5","Canada"
"144","Compass Minerals","CMP","499312288","12.08","United States"
"145","Solaris Resources","SLSR","495479872","3.285","Canada"
"146","IsoEnergy","ISO.V","476415354","2.66808","Canada"
"147","Greatland Gold","GGP.L","475900050","0.0934901","United Kingdom"
"148","TMC the metals company","TMC","442303808","1.38","Canada"
"149","Perpetua Resources","PPTA","438026304","6.79","United States"
"150","Skeena Resources","SKE","414984352","4.57","Canada"
"151","Ur Energy","URG","411173952","1.46","United States"
"152","Bannerman Energy","BMN.AX","407629923","2.58348","Australia"
"153","i-80 Gold","IAUX","404141824","1.05","United States"
"154","Galiano Gold","GAU","398366272","1.56","Canada"
"155","Argonaut Gold","AR.TO","396725928","0.312609","United States"
"156","Vizsla Silver","VZLA","386982528","1.66","Canada"
"157","Prakash Industries","PRAKASH.NS","367459766","2.05191","India"
"158","ASA Gold and Precious Metals","ASA","334486880","17.34","United States"
"159","Ascot Resources","AOT.TO","327332232","0.523438","Canada"
"160","New Pacific Metals","NEWP","301426400","1.76","Canada"
"161","Hallador Energy Company","HNRG","293625696","7.93","United States"
"162","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"163","Metalla Royalty & Streaming","MTA","275265888","3","Canada"
"164","Standard Lithium","SLI","264857600","1.4","Canada"
"165","Marimaca Copper","MARI.TO","252166360","2.70443","Canada"
"166","Gold Royalty Corp","GROY","244881808","1.45","Canada"
"167","Western Copper and Gold","WRN","243300400","1.24","Canada"
"168","ioneer","IONR","239792560","4.5415","Australia"
"169","NACCO Industries","NC","237668400","31.9","United States"
"170","Dakota Gold","DC","236812432","2.7","United States"
"171","Nouveau Monde Graphite","NMG","230250720","2.03","Canada"
"172","Piedmont Lithium","PLL","229721072","11.86","Australia"
"173","Los Andes Copper","LA.V","210827754","7.14639","Canada"
"174","Peninsula Energy","PEN.AX","206396554","0.0673952","Australia"
"175","EMX Royalty","EMX","204015952","1.81","Canada"
"176","Caledonia Mining","CMCL","191948992","10","Jersey"
"177","Arizona Metals","AMC.TO","190075317","1.5994","Canada"
"178","Atlas Lithium","ATLX","180436368","12.19","United States"
"179","Osisko Development","ODV","178129760","2.1","Canada"
"180","GoldMining Inc.","GLDG","175828544","0.9281","Canada"
"181","Platinum Group Metals","PLG","169092000","1.65","Canada"
"182","Northern Dynasty Minerals","NAK","155297056","0.2884","Canada"
"183","Alligator Energy","AGE.AX","145707885","0.0356798","Australia"
"184","Laramide Resources","LAM.TO","133881296","0.537978","Canada"
"185","Sierra Metals","SMT.TO","132885751","0.632488","Canada"
"186","Idaho Strategic Resources","IDR","130971312","10.28","United States"
"187","Forsys Metals","FSY.TO","124860940","0.639758","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","124270312","0.9352","Canada"
"189","Tanzanian Gold Corporation","TRX","123122312","0.4381","Canada"
"190","Vox Royalty","VOXR","119849664","2.39","Canada"
"191","Scully Royalty","SRL","97827176","6.6","China"
"192","Elevate Uranium","EL8.AX","95675023","0.294028","Australia"
"193","Mega Uranium","MGA.TO","89589217","0.243544","Canada"
"194","Integra Resources","ITRG","82160440","0.9288","Canada"
"195","NioCorp Developments","NB","80477056","2.17","United States"
"196","Trilogy Metals","TMQ","76720000","0.479","Canada"
"197","U.S. GoldMining","USGO","76252008","6.15","United States"
"198","Solitario Zinc","XPL","71935544","0.88495","United States"
"199","American Battery Technology Company","ABAT","71489680","1.22","United States"
"200","Americas Gold and Silver Corp","USAS","70921072","0.2809","Canada"
"201","Aura Energy","AURA.L","69689980","0.0923438","Australia"
"202","Hycroft Mining","HYMC","64910156","2.81","United States"
"203","Bear Creek Mining","BCM.V","62869955","0.276259","Canada"
"204","Fury Gold Mines","FURY","61688316","0.4223","Canada"
"205","Vista Gold","VGZ","59044604","0.48495","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","Investigator Resources","IVR.AX","55466039","0.0350191","Australia"
"208","U.S. Gold Corp","USAU","50767604","5.44","United States"
"209","Silver One Resources","SVE.V","45933997","0.185384","Canada"
"210","Westwater Resources","WWR","29348316","0.5132","United States"
"211","Comstock Mining","LODE","28865554","0.2088","United States"
"212","Toro Energy","TOE.AX","24239829","0.201525","Australia"
"213","Almaden Minerals","AAU","20102876","0.1465","Canada"
"214","Poseidon Nickel","POS.AX","14722014","0.00396443","Australia"
"215","Superior Resources","SPQ.AX","12341311","0.0052859","Australia"
"216","Austin Gold","AUST","11055409","0.833","United States"
"217","Orosur Mining","OMI.V","10462138","0.0508898","Canada"
"218","Aurora Energy Metals","1AE.AX","9110202","0.0495553","Australia"
"219","GTI Energy","GTR.AX","6772396","0.00330369","Australia"
"220","Golden Minerals","AUMN","6213834","0.4263","United States"
"221","Sabre Resources","SBR.AX","4451202","0.0118933","Australia"
"222","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"223","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
