"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Harmony Gold","HMY","13578443776","21.74","South Africa"
"57","MMG Limited","1208.HK","13576673031","1.11829","Australia"
"58","Tianqi Lithium","002466.SZ","13570817037","8.26886","China"
"59","Hecla Mining","HL","13535993856","20.2","United States"
"60","Endeavour Mining","EDV.TO","12752405637","52.9685","United Kingdom"
"61","Coeur Mining","CDE","12323912704","19.19","United States"
"62","Equinox Gold","EQX","11622538240","14.81","Canada"
"63","Sibanye-Stillwater","SBSW","11277604864","15.7","South Africa"
"64","Sumitomo Metal Mining","5713.T","11095749265","41.0115","Japan"
"65","South32","S32.AX","10558104139","2.35602","Australia"
"66","Severstal","CHMF.ME","10542247340","12.41","Russia"
"67","Iamgold","IAG","10443188224","17.61","Canada"
"68","Pilbara Minerals","PLS.AX","9469283093","2.93999","Australia"
"69","MP Materials","MP","9460562944","53.38","United States"
"70","Western Mining","601168.SS","9343831194","3.92104","China"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9267204959","24.3925","Australia"
"72","Chifeng Jilong Gold Mining","600988.SS","8763516761","4.60618","China"
"73","First Majestic Silver","AG","8542002688","17.42","Canada"
"74","Lynas","LYC.AX","8492238749","8.43737","Australia"
"75","China Gold International Resources","CGG.TO","8273118870","20.8699","Canada"
"76","National Mineral Development Corporation","NMDC.NS","8089329177","0.919616","India"
"77","Hudbay Minerals","HBM","8010125312","20.22","Canada"
"78","Capstone Copper","CS.TO","7627800536","9.99239","Canada"
"79","Buenaventura Mining Company","BVN","7505311744","29.55","Peru"
"80","Mineral Resources","MIN.AX","7426117127","37.5755","Australia"
"81","New Gold","NGD","7412536320","9.33","Canada"
"82","Triple Flag Precious Metals","TFPM","7354489856","35.49","Canada"
"83","Osisko Gold Royalties","OR","7064509952","37.58","Canada"
"84","Dundee Precious Metals","DPM.TO","7024924898","31.6596","Canada"
"85","OceanaGold","OGC.TO","6605690453","28.9165","Canada"
"86","United Tractors","UNTR.JK","6424241429","1.76888","Indonesia"
"87","B2Gold","BTG","6413461504","4.8","Canada"
"88","Mitsui Mining &amp; Smelting","5706.T","6330970129","110.656","Japan"
"89","NexGen Energy","NXE","6054690304","9.25","Canada"
"90","Uranium Energy","UEC","5902038016","12.21","United States"
"91","Ramelius Resources","RMS.AX","5426726508","2.81917","Australia"
"92","CSN Mineração","CMIN3.SA","5339172163","0.982903","Brazil"
"93","Perseus Mining","PRU.AX","5197039964","3.84615","Australia"
"94","Discovery Silver Corp.","DSV.TO","5182642552","6.42264","Canada"
"95","Hindustan Copper","HINDCOPPER.NS","5119798298","5.29439","India"
"96","Orla Mining","ORLA","4962485248","14.6","Canada"
"97","Torex Gold Resources","TXG.TO","4833993124","50.2619","Canada"
"98","Greatland Gold","GGP.L","4768006344","7.08569","United Kingdom"
"99","Warrior Met Coal","HCC","4688732160","89.19","United States"
"100","Core Natural Resources","CNR","4559347200","88.58","United States"
"101","Yancoal","YAL.AX","4378420410","3.31588","Australia"
"102","Whitehaven Coal","WHC.AX","4368379739","5.27588","Australia"
"103","K92 Mining","KNT.TO","4151641832","17.0588","Canada"
"104","NovaGold Resources","NG","4142516736","10.18","Canada"
"105","Westgold Resources Limited","WGX.AX","4122301840","4.363","Australia"
"106","IGO Limited","IGO.AX","4117243701","5.43697","Australia"
"107","Regis Resources","RRL.AX","3929091087","5.18862","Australia"
"108","NLC India","NLCINDIA.NS","3860368073","2.78222","India"
"109","Peabody Energy","BTU","3694208000","30.38","United States"
"110","TMC the metals company","TMC","3647576320","6.82","Canada"
"111","Codan Limited","CDA.AX","3547528734","19.506","Australia"
"112","Hochschild Mining","HOC.L","3509896275","6.82251","United Kingdom"
"113","Energy Fuels","UUUU","3473878272","14.64","United States"
"114","Aris Mining","ARMN","3425311232","16.81","Canada"
"115","Liontown Resources","LTR.AX","3295217687","1.12096","Australia"
"116","CGN Mining Company","1164.HK","3276674782","0.431103","Hong Kong"
"117","Seabridge Gold","SA","3249357056","31.14","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3204582878","0.131249","Indonesia"
"119","Fortuna Mining","FSM","3178864896","10.34","Canada"
"120","Vale Indonesia","INCO.JK","3175391403","0.301277","Indonesia"
"121","Perpetua Resources","PPTA","3163755008","25.93","United States"
"122","Skeena Resources","SKE","3078192640","25.42","Canada"
"123","Centerra Gold","CGAU","3065627136","15.17","Canada"
"124","Allied Gold Corporation","AAUC.TO","3033239429","24.4616","Canada"
"125","Alliance Resource Partners","ARLP","3019342848","23.51","United States"
"126","Koza Gold","KOZAL.IS","2985770604","0.932325","Turkey"
"127","Endeavour Silver","EXK","2965309184","10.08","Canada"
"128","Paladin Energy","PDN.AX","2931582895","6.52437","Australia"
"129","Ero Copper","ERO","2914233600","27.98","Canada"
"130","DRDGOLD","DRD","2883859712","33.33","South Africa"
"131","Alpha Metallurgical Resources","AMR","2677861376","205.14","United States"
"132","KIOCL","KIOCL.NS","2663236662","4.38212","India"
"133","Montage Gold Corp.","MAU.TO","2651399926","7.30044","Canada"
"134","Wesdome Gold Mines","WDO.TO","2650442623","17.5562","Canada"
"135","Exxaro Resources","EXX.JO","2569941700","10.64","South Africa"
"136","Ivanhoe Electric","IE","2438444288","16.85","Canada"
"137","Denison Mines","DNN","2413711616","2.69","Canada"
"138","Nickel Industries Limited","NIC.AX","2360154388","0.543697","Australia"
"139","African Rainbow Minerals","ARI.JO","2347293200","11.9727","South Africa"
"140","New Hope Corporation","NHC.AX","2287033206","2.71177","Australia"
"141","Champion Iron","CIA.AX","2194139296","4.11465","Australia"
"142","Taseko Mines","TGB","2095297024","5.81","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","2086440933","6.55676","India"
"144","Aya Gold &amp; Silver","AYA.TO","2057340018","14.4985","Canada"
"145","Vizsla Silver","VZLA","2042034176","5.92","Canada"
"146","Hycroft Mining","HYMC","2032902912","25.01","United States"
"147","Al Masane Al Kobra Mining Company","1322.SR","2012581851","22.397","Saudi Arabia"
"148","Americas Gold and Silver Corp","USAS","1966520192","6.18","Canada"
"149","Foran Mining","FOM.TO","1937318860","3.5917","Canada"
"150","Resolute Mining","RSG.AX","1836930624","0.862532","Australia"
"151","Eramet","ERA.PA","1794666497","62.9342","France"
"152","BEML","BEML.NS","1740306299","20.8948","India"
"153","Bellevue Gold","BGL.AX","1704580787","1.15116","Australia"
"154","Iluka Resources","ILU.AX","1681550409","3.91328","Australia"
"155","Sigma Lithium","SGML","1615067648","14.5","Canada"
"156","NRW Holdings Limited","NWH.AX","1588303722","3.45684","Australia"
"157","Deterra Royalties","DRR.AX","1477505278","2.79232","Australia"
"158","Collective Mining","CNL","1428106112","15.45","Canada"
"159","Lithium Americas","LAC","1423360128","4.69","Canada"
"160","Solaris Resources","SLSR","1398596224","8.38","Canada"
"161","Predictive Discovery Limited","PDI.AX","1366210659","0.520204","Australia"
"162","Pantoro Limited","PNR.AX","1352036837","3.42999","Australia"
"163","Altius Minerals","ALS.TO","1345249962","29.0701","Canada"
"164","i-80 Gold","IAUX","1297262720","1.57","United States"
"165","Nexa Resources","NEXA","1244922880","9.4","Luxembourg"
"166","Deep Yellow","DYL.AX","1225832426","1.25856","Australia"
"167","Compañía de Acero del Pacífico","CAP.SN","1225483826","8.20006","Chile"
"168","G2 Goldfields","GTWO.TO","1222030022","4.7548","Canada"
"169","Northern Dynasty Minerals","NAK","1205864576","2.18","Canada"
"170","Imdex Limited","IMD.AX","1192167515","2.32917","Australia"
"171","Ramaco Resources","METC","1183577216","17.89","United States"
"172","ASA Gold and Precious Metals","ASA","1178577152","62.45","United States"
"173","Nittetsu Mining","1515.T","1128224177","14.339","Japan"
"174","Rupert Resources","RUP.TO","1125967384","4.806","Canada"
"175","New Found Gold","NFGC","1108736128","3.24","Canada"
"176","McEwen Mining","MUX","1095057152","20.1","Canada"
"177","Standard Lithium","SLI","1084160512","4.55","Canada"
"178","Avino Silver &amp; Gold Mines","ASM","1079378944","6.88","Canada"
"179","Develop Global Limited","DVP.AX","1032173613","3.12794","Australia"
"180","Kingsgate Consolidated Limited","KCN.AX","998677100","3.77232","Australia"
"181","WA1 Resources","WA1.AX","980055669","13.1964","Australia"
"182","Macmahon Holdings","MAH.AX","961918125","0.446369","Australia"
"183","Marimaca Copper","MARI.TO","958863269","8.09047","Canada"
"184","Osisko Development","ODV","941193984","3.69","Canada"
"185","Gold Royalty Corp","GROY","940411392","4.21","Canada"
"186","United States Antimony Corporation","UAMY","873822080","6.24","United States"
"187","Hallador Energy Company","HNRG","846699136","19.32","United States"
"188","Compass Minerals","CMP","838899072","20.06","United States"
"189","MOIL","MOIL.NS","826458350","4.06152","India"
"190","Integra Resources","ITRG","815385280","4.49","Canada"
"191","Arafura Rare Earths","ARU.AX","812682993","0.17452","Australia"
"192","Trilogy Metals","TMQ","795428480","4.65","Canada"
"193","Major Drilling Group International","MDI.TO","781488930","9.52423","Canada"
"194","BCI Minerals Limited","BCI.AX","778858963","0.265136","Australia"
"195","Metalla Royalty & Streaming","MTA","769185152","8.31","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","735981282","3.32259","Australia"
"197","Jastrzebska Spólka Weglowa","JSW.WA","729417395","6.21248","Poland"
"198","Galiano Gold","GAU","711510912","2.72","Canada"
"199","New Pacific Metals","NEWP","709168448","3.85","Canada"
"200","Idaho Strategic Resources","IDR","706646400","45.32","United States"
"201","Dakota Gold","DC","705622848","6.23","United States"
"202","Energy Resources of Australia","ERA.AX","680286331","0.00167808","Australia"
"203","NioCorp Developments","NB","679162560","5.69","United States"
"204","Patriot Battery Metals","PMET.TO","646925310","3.98672","Canada"
"205","Metals Exploration","MTL.L","605294194","0.205822","United Kingdom"
"206","Western Copper and Gold","WRN","605239936","2.99","Canada"
"207","Chrysos Corporation Limited","C79.AX","584805143","5.02081","Australia"
"208","Chalice Mining","CHN.AX","579819088","1.49013","Australia"
"209","29Metals","29M.AX","552692891","0.402739","Australia"
"210","Probe Gold Inc.","PRB.TO","544677560","2.67","Canada"
"211","Caledonia Mining","CMCL","538217344","27.88","Jersey"
"212","Ur-Energy","URG","519174816","1.38","United States"
"213","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"214","Bannerman Energy","BMN.AX","503179667","2.42314","Australia"
"215","American Battery Technology Company","ABAT","496485248","3.82","United States"
"216","IsoEnergy","ISO.TO","495415670","9.04143","Canada"
"217","enCore Energy","EU","458841952","2.45","Canada"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Contango Ore","CTGO","443684032","29.65","United States"
"220","International Tower Hill Mines","THM","438823136","2.08","Canada"
"221","Emeco Holdings","EHL.AX","438416031","0.845751","Australia"
"222","Aeris Resources","AIS.AX","437949412","0.365821","Australia"
"223","Central Asia Metals","CAML.L","430294240","2.49956","United Kingdom"
"224","Nouveau Monde Graphite","NMG","429500128","2.66","Canada"
"225","Coronado Global Resources","CRN.AX","409734596","0.21815","Australia"
"226","Mechel PAO","MTLR.ME","401668517","0.96","Russia"
"227","Boss Energy","BOE.AX","392888093","0.946436","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","374915462","6.82496","Canada"
"229","U.S. Gold Corp","USAU","367680640","22.54","United States"
"230","Capital Limited","CAPD.L","364898892","1.61959","United Kingdom"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","NACCO Industries","NC","363225184","48.69","United States"
"233","Jupiter Mines Limited","JMS.AX","356275780","0.181232","Australia"
"234","Vox Royalty","VOXR","351145504","5.09","Canada"
"235","Mount Gibson Iron","MGX.AX","344668058","0.291986","Australia"
"236","ioneer","IONR","340145728","5.1","Australia"
"237","Platinum Group Metals","PLG","328048096","2.81","Canada"
"238","Strickland Metals Limited","STK.AX","306760622","0.134246","Australia"
"239","AIC Mines Limited","A1M.AX","299816828","0.375889","Australia"
"240","Metro Mining","MMI.AX","295326153","0.0483286","Australia"
"241","Aurelia Metals","AMI.AX","289707359","0.171164","Australia"
"242","GoldMining Inc.","GLDG","289494976","1.38","Canada"
"243","Tanzanian Gold Corporation","TRX","286956640","1","Canada"
"244","Nova Minerals","NVA","283638336","7.23","Australia"
"245","Prakash Industries","PRAKASH.NS","273354181","1.5242","India"
"246","Vista Gold","VGZ","263777024","2.09","United States"
"247","Polymetals Resources","POL.AX","262607688","0.852463","Australia"
"248","Magnetic Resources NL","MAU.AX","258639585","0.875956","Australia"
"249","Sovereign Metals","SVM.AX","254033501","0.39267","Australia"
"250","HMS Bergbau","HMU.DE","249261982","54.8687","Germany"
"251","Fenix Resources","FEX.AX","242520525","0.325547","Australia"
"252","Grange Resources","GRR.AX","217515675","0.187945","Australia"
"253","Global Atomic","GLO.TO","214782204","0.526685","Canada"
"254","Comstock Mining","LODE","201981136","3.94","United States"
"255","Los Andes Copper","LA.V","197768885","6.69329","Canada"
"256","Nordic Mining ASA","NOM.OL","193502540","1.78489","Norway"
"257","Lake Resources NL","LKE.AX","191269897","0.0805477","Australia"
"258","Peninsula Energy","PEN.AX","177844041","0.4363","Australia"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","169123051","4.97222","Poland"
"261","GreenX Metals","GRX.AX","162472560","0.560478","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Investigator Resources","IVR.AX","146224516","0.0738354","Australia"
"264","Encounter Resources","ENR.AX","142580547","0.255068","Australia"
"265","Renascor Resources","RNU.AX","141735419","0.0557122","Australia"
"266","Bear Creek Mining","BCM.V","138923685","0.47548","Canada"
"267","Mega Uranium","MGA.TO","133987754","0.354781","Canada"
"268","U.S. GoldMining","USGO","132997416","10.02","United States"
"269","Atlas Lithium","ATLX","127195248","4.79","United States"
"270","Fury Gold Mines","FURY","123165408","0.6363","Canada"
"271","Talga Group","TLG.AX","122360501","0.248355","Australia"
"272","Orosur Mining","OMI.V","122083412","0.310891","Canada"
"273","Silver One Resources","SVE.V","121181317","0.416959","Canada"
"274","Majestic Gold","MJS.V","118221099","0.113384","Canada"
"275","Laramide Resources","LAM.TO","116183424","0.409644","Canada"
"276","Scully Royalty","SRL","107558408","7.1","China"
"277","Aura Energy","AURA.L","102320691","0.104598","Australia"
"278","Westwater Resources","WWR","98308816","0.8332","United States"
"279","Elevate Uranium","EL8.AX","96959411","0.208082","Australia"
"280","Quantum Graphite","QGL.AX","81186480","0.231575","Australia"
"281","Arizona Metals","AMC.TO","73535145","0.534","Canada"
"282","Alligator Energy","AGE.AX","71478600","0.0161095","Australia"
"283","Solitario Zinc","XPL","62812816","0.691","United States"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Forsys Metals","FSY.TO","57285924","0.234082","Canada"
"286","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"287","Toro Energy","TOE.AX","34313189","0.285273","Australia"
"288","Austin Gold","AUST","25468982","1.86","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","12407502","0.00469862","Australia"
"292","Aurora Energy Metals","1AE.AX","10576996","0.0590683","Australia"
"293","Auric Minerals","AUMC.CN","5245969","0.160932","Canada"
"294","Golden Minerals","AUMN","4726657","0.314","United States"
"295","Renegade Gold","RAGE.V","4632442","0.234082","Canada"
"296","Sabre Resources","SBR.AX","2912526","0.00738354","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
