"Rank","Name","Symbol","marketcap","price (USD)","country"
"128","Compañía de Acero del Pacífico","CAP.SN","955960402","6.39661","Chile"
"129","Foran Mining","FOM.TO","951343662","2.85379","Canada"
"130","Jastrzebska Spólka Weglowa","JSW.WA","870605748","7.41496","Poland"
"131","Endeavour Silver","EXK","833969344","3.47","Canada"
"132","Deep Yellow","DYL.AX","826975996","0.853262","Australia"
"133","Osisko Mining","OSK.TO","761775514","2.0821","Canada"
"134","DRDGOLD","DRD","750838464","8.63","South Africa"
"135","Fission Uranium","FCU.TO","735924194","0.87361","Canada"
"136","Ramaco Resources","METC","727990464","14.01","United States"
"137","enCore Energy","EU","723297280","3.98","Canada"
"138","Taseko Mines","TGB","716931264","2.45","Canada"
"139","Gatos Silver","GATO","716023360","10.35","United States"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Lithium Americas","LAC","575500544","2.65","Canada"
"142","Skeena Resources","SKE","545047104","5.13","Canada"
"143","New Found Gold","NFGC","534206720","2.82","Canada"
"144","Energy Resources of Australia","ERA.AX","530685349","0.0239605","Australia"
"145","IsoEnergy","ISO.V","504376526","2.82467","Canada"
"146","Greatland Gold","GGP.L","469877255","0.0923069","United Kingdom"
"147","Solaris Resources","SLSR","464503744","2.87","Canada"
"148","McEwen Mining","MUX","457228736","8.97","Canada"
"149","Galiano Gold","GAU","439641440","1.73","Canada"
"150","TMC the metals company","TMC","426278336","1.33","Canada"
"151","Vizsla Silver","VZLA","417288384","1.79","Canada"
"152","Compass Minerals","CMP","415818048","10.06","United States"
"153","i-80 Gold","IAUX","407990784","1.06","United States"
"154","Argonaut Gold","AR.TO","399081796","0.314465","United States"
"155","Ur Energy","URG","397092640","1.41","United States"
"156","Prakash Industries","PRAKASH.NS","396407126","2.21355","India"
"157","ASA Gold and Precious Metals","ASA","342781536","17.77","United States"
"158","Perpetua Resources","PPTA","329648672","5.11","United States"
"159","Bannerman Energy","BMN.AX","322485656","2.10986","Australia"
"160","Hallador Energy Company","HNRG","305474400","8.25","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Marimaca Copper","MARI.TO","260662703","2.79555","Canada"
"163","Ascot Resources","AOT.TO","256910768","0.407685","Canada"
"164","New Pacific Metals","NEWP","252717392","1.472","Canada"
"165","Metalla Royalty & Streaming","MTA","250686144","2.74","Canada"
"166","Standard Lithium","SLI","249793408","1.34","Canada"
"167","Gold Royalty Corp","GROY","234748752","1.39","Canada"
"168","Western Copper and Gold","WRN","225641488","1.15","Canada"
"169","Peninsula Energy","PEN.AX","211954321","0.0665571","Australia"
"170","Nouveau Monde Graphite","NMG","209568624","1.855","Canada"
"171","NACCO Industries","NC","209431312","28.11","United States"
"172","ioneer","IONR","206449184","3.91","Australia"
"173","Dakota Gold","DC","206114512","2.35","United States"
"174","Los Andes Copper","LA.V","199909273","6.77048","Canada"
"175","EMX Royalty","EMX","199832992","1.77","Canada"
"176","Contango Ore","CTGO","194935552","18.81","United States"
"177","Piedmont Lithium","PLL","190207504","9.82","Australia"
"178","Caledonia Mining","CMCL","182159600","9.49","Jersey"
"179","Platinum Group Metals","PLG","174216000","1.7","Canada"
"180","Atlas Lithium","ATLX","172147264","11.63","United States"
"181","Arizona Metals","AMC.TO","171305660","1.44146","Canada"
"182","Northern Dynasty Minerals","NAK","168005152","0.312","Canada"
"183","GoldMining Inc.","GLDG","165965424","0.89","Canada"
"184","Osisko Development","ODV","161677440","1.92","Canada"
"185","Alligator Energy","AGE.AX","133932184","0.0346097","Australia"
"186","Vox Royalty","VOXR","133389160","2.66","Canada"
"187","Laramide Resources","LAM.TO","130444012","0.524166","Canada"
"188","Idaho Strategic Resources","IDR","122053032","9.58","United States"
"189","Avino Silver &amp; Gold Mines","ASM","118662736","0.893","Canada"
"190","Sierra Metals","SMT.TO","116245514","0.553287","Canada"
"191","Tanzanian Gold Corporation","TRX","110940464","0.3973","Canada"
"192","Scully Royalty","SRL","108054568","7.29","China"
"193","Forsys Metals","FSY.TO","103721842","0.531446","Canada"
"194","Mega Uranium","MGA.TO","85696755","0.232963","Canada"
"195","Trilogy Metals","TMQ","82400256","0.5125","Canada"
"196","Integra Resources","ITRG","80808160","0.91005","Canada"
"197","Elevate Uranium","EL8.AX","78011450","0.252917","Australia"
"198","U.S. GoldMining","USGO","75508088","6.09","United States"
"199","Aura Energy","AURA.L","73100819","0.0948359","Australia"
"200","Solitario Zinc","XPL","71779000","0.895","United States"
"201","American Battery Technology Company","ABAT","67973792","1.16","United States"
"202","Americas Gold and Silver Corp","USAS","65164500","0.25","Canada"
"203","NioCorp Developments","NB","62142224","1.64","United States"
"204","Fury Gold Mines","FURY","59888736","0.3935","Canada"
"205","Vista Gold","VGZ","56006840","0.46","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","Bear Creek Mining","BCM.V","54673510","0.240243","Canada"
"208","Hycroft Mining","HYMC","52898312","2.29","United States"
"209","Silver One Resources","SVE.V","48936015","0.182002","Canada"
"210","U.S. Gold Corp","USAU","48621180","5.21","United States"
"211","Investigator Resources","IVR.AX","48492469","0.0306163","Australia"
"212","Westwater Resources","WWR","27169496","0.4751","United States"
"213","Toro Energy","TOE.AX","25617976","0.212983","Australia"
"214","Comstock Mining","LODE","22672180","0.164","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","14864416","1.12","United States"
"217","Superior Resources","SPQ.AX","11987579","0.00599014","Australia"
"218","Orosur Mining","OMI.V","10476686","0.0509606","Canada"
"219","Poseidon Nickel","POS.AX","9886468","0.00266228","Australia"
"220","Aurora Energy Metals","1AE.AX","8104224","0.0452588","Australia"
"221","Golden Minerals","AUMN","6010771","0.4124","United States"
"222","GTI Energy","GTR.AX","5457547","0.00266228","Australia"
"223","Sabre Resources","SBR.AX","4234663","0.0113147","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
