"Rank","Name","Symbol","marketcap","price (USD)","country"
"116","Westgold Resources Limited","WGX.AX","4155090966","4.39771","Australia"
"117","IGO Limited","IGO.AX","4048843983","5.34665","Australia"
"118","Montage Gold Corp.","MAU.TO","4003886067","11.0244","Canada"
"119","NLC India","NLCINDIA.NS","3981396384","2.87126","India"
"120","Skeena Resources","SKE","3969439488","32.78","Canada"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","3942409507","1.23104","Turkey"
"122","Allied Gold Corporation","AAUC.TO","3937224187","31.4438","Canada"
"123","Aris Mining","ARMN","3918969856","19.16","Canada"
"124","Perpetua Resources","PPTA","3898094848","31.31","United States"
"125","Paladin Energy","PDN.AX","3761360017","8.37051","Australia"
"126","Vale Indonesia","INCO.JK","3758861061","0.356635","Indonesia"
"127","Vault Minerals","VAU.AX","3740798436","3.5904","Australia"
"128","Centerra Gold","CGAU","3711412480","18.54","Canada"
"129","Hycroft Mining","HYMC","3652365824","40.12","United States"
"130","Liontown Resources","LTR.AX","3647163818","1.14723","Australia"
"131","Denison Mines","DNN","3598135296","4.01","Canada"
"132","Alliance Resource Partners","ARLP","3532970496","27.46","United States"
"133","Seabridge Gold","SA","3475794176","32.62","Canada"
"134","Fortuna Mining","FSM","3394748416","11.04","Canada"
"135","The Metals Company","TMC","3337371648","6.24","Canada"
"136","Endeavour Silver","EXK","3188005632","10.78","Canada"
"137","New Hope Corporation","NHC.AX","3141516939","3.72495","Australia"
"138","Exxaro Resources","EXX.JO","2970573400","12.2987","South Africa"
"139","DRDGOLD","DRD","2857150464","32.49","South Africa"
"140","Ero Copper","ERO","2844450304","27.31","Canada"
"141","Nickel Industries Limited","NIC.AX","2828823290","0.651512","Australia"
"142","Wesdome Gold Mines","WDO.TO","2758030778","18.2688","Canada"
"143","Americas Gold and Silver Corp","USAS","2579193600","8.03","Canada"
"144","Taseko Mines","TGB","2555545600","7.01","Canada"
"145","African Rainbow Minerals","ARI.JO","2524921700","13.0952","South Africa"
"146","Alpha Metallurgical Resources","AMR","2436338432","189.48","United States"
"147","Aya Gold &amp; Silver","AYA.TO","2417378262","17.0357","Canada"
"148","Foran Mining","FOM.TO","2375406384","4.4039","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2175658862","24.2118","Saudi Arabia"
"150","Resolute Mining","RSG.AX","2119102473","0.991431","Australia"
"151","KIOCL","KIOCL.NS","2097962044","3.45201","India"
"152","Iluka Resources","ILU.AX","2051805345","4.75887","Australia"
"153","Ivanhoe Electric","IE","2033900544","12.92","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","1912498335","6.01314","India"
"155","NRW Holdings Limited","NWH.AX","1877433825","4.08611","Australia"
"156","Champion Iron","CIA.AX","1820175646","3.41336","Australia"
"157","Bellevue Gold","BGL.AX","1782645294","1.20388","Australia"
"158","Eramet","ERA.PA","1760896675","61.7732","France"
"159","Collective Mining","CNL","1529783552","16.55","Canada"
"160","Nexa Resources","NEXA","1519070848","11.47","Luxembourg"
"161","Altius Minerals","ALS.TO","1516546221","32.765","Canada"
"162","Solaris Resources","SLSR","1515424128","9.08","Canada"
"163","Predictive Discovery Limited","PDI.AX","1493057636","0.566532","Australia"
"164","Deterra Royalties","DRR.AX","1480114597","2.79725","Australia"
"165","Nittetsu Mining","1515.T","1476170367","18.7612","Japan"
"166","BEML","BEML.NS","1455684959","17.4733","India"
"167","i-80 Gold","IAUX","1453376896","1.73","United States"
"168","McEwen Mining","MUX","1446706688","24.43","Canada"
"169","Imdex Limited","IMD.AX","1446249482","2.82558","Australia"
"170","Lithium Americas","LAC","1380871808","4.55","Canada"
"171","Deep Yellow","DYL.AX","1367236922","1.40217","Australia"
"172","United States Antimony Corporation","UAMY","1355544704","9.68","United States"
"173","Vizsla Silver","VZLA","1338360320","3.88","Canada"
"174","Sigma Lithium","SGML","1329924608","11.94","Canada"
"175","ASA Gold and Precious Metals","ASA","1313466112","69.91","United States"
"176","Rupert Resources","RUP.TO","1258747266","5.37275","Canada"
"177","Kingsgate Consolidated Limited","KCN.AX","1235795032","4.62432","Australia"
"178","Osisko Development","ODV","1195364736","4","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","1173510912","7.48","Canada"
"180","G2 Goldfields","GTWO.TO","1146712808","4.4406","Canada"
"181","Develop Global Limited","DVP.AX","1124021052","3.40627","Australia"
"182","Compañía de Acero del Pacífico","CAP.SN","1107576963","7.41111","Chile"
"183","Standard Lithium","SLI","1036505024","4.35","Canada"
"184","Pantoro Limited","PNR.AX","1027254282","2.60605","Australia"
"185","Ramaco Resources","METC","1019019456","15.13","United States"
"186","Macmahon Holdings","MAH.AX","1014847138","0.47093","Australia"
"187","Energy Resources of Australia","ERA.AX","1004806194","0.00247858","Australia"
"188","Major Drilling Group International","MDI.TO","1001336324","12.1915","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","979589752","8.34321","Poland"
"190","Compass Minerals","CMP","951133504","22.72","United States"
"191","Gold Royalty Corp","GROY","923674560","4.07","Canada"
"192","Arafura Rare Earths","ARU.AX","923354374","0.198286","Australia"
"193","Marimaca Copper","MARI.TO","920625475","6.88476","Canada"
"194","Hallador Energy Company","HNRG","908886016","19.33","United States"
"195","New Found Gold","NFGC","832480320","2.42","Canada"
"196","New Pacific Metals","NEWP","813881216","4.42","Canada"
"197","BCI Minerals Limited","BCI.AX","800912277","0.272644","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","782752792","3.53374","Australia"
"199","Dakota Gold","DC","773541952","6.02","United States"
"200","Metalla Royalty & Streaming","MTA","760854592","8.22","Canada"
"201","Galiano Gold","GAU","755990208","2.91","Canada"
"202","WA1 Resources","WA1.AX","745245872","10.0347","Australia"
"203","Northern Dynasty Minerals","NAK","735688000","1.33","Canada"
"204","International Tower Hill Mines","THM","725795392","2.78","Canada"
"205","Chrysos Corporation Limited","C79.AX","711840871","6.11147","Australia"
"206","Trilogy Metals","TMQ","707437056","4.1","Canada"
"207","Integra Resources","ITRG","699164416","3.47","Canada"
"208","NioCorp Developments","NB","683664896","4.79","United States"
"209","Western Copper and Gold","WRN","665580992","2.95","Canada"
"210","IsoEnergy","ISO.TO","662262962","10.9363","Canada"
"211","Patriot Battery Metals","PMET.TO","636156666","3.4644","Canada"
"212","MOIL","MOIL.NS","599017220","2.94379","India"
"213","Ur-Energy","URG","598179712","1.59","United States"
"214","Bannerman Energy","BMN.AX","589730807","2.83974","Australia"
"215","Metals Exploration","MTL.L","587429009","0.197499","United Kingdom"
"216","Idaho Strategic Resources","IDR","577073728","37.01","United States"
"217","Tanzanian Gold Corporation","TRX","566544000","1.74","Canada"
"218","Caledonia Mining","CMCL","502117440","26.01","Jersey"
"219","Chalice Mining","CHN.AX","471669590","1.21096","Australia"
"220","29Metals","29M.AX","470201864","0.269103","Australia"
"221","Boss Energy","BOE.AX","464482518","1.1189","Australia"
"222","Emeco Holdings","EHL.AX","462539630","0.892288","Australia"
"223","Coronado Global Resources","CRN.AX","458881872","0.244317","Australia"
"224","EMX Royalty","EMX","453291424","4.16","Canada"
"225","American Battery Technology Company","ABAT","450445632","3.42","United States"
"226","Capital Limited","CAPD.L","426933783","1.89493","United Kingdom"
"227","Contango Ore","CTGO","424233664","25.22","United States"
"228","Lithium Royalty Corp.","LIRC.TO","424130656","7.7215","Canada"
"229","Vox Royalty","VOXR","411854336","5.97","Canada"
"230","Strickland Metals Limited","STK.AX","410035517","0.155796","Australia"
"231","Central Asia Metals","CAML.L","408031547","2.39401","United Kingdom"
"232","Magnetic Resources NL","MAU.AX","407999672","1.38092","Australia"
"233","NACCO Industries","NC","404702560","54.25","United States"
"234","enCore Energy","EU","391420256","2.09","Canada"
"235","Jupiter Mines Limited","JMS.AX","389801119","0.198286","Australia"
"236","Mechel PAO","MTLR.ME","382084518","0.92","Russia"
"237","Aeris Resources","AIS.AX","381506953","0.318674","Australia"
"238","Nouveau Monde Graphite","NMG","358454976","2.22","Canada"
"239","Sovereign Metals","SVM.AX","348185980","0.538206","Australia"
"240","Aurelia Metals","AMI.AX","347600073","0.205368","Australia"
"241","Mount Gibson Iron","MGX.AX","346914456","0.293889","Australia"
"242","Global Atomic","GLO.TO","338200873","0.689944","Canada"
"243","AIC Mines Limited","A1M.AX","333259468","0.417817","Australia"
"244","GoldMining Inc.","GLDG","318498624","1.49","Canada"
"245","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"246","U.S. Gold Corp","USAU","291913856","17.74","United States"
"247","Ioneer","IONR","284702272","3.55","Australia"
"248","Metro Mining","MMI.AX","278502256","0.0453226","Australia"
"249","Los Andes Copper","LA.V","278188782","9.40966","Canada"
"250","Nova Minerals","NVA","272814688","6.44","Australia"
"251","Platinum Group Metals","PLG","272725152","2.21","Canada"
"252","Vista Gold","VGZ","261635488","2.06","United States"
"253","Prakash Industries","PRAKASH.NS","248415308","1.38622","India"
"254","Comstock Inc.","LODE","236954608","3.32","United States"
"255","HMS Bergbau","HMU.DE","232243953","51.1226","Germany"
"256","Lubelski Wegiel Bogdanka","LWB.WA","222664403","6.54634","Poland"
"257","GreenX Metals","GRX.AX","198043816","0.637349","Australia"
"258","Fenix Resources","FEX.AX","192558267","0.25848","Australia"
"259","Polymetals Resources","POL.AX","191626321","0.623185","Australia"
"260","Mega Uranium","MGA.TO","181210528","0.477089","Canada"
"261","Peninsula Energy","PEN.AX","177100641","0.414277","Australia"
"262","Laramide Resources","LAM.TO","176946571","0.623885","Canada"
"263","Silver One Resources","SVE.V","175131813","0.506448","Canada"
"264","U.S. GoldMining","USGO","169100496","12.74","United States"
"265","Grange Resources","GRR.AX","155721531","0.134551","Australia"
"266","Atlas Lithium","ATLX","135427088","5.1","United States"
"267","Alligator Energy","AGE.AX","135112577","0.0304511","Australia"
"268","Lake Resources NL","LKE.AX","134182161","0.055945","Australia"
"269","Scully Royalty","SRL","131098880","8.61","China"
"270","Fury Gold Mines","FURY","130985432","0.6767","Canada"
"271","Investigator Resources","IVR.AX","125921998","0.0509879","Australia"
"272","Renascor Resources","RNU.AX","122510070","0.0481552","Australia"
"273","Majestic Gold","MJS.V","122447617","0.117437","Canada"
"274","Nordic Mining ASA","NOM.OL","121560276","1.12129","Norway"
"275","Quantum Graphite","QGL.AX","114204958","0.325756","Australia"
"276","Encounter Resources","ENR.AX","112819469","0.201827","Australia"
"277","Talga Group","TLG.AX","104927960","0.205368","Australia"
"278","Orosur Mining","OMI.V","104252680","0.264234","Canada"
"279","Elevate Uranium","EL8.AX","102294549","0.219531","Australia"
"280","Westwater Resources","WWR","92385752","0.783","United States"
"281","Aura Energy","AURA.L","88425784","0.0867395","Australia"
"282","Solitario Zinc","XPL","83292888","0.9163","United States"
"283","Forsys Metals","FSY.TO","70951586","0.289923","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","54074553","0.392681","Canada"
"286","Toro Energy","TOE.AX","44293295","0.368246","Australia"
"287","Jaguar Uranium","JAGU","33521668","1.66","Canada"
"288","Atlas Critical Minerals","ATCX","32283502","6.46","Brazil"
"289","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"290","Austin Gold","AUST","20402572","1.49","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","11220186","0.00424899","Australia"
"293","Renegade Gold","RAGE.V","9441488","0.477089","Canada"
"294","Auric Minerals","AUMC.CN","9211510","0.282583","Canada"
"295","Aurora Energy Metals","1AE.AX","9003276","0.0502797","Australia"
"296","Golden Minerals","AUMN","4512151","0.29975","United States"
"297","Sabre Resources","SBR.AX","3540175","0.00778982","Australia"
