"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Chifeng Jilong Gold Mining","600988.SS","12957155062","6.81808","China"
"64","Harmony Gold","HMY","12668292096","20.27","South Africa"
"65","Hudbay Minerals","HBM","12182891520","27.43","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12177088058","32.0517","Australia"
"67","Ivanhoe Mines","IVN.TO","12145048740","8.51464","Canada"
"68","Iamgold","IAG","11694080000","20.48","Canada"
"69","Pilbara Minerals","PLS.AX","11673897124","3.62136","Australia"
"70","Vedanta","VEDL.NS","11246325318","2.88013","India"
"71","Lynas","LYC.AX","11068917959","10.9974","Australia"
"72","G Mining Ventures","GMIN.TO","11051247969","37.2967","Canada"
"73","Zhejiang Huayou Cobalt","603799.SS","10757105634","5.68099","China"
"74","First Majestic Silver","AG","10336245760","20.97","Canada"
"75","Tianqi Lithium","002466.SZ","9995092443","6.76734","China"
"76","Zhaojin Mining Industry Company","1818.HK","9994099712","2.82128","China"
"77","MP Materials","MP","9711879168","54.53","United States"
"78","Dundee Precious Metals","DPM.TO","9665856996","44.0622","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","9482260003","165.724","Japan"
"80","Sibanye-Stillwater","SBSW","9251906560","12.79","South Africa"
"81","Mineral Resources","MIN.AX","8963937397","45.1499","Australia"
"82","China Rare Earth Resources And Technology","000831.SZ","8901439746","8.38792","China"
"83","Buenaventura Mining Company","BVN","8610155520","33.9","Peru"
"84","Capstone Copper","CS.TO","8310399241","10.8782","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7882158267","0.896534","India"
"86","Discovery Silver Corp.","DSV.TO","7720431643","9.4832","Canada"
"87","B2Gold","BTG","7411207168","5.61","Canada"
"88","NexGen Energy","NXE","7194530304","10.73","Canada"
"89","Aura Minerals","AUGO","7118586368","84.91","United States"
"90","OR Royalties","OR","6995471360","37.31","Canada"
"91","Triple Flag Precious Metals","TFPM","6987622400","33.92","Canada"
"92","CSN Mineração","CMIN3.SA","6920795166","1.28588","Brazil"
"93","Genesis Minerals Limited","GMD.AX","6910866022","5.88426","Australia"
"94","OceanaGold","OGC.TO","6804466406","30.5891","Canada"
"95","Severstal","CHMF.ME","6450486806","7.48","Russia"
"96","Perseus Mining","PRU.AX","6345862413","4.78164","Australia"
"97","Yancoal","YAL.AX","6133058807","4.64471","Australia"
"98","Codan Limited","CDA.AX","6091415819","33.4102","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5749849100","0.0405536","Indonesia"
"100","Uranium Energy","UEC","5710827008","11.54","United States"
"101","Greatland Resources","GGP.L","5653841398","8.38019","Australia"
"102","Montage Gold Corp.","MAU.TO","5633514802","13.9357","Canada"
"103","Warrior Met Coal","HCC","5515177984","104.45","United States"
"104","Hindustan Copper","HINDCOPPER.NS","5339999270","5.5221","India"
"105","Whitehaven Coal","WHC.AX","5306939616","6.45359","Australia"
"106","Ramelius Resources","RMS.AX","5279503559","2.7962","Australia"
"107","K92 Mining","KNT.TO","5185956481","21.1059","Canada"
"108","Vault Minerals","VAU.AX","4976742405","4.81046","Australia"
"109","Core Natural Resources","CNR","4944763904","99.62","United States"
"110","United Tractors","UNTR.JK","4943150578","1.41512","Indonesia"
"111","Torex Gold Resources","TXG.TO","4656835653","50.2927","Canada"
"112","Hochschild Mining","HOC.L","4603312983","8.94788","United Kingdom"
"113","Regis Resources","RRL.AX","4549116490","5.99596","Australia"
"114","IGO Limited","IGO.AX","4537822307","5.99236","Australia"
"115","Centerra Gold","CGAU","4483324928","22.92","Canada"
"116","Westgold Resources Limited","WGX.AX","4368023972","4.62669","Australia"
"117","USA Rare Earth","USAR","4309520896","17.61","United States"
"118","Aya Gold &amp; Silver","AYA.TO","4161276267","28.8905","Canada"
"119","Skeena Resources","SKE","4151560960","33.09","Canada"
"120","Aris Mining","ARIS","4138935040","20.05","Canada"
"121","Merdeka Copper Gold","MDKA.JK","4016165384","0.164483","Indonesia"
"122","NLC India","NLCINDIA.NS","4011302372","2.89283","India"
"123","NGEx Minerals","NGEX.TO","3976659093","18.3376","Canada"
"124","New Hope Corporation","NHC.AX","3867394884","4.58345","Australia"
"125","Energy Fuels","UUUU","3831273472","14.47","United States"
"126","Paladin Energy","PDN.AX","3801865080","8.46065","Australia"
"127","Fortuna Mining","FSM","3643235328","12.31","Canada"
"128","Ero Copper","ERO","3640162048","34.9","Canada"
"129","Wesdome Gold Mines","WDO.TO","3553533553","24.7561","Canada"
"130","NovaGold Resources","NG","3540959488","8.07","Canada"
"131","Dowa Holdings","5714.T","3529121661","59.6657","Japan"
"132","Peabody Energy","BTU","3516815104","28.85","United States"
"133","Seabridge Gold","SA","3433540864","31.83","Canada"
"134","Alliance Resource Partners","ARLP","3406884864","26.48","United States"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3359531905","1.04903","Turkey"
"136","Predictive Discovery Limited","PDI.AX","3293671482","3.33309","Australia"
"137","Endeavour Silver","EXK","3293126656","11.12","Canada"
"138","Allied Gold Corporation","AAUC.TO","3287542611","23.5923","Canada"
"139","Perpetua Resources","PPTA","3138653696","25.09","United States"
"140","Denison Mines","DNN","3095981056","3.42","Canada"
"141","Taseko Mines","TGB","3092897024","8.45","Canada"
"142","Vale Indonesia","INCO.JK","2965080319","0.281323","Indonesia"
"143","Exxaro Resources","EXX.JO","2883079200","12.3133","South Africa"
"144","Alpha Metallurgical Resources","AMR","2857983488","225.41","United States"
"145","Liontown Resources","LTR.AX","2764302168","0.866244","Australia"
"146","Altius Minerals","ALS.TO","2717662547","46.2595","Canada"
"147","Sinda Ltd.","SIND","2631164928","16.57","Mexico"
"148","Nickel Industries Limited","NIC.AX","2597151282","0.598155","Australia"
"149","DRDGOLD","DRD","2568364544","29.61","South Africa"
"150","NRW Holdings Limited","NWH.AX","2549650882","5.54915","Australia"
"151","The Metals Company","TMC","2512315904","4.44","Canada"
"152","Sunshine Silver Mining & Refining Company","SSMR","2508029440","17.45","United States"
"153","KIOCL","KIOCL.NS","2456736054","4.04234","India"
"154","Snowline Gold Corp.","SGD.TO","2401193992","12.743","Canada"
"155","CGN Mining Company","1164.HK","2365397879","0.311209","Hong Kong"
"156","African Rainbow Minerals","ARI.JO","2303814200","11.4747","South Africa"
"157","Resolute Mining","RSG.AX","2218133083","1.03776","Australia"
"158","Ora Banda Mining","OBM.AX","2167319037","1.12064","Australia"
"159","Iluka Resources","ILU.AX","2137951725","4.9582","Australia"
"160","Hycroft Mining","HYMC","2114292352","22.69","United States"
"161","Stanmore Resources","SMR.AX","2055999251","2.28092","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1981220556","22.3714","Saudi Arabia"
"163","Alkane Resources","ALK.AX","1920795125","1.40593","Australia"
"164","Gujarat Mineral Development","GMDCLTD.NS","1895041018","5.95925","India"
"165","Nexa Resources","NEXA","1827652864","13.8","Luxembourg"
"166","BEML","BEML.NS","1814329418","21.7835","India"
"167","Americas Gold and Silver Corp","USAS","1812524800","5.36","Canada"
"168","Bellevue Gold","BGL.AX","1789673821","1.19991","Australia"
"169","Nittetsu Mining","1515.T","1719627877","21.8554","Japan"
"170","Deterra Royalties","DRR.AX","1614161794","3.04843","Australia"
"171","Ivanhoe Electric","IE","1594306560","9.99","Canada"
"172","Collective Mining","CNL","1553440256","16.75","Canada"
"173","i-80 Gold","IAUX","1549964032","1.79","United States"
"174","Macmahon Holdings","MAH.AX","1490909762","0.691842","Australia"
"175","Eramet","ERA.PA","1479835751","51.6316","France"
"176","Champion Iron","CIA.AX","1424737468","2.54396","Australia"
"177","Vizsla Silver","VZLA","1420227456","4","Canada"
"178","Sigma Lithium","SGML","1394721408","12.39","Canada"
"179","Solaris Resources","SLSR","1359963008","8.14","Canada"
"180","Imdex Limited","IMD.AX","1302956846","2.50432","Australia"
"181","Develop Global Limited","DVP.AX","1260394261","3.81954","Australia"
"182","BCI Minerals Limited","BCI.AX","1249042978","0.425195","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","1245039104","7.33","Canada"
"184","ASA Gold and Precious Metals","ASA","1228356480","65.38","United States"
"185","McEwen Mining","MUX","1198983552","20.07","Canada"
"186","Deep Yellow","DYL.AX","1179489698","1.21072","Australia"
"187","Jastrzebska Spólka Weglowa","JSW.WA","1169258902","9.95863","Poland"
"188","New Pacific Metals","NEWP","1145101952","6.17","Canada"
"189","Versamet Royalties Corporation","VMET","1104619392","10.15","Canada"
"190","Lithium Americas","LAC","1089128832","3","Canada"
"191","Compass Minerals","CMP","1062955648","25.32","United States"
"192","Neo Performance Materials","NEO.TO","1052509829","22.7828","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","1044942653","3.92764","Australia"
"194","Metalla Royalty & Streaming","MTA","963942464","10.31","Canada"
"195","Major Drilling Group International","MDI.TO","955807424","11.6227","Canada"
"196","Compañía de Acero del Pacífico","CAP.SN","909160816","6.08345","Chile"
"197","Arafura Rare Earths","ARU.AX","840241256","0.138368","Australia"
"198","Ramaco Resources","METC","836724736","13.2","United States"
"199","Northern Dynasty Minerals","NAK","826318848","1.47","Canada"
"200","Dakota Gold","DC","798329280","5.95","United States"
"201","Marimaca Copper","MARI.TO","783490186","5.79689","Canada"
"202","Hallador Energy Company","HNRG","782579712","16.6","United States"
"203","Pantoro Limited","PNR.AX","782206592","2.00706","Australia"
"204","Core Lithium Ltd","CXO.AX","781441784","0.241424","Australia"
"205","United States Antimony Corporation","UAMY","778280704","5.2","United States"
"206","Gold Royalty Corp","GROY","776130368","3.35","Canada"
"207","IMC Rare Earths","IMC","736728960","6.97","Brazil"
"208","IsoEnergy","ISO.TO","726853307","11.1384","Canada"
"209","Metals Exploration","MTL.L","696578833","0.227752","United Kingdom"
"210","New Found Gold","NFGC","695687104","1.81","Canada"
"211","Osisko Development","ODV","691717504","2.27","Canada"
"212","International Tower Hill Mines","THM","685827200","2.58","Canada"
"213","Contango Ore","CTGO","661122496","19.77","United States"
"214","Bannerman Energy","BMN.AX","658958665","3.17094","Australia"
"215","Patriot Battery Metals","PMET.TO","616897374","3.31767","Canada"
"216","WA1 Resources","WA1.AX","602213042","8.10032","Australia"
"217","NioCorp Developments","NB","601274496","4.13","United States"
"218","Standard Lithium","SLI","597217664","2.42","Canada"
"219","Galiano Gold","GAU","593813312","2.27","Canada"
"220","BMC Minerals","BMC.AX","585856051","2.13318","Canada"
"221","Energy Resources of Australia","ERA.AX","584312874","0.00144134","Australia"
"222","Chrysos Corporation Limited","C79.AX","580305033","4.97982","Australia"
"223","Trilogy Metals","TMQ","570060608","3.3","Canada"
"224","Integra Resources","ITRG","568044608","2.8","Canada"
"225","Aurelia Metals","AMI.AX","566633957","0.329346","Australia"
"226","Ur-Energy","URG","557009216","1.4","United States"
"227","MOIL","MOIL.NS","543955486","2.67319","India"
"228","Western Copper and Gold","WRN","542821056","2.4","Canada"
"229","Aeris Resources","AIS.AX","541608923","0.361776","Australia"
"230","Caledonia Mining","CMCL","509092640","26.33","Jersey"
"231","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"232","Idaho Strategic Resources","IDR","497733056","31.45","United States"
"233","AIC Mines Limited","A1M.AX","478250028","0.599596","Australia"
"234","Nouveau Monde Graphite","NMG","460819552","1.4","Canada"
"235","29Metals","29M.AX","456563639","0.260882","Australia"
"236","Boss Energy","BOE.AX","456285933","1.09902","Australia"
"237","EMX Royalty","EMX","453291424","4.16","Canada"
"238","Emeco Holdings","EHL.AX","435216621","0.839579","Australia"
"239","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"240","Central Asia Metals","CAML.L","409985959","2.40593","United Kingdom"
"241","Meteoric Resources","MEI.AX","408468347","0.14053","Australia"
"242","Vox Royalty","VOXR","400292832","5.76","Canada"
"243","American Battery Technology Company","ABAT","379232064","2.78","United States"
"244","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"245","Chalice Mining","CHN.AX","366937230","0.940473","Australia"
"246","Capital Limited","CAPD.L","349302998","1.54763","United Kingdom"
"247","Vista Gold","VGZ","340113216","2.33","United States"
"248","Jupiter Mines Limited","JMS.AX","340014496","0.172961","Australia"
"249","Coronado Global Resources","CRN.AX","324858474","0.172961","Australia"
"250","NACCO Industries","NC","316177792","41.93","United States"
"251","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"252","Los Andes Copper","LA.V","292230735","9.6133","Canada"
"253","Metro Mining","MMI.AX","282050977","0.915249","Australia"
"254","U.S. Gold Corp","USAU","266897520","16.15","United States"
"255","Silver Mines Limited","SVL.AX","263906566","0.11891","Australia"
"256","Silver Bow Mining","SBMT","251878096","8.53","United States"
"257","Ioneer","IONR","251821168","3.14","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","241357840","7.09592","Poland"
"259","Sovereign Metals","SVM.AX","241092705","0.367541","Australia"
"260","enCore Energy","EU","240908416","1.24","Canada"
"261","Prakash Industries","PRAKASH.NS","238838967","1.33369","India"
"262","Kore Potash plc","KP2.L","237864845","0.0459559","United Kingdom"
"263","Comstock Inc.","LODE","236338368","3.11","United States"
"264","Rare Earths Americas","REA","234059152","11.73","United States"
"265","Nova Minerals","NVA","234049824","6.13","Australia"
"266","GoldMining Inc.","GLDG","231983104","1.08","Canada"
"267","GreenX Metals","GRX.AX","230659358","0.738686","Australia"
"268","Polymetals Resources","POL.AX","214276215","0.695445","Australia"
"269","HMS Bergbau","HMU.DE","212081919","46.6845","Germany"
"270","Red Hill Minerals Limited","RHI.AX","211535483","3.29346","Australia"
"271","Platinum Group Metals","PLG","193106512","1.51","Canada"
"272","Global Atomic","GLO.TO","191364212","0.390314","Canada"
"273","Mechel PAO","MTLR.ME","188729337","0.45","Russia"
"274","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"275","Mega Uranium","MGA.TO","172488907","0.448139","Canada"
"276","Atlantic Lithium Limited","A11.AX","167509341","0.208994","Australia"
"277","Alligator Energy","AGE.AX","154703483","0.0324301","Australia"
"278","Blossom Gold Inc.","BGAU.TO","151264210","1.14926","Canada"
"279","Strickland Metals Limited","STK.AX","144579573","0.0547708","Australia"
"280","Fenix Resources","FEX.AX","144406209","0.187374","Australia"
"281","Laramide Resources","LAM.TO","141775834","0.484279","Canada"
"282","Silver One Resources","SVE.V","121205628","0.343332","Canada"
"283","Peninsula Energy","PEN.AX","120269535","0.210435","Australia"
"284","U.S. GoldMining","USGO","118601968","8.45","United States"
"285","Fury Gold Mines","FURY","115771496","0.6089","Canada"
"286","Talga Group","TLG.AX","110462708","0.216201","Australia"
"287","Apex Critical Metals","KL9.F","110446134","1.14505","Canada"
"288","Renascor Resources","RNU.AX","110099641","0.0432401","Australia"
"289","Encounter Resources","ENR.AX","109008848","0.194581","Australia"
"290","Grange Resources","GRR.AX","108427528","0.0936869","Australia"
"291","Majestic Gold","MJS.V","107875506","0.0758945","Canada"
"292","Investigator Resources","IVR.AX","103961641","0.0396368","Australia"
"293","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"294","Atlas Lithium","ATLX","100232344","3.33","United States"
"295","Elevate Uranium","EL8.AX","89887210","0.190977","Australia"
"296","Scully Royalty","SRL","86790200","5.7","China"
"297","Quantum Graphite","QGL.AX","85126120","0.241424","Australia"
"298","Aura Energy","AURA.L","79230507","0.0777195","Australia"
"299","Orosur Mining","OMI.V","78259037","0.195157","Canada"
"300","Lake Resources NL","LKE.AX","77426893","0.0309888","Australia"
"301","Westwater Resources","WWR","71803456","0.5585","United States"
"302","Apollo Minerals Limited","AON.AX","66284632","0.0526088","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","63441220","1.10838","Sweden"
"304","Idaho Copper Corporation","COPR","60388620","3.41","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","56327788","0.5949","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","50556592","0.881936","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37242858","10.2597","Oman"
"310","Jaguar Uranium","JAGU","33319730","1.65","Canada"
"311","Nordic Mining ASA","NOM.OL","26232477","0.209729","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19914250","0.144561","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17417798","0.0122514","Australia"
"315","Austin Gold","AUST","16842392","1.23","United States"
"316","Atlas Critical Minerals","ATCX","15987092","3.145","Brazil"
"317","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
"318","Renegade Gold","RAGE.V","10136776","0.252982","Canada"
"319","Superior Resources","SPQ.AX","7612197","0.00288268","Australia"
"320","Polar Resources AS","POLAR.OL","7281462","0.510877","Norway"
"321","Aurora Energy Metals","1AE.AX","7226557","0.0403575","Australia"
"322","Golden Minerals","AUMN","4979270","0.22","United States"
"323","Auric Minerals","AUMC.CN","4070502","0.0686664","Canada"
"324","Sabre Resources","SBR.AX","3954145","0.00432401","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
