"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12072056689","3.33937","China"
"39","Royal Gold","RGLD","11804189696","179.35","United States"
"40","Alamos Gold","AGI","11163910144","26.45","Canada"
"41","Severstal","CHMF.ME","10783745756","12.92","Russia"
"42","Pan American Silver","PAAS","10397003776","28.67","Canada"
"43","Metso","METSO.HE","10103119329","12.2054","Finland"
"44","Evolution Mining","EVN.AX","10041528852","5.0148","Australia"
"45","Industrias Peñoles","PE&OLES.MX","9985407641","25.122","Mexico"
"46","Ivanhoe Mines","IVN.TO","9892255490","7.31313","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9686380566","26.3317","Australia"
"48","Zhongjin Gold","600489.SS","9663556191","1.99359","China"
"49","Zhaojin Mining Industry Company","1818.HK","9139059950","2.57991","China"
"50","Harmony Gold","HMY","9065118720","14.18","South Africa"
"51","Zangge Mining Company","000408.SZ","8925241634","5.68403","China"
"52","Lundin Mining","LUN.TO","8506874933","9.94004","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","8431893327","4.95542","China"
"54","South32","S32.AX","8365365229","1.86245","Australia"
"55","Boliden","BOL.ST","8358407345","29.4222","Sweden"
"56","Ganfeng Lithium","002460.SZ","7926627361","4.26303","China"
"57","Impala Platinum","IMP.JO","7643053100","8.24709","South Africa"
"58","Endeavour Mining","EDV.TO","7366647386","30.526","United Kingdom"
"59","Chifeng Jilong Gold Mining","600988.SS","7157971705","3.76149","China"
"60","National Mineral Development Corporation","NMDC.NS","6896780305","0.784454","India"
"61","KGHM Polska Miedź","KGH.WA","6552744646","32.7637","Poland"
"62","Sumitomo Metal Mining","5713.T","6261819467","22.8975","Japan"
"63","MP Materials","MP","6168829952","37.74","United States"
"64","Tianqi Lithium","002466.SZ","6035572980","4.0861","China"
"65","Coeur Mining","CDE","5693303296","8.9","United States"
"66","Lynas","LYC.AX","5590775831","5.97658","Australia"
"67","Yancoal","YAL.AX","5096912239","3.86001","Australia"
"68","Western Mining","601168.SS","5082715444","2.13291","China"
"69","Triple Flag Precious Metals","TFPM","4968775680","24.7","Canada"
"70","Sibanye-Stillwater","SBSW","4910791680","6.91","South Africa"
"71","CSN Mineração","CMIN3.SA","4888944018","0.90002","Brazil"
"72","Osisko Gold Royalties","OR","4846291968","25.81","Canada"
"73","B2Gold","BTG","4813754880","3.64","Canada"
"74","United Tractors","UNTR.JK","4751880354","1.30841","Indonesia"
"75","Equinox Gold","EQX","4622789632","6.01","Canada"
"76","Capstone Copper","CS.TO","4226254418","5.54488","Canada"
"77","Iamgold","IAG","4169112320","7.25","Canada"
"78","Buenaventura Mining Company","BVN","4136158208","16.18","Peru"
"79","First Majestic Silver","AG","3937572096","8.1","Canada"
"80","New Gold","NGD","3853572096","4.83","Canada"
"81","Hudbay Minerals","HBM","3797899008","9.59","Canada"
"82","NexGen Energy","NXE","3767986176","6.6","Canada"
"83","Core Natural Resources","CNR","3667249408","69.64","United States"
"84","Orla Mining","ORLA","3657645056","11.25","Canada"
"85","Hecla Mining","HL","3649888512","5.77","United States"
"86","NLC India","NLCINDIA.NS","3590873430","2.58777","India"
"87","China Gold International Resources","CGG.TO","3519218722","8.87763","Canada"
"88","OceanaGold","OGC.TO","3436020957","4.95547","Canada"
"89","Alliance Resource Partners","ARLP","3337843712","25.99","United States"
"90","TMC the metals company","TMC","3171950080","6.56","Canada"
"91","Perseus Mining","PRU.AX","3154909810","2.31601","Australia"
"92","Whitehaven Coal","WHC.AX","3081279506","3.68309","Australia"
"93","Merdeka Copper Gold","MDKA.JK","3007919759","0.123216","Indonesia"
"94","Uranium Energy","UEC","2870494464","6.46","United States"
"95","K92 Mining","KNT.TO","2793406823","11.5919","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","2770570642","2.86505","India"
"97","Greatland Gold","GGP.L","2767492070","0.209365","United Kingdom"
"98","Torex Gold Resources","TXG.TO","2732497474","31.6975","Canada"
"99","Sandstorm Gold","SAND","2681864704","9.13","Canada"
"100","Dundee Precious Metals","DPM.TO","2565874118","15.3539","Canada"
"101","Mineral Resources","MIN.AX","2563951168","13.0468","Australia"
"102","Pilbara Minerals","PLS.AX","2473897602","0.768785","Australia"
"103","Gold Road Resources","GOR.AX","2362346886","2.17447","Australia"
"104","Codan Limited","CDA.AX","2346732928","12.9246","Australia"
"105","Regis Resources","RRL.AX","2313481420","3.06227","Australia"
"106","Warrior Met Coal","HCC","2269510656","43.18","United States"
"107","BEML","BEML.NS","2244435397","53.8951","India"
"108","MAG Silver","MAG","2197297920","21.18","Canada"
"109","New Hope Corporation","NHC.AX","2142704519","2.53474","Australia"
"110","CGN Mining Company","1164.HK","2140054588","0.281561","Hong Kong"
"111","Wesdome Gold Mines","WDO.TO","2101159530","13.9859","Canada"
"112","Vale Indonesia","INCO.JK","2089444192","0.198243","Indonesia"
"113","Exxaro Resources","EXX.JO","2073809800","8.58596","South Africa"
"114","Fortuna Mining","FSM","2048266368","6.65","Canada"
"115","KIOCL","KIOCL.NS","2014087602","3.314","India"
"116","Ramelius Resources","RMS.AX","2005645703","1.73057","Australia"
"117","Nickel Industries Limited","NIC.AX","1932088358","0.445188","Australia"
"118","African Rainbow Minerals","ARI.JO","1911056000","9.43401","South Africa"
"119","Discovery Silver Corp.","DSV.TO","1895280009","2.36494","Canada"
"120","Paladin Energy","PDN.AX","1873654184","4.69635","Australia"
"121","Calibre Mining","CXB.TO","1864350588","2.17575","Canada"
"122","Westgold Resources Limited","WGX.AX","1856611343","1.96861","Australia"
"123","IGO Limited","IGO.AX","1841529182","2.43181","Australia"
"124","Koza Gold","KOZAL.IS","1835913961","0.573275","Turkey"
"125","Vault Minerals","VAU.AX","1803022131","0.265054","Australia"
"126","Mitsui Mining &amp; Smelting","5706.T","1801598255","31.5062","Japan"
"127","Skeena Resources","SKE","1732743296","15.04","Canada"
"128","Hochschild Mining","HOC.L","1695734675","3.29616","United Kingdom"
"129","NovaGold Resources","NG","1684557568","4.14","Canada"
"130","Peabody Energy","BTU","1631429120","13.42","United States"
"131","Coronado Global Resources","CRN.AX","1602386907","0.0868502","Australia"
"132","Allied Gold Corporation","AAUC.TO","1601926371","13.884","Canada"
"133","Ero Copper","ERO","1585615360","15.24","Canada"
"134","Denison Mines","DNN","1559640320","1.74","Canada"
"135","Eramet","ERA.PA","1520106041","53.0758","France"
"136","Centerra Gold","CGAU","1478951296","7.1","Canada"
"137","Seabridge Gold","SA","1463906176","14.56","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1432997804","4.5057","India"
"139","Alpha Metallurgical Resources","AMR","1396769408","107.01","United States"
"140","Al Masane Al Kobra Mining Company","1322.SR","1376962899","15.3235","Saudi Arabia"
"141","Endeavour Silver","EXK","1357942656","4.69","Canada"
"142","Perpetua Resources","PPTA","1352674688","12.99","United States"
"143","Champion Iron","CIA.AX","1323633886","2.55404","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","1299933310","9.16143","Canada"
"145","DRDGOLD","DRD","1238904704","13.85","South Africa"
"146","Adriatic Metals","ADT1.L","1237317529","3.58336","United Kingdom"
"147","Deterra Royalties","DRR.AX","1231782769","2.32887","Australia"
"148","Energy Fuels","UUUU","1226809472","5.41","United States"
"149","Aris Mining","ARMN","1220923392","6.85","Canada"
"150","Foran Mining","FOM.TO","1203959017","2.31401","Canada"
"151","Montage Gold Corp.","MAU.TO","1187134783","3.32872","Canada"
"152","Boss Energy","BOE.AX","1169170314","2.81781","Australia"
"153","Deep Yellow","DYL.AX","1052736840","1.08209","Australia"
"154","Ivanhoe Electric","IE","1042157440","7.86","Canada"
"155","Liontown Resources","LTR.AX","1008082182","0.414951","Australia"
"156","Vizsla Silver","VZLA","975961984","3.29","Canada"
"157","Iluka Resources","ILU.AX","966076130","2.24846","Australia"
"158","Imdex Limited","IMD.AX","908829068","1.7756","Australia"
"159","Altius Minerals","ALS.TO","903625381","19.5162","Canada"
"160","Bellevue Gold","BGL.AX","897537169","0.607952","Australia"
"161","Taseko Mines","TGB","894759552","2.8","Canada"
"162","Develop Global Limited","DVP.AX","890553824","3.08801","Australia"
"163","Rupert Resources","RUP.TO","860942414","3.67835","Canada"
"164","Resolute Mining","RSG.AX","856057808","0.402084","Australia"
"165","MOIL","MOIL.NS","852784020","4.18799","India"
"166","NRW Holdings Limited","NWH.AX","850344910","1.85924","Australia"
"167","Collective Mining","CNL","828187264","9.71","Canada"
"168","Pantoro Limited","PNR.AX","793510571","2.02007","Australia"
"169","Nittetsu Mining","1515.T","791716883","50.3144","Japan"
"170","Compass Minerals","CMP","785378880","18.87","United States"
"171","Compañía de Acero del Pacífico","CAP.SN","753482574","5.04177","Chile"
"172","Solaris Resources","SLSR","736611520","4.43","Canada"
"173","Northern Dynasty Minerals","NAK","727414272","1.33","Canada"
"174","Jastrzebska Spólka Weglowa","JSW.WA","671193760","5.71657","Poland"
"175","Hallador Energy Company","HNRG","658395392","15.32","United States"
"176","Predictive Discovery Limited","PDI.AX","649041029","0.247684","Australia"
"177","WA1 Resources","WA1.AX","623835718","9.21256","Australia"
"178","Nexa Resources","NEXA","617165696","4.66","Luxembourg"
"179","ASA Gold and Precious Metals","ASA","616312768","32.59","United States"
"180","BCI Minerals Limited","BCI.AX","613020031","0.212301","Australia"
"181","i-80 Gold","IAUX","580493824","0.6939","United States"
"182","Ramaco Resources","METC","565572608","10.97","United States"
"183","Lithium Americas","LAC","554553216","2.53","Canada"
"184","Major Drilling Group International","MDI.TO","536532852","6.55547","Canada"
"185","Sigma Lithium","SGML","536513920","4.76","Canada"
"186","Americas Gold and Silver Corp","USAS","536106976","0.8218","Canada"
"187","Energy Resources of Australia","ERA.AX","521610911","0.00128667","Australia"
"188","G2 Goldfields","GTWO.TO","517989242","2.15392","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","506817792","3.49","Canada"
"190","McEwen Mining","MUX","488588704","9.05","Canada"
"191","enCore Energy","EU","452820384","2.34","Canada"
"192","Mechel PAO","MTLR.ME","442223905","1.08","Russia"
"193","Marimaca Copper","MARI.TO","438284131","4.14775","Canada"
"194","Macmahon Holdings","MAH.AX","436709913","0.202651","Australia"
"195","Dakota Gold","DC","428534848","3.83","United States"
"196","RPMGlobal Holdings Limited","RUL.AX","416049079","1.88497","Australia"
"197","Metals Exploration","MTL.L","411012216","0.140919","United Kingdom"
"198","Bannerman Energy","BMN.AX","402691384","2.25167","Australia"
"199","Gold Royalty Corp","GROY","392120096","2.3","Canada"
"200","Chalice Mining","CHN.AX","391679918","1.00682","Australia"
"201","Ur-Energy","URG","388856640","1.02","United States"
"202","Standard Lithium","SLI","388575360","1.92","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","388020875","1.5054","Australia"
"204","Central Asia Metals","CAML.L","371177367","2.12586","United Kingdom"
"205","Chrysos Corporation Limited","C79.AX","363088173","3.13304","Australia"
"206","Caledonia Mining","CMCL","358883296","18.6","Jersey"
"207","New Found Gold","NFGC","352217984","1.5","Canada"
"208","Probe Gold Inc.","PRB.TO","347291373","1.70276","Canada"
"209","Galiano Gold","GAU","345103616","1.34","Canada"
"210","IsoEnergy","ISO.TO","341198929","7.09483","Canada"
"211","Mandalay Resources","MND.TO","340973431","3.60199","Canada"
"212","United States Antimony Corporation","UAMY","325145728","2.73","United States"
"213","Prakash Industries","PRAKASH.NS","324535306","1.81222","India"
"214","Metalla Royalty & Streaming","MTA","319210560","3.45","Canada"
"215","NACCO Industries","NC","288010432","38.7","United States"
"216","Osisko Development","ODV","279343296","2.04","Canada"
"217","Magnetic Resources NL","MAU.AX","272761441","1.01647","Australia"
"218","Sovereign Metals","SVM.AX","270529038","0.418168","Australia"
"219","Integra Resources","ITRG","270403200","1.6","Canada"
"220","Emeco Holdings","EHL.AX","266791045","0.514668","Australia"
"221","Arafura Rare Earths","ARU.AX","261589336","0.10615","Australia"
"222","EMX Royalty","EMX","260964448","2.41","Canada"
"223","Nouveau Monde Graphite","NMG","260114672","1.69","Canada"
"224","Contango Ore","CTGO","252576432","20.12","United States"
"225","Nordic Mining ASA","NOM.OL","246730307","2.27586","Norway"
"226","Western Copper and Gold","WRN","246007376","1.23","Canada"
"227","Jupiter Mines Limited","JMS.AX","239705095","0.122234","Australia"
"228","Metro Mining","MMI.AX","231464931","0.0379568","Australia"
"229","New Pacific Metals","NEWP","230759104","1.31","Canada"
"230","Patriot Battery Metals","PMET.TO","229845919","1.46263","Canada"
"231","Trilogy Metals","TMQ","227821760","1.36","Canada"
"232","Capital Limited","CAPD.L","223886750","1.13809","United Kingdom"
"233","Aurelia Metals","AMI.AX","223222357","0.131884","Australia"
"234","Lubelski Wegiel Bogdanka","LWB.WA","210525520","6.18945","Poland"
"235","Prime Mining Corp.","PRYM.TO","209705228","1.37531","Canada"
"236","Lithium Royalty Corp.","LIRC.TO","208680172","3.79119","Canada"
"237","29Metals","29M.AX","198501987","0.14475","Australia"
"238","Mount Gibson Iron","MGX.AX","197299907","0.167267","Australia"
"239","Strickland Metals Limited","STK.AX","196486505","0.0868502","Australia"
"240","Idaho Strategic Resources","IDR","192994368","13.73","United States"
"241","Vox Royalty","VOXR","184245744","3.63","Canada"
"242","International Tower Hill Mines","THM","179087424","0.8416","Canada"
"243","Sierra Metals","SMT.TO","177658191","0.836826","Canada"
"244","HMS Bergbau","HMU.DE","171330877","37.7142","Germany"
"245","U.S. Gold Corp","USAU","169413744","12.21","United States"
"246","Global Atomic","GLO.TO","161416882","0.523926","Canada"
"247","ioneer","IONR","157241104","2.67","Australia"
"248","Platinum Group Metals","PLG","145182896","1.38","Canada"
"249","NioCorp Developments","NB","144843920","2.6","United States"
"250","GoldMining Inc.","GLDG","144542048","0.7181","Canada"
"251","Fenix Resources","FEX.AX","135889305","0.18335","Australia"
"252","Grange Resources","GRR.AX","134020340","0.1158","Australia"
"253","GreenX Metals","GRX.AX","132977210","0.463201","Australia"
"254","Polymetals Resources","POL.AX","130588749","0.524318","Australia"
"255","Piedmont Lithium","PLL","126190072","5.75","Australia"
"256","Hycroft Mining","HYMC","125569384","3.35","United States"
"257","Vista Gold","VGZ","124144424","0.9945","United States"
"258","Majestic Gold","MJS.V","123291594","0.118247","Canada"
"259","AIC Mines Limited","A1M.AX","122691429","0.213123","Australia"
"260","Los Andes Copper","LA.V","122507859","4.14775","Canada"
"261","U.S. GoldMining","USGO","119960352","9.59","United States"
"262","Laramide Resources","LAM.TO","118688520","0.451158","Canada"
"263","Talga Group","TLG.AX","118444519","0.260551","Australia"
"264","American Battery Technology Company","ABAT","117505360","1.27","United States"
"265","Arizona Metals","AMC.TO","116775236","0.85138","Canada"
"266","Comstock Mining","LODE","109074000","3.71","United States"
"267","Quantum Graphite","QGL.AX","108082759","0.308801","Australia"
"268","Aeris Resources","AIS.AX","99670098","0.102934","Australia"
"269","Ascot Resources","AOT.TO","97243276","0.0654907","Canada"
"270","Forsys Metals","FSY.TO","96582676","0.458435","Canada"
"271","Renascor Resources","RNU.AX","94892527","0.0373134","Australia"
"272","Tanzanian Gold Corporation","TRX","94737096","0.334","Canada"
"273","Aura Energy","AURA.L","92064119","0.088913","Australia"
"274","Scully Royalty","SRL","88489128","5.97","China"
"275","Fury Gold Mines","FURY","81716120","0.4854","Canada"
"276","Encounter Resources","ENR.AX","80222594","0.160834","Australia"
"277","Alligator Energy","AGE.AX","79744730","0.0205867","Australia"
"278","Elevate Uranium","EL8.AX","78145291","0.202651","Australia"
"279","Mega Uranium","MGA.TO","73675323","0.196472","Canada"
"280","Nova Minerals","NVA","71261384","12.1144","Australia"
"281","Atlas Lithium","ATLX","69208336","3.88","United States"
"282","Peninsula Energy","PEN.AX","63673649","0.398868","Australia"
"283","Westwater Resources","WWR","51516240","0.6631","United States"
"284","Solitario Zinc","XPL","49244672","0.5957","United States"
"285","Silver One Resources","SVE.V","47938340","0.17828","Canada"
"286","Bear Creek Mining","BCM.V","41499247","0.142035","Canada"
"287","Orosur Mining","OMI.V","36540928","0.116542","Canada"
"288","Investigator Resources","IVR.AX","26585100","0.0167267","Australia"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Austin Gold","AUST","18845956","1.42","United States"
"291","Toro Energy","TOE.AX","15476325","0.128667","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Auric Minerals","AUMC.CN","7874908","0.287432","Canada"
"294","GTI Energy","GTR.AX","7717319","0.00257334","Australia"
"295","Aurora Energy Metals","1AE.AX","6911889","0.0386001","Australia"
"296","Superior Resources","SPQ.AX","4576004","0.00193001","Australia"
"297","Renegade Gold","RAGE.V","4344751","0.0836826","Canada"
"298","Golden Minerals","AUMN","2860070","0.19","United States"
"299","Sabre Resources","SBR.AX","2283941","0.00579002","Australia"
