"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Lundin Mining","LUN.TO","7387941254","8.6243","Canada"
"50","Endeavour Mining","EDV.TO","7316458903","30.2682","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6708517371","0.763041","India"
"52","KGHM Polska Miedź","KGH.WA","6688440758","33.4422","Poland"
"53","Sumitomo Metal Mining","5713.T","6014497287","21.8692","Japan"
"54","Tianqi Lithium","002466.SZ","5949218293","4.02763","China"
"55","Impala Platinum","IMP.JO","5873058600","6.5487","South Africa"
"56","CSN Mineração","CMIN3.SA","5586946376","1.02852","Brazil"
"57","Coeur Mining","CDE","5010959872","7.84","United States"
"58","United Tractors","UNTR.JK","4683291787","1.28952","Indonesia"
"59","Lynas","LYC.AX","4647958598","4.9687","Australia"
"60","Osisko Gold Royalties","OR","4558024192","24.36","Canada"
"61","Triple Flag Precious Metals","TFPM","4447038464","22.07","Canada"
"62","Yancoal","YAL.AX","4268829487","3.23288","Australia"
"63","B2Gold","BTG","4167941888","3.14","Canada"
"64","Iamgold","IAG","4043298048","7.01","Canada"
"65","Capstone Copper","CS.TO","3829408377","5.02422","Canada"
"66","De Grey Mining","DEG.AX","3816912920","1.5874","Australia"
"67","Buenaventura Mining Company","BVN","3810799616","15.02","Peru"
"68","NLC India","NLCINDIA.NS","3624616572","2.6129","India"
"69","Sibanye-Stillwater","SBSW","3616050688","5.11","South Africa"
"70","Orla Mining","ORLA","3598087424","11.1","Canada"
"71","Core Natural Resources","CNR","3593087488","67.23","United States"
"72","MP Materials","MP","3587749632","21.95","United States"
"73","New Gold","NGD","3308691456","4.18","Canada"
"74","NexGen Energy","NXE","3281204480","5.73","Canada"
"75","Hecla Mining","HL","3257699584","5.15","United States"
"76","Alliance Resource Partners","ARLP","3206846976","24.97","United States"
"77","Perseus Mining","PRU.AX","3180699480","2.32948","Australia"
"78","OceanaGold","OGC.TO","3107874052","4.4242","Canada"
"79","Hudbay Minerals","HBM","3062905344","7.71","Canada"
"80","Pilbara Minerals","PLS.AX","3052434180","0.948571","Australia"
"81","Equinox Gold","EQX","2957093376","6.44","Canada"
"82","First Majestic Silver","AG","2865724416","5.9","Canada"
"83","Whitehaven Coal","WHC.AX","2785610717","3.32968","Australia"
"84","Torex Gold Resources","TXG.TO","2775550408","32.2128","Canada"
"85","Merdeka Copper Gold","MDKA.JK","2673906088","0.109533","Indonesia"
"86","Mineral Resources","MIN.AX","2670639675","13.5897","Australia"
"87","China Gold International Resources","CGG.TO","2607798511","6.57847","Canada"
"88","Sandstorm Gold","SAND","2590457344","8.81","Canada"
"89","Greatland Gold","GGP.L","2534979941","18.3196","United Kingdom"
"90","Dundee Precious Metals","DPM.TO","2495851023","14.8847","Canada"
"91","Uranium Energy","UEC","2443772416","5.7","United States"
"92","Warrior Met Coal","HCC","2382513152","45.33","United States"
"93","Regis Resources","RRL.AX","2364372686","3.12964","Australia"
"94","Hindustan Copper","HINDCOPPER.NS","2356529345","2.43689","India"
"95","K92 Mining","KNT.TO","2313192904","9.63638","Canada"
"96","Gold Road Resources","GOR.AX","2299407627","2.11654","Australia"
"97","Ramelius Resources","RMS.AX","2146323691","1.85197","Australia"
"98","Koza Gold","KOZAL.IS","2142484560","0.669004","Turkey"
"99","Exxaro Resources","EXX.JO","2096938500","8.25683","South Africa"
"100","New Hope Corporation","NHC.AX","2078290167","2.45854","Australia"
"101","Vault Minerals","VAU.AX","2063083797","0.303285","Australia"
"102","IGO Limited","IGO.AX","2027916464","2.67794","Australia"
"103","Hochschild Mining","HOC.L","2010370933","385.774","United Kingdom"
"104","Codan Limited","CDA.AX","1975406481","10.8795","Australia"
"105","Wesdome Gold Mines","WDO.TO","1966845798","13.0919","Canada"
"106","Coronado Global Resources","CRN.AX","1964412539","0.106472","Australia"
"107","Calibre Mining","CXB.TO","1917184056","2.24102","Canada"
"108","Vale Indonesia","INCO.JK","1829226738","0.173554","Indonesia"
"109","African Rainbow Minerals","ARI.JO","1806734900","9.21554","South Africa"
"110","Westgold Resources Limited","WGX.AX","1770955865","1.87778","Australia"
"111","MAG Silver","MAG","1763419264","16.92","Canada"
"112","Fortuna Mining","FSM","1758312320","5.69","Canada"
"113","Peabody Energy","BTU","1737192448","14.29","United States"
"114","Nickel Industries Limited","NIC.AX","1736312029","0.400077","Australia"
"115","KIOCL","KIOCL.NS","1699077156","2.79568","India"
"116","Eramet","ERA.PA","1657239100","57.8596","France"
"117","Paladin Energy","PDN.AX","1639914327","4.11047","Australia"
"118","Discovery Silver Corp.","DSV.TO","1585429856","1.988","Canada"
"119","Mitsui Mining &amp; Smelting","5706.T","1569319458","27.4441","Japan"
"120","Champion Iron","CIA.AX","1548365707","2.98768","Australia"
"121","CGN Mining Company","1164.HK","1539683199","0.202572","Hong Kong"
"122","Centerra Gold","CGAU","1517173888","7.28","Canada"
"123","BEML","BEML.NS","1511964013","36.3065","India"
"124","Allied Gold Corporation","AAUC.TO","1496570300","4.35191","Canada"
"125","TMC the metals company","TMC","1492949248","3.11","Canada"
"126","Alpha Metallurgical Resources","AMR","1480567808","113.43","United States"
"127","Skeena Resources","SKE","1437439360","12.55","Canada"
"128","Denison Mines","DNN","1400425088","1.54","Canada"
"129","Al Masane Al Kobra Mining Company","1322.SR","1394469215","15.5183","Saudi Arabia"
"130","Ero Copper","ERO","1391823872","13.41","Canada"
"131","DRDGOLD","DRD","1343673728","15.58","South Africa"
"132","NovaGold Resources","NG","1271123328","3.78","Canada"
"133","Seabridge Gold","SA","1264776448","12.62","Canada"
"134","Deterra Royalties","DRR.AX","1262822957","2.38756","Australia"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Iluka Resources","ILU.AX","1131200268","2.63277","Australia"
"137","Gujarat Mineral Development","GMDCLTD.NS","1112084725","3.49712","India"
"138","Perpetua Resources","PPTA","1086821248","15.18","United States"
"139","Boss Energy","BOE.AX","1057586516","2.54888","Australia"
"140","Aris Mining","ARMN","1046907136","6.04","Canada"
"141","Foran Mining","FOM.TO","1043689033","2.47958","Canada"
"142","Energy Fuels","UUUU","1031796672","4.76","United States"
"143","Liontown Resources","LTR.AX","994672166","0.409757","Australia"
"144","Endeavour Silver","EXK","982496064","3.57","Canada"
"145","Montage Gold Corp.","MAU.V","947152438","2.67476","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","945492686","7.22909","Canada"
"147","Bellevue Gold","BGL.AX","928839017","0.629154","Australia"
"148","Imdex Limited","IMD.AX","918191072","1.7939","Australia"
"149","Ivanhoe Electric","IE","889678912","6.71","Canada"
"150","Altius Minerals","ALS.TO","881306048","19.0342","Canada"
"151","Collective Mining","CNL","856093312","10.12","Canada"
"152","Deep Yellow","DYL.AX","847501571","0.871136","Australia"
"153","Rupert Resources","RUP.TO","840868763","3.59286","Canada"
"154","NRW Holdings Limited","NWH.AX","835216065","1.82616","Australia"
"155","Resolute Mining","RSG.AX","824307941","0.387172","Australia"
"156","Pantoro Limited","PNR.AX","818853838","2.10363","Australia"
"157","Sigma Lithium","SGML","808251776","7.25","Canada"
"158","Compass Minerals","CMP","781522176","18.83","United States"
"159","MOIL","MOIL.NS","777172360","3.81698","India"
"160","Compañía de Acero del Pacífico","CAP.SN","769031861","5.14582","Chile"
"161","Jastrzebska Spólka Weglowa","JSW.WA","738962499","6.29376","Poland"
"162","Nittetsu Mining","1515.T","706813772","44.9187","Japan"
"163","Vizsla Silver","VZLA","704565248","2.35","Canada"
"164","Lithium Americas","LAC","696315456","3.16","Canada"
"165","Solaris Resources","SLSR","690818176","4.22","Canada"
"166","Nexa Resources","NEXA","682060864","5.15","Luxembourg"
"167","Hallador Energy Company","HNRG","657965632","15.31","United States"
"168","Taseko Mines","TGB","643382080","2.02","Canada"
"169","Predictive Discovery Limited","PDI.AX","617167276","0.235529","Australia"
"170","Develop Global Limited","DVP.AX","612554172","2.23269","Australia"
"171","ASA Gold and Precious Metals","ASA","580948992","30.72","United States"
"172","Northern Dynasty Minerals","NAK","565511104","1.05","Canada"
"173","G2 Goldfields","GTWO.TO","549366691","2.28439","Canada"
"174","Energy Resources of Australia","ERA.AX","523192876","0.00129057","Australia"
"175","BCI Minerals Limited","BCI.AX","521715677","0.18068","Australia"
"176","WA1 Resources","WA1.AX","509059188","7.51758","Australia"
"177","Major Drilling Group International","MDI.TO","485754494","5.93508","Canada"
"178","Ramaco Resources","METC","474680064","8.99","United States"
"179","IsoEnergy","ISO.V","468638184","2.62416","Canada"
"180","Galiano Gold","GAU","420048160","1.62","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","413926288","1.86488","Australia"
"182","McEwen Mining","MUX","402351360","7.46","Canada"
"183","Macmahon Holdings","MAH.AX","396316810","0.183907","Australia"
"184","Americas Gold and Silver Corp","USAS","386798688","0.6034","Canada"
"185","United States Antimony Corporation","UAMY","384770240","3.28","United States"
"186","Avino Silver &amp; Gold Mines","ASM","368502624","2.59","Canada"
"187","Chrysos Corporation Limited","C79.AX","363937980","3.14254","Australia"
"188","Central Asia Metals","CAML.L","360193179","206.295","United Kingdom"
"189","Mandalay Resources","MND.TO","350979600","3.73744","Canada"
"190","Marimaca Copper","MARI.TO","349586548","3.45551","Canada"
"191","Aurelia Metals","AMI.AX","349501452","0.206492","Australia"
"192","Kingsgate Consolidated Limited","KCN.AX","345953493","1.3422","Australia"
"193","Dakota Gold","DC","344581152","3.08","United States"
"194","Bannerman Energy","BMN.AX","340440684","1.90359","Australia"
"195","Prakash Industries","PRAKASH.NS","340076203","1.899","India"
"196","Probe Gold Inc.","PRB.TO","324374768","1.5904","Canada"
"197","enCore Energy","EU","317366208","1.7","Canada"
"198","Standard Lithium","SLI","311283840","1.61","Canada"
"199","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"200","Arafura Rare Earths","ARU.AX","294186653","0.119378","Australia"
"201","Integra Resources","ITRG","290184640","1.72","Canada"
"202","Chalice Mining","CHN.AX","283668137","0.729173","Australia"
"203","Metalla Royalty & Streaming","MTA","283034080","3.06","Canada"
"204","Gold Royalty Corp","GROY","276161408","1.62","Canada"
"205","Metals Exploration","MTL.L","276058251","10.3546","United Kingdom"
"206","Nouveau Monde Graphite","NMG","274503584","1.8","Canada"
"207","Osisko Development","ODV","272661856","1.98","Canada"
"208","Caledonia Mining","CMCL","270320160","14.01","Jersey"
"209","Trilogy Metals","TMQ","267110400","1.6","Canada"
"210","Ur-Energy","URG","265364704","0.7107","United States"
"211","New Found Gold","NFGC","261516528","1.29","Canada"
"212","Sovereign Metals","SVM.AX","260913013","0.403304","Australia"
"213","Patriot Battery Metals","PMET.TO","253333033","1.61209","Canada"
"214","Emeco Holdings","EHL.AX","252547667","0.487191","Australia"
"215","Magnetic Resources NL","MAU.AX","251390963","0.942118","Australia"
"216","NACCO Industries","NC","249757888","33.56","United States"
"217","i-80 Gold","IAUX","239458192","0.5401","United States"
"218","EMX Royalty","EMX","237133456","2.16","Canada"
"219","Western Copper and Gold","WRN","232006960","1.16","Canada"
"220","Mount Gibson Iron","MGX.AX","228344190","0.193586","Australia"
"221","Lithium Royalty Corp.","LIRC.TO","218272016","3.9254","Canada"
"222","ioneer","IONR","209654800","3.56","Australia"
"223","Metro Mining","MMI.AX","208343313","0.0342002","Australia"
"224","Nordic Mining ASA","NOM.OL","205925194","1.89947","Norway"
"225","Global Atomic","GLO.TO","204888715","0.665076","Canada"
"226","New Pacific Metals","NEWP","199102400","1.16","Canada"
"227","Idaho Strategic Resources","IDR","195820880","14.33","United States"
"228","Lubelski Wegiel Bogdanka","LWB.WA","192359655","5.65537","Poland"
"229","Jupiter Mines Limited","JMS.AX","189814803","0.0967929","Australia"
"230","Capital Limited","CAPD.L","185933301","94.2532","United Kingdom"
"231","International Tower Hill Mines","THM","175974640","0.8465","Canada"
"232","Contango Ore","CTGO","172919712","13.79","United States"
"233","Sierra Metals","SMT.TO","171583547","0.809658","Canada"
"234","Vox Royalty","VOXR","161741792","3.18","Canada"
"235","Prime Mining Corp.","PRYM.TO","161238337","1.08436","Canada"
"236","Piedmont Lithium","PLL","160626416","7.32","Australia"
"237","GoldMining Inc.","GLDG","160413264","0.8115","Canada"
"238","HMS Bergbau","HMU.DE","156098452","34.3542","Germany"
"239","Strickland Metals Limited","STK.AX","153286308","0.0677551","Australia"
"240","U.S. Gold Corp","USAU","151932816","11.97","United States"
"241","Grange Resources","GRR.AX","141894953","0.122604","Australia"
"242","Fenix Resources","FEX.AX","141083936","0.190359","Australia"
"243","GreenX Metals","GRX.AX","139066059","0.49687","Australia"
"244","Polymetals Resources","POL.AX","138217100","0.554946","Australia"
"245","NioCorp Developments","NB","134266976","2.43","United States"
"246","Platinum Group Metals","PLG","131550296","1.26","Canada"
"247","AIC Mines Limited","A1M.AX","130018104","0.22585","Australia"
"248","Ascot Resources","AOT.TO","128798092","0.0867491","Canada"
"249","Vista Gold","VGZ","128575928","1.03","United States"
"250","Arizona Metals","AMC.TO","126454710","0.925323","Canada"
"251","U.S. GoldMining","USGO","124498496","9.98","United States"
"252","Laramide Resources","LAM.TO","122602530","0.491578","Canada"
"253","American Battery Technology Company","ABAT","118521200","1.4","United States"
"254","Talga Group","TLG.AX","117898897","0.274247","Australia"
"255","Los Andes Copper","LA.V","117435119","3.976","Canada"
"256","29Metals","29M.AX","115037873","0.0838872","Australia"
"257","Aeris Resources","AIS.AX","112468932","0.116152","Australia"
"258","Renascor Resources","RNU.AX","111590734","0.0438795","Australia"
"259","Scully Royalty","SRL","109536792","7.39","China"
"260","Quantum Graphite","QGL.AX","108410557","0.309737","Australia"
"261","Tanzanian Gold Corporation","TRX","90131264","0.3195","Canada"
"262","Hycroft Mining","HYMC","86942232","3.48","United States"
"263","Elevate Uranium","EL8.AX","78382293","0.203265","Australia"
"264","Forsys Metals","FSY.TO","77673893","0.368684","Canada"
"265","Alligator Energy","AGE.AX","77486997","0.0200039","Australia"
"266","Mega Uranium","MGA.TO","75289294","0.202415","Canada"
"267","Aura Energy","AURA.L","72700925","7.96506","Australia"
"268","Atlas Lithium","ATLX","69295648","3.96","United States"
"269","Comstock Mining","LODE","67259752","2.5","United States"
"270","Nova Minerals","NVA","64255344","12.28","Australia"
"271","Peninsula Energy","PEN.AX","63866761","0.400077","Australia"
"272","Fury Gold Mines","FURY","62120848","0.3798","Canada"
"273","Encounter Resources","ENR.AX","61154081","0.122604","Australia"
"274","Silver One Resources","SVE.V","52483996","0.195185","Canada"
"275","Solitario Zinc","XPL","51187340","0.6192","United States"
"276","Orosur Mining","OMI.V","47444392","0.151811","Canada"
"277","Bear Creek Mining","BCM.V","38018350","0.130124","Canada"
"278","Westwater Resources","WWR","37785772","0.5241","United States"
"279","Investigator Resources","IVR.AX","22556211","0.0141963","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","17784212","1.34","United States"
"282","Toro Energy","TOE.AX","15911344","0.132284","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Aurora Energy Metals","1AE.AX","6355114","0.0354907","Australia"
"285","Superior Resources","SPQ.AX","6119843","0.00258114","Australia"
"286","GTI Energy","GTR.AX","5805543","0.00193586","Australia"
"287","Golden Minerals","AUMN","2277518","0.1513","United States"
"288","Sabre Resources","SBR.AX","2036327","0.00516229","Australia"
