"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Lundin Mining","LUN.TO","21233274907","24.9411","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21037583208","52.928","Mexico"
"39","Pan American Silver","PAAS","21000400896","50.65","Canada"
"40","Coeur Mining","CDE","20908197888","20.34","United States"
"41","China Northern Rare Earth (CNREHT)","600111.SS","20579901654","5.69281","China"
"42","Evolution Mining","EVN.AX","20288851021","9.92339","Australia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19867873753","0.274371","Indonesia"
"44","Kazatomprom","0ZQ.F","18731980701","72.2248","Kazakhstan"
"45","KGHM Polska Miedź","KGH.WA","18648575758","93.2429","Poland"
"46","Zhongjin Gold","600489.SS","18346574409","3.7849","China"
"47","Zangge Mining Company","000408.SZ","17985338912","11.4636","China"
"48","Metso","METSO.HE","17039213054","20.5759","Finland"
"49","Sumitomo Metal Mining","5713.T","16879351506","62.8682","Japan"
"50","South32","S32.AX","16251465506","3.62641","Australia"
"51","Lundin Gold","LUG.TO","16213892355","67.0517","Canada"
"52","Boliden","BOL.ST","16040010977","56.4864","Sweden"
"53","Polyus","PLZL.ME","15953891283","11.7","Russia"
"54","Ganfeng Lithium","002460.SZ","15114861091","7.2089","China"
"55","MMG Limited","1208.HK","15072768702","1.1733","Australia"
"56","Alamos Gold","AGI","14931620864","35.67","Canada"
"57","Endeavour Mining","EDV.TO","14767238266","61.2683","United Kingdom"
"58","Western Mining","601168.SS","14382012048","6.03525","China"
"59","Equinox Gold","EQX","14243009536","12.2","Canada"
"60","China Gold International Resources","CGG.TO","13491067963","34.0328","Canada"
"61","Hecla Mining","HL","13448804352","20.02","United States"
"62","Ivanhoe Mines","IVN.TO","13168012427","9.23181","Canada"
"63","Impala Platinum","IMP.JO","13163244700","14.6654","South Africa"
"64","Harmony Gold","HMY","12618294272","20.19","South Africa"
"65","Chifeng Jilong Gold Mining","600988.SS","12554911097","6.60642","China"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11961743580","31.4849","Australia"
"67","Hudbay Minerals","HBM","11836457984","26.65","Canada"
"68","Iamgold","IAG","11471389696","20.09","Canada"
"69","Vedanta","VEDL.NS","11007825647","2.81905","India"
"70","G Mining Ventures","GMIN.TO","10894651164","36.7682","Canada"
"71","Pilbara Minerals","PLS.AX","10867101016","3.36865","Australia"
"72","Zhejiang Huayou Cobalt","603799.SS","10561013710","5.57743","China"
"73","Lynas","LYC.AX","10517581016","10.4496","Australia"
"74","First Majestic Silver","AG","9932062720","20.15","Canada"
"75","Tianqi Lithium","002466.SZ","9843313931","6.66458","China"
"76","Zhaojin Mining Industry Company","1818.HK","9523362980","2.6884","China"
"77","Dundee Precious Metals","DPM.TO","9494672482","43.2818","Canada"
"78","MP Materials","MP","9140172800","51.32","United States"
"79","Sibanye-Stillwater","SBSW","9092764672","12.57","South Africa"
"80","Buenaventura Mining Company","BVN","8597454848","33.85","Peru"
"81","Mineral Resources","MIN.AX","8580015715","43.2162","Australia"
"82","Mitsui Mining &amp; Smelting","5706.T","8563140572","149.66","Japan"
"83","China Rare Earth Resources And Technology","000831.SZ","8444694444","7.95753","China"
"84","Capstone Copper","CS.TO","8024654409","10.5042","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7793249222","0.886421","India"
"86","CSN Mineração","CMIN3.SA","7353739719","1.36903","Brazil"
"87","Discovery Silver Corp.","DSV.TO","7298014611","8.96433","Canada"
"88","Aura Minerals","AUGO","7210806784","86.01","United States"
"89","B2Gold","BTG","7080939008","5.36","Canada"
"90","NexGen Energy","NXE","6845867520","10.21","Canada"
"91","Triple Flag Precious Metals","TFPM","6789859328","32.96","Canada"
"92","OR Royalties","OR","6719852032","35.84","Canada"
"93","OceanaGold","OGC.TO","6665739070","29.9654","Canada"
"94","Severstal","CHMF.ME","6533450388","7.69","Russia"
"95","Genesis Minerals Limited","GMD.AX","6439622609","5.48078","Australia"
"96","Perseus Mining","PRU.AX","6090722860","4.58939","Australia"
"97","Codan Limited","CDA.AX","5982542654","32.8131","Australia"
"98","Yancoal","YAL.AX","5974924789","4.52495","Australia"
"99","Montage Gold Corp.","MAU.TO","5640554470","13.9531","Canada"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5580456515","0.0393588","Indonesia"
"101","Uranium Energy","UEC","5453493760","11.02","United States"
"102","Warrior Met Coal","HCC","5367332352","101.65","United States"
"103","Hindustan Copper","HINDCOPPER.NS","5342746386","5.52494","India"
"104","Greatland Resources","GGP.L","5300749632","7.85683","Australia"
"105","United Tractors","UNTR.JK","5255281799","1.50448","Indonesia"
"106","K92 Mining","KNT.TO","5131789659","20.8854","Canada"
"107","Whitehaven Coal","WHC.AX","5131060312","6.23971","Australia"
"108","Ramelius Resources","RMS.AX","5050991534","2.67416","Australia"
"109","Core Natural Resources","CNR","4890163712","98.52","United States"
"110","Vault Minerals","VAU.AX","4696175210","4.53927","Australia"
"111","Torex Gold Resources","TXG.TO","4572630113","49.3833","Canada"
"112","Centerra Gold","CGAU","4420730368","22.6","Canada"
"113","Merdeka Copper Gold","MDKA.JK","4261920075","0.174548","Indonesia"
"114","Hochschild Mining","HOC.L","4260971511","8.28244","United Kingdom"
"115","IGO Limited","IGO.AX","4191079356","5.53447","Australia"
"116","Regis Resources","RRL.AX","4155528954","5.4772","Australia"
"117","Aya Gold &amp; Silver","AYA.TO","4094314718","28.4256","Canada"
"118","NGEx Minerals","NGEX.TO","4021245360","18.5432","Canada"
"119","Aris Mining","ARIS","4006819584","19.41","Canada"
"120","NLC India","NLCINDIA.NS","3928610147","2.83319","India"
"121","USA Rare Earth","USAR","3925310464","16.04","United States"
"122","Skeena Resources","SKE","3919454720","31.24","Canada"
"123","New Hope Corporation","NHC.AX","3869382654","4.58581","Australia"
"124","Westgold Resources Limited","WGX.AX","3731214139","3.95217","Australia"
"125","Ero Copper","ERO","3648506112","34.98","Canada"
"126","Energy Fuels","UUUU","3608863744","13.63","United States"
"127","Fortuna Mining","FSM","3566286336","12.05","Canada"
"128","Peabody Energy","BTU","3538757120","29.03","United States"
"129","Wesdome Gold Mines","WDO.TO","3478397148","24.2326","Canada"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3460946041","1.0807","Turkey"
"131","Alliance Resource Partners","ARLP","3457062144","26.87","United States"
"132","Paladin Energy","PDN.AX","3453757213","7.68597","Australia"
"133","Dowa Holdings","5714.T","3410264800","57.6562","Japan"
"134","NovaGold Resources","NG","3339120384","7.61","Canada"
"135","Seabridge Gold","SA","3338614272","30.95","Canada"
"136","Predictive Discovery Limited","PDI.AX","3304047345","3.3436","Australia"
"137","Allied Gold Corporation","AAUC.TO","3135727985","22.5029","Canada"
"138","Endeavour Silver","EXK","3115440128","10.52","Canada"
"139","Exxaro Resources","EXX.JO","2973384800","12.699","South Africa"
"140","Perpetua Resources","PPTA","2961017600","23.67","United States"
"141","Taseko Mines","TGB","2935507200","8.02","Canada"
"142","Denison Mines","DNN","2923982080","3.23","Canada"
"143","Vale Indonesia","INCO.JK","2897824321","0.274942","Indonesia"
"144","Alpha Metallurgical Resources","AMR","2760608512","217.73","United States"
"145","Altius Minerals","ALS.TO","2733848306","46.535","Canada"
"146","Liontown Resources","LTR.AX","2548069662","0.79831","Australia"
"147","Sinda Ltd.","SIND","2539066112","15.99","Mexico"
"148","NRW Holdings Limited","NWH.AX","2529749176","5.50583","Australia"
"149","Nickel Industries Limited","NIC.AX","2462098790","0.567051","Australia"
"150","DRDGOLD","DRD","2433050368","28.05","South Africa"
"151","Sunshine Silver Mining & Refining Company","SSMR","2418918912","16.83","United States"
"152","KIOCL","KIOCL.NS","2342745422","3.85478","India"
"153","African Rainbow Minerals","ARI.JO","2301235300","11.4619","South Africa"
"154","CGN Mining Company","1164.HK","2297332725","0.302253","Hong Kong"
"155","Snowline Gold Corp.","SGD.TO","2281734388","12.1091","Canada"
"156","The Metals Company","TMC","2269006336","4.01","Canada"
"157","Ora Banda Mining","OBM.AX","2109438680","1.08971","Australia"
"158","Resolute Mining","RSG.AX","2096557666","0.980883","Australia"
"159","Hycroft Mining","HYMC","1993156096","21.39","United States"
"160","Al Masane Al Kobra Mining Company","1322.SR","1978756542","22.3435","Saudi Arabia"
"161","Iluka Resources","ILU.AX","1954223722","4.53211","Australia"
"162","Stanmore Resources","SMR.AX","1942570929","2.15508","Australia"
"163","Gujarat Mineral Development","GMDCLTD.NS","1933855795","6.08131","India"
"164","Alkane Resources","ALK.AX","1865564033","1.36551","Australia"
"165","BEML","BEML.NS","1770676550","21.2594","India"
"166","Nexa Resources","NEXA","1740243328","13.14","Luxembourg"
"167","Nittetsu Mining","1515.T","1724430408","21.9165","Japan"
"168","Americas Gold and Silver Corp","USAS","1721222272","5.09","Canada"
"169","Bellevue Gold","BGL.AX","1678701046","1.12551","Australia"
"170","Ivanhoe Electric","IE","1651759232","10.35","Canada"
"171","Deterra Royalties","DRR.AX","1588480247","2.99993","Australia"
"172","Eramet","ERA.PA","1520097397","53.0423","France"
"173","i-80 Gold","IAUX","1498009984","1.73","United States"
"174","Macmahon Holdings","MAH.AX","1461138074","0.678027","Australia"
"175","Vizsla Silver","VZLA","1420227456","4","Canada"
"176","Champion Iron","CIA.AX","1359317728","2.42715","Australia"
"177","Collective Mining","CNL","1358680576","14.65","Canada"
"178","Solaris Resources","SLSR","1331560704","7.97","Canada"
"179","Imdex Limited","IMD.AX","1253491597","2.40925","Australia"
"180","Avino Silver &amp; Gold Mines","ASM","1209369472","7.12","Canada"
"181","Jastrzebska Spólka Weglowa","JSW.WA","1194620392","10.1746","Poland"
"182","McEwen Mining","MUX","1167918720","19.55","Canada"
"183","BCI Minerals Limited","BCI.AX","1160982249","0.395217","Australia"
"184","Develop Global Limited","DVP.AX","1157678004","3.50827","Australia"
"185","Sigma Lithium","SGML","1133562880","10.07","Canada"
"186","ASA Gold and Precious Metals","ASA","1106365312","60.27","United States"
"187","Lithium Americas","LAC","1096389632","3.02","Canada"
"188","New Pacific Metals","NEWP","1085712512","5.85","Canada"
"189","Versamet Royalties Corporation","VMET","1065440832","9.79","Canada"
"190","Compass Minerals","CMP","1052460480","25.07","United States"
"191","Deep Yellow","DYL.AX","1039325065","1.0668","Australia"
"192","Kingsgate Consolidated Limited","KCN.AX","1007116483","3.78034","Australia"
"193","Neo Performance Materials","NEO.TO","1000258187","21.6518","Canada"
"194","Major Drilling Group International","MDI.TO","954721058","11.6095","Canada"
"195","Metalla Royalty & Streaming","MTA","937763584","10.03","Canada"
"196","Compañía de Acero del Pacífico","CAP.SN","885275942","5.92363","Chile"
"197","Marimaca Copper","MARI.TO","880357964","6.5136","Canada"
"198","Core Lithium Ltd","CXO.AX","845874243","0.26133","Australia"
"199","Northern Dynasty Minerals","NAK","820697664","1.46","Canada"
"200","Arafura Rare Earths","ARU.AX","813027997","0.133887","Australia"
"201","Dakota Gold","DC","791620672","5.9","United States"
"202","Gold Royalty Corp","GROY","759912768","3.28","Canada"
"203","IMC Rare Earths","IMC","758925952","7.18","Brazil"
"204","United States Antimony Corporation","UAMY","737870016","4.93","United States"
"205","Hallador Energy Company","HNRG","735436352","15.6","United States"
"206","Ramaco Resources","METC","725795328","11.45","United States"
"207","IsoEnergy","ISO.TO","725564125","11.1187","Canada"
"208","Pantoro Limited","PNR.AX","722698508","1.85437","Australia"
"209","Osisko Development","ODV","691717504","2.27","Canada"
"210","Metals Exploration","MTL.L","673586862","0.220235","United Kingdom"
"211","International Tower Hill Mines","THM","667219520","2.51","Canada"
"212","New Found Gold","NFGC","649564288","1.69","Canada"
"213","Contango Ore","CTGO","631360256","18.88","United States"
"214","Chrysos Corporation Limited","C79.AX","586066186","5.02613","Australia"
"215","Bannerman Energy","BMN.AX","583991169","2.8102","Australia"
"216","Patriot Battery Metals","PMET.TO","583398494","3.13752","Canada"
"217","Energy Resources of Australia","ERA.AX","580505834","0.00143195","Australia"
"218","Trilogy Metals","TMQ","571788032","3.31","Canada"
"219","BMC Minerals","BMC.AX","570240906","2.07632","Canada"
"220","Galiano Gold","GAU","565038208","2.16","Canada"
"221","Standard Lithium","SLI","560200064","2.27","Canada"
"222","WA1 Resources","WA1.AX","559964799","7.53204","Australia"
"223","Integra Resources","ITRG","559929664","2.76","Canada"
"224","NioCorp Developments","NB","554686592","3.81","United States"
"225","Western Copper and Gold","WRN","540559296","2.39","Canada"
"226","MOIL","MOIL.NS","533402445","2.62133","India"
"227","Ur-Energy","URG","533137376","1.34","United States"
"228","Aeris Resources","AIS.AX","517897916","0.345099","Australia"
"229","Aurelia Metals","AMI.AX","517364728","0.300709","Australia"
"230","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"231","Caledonia Mining","CMCL","490337632","25.36","Jersey"
"232","Idaho Strategic Resources","IDR","484122528","30.59","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","Guardian Metal Resources","GMTL","452064384","11.37","United Kingdom"
"235","29Metals","29M.AX","451082962","0.25775","Australia"
"236","AIC Mines Limited","A1M.AX","447624570","0.559891","Australia"
"237","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"238","Boss Energy","BOE.AX","439936643","1.05964","Australia"
"239","Emeco Holdings","EHL.AX","421246737","0.81263","Australia"
"240","Vox Royalty","VOXR","398902880","5.74","Canada"
"241","Meteoric Resources","MEI.AX","395401726","0.136035","Australia"
"242","Central Asia Metals","CAML.L","394174353","2.31314","United Kingdom"
"243","Tanzanian Gold Corporation","TRX","363496160","1.11","Canada"
"244","American Battery Technology Company","ABAT","349220896","2.56","United States"
"245","Jupiter Mines Limited","JMS.AX","344836663","0.175413","Australia"
"246","Capital Limited","CAPD.L","344596533","1.52678","United Kingdom"
"247","Chalice Mining","CHN.AX","341360790","0.874919","Australia"
"248","Vista Gold","VGZ","340113216","2.33","United States"
"249","Coronado Global Resources","CRN.AX","336189469","0.178993","Australia"
"250","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"251","NACCO Industries","NC","300417888","39.84","United States"
"252","Metro Mining","MMI.AX","299136943","0.970144","Australia"
"253","Los Andes Copper","LA.V","285688611","9.39809","Canada"
"254","Kore Potash plc","KP2.L","254558939","0.0491812","United Kingdom"
"255","Silver Mines Limited","SVL.AX","249474992","0.112408","Australia"
"256","U.S. Gold Corp","USAU","249049264","15.07","United States"
"257","Sovereign Metals","SVM.AX","246566628","0.375886","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","237601675","6.98549","Poland"
"259","Ioneer","IONR","233375680","2.91","Australia"
"260","Silver Bow Mining","SBMT","233275152","7.9","United States"
"261","Nova Minerals","NVA","232904384","6.1","Australia"
"262","Prakash Industries","PRAKASH.NS","232258473","1.29694","India"
"263","GreenX Metals","GRX.AX","230274351","0.737453","Australia"
"264","Comstock Inc.","LODE","224179488","2.95","United States"
"265","enCore Energy","EU","223423120","1.15","Canada"
"266","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"267","Rare Earths Americas","REA","221887280","11.12","United States"
"268","Red Hill Minerals Limited","RHI.AX","218434764","3.40087","Australia"
"269","HMS Bergbau","HMU.DE","214694832","47.2596","Germany"
"270","Mechel PAO","MTLR.ME","191741757","0.47","Russia"
"271","Polymetals Resources","POL.AX","189717015","0.615737","Australia"
"272","Platinum Group Metals","PLG","186712272","1.46","Canada"
"273","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"274","Global Atomic","GLO.TO","180764211","0.368694","Canada"
"275","Atlantic Lithium Limited","A11.AX","166417948","0.207632","Australia"
"276","Mega Uranium","MGA.TO","164171131","0.426529","Canada"
"277","Alligator Energy","AGE.AX","146864613","0.0307869","Australia"
"278","Fenix Resources","FEX.AX","139051029","0.180425","Australia"
"279","Laramide Resources","LAM.TO","135451150","0.462675","Canada"
"280","Blossom Gold Inc.","BGAU.TO","133211722","1.0121","Canada"
"281","Strickland Metals Limited","STK.AX","128615219","0.0486862","Australia"
"282","U.S. GoldMining","USGO","115935184","8.26","United States"
"283","Majestic Gold","MJS.V","113094995","0.0795666","Canada"
"284","Fury Gold Mines","FURY","112710368","0.5928","Canada"
"285","Peninsula Energy","PEN.AX","112529566","0.196893","Australia"
"286","Silver One Resources","SVE.V","111018098","0.314475","Canada"
"287","Grange Resources","GRR.AX","107721078","0.0930765","Australia"
"288","Apex Critical Metals","KL9.F","107521276","1.11472","Canada"
"289","Renascor Resources","RNU.AX","105736216","0.0415265","Australia"
"290","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"291","Encounter Resources","ENR.AX","102282017","0.182573","Australia"
"292","Talga Group","TLG.AX","100597739","0.196893","Australia"
"293","Investigator Resources","IVR.AX","97650609","0.0372306","Australia"
"294","Atlas Lithium","ATLX","93309392","3.1","United States"
"295","Scully Royalty","SRL","85876616","5.64","China"
"296","Elevate Uranium","EL8.AX","82561826","0.175413","Australia"
"297","Quantum Graphite","QGL.AX","82046961","0.232691","Australia"
"298","Aura Energy","AURA.L","79200530","0.0776901","Australia"
"299","Orosur Mining","OMI.V","76823116","0.191576","Canada"
"300","Lake Resources NL","LKE.AX","75133528","0.0300709","Australia"
"301","Westwater Resources","WWR","74194760","0.5771","United States"
"302","Apollo Minerals Limited","AON.AX","64048576","0.0508341","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","62676471","1.09502","Sweden"
"304","Idaho Copper Corporation","COPR","61982452","3.5","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","57000048","0.602","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","51669494","0.90135","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","31704230","1.57","Canada"
"311","Nordic Mining ASA","NOM.OL","26566534","0.212399","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19419760","0.140971","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17304314","0.0121715","Australia"
"315","Atlas Critical Minerals","ATCX","16114176","3.17","Brazil"
"316","Austin Gold","AUST","16020811","1.17","United States"
"317","Halo Minerals PLC","HALO.L","14589003","0.131735","United Kingdom"
"318","Renegade Gold","RAGE.V","11007552","0.274713","Canada"
"319","Superior Resources","SPQ.AX","7562600","0.00286389","Australia"
"320","Aurora Energy Metals","1AE.AX","7179473","0.0400945","Australia"
"321","Polar Resources AS","POLAR.OL","6546341","0.4593","Norway"
"322","Golden Minerals","AUMN","5205601","0.23","United States"
"323","Sabre Resources","SBR.AX","3928383","0.00429584","Australia"
"324","Auric Minerals","AUMC.CN","3428386","0.0578344","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
