"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Calibre Mining","CXB.TO","1760921433","2.06551","Canada"
"105","Gold Road Resources","GOR.AX","1744245176","1.60736","Australia"
"106","Alpha Metallurgical Resources","AMR","1733267968","132.79","United States"
"107","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"108","Champion Iron","CIA.AX","1705235130","3.29037","Australia"
"109","African Rainbow Minerals","ARI.JO","1697017800","8.65591","South Africa"
"110","Mitsui Mining &amp; Smelting","5706.T","1689262029","29.5415","Japan"
"111","K92 Mining","KNT.TO","1676054023","7.045","Canada"
"112","Paladin Energy","PDN.AX","1624554909","4.07198","Australia"
"113","Wesdome Gold Mines","WDO.TO","1584313835","10.571","Canada"
"114","Greatland Gold","GGP.L","1578942170","0.119409","United Kingdom"
"115","MAG Silver","MAG","1544439680","14.95","Canada"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","Peabody Energy","BTU","1517168640","12.48","United States"
"118","Fortuna Mining","FSM","1507016448","4.91","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Westgold Resources Limited","WGX.AX","1480250915","1.56954","Australia"
"121","CGN Mining Company","1164.HK","1467048330","0.193015","Hong Kong"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1343905797","14.9433","Saudi Arabia"
"124","Sigma Lithium","SGML","1312848896","11.74","Canada"
"125","Hochschild Mining","HOC.L","1312294616","2.55083","United Kingdom"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","BEML","BEML.NS","1276483281","30.6519","India"
"128","Ero Copper","ERO","1269592320","12.28","Canada"
"129","Denison Mines","DNN","1240738944","1.39","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Centerra Gold","CGAU","1210792448","5.76","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","NovaGold Resources","NG","1199769984","3.57","Canada"
"134","Foran Mining","FOM.TO","1195768273","2.84443","Canada"
"135","Deterra Royalties","DRR.AX","1186651616","2.244","Australia"
"136","Seabridge Gold","SA","1163557120","11.62","Canada"
"137","DRDGOLD","DRD","1154908416","13.28","South Africa"
"138","Skeena Resources","SKE","1107353728","9.69","Canada"
"139","Iluka Resources","ILU.AX","1104808265","2.57178","Australia"
"140","Allied Gold Corporation","AAUC.TO","1077308942","3.27561","Canada"
"141","Endeavour Silver","EXK","1043997824","3.98","Canada"
"142","Bellevue Gold","BGL.AX","1035779760","0.806833","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","1020275012","7.81","Canada"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Liontown Resources","LTR.AX","971630657","0.400265","Australia"
"146","Imdex Limited","IMD.AX","958221660","1.8721","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","957401084","3.00696","India"
"148","Energy Fuels","UUUU","855680896","4.07","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","846991331","5.66747","Chile"
"150","Altius Minerals","ALS.TO","827365241","17.8733","Canada"
"151","NRW Holdings Limited","NWH.AX","809801446","1.77125","Australia"
"152","MOIL","MOIL.NS","777891538","3.81943","India"
"153","Ivanhoe Electric","IE","766225728","5.78","Canada"
"154","Nexa Resources","NEXA","739009600","5.58","Luxembourg"
"155","Jastrzebska Spólka Weglowa","JSW.WA","709279763","6.04095","Poland"
"156","Rupert Resources","RUP.TO","682679708","3.15738","Canada"
"157","Aris Mining","ARMN","676764032","3.96","Canada"
"158","Lithium Americas","LAC","674788032","3.09","Canada"
"159","Nittetsu Mining","1515.T","663194385","39.8662","Japan"
"160","Taseko Mines","TGB","642810816","2.09","Canada"
"161","Perpetua Resources","PPTA","621672512","8.86","United States"
"162","Deep Yellow","DYL.AX","615916846","0.63349","Australia"
"163","Boss Energy","BOE.AX","593969580","1.44978","Australia"
"164","TMC the metals company","TMC","590158720","1.82","Canada"
"165","Vizsla Silver","VZLA","589651904","2.07","Canada"
"166","Pantoro Limited","PNR.AX","578146337","0.0882473","Australia"
"167","Montage Gold Corp.","MAU.V","565801883","1.62737","Canada"
"168","Resolute Mining","RSG.AX","556938896","0.26159","Australia"
"169","WA1 Resources","WA1.AX","541658087","7.99899","Australia"
"170","Solaris Resources","SLSR","539146048","3.31","Canada"
"171","Discovery Silver Corp.","DSV.TO","537512806","1.34224","Canada"
"172","Predictive Discovery Limited","PDI.AX","518663391","0.198557","Australia"
"173","Collective Mining","CNL","516830656","6.66","Canada"
"174","ASA Gold and Precious Metals","ASA","490404608","25.79","United States"
"175","G2 Goldfields","GTWO.TO","488944644","2.03769","Canada"
"176","Develop Global Limited","DVP.AX","475982900","1.75234","Australia"
"177","Major Drilling Group International","MDI.TO","455347960","5.56367","Canada"
"178","IsoEnergy","ISO.V","450843035","2.52451","Canada"
"179","BCI Minerals Limited","BCI.AX","445926399","0.154433","Australia"
"180","Ramaco Resources","METC","443923712","8.47","United States"
"181","Compass Minerals","CMP","432057664","10.41","United States"
"182","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"183","Northern Dynasty Minerals","NAK","393775296","0.7323","Canada"
"184","Macmahon Holdings","MAH.AX","380344321","0.176495","Australia"
"185","McEwen Mining","MUX","378412320","7.15","Canada"
"186","Marimaca Copper","MARI.TO","377259370","3.73461","Canada"
"187","Hallador Energy Company","HNRG","374178112","8.78","United States"
"188","RPMGlobal Holdings Limited","RUL.AX","371048436","1.6704","Australia"
"189","Sovereign Metals","SVM.AX","349767736","0.583063","Australia"
"190","New Found Gold","NFGC","346099936","1.74","Canada"
"191","Central Asia Metals","CAML.L","345410206","1.98541","United Kingdom"
"192","Chrysos Corporation Limited","C79.AX","341358439","2.96259","Australia"
"193","Chalice Mining","CHN.AX","335949452","0.863563","Australia"
"194","Prakash Industries","PRAKASH.NS","323206518","1.8048","India"
"195","Galiano Gold","GAU","321347488","1.25","Canada"
"196","Mandalay Resources","MND.TO","313487525","3.3382","Canada"
"197","Ur Energy","URG","304351872","0.83","United States"
"198","enCore Energy","EU","302340288","1.61","Canada"
"199","Latin Resources","LRS.AX","301088483","0.104006","Australia"
"200","Patriot Battery Metals","PMET.TO","289614666","1.84297","Canada"
"201","Americas Gold and Silver Corp","USAS","288085728","0.5003","Canada"
"202","Dakota Gold","DC","287068704","3.04","United States"
"203","Emeco Holdings","EHL.AX","285385801","0.554698","Australia"
"204","i-80 Gold","IAUX","278426240","0.6345","United States"
"205","Metalla Royalty & Streaming","MTA","251840048","2.73","Canada"
"206","Standard Lithium","SLI","246454208","1.31","Canada"
"207","NACCO Industries","NC","243062080","33.31","United States"
"208","Bannerman Energy","BMN.AX","242292938","1.35523","Australia"
"209","Probe Gold Inc.","PRB.TO","240796161","1.32137","Canada"
"210","Arafura Rare Earths","ARU.AX","240770989","0.0977024","Australia"
"211","Nouveau Monde Graphite","NMG","236004528","1.55","Canada"
"212","Gold Royalty Corp","GROY","235346464","1.39","Canada"
"213","Magnetic Resources NL","MAU.AX","230365004","0.863563","Australia"
"214","Mount Gibson Iron","MGX.AX","227281046","0.189101","Australia"
"215","ioneer","IONR","226621536","3.8481","Australia"
"216","Kingsgate Consolidated Limited","KCN.AX","223605636","0.867522","Australia"
"217","Nordic Mining ASA","NOM.OL","219737311","2.02687","Norway"
"218","Trilogy Metals","TMQ","210763520","1.28","Canada"
"219","Metro Mining","MMI.AX","206675564","0.0340383","Australia"
"220","Caledonia Mining","CMCL","204635488","10.65","Jersey"
"221","Western Copper and Gold","WRN","202198672","1.02","Canada"
"222","EMX Royalty","EMX","196724880","1.77","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Avino Silver &amp; Gold Mines","ASM","192523360","1.37","Canada"
"225","Lubelski Wegiel Bogdanka","LWB.WA","192235061","5.65171","Poland"
"226","Jupiter Mines Limited","JMS.AX","191598359","0.0977024","Australia"
"227","Metals Exploration","MTL.L","189246426","0.0709998","United Kingdom"
"228","New Pacific Metals","NEWP","188024752","1.08","Canada"
"229","Osisko Development","ODV","187070768","1.37","Canada"
"230","Integra Resources","ITRG","185916512","1.1","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","171931111","3.09479","Canada"
"232","Piedmont Lithium","PLL","167319184","7.625","Australia"
"233","HMS Bergbau","HMU.DE","160554815","35.3349","Germany"
"234","GoldMining Inc.","GLDG","160431792","0.8235","Canada"
"235","United States Antimony Corporation","UAMY","156163680","1.44","United States"
"236","Idaho Strategic Resources","IDR","154916880","11.34","United States"
"237","Prime Mining Corp.","PRYM.TO","154698513","1.04319","Canada"
"238","AIC Mines Limited","A1M.AX","152407481","0.264742","Australia"
"239","29Metals","29M.AX","151915036","0.110815","Australia"
"240","GreenX Metals","GRX.AX","146429898","0.523181","Australia"
"241","Grange Resources","GRR.AX","145903127","0.126068","Australia"
"242","Arizona Metals","AMC.TO","137810006","1.00842","Canada"
"243","Los Andes Copper","LA.V","130846596","4.43007","Canada"
"244","International Tower Hill Mines","THM","130342208","0.619","Canada"
"245","Fenix Resources","FEX.AX","129061290","0.174138","Australia"
"246","Platinum Group Metals","PLG","124342024","1.21","Canada"
"247","Vox Royalty","VOXR","122776528","2.42","Canada"
"248","Talga Group","TLG.AX","120505531","0.2805","Australia"
"249","Strickland Metals Limited","STK.AX","119661675","0.0542091","Australia"
"250","Contango Ore","CTGO","119227872","9.75","United States"
"251","U.S. GoldMining","USGO","114116984","9.17","United States"
"252","Scully Royalty","SRL","113629232","7.6661","China"
"253","U.S. Gold Corp","USAU","107950360","8.76","United States"
"254","Sierra Metals","SMT.TO","107476882","0.507685","Canada"
"255","Quantum Graphite","QGL.AX","106555270","0.308866","Australia"
"256","Global Atomic","GLO.TO","102780889","0.33382","Canada"
"257","NioCorp Developments","NB","101127104","2.16","United States"
"258","Aeris Resources","AIS.AX","100708293","0.104006","Australia"
"259","Laramide Resources","LAM.TO","98867393","0.396411","Canada"
"260","Vista Gold","VGZ","90091456","0.728","United States"
"261","Tanzanian Gold Corporation","TRX","88051824","0.3095","Canada"
"262","American Battery Technology Company","ABAT","85504576","1.01","United States"
"263","Atlas Lithium","ATLX","80934000","5.25","United States"
"264","Peninsula Energy","PEN.AX","77480992","0.48536","Australia"
"265","Renascor Resources","RNU.AX","73707576","0.0289956","Australia"
"266","Forsys Metals","FSY.TO","73137559","0.347729","Canada"
"267","Ascot Resources","AOT.TO","71012026","0.0730232","Canada"
"268","Encounter Resources","ENR.AX","70741719","0.141826","Australia"
"269","Aura Energy","AURA.L","70696289","0.0774543","Australia"
"270","Mega Uranium","MGA.TO","68550202","0.184297","Canada"
"271","Alligator Energy","AGE.AX","68366983","0.0176495","Australia"
"272","Hycroft Mining","HYMC","64854692","2.62","United States"
"273","Comstock Mining","LODE","61558080","2.59","United States"
"274","Fury Gold Mines","FURY","59917948","0.395","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","52535912","0.6451","United States"
"277","Elevate Uranium","EL8.AX","51044382","0.132371","Australia"
"278","Silver One Resources","SVE.V","48621028","0.180819","Canada"
"279","Westwater Resources","WWR","39110628","0.6257","United States"
"280","Orosur Mining","OMI.V","36996731","0.139092","Canada"
"281","Bear Creek Mining","BCM.V","33258544","0.146046","Canada"
"282","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"283","Investigator Resources","IVR.AX","22033698","0.0138674","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","18315084","1.38","United States"
"286","Toro Energy","TOE.AX","15163667","0.126068","Australia"
"287","Poseidon Nickel","POS.AX","13397964","0.00315169","Australia"
"288","Superior Resources","SPQ.AX","8206474","0.00378203","Australia"
"289","GTI Energy","GTR.AX","5650257","0.00189101","Australia"
"290","Aurora Energy Metals","1AE.AX","4966319","0.0277349","Australia"
"291","Sabre Resources","SBR.AX","2229290","0.00567304","Australia"
"292","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"293","Golden Minerals","AUMN","1713031","0.1138","United States"
"294","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"295","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
