"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","New Hope Corporation","NHC.AX","3310874269","3.92389","Australia"
"121","Centerra Gold","CGAU","3237099264","16.3","Canada"
"122","Regis Resources","RRL.AX","3204172158","4.23055","Australia"
"123","Alliance Resource Partners","ARLP","3186878464","24.77","United States"
"124","Paladin Energy","PDN.AX","3122458772","6.9487","Australia"
"125","Westgold Resources Limited","WGX.AX","3048905698","3.22693","Australia"
"126","Aris Mining","ARIS","3011376128","14.59","Canada"
"127","Energy Fuels","UUUU","3001529088","12.01","United States"
"128","Hochschild Mining","HOC.L","3000316616","5.83199","United Kingdom"
"129","Dowa Holdings","5714.T","2995197932","50.6388","Japan"
"130","Vale Indonesia","INCO.JK","2986566458","0.283361","Indonesia"
"131","Peabody Energy","BTU","2902086656","23.82","United States"
"132","Exxaro Resources","EXX.JO","2870107500","12.2579","South Africa"
"133","Aya Gold &amp; Silver","AYA.TO","2856813834","19.929","Canada"
"134","Seabridge Gold","SA","2801425152","26.03","Canada"
"135","Denison Mines","DNN","2796502272","3.09","Canada"
"136","Ero Copper","ERO","2749810176","26.37","Canada"
"137","Wesdome Gold Mines","WDO.TO","2720478742","18.3452","Canada"
"138","Allied Gold Corporation","AAUC.TO","2681053833","21.1861","Canada"
"139","Taseko Mines","TGB","2654599680","7.26","Canada"
"140","Liontown Resources","LTR.AX","2636703421","0.829384","Australia"
"141","Nickel Industries Limited","NIC.AX","2617629387","0.602871","Australia"
"142","NovaGold Resources","NG","2597581312","5.92","Canada"
"143","Fortuna Mining","FSM","2550901248","8.42","Canada"
"144","CGN Mining Company","1164.HK","2452658592","0.322689","Hong Kong"
"145","Endeavour Silver","EXK","2341904128","7.91","Canada"
"146","Altius Minerals","ALS.TO","2314263831","41.5128","Canada"
"147","NRW Holdings Limited","NWH.AX","2238412177","4.87176","Australia"
"148","Perpetua Resources","PPTA","2231685888","17.84","United States"
"149","KIOCL","KIOCL.NS","2210078219","3.63649","India"
"150","Predictive Discovery Limited","PDI.AX","2203897675","0.446055","Australia"
"151","Sinda Ltd.","SIND","2144678528","14.4","Mexico"
"152","The Metals Company","TMC","2125684864","3.81","Canada"
"153","Sunshine Silver Mining & Refining Company","SSMR","2063913984","14.36","United States"
"154","African Rainbow Minerals","ARI.JO","1877662600","9.35215","South Africa"
"155","Hycroft Mining","HYMC","1871065088","20.48","United States"
"156","Gujarat Mineral Development","GMDCLTD.NS","1853899509","5.82987","India"
"157","Stanmore Resources","SMR.AX","1821881558","2.02119","Australia"
"158","Alpha Metallurgical Resources","AMR","1820861440","143.21","United States"
"159","Iluka Resources","ILU.AX","1788130881","4.14692","Australia"
"160","DRDGOLD","DRD","1773828352","20.45","South Africa"
"161","G2 Goldfields","GTWO.TO","1767158373","6.83239","Canada"
"162","Snowline Gold Corp.","SGD.TO","1754808737","9.96449","Canada"
"163","Nexa Resources","NEXA","1750838400","13.22","Luxembourg"
"164","Al Masane Al Kobra Mining Company","1322.SR","1699751207","18.9157","Saudi Arabia"
"165","Rupert Resources","RUP.TO","1692171827","7.1875","Canada"
"166","Deterra Royalties","DRR.AX","1559069944","2.94466","Australia"
"167","Champion Iron","CIA.AX","1534000750","2.73906","Australia"
"168","BEML","BEML.NS","1492789803","17.923","India"
"169","Macmahon Holdings","MAH.AX","1441863857","0.669083","Australia"
"170","Ivanhoe Electric","IE","1434121984","9.06","Canada"
"171","Resolute Mining","RSG.AX","1415212327","0.662113","Australia"
"172","Ora Banda Mining","OBM.AX","1390521924","0.721355","Australia"
"173","Eramet","ERA.PA","1383159606","48.2586","France"
"174","Americas Gold and Silver Corp","USAS","1370423680","4.06","Canada"
"175","Bellevue Gold","BGL.AX","1352685827","0.907444","Australia"
"176","Nittetsu Mining","1515.T","1333243621","16.9447","Japan"
"177","Alkane Resources","ALK.AX","1292124290","0.945776","Australia"
"178","Imdex Limited","IMD.AX","1287809419","2.51603","Australia"
"179","Develop Global Limited","DVP.AX","1283327903","3.88904","Australia"
"180","Solaris Resources","SLSR","1279490560","7.66","Canada"
"181","Compass Minerals","CMP","1252037120","29.84","United States"
"182","Neo Performance Materials","NEO.TO","1224274916","26.6193","Canada"
"183","i-80 Gold","IAUX","1189630592","1.38","United States"
"184","Collective Mining","CNL","1172227328","12.64","Canada"
"185","Vizsla Silver","VZLA","1137298816","3.24","Canada"
"186","Sigma Lithium","SGML","1122887808","10.02","Canada"
"187","McEwen Mining","MUX","1050828160","17.59","Canada"
"188","Lithium Americas","LAC","1021591808","2.91","Canada"
"189","Versamet Royalties Corporation","VMET","1002276352","9.23","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","997292160","5.69","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","969302557","6.48588","Chile"
"192","Deep Yellow","DYL.AX","967263008","0.99317","Australia"
"193","Northern Dynasty Minerals","NAK","958132096","1.71","Canada"
"194","ASA Gold and Precious Metals","ASA","949919104","50.56","United States"
"195","BCI Minerals Limited","BCI.AX","900846818","0.306663","Australia"
"196","Major Drilling Group International","MDI.TO","839881914","10.2131","Canada"
"197","Arafura Rare Earths","ARU.AX","833501940","0.137301","Australia"
"198","New Pacific Metals","NEWP","825411584","4.46","Canada"
"199","United States Antimony Corporation","UAMY","816502784","5.51","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","799951213","6.81322","Poland"
"201","Kingsgate Consolidated Limited","KCN.AX","769514788","2.89239","Australia"
"202","Hallador Energy Company","HNRG","756442752","16.05","United States"
"203","Ramaco Resources","METC","731483648","11.2","United States"
"204","Metalla Royalty & Streaming","MTA","706427264","7.56","Canada"
"205","Osisko Development","ODV","691717504","2.27","Canada"
"206","Marimaca Copper","MARI.TO","683529276","5.06392","Canada"
"207","IsoEnergy","ISO.TO","652654413","10.0426","Canada"
"208","NioCorp Developments","NB","634759488","4.36","United States"
"209","Dakota Gold","DC","626783488","4.68","United States"
"210","Patriot Battery Metals","PMET.TO","596918640","3.21023","Canada"
"211","Gold Royalty Corp","GROY","595487744","2.58","Canada"
"212","WA1 Resources","WA1.AX","580847805","7.81294","Australia"
"213","Energy Resources of Australia","ERA.AX","565090950","0.00139392","Australia"
"214","MOIL","MOIL.NS","559482665","2.7495","India"
"215","Pantoro Limited","PNR.AX","555460440","1.42529","Australia"
"216","New Found Gold","NFGC","553078912","1.44","Canada"
"217","International Tower Hill Mines","THM","550256704","2.07","Canada"
"218","Core Lithium Ltd","CXO.AX","545933906","0.168665","Australia"
"219","Trilogy Metals","TMQ","545876224","3.16","Canada"
"220","Contango Ore","CTGO","532945536","15.91","United States"
"221","Standard Lithium","SLI","529174208","2.17","Canada"
"222","BMC Minerals","BMC.AX","516815914","1.8818","Canada"
"223","Metals Exploration","MTL.L","512916738","0.171764","United Kingdom"
"224","Ur-Energy","URG","512558048","1.29","United States"
"225","Bannerman Energy","BMN.AX","490996143","2.3627","Australia"
"226","Western Copper and Gold","WRN","485111936","2.15","Canada"
"227","Galiano Gold","GAU","480633312","1.84","Canada"
"228","Chrysos Corporation Limited","C79.AX","457177710","3.92389","Australia"
"229","Idaho Strategic Resources","IDR","455323936","28.8","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Guardian Metal Resources","GMTL","435980256","11.19","United Kingdom"
"232","Integra Resources","ITRG","431906368","2.13","Canada"
"233","Nouveau Monde Graphite","NMG","431139776","1.31","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","Aeris Resources","AIS.AX","396495827","0.264845","Australia"
"236","Magnetic Resources NL","MAU.AX","387399557","1.28938","Australia"
"237","Boss Energy","BOE.AX","386297087","0.930443","Australia"
"238","Aurelia Metals","AMI.AX","380035811","0.224422","Australia"
"239","AIC Mines Limited","A1M.AX","369680238","0.463479","Australia"
"240","Jupiter Mines Limited","JMS.AX","363082212","0.184695","Australia"
"241","Caledonia Mining","CMCL","357870432","18.53","Jersey"
"242","NACCO Industries","NC","356218432","47.24","United States"
"243","Meteoric Resources","MEI.AX","354515120","0.121968","Australia"
"244","Emeco Holdings","EHL.AX","348642045","0.672568","Australia"
"245","Central Asia Metals","CAML.L","328093598","1.92536","United Kingdom"
"246","Jaguar Mining","JAG.TO","316421910","3.70818","Canada"
"247","American Battery Technology Company","ABAT","311024864","2.28","United States"
"248","Capital Limited","CAPD.L","309538409","1.37145","United Kingdom"
"249","Chalice Mining","CHN.AX","304559548","0.780597","Australia"
"250","29Metals","29M.AX","298835210","0.170756","Australia"
"251","Vox Royalty","VOXR","297655552","4.32","Canada"
"252","Comstock Inc.","LODE","294542784","3.88","United States"
"253","Metro Mining","MMI.AX","287807165","0.933928","Australia"
"254","Los Andes Copper","LA.V","280611956","9.23295","Canada"
"255","Mount Gibson Iron","MGX.AX","275608871","0.233482","Australia"
"256","Tanzanian Gold Corporation","TRX","264566256","0.8079","Canada"
"257","Ioneer","IONR","259038976","3.23","Australia"
"258","Vista Gold","VGZ","249611008","1.71","United States"
"259","enCore Energy","EU","235021952","1.21","Canada"
"260","Sovereign Metals","SVM.AX","230875669","0.351965","Australia"
"261","Prakash Industries","PRAKASH.NS","228852661","1.27792","India"
"262","Rare Earths Americas","REA","226544864","11.38","United States"
"263","U.S. Gold Corp","USAU","220785568","13.38","United States"
"264","Kore Potash plc","KP2.L","220537163","0.0426082","United Kingdom"
"265","Coronado Global Resources","CRN.AX","218611158","0.116393","Australia"
"266","Red Hill Minerals Limited","RHI.AX","213529697","3.32451","Australia"
"267","HMS Bergbau","HMU.DE","212511177","46.779","Germany"
"268","Global Atomic","GLO.TO","208927069","0.426136","Canada"
"269","Silver Bow Mining","SBMT","207585360","7.03","United States"
"270","Silver Mines Limited","SVL.AX","204179935","0.0919989","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","197665045","5.81135","Poland"
"272","GreenX Metals","GRX.AX","193515156","0.620295","Australia"
"273","Mechel PAO","MTLR.ME","191017947","0.48","Russia"
"274","Nova Minerals","NVA","180596352","4.73","Australia"
"275","GoldMining Inc.","GLDG","179206944","0.8343","Canada"
"276","Polymetals Resources","POL.AX","175735865","0.571508","Australia"
"277","Syrah Resources Limited","SYR.AX","173157398","0.0745749","Australia"
"278","Alligator Energy","AGE.AX","166991800","0.0376359","Australia"
"279","Platinum Group Metals","PLG","166250640","1.3","Canada"
"280","Atlantic Lithium Limited","A11.AX","164791923","0.205604","Australia"
"281","Blossom Gold Inc.","BGAU.TO","155175671","1.17898","Canada"
"282","Strickland Metals Limited","STK.AX","148796495","0.0564539","Australia"
"283","Fenix Resources","FEX.AX","147712793","0.191664","Australia"
"284","Mega Uranium","MGA.TO","144508046","0.37642","Canada"
"285","Grange Resources","GRR.AX","112926834","0.0975746","Australia"
"286","U.S. GoldMining","USGO","107410264","7.74","United States"
"287","Peninsula Energy","PEN.AX","102371439","0.179119","Australia"
"288","Renascor Resources","RNU.AX","101153854","0.0397268","Australia"
"289","Laramide Resources","LAM.TO","99986660","0.351562","Canada"
"290","Talga Group","TLG.AX","99706929","0.195149","Australia"
"291","Fury Gold Mines","FURY","98070184","0.5158","Canada"
"292","Silver One Resources","SVE.V","95277262","0.269886","Canada"
"293","Encounter Resources","ENR.AX","90547537","0.161695","Australia"
"294","Atlas Lithium","ATLX","83164304","2.82","United States"
"295","Quantum Graphite","QGL.AX","79868267","0.226512","Australia"
"296","Orosur Mining","OMI.V","79745330","0.198864","Canada"
"297","Elevate Uranium","EL8.AX","79566622","0.170756","Australia"
"298","Scully Royalty","SRL","76740808","5.04","China"
"299","Forsys Metals","FSY.TO","75607660","0.308949","Canada"
"300","Nordic Mining ASA","NOM.OL","73675255","0.589034","Norway"
"301","Investigator Resources","IVR.AX","72525111","0.0278784","Australia"
"302","Solitario Zinc","XPL","71662160","0.77","United States"
"303","Aura Energy","AURA.L","71263047","0.069904","Australia"
"304","Majestic Gold","MJS.V","70350222","0.0674716","Canada"
"305","Lake Resources NL","LKE.AX","68825240","0.0285754","Australia"
"306","Nordisk Bergteknik AB","NORB-B.ST","60480198","1.05665","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","53076232","0.4175","United States"
"309","Toro Energy","TOE.AX","46107482","0.383329","Australia"
"310","Idaho Copper Corporation","COPR","37512692","2.68","United States"
"311","Jaguar Uranium","JAGU","34935232","1.73","Canada"
"312","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16844811","0.0118483","Australia"
"315","Atlas Critical Minerals","ATCX","14042823","2.81","Brazil"
"316","Austin Gold","AUST","13693001","1","United States"
"317","Arizona Metals","AMC.TO","12229831","0.0887784","Canada"
"318","Renegade Gold","RAGE.V","9106643","0.227273","Canada"
"319","Superior Resources","SPQ.AX","7361781","0.00278784","Australia"
"320","Auric Minerals","AUMC.CN","6315274","0.106534","Canada"
"321","Aurora Energy Metals","1AE.AX","5990424","0.0334541","Australia"
"322","Golden Minerals","AUMN","2911658","0.19215","United States"
"323","Sabre Resources","SBR.AX","2820443","0.00418177","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
