"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Zhejiang Huayou Cobalt","603799.SS","20925949649","11.0327","China"
"40","Royal Gold","RGLD","20485097472","242.72","United States"
"41","Zangge Mining Company","000408.SZ","20456812023","13.0279","China"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20156736482","2.00815","China"
"43","Lundin Gold","LUG.TO","19992607678","82.8083","Canada"
"44","Ganfeng Lithium","002460.SZ","19922569278","9.50189","China"
"45","Lundin Mining","LUN.TO","19237389155","22.4796","Canada"
"46","Kazatomprom","0ZQ.F","18512416805","61.7111","Kazakhstan"
"47","Evolution Mining","EVN.AX","17761612322","8.74689","Australia"
"48","Alamos Gold","AGI","17271980032","41.14","Canada"
"49","Zhongjin Gold","600489.SS","17045722985","3.51653","China"
"50","Boliden","BOL.ST","16928815191","59.5906","Sweden"
"51","Ivanhoe Mines","IVN.TO","16505104424","11.6264","Canada"
"52","KGHM Polska Miedź","KGH.WA","16343751292","81.7188","Poland"
"53","Impala Platinum","IMP.JO","15694678100","17.497","South Africa"
"54","Zhaojin Mining Industry Company","1818.HK","15338855731","4.33008","China"
"55","Metso","METSO.HE","15271392175","18.449","Finland"
"56","MMG Limited","1208.HK","14576656120","1.20066","Australia"
"57","Hecla Mining","HL","14320009216","21.37","United States"
"58","Tianqi Lithium","002466.SZ","13896147001","8.46709","China"
"59","Harmony Gold","HMY","12960106496","20.75","South Africa"
"60","Endeavour Mining","EDV.TO","12885644035","53.5219","United Kingdom"
"61","Sumitomo Metal Mining","5713.T","12387074452","45.7844","Japan"
"62","Coeur Mining","CDE","12375288832","19.27","United States"
"63","South32","S32.AX","11587301333","2.58568","Australia"
"64","Sibanye-Stillwater","SBSW","11435634688","15.92","South Africa"
"65","Equinox Gold","EQX","11332170752","14.44","Canada"
"66","MP Materials","MP","11076904960","62.5","United States"
"67","Pilbara Minerals","PLS.AX","10475200536","3.25231","Australia"
"68","Lynas","LYC.AX","10206672039","10.1407","Australia"
"69","Iamgold","IAG","10069580800","16.98","Canada"
"70","Severstal","CHMF.ME","9868843925","11.81","Russia"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9731428760","25.6144","Australia"
"72","Western Mining","601168.SS","9720692279","4.07918","China"
"73","First Majestic Silver","AG","8796988416","17.94","Canada"
"74","National Mineral Development Corporation","NMDC.NS","8438361070","0.959295","India"
"75","Chifeng Jilong Gold Mining","600988.SS","8432533798","4.43222","China"
"76","Hudbay Minerals","HBM","8394390016","21.19","Canada"
"77","China Gold International Resources","CGG.TO","8283922905","20.8972","Canada"
"78","Buenaventura Mining Company","BVN","7807556096","30.74","Peru"
"79","Mineral Resources","MIN.AX","7619956801","38.5563","Australia"
"80","Capstone Copper","CS.TO","7606469989","9.96445","Canada"
"81","New Gold","NGD","7436370944","9.36","Canada"
"82","Triple Flag Precious Metals","TFPM","7219791872","34.84","Canada"
"83","Osisko Gold Royalties","OR","7211138560","38.36","Canada"
"84","NexGen Energy","NXE","7154352640","10.93","Canada"
"85","Dundee Precious Metals","DPM.TO","7142864170","32.1912","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","7034276501","122.949","Japan"
"87","Uranium Energy","UEC","6970302464","14.42","United States"
"88","OceanaGold","OGC.TO","6926234208","30.3197","Canada"
"89","United Tractors","UNTR.JK","6821823615","1.87835","Indonesia"
"90","Hindustan Copper","HINDCOPPER.NS","5935156046","6.13755","India"
"91","B2Gold","BTG","5905729024","4.42","Canada"
"92","CSN Mineração","CMIN3.SA","5627180584","1.03592","Brazil"
"93","Ramelius Resources","RMS.AX","5521671142","2.86849","Australia"
"94","Perseus Mining","PRU.AX","5231684222","3.87179","Australia"
"95","Discovery Silver Corp.","DSV.TO","5136921564","6.36598","Canada"
"96","Greatland Gold","GGP.L","5066261441","7.52892","United Kingdom"
"97","Orla Mining","ORLA","4853718016","14.28","Canada"
"98","Warrior Met Coal","HCC","4827517440","91.83","United States"
"99","Torex Gold Resources","TXG.TO","4826458475","50.1835","Canada"
"100","Core Natural Resources","CNR","4729717760","91.89","United States"
"101","Yancoal","YAL.AX","4534536818","3.43411","Australia"
"102","Energy Fuels","UUUU","4496584192","18.95","United States"
"103","IGO Limited","IGO.AX","4471913954","5.90533","Australia"
"104","Whitehaven Coal","WHC.AX","4343177209","5.24544","Australia"
"105","K92 Mining","KNT.TO","4236414268","17.4071","Canada"
"106","NLC India","NLCINDIA.NS","4165654532","3.00225","India"
"107","Westgold Resources Limited","WGX.AX","4078089051","4.31621","Australia"
"108","TMC the metals company","TMC","4054051072","7.58","Canada"
"109","NovaGold Resources","NG","4028577024","9.9","Canada"
"110","Liontown Resources","LTR.AX","4018240800","1.36691","Australia"
"111","Vale Indonesia","INCO.JK","3975201763","0.377162","Indonesia"
"112","Merdeka Copper Gold","MDKA.JK","3960139784","0.162194","Indonesia"
"113","Peabody Energy","BTU","3910656000","32.16","United States"
"114","Regis Resources","RRL.AX","3900733510","5.15117","Australia"
"115","Codan Limited","CDA.AX","3691014853","20.2949","Australia"
"116","Perpetua Resources","PPTA","3548090880","29.08","United States"
"117","CGN Mining Company","1164.HK","3513691997","0.462286","Hong Kong"
"118","Aris Mining","ARMN","3478290432","17.07","Canada"
"119","Hochschild Mining","HOC.L","3397987765","6.60498","United Kingdom"
"120","Seabridge Gold","SA","3313008640","31.75","Canada"
"121","Paladin Energy","PDN.AX","3267622821","7.27224","Australia"
"122","Centerra Gold","CGAU","3124231680","15.46","Canada"
"123","Fortuna Mining","FSM","3089709056","10.05","Canada"
"124","Allied Gold Corporation","AAUC.TO","3060755058","24.6835","Canada"
"125","Alliance Resource Partners","ARLP","3055302912","23.79","United States"
"126","Skeena Resources","SKE","3044286464","25.14","Canada"
"127","Ero Copper","ERO","3004847872","28.85","Canada"
"128","Denison Mines","DNN","2987977472","3.33","Canada"
"129","Koza Gold","KOZAL.IS","2977768125","0.929826","Turkey"
"130","Endeavour Silver","EXK","2965309184","10.08","Canada"
"131","Nickel Industries Limited","NIC.AX","2952222070","0.680089","Australia"
"132","Alpha Metallurgical Resources","AMR","2900820736","222.22","United States"
"133","DRDGOLD","DRD","2799930880","32.36","South Africa"
"134","Exxaro Resources","EXX.JO","2762433600","11.437","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2672658808","17.7033","Canada"
"136","KIOCL","KIOCL.NS","2658944959","4.37506","India"
"137","Montage Gold Corp.","MAU.TO","2605938834","7.17527","Canada"
"138","Hycroft Mining","HYMC","2469174784","29.74","United States"
"139","African Rainbow Minerals","ARI.JO","2439575000","12.4434","South Africa"
"140","Ivanhoe Electric","IE","2410948352","16.66","Canada"
"141","Champion Iron","CIA.AX","2369844750","4.44415","Australia"
"142","Al Masane Al Kobra Mining Company","1322.SR","2327957231","25.9067","Saudi Arabia"
"143","Eramet","ERA.PA","2304722283","80.8205","France"
"144","New Hope Corporation","NHC.AX","2294271056","2.72036","Australia"
"145","Taseko Mines","TGB","2189062400","6.07","Canada"
"146","Foran Mining","FOM.TO","2174823773","4.03203","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","2150916378","6.75937","India"
"148","Aya Gold &amp; Silver","AYA.TO","2094792878","14.7624","Canada"
"149","Vizsla Silver","VZLA","2007540480","5.82","Canada"
"150","Iluka Resources","ILU.AX","1900986216","4.42394","Australia"
"151","Resolute Mining","RSG.AX","1842744019","0.865262","Australia"
"152","Americas Gold and Silver Corp","USAS","1791506432","5.63","Canada"
"153","Sigma Lithium","SGML","1744273024","15.66","Canada"
"154","BEML","BEML.NS","1725666982","20.719","India"
"155","Lithium Americas","LAC","1696499584","5.59","Canada"
"156","Bellevue Gold","BGL.AX","1670092527","1.12787","Australia"
"157","NRW Holdings Limited","NWH.AX","1636644114","3.56205","Australia"
"158","Deterra Royalties","DRR.AX","1503558765","2.84156","Australia"
"159","Altius Minerals","ALS.TO","1447547952","31.2807","Canada"
"160","Pantoro Limited","PNR.AX","1390820683","3.52838","Australia"
"161","Solaris Resources","SLSR","1376899712","8.25","Canada"
"162","Deep Yellow","DYL.AX","1364380509","1.40058","Australia"
"163","Collective Mining","CNL","1359704960","14.71","Canada"
"164","Ramaco Resources","METC","1337726720","20.22","United States"
"165","Predictive Discovery Limited","PDI.AX","1335165723","0.508383","Australia"
"166","Nittetsu Mining","1515.T","1329690088","16.8995","Japan"
"167","Compañía de Acero del Pacífico","CAP.SN","1327320426","8.88148","Chile"
"168","Nexa Resources","NEXA","1284654464","9.7","Luxembourg"
"169","Imdex Limited","IMD.AX","1264870703","2.47121","Australia"
"170","i-80 Gold","IAUX","1264211456","1.53","United States"
"171","Standard Lithium","SLI","1250954368","5.25","Canada"
"172","G2 Goldfields","GTWO.TO","1246124141","4.84855","Canada"
"173","Northern Dynasty Minerals","NAK","1227990528","2.22","Canada"
"174","ASA Gold and Precious Metals","ASA","1159704832","61.45","United States"
"175","Rupert Resources","RUP.TO","1151170395","4.91358","Canada"
"176","Develop Global Limited","DVP.AX","1115431331","3.38024","Australia"
"177","United States Antimony Corporation","UAMY","1097879168","7.84","United States"
"178","McEwen Mining","MUX","1088519424","19.98","Canada"
"179","New Found Gold","NFGC","1060827712","3.1","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1046403383","3.9526","Australia"
"181","Marimaca Copper","MARI.TO","1040514284","8.77941","Canada"
"182","Macmahon Holdings","MAH.AX","1001239061","0.464615","Australia"
"183","Gold Royalty Corp","GROY","989553984","4.43","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","978971584","6.24","Canada"
"185","Arafura Rare Earths","ARU.AX","956356837","0.205373","Australia"
"186","WA1 Resources","WA1.AX","951652270","12.814","Australia"
"187","Compass Minerals","CMP","928810944","22.21","United States"
"188","Osisko Development","ODV","905484672","3.55","Canada"
"189","Trilogy Metals","TMQ","874116032","5.11","Canada"
"190","MOIL","MOIL.NS","851857528","4.18634","India"
"191","Major Drilling Group International","MDI.TO","830061233","10.1162","Canada"
"192","Jastrzebska Spólka Weglowa","JSW.WA","826176628","7.03658","Poland"
"193","Energy Resources of Australia","ERA.AX","818927107","0.00202007","Australia"
"194","Hallador Energy Company","HNRG","794109184","18.12","United States"
"195","BCI Minerals Limited","BCI.AX","791214000","0.269342","Australia"
"196","NioCorp Developments","NB","790168000","6.62","United States"
"197","Metalla Royalty & Streaming","MTA","771036352","8.33","Canada"
"198","Idaho Strategic Resources","IDR","767144832","49.2","United States"
"199","RPMGlobal Holdings Limited","RUL.AX","742785079","3.35331","Australia"
"200","Integra Resources","ITRG","710057152","3.91","Canada"
"201","Patriot Battery Metals","PMET.TO","697661668","4.29938","Canada"
"202","Galiano Gold","GAU","690584128","2.64","Canada"
"203","New Pacific Metals","NEWP","676012544","3.67","Canada"
"204","Dakota Gold","DC","651257024","5.75","United States"
"205","Western Copper and Gold","WRN","641675776","3.17","Canada"
"206","Chalice Mining","CHN.AX","626829458","1.60932","Australia"
"207","Ur-Energy","URG","616990336","1.64","United States"
"208","American Battery Technology Company","ABAT","613458176","4.72","United States"
"209","IsoEnergy","ISO.TO","600855422","10.9399","Canada"
"210","29Metals","29M.AX","586784447","0.427581","Australia"
"211","Chrysos Corporation Limited","C79.AX","559989732","4.80776","Australia"
"212","Caledonia Mining","CMCL","555205568","28.76","Jersey"
"213","Metals Exploration","MTL.L","554534849","0.18856","United Kingdom"
"214","enCore Energy","EU","541246272","2.89","Canada"
"215","Probe Gold Inc.","PRB.TO","539508105","2.64466","Canada"
"216","Bannerman Energy","BMN.AX","524347753","2.52508","Australia"
"217","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"218","Aeris Resources","AIS.AX","511886176","0.427581","Australia"
"219","Nouveau Monde Graphite","NMG","484398624","3","Canada"
"220","Coronado Global Resources","CRN.AX","474266881","0.252508","Australia"
"221","International Tower Hill Mines","THM","457810720","2.17","Canada"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","Boss Energy","BOE.AX","451434297","1.08747","Australia"
"224","Central Asia Metals","CAML.L","445347088","2.58866","United Kingdom"
"225","Emeco Holdings","EHL.AX","429331996","0.828227","Australia"
"226","Contango Ore","CTGO","412708448","27.58","United States"
"227","ioneer","IONR","398170560","5.97","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","393364901","7.16082","Canada"
"229","Jupiter Mines Limited","JMS.AX","377259027","0.191906","Australia"
"230","Mechel PAO","MTLR.ME","367148851","0.89","Russia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Mount Gibson Iron","MGX.AX","361655800","0.306377","Australia"
"233","Capital Limited","CAPD.L","352003953","1.56235","United Kingdom"
"234","NACCO Industries","NC","343829312","46.09","United States"
"235","U.S. Gold Corp","USAU","330162176","20.24","United States"
"236","Vox Royalty","VOXR","320791072","4.65","Canada"
"237","AIC Mines Limited","A1M.AX","319563551","0.400646","Australia"
"238","Aurelia Metals","AMI.AX","307719759","0.181806","Australia"
"239","Platinum Group Metals","PLG","302364608","2.59","Canada"
"240","Global Atomic","GLO.TO","300563488","0.737037","Canada"
"241","Strickland Metals Limited","STK.AX","300038143","0.131304","Australia"
"242","Metro Mining","MMI.AX","296260782","0.0484816","Australia"
"243","Prakash Industries","PRAKASH.NS","287816619","1.60484","India"
"244","GoldMining Inc.","GLDG","283201632","1.35","Canada"
"245","Nova Minerals","NVA","280892192","7.16","Australia"
"246","Polymetals Resources","POL.AX","276921888","0.898929","Australia"
"247","Tanzanian Gold Corporation","TRX","262565328","0.915","Canada"
"248","Magnetic Resources NL","MAU.AX","258464023","0.875362","Australia"
"249","Fenix Resources","FEX.AX","258336764","0.346778","Australia"
"250","Vista Gold","VGZ","257466560","2.04","United States"
"251","Sovereign Metals","SVM.AX","257015565","0.39728","Australia"
"252","HMS Bergbau","HMU.DE","251674278","55.3997","Germany"
"253","Los Andes Copper","LA.V","245530247","8.30973","Canada"
"254","Lake Resources NL","LKE.AX","231911198","0.0976365","Australia"
"255","Grange Resources","GRR.AX","225997049","0.195273","Australia"
"256","Comstock Inc.","LODE","203519072","3.97","United States"
"257","Peninsula Energy","PEN.AX","197619938","0.484816","Australia"
"258","Investigator Resources","IVR.AX","193360497","0.0976365","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","188450363","5.54044","Poland"
"260","Nordic Mining ASA","NOM.OL","187331863","1.72797","Norway"
"261","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"262","Mega Uranium","MGA.TO","169194144","0.448003","Canada"
"263","GreenX Metals","GRX.AX","167866586","0.579086","Australia"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Encounter Resources","ENR.AX","150559771","0.269342","Australia"
"266","Renascor Resources","RNU.AX","147323172","0.0579086","Australia"
"267","Laramide Resources","LAM.TO","135260309","0.476906","Canada"
"268","Bear Creek Mining","BCM.V","133006779","0.455229","Canada"
"269","Silver One Resources","SVE.V","132303583","0.455229","Canada"
"270","Atlas Lithium","ATLX","131443936","4.95","United States"
"271","Majestic Gold","MJS.V","128080344","0.122839","Canada"
"272","Talga Group","TLG.AX","127723997","0.259242","Australia"
"273","U.S. GoldMining","USGO","124038008","9.345","United States"
"274","Orosur Mining","OMI.V","123431844","0.314325","Canada"
"275","Aura Energy","AURA.L","117578942","0.121217","Australia"
"276","Fury Gold Mines","FURY","114938896","0.5938","Canada"
"277","Scully Royalty","SRL","112065944","7.36","China"
"278","Westwater Resources","WWR","111051688","0.9412","United States"
"279","Elevate Uranium","EL8.AX","106679122","0.228941","Australia"
"280","Alligator Energy","AGE.AX","89631010","0.0202007","Australia"
"281","Quantum Graphite","QGL.AX","77902394","0.222207","Australia"
"282","Arizona Metals","AMC.TO","76618397","0.556391","Canada"
"283","Forsys Metals","FSY.TO","69849826","0.285421","Canada"
"284","Solitario Zinc","XPL","64067256","0.7048","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","38471399","0.319844","Australia"
"287","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"288","Austin Gold","AUST","21908802","1.6","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","13335822","0.00505017","Australia"
"292","Aurora Energy Metals","1AE.AX","11575059","0.0646421","Australia"
"293","Auric Minerals","AUMC.CN","6241934","0.191485","Canada"
"294","Renegade Gold","RAGE.V","5433928","0.274582","Canada"
"295","Golden Minerals","AUMN","4543010","0.3018","United States"
"296","Sabre Resources","SBR.AX","2921743","0.00740691","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
