"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Industrias Peñoles","PE&OLES.MX","21232381890","53.4181","Mexico"
"38","Coeur Mining","CDE","21154902016","20.58","United States"
"39","Pan American Silver","PAAS","20871868416","50.34","Canada"
"40","Evolution Mining","EVN.AX","20543799813","10.0481","Australia"
"41","Lundin Mining","LUN.TO","20540864564","24.1278","Canada"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20233657188","5.59704","China"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19988885530","0.276042","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","18888785699","94.4439","Poland"
"45","Kazatomprom","0ZQ.F","17934394086","69.1496","Kazakhstan"
"46","Zhongjin Gold","600489.SS","17756492311","3.66316","China"
"47","Metso","METSO.HE","17121455204","20.6753","Finland"
"48","Zangge Mining Company","000408.SZ","17021333607","10.8491","China"
"49","Sumitomo Metal Mining","5713.T","16568872514","61.7118","Japan"
"50","Lundin Gold","LUG.TO","16221126183","67.0817","Canada"
"51","Polyus","PLZL.ME","16177999919","11.65","Russia"
"52","South32","S32.AX","16146384015","3.60296","Australia"
"53","Boliden","BOL.ST","16108254020","56.7267","Sweden"
"54","Alamos Gold","AGI","15036272640","35.92","Canada"
"55","MMG Limited","1208.HK","14857130927","1.15652","Australia"
"56","Endeavour Mining","EDV.TO","14734112111","61.1309","United Kingdom"
"57","Ganfeng Lithium","002460.SZ","14612735929","6.96942","China"
"58","Equinox Gold","EQX","14476502016","12.4","Canada"
"59","China Gold International Resources","CGG.TO","13491067963","34.0328","Canada"
"60","Impala Platinum","IMP.JO","13387253800","14.915","South Africa"
"61","Western Mining","601168.SS","13376884606","5.61346","China"
"62","Hecla Mining","HL","13287580672","19.78","United States"
"63","Ivanhoe Mines","IVN.TO","13169339122","9.23274","Canada"
"64","Harmony Gold","HMY","12899533824","20.64","South Africa"
"65","Chifeng Jilong Gold Mining","600988.SS","12597701427","6.62893","China"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11984116325","31.5438","Australia"
"67","Hudbay Minerals","HBM","11778719744","26.52","Canada"
"68","Iamgold","IAG","11568459776","20.26","Canada"
"69","G Mining Ventures","GMIN.TO","11115998819","37.5152","Canada"
"70","Vedanta","VEDL.NS","10777645470","2.7601","India"
"71","Pilbara Minerals","PLS.AX","10465283251","3.2441","Australia"
"72","Lynas","LYC.AX","10380708630","10.3136","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","10196613857","5.38498","China"
"74","First Majestic Silver","AG","9641248768","19.56","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","9621035516","2.71597","China"
"76","Dundee Precious Metals","DPM.TO","9552490347","43.5454","Canada"
"77","Tianqi Lithium","002466.SZ","9484090073","6.42136","China"
"78","Sibanye-Stillwater","SBSW","9071064064","12.54","South Africa"
"79","MP Materials","MP","8995910656","50.51","United States"
"80","Mitsui Mining &amp; Smelting","5706.T","8652471870","151.221","Japan"
"81","Buenaventura Mining Company","BVN","8645712896","34.04","Peru"
"82","Mineral Resources","MIN.AX","8459883731","42.6111","Australia"
"83","China Rare Earth Resources And Technology","000831.SZ","8229675118","7.75491","China"
"84","Capstone Copper","CS.TO","7918486544","10.3652","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7582643401","0.862466","India"
"86","Aura Minerals","AUGO","7300512256","87.08","United States"
"87","Discovery Silver Corp.","DSV.TO","7287516327","8.95143","Canada"
"88","B2Gold","BTG","7107360768","5.38","Canada"
"89","CSN Mineração","CMIN3.SA","7044579523","1.31148","Brazil"
"90","Triple Flag Precious Metals","TFPM","6958781952","33.78","Canada"
"91","OR Royalties","OR","6755475968","36.03","Canada"
"92","OceanaGold","OGC.TO","6718175791","30.2012","Canada"
"93","NexGen Energy","NXE","6604485632","9.85","Canada"
"94","Genesis Minerals Limited","GMD.AX","6451120364","5.49056","Australia"
"95","Severstal","CHMF.ME","6422906892","7.71","Russia"
"96","Perseus Mining","PRU.AX","6105585605","4.60059","Australia"
"97","Codan Limited","CDA.AX","5904233244","32.3835","Australia"
"98","Yancoal","YAL.AX","5894733702","4.46422","Australia"
"99","Montage Gold Corp.","MAU.TO","5583945638","13.8131","Canada"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5435887071","0.0383392","Indonesia"
"101","Greatland Resources","GGP.L","5311766420","7.87316","Australia"
"102","United Tractors","UNTR.JK","5218014348","1.49381","Indonesia"
"103","Hindustan Copper","HINDCOPPER.NS","5207597244","5.38518","India"
"104","K92 Mining","KNT.TO","5194716381","21.1415","Canada"
"105","Uranium Energy","UEC","5171416064","10.45","United States"
"106","Warrior Met Coal","HCC","5162460160","97.77","United States"
"107","Whitehaven Coal","WHC.AX","5075708285","6.1724","Australia"
"108","Ramelius Resources","RMS.AX","5070623195","2.68427","Australia"
"109","Core Natural Resources","CNR","4838045696","97.47","United States"
"110","Vault Minerals","VAU.AX","4729910415","4.57188","Australia"
"111","Torex Gold Resources","TXG.TO","4661221053","50.3401","Canada"
"112","Centerra Gold","CGAU","4426598400","22.63","Canada"
"113","Hochschild Mining","HOC.L","4259199607","8.279","United Kingdom"
"114","Merdeka Copper Gold","MDKA.JK","4229895788","0.173236","Indonesia"
"115","Regis Resources","RRL.AX","4203786615","5.5408","Australia"
"116","IGO Limited","IGO.AX","4119780475","5.44032","Australia"
"117","Aris Mining","ARIS","4033655808","19.54","Canada"
"118","Aya Gold &amp; Silver","AYA.TO","4026949206","27.9579","Canada"
"119","NGEx Minerals","NGEX.TO","4015353248","18.516","Canada"
"120","Skeena Resources","SKE","3979676928","31.72","Canada"
"121","NLC India","NLCINDIA.NS","3837416062","2.76743","India"
"122","New Hope Corporation","NHC.AX","3833404808","4.54317","Australia"
"123","Westgold Resources Limited","WGX.AX","3814854777","4.04077","Australia"
"124","USA Rare Earth","USAR","3807844864","15.56","United States"
"125","Ero Copper","ERO","3699614464","35.47","Canada"
"126","Wesdome Gold Mines","WDO.TO","3630043106","25.2891","Canada"
"127","Fortuna Mining","FSM","3548528896","11.99","Canada"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3535445071","1.10396","Turkey"
"129","Peabody Energy","BTU","3438798848","28.21","United States"
"130","Energy Fuels","UUUU","3428817664","12.95","United States"
"131","Dowa Holdings","5714.T","3419609368","57.8142","Japan"
"132","Alliance Resource Partners","ARLP","3413318144","26.53","United States"
"133","Seabridge Gold","SA","3345086464","31.01","Canada"
"134","Paladin Energy","PDN.AX","3315441479","7.37817","Australia"
"135","Predictive Discovery Limited","PDI.AX","3305017743","3.34458","Australia"
"136","NovaGold Resources","NG","3290854656","7.5","Canada"
"137","Allied Gold Corporation","AAUC.TO","3186254974","22.8655","Canada"
"138","Endeavour Silver","EXK","3014750976","10.18","Canada"
"139","Exxaro Resources","EXX.JO","3005489300","12.8361","South Africa"
"140","Taseko Mines","TGB","2979429888","8.14","Canada"
"141","Perpetua Resources","PPTA","2956013568","23.63","United States"
"142","Vale Indonesia","INCO.JK","2891466366","0.274338","Indonesia"
"143","Altius Minerals","ALS.TO","2820518066","48.0103","Canada"
"144","Denison Mines","DNN","2733878016","3.02","Canada"
"145","Alpha Metallurgical Resources","AMR","2655118848","209.41","United States"
"146","NRW Holdings Limited","NWH.AX","2535922337","5.51927","Australia"
"147","Nickel Industries Limited","NIC.AX","2477455747","0.570588","Australia"
"148","Liontown Resources","LTR.AX","2451199809","0.767961","Australia"
"149","DRDGOLD","DRD","2433050368","28.05","South Africa"
"150","Sunshine Silver Mining & Refining Company","SSMR","2431854336","16.92","United States"
"151","Sinda Ltd.","SIND","2415209216","15.21","Mexico"
"152","African Rainbow Minerals","ARI.JO","2283953600","11.3758","South Africa"
"153","KIOCL","KIOCL.NS","2263958727","3.72514","India"
"154","Snowline Gold Corp.","SGD.TO","2258946884","11.9881","Canada"
"155","The Metals Company","TMC","2226568192","3.935","Canada"
"156","CGN Mining Company","1164.HK","2209697799","0.290724","Hong Kong"
"157","Ora Banda Mining","OBM.AX","2146541080","1.10888","Australia"
"158","Resolute Mining","RSG.AX","2101673742","0.983277","Australia"
"159","Al Masane Al Kobra Mining Company","1322.SR","1978493113","22.3406","Saudi Arabia"
"160","Hycroft Mining","HYMC","1973587968","21.18","United States"
"161","Iluka Resources","ILU.AX","1931139495","4.47858","Australia"
"162","Gujarat Mineral Development","GMDCLTD.NS","1915022917","6.02208","India"
"163","Stanmore Resources","SMR.AX","1882616538","2.08857","Australia"
"164","Alkane Resources","ALK.AX","1865564033","1.36551","Australia"
"165","BEML","BEML.NS","1763941483","21.1786","India"
"166","Nexa Resources","NEXA","1762757888","13.31","Luxembourg"
"167","Nittetsu Mining","1515.T","1710008842","21.7332","Japan"
"168","Americas Gold and Silver Corp","USAS","1707696000","5.05","Canada"
"169","Bellevue Gold","BGL.AX","1664599097","1.11606","Australia"
"170","Ivanhoe Electric","IE","1659738624","10.4","Canada"
"171","Deterra Royalties","DRR.AX","1573354660","2.97136","Australia"
"172","i-80 Gold","IAUX","1515328000","1.75","United States"
"173","Eramet","ERA.PA","1503567887","52.4655","France"
"174","Macmahon Holdings","MAH.AX","1477076946","0.685423","Australia"
"175","Vizsla Silver","VZLA","1409575808","3.97","Canada"
"176","Solaris Resources","SLSR","1321536512","7.91","Canada"
"177","Champion Iron","CIA.AX","1314399820","2.34695","Australia"
"178","Collective Mining","CNL","1305353600","14.075","Canada"
"179","Imdex Limited","IMD.AX","1262151698","2.4259","Australia"
"180","McEwen Mining","MUX","1166723968","19.53","Canada"
"181","Jastrzebska Spólka Weglowa","JSW.WA","1165601700","9.92748","Poland"
"182","Develop Global Limited","DVP.AX","1160503000","3.51683","Australia"
"183","BCI Minerals Limited","BCI.AX","1159598650","0.394746","Australia"
"184","ASA Gold and Precious Metals","ASA","1116645120","60.83","United States"
"185","Avino Silver &amp; Gold Mines","ASM","1102360576","6.49","Canada"
"186","New Pacific Metals","NEWP","1091280384","5.88","Canada"
"187","Sigma Lithium","SGML","1069398976","9.5","Canada"
"188","Lithium Americas","LAC","1056454976","2.91","Canada"
"189","Versamet Royalties Corporation","VMET","1050204672","9.65","Canada"
"190","Compass Minerals","CMP","1041125568","24.8","United States"
"191","Neo Performance Materials","NEO.TO","1025672276","22.2019","Canada"
"192","Kingsgate Consolidated Limited","KCN.AX","1015310235","3.8111","Australia"
"193","Deep Yellow","DYL.AX","989418555","1.01557","Australia"
"194","Metalla Royalty & Streaming","MTA","953657856","10.2","Canada"
"195","Major Drilling Group International","MDI.TO","944337888","11.4832","Canada"
"196","Marimaca Copper","MARI.TO","927128051","6.85964","Canada"
"197","Compañía de Acero del Pacífico","CAP.SN","887625028","5.93935","Chile"
"198","Arafura Rare Earths","ARU.AX","806295238","0.132778","Australia"
"199","Core Lithium Ltd","CXO.AX","801476014","0.247614","Australia"
"200","Northern Dynasty Minerals","NAK","792591552","1.41","Canada"
"201","Gold Royalty Corp","GROY","790031296","3.41","Canada"
"202","Dakota Gold","DC","779545088","5.81","United States"
"203","United States Antimony Corporation","UAMY","728889856","4.87","United States"
"204","Pantoro Limited","PNR.AX","727259168","1.86607","Australia"
"205","Hallador Energy Company","HNRG","723179072","15.34","United States"
"206","IMC Rare Earths","IMC","719817024","6.81","Brazil"
"207","Ramaco Resources","METC","709314368","11.19","United States"
"208","IsoEnergy","ISO.TO","694282426","10.6393","Canada"
"209","Osisko Development","ODV","691717504","2.27","Canada"
"210","International Tower Hill Mines","THM","667219520","2.51","Canada"
"211","Metals Exploration","MTL.L","664063311","0.217121","United Kingdom"
"212","New Found Gold","NFGC","649564288","1.69","Canada"
"213","Contango Ore","CTGO","612299072","18.31","United States"
"214","Chrysos Corporation Limited","C79.AX","588333240","5.04557","Australia"
"215","Energy Resources of Australia","ERA.AX","581922399","0.00143544","Australia"
"216","Bannerman Energy","BMN.AX","581687492","2.79911","Australia"
"217","Integra Resources","ITRG","578188224","2.85","Canada"
"218","WA1 Resources","WA1.AX","566667084","7.62219","Australia"
"219","Galiano Gold","GAU","565038208","2.16","Canada"
"220","Trilogy Metals","TMQ","564878208","3.27","Canada"
"221","Patriot Battery Metals","PMET.TO","559289032","3.00786","Canada"
"222","NioCorp Developments","NB","553958720","3.805","United States"
"223","Standard Lithium","SLI","550328704","2.23","Canada"
"224","Western Copper and Gold","WRN","545082816","2.41","Canada"
"225","BMC Minerals","BMC.AX","542065187","1.97373","Canada"
"226","Aurelia Metals","AMI.AX","524801403","0.305031","Australia"
"227","MOIL","MOIL.NS","521662465","2.56364","India"
"228","Ur-Energy","URG","513244160","1.29","United States"
"229","Aeris Resources","AIS.AX","511621987","0.340917","Australia"
"230","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"231","Caledonia Mining","CMCL","496911584","25.7","Jersey"
"232","Idaho Strategic Resources","IDR","489186912","30.91","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","29Metals","29M.AX","452183707","0.258379","Australia"
"235","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"236","AIC Mines Limited","A1M.AX","441831168","0.552645","Australia"
"237","Boss Energy","BOE.AX","433560686","1.04428","Australia"
"238","Emeco Holdings","EHL.AX","422274675","0.814613","Australia"
"239","Guardian Metal Resources","GMTL","418666464","10.53","United Kingdom"
"240","Vox Royalty","VOXR","402377664","5.79","Canada"
"241","Meteoric Resources","MEI.AX","396366596","0.136367","Australia"
"242","Central Asia Metals","CAML.L","390504833","2.2916","United Kingdom"
"243","Tanzanian Gold Corporation","TRX","370045632","1.13","Canada"
"244","Jupiter Mines Limited","JMS.AX","352732796","0.17943","Australia"
"245","Capital Limited","CAPD.L","341962815","1.51511","United Kingdom"
"246","Chalice Mining","CHN.AX","340233596","0.87203","Australia"
"247","Vista Gold","VGZ","340113216","2.33","United States"
"248","American Battery Technology Company","ABAT","336943616","2.47","United States"
"249","Coronado Global Resources","CRN.AX","330269660","0.175842","Australia"
"250","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"251","NACCO Industries","NC","299362208","39.7","United States"
"252","Metro Mining","MMI.AX","294413286","0.954568","Australia"
"253","Los Andes Copper","LA.V","285047749","9.37701","Canada"
"254","Kore Potash plc","KP2.L","252068086","0.0487","United Kingdom"
"255","U.S. Gold Corp","USAU","251197680","15.2","United States"
"256","Silver Mines Limited","SVL.AX","246897985","0.111247","Australia"
"257","Sovereign Metals","SVM.AX","242460359","0.369626","Australia"
"258","Silver Bow Mining","SBMT","240952560","8.16","United States"
"259","Lubelski Wegiel Bogdanka","LWB.WA","237345313","6.97795","Poland"
"260","Nova Minerals","NVA","234431632","6.14","Australia"
"261","GreenX Metals","GRX.AX","231956836","0.742841","Australia"
"262","Prakash Industries","PRAKASH.NS","230815750","1.28888","India"
"263","Ioneer","IONR","223751920","2.79","Australia"
"264","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"265","Rare Earths Americas","REA","218694656","10.96","United States"
"266","HMS Bergbau","HMU.DE","215047525","47.3373","Germany"
"267","Comstock Inc.","LODE","214300384","2.82","United States"
"268","enCore Energy","EU","213709072","1.1","Canada"
"269","Red Hill Minerals Limited","RHI.AX","212053011","3.30151","Australia"
"270","Mechel PAO","MTLR.ME","190371328","0.46","Russia"
"271","Polymetals Resources","POL.AX","190179968","0.61724","Australia"
"272","Platinum Group Metals","PLG","186712272","1.46","Canada"
"273","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"274","Global Atomic","GLO.TO","171517613","0.349834","Canada"
"275","Atlantic Lithium Limited","A11.AX","169700313","0.211728","Australia"
"276","Mega Uranium","MGA.TO","158250228","0.411146","Canada"
"277","Alligator Energy","AGE.AX","152646746","0.0315797","Australia"
"278","Fenix Resources","FEX.AX","141049750","0.183019","Australia"
"279","Blossom Gold Inc.","BGAU.TO","130064759","0.988192","Canada"
"280","Strickland Metals Limited","STK.AX","127033059","0.0480873","Australia"
"281","Laramide Resources","LAM.TO","126700612","0.432785","Canada"
"282","U.S. GoldMining","USGO","114531600","8.16","United States"
"283","Peninsula Energy","PEN.AX","112804164","0.197373","Australia"
"284","Majestic Gold","MJS.V","112778487","0.0793439","Canada"
"285","Silver One Resources","SVE.V","112042256","0.317376","Canada"
"286","Fury Gold Mines","FURY","111607600","0.587","Canada"
"287","Grange Resources","GRR.AX","107983942","0.0933037","Australia"
"288","Encounter Resources","ENR.AX","104542030","0.186607","Australia"
"289","Renascor Resources","RNU.AX","104166760","0.0409101","Australia"
"290","Apex Critical Metals","KL9.F","104076643","1.07901","Canada"
"291","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"292","Talga Group","TLG.AX","100843220","0.197373","Australia"
"293","Investigator Resources","IVR.AX","97888899","0.0373215","Australia"
"294","Atlas Lithium","ATLX","91202408","3.03","United States"
"295","Scully Royalty","SRL","85724360","5.63","China"
"296","Elevate Uranium","EL8.AX","84452338","0.17943","Australia"
"297","Aura Energy","AURA.L","82744647","0.0811666","Australia"
"298","Quantum Graphite","QGL.AX","82247174","0.233259","Australia"
"299","Lake Resources NL","LKE.AX","73523614","0.0294265","Australia"
"300","Westwater Resources","WWR","72253432","0.562","United States"
"301","Orosur Mining","OMI.V","70865824","0.176721","Canada"
"302","Apollo Minerals Limited","AON.AX","63300576","0.0502404","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","62576919","1.09328","Sweden"
"304","Idaho Copper Corporation","COPR","61096988","3.45","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","58694900","0.6199","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52707608","0.919459","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","31502290","1.56","Canada"
"311","Nordic Mining ASA","NOM.OL","25936563","0.207363","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","17885722","0.129835","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17346541","0.0122012","Australia"
"315","Atlas Critical Minerals","ATCX","16825842","3.31","Brazil"
"316","Austin Gold","AUST","15746951","1.15","United States"
"317","Halo Minerals PLC","HALO.L","14589397","0.131739","United Kingdom"
"318","Renegade Gold","RAGE.V","10982859","0.274097","Canada"
"319","Superior Resources","SPQ.AX","7581055","0.00287088","Australia"
"320","Aurora Energy Metals","1AE.AX","7196992","0.0401923","Australia"
"321","Polar Resources AS","POLAR.OL","6751949","0.473726","Norway"
"322","Golden Minerals","AUMN","3993990","0.2114","United States"
"323","Sabre Resources","SBR.AX","3937969","0.00430632","Australia"
"324","Auric Minerals","AUMC.CN","3206902","0.0540981","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
