"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","China Rare Earth Resources And Technology","000831.SZ","9156628235","8.62839","China"
"82","Buenaventura Mining Company","BVN","8676191232","34.16","Peru"
"83","Sibanye-Stillwater","SBSW","8550236672","11.82","South Africa"
"84","Capstone Copper","CS.TO","8533455532","11.1702","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7712765071","0.877266","India"
"86","Aura Minerals","AUGO","7267815936","86.69","United States"
"87","Discovery Silver Corp.","DSV.TO","7115634380","8.74031","Canada"
"88","B2Gold","BTG","7107360768","5.38","Canada"
"89","Triple Flag Precious Metals","TFPM","6857840640","33.29","Canada"
"90","OceanaGold","OGC.TO","6837985963","30.7398","Canada"
"91","Genesis Minerals Limited","GMD.AX","6812815168","5.80535","Australia"
"92","NexGen Energy","NXE","6764714496","10.22","Canada"
"93","OR Royalties","OR","6609946112","35.29","Canada"
"94","Codan Limited","CDA.AX","6529189888","35.8993","Australia"
"95","Greatland Resources","GGP.L","6439596784","9.54485","Australia"
"96","Severstal","CHMF.ME","6170347297","7.6","Russia"
"97","Montage Gold Corp.","MAU.TO","6022007743","14.8967","Canada"
"98","CSN Mineração","CMIN3.SA","5834957533","1.08413","Brazil"
"99","Perseus Mining","PRU.AX","5825556307","4.38958","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","5659962436","5.85297","India"
"101","Uranium Energy","UEC","5465961472","11.15","United States"
"102","PT Bumi Resources Minerals Tbk","BRMS.JK","5464277613","0.0385394","Indonesia"
"103","Yancoal","YAL.AX","5457991946","4.13347","Australia"
"104","Warrior Met Coal","HCC","5457624064","103.36","United States"
"105","Ramelius Resources","RMS.AX","5316426637","2.81375","Australia"
"106","K92 Mining","KNT.TO","5311058566","21.615","Canada"
"107","Vault Minerals","VAU.AX","4887249251","4.72396","Australia"
"108","United Tractors","UNTR.JK","4682286044","1.34044","Indonesia"
"109","Torex Gold Resources","TXG.TO","4673150311","50.4689","Canada"
"110","Regis Resources","RRL.AX","4666321390","6.16107","Australia"
"111","Centerra Gold","CGAU","4664997888","23.49","Canada"
"112","Core Natural Resources","CNR","4654391808","93.77","United States"
"113","Whitehaven Coal","WHC.AX","4504761634","5.47809","Australia"
"114","NGEx Minerals","NGEX.TO","4372818838","20.1644","Canada"
"115","Skeena Resources","SKE","4369866240","34.83","Canada"
"116","IGO Limited","IGO.AX","4361186353","5.75911","Australia"
"117","Westgold Resources Limited","WGX.AX","4232421409","4.46073","Australia"
"118","Hochschild Mining","HOC.L","4194907455","8.15403","United Kingdom"
"119","USA Rare Earth","USAR","4186323200","17.11","United States"
"120","Aris Mining","ARIS","4167835648","20.19","Canada"
"121","Merdeka Copper Gold","MDKA.JK","4038803259","0.16541","Indonesia"
"122","NLC India","NLCINDIA.NS","3942050165","2.84289","India"
"123","Aya Gold &amp; Silver","AYA.TO","3874517783","26.8996","Canada"
"124","NovaGold Resources","NG","3799840000","8.66","Canada"
"125","Ero Copper","ERO","3756980736","36.02","Canada"
"126","Dowa Holdings","5714.T","3726543181","63.0034","Japan"
"127","Seabridge Gold","SA","3588875520","33.27","Canada"
"128","Wesdome Gold Mines","WDO.TO","3559322681","24.7964","Canada"
"129","Orla Mining","ORLA","3542952192","9.44","Canada"
"130","Fortuna Mining","FSM","3521892608","11.9","Canada"
"131","Energy Fuels","UUUU","3474513408","13.9","United States"
"132","New Hope Corporation","NHC.AX","3451689862","4.09078","Australia"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","3430305006","1.07113","Turkey"
"134","Alliance Resource Partners","ARLP","3354134784","26.07","United States"
"135","Paladin Energy","PDN.AX","3283232532","7.30649","Australia"
"136","Peabody Energy","BTU","3274234112","26.86","United States"
"137","Endeavour Silver","EXK","3248705024","10.97","Canada"
"138","Allied Gold Corporation","AAUC.TO","3199636014","22.9615","Canada"
"139","Predictive Discovery Limited","PDI.AX","3181190593","0.643853","Australia"
"140","Taseko Mines","TGB","3180742656","8.69","Canada"
"141","Perpetua Resources","PPTA","3133649664","25.05","United States"
"142","Vale Indonesia","INCO.JK","3113191585","0.295375","Indonesia"
"143","Denison Mines","DNN","2842139648","3.14","Canada"
"144","Liontown Resources","LTR.AX","2741236839","0.862265","Australia"
"145","NRW Holdings Limited","NWH.AX","2713130201","5.90495","Australia"
"146","Altius Minerals","ALS.TO","2689684775","45.7833","Canada"
"147","Exxaro Resources","EXX.JO","2672173900","11.4126","South Africa"
"148","CGN Mining Company","1164.HK","2636040235","0.346816","Hong Kong"
"149","Nickel Industries Limited","NIC.AX","2616405872","0.60259","Australia"
"150","DRDGOLD","DRD","2559690496","29.51","South Africa"
"151","Sinda Ltd.","SIND","2516835584","15.85","Mexico"
"152","Sunshine Silver Mining & Refining Company","SSMR","2508029440","17.45","United States"
"153","Snowline Gold Corp.","SGD.TO","2486145210","13.1939","Canada"
"154","Alpha Metallurgical Resources","AMR","2463538432","194.3","United States"
"155","KIOCL","KIOCL.NS","2447643768","4.02738","India"
"156","Hycroft Mining","HYMC","2435769088","26.14","United States"
"157","African Rainbow Minerals","ARI.JO","2322842000","11.5695","South Africa"
"158","The Metals Company","TMC","2246372608","3.97","Canada"
"159","Ora Banda Mining","OBM.AX","2173684127","1.12763","Australia"
"160","Iluka Resources","ILU.AX","2116708644","4.90894","Australia"
"161","Al Masane Al Kobra Mining Company","1322.SR","2037907249","22.6788","Saudi Arabia"
"162","Resolute Mining","RSG.AX","1954027887","0.9142","Australia"
"163","Gujarat Mineral Development","GMDCLTD.NS","1867392323","5.8723","India"
"164","Nexa Resources","NEXA","1863411200","14.07","Luxembourg"
"165","G2 Goldfields","GTWO.TO","1816009628","7.02126","Canada"
"166","Nittetsu Mining","1515.T","1782998140","23.0132","Japan"
"167","Americas Gold and Silver Corp","USAS","1775327360","5.25","Canada"
"168","Alkane Resources","ALK.AX","1759270635","1.28771","Australia"
"169","Bellevue Gold","BGL.AX","1734922040","1.1632","Australia"
"170","Stanmore Resources","SMR.AX","1731472342","1.92089","Australia"
"171","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"172","BEML","BEML.NS","1708340570","20.511","India"
"173","Deterra Royalties","DRR.AX","1683744076","3.18014","Australia"
"174","Macmahon Holdings","MAH.AX","1648128822","0.764798","Australia"
"175","Ivanhoe Electric","IE","1642183680","10.29","Canada"
"176","Eramet","ERA.PA","1534368576","53.5343","France"
"177","i-80 Gold","IAUX","1523986944","1.76","United States"
"178","Imdex Limited","IMD.AX","1437871876","2.77817","Australia"
"179","Collective Mining","CNL","1410616576","15.21","Canada"
"180","Champion Iron","CIA.AX","1390554766","2.48293","Australia"
"181","Solaris Resources","SLSR","1359963008","8.14","Canada"
"182","Vizsla Silver","VZLA","1358440192","3.87","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1332059776","7.6","Canada"
"184","New Pacific Metals","NEWP","1267728512","6.85","Canada"
"185","McEwen Mining","MUX","1243738240","20.27","Canada"
"186","Sigma Lithium","SGML","1207857920","10.73","Canada"
"187","Develop Global Limited","DVP.AX","1199648442","3.63546","Australia"
"188","ASA Gold and Precious Metals","ASA","1170677504","62.31","United States"
"189","IMC Rare Earths","IMC","1156099968","11","Brazil"
"190","Versamet Royalties Corporation","VMET","1142709760","10.5","Canada"
"191","Neo Performance Materials","NEO.TO","1115842829","24.1537","Canada"
"192","Lithium Americas","LAC","1078237568","2.97","Canada"
"193","Metalla Royalty & Streaming","MTA","1047153728","11.2","Canada"
"194","Deep Yellow","DYL.AX","1039629677","1.06716","Australia"
"195","Compass Minerals","CMP","1033569088","24.62","United States"
"196","Major Drilling Group International","MDI.TO","1013911850","12.3293","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","989920307","3.72083","Australia"
"198","BCI Minerals Limited","BCI.AX","961359441","0.327262","Australia"
"199","Northern Dynasty Minerals","NAK","933121920","1.66","Canada"
"200","Jastrzebska Spólka Weglowa","JSW.WA","910359770","7.75358","Poland"
"201","Arafura Rare Earths","ARU.AX","907245017","0.149402","Australia"
"202","Core Lithium Ltd","CXO.AX","863546256","0.26679","Australia"
"203","Compañía de Acero del Pacífico","CAP.SN","860201541","5.75585","Chile"
"204","Dakota Gold","DC","827847360","6.17","United States"
"205","United States Antimony Corporation","UAMY","788757632","5.27","United States"
"206","Gold Royalty Corp","GROY","785397696","3.39","Canada"
"207","Marimaca Copper","MARI.TO","768563199","5.69389","Canada"
"208","International Tower Hill Mines","THM","738992128","2.78","Canada"
"209","Hallador Energy Company","HNRG","732136320","15.53","United States"
"210","Pantoro Limited","PNR.AX","726440549","1.86397","Australia"
"211","Ramaco Resources","METC","706778880","11.15","United States"
"212","Osisko Development","ODV","691717504","2.27","Canada"
"213","Contango Ore","CTGO","679849280","20.33","United States"
"214","New Found Gold","NFGC","672625664","1.75","Canada"
"215","IsoEnergy","ISO.TO","667867008","10.2345","Canada"
"216","Patriot Battery Metals","PMET.TO","636591787","3.42359","Canada"
"217","Trilogy Metals","TMQ","627066688","3.63","Canada"
"218","WA1 Resources","WA1.AX","625707159","8.41633","Australia"
"219","NioCorp Developments","NB","624568384","4.29","United States"
"220","Metals Exploration","MTL.L","618889356","0.202351","United Kingdom"
"221","Chrysos Corporation Limited","C79.AX","616707500","5.29311","Australia"
"222","Galiano Gold","GAU","593813312","2.27","Canada"
"223","Energy Resources of Australia","ERA.AX","576830208","0.00142288","Australia"
"224","Integra Resources","ITRG","576159488","2.84","Canada"
"225","Standard Lithium","SLI","560200064","2.27","Canada"
"226","Bannerman Energy","BMN.AX","554420509","2.6679","Australia"
"227","Western Copper and Gold","WRN","554129792","2.45","Canada"
"228","MOIL","MOIL.NS","537445923","2.6412","India"
"229","Ur-Energy","URG","529158752","1.33","United States"
"230","BMC Minerals","BMC.AX","513875032","1.87109","Canada"
"231","Idaho Strategic Resources","IDR","492510432","31.12","United States"
"232","Caledonia Mining","CMCL","481636832","24.91","Jersey"
"233","Aurelia Metals","AMI.AX","475877762","0.281019","Australia"
"234","Guardian Metal Resources","GMTL","471824928","12.11","United Kingdom"
"235","Aeris Resources","AIS.AX","468637831","0.313034","Australia"
"236","Jaguar Mining","JAG.TO","461726350","5.41101","Canada"
"237","Nouveau Monde Graphite","NMG","454236416","1.38","Canada"
"238","EMX Royalty","EMX","453291424","4.16","Canada"
"239","AIC Mines Limited","A1M.AX","442617704","0.554923","Australia"
"240","Meteoric Resources","MEI.AX","438391592","0.150825","Australia"
"241","Boss Energy","BOE.AX","434197351","1.04582","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"243","Chalice Mining","CHN.AX","403874846","1.03515","Australia"
"244","Emeco Holdings","EHL.AX","398295927","0.768355","Australia"
"245","29Metals","29M.AX","394688596","0.225526","Australia"
"246","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"247","Vox Royalty","VOXR","385003840","5.54","Canada"
"248","Tanzanian Gold Corporation","TRX","383144576","1.17","Canada"
"249","Jupiter Mines Limited","JMS.AX","370624919","0.188532","Australia"
"250","Capital Limited","CAPD.L","369306336","1.63626","United Kingdom"
"251","Vista Gold","VGZ","353250656","2.42","United States"
"252","Central Asia Metals","CAML.L","349001752","2.04805","United Kingdom"
"253","American Battery Technology Company","ABAT","317845568","2.33","United States"
"254","NACCO Industries","NC","310471040","41.14","United States"
"255","Metro Mining","MMI.AX","304748263","0.988902","Australia"
"256","Mount Gibson Iron","MGX.AX","302329504","0.256118","Australia"
"257","Los Andes Copper","LA.V","290990667","9.57445","Canada"
"258","U.S. Gold Corp","USAU","274003776","16.58","United States"
"259","Rare Earths Americas","REA","268379840","13.45","United States"
"260","Ioneer","IONR","258236992","3.22","Australia"
"261","Sovereign Metals","SVM.AX","254338996","0.387735","Australia"
"262","Comstock Inc.","LODE","254308832","3.35","United States"
"263","Silver Mines Limited","SVL.AX","252632223","0.11383","Australia"
"264","GoldMining Inc.","GLDG","244871056","1.14","Canada"
"265","Prakash Industries","PRAKASH.NS","242250312","1.35274","India"
"266","Coronado Global Resources","CRN.AX","240523787","0.128059","Australia"
"267","Silver Bow Mining","SBMT","234751568","7.95","United States"
"268","Kore Potash plc","KP2.L","232902402","0.0449971","United Kingdom"
"269","GreenX Metals","GRX.AX","231037822","0.739898","Australia"
"270","Polymetals Resources","POL.AX","221396411","0.718554","Australia"
"271","HMS Bergbau","HMU.DE","216555039","47.6691","Germany"
"272","Lubelski Wegiel Bogdanka","LWB.WA","213093526","6.26495","Poland"
"273","Red Hill Minerals Limited","RHI.AX","209283513","3.2584","Australia"
"274","enCore Energy","EU","203023616","1.045","Canada"
"275","Nova Minerals","NVA","198159648","5.19","Australia"
"276","Platinum Group Metals","PLG","194385360","1.52","Canada"
"277","Global Atomic","GLO.TO","192034634","0.391682","Canada"
"278","Mechel PAO","MTLR.ME","183479264","0.45","Russia"
"279","Syrah Resources Limited","SYR.AX","173450752","0.0747012","Australia"
"280","Mega Uranium","MGA.TO","170301374","0.442455","Canada"
"281","Atlantic Lithium Limited","A11.AX","168215327","0.209875","Australia"
"282","Blossom Gold Inc.","BGAU.TO","158476900","1.20406","Canada"
"283","Strickland Metals Limited","STK.AX","153996112","0.0583381","Australia"
"284","Fenix Resources","FEX.AX","145298423","0.188532","Australia"
"285","Alligator Energy","AGE.AX","132580699","0.0298805","Australia"
"286","U.S. GoldMining","USGO","129128768","9.2","United States"
"287","Laramide Resources","LAM.TO","125837199","0.442455","Canada"
"288","Fury Gold Mines","FURY","119517096","0.6286","Canada"
"289","Peninsula Energy","PEN.AX","113850089","0.199203","Australia"
"290","Silver One Resources","SVE.V","112668020","0.319148","Canada"
"291","Grange Resources","GRR.AX","107039013","0.0924872","Australia"
"292","Talga Group","TLG.AX","105413185","0.206318","Australia"
"293","Forsys Metals","FSY.TO","102954855","0.420695","Canada"
"294","Renascor Resources","RNU.AX","101443737","0.0398406","Australia"
"295","Investigator Resources","IVR.AX","98898307","0.0377063","Australia"
"296","Atlas Lithium","ATLX","95416384","3.17","United States"
"297","Scully Royalty","SRL","89226416","5.86","China"
"298","Orosur Mining","OMI.V","87259119","0.217601","Canada"
"299","Encounter Resources","ENR.AX","85655797","0.15296","Australia"
"300","Elevate Uranium","EL8.AX","85387590","0.181417","Australia"
"301","Aura Energy","AURA.L","83403554","0.081813","Australia"
"302","Lake Resources NL","LKE.AX","81768068","0.0327262","Australia"
"303","Quantum Graphite","QGL.AX","81527459","0.231218","Australia"
"304","Apex Critical Metals","KL9.F","79971886","0.829536","Canada"
"305","Majestic Gold","MJS.V","75628281","0.0725337","Canada"
"306","Solitario Resources","XPL","74895408","0.791","United States"
"307","Westwater Resources","WWR","72022016","0.5602","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64627714","1.12911","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Apollo Minerals Limited","AON.AX","58264749","0.0462436","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","47881189","0.835264","Malta"
"312","Idaho Copper Corporation","COPR","47815036","2.7","United States"
"313","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"314","Jaguar Uranium","JAGU","32310042","1.6","Canada"
"315","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"316","Nordic Mining ASA","NOM.OL","30471403","0.243619","Norway"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Arizona Metals","AMC.TO","19234615","0.139627","Canada"
"319","Atlas Critical Minerals","ATCX","17791676","3.5","Brazil"
"320","Austin Gold","AUST","17253182","1.26","United States"
"321","Burgundy Diamond Mines","BDM.AX","17194747","0.0120945","Australia"
"322","Halo Minerals PLC","HALO.L","14723080","0.132946","United Kingdom"
"323","Renegade Gold","RAGE.V","10462927","0.261121","Canada"
"324","Superior Resources","SPQ.AX","7514716","0.00284576","Australia"
"325","Polar Resources AS","POLAR.OL","7387146","0.518292","Norway"
"326","Aurora Energy Metals","1AE.AX","6242262","0.0348606","Australia"
"327","Sabre Resources","SBR.AX","3903509","0.00426864","Australia"
"328","Auric Minerals","AUMC.CN","3654788","0.0616536","Canada"
"329","Golden Minerals","AUMN","3054854","0.2016","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
