"Rank","Name","Symbol","marketcap","price (USD)","country"
"183","McEwen Mining","MUX","1144950912","18.66","Canada"
"184","Sigma Lithium","SGML","1123431680","9.98","Canada"
"185","Neo Performance Materials","NEO.TO","1057281228","22.8861","Canada"
"186","ASA Gold and Precious Metals","ASA","1029817344","56.1","United States"
"187","Lithium Americas","LAC","1027411520","2.83","Canada"
"188","Major Drilling Group International","MDI.TO","1009080622","12.2705","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","1003844608","5.91","Canada"
"190","Versamet Royalties Corporation","VMET","993613376","9.13","Canada"
"191","Compass Minerals","CMP","955064832","22.75","United States"
"192","Jastrzebska Spólka Weglowa","JSW.WA","950854387","8.09847","Poland"
"193","Metalla Royalty & Streaming","MTA","949918016","10.16","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","941916104","3.5356","Australia"
"195","Dakota Gold","DC","901642496","6.72","United States"
"196","Deep Yellow","DYL.AX","864552834","0.887408","Australia"
"197","Compañía de Acero del Pacífico","CAP.SN","836916930","5.60005","Chile"
"198","Marimaca Copper","MARI.TO","823964390","6.09635","Canada"
"199","Arafura Rare Earths","ARU.AX","809540492","0.133287","Australia"
"200","Pantoro Limited","PNR.AX","809254322","2.07646","Australia"
"201","Northern Dynasty Minerals","NAK","798212736","1.42","Canada"
"202","Core Lithium Ltd","CXO.AX","787913117","0.243423","Australia"
"203","IMC Rare Earths","IMC","780065984","7.38","Brazil"
"204","International Tower Hill Mines","THM","746966848","2.81","Canada"
"205","Gold Royalty Corp","GROY","725160704","3.13","Canada"
"206","Osisko Development","ODV","691717504","2.27","Canada"
"207","Hallador Energy Company","HNRG","685464384","14.54","United States"
"208","United States Antimony Corporation","UAMY","683989056","4.57","United States"
"209","Metals Exploration","MTL.L","679243813","0.222084","United Kingdom"
"210","New Found Gold","NFGC","668782144","1.74","Canada"
"211","Bannerman Energy","BMN.AX","627393444","2.62715","Australia"
"212","Aurelia Metals","AMI.AX","615536226","0.357769","Australia"
"213","IsoEnergy","ISO.TO","614276984","9.41328","Canada"
"214","Contango Ore","CTGO","606279744","18.13","United States"
"215","Patriot Battery Metals","PMET.TO","593087541","3.18962","Canada"
"216","Ramaco Resources","METC","582065152","9.14","United States"
"217","Trilogy Metals","TMQ","581448768","3.25","Canada"
"218","Energy Resources of Australia","ERA.AX","568777616","0.00140302","Australia"
"219","BMC Minerals","BMC.AX","557756731","2.03087","Canada"
"220","Integra Resources","ITRG","549786048","2.71","Canada"
"221","WA1 Resources","WA1.AX","538814932","7.24658","Australia"
"222","Western Copper and Gold","WRN","531512224","2.35","Canada"
"223","Chrysos Corporation Limited","C79.AX","523510559","4.48965","Australia"
"224","Galiano Gold","GAU","523183520","2","Canada"
"225","MOIL","MOIL.NS","520414849","2.55751","India"
"226","NioCorp Developments","NB","515378112","3.54","United States"
"227","Aeris Resources","AIS.AX","510592930","0.340231","Australia"
"228","Standard Lithium","SLI","508375360","2.06","Canada"
"229","AIC Mines Limited","A1M.AX","496348026","0.620835","Australia"
"230","Idaho Strategic Resources","IDR","471619840","29.8","United States"
"231","29Metals","29M.AX","468978744","0.267976","Australia"
"232","Boss Energy","BOE.AX","464542024","1.11891","Australia"
"233","Caledonia Mining","CMCL","461528384","23.87","Jersey"
"234","Jaguar Mining","JAG.TO","456237320","5.34669","Canada"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Ur-Energy","URG","449585984","1.13","United States"
"237","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"238","Emeco Holdings","EHL.AX","434554781","0.838302","Australia"
"239","Tanzanian Gold Corporation","TRX","422441472","1.29","Canada"
"240","Guardian Metal Resources","GMTL","402473280","10.33","United Kingdom"
"241","Vista Gold","VGZ","395582336","2.71","United States"
"242","Meteoric Resources","MEI.AX","387413249","0.133287","Australia"
"243","Vox Royalty","VOXR","375274528","5.4","Canada"
"244","Capital Limited","CAPD.L","358033867","1.58632","United Kingdom"
"245","Central Asia Metals","CAML.L","357271378","2.09658","United Kingdom"
"246","Jupiter Mines Limited","JMS.AX","344765073","0.175377","Australia"
"247","Chalice Mining","CHN.AX","342127784","0.876885","Australia"
"248","American Battery Technology Company","ABAT","320799968","2.25","United States"
"249","NACCO Industries","NC","284661344","37.72","United States"
"250","Los Andes Copper","LA.V","277120873","9.11624","Canada"
"251","Mount Gibson Iron","MGX.AX","273266547","0.231498","Australia"
"252","Metro Mining","MMI.AX","271809699","0.880393","Australia"
"253","U.S. Gold Corp","USAU","257186000","15.56","United States"
"254","Ioneer","IONR","254227104","3.17","Australia"
"255","Kore Potash plc","KP2.L","253162349","0.0489114","United Kingdom"
"256","Coronado Global Resources","CRN.AX","250341931","0.133287","Australia"
"257","Silver Bow Mining","SBMT","237704432","8.05","United States"
"258","enCore Energy","EU","237022800","1.22","Canada"
"259","Silver Mines Limited","SVL.AX","228865656","0.103122","Australia"
"260","Prakash Industries","PRAKASH.NS","219650322","1.22654","India"
"261","Sovereign Metals","SVM.AX","218577033","0.333216","Australia"
"262","Rare Earths Americas","REA","217297888","10.89","United States"
"263","Lubelski Wegiel Bogdanka","LWB.WA","214372869","6.30256","Poland"
"264","GoldMining Inc.","GLDG","211319424","0.9838","Canada"
"265","GreenX Metals","GRX.AX","209193232","0.66994","Australia"
"266","HMS Bergbau","HMU.DE","204778603","45.0768","Germany"
"267","Mechel PAO","MTLR.ME","200709410","0.48","Russia"
"268","Nova Minerals","NVA","197396016","5.17","Australia"
"269","Red Hill Minerals Limited","RHI.AX","195548190","3.04455","Australia"
"270","Comstock Inc.","LODE","194337504","2.56","United States"
"271","Polymetals Resources","POL.AX","186072599","0.603297","Australia"
"272","Platinum Group Metals","PLG","168808352","1.32","Canada"
"273","Atlantic Lithium Limited","A11.AX","157433127","0.196422","Australia"
"274","Global Atomic","GLO.TO","150833655","0.307647","Canada"
"275","Mega Uranium","MGA.TO","149718071","0.388978","Canada"
"276","Alligator Energy","AGE.AX","142416922","0.0294633","Australia"
"277","Blossom Gold Inc.","BGAU.TO","134973687","1.02549","Canada"
"278","Syrah Resources Limited","SYR.AX","133565797","0.0575237","Australia"
"279","Fenix Resources","FEX.AX","132457223","0.17187","Australia"
"280","Strickland Metals Limited","STK.AX","118604007","0.0448965","Australia"
"281","Laramide Resources","LAM.TO","118016930","0.403123","Canada"
"282","Encounter Resources","ENR.AX","115935660","0.206945","Australia"
"283","Silver One Resources","SVE.V","104862566","0.297038","Canada"
"284","Fury Gold Mines","FURY","103736120","0.5456","Canada"
"285","Valiant Gold","VAL.AX","102279933","0.189407","Australia"
"286","Grange Resources","GRR.AX","101485332","0.0876885","Australia"
"287","U.S. GoldMining","USGO","101478368","7.23","United States"
"288","Forsys Metals","FSY.TO","100385280","0.410196","Canada"
"289","Peninsula Energy","PEN.AX","100232797","0.175377","Australia"
"290","Renascor Resources","RNU.AX","100027575","0.0392845","Australia"
"291","Investigator Resources","IVR.AX","99357640","0.0378814","Australia"
"292","Talga Group","TLG.AX","94981116","0.1859","Australia"
"293","Apex Critical Metals","KL9.F","93326372","0.967558","Canada"
"294","Orosur Mining","OMI.V","80827215","0.201562","Canada"
"295","Atlas Lithium","ATLX","80065480","2.66","United States"
"296","Elevate Uranium","EL8.AX","79396252","0.168362","Australia"
"297","Aura Energy","AURA.L","77488723","0.0760109","Australia"
"298","Scully Royalty","SRL","76133280","5.0001","China"
"299","Quantum Graphite","QGL.AX","74205546","0.210452","Australia"
"300","Majestic Gold","MJS.V","73740729","0.0707234","Canada"
"301","Lake Resources NL","LKE.AX","70110068","0.0280603","Australia"
"302","Westwater Resources","WWR","67187984","0.5226","United States"
"303","Solitario Resources","XPL","59745896","0.631","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","59460479","1.03883","Sweden"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Apollo Minerals Limited","AON.AX","58335235","0.0462995","Australia"
"307","Idaho Copper Corporation","COPR","54544556","3.08","United States"
"308","Gold Road International p.l.c.","GOLDR.OL","47978735","0.836966","Malta"
"309","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"310","Oman Chromite Company","OCCI.OM","41496492","11.4315","Oman"
"311","Jaguar Uranium","JAGU","29482914","1.46","Canada"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18510986","0.134374","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16954707","0.0119256","Australia"
"315","Atlas Critical Minerals","ATCX","15783758","3.105","Brazil"
"316","Austin Gold","AUST","14925372","1.09","United States"
"317","Nordic Mining ASA","NOM.OL","13361960","0.106829","Norway"
"318","Halo Minerals PLC","HALO.L","13175706","0.118974","United Kingdom"
"319","Renegade Gold","RAGE.V","10768555","0.268749","Canada"
"320","Polar Resources AS","POLAR.OL","8092646","0.567791","Norway"
"321","Superior Resources","SPQ.AX","7409810","0.00280603","Australia"
"322","Aurora Energy Metals","1AE.AX","7160037","0.039986","Australia"
"323","Golden Minerals","AUMN","4347290","0.2301","United States"
"324","Sabre Resources","SBR.AX","3849016","0.00420905","Australia"
"325","Auric Minerals","AUMC.CN","3353949","0.0565787","Canada"
