"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Tianqi Lithium","002466.SZ","16341205044","9.57729","China"
"57","Endeavour Mining","EDV.TO","15822897937","64.3283","United Kingdom"
"58","Metso","METSO.HE","15727131923","18.9915","Finland"
"59","Lynas","LYC.AX","15159979052","15.062","Australia"
"60","Zhaojin Mining Industry Company","1818.HK","14793733204","4.1762","China"
"61","South32","S32.AX","14709025854","3.28229","Australia"
"62","Pilbara Minerals","PLS.AX","13858075716","4.30241","Australia"
"63","Impala Platinum","IMP.JO","13673346900","15.2238","South Africa"
"64","MMG Limited","1208.HK","13497580308","1.11178","Australia"
"65","Mitsui Mining &amp; Smelting","5706.T","13424166459","234.635","Japan"
"66","Ivanhoe Mines","IVN.TO","12985337525","9.10636","Canada"
"67","Hecla Mining","HL","12814514176","19.11","United States"
"68","Chifeng Jilong Gold Mining","600988.SS","12288040654","6.46599","China"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11826848858","31.1299","Australia"
"70","Equinox Gold","EQX","11695072256","14.82","Canada"
"71","Iamgold","IAG","11140092928","18.9","Canada"
"72","MP Materials","MP","11068682240","62.3","United States"
"73","Harmony Gold","HMY","11055554560","17.51","South Africa"
"74","First Majestic Silver","AG","10380538880","21.05","Canada"
"75","Western Mining","601168.SS","10103234845","4.23971","China"
"76","Hudbay Minerals","HBM","9908240384","24.92","Canada"
"77","China Gold International Resources","CGG.TO","9744962349","24.5828","Canada"
"78","G Mining Ventures","GMIN.TO","9602455494","40.4022","Canada"
"79","Sibanye-Stillwater","SBSW","9468917760","13.09","South Africa"
"80","Buenaventura Mining Company","BVN","9189244928","36.18","Peru"
"81","Severstal","CHMF.ME","9079492436","10.76","Russia"
"82","Aura Minerals","AUGO","8854006784","105.67","United States"
"83","Mineral Resources","MIN.AX","8775995450","44.4058","Australia"
"84","Dundee Precious Metals","DPM.TO","8465659893","38.1402","Canada"
"85","NexGen Energy","NXE","8362529792","12.65","Canada"
"86","National Mineral Development Corporation","NMDC.NS","8240438376","0.937285","India"
"87","OR Royalties","OR","7717736448","40.87","Canada"
"88","OceanaGold","OGC.TO","7515175097","33.3827","Canada"
"89","Uranium Energy","UEC","7431746560","15.16","United States"
"90","Triple Flag Precious Metals","TFPM","7309646336","35.38","Canada"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","7073895738","0.049892","Indonesia"
"93","Capstone Copper","CS.TO","7071152866","9.2596","Canada"
"94","Greatland Resources","GGP.L","6924854807","10.291","Australia"
"95","B2Gold","BTG","6641514496","4.94","Canada"
"96","United Tractors","UNTR.JK","6561921424","1.83667","Indonesia"
"97","Yancoal","YAL.AX","6541274172","4.95386","Australia"
"98","Discovery Silver Corp.","DSV.TO","6090282138","7.51567","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","5864700152","6.06235","India"
"100","Orla Mining","ORLA","5472797184","16.09","Canada"
"101","Ramelius Resources","RMS.AX","5397060557","2.84203","Australia"
"102","CSN Mineração","CMIN3.SA","5390852385","0.992417","Brazil"
"103","Perseus Mining","PRU.AX","5334848577","3.96237","Australia"
"104","IGO Limited","IGO.AX","5084990503","6.71492","Australia"
"105","Energy Fuels","UUUU","5056813568","20.93","United States"
"106","Liontown Resources","LTR.AX","4995488643","1.57135","Australia"
"107","Whitehaven Coal","WHC.AX","4853109552","5.8845","Australia"
"108","Merdeka Copper Gold","MDKA.JK","4730355974","0.193733","Indonesia"
"109","K92 Mining","KNT.TO","4676357912","19.081","Canada"
"110","Paladin Energy","PDN.AX","4667647968","10.3874","Australia"
"111","Hochschild Mining","HOC.L","4598115420","8.93778","United Kingdom"
"112","Core Natural Resources","CNR","4573374976","89.71","United States"
"113","Warrior Met Coal","HCC","4531247104","85.82","United States"
"114","NovaGold Resources","NG","4444932096","10.13","Canada"
"115","NLC India","NLCINDIA.NS","4439855901","3.20189","India"
"116","Torex Gold Resources","TXG.TO","4433546179","46.4658","Canada"
"117","Codan Limited","CDA.AX","4381236007","24.0892","Australia"
"118","Montage Gold Corp.","MAU.TO","4372872946","12.0032","Canada"
"119","CGN Mining Company","1164.HK","4361118691","0.57378","Hong Kong"
"120","Westgold Resources Limited","WGX.AX","4274735656","4.52434","Australia"
"121","Vale Indonesia","INCO.JK","4166834087","0.395343","Indonesia"
"122","Regis Resources","RRL.AX","4087423837","5.3977","Australia"
"123","Allied Gold Corporation","AAUC.TO","4004772952","31.8139","Canada"
"124","Skeena Resources","SKE","3976513024","32.61","Canada"
"125","Perpetua Resources","PPTA","3954657536","31.65","United States"
"126","Aris Mining","ARMN","3918969856","19.16","Canada"
"127","Centerra Gold","CGAU","3844326400","19.17","Canada"
"128","Hycroft Mining","HYMC","3707478784","40.72","United States"
"129","Denison Mines","DNN","3543742464","3.92","Canada"
"130","Vault Minerals","VAU.AX","3388340381","3.27513","Australia"
"131","Seabridge Gold","SA","3386842368","31.47","Canada"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3291838277","1.0279","Turkey"
"133","Alliance Resource Partners","ARLP","3287232256","25.55","United States"
"134","Peabody Energy","BTU","3280990464","26.93","United States"
"135","New Hope Corporation","NHC.AX","3260247836","3.86573","Australia"
"136","Fortuna Mining","FSM","3210844416","10.43","Canada"
"137","Exxaro Resources","EXX.JO","3191695000","13.2142","South Africa"
"138","Nickel Industries Limited","NIC.AX","3092746148","0.712297","Australia"
"139","Wesdome Gold Mines","WDO.TO","3080151539","19.9421","Canada"
"140","Ero Copper","ERO","3077198592","29.51","Canada"
"141","African Rainbow Minerals","ARI.JO","2934386300","14.6154","South Africa"
"142","Endeavour Silver","EXK","2874782208","9.72","Canada"
"143","The Metals Company","TMC","2861381888","5.16","Canada"
"144","Taseko Mines","TGB","2786124544","7.62","Canada"
"145","DRDGOLD","DRD","2715567872","30.88","South Africa"
"146","KIOCL","KIOCL.NS","2582510823","4.24929","India"
"147","Aya Gold &amp; Silver","AYA.TO","2571831648","17.9865","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","2553622993","8.03026","India"
"149","Iluka Resources","ILU.AX","2464826948","5.71627","Australia"
"150","Alpha Metallurgical Resources","AMR","2424981248","189.56","United States"
"151","Ivanhoe Electric","IE","2356616960","14.97","Canada"
"152","Sigma Lithium","SGML","2306041600","20.7","Canada"
"153","G2 Goldfields","GTWO.TO","2291431270","8.86557","Canada"
"154","Foran Mining","FOM.TO","2236783742","3.96944","Canada"
"155","Resolute Mining","RSG.AX","2160537560","1.01082","Australia"
"156","Al Masane Al Kobra Mining Company","1322.SR","2134489822","23.7537","Saudi Arabia"
"157","Altius Minerals","ALS.TO","2104485729","37.6367","Canada"
"158","Americas Gold and Silver Corp","USAS","2098751744","6.44","Canada"
"159","Snowline Gold Corp.","SGD.TO","2050489937","11.6602","Canada"
"160","NRW Holdings Limited","NWH.AX","1999841757","4.35253","Australia"
"161","Ora Banda Mining","OBM.AX","1979802178","1.02728","Australia"
"162","Nexa Resources","NEXA","1969362048","14.87","Luxembourg"
"163","Champion Iron","CIA.AX","1927795084","3.61517","Australia"
"164","Bellevue Gold","BGL.AX","1819447429","1.22057","Australia"
"165","Alkane Resources","ALK.AX","1819141745","1.33153","Australia"
"166","Eramet","ERA.PA","1815676222","63.3247","France"
"167","Collective Mining","CNL","1799667712","19.44","Canada"
"168","Predictive Discovery Limited","PDI.AX","1730913938","0.655026","Australia"
"169","Solaris Resources","SLSR","1710334208","10.2","Canada"
"170","Lithium Americas","LAC","1691689856","4.87","Canada"
"171","Deterra Royalties","DRR.AX","1597591216","3.01742","Australia"
"172","BEML","BEML.NS","1558444365","18.7113","India"
"173","United States Antimony Corporation","UAMY","1493935616","10.42","United States"
"174","McEwen Mining","MUX","1470267776","24.73","Canada"
"175","Imdex Limited","IMD.AX","1452836469","2.83845","Australia"
"176","Deep Yellow","DYL.AX","1428145186","1.46397","Australia"
"177","Robex Resources","RBX.V","1391780255","5.03477","Canada"
"178","i-80 Gold","IAUX","1370435712","1.61","United States"
"179","Nittetsu Mining","1515.T","1352005998","17.1831","Japan"
"180","Develop Global Limited","DVP.AX","1301620009","3.94448","Australia"
"181","Macmahon Holdings","MAH.AX","1298955530","0.602768","Australia"
"182","ASA Gold and Precious Metals","ASA","1282090112","68.24","United States"
"183","Avino Silver &amp; Gold Mines","ASM","1213713536","7.2","Canada"
"184","Vizsla Silver","VZLA","1198781056","3.43","Canada"
"185","Versamet Royalties Corporation","VMET","1193318528","11.08","Canada"
"186","Rupert Resources","RUP.TO","1176759279","4.99829","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1159752123","7.76023","Chile"
"188","Northern Dynasty Minerals","NAK","1119978368","2","Canada"
"189","Arafura Rare Earths","ARU.AX","1088858650","0.23266","Australia"
"190","Compass Minerals","CMP","1082165632","25.85","United States"
"191","Kingsgate Consolidated Limited","KCN.AX","1078985381","4.03754","Australia"
"192","Pantoro Limited","PNR.AX","1052642153","2.67738","Australia"
"193","Major Drilling Group International","MDI.TO","1051797260","12.8058","Canada"
"194","Osisko Development","ODV","1026491072","3.37","Canada"
"195","Standard Lithium","SLI","998776128","3.92","Canada"
"196","New Pacific Metals","NEWP","994334528","5.4","Canada"
"197","Ramaco Resources","METC","934351680","13.84","United States"
"198","Jastrzebska Spólka Weglowa","JSW.WA","889424980","7.57527","Poland"
"199","Energy Resources of Australia","ERA.AX","870640232","0.00214763","Australia"
"200","Marimaca Copper","MARI.TO","868073317","6.48683","Canada"
"201","Gold Royalty Corp","GROY","860854912","3.73","Canada"
"202","NioCorp Developments","NB","839237952","5.88","United States"
"203","BCI Minerals Limited","BCI.AX","830662420","0.282771","Australia"
"204","Hallador Energy Company","HNRG","781421888","16.58","United States"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Dakota Gold","DC","778405120","5.83","United States"
"207","Patriot Battery Metals","PMET.TO","770432494","4.19564","Canada"
"208","Trilogy Metals","TMQ","768173376","4.42","Canada"
"209","WA1 Resources","WA1.AX","767896156","10.3372","Australia"
"210","Core Lithium Ltd","CXO.AX","766229551","0.262726","Australia"
"211","IsoEnergy","ISO.TO","743657493","12.2805","Canada"
"212","Contango Ore","CTGO","735843328","24.12","United States"
"213","New Found Gold","NFGC","731837440","2.09","Canada"
"214","MOIL","MOIL.NS","714666574","3.51213","India"
"215","Neo Performance Materials","NEO.TO","704509699","16.9358","Canada"
"216","International Tower Hill Mines","THM","680510720","2.56","Canada"
"217","Bannerman Energy","BMN.AX","661762517","3.18565","Australia"
"218","Ur-Energy","URG","655597504","1.65","United States"
"219","Galiano Gold","GAU","655170496","2.51","Canada"
"220","Western Copper and Gold","WRN","642230720","2.84","Canada"
"221","Metals Exploration","MTL.L","637148099","0.213803","United Kingdom"
"222","Metalla Royalty & Streaming","MTA","632775104","6.75","Canada"
"223","Idaho Strategic Resources","IDR","627194048","39.68","United States"
"224","Integra Resources","ITRG","616584384","3.05","Canada"
"225","Chrysos Corporation Limited","C79.AX","614595569","5.27601","Australia"
"226","BMC Minerals","BMC.AX","509214780","1.85412","Canada"
"227","Boss Energy","BOE.AX","499257667","1.20267","Australia"
"228","Caledonia Mining","CMCL","491902816","25.47","Jersey"
"229","Chalice Mining","CHN.AX","461469450","1.18477","Australia"
"230","Tanzanian Gold Corporation","TRX","455956032","1.4","Canada"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Emeco Holdings","EHL.AX","452732281","0.873369","Australia"
"233","American Battery Technology Company","ABAT","422786688","3.21","United States"
"234","Lithium Royalty Corp.","LIRC.TO","421642429","7.6762","Canada"
"235","Magnetic Resources NL","MAU.AX","417729864","1.41385","Australia"
"236","enCore Energy","EU","413822112","2.12","Canada"
"237","Strickland Metals Limited","STK.AX","405479886","0.153913","Australia"
"238","Coronado Global Resources","CRN.AX","403372485","0.214763","Australia"
"239","Jupiter Mines Limited","JMS.AX","387008912","0.196866","Australia"
"240","Vox Royalty","VOXR","385920256","5.55","Canada"
"241","Capital Limited","CAPD.L","381769609","1.69148","United Kingdom"
"242","NACCO Industries","NC","359550592","47.72","United States"
"243","Mechel PAO","MTLR.ME","356398444","0.84","Russia"
"244","Central Asia Metals","CAML.L","352805157","2.07037","United Kingdom"
"245","AIC Mines Limited","A1M.AX","348308108","0.436684","Australia"
"246","Nouveau Monde Graphite","NMG","347385344","2.16","Canada"
"247","Mount Gibson Iron","MGX.AX","343931483","0.291362","Australia"
"248","Sovereign Metals","SVM.AX","342714608","0.529748","Australia"
"249","Meteoric Resources","MEI.AX","331536337","0.125278","Australia"
"250","Aurelia Metals","AMI.AX","327311752","0.193287","Australia"
"251","Aeris Resources","AIS.AX","321384139","0.268453","Australia"
"252","Ioneer","IONR","316781408","3.95","Australia"
"253","Vista Gold","VGZ","313086656","2.16","United States"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Global Atomic","GLO.TO","304085356","0.620225","Canada"
"256","29Metals","29M.AX","296922554","0.169663","Australia"
"257","Metro Mining","MMI.AX","294731653","0.0479637","Australia"
"258","GoldMining Inc.","GLDG","282479904","1.32","Canada"
"259","Silver Mines Limited","SVL.AX","277403813","0.128858","Australia"
"260","U.S. Gold Corp","USAU","276724512","16.77","United States"
"261","Nova Minerals","NVA","272814688","6.44","Australia"
"262","Prakash Industries","PRAKASH.NS","271816004","1.5168","India"
"263","Lubelski Wegiel Bogdanka","LWB.WA","255583578","7.51416","Poland"
"264","Los Andes Copper","LA.V","243551147","8.23805","Canada"
"265","HMS Bergbau","HMU.DE","236028519","51.9557","Germany"
"266","Platinum Group Metals","PLG","235896144","1.86","Canada"
"267","Comstock Inc.","LODE","226002368","3.05","United States"
"268","Mega Uranium","MGA.TO","218948435","0.576445","Canada"
"269","Kore Potash plc","KP2.L","217123858","0.0419487","United Kingdom"
"270","Polymetals Resources","POL.AX","213524380","0.6944","Australia"
"271","GreenX Metals","GRX.AX","198356904","0.63713","Australia"
"272","Atlantic Lithium Limited","A11.AX","195084171","0.243398","Australia"
"273","Peninsula Energy","PEN.AX","192107169","0.429526","Australia"
"274","Fenix Resources","FEX.AX","183452240","0.239818","Australia"
"275","Lake Resources NL","LKE.AX","171717166","0.0715876","Australia"
"276","U.S. GoldMining","USGO","171058256","12.84","United States"
"277","Nordic Mining ASA","NOM.OL","165667722","1.32451","Norway"
"278","Laramide Resources","LAM.TO","157301137","0.554554","Canada"
"279","Silver One Resources","SVE.V","157133439","0.445103","Canada"
"280","Syrah Resources Limited","SYR.AX","147678682","0.0859051","Australia"
"281","Alligator Energy","AGE.AX","146112837","0.0329303","Australia"
"282","Grange Resources","GRR.AX","144989416","0.125278","Australia"
"283","Atlas Lithium","ATLX","137451168","4.95","United States"
"284","Renascor Resources","RNU.AX","125772534","0.0493954","Australia"
"285","Investigator Resources","IVR.AX","125526627","0.0508272","Australia"
"286","Orosur Mining","OMI.V","122354038","0.310113","Canada"
"287","Fury Gold Mines","FURY","117883200","0.6189","Canada"
"288","Encounter Resources","ENR.AX","112047061","0.200445","Australia"
"289","Majestic Gold","MJS.V","110317140","0.105803","Canada"
"290","Scully Royalty","SRL","107193512","7.04","China"
"291","Quantum Graphite","QGL.AX","106520338","0.3021","Australia"
"292","Elevate Uranium","EL8.AX","105076239","0.225501","Australia"
"293","Aura Energy","AURA.L","103461758","0.101489","Australia"
"294","Talga Group","TLG.AX","97657966","0.191139","Australia"
"295","Solitario Zinc","XPL","83546776","0.906","United States"
"296","Westwater Resources","WWR","83089576","0.6663","United States"
"297","Forsys Metals","FSY.TO","73213888","0.299167","Canada"
"298","Nordisk Bergteknik AB","NORB-B.ST","72509323","1.26681","Sweden"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","58300400","0.423212","Canada"
"301","Jaguar Uranium","JAGU","57956136","2.87","Canada"
"302","Toro Energy","TOE.AX","50372526","0.418787","Australia"
"303","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"304","Atlas Critical Minerals","ATCX","25287076","5.06","Brazil"
"305","Austin Gold","AUST","20128712","1.47","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","17301960","0.0121699","Australia"
"308","Renegade Gold","RAGE.V","13741663","0.342948","Canada"
"309","Auric Minerals","AUMC.CN","12731905","0.218903","Canada"
"310","Aurora Energy Metals","1AE.AX","9998619","0.0558383","Australia"
"311","Superior Resources","SPQ.AX","9451964","0.00357938","Australia"
"312","Sabre Resources","SBR.AX","3253383","0.00715876","Australia"
"313","Golden Minerals","AUMN","3230384","0.2146","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
