"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Dundee Precious Metals","DPM.TO","2212578843","12.8975","Canada"
"92","New Hope Corporation","NHC.AX","2167525630","2.5641","Australia"
"93","OceanaGold","OGC.TO","2121393551","3.0199","Canada"
"94","Exxaro Resources","EXX.JO","2117574000","8.76715","South Africa"
"95","Merdeka Copper Gold","MDKA.JK","2111198026","0.0864852","Indonesia"
"96","IGO Limited","IGO.AX","2086257153","2.75498","Australia"
"97","Sandstorm Gold","SAND","2004867840","6.77","Canada"
"98","K92 Mining","KNT.TO","1943192131","8.09502","Canada"
"99","Eramet","ERA.PA","1893389481","65.7434","France"
"100","Calibre Mining","CXB.TO","1859413160","2.18104","Canada"
"101","Fortuna Mining","FSM","1823841536","5.95","Canada"
"102","Champion Iron","CIA.AX","1810267751","3.49303","Australia"
"103","Nickel Industries Limited","NIC.AX","1801409144","0.419927","Australia"
"104","Westgold Resources Limited","WGX.AX","1770169065","1.87695","Australia"
"105","Greatland Gold","GGP.L","1758807194","0.134473","United Kingdom"
"106","Mitsui Mining &amp; Smelting","5706.T","1747905424","30.5672","Japan"
"107","Gold Road Resources","GOR.AX","1732997025","1.597","Australia"
"108","Peabody Energy","BTU","1723834240","14.18","United States"
"109","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"110","MAG Silver","MAG","1714896256","16.6","Canada"
"111","Paladin Energy","PDN.AX","1703260826","4.26926","Australia"
"112","Alpha Metallurgical Resources","AMR","1696328960","129.96","United States"
"113","Hochschild Mining","HOC.L","1675987817","3.25777","United Kingdom"
"114","Wesdome Gold Mines","WDO.TO","1668980199","11.1359","Canada"
"115","Codan Limited","CDA.AX","1655476602","9.11752","Australia"
"116","KIOCL","KIOCL.NS","1637741904","2.69476","India"
"117","Vale Indonesia","INCO.JK","1630493083","0.147999","Indonesia"
"118","African Rainbow Minerals","ARI.JO","1618776800","8.25683","South Africa"
"119","Ramelius Resources","RMS.AX","1609803968","1.3934","Australia"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","CGN Mining Company","1164.HK","1516338234","0.1995","Hong Kong"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Ero Copper","ERO","1419972096","13.71","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Al Masane Al Kobra Mining Company","1322.SR","1381161090","15.3702","Saudi Arabia"
"126","Sigma Lithium","SGML","1365407616","12.21","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Denison Mines","DNN","1307786240","1.46","Canada"
"129","Centerra Gold","CGAU","1290670976","6.14","Canada"
"130","Endeavour Silver","EXK","1290634112","4.92","Canada"
"131","Skeena Resources","SKE","1277021440","11.17","Canada"
"132","DRDGOLD","DRD","1261873792","14.52","South Africa"
"133","Aya Gold &amp; Silver","AYA.TO","1241978942","9.5071","Canada"
"134","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"135","BEML","BEML.NS","1237768165","29.7222","India"
"136","Deterra Royalties","DRR.AX","1231433867","2.32869","Australia"
"137","Seabridge Gold","SA","1216628096","12.15","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Foran Mining","FOM.TO","1196068110","2.84514","Canada"
"140","Allied Gold Corporation","AAUC.TO","1167940788","3.55118","Canada"
"141","Iluka Resources","ILU.AX","1167108838","2.7168","Australia"
"142","Liontown Resources","LTR.AX","1112030642","0.458103","Australia"
"143","NovaGold Resources","NG","1097642240","3.28","Canada"
"144","Bellevue Gold","BGL.AX","1082256166","0.843036","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Imdex Limited","IMD.AX","954187837","1.86422","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","926847938","2.91308","India"
"148","Energy Fuels","UUUU","893524224","4.25","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","874117486","5.84897","Chile"
"150","Jastrzebska Spólka Weglowa","JSW.WA","851769787","7.25454","Poland"
"151","Ivanhoe Electric","IE","821902976","6.2","Canada"
"152","NRW Holdings Limited","NWH.AX","817401224","1.78787","Australia"
"153","Altius Minerals","ALS.TO","816071471","17.6301","Canada"
"154","Aris Mining","ARMN","770759040","4.51","Canada"
"155","MOIL","MOIL.NS","765197952","3.75987","India"
"156","Perpetua Resources","PPTA","755689984","10.77","United States"
"157","Rupert Resources","RUP.TO","749688075","3.46729","Canada"
"158","Nexa Resources","NEXA","741658368","5.6","Luxembourg"
"159","Taseko Mines","TGB","728175680","2.39","Canada"
"160","Collective Mining","CNL","712388224","9.18","Canada"
"161","Nittetsu Mining","1515.T","704450482","44.7685","Japan"
"162","Montage Gold Corp.","MAU.V","703709597","2.00278","Canada"
"163","Vizsla Silver","VZLA","687880832","2.4","Canada"
"164","Pantoro Limited","PNR.AX","666939492","0.101801","Australia"
"165","Lithium Americas","LAC","661685312","3.03","Canada"
"166","Boss Energy","BOE.AX","628217721","1.53337","Australia"
"167","Deep Yellow","DYL.AX","621887638","0.639435","Australia"
"168","Resolute Mining","RSG.AX","616350296","0.289495","Australia"
"169","TMC the metals company","TMC","612857088","1.89","Canada"
"170","WA1 Resources","WA1.AX","590687546","8.72304","Australia"
"171","Solaris Resources","SLSR","586173568","3.6","Canada"
"172","G2 Goldfields","GTWO.TO","573661835","2.39076","Canada"
"173","Predictive Discovery Limited","PDI.AX","573391014","0.219508","Australia"
"174","Discovery Silver Corp.","DSV.TO","559885624","1.3981","Canada"
"175","ASA Gold and Precious Metals","ASA","539273920","28.36","United States"
"176","Develop Global Limited","DVP.AX","523655802","1.92785","Australia"
"177","Hallador Energy Company","HNRG","509274336","11.95","United States"
"178","Ramaco Resources","METC","502298496","9.67","United States"
"179","Compass Minerals","CMP","465676000","11.22","United States"
"180","IsoEnergy","ISO.V","453172085","2.53756","Canada"
"181","Major Drilling Group International","MDI.TO","436539629","5.33376","Canada"
"182","BCI Minerals Limited","BCI.AX","431739431","0.14952","Australia"
"183","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"184","McEwen Mining","MUX","415988928","7.86","Canada"
"185","Marimaca Copper","MARI.TO","391919212","3.87974","Canada"
"186","Northern Dynasty Minerals","NAK","380654848","0.7079","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","372964449","1.67971","Australia"
"188","Macmahon Holdings","MAH.AX","370202558","0.171789","Australia"
"189","Sovereign Metals","SVM.AX","366408857","0.610804","Australia"
"190","Chalice Mining","CHN.AX","363854232","0.935293","Australia"
"191","Mandalay Resources","MND.TO","360403604","3.83779","Canada"
"192","New Found Gold","NFGC","360023456","1.81","Canada"
"193","Central Asia Metals","CAML.L","347536592","1.98978","United Kingdom"
"194","i-80 Gold","IAUX","330121376","0.7506","United States"
"195","Galiano Gold","GAU","322641248","1.25","Canada"
"196","Chrysos Corporation Limited","C79.AX","318170032","2.76134","Australia"
"197","Americas Gold and Silver Corp","USAS","317051648","0.5529","Canada"
"198","Patriot Battery Metals","PMET.TO","313081405","1.9923","Canada"
"199","Arafura Rare Earths","ARU.AX","305748120","0.124069","Australia"
"200","Latin Resources","LRS.AX","303914121","0.104982","Australia"
"201","Prakash Industries","PRAKASH.NS","302511750","1.68758","India"
"202","Ur Energy","URG","296960768","0.8156","United States"
"203","Dakota Gold","DC","292734528","3.1","United States"
"204","enCore Energy","EU","290911744","1.55","Canada"
"205","Emeco Holdings","EHL.AX","286427344","0.556722","Australia"
"206","Metalla Royalty & Streaming","MTA","281238624","3.04","Canada"
"207","Aurelia Metals","AMI.AX","263684031","0.155882","Australia"
"208","Gold Royalty Corp","GROY","260743552","1.54","Canada"
"209","Avino Silver &amp; Gold Mines","ASM","260733440","1.85","Canada"
"210","Trilogy Metals","TMQ","259026768","1.58","Canada"
"211","Standard Lithium","SLI","257742192","1.37","Canada"
"212","Magnetic Resources NL","MAU.AX","255440158","0.957562","Australia"
"213","Bannerman Energy","BMN.AX","254804454","1.42521","Australia"
"214","Probe Gold Inc.","PRB.TO","253505181","1.39111","Canada"
"215","Nouveau Monde Graphite","NMG","250260720","1.64","Canada"
"216","NACCO Industries","NC","249725264","33.6","United States"
"217","Mount Gibson Iron","MGX.AX","247030594","0.206782","Australia"
"218","ioneer","IONR","246844992","4.1915","Australia"
"219","Kingsgate Consolidated Limited","KCN.AX","242713597","0.941656","Australia"
"220","New Pacific Metals","NEWP","236863200","1.38","Canada"
"221","Metro Mining","MMI.AX","224764848","0.0369027","Australia"
"222","Caledonia Mining","CMCL","219430736","11.42","Jersey"
"223","Western Copper and Gold","WRN","214092736","1.08","Canada"
"224","Nordic Mining ASA","NOM.OL","213834025","1.97242","Norway"
"225","Jupiter Mines Limited","JMS.AX","212112235","0.108163","Australia"
"226","EMX Royalty","EMX","211771248","1.91","Canada"
"227","Integra Resources","ITRG","210715008","1.25","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","198649460","5.8403","Poland"
"229","Metals Exploration","MTL.L","197601134","0.0728285","United Kingdom"
"230","Osisko Development","ODV","193898160","1.42","Canada"
"231","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"232","United States Antimony Corporation","UAMY","184359904","1.7","United States"
"233","Idaho Strategic Resources","IDR","177457680","12.99","United States"
"234","GoldMining Inc.","GLDG","175335296","0.9","Canada"
"235","Prime Mining Corp.","PRYM.TO","171508835","1.15343","Canada"
"236","Lithium Royalty Corp.","LIRC.TO","162333635","2.92203","Canada"
"237","HMS Bergbau","HMU.DE","157197372","34.596","Germany"
"238","International Tower Hill Mines","THM","154874320","0.745","Canada"
"239","Grange Resources","GRR.AX","154635994","0.133613","Australia"
"240","Piedmont Lithium","PLL","152726768","6.96","Australia"
"241","29Metals","29M.AX","152640926","0.111344","Australia"
"242","GreenX Metals","GRX.AX","151365660","0.540816","Australia"
"243","Arizona Metals","AMC.TO","146164509","1.06955","Canada"
"244","Vox Royalty","VOXR","137489408","2.71","Canada"
"245","AIC Mines Limited","A1M.AX","137355170","0.238595","Australia"
"246","Platinum Group Metals","PLG","134580224","1.31","Canada"
"247","Fenix Resources","FEX.AX","129677979","0.17497","Australia"
"248","Ascot Resources","AOT.TO","128715907","0.0978672","Canada"
"249","Contango Ore","CTGO","126931832","10.38","United States"
"250","Los Andes Copper","LA.V","125947809","4.26421","Canada"
"251","Strickland Metals Limited","STK.AX","123593602","0.0559903","Australia"
"252","U.S. Gold Corp","USAU","122863224","9.84","United States"
"253","Sierra Metals","SMT.TO","122831013","0.580213","Canada"
"254","U.S. GoldMining","USGO","122205968","9.82","United States"
"255","Scully Royalty","SRL","117096168","7.9","China"
"256","Global Atomic","GLO.TO","116225838","0.377488","Canada"
"257","Talga Group","TLG.AX","116209394","0.270408","Australia"
"258","Aeris Resources","AIS.AX","104733819","0.108163","Australia"
"259","Quantum Graphite","QGL.AX","104666132","0.299039","Australia"
"260","Laramide Resources","LAM.TO","104608566","0.419431","Canada"
"261","Vista Gold","VGZ","96526560","0.78","United States"
"262","Tanzanian Gold Corporation","TRX","95402392","0.3274","Canada"
"263","Atlas Lithium","ATLX","91416880","5.93","United States"
"264","American Battery Technology Company","ABAT","88044320","1.04","United States"
"265","NioCorp Developments","NB","84740760","1.81","United States"
"266","Hycroft Mining","HYMC","84194056","3.37","United States"
"267","Encounter Resources","ENR.AX","74579195","0.14952","Australia"
"268","Forsys Metals","FSY.TO","73515387","0.349526","Canada"
"269","Mega Uranium","MGA.TO","71504501","0.192239","Canada"
"270","Alligator Energy","AGE.AX","71484619","0.0184514","Australia"
"271","Renascor Resources","RNU.AX","71164548","0.0279952","Australia"
"272","Peninsula Energy","PEN.AX","67035546","0.419927","Australia"
"273","Aura Energy","AURA.L","66237905","0.071528","Australia"
"274","Comstock Mining","LODE","63504868","2.62","United States"
"275","Fury Gold Mines","FURY","60481196","0.3992","Canada"
"276","Silver One Resources","SVE.V","56391010","0.209715","Canada"
"277","Solitario Zinc","XPL","56306004","0.6897","United States"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"279","Elevate Uranium","EL8.AX","51523421","0.133613","Australia"
"280","Bear Creek Mining","BCM.V","43912149","0.150296","Canada"
"281","Orosur Mining","OMI.V","38460406","0.13981","Canada"
"282","Westwater Resources","WWR","38179276","0.6108","United States"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","21229548","0.0133613","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","19376828","1.46","United States"
"287","Poseidon Nickel","POS.AX","13523700","0.00318127","Australia"
"288","Toro Energy","TOE.AX","13392728","0.111344","Australia"
"289","Superior Resources","SPQ.AX","8283490","0.00381752","Australia"
"290","GTI Energy","GTR.AX","5724279","0.00190876","Australia"
"291","Aurora Energy Metals","1AE.AX","5126856","0.0286314","Australia"
"292","Golden Minerals","AUMN","4101942","0.2725","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","2000188","0.00509003","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
