"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Sumitomo Metal Mining","5713.T","6148843070","22.3577","Japan"
"53","United Tractors","UNTR.JK","5223227350","1.43819","Indonesia"
"54","Endeavour Mining","EDV.TO","5177524910","20.8","United Kingdom"
"55","Yancoal","YAL.AX","5101005545","3.86311","Australia"
"56","CSN Mineração","CMIN3.SA","5055829381","0.930742","Brazil"
"57","Impala Platinum","IMP.JO","4826826000","5.36465","South Africa"
"58","Capstone Copper","CS.TO","4386987783","5.75794","Canada"
"59","Lynas","LYC.AX","4132693360","4.42133","Australia"
"60","Pilbara Minerals","PLS.AX","4082501803","1.26867","Australia"
"61","MP Materials","MP","3844897792","23.56","United States"
"62","B2Gold","BTG","3730053376","2.83","Canada"
"63","Triple Flag Precious Metals","TFPM","3480411904","17.25","Canada"
"64","Osisko Gold Royalties","OR","3436164352","18.34","Canada"
"65","Alliance Resource Partners","ARLP","3402607360","26.57","United States"
"66","NLC India","NLCINDIA.NS","3372635902","2.43157","India"
"67","Hecla Mining","HL","3291839488","5.21","United States"
"68","Buenaventura Mining Company","BVN","3270087936","12.61","Peru"
"69","Coeur Mining","CDE","3250713088","5.09","United States"
"70","Mineral Resources","MIN.AX","3202495125","16.2961","Australia"
"71","Iamgold","IAG","3197882112","5.57","Canada"
"72","De Grey Mining","DEG.AX","3103007755","1.29405","Australia"
"73","Whitehaven Coal","WHC.AX","3093903188","3.69818","Australia"
"74","Filo Mining","FIL.TO","3060470301","22.563","Canada"
"75","NexGen Energy","NXE","3028628992","5.34","Canada"
"76","Equinox Gold","EQX","2960595200","6.48","Canada"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Hudbay Minerals","HBM","2818873088","7.11","Canada"
"79","Warrior Met Coal","HCC","2685329664","51.11","United States"
"80","First Majestic Silver","AG","2651626240","5.47","Canada"
"81","Perseus Mining","PRU.AX","2628680491","1.9157","Australia"
"82","Sibanye-Stillwater","SBSW","2455517696","3.47","South Africa"
"83","Arch Resources","ARCH","2441623040","134.83","United States"
"84","Hindustan Copper","HINDCOPPER.NS","2414673238","2.49701","India"
"85","Merdeka Copper Gold","MDKA.JK","2308148593","0.0945532","Indonesia"
"86","Uranium Energy","UEC","2284675328","5.4","United States"
"87","Orla Mining","ORLA","2254351616","6.98","Canada"
"88","Exxaro Resources","EXX.JO","2243603800","9.28894","South Africa"
"89","China Gold International Resources","CGG.TO","2240927674","5.653","Canada"
"90","New Hope Corporation","NHC.AX","2193168377","2.59444","Australia"
"91","New Gold","NGD","2153168384","2.72","Canada"
"92","Ramelius Resources","RMS.AX","2059092224","1.78249","Australia"
"93","Dundee Precious Metals","DPM.TO","2046349548","11.8167","Canada"
"94","Koza Gold","KOZAL.IS","2044197578","0.638313","Turkey"
"95","Nickel Industries Limited","NIC.AX","2013675912","0.469409","Australia"
"96","IGO Limited","IGO.AX","2007916582","2.65153","Australia"
"97","Alpha Metallurgical Resources","AMR","1962552448","150.78","United States"
"98","Torex Gold Resources","TXG.TO","1908528690","22.1502","Canada"
"99","Champion Iron","CIA.AX","1880424863","3.62841","Australia"
"100","OceanaGold","OGC.TO","1857751735","2.6446","Canada"
"101","Paladin Energy","PDN.AX","1844911755","4.62431","Australia"
"102","Sandstorm Gold","SAND","1836802944","6.17","Canada"
"103","Codan Limited","CDA.AX","1830003524","10.0796","Australia"
"104","Gold Road Resources","GOR.AX","1780970946","1.64293","Australia"
"105","Vale Indonesia","INCO.JK","1773834050","0.168299","Indonesia"
"106","Peabody Energy","BTU","1748147840","14.38","United States"
"107","KIOCL","KIOCL.NS","1745881511","2.87269","India"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","Calibre Mining","CXB.TO","1699904621","1.99394","Canada"
"110","Mitsui Mining &amp; Smelting","5706.T","1650161957","28.8578","Japan"
"111","K92 Mining","KNT.TO","1624518117","6.82837","Canada"
"112","Eramet","ERA.PA","1605129419","54.7146","France"
"113","MAG Silver","MAG","1596506752","15.41","Canada"
"114","African Rainbow Minerals","ARI.JO","1584602700","8.08252","South Africa"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1507588052","1.59853","Australia"
"117","Al Masane Al Kobra Mining Company","1322.SR","1495374519","16.6275","Saudi Arabia"
"118","Wesdome Gold Mines","WDO.TO","1486859796","9.92073","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"121","CGN Mining Company","1164.HK","1398260374","0.183965","Hong Kong"
"122","Greatland Gold","GGP.L","1393913044","0.102608","United Kingdom"
"123","Fortuna Mining","FSM","1371611904","4.37","Canada"
"124","Denison Mines","DNN","1325243776","1.48","Canada"
"125","Sigma Lithium","SGML","1324779264","11.7","Canada"
"126","Ero Copper","ERO","1321617024","12.76","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Centerra Gold","CGAU","1257369344","5.96","Canada"
"129","BEML","BEML.NS","1253527229","30.0944","India"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Hochschild Mining","HOC.L","1227498613","2.31819","United Kingdom"
"132","Deterra Royalties","DRR.AX","1207596714","2.28361","Australia"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Iluka Resources","ILU.AX","1189844707","2.77839","Australia"
"135","Foran Mining","FOM.TO","1164702656","2.77053","Canada"
"136","Seabridge Gold","SA","1101474048","11","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1084886709","8.30459","Canada"
"138","Skeena Resources","SKE","1083569280","9.94","Canada"
"139","Allied Gold Corporation","AAUC.TO","1014738396","3.08536","Canada"
"140","Gatos Silver","GATO","1000368000","14.4","United States"
"141","NovaGold Resources","NG","998635776","2.97","Canada"
"142","Imdex Limited","IMD.AX","987027572","1.92838","Australia"
"143","DRDGOLD","DRD","980588608","11.37","South Africa"
"144","Endeavour Silver","EXK","965304512","3.68","Canada"
"145","Bellevue Gold","BGL.AX","956844759","0.745346","Australia"
"146","NRW Holdings Limited","NWH.AX","952694797","2.0838","Australia"
"147","Liontown Resources","LTR.AX","939298256","0.386945","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","935934014","2.93756","India"
"149","Energy Fuels","UUUU","857189120","4.36","United States"
"150","Altius Minerals","ALS.TO","850138311","18.3652","Canada"
"151","Compañía de Acero del Pacífico","CAP.SN","818854440","5.47919","Chile"
"152","Ivanhoe Electric","IE","776830912","5.86","Canada"
"153","Nexa Resources","NEXA","736360832","5.56","Luxembourg"
"154","Jastrzebska Spólka Weglowa","JSW.WA","731962327","6.23414","Poland"
"155","MOIL","MOIL.NS","731271246","3.59374","India"
"156","Boss Energy","BOE.AX","706889408","1.7254","Australia"
"157","Rupert Resources","RUP.TO","685260255","3.16932","Canada"
"158","Deep Yellow","DYL.AX","681497836","0.700942","Australia"
"159","Aris Mining","ARMN","642584000","3.76","Canada"
"160","Taseko Mines","TGB","630679296","2.07","Canada"
"161","Nittetsu Mining","1515.T","620444466","37.2964","Japan"
"162","Lithium Americas","LAC","605800640","2.76","Canada"
"163","TMC the metals company","TMC","599886592","1.85","Canada"
"164","Pantoro Limited","PNR.AX","578894605","0.0888071","Australia"
"165","Perpetua Resources","PPTA","573750528","8.165","United States"
"166","WA1 Resources","WA1.AX","571296368","8.43668","Australia"
"167","Predictive Discovery Limited","PDI.AX","563365435","0.215674","Australia"
"168","Montage Gold Corp.","MAU.V","561896967","1.61614","Canada"
"169","Vizsla Silver","VZLA","555064128","1.93","Canada"
"170","Solaris Resources","SLSR","547095360","3.36","Canada"
"171","Major Drilling Group International","MDI.TO","514192692","6.28266","Canada"
"172","Collective Mining","CNL","505660256","6.47","Canada"
"173","Ramaco Resources","METC","501244448","9.67","United States"
"174","G2 Goldfields","GTWO.TO","496912562","2.0709","Canada"
"175","Resolute Mining","RSG.AX","492945096","0.231533","Australia"
"176","Develop Global Limited","DVP.AX","492748360","1.8142","Australia"
"177","Compass Minerals","CMP","488088224","11.76","United States"
"178","BCI Minerals Limited","BCI.AX","467071631","0.161756","Australia"
"179","ASA Gold and Precious Metals","ASA","462452096","24.32","United States"
"180","enCore Energy","EU","461642080","2.48","Canada"
"181","IsoEnergy","ISO.V","453546207","2.53965","Canada"
"182","Fission Uranium","FCU.TO","432588875","0.503733","Canada"
"183","Hallador Energy Company","HNRG","412107360","9.67","United States"
"184","Macmahon Holdings","MAH.AX","403261789","0.187129","Australia"
"185","Discovery Silver Corp.","DSV.TO","395045220","0.986476","Canada"
"186","Marimaca Copper","MARI.TO","392242765","3.88294","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","390683046","1.76346","Australia"
"188","McEwen Mining","MUX","376295328","7.11","Canada"
"189","New Found Gold","NFGC","366829760","1.84","Canada"
"190","Chrysos Corporation Limited","C79.AX","345716515","3.00041","Australia"
"191","Central Asia Metals","CAML.L","344651687","1.96349","United Kingdom"
"192","i-80 Gold","IAUX","339201664","0.773","United States"
"193","Ur Energy","URG","334099072","0.9176","United States"
"194","Sovereign Metals","SVM.AX","329154868","0.548701","Australia"
"195","Chalice Mining","CHN.AX","323274030","0.830981","Australia"
"196","Prakash Industries","PRAKASH.NS","317646287","1.77092","India"
"197","Northern Dynasty Minerals","NAK","315257440","0.5816","Canada"
"198","Galiano Gold","GAU","313635168","1.22","Canada"
"199","Mandalay Resources","MND.TO","310768016","3.30924","Canada"
"200","Latin Resources","LRS.AX","302998398","0.104666","Australia"
"201","Dakota Gold","DC","286124416","3.03","United States"
"202","Emeco Holdings","EHL.AX","283932532","0.551873","Australia"
"203","Bannerman Energy","BMN.AX","280120828","1.56681","Australia"
"204","Americas Gold and Silver Corp","USAS","277978432","0.4823","Canada"
"205","Patriot Battery Metals","PMET.TO","275958979","1.75607","Canada"
"206","Metalla Royalty & Streaming","MTA","262935856","2.83","Canada"
"207","Nouveau Monde Graphite","NMG","247865936","1.61","Canada"
"208","ioneer","IONR","239689632","4.07","Australia"
"209","Standard Lithium","SLI","237047568","1.26","Canada"
"210","Mount Gibson Iron","MGX.AX","236346871","0.196644","Australia"
"211","Arafura Rare Earths","ARU.AX","234482225","0.0951505","Australia"
"212","NACCO Industries","NC","234305712","32.11","United States"
"213","Probe Gold Inc.","PRB.TO","232039101","1.27332","Canada"
"214","Gold Royalty Corp","GROY","228573904","1.35","Canada"
"215","Magnetic Resources NL","MAU.AX","222519408","0.834153","Australia"
"216","Nordic Mining ASA","NOM.OL","218578888","2.01619","Norway"
"217","Trilogy Metals","TMQ","217829280","1.3","Canada"
"218","Western Copper and Gold","WRN","212430352","1.06","Canada"
"219","Lubelski Wegiel Bogdanka","LWB.WA","201512194","5.92446","Poland"
"220","EMX Royalty","EMX","199702800","1.8","Canada"
"221","Jupiter Mines Limited","JMS.AX","199033525","0.101494","Australia"
"222","Caledonia Mining","CMCL","196565344","10.23","Jersey"
"223","Metro Mining","MMI.AX","196431770","0.0323512","Australia"
"224","Metals Exploration","MTL.L","195482459","0.0760061","United Kingdom"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","191618551","3.44917","Canada"
"227","Integra Resources","ITRG","185429200","1.1","Canada"
"228","Osisko Development","ODV","185280736","1.35","Canada"
"229","New Pacific Metals","NEWP","181631088","1.05","Canada"
"230","Grange Resources","GRR.AX","179865089","0.155412","Australia"
"231","HMS Bergbau","HMU.DE","176727224","38.8941","Germany"
"232","Avino Silver &amp; Gold Mines","ASM","175660000","1.25","Canada"
"233","Piedmont Lithium","PLL","167834256","7.69","Australia"
"234","Idaho Strategic Resources","IDR","163659968","11.98","United States"
"235","United States Antimony Corporation","UAMY","157248160","1.45","United States"
"236","GoldMining Inc.","GLDG","154689360","0.7856","Canada"
"237","AIC Mines Limited","A1M.AX","147896613","0.256906","Australia"
"238","Prime Mining Corp.","PRYM.TO","136950935","0.92351","Canada"
"239","GreenX Metals","GRX.AX","133155503","0.475752","Australia"
"240","U.S. GoldMining","USGO","132908328","10.68","United States"
"241","Arizona Metals","AMC.TO","129075167","0.944498","Canada"
"242","Los Andes Copper","LA.V","127084998","4.30272","Canada"
"243","Platinum Group Metals","PLG","125334264","1.22","Canada"
"244","Talga Group","TLG.AX","123995113","0.288623","Australia"
"245","Sierra Metals","SMT.TO","121451309","0.573695","Canada"
"246","Contango Ore","CTGO","120817584","9.88","United States"
"247","Vox Royalty","VOXR","119767872","2.36","Canada"
"248","Scully Royalty","SRL","119319520","8.05","China"
"249","Global Atomic","GLO.TO","112013567","0.363807","Canada"
"250","Quantum Graphite","QGL.AX","106136994","0.307653","Australia"
"251","NioCorp Developments","NB","97849824","2.09","United States"
"252","Peninsula Energy","PEN.AX","97718758","0.612135","Australia"
"253","U.S. Gold Corp","USAU","96366648","7.82","United States"
"254","Laramide Resources","LAM.TO","95970347","0.384796","Canada"
"255","International Tower Hill Mines","THM","95872608","0.4801","Canada"
"256","Strickland Metals Limited","STK.AX","93816146","0.0425006","Australia"
"257","Aeris Resources","AIS.AX","92133754","0.0951505","Australia"
"258","Tanzanian Gold Corporation","TRX","85141784","0.3015","Canada"
"259","American Battery Technology Company","ABAT","83997672","0.9922","United States"
"260","Atlas Lithium","ATLX","80625680","5.23","United States"
"261","Renascor Resources","RNU.AX","79012637","0.0310825","Australia"
"262","Encounter Resources","ENR.AX","77518500","0.155412","Australia"
"263","Alligator Energy","AGE.AX","76172159","0.0196644","Australia"
"264","Vista Gold","VGZ","75426120","0.612399","United States"
"265","Mega Uranium","MGA.TO","72864685","0.195896","Canada"
"266","Comstock Mining","LODE","72491176","3.05","United States"
"267","Aura Energy","AURA.L","72265049","0.0791731","Australia"
"268","Forsys Metals","FSY.TO","69161512","0.328825","Canada"
"269","Ascot Resources","AOT.TO","68036006","0.0699628","Canada"
"270","Elevate Uranium","EL8.AX","59929538","0.155412","Australia"
"271","Hycroft Mining","HYMC","59408884","2.4","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Fury Gold Mines","FURY","55377828","0.363","Canada"
"274","Solitario Zinc","XPL","53912220","0.662","United States"
"275","Bear Creek Mining","BCM.V","47797080","0.209889","Canada"
"276","Westwater Resources","WWR","47117776","0.7538","United States"
"277","Orosur Mining","OMI.V","40009949","0.15042","Canada"
"278","Silver One Resources","SVE.V","39506292","0.146922","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","25197120","0.0158584","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","16589750","1.25","United States"
"283","Toro Energy","TOE.AX","15259856","0.126867","Australia"
"284","Poseidon Nickel","POS.AX","13482952","0.00317168","Australia"
"285","Superior Resources","SPQ.AX","8258531","0.00380602","Australia"
"286","GTI Energy","GTR.AX","5671826","0.00190301","Australia"
"287","Aurora Energy Metals","1AE.AX","4543474","0.0253735","Australia"
"288","Sabre Resources","SBR.AX","2243431","0.00570903","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1281010","0.0851","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
