"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Buenaventura Mining Company","BVN","6212922368","22.9","Peru"
"82","Capstone Copper","CS.TO","6113306904","7.94071","Canada"
"83","Pilbara Minerals","PLS.AX","5925929639","1.84067","Australia"
"84","United Tractors","UNTR.JK","5875563944","1.61781","Indonesia"
"85","CSN Mineração","CMIN3.SA","5740800881","1.05684","Brazil"
"86","OceanaGold","OGC.TO","5738556139","22.6285","Canada"
"87","NexGen Energy","NXE","5714170368","8.47","Canada"
"88","New Gold","NGD","5567481344","6.42","Canada"
"89","Energy Fuels","UUUU","5338355712","22.74","United States"
"90","Dundee Precious Metals","DPM.TO","5336786627","22.6623","Canada"
"91","Mineral Resources","MIN.AX","5227580850","26.4511","Australia"
"92","Mitsui Mining &amp; Smelting","5706.T","5154023329","90.08","Japan"
"93","Core Natural Resources","CNR","4497143808","83.5","United States"
"94","Ramelius Resources","RMS.AX","4423408091","2.2984","Australia"
"95","Yancoal","YAL.AX","4389462245","3.32424","Australia"
"96","NLC India","NLCINDIA.NS","4229141377","3.04993","India"
"97","Perseus Mining","PRU.AX","4193534318","3.10349","Australia"
"98","Codan Limited","CDA.AX","4066617689","22.3607","Australia"
"99","TMC the metals company","TMC","4017781248","7.26","Canada"
"100","Orla Mining","ORLA","3924382720","10.78","Canada"
"101","Torex Gold Resources","TXG.TO","3903760015","41.6833","Canada"
"102","Greatland Gold","GGP.L","3844928359","5.00962","United Kingdom"
"103","NovaGold Resources","NG","3833832448","8.7","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","3818171922","3.94837","India"
"105","Peabody Energy","BTU","3736057600","28.32","United States"
"106","Whitehaven Coal","WHC.AX","3677435192","4.428","Australia"
"107","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"108","Merdeka Copper Gold","MDKA.JK","3483252318","0.136648","Indonesia"
"109","K92 Mining","KNT.TO","3338127207","12.8795","Canada"
"110","Warrior Met Coal","HCC","3304072704","62.37","United States"
"111","CGN Mining Company","1164.HK","3296224168","0.433675","Hong Kong"
"112","Westgold Resources Limited","WGX.AX","3239002031","3.42813","Australia"
"113","Vault Minerals","VAU.AX","3129178662","0.460979","Australia"
"114","Alliance Resource Partners","ARLP","3120881408","24.24","United States"
"115","Regis Resources","RRL.AX","3107280872","4.10336","Australia"
"116","KIOCL","KIOCL.NS","3076970730","5.04008","India"
"117","Discovery Silver Corp.","DSV.TO","3012123152","3.42358","Canada"
"118","Hochschild Mining","HOC.L","2792397692","4.65427","United Kingdom"
"119","Perpetua Resources","PPTA","2707229440","23.65","United States"
"120","Fortuna Mining","FSM","2696095744","8.1","Canada"
"121","Seabridge Gold","SA","2682389760","23.5","Canada"
"122","Vale Indonesia","INCO.JK","2664766160","0.252829","Indonesia"
"123","Denison Mines","DNN","2616983040","2.72","Canada"
"124","Endeavour Silver","EXK","2609453312","8.03","Canada"
"125","Ramaco Resources","METC","2578711040","39.82","United States"
"126","IGO Limited","IGO.AX","2571426265","3.39566","Australia"
"127","DRDGOLD","DRD","2496769280","25.2","South Africa"
"128","Wesdome Gold Mines","WDO.TO","2489727945","15.6313","Canada"
"129","Paladin Energy","PDN.AX","2473902597","5.50578","Australia"
"130","Gold Road Resources","GOR.AX","2469210594","2.25945","Australia"
"131","Centerra Gold","CGAU","2438851840","11.03","Canada"
"132","Exxaro Resources","EXX.JO","2367299900","9.80107","South Africa"
"133","Ero Copper","ERO","2259313664","20.53","Canada"
"134","Skeena Resources","SKE","2190105088","16.92","Canada"
"135","Allied Gold Corporation","AAUC.TO","2128211557","17.5825","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","2119770372","6.66594","India"
"137","New Hope Corporation","NHC.AX","2113631379","2.50617","Australia"
"138","BEML","BEML.NS","2096588022","50.1203","India"
"139","Iluka Resources","ILU.AX","2081282334","4.84353","Australia"
"140","African Rainbow Minerals","ARI.JO","2078373700","9.91717","South Africa"
"141","Aris Mining","ARMN","2072760320","9.61","Canada"
"142","Ivanhoe Electric","IE","2030775424","15.29","Canada"
"143","Nickel Industries Limited","NIC.AX","2029264902","0.467472","Australia"
"144","Eramet","ERA.PA","2018168706","68.7072","France"
"145","Liontown Resources","LTR.AX","2007466839","0.683028","Australia"
"146","Alpha Metallurgical Resources","AMR","1997496064","153.02","United States"
"147","Montage Gold Corp.","MAU.TO","1916641217","4.9817","Canada"
"148","United States Antimony Corporation","UAMY","1820695936","13.11","United States"
"149","Koza Gold","KOZAL.IS","1813284851","0.566209","Turkey"
"150","Al Masane Al Kobra Mining Company","1322.SR","1809482001","19.7851","Saudi Arabia"
"151","Aya Gold &amp; Silver","AYA.TO","1699785178","10.5995","Canada"
"152","Champion Iron","CIA.AX","1689563106","3.16842","Australia"
"153","Lithium Americas","LAC","1653564288","6.69","Canada"
"154","Resolute Mining","RSG.AX","1590150936","0.746656","Australia"
"155","Vizsla Silver","VZLA","1530772992","4.08","Canada"
"156","Adriatic Metals","ADT1.L","1477007565","4.27487","United Kingdom"
"157","NRW Holdings Limited","NWH.AX","1439376709","3.13271","Australia"
"158","Pantoro Limited","PNR.AX","1437037771","3.64563","Australia"
"159","Deterra Royalties","DRR.AX","1417132699","2.67822","Australia"
"160","Foran Mining","FOM.TO","1393290438","2.46584","Canada"
"161","Taseko Mines","TGB","1270852096","3.88","Canada"
"162","Americas Gold and Silver Corp","USAS","1219897472","4.05","Canada"
"163","Imdex Limited","IMD.AX","1186388307","2.31788","Australia"
"164","Altius Minerals","ALS.TO","1173505106","25.3588","Canada"
"165","McEwen Mining","MUX","1161931264","19.82","Canada"
"166","Deep Yellow","DYL.AX","1130951807","1.16219","Australia"
"167","Bellevue Gold","BGL.AX","1129645463","0.762888","Australia"
"168","Collective Mining","CNL","1104541568","11.24","Canada"
"169","Northern Dynasty Minerals","NAK","1069577728","1.86","Canada"
"170","Standard Lithium","SLI","1041874048","4.23","Canada"
"171","Rupert Resources","RUP.TO","1000965929","4.05969","Canada"
"172","Trilogy Metals","TMQ","982499584","5.16","Canada"
"173","Predictive Discovery Limited","PDI.AX","962821953","0.366835","Australia"
"174","WA1 Resources","WA1.AX","956905215","12.8879","Australia"
"175","NioCorp Developments","NB","948752384","8.46","United States"
"176","ASA Gold and Precious Metals","ASA","935160576","45.24","United States"
"177","Solaris Resources","SLSR","933046080","5.57","Canada"
"178","Marimaca Copper","MARI.TO","911029350","7.80491","Canada"
"179","Compañía de Acero del Pacífico","CAP.SN","906558258","6.06604","Chile"
"180","Nittetsu Mining","1515.T","901437204","11.4575","Japan"
"181","Osisko Development","ODV","879774272","3.46","Canada"
"182","i-80 Gold","IAUX","875885696","1.01","United States"
"183","Develop Global Limited","DVP.AX","870561312","2.64251","Australia"
"184","MOIL","MOIL.NS","869441246","4.27275","India"
"185","Avino Silver &amp; Gold Mines","ASM","861033856","5.13","Canada"
"186","Hallador Energy Company","HNRG","853887808","19.25","United States"
"187","Jastrzebska Spólka Weglowa","JSW.WA","849916205","7.23878","Poland"
"188","Arafura Rare Earths","ARU.AX","819999899","0.279185","Australia"
"189","Major Drilling Group International","MDI.TO","799743031","9.10572","Canada"
"190","G2 Goldfields","GTWO.TO","796084686","2.87323","Canada"
"191","Galiano Gold","GAU","757783040","2.64","Canada"
"192","Compass Minerals","CMP","756628928","18.04","United States"
"193","Nexa Resources","NEXA","734939520","5.42","Luxembourg"
"194","BCI Minerals Limited","BCI.AX","703036886","0.243475","Australia"
"195","American Battery Technology Company","ABAT","701198528","5.94","United States"
"196","RPMGlobal Holdings Limited","RUL.AX","700756039","3.16517","Australia"
"197","Caledonia Mining","CMCL","661757312","32.57","Jersey"
"198","Hycroft Mining","HYMC","654680832","7.61","United States"
"199","Macmahon Holdings","MAH.AX","653407591","0.303207","Australia"
"200","Sigma Lithium","SGML","653401280","5.87","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","639275068","2.4802","Australia"
"202","Metalla Royalty & Streaming","MTA","627437312","6.78","Canada"
"203","Ur-Energy","URG","621297920","1.56","United States"
"204","Chrysos Corporation Limited","C79.AX","614824259","5.27854","Australia"
"205","enCore Energy","EU","611350848","2.905","Canada"
"206","Gold Royalty Corp","GROY","604311296","3.54","Canada"
"207","New Found Gold","NFGC","592369408","2.1","Canada"
"208","Idaho Strategic Resources","IDR","564411968","35.55","United States"
"209","Metals Exploration","MTL.L","553483629","0.164315","United Kingdom"
"210","Energy Resources of Australia","ERA.AX","526420280","0.00129853","Australia"
"211","Dakota Gold","DC","526285952","4.29","United States"
"212","Integra Resources","ITRG","518658720","2.84","Canada"
"213","Chalice Mining","CHN.AX","516634828","1.32775","Australia"
"214","EMX Royalty","EMX","504589280","4.35","Canada"
"215","Nouveau Monde Graphite","NMG","488313952","2.82","Canada"
"216","IsoEnergy","ISO.TO","481307208","8.7555","Canada"
"217","Prime Mining Corp.","PRYM.TO","456065696","2.50872","Canada"
"218","Boss Energy","BOE.AX","447733730","1.07908","Australia"
"219","New Pacific Metals","NEWP","445125536","2.24","Canada"
"220","Patriot Battery Metals","PMET.TO","445103056","2.5516","Canada"
"221","International Tower Hill Mines","THM","435633088","1.89","Canada"
"222","Bannerman Energy","BMN.AX","431489938","2.10038","Australia"
"223","Western Copper and Gold","WRN","424072320","2.06","Canada"
"224","Probe Gold Inc.","PRB.TO","413936539","1.92978","Canada"
"225","Emeco Holdings","EHL.AX","402193129","0.775873","Australia"
"226","ioneer","IONR","385742080","5.15","Australia"
"227","Nova Minerals","NVA","366773728","31.51","Australia"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Contango Ore","CTGO","364505280","22.85","United States"
"230","Central Asia Metals","CAML.L","360738650","2.02522","United Kingdom"
"231","29Metals","29M.AX","360596828","0.262953","Australia"
"232","Mount Gibson Iron","MGX.AX","360213916","0.305155","Australia"
"233","Mechel PAO","MTLR.ME","349730654","0.85","Russia"
"234","Coronado Global Resources","CRN.AX","335353477","0.204519","Australia"
"235","Aeris Resources","AIS.AX","334277170","0.344111","Australia"
"236","NACCO Industries","NC","332700832","43.74","United States"
"237","Prakash Industries","PRAKASH.NS","327936596","1.83121","India"
"238","Jupiter Mines Limited","JMS.AX","327849392","0.166861","Australia"
"239","Capital Limited","CAPD.L","316720440","1.55632","United Kingdom"
"240","GoldMining Inc.","GLDG","310726880","1.45","Canada"
"241","Strickland Metals Limited","STK.AX","308463546","0.136346","Australia"
"242","Vox Royalty","VOXR","303254528","4.15","Canada"
"243","Sovereign Metals","SVM.AX","300325382","0.464225","Australia"
"244","Platinum Group Metals","PLG","286975040","2.35","Canada"
"245","Metro Mining","MMI.AX","285255755","0.0467472","Australia"
"246","Aurelia Metals","AMI.AX","280227255","0.165563","Australia"
"247","Lithium Royalty Corp.","LIRC.TO","269616839","5.07462","Canada"
"248","U.S. Gold Corp","USAU","260091312","17.94","United States"
"249","Magnetic Resources NL","MAU.AX","257844374","0.873263","Australia"
"250","HMS Bergbau","HMU.DE","256457108","56.4525","Germany"
"251","Vista Gold","VGZ","245104576","1.78","United States"
"252","Fenix Resources","FEX.AX","234430708","0.314894","Australia"
"253","Polymetals Resources","POL.AX","226047111","0.844046","Australia"
"254","AIC Mines Limited","A1M.AX","225272459","0.282431","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","200821701","5.90416","Poland"
"256","Tanzanian Gold Corporation","TRX","198032704","0.695","Canada"
"257","Los Andes Copper","LA.V","179438348","6.07525","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Grange Resources","GRR.AX","169069742","0.146085","Australia"
"260","U.S. GoldMining","USGO","168097312","13","United States"
"261","Comstock Mining","LODE","163365040","3.09","United States"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","155955528","0.311648","Australia"
"264","Renascor Resources","RNU.AX","153560162","0.0603818","Australia"
"265","Westwater Resources","WWR","149477392","1.54","United States"
"266","Nordic Mining ASA","NOM.OL","148938360","1.37382","Norway"
"267","Orosur Mining","OMI.V","146488767","0.307336","Canada"
"268","Peninsula Energy","PEN.AX","145559154","0.357096","Australia"
"269","GreenX Metals","GRX.AX","145386844","0.506428","Australia"
"270","Talga Group","TLG.AX","145046992","0.318141","Australia"
"271","Majestic Gold","MJS.V","142031828","0.128652","Canada"
"272","Laramide Resources","LAM.TO","136155838","0.443136","Canada"
"273","Global Atomic","GLO.TO","131220473","0.364515","Canada"
"274","Fury Gold Mines","FURY","129036344","0.6475","Canada"
"275","Bear Creek Mining","BCM.V","114737334","0.371662","Canada"
"276","Aura Energy","AURA.L","112683968","0.116891","Australia"
"277","Mega Uranium","MGA.TO","111889418","0.271599","Canada"
"278","Atlas Lithium","ATLX","106988704","5.21","United States"
"279","Quantum Graphite","QGL.AX","104534383","0.298663","Australia"
"280","Toro Energy","TOE.AX","93845641","0.269446","Australia"
"281","Elevate Uranium","EL8.AX","91384091","0.236982","Australia"
"282","Scully Royalty","SRL","86418184","5.82","China"
"283","Silver One Resources","SVE.V","74112135","0.246584","Canada"
"284","Alligator Energy","AGE.AX","72020418","0.0162317","Australia"
"285","Forsys Metals","FSY.TO","70711008","0.271599","Canada"
"286","Arizona Metals","AMC.TO","68769840","0.478872","Canada"
"287","Solitario Zinc","XPL","65840944","0.73","United States"
"288","Investigator Resources","IVR.AX","63195362","0.0344111","Australia"
"289","Ascot Resources","AOT.TO","58460565","0.0393104","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","33311482","2.26","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","16954818","0.00714193","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10579665","0.0590832","Australia"
"296","Auric Minerals","AUMC.CN","7921515","0.24301","Canada"
"297","Golden Minerals","AUMN","7478354","0.4018","United States"
"298","Renegade Gold","RAGE.V","4313964","0.232289","Canada"
"299","Sabre Resources","SBR.AX","3329441","0.00844046","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
