"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","BEML","BEML.NS","2482268070","59.5421","India"
"89","African Rainbow Minerals","ARI.JO","2472077400","12.6092","South Africa"
"90","Uranium Energy","UEC","2456755712","6.01","United States"
"91","CGN Mining Company","1164.HK","2354657824","0.309796","Hong Kong"
"92","MP Materials","MP","2354114048","14.24","United States"
"93","Iamgold","IAG","2316965632","4.07","Canada"
"94","Ero Copper","ERO","2304938496","22.38","Canada"
"95","Perseus Mining","PRU.AX","2269578789","1.65206","Australia"
"96","Equinox Gold","EQX","2244960768","5.81","Canada"
"97","Koza Gold","KOZAL.IS","2143293996","0.669257","Turkey"
"98","Iluka Resources","ILU.AX","1927578670","4.50438","Australia"
"99","First Majestic Silver","AG","1839581312","6.32","Canada"
"100","Denison Mines","DNN","1838580864","2.06","Canada"
"101","Red 5 Limited","RED.AX","1834786179","0.269724","Australia"
"102","New Gold","NGD","1786074752","2.25","Canada"
"103","Sandstorm Gold","SAND","1661891456","5.58","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1575186484","4.95166","India"
"105","Dundee Precious Metals","DPM.TO","1572322183","8.66217","Canada"
"106","Liontown Resources","LTR.AX","1545262953","0.637222","Australia"
"107","Al Masane Al Kobra Mining Company","1322.SR","1535865159","17.1038","Saudi Arabia"
"108","Fortuna Silver Mines","FSM","1512203136","4.94","Canada"
"109","Centerra Gold","CGAU","1464147072","6.83","Canada"
"110","Deterra Royalties","DRR.AX","1447281759","2.73769","Australia"
"111","K92 Mining","KNT.TO","1426038011","6.02904","Canada"
"112","Wesdome Gold Mines","WDO.TO","1392975913","9.31495","Canada"
"113","MOIL","MOIL.NS","1319762196","6.4858","India"
"114","SilverCrest Metals","SILV","1314910976","8.91","Canada"
"115","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"116","Gold Road Resources","GOR.AX","1296647682","1.1969","Australia"
"117","MAG Silver","MAG","1278414720","12.37","Canada"
"118","Sigma Lithium","SGML","1276647680","11.53","Canada"
"119","NovaGold Resources","NG","1248516864","3.73","Canada"
"120","Orla Mining","ORLA","1227484288","3.83","Canada"
"121","Ivanhoe Electric","IE","1224725248","10.18","Canada"
"122","Seabridge Gold","SA","1217994624","13.89","Canada"
"123","U.S. Silica","SLCA","1207479040","15.44","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Boss Energy","BOE.AX","1042701378","2.54889","Australia"
"126","Nexa Resources","NEXA","1013158336","7.65","Luxembourg"
"127","Energy Fuels","UUUU","1003491904","6.09","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","978643380","6.54839","Chile"
"129","Endeavour Silver","EXK","956541248","3.98","Canada"
"130","Foran Mining","FOM.TO","941352313","2.82382","Canada"
"131","Deep Yellow","DYL.AX","911682805","0.940661","Australia"
"132","Jastrzebska Spólka Weglowa","JSW.WA","879709653","7.4925","Poland"
"133","Osisko Mining","OSK.TO","872136553","2.38375","Canada"
"134","DRDGOLD","DRD","817709632","9.42","South Africa"
"135","Fission Uranium","FCU.TO","784685580","0.931495","Canada"
"136","Gatos Silver","GATO","771368128","11.15","United States"
"137","Ramaco Resources","METC","750675904","14.76","United States"
"138","enCore Energy","EU","737835968","4.06","Canada"
"139","Taseko Mines","TGB","731539456","2.51","Canada"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","668293632","6.29","Canada"
"142","Energy Resources of Australia","ERA.AX","567522179","0.0256237","Australia"
"143","Lithium Americas","LAC","551611776","2.54","Canada"
"144","New Found Gold","NFGC","530913600","2.76","Canada"
"145","McEwen Mining","MUX","506672608","9.94","Canada"
"146","IsoEnergy","ISO.V","505605070","2.83116","Canada"
"147","Greatland Gold","GGP.L","501258689","0.0984718","United Kingdom"
"148","TMC the metals company","TMC","477559936","1.49","Canada"
"149","Solaris Resources","SLSR","469269536","2.89","Canada"
"150","Galiano Gold","GAU","454889120","1.79","Canada"
"151","Prakash Industries","PRAKASH.NS","438076869","2.44624","India"
"152","Argonaut Gold","AR.TO","432831333","0.341059","United States"
"153","Compass Minerals","CMP","431524864","10.44","United States"
"154","Vizsla Silver","VZLA","421950816","1.81","Canada"
"155","i-80 Gold","IAUX","404141824","1.05","United States"
"156","Ur Energy","URG","391737824","1.38","United States"
"157","Bannerman Energy","BMN.AX","367430473","2.09036","Australia"
"158","ASA Gold and Precious Metals","ASA","364964896","18.92","United States"
"159","Perpetua Resources","PPTA","337389920","5.23","United States"
"160","Hallador Energy Company","HNRG","265855296","7.18","United States"
"161","New Pacific Metals","NEWP","260322784","1.52","Canada"
"162","Marimaca Copper","MARI.TO","258511369","2.77248","Canada"
"163","Metalla Royalty & Streaming","MTA","258026608","2.82","Canada"
"164","Gold Royalty Corp","GROY","239815280","1.42","Canada"
"165","Western Copper and Gold","WRN","231527792","1.18","Canada"
"166","Standard Lithium","SLI","224847040","1.21","Canada"
"167","Peninsula Energy","PEN.AX","214809850","0.0674309","Australia"
"168","NACCO Industries","NC","210101856","28.2","United States"
"169","EMX Royalty","EMX","209651760","1.86","Canada"
"170","Dakota Gold","DC","208687472","2.31","United States"
"171","Contango Ore","CTGO","203848080","19.67","United States"
"172","Los Andes Copper","LA.V","203788552","6.90186","Canada"
"173","Ascot Resources","AOT.TO","203370092","0.322723","Canada"
"174","ioneer","IONR","203281152","3.85","Australia"
"175","Piedmont Lithium","PLL","201248080","10.39","Australia"
"176","Nouveau Monde Graphite","NMG","194864768","1.71","Canada"
"177","Caledonia Mining","CMCL","194302992","10.12","Jersey"
"178","Platinum Group Metals","PLG","189588000","1.85","Canada"
"179","Osisko Development","ODV","174184288","2.07","Canada"
"180","Northern Dynasty Minerals","NAK","170966768","0.3175","Canada"
"181","GoldMining Inc.","GLDG","170903712","0.915","Canada"
"182","Atlas Lithium","ATLX","170074976","11.49","United States"
"183","Arizona Metals","AMC.TO","167358545","1.40824","Canada"
"184","Idaho Strategic Resources","IDR","145877584","11.45","United States"
"185","Vox Royalty","VOXR","136899392","2.73","Canada"
"186","Laramide Resources","LAM.TO","133246155","0.535426","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","131663744","0.9866","Canada"
"188","Alligator Energy","AGE.AX","130471682","0.0337154","Australia"
"189","Sierra Metals","SMT.TO","126362036","0.601438","Canada"
"190","Tanzanian Gold Corporation","TRX","115882936","0.415","Canada"
"191","Scully Royalty","SRL","106572336","7.19","China"
"192","International Tower Hill Mines","THM","104235336","0.5215","Canada"
"193","Forsys Metals","FSY.TO","91615191","0.469415","Canada"
"194","Mega Uranium","MGA.TO","86338507","0.234707","Canada"
"195","Trilogy Metals","TMQ","84283544","0.523","Canada"
"196","Integra Resources","ITRG","80287832","0.9","Canada"
"197","Elevate Uranium","EL8.AX","77995706","0.252866","Australia"
"198","U.S. GoldMining","USGO","72594392","5.855","United States"
"199","Aura Energy","AURA.L","71798253","0.0920775","Australia"
"200","Solitario Zinc","XPL","70736400","0.882","United States"
"201","American Battery Technology Company","ABAT","65629872","1.12","United States"
"202","NioCorp Developments","NB","65552468","1.73","United States"
"203","Fury Gold Mines","FURY","65139464","0.428","Canada"
"204","Americas Gold and Silver Corp","USAS","64010100","0.255","Canada"
"205","Bear Creek Mining","BCM.V","60090480","0.264046","Canada"
"206","Hycroft Mining","HYMC","59135232","2.56","United States"
"207","Vista Gold","VGZ","55885084","0.459","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","U.S. Gold Corp","USAU","53287320","5.71","United States"
"210","Silver One Resources","SVE.V","53246677","0.198034","Canada"
"211","Investigator Resources","IVR.AX","51265165","0.0323668","Australia"
"212","Westwater Resources","WWR","27185692","0.47","United States"
"213","Toro Energy","TOE.AX","26765381","0.222522","Australia"
"214","Comstock Mining","LODE","20736750","0.15","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","13669954","1.03","United States"
"217","Superior Resources","SPQ.AX","13494403","0.00674309","Australia"
"218","Orosur Mining","OMI.V","10555142","0.0513422","Canada"
"219","Poseidon Nickel","POS.AX","10016265","0.00269724","Australia"
"220","Aurora Energy Metals","1AE.AX","7244666","0.0404585","Australia"
"221","GTI Energy","GTR.AX","6847606","0.00269724","Australia"
"222","Golden Minerals","AUMN","6098221","0.4184","United States"
"223","Sabre Resources","SBR.AX","3974666","0.0101146","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
