"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","SilverCrest Metals","SILV","1443944960","9.72","Canada"
"124","NovaGold Resources","NG","1438053376","4.3","Canada"
"125","K92 Mining","KNT.TO","1432167963","6.03071","Canada"
"126","Gujarat Mineral Development","GMDCLTD.NS","1418604787","4.4592","India"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Denison Mines","DNN","1383173376","1.55","Canada"
"129","CGN Mining Company","1164.HK","1345587910","0.177035","Hong Kong"
"130","Orla Mining","ORLA","1323785728","4.14","Canada"
"131","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Deterra Royalties","DRR.AX","1297097645","2.45353","Australia"
"134","Hochschild Mining","HOC.L","1262581343","2.4542","United Kingdom"
"135","U.S. Silica","SLCA","1211389184","15.49","United States"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Sigma Lithium","SGML","1190529024","10.74","Canada"
"138","Gold Road Resources","GOR.AX","1177323669","1.08675","Australia"
"139","Foran Mining","FOM.TO","1167441270","2.90477","Canada"
"140","Liontown Resources","LTR.AX","1083253295","0.446702","Australia"
"141","Gatos Silver","GATO","1074844416","15.5","United States"
"142","Bellevue Gold","BGL.AX","1053950983","0.823399","Australia"
"143","NRW Holdings Limited","NWH.AX","1034683649","2.27352","Australia"
"144","Resolute Mining","RSG.AX","1029123226","0.483372","Australia"
"145","MOIL","MOIL.NS","962923965","4.73216","India"
"146","Skeena Resources","SKE","938663360","8.65","Canada"
"147","Ivanhoe Electric","IE","933078720","7.3","Canada"
"148","Endeavour Silver","EXK","902889792","3.67","Canada"
"149","Nexa Resources","NEXA","897936448","6.78","Luxembourg"
"150","Altius Minerals","ALS.TO","889685828","19.1464","Canada"
"151","Aris Mining","ARMN","855639680","4.88","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","822787624","5.50551","Chile"
"153","DRDGOLD","DRD","776210624","9.01","South Africa"
"154","Energy Fuels","UUUU","768093568","4.67","United States"
"155","Boss Energy","BOE.AX","759349153","1.85348","Australia"
"156","Imdex Limited","IMD.AX","750761629","1.46678","Australia"
"157","Deep Yellow","DYL.AX","730383423","0.753394","Australia"
"158","enCore Energy","EU","703156032","3.68","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","690873293","5.88418","Poland"
"160","Taseko Mines","TGB","622414976","2.12","Canada"
"161","Rupert Resources","RUP.TO","614319976","2.86791","Canada"
"162","WA1 Resources","WA1.AX","596813100","9.20074","Australia"
"163","BCI Minerals Limited","BCI.AX","596196304","0.206683","Australia"
"164","Perpetua Resources","PPTA","578774784","8.96","United States"
"165","New Found Gold","NFGC","547937280","2.76","Canada"
"166","Fission Uranium","FCU.TO","544473917","0.634036","Canada"
"167","Vizsla Silver","VZLA","525607648","1.92","Canada"
"168","Lithium Americas","LAC","518837664","2.38","Canada"
"169","Ramaco Resources","METC","516477184","9.93","United States"
"170","Pantoro Limited","PNR.AX","516363698","0.0800064","Australia"
"171","McEwen Mining","MUX","501772320","9.42","Canada"
"172","Macmahon Holdings","MAH.AX","488503507","0.226685","Australia"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"175","Major Drilling Group International","MDI.TO","473042662","5.78005","Canada"
"176","Montage Gold Corp.","MAU.V","459819987","1.33442","Canada"
"177","Predictive Discovery Limited","PDI.AX","446706713","0.190015","Australia"
"178","Chrysos Corporation Limited","C79.AX","436283393","3.79364","Australia"
"179","i-80 Gold","IAUX","427278976","1.11","United States"
"180","Central Asia Metals","CAML.L","426509822","2.45157","United Kingdom"
"181","Ur Energy","URG","424246080","1.13","United States"
"182","Greatland Gold","GGP.L","420880298","0.0826815","United Kingdom"
"183","Prakash Industries","PRAKASH.NS","415739035","2.3215","India"
"184","ASA Gold and Precious Metals","ASA","391006272","20.27","United States"
"185","Galiano Gold","GAU","387947712","1.51","Canada"
"186","Compass Minerals","CMP","380684288","9.21","United States"
"187","RPMGlobal Holdings Limited","RUL.AX","379314356","1.71347","Australia"
"188","Solaris Resources","SLSR","374020960","2.26","Canada"
"189","Patriot Battery Metals","PMET.TO","366293966","2.59512","Canada"
"190","Latin Resources","LRS.AX","364733776","0.13001","Australia"
"191","Develop Global Limited","DVP.AX","363024967","1.40678","Australia"
"192","TMC the metals company","TMC","346672512","1.07","Canada"
"193","G2 Goldfields","GTWO.TO","343099905","1.43764","Canada"
"194","Chalice Mining","CHN.AX","319027677","0.820066","Australia"
"195","Metalla Royalty & Streaming","MTA","301382816","3.27","Canada"
"196","Marimaca Copper","MARI.TO","290377322","2.87528","Canada"
"197","Hallador Energy Company","HNRG","272627840","6.4","United States"
"198","Bannerman Energy","BMN.AX","269119727","1.50679","Australia"
"199","Caledonia Mining","CMCL","262462640","13.67","Jersey"
"200","Probe Gold Inc.","PRB.TO","254908868","1.40815","Canada"
"201","Nordic Mining ASA","NOM.OL","254796808","2.35026","Norway"
"202","Magnetic Resources NL","MAU.AX","254449988","0.983412","Australia"
"203","Mount Gibson Iron","MGX.AX","247753047","0.20335","Australia"
"204","Contango Ore","CTGO","247243328","20.27","United States"
"205","Lithium Royalty Corp.","LIRC.TO","243699986","4.38664","Canada"
"206","ioneer","IONR","234414016","4.32","Australia"
"207","Western Copper and Gold","WRN","234227632","1.18","Canada"
"208","Mandalay Resources","MND.TO","232693075","2.49928","Canada"
"209","Global Atomic","GLO.TO","232496742","1.02478","Canada"
"210","New Pacific Metals","NEWP","226345696","1.32","Canada"
"211","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"212","Dakota Gold","DC","221980112","2.37","United States"
"213","Standard Lithium","SLI","220158000","1.2","Canada"
"214","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"215","Discovery Silver Corp.","DSV.TO","209008111","0.516076","Canada"
"216","EMX Royalty","EMX","203419168","1.79","Canada"
"217","Jupiter Mines Limited","JMS.AX","202602235","0.103342","Australia"
"218","Northern Dynasty Minerals","NAK","200663984","0.3694","Canada"
"219","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"220","GoldMining Inc.","GLDG","196273984","1.04","Canada"
"221","NACCO Industries","NC","192948016","26.19","United States"
"222","Lubelski Wegiel Bogdanka","LWB.WA","186940131","5.49604","Poland"
"223","Idaho Strategic Resources","IDR","183364192","14.15","United States"
"224","Osisko Development","ODV","181129392","2.12","Canada"
"225","Los Andes Copper","LA.V","176715464","5.98648","Canada"
"226","Prime Mining Corp.","PRYM.TO","174242040","1.19435","Canada"
"227","Peninsula Energy","PEN.AX","169985332","0.0533376","Australia"
"228","Nouveau Monde Graphite","NMG","164660560","1.45","Canada"
"229","Arizona Metals","AMC.TO","159036560","1.32705","Canada"
"230","Atlas Lithium","ATLX","147160560","9.65","United States"
"231","Renascor Resources","RNU.AX","145743243","0.0573379","Australia"
"232","Strickland Metals Limited","STK.AX","139782148","0.0633384","Australia"
"233","Piedmont Lithium","PLL","139280368","7.19","Australia"
"234","Avino Silver &amp; Gold Mines","ASM","137807088","1.02","Canada"
"235","Vox Royalty","VOXR","136540624","2.7","Canada"
"236","Platinum Group Metals","PLG","136496576","1.33","Canada"
"237","Metals Exploration","MTL.L","135188157","0.0741509","United Kingdom"
"238","HMS Bergbau","HMU.DE","132930319","29.2553","Germany"
"239","Encounter Resources","ENR.AX","132546817","0.293357","Australia"
"240","Quantum Graphite","QGL.AX","128806198","0.373363","Australia"
"241","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"242","Tanzanian Gold Corporation","TRX","119428200","0.4043","Canada"
"243","AIC Mines Limited","A1M.AX","118984004","0.206683","Australia"
"244","Talga Group","TLG.AX","115777700","0.270022","Australia"
"245","Scully Royalty","SRL","114872824","7.75","China"
"246","International Tower Hill Mines","THM","113825008","0.57","Canada"
"247","Aeris Resources","AIS.AX","109661722","0.113342","Australia"
"248","Alligator Energy","AGE.AX","105782724","0.0273355","Australia"
"249","Sierra Metals","SMT.TO","102620928","0.486586","Canada"
"250","Ascot Resources","AOT.TO","91140141","0.129019","Canada"
"251","Laramide Resources","LAM.TO","89023405","0.357567","Canada"
"252","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"253","Integra Resources","ITRG","87135968","0.97","Canada"
"254","Vista Gold","VGZ","86458768","0.6974","United States"
"255","Trilogy Metals","TMQ","84894544","0.5067","Canada"
"256","Forsys Metals","FSY.TO","84894244","0.434978","Canada"
"257","Mega Uranium","MGA.TO","76576560","0.20643","Canada"
"258","Americas Gold and Silver Corp","USAS","73734992","0.2796","Canada"
"259","United States Antimony Corporation","UAMY","71602272","0.6603","United States"
"260","U.S. GoldMining","USGO","70053896","5.6501","United States"
"261","Fury Gold Mines","FURY","67700832","0.447","Canada"
"262","Aura Energy","AURA.L","66403753","0.0820253","Australia"
"263","Solitario Zinc","XPL","65973260","0.789","United States"
"264","NioCorp Developments","NB","65173552","1.72","United States"
"265","Hycroft Mining","HYMC","64139068","2.64","United States"
"266","Elevate Uranium","EL8.AX","63750817","0.206683","Australia"
"267","U.S. Gold Corp","USAU","63213244","5.89","United States"
"268","American Battery Technology Company","ABAT","58551220","0.9992","United States"
"269","Bear Creek Mining","BCM.V","57903405","0.254352","Canada"
"270","Silver One Resources","SVE.V","55507664","0.20643","Canada"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Comstock Mining","LODE","51638668","0.2946","United States"
"273","Investigator Resources","IVR.AX","41314185","0.0260021","Australia"
"274","Westwater Resources","WWR","30912124","0.5073","United States"
"275","Toro Energy","TOE.AX","21251519","0.176681","Australia"
"276","Almaden Minerals","AAU","20102876","0.1465","Canada"
"277","Austin Gold","AUST","13006364","0.98","United States"
"278","Superior Resources","SPQ.AX","11436435","0.00533376","Australia"
"279","Orosur Mining","OMI.V","11367528","0.0552938","Canada"
"280","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","4775422","0.0266688","Australia"
"283","Golden Minerals","AUMN","3949704","0.24","United States"
"284","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
