"Rank","Name","Symbol","marketcap","price (USD)","country"
"234","Nouveau Monde Graphite","NMG","464051200","1.41","Canada"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Aeris Resources","AIS.AX","449463889","0.300226","Australia"
"237","Caledonia Mining","CMCL","442461472","22.91","Jersey"
"238","Boss Energy","BOE.AX","441395079","1.06315","Australia"
"239","Jaguar Mining","JAG.TO","425348888","4.9847","Canada"
"240","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"241","AIC Mines Limited","A1M.AX","414135807","0.519214","Australia"
"242","Meteoric Resources","MEI.AX","404495569","0.139164","Australia"
"243","29Metals","29M.AX","395609307","0.226053","Australia"
"244","Magnetic Resources NL","MAU.AX","392653941","1.30687","Australia"
"245","Emeco Holdings","EHL.AX","384496653","0.741735","Australia"
"246","Chalice Mining","CHN.AX","381728685","0.978384","Australia"
"247","Jupiter Mines Limited","JMS.AX","370784169","0.188613","Australia"
"248","American Battery Technology Company","ABAT","362862368","2.66","United States"
"249","Vox Royalty","VOXR","357600064","5.19","Canada"
"250","Central Asia Metals","CAML.L","352222718","2.06695","United Kingdom"
"251","Tanzanian Gold Corporation","TRX","350397216","1.07","Canada"
"252","Metro Mining","MMI.AX","334161189","1.08435","Australia"
"253","Vista Gold","VGZ","331354944","2.27","United States"
"254","NACCO Industries","NC","306320352","40.59","United States"
"255","Capital Limited","CAPD.L","303082020","1.34284","United Kingdom"
"256","Mount Gibson Iron","MGX.AX","287685731","0.243713","Australia"
"257","Los Andes Copper","LA.V","281164826","9.25115","Canada"
"258","Ioneer","IONR","271870624","3.39","Australia"
"259","Rare Earths Americas","REA","270141824","13.57","United States"
"260","Comstock Inc.","LODE","269491456","3.55","United States"
"261","enCore Energy","EU","268041552","1.38","Canada"
"262","U.S. Gold Corp","USAU","251477728","15.24","United States"
"263","Silver Mines Limited","SVL.AX","243008611","0.109494","Australia"
"264","Sovereign Metals","SVM.AX","238640891","0.363803","Australia"
"265","Prakash Industries","PRAKASH.NS","228560398","1.27629","India"
"266","Kore Potash plc","KP2.L","227254056","0.0439059","United Kingdom"
"267","Global Atomic","GLO.TO","225374992","0.459684","Canada"
"268","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"269","Coronado Global Resources","CRN.AX","218922642","0.116558","Australia"
"270","Nova Minerals","NVA","217250160","5.69","Australia"
"271","HMS Bergbau","HMU.DE","211382073","46.5304","Germany"
"272","Polymetals Resources","POL.AX","207861370","0.674626","Australia"
"273","Red Hill Minerals Limited","RHI.AX","207805106","3.23538","Australia"
"274","Mechel PAO","MTLR.ME","206245304","0.48","Russia"
"275","GreenX Metals","GRX.AX","204955126","0.656965","Australia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","204702975","6.01827","Poland"
"277","Silver Bow Mining","SBMT","201679648","6.83","United States"
"278","Platinum Group Metals","PLG","194385360","1.52","Canada"
"279","Blossom Gold Inc.","BGAU.TO","176782595","1.34314","Canada"
"280","Syrah Resources Limited","SYR.AX","172225472","0.0741735","Australia"
"281","Mega Uranium","MGA.TO","168200910","0.438137","Canada"
"282","Atlantic Lithium Limited","A11.AX","167027031","0.208392","Australia"
"283","Strickland Metals Limited","STK.AX","149178791","0.0565131","Australia"
"284","Fenix Resources","FEX.AX","146994151","0.190732","Australia"
"285","Alligator Energy","AGE.AX","141047296","0.0317886","Australia"
"286","Laramide Resources","LAM.TO","124608890","0.438137","Canada"
"287","Peninsula Energy","PEN.AX","123139219","0.215456","Australia"
"288","U.S. GoldMining","USGO","122536520","8.83","United States"
"289","Talga Group","TLG.AX","113691680","0.222521","Australia"
"290","Silver One Resources","SVE.V","112836077","0.319624","Canada"
"291","Fury Gold Mines","FURY","111417472","0.586","Canada"
"292","Grange Resources","GRR.AX","110370685","0.0953659","Australia"
"293","Renascor Resources","RNU.AX","106123226","0.0416784","Australia"
"294","Forsys Metals","FSY.TO","101949903","0.416589","Canada"
"295","Atlas Lithium","ATLX","93486120","3.17","United States"
"296","Investigator Resources","IVR.AX","92641208","0.0353207","Australia"
"297","Lake Resources NL","LKE.AX","90175918","0.03744","Australia"
"298","Scully Royalty","SRL","89835472","5.9","China"
"299","Encounter Resources","ENR.AX","89006559","0.158943","Australia"
"300","Apex Critical Metals","KL9.F","85152106","0.88327","Canada"
"301","Elevate Uranium","EL8.AX","84784400","0.180136","Australia"
"302","Quantum Graphite","QGL.AX","79706135","0.226053","Australia"
"303","Orosur Mining","OMI.V","79206760","0.197521","Canada"
"304","Westwater Resources","WWR","76302648","0.6002","United States"
"305","Majestic Gold","MJS.V","74890066","0.0718257","Canada"
"306","Solitario Resources","XPL","74753384","0.7895","United States"
"307","Aura Energy","AURA.L","72303757","0.0709249","Australia"
"308","Nordisk Bergteknik AB","NORB-B.ST","67973534","1.18756","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","46732847","0.388528","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","45657759","0.796478","Malta"
"312","Apollo Minerals Limited","AON.AX","40052189","0.0317886","Australia"
"313","Idaho Copper Corporation","COPR","37932612","2.71","United States"
"314","Nordic Mining ASA","NOM.OL","35315742","0.282349","Norway"
"315","Jaguar Uranium","JAGU","34733296","1.72","Canada"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Austin Gold","AUST","18485552","1.35","United States"
"319","Burgundy Diamond Mines","BDM.AX","17073281","0.012009","Australia"
"320","Arizona Metals","AMC.TO","16325885","0.118512","Canada"
"321","Atlas Critical Minerals","ATCX","15991827","3.2","Brazil"
"322","Halo Minerals PLC","HALO.L","13651965","0.123274","United Kingdom"
"323","Renegade Gold","RAGE.V","11511996","0.287303","Canada"
"324","Polar Resources AS","POLAR.OL","7763264","0.544681","Norway"
"325","Superior Resources","SPQ.AX","7461631","0.00282566","Australia"
"326","Aurora Energy Metals","1AE.AX","6071673","0.0339079","Australia"
"327","Auric Minerals","AUMC.CN","5535114","0.0933734","Canada"
"328","Sabre Resources","SBR.AX","3875934","0.00423849","Australia"
"329","Golden Minerals","AUMN","2426003","0.1601","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
