"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Tianqi Lithium","002466.SZ","12882688596","7.55032","China"
"68","Harmony Gold","HMY","12660305920","20.27","South Africa"
"69","Mitsui Mining &amp; Smelting","5706.T","11956317463","208.979","Japan"
"70","Chifeng Jilong Gold Mining","600988.SS","11470945328","6.02923","China"
"71","Western Mining","601168.SS","11295787339","4.74015","China"
"72","Sibanye-Stillwater","SBSW","10922892288","15.1","South Africa"
"73","MP Materials","MP","10919170048","61.61","United States"
"74","Pilbara Minerals","PLS.AX","10803521562","3.35409","Australia"
"75","Severstal","CHMF.ME","10285454476","12.2","Russia"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10051794565","26.4577","Australia"
"77","Buenaventura Mining Company","BVN","9991842816","39.34","Peru"
"78","Hudbay Minerals","HBM","9878653952","24.8","Canada"
"79","China Gold International Resources","CGG.TO","9607287443","24.2355","Canada"
"80","New Gold","NGD","9359022080","11.78","Canada"
"81","Dundee Precious Metals","DPM.TO","9115013046","41.0657","Canada"
"82","G Mining Ventures","GMIN.TO","8868392542","38.9436","Canada"
"83","OceanaGold","OGC.TO","8681403651","38.5631","Canada"
"84","NexGen Energy","NXE","8358745600","12.77","Canada"
"85","OR Royalties","OR","8312570880","44.02","Canada"
"86","Triple Flag Precious Metals","TFPM","8145244160","39.27","Canada"
"87","Mineral Resources","MIN.AX","7790876942","39.4212","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7321105878","0.832718","India"
"89","B2Gold","BTG","7313629696","5.47","Canada"
"90","Uranium Energy","UEC","7269996032","15.04","United States"
"91","Aura Minerals","AUGO","7199839232","86.19","United States"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","7128618834","0.050278","Indonesia"
"93","Capstone Copper","CS.TO","7121997471","9.32979","Canada"
"94","Orla Mining","ORLA","6780930048","19.95","Canada"
"95","Greatland Gold","GGP.L","6290816982","9.33547","United Kingdom"
"96","United Tractors","UNTR.JK","6208404017","1.70945","Indonesia"
"97","Ramelius Resources","RMS.AX","6169859315","3.20549","Australia"
"98","Yancoal","YAL.AX","5858445428","4.43674","Australia"
"99","Discovery Silver Corp.","DSV.TO","5857487985","7.25894","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","5742214065","5.93574","India"
"101","Perseus Mining","PRU.AX","5612596668","4.15369","Australia"
"102","NovaGold Resources","NG","5574481920","12.69","Canada"
"103","CSN Mineração","CMIN3.SA","5572342334","1.02583","Brazil"
"104","Torex Gold Resources","TXG.TO","5431293016","56.9227","Canada"
"105","K92 Mining","KNT.TO","5282086225","21.7037","Canada"
"106","Energy Fuels","UUUU","5252447232","21.81","United States"
"107","Hochschild Mining","HOC.L","5150425141","10.0114","United Kingdom"
"108","Westgold Resources Limited","WGX.AX","4954147722","5.24342","Australia"
"109","Merdeka Copper Gold","MDKA.JK","4953679440","0.202887","Indonesia"
"110","Regis Resources","RRL.AX","4940465164","6.5242","Australia"
"111","Whitehaven Coal","WHC.AX","4875197120","5.9015","Australia"
"112","Core Natural Resources","CNR","4804725248","93.77","United States"
"113","Codan Limited","CDA.AX","4697459359","25.8279","Australia"
"114","CGN Mining Company","1164.HK","4530407793","0.596053","Hong Kong"
"115","Warrior Met Coal","HCC","4421150208","84.1","United States"
"116","Peabody Energy","BTU","4345181184","35.69","United States"
"117","Skeena Resources","SKE","4222524416","34.87","Canada"
"118","Perpetua Resources","PPTA","4172789248","34.2","United States"
"119","Montage Gold Corp.","MAU.TO","4169756044","11.4811","Canada"
"120","IGO Limited","IGO.AX","4147504270","5.47693","Australia"
"121","Vault Minerals","VAU.AX","4126904349","3.95556","Australia"
"122","Vale Indonesia","INCO.JK","4036738492","0.383","Indonesia"
"123","Paladin Energy","PDN.AX","3999824226","8.90178","Australia"
"124","Hycroft Mining","HYMC","3957404928","47.665","United States"
"125","Allied Gold Corporation","AAUC.TO","3933485014","31.414","Canada"
"126","Aris Mining","ARMN","3918969856","19.16","Canada"
"127","Centerra Gold","CGAU","3875563264","19.36","Canada"
"128","Fortuna Mining","FSM","3806792192","12.38","Canada"
"129","NLC India","NLCINDIA.NS","3751836645","2.70571","India"
"130","Seabridge Gold","SA","3719803136","34.91","Canada"
"131","Denison Mines","DNN","3696837120","4.12","Canada"
"132","Endeavour Silver","EXK","3653684736","12.42","Canada"
"133","Alliance Resource Partners","ARLP","3462419456","26.96","United States"
"134","Liontown Resources","LTR.AX","3408118240","1.07204","Australia"
"135","Ero Copper","ERO","3301687296","31.7","Canada"
"136","The Metals Company","TMC","3241101568","6.06","Canada"
"137","Americas Gold and Silver Corp","USAS","3048137728","9.49","Canada"
"138","New Hope Corporation","NHC.AX","3031650428","3.59468","Australia"
"139","Exxaro Resources","EXX.JO","3022235600","12.5126","South Africa"
"140","DRDGOLD","DRD","2987300608","33.97","South Africa"
"141","Taseko Mines","TGB","2982077696","8.18","Canada"
"142","Nickel Industries Limited","NIC.AX","2934155768","0.675771","Australia"
"143","African Rainbow Minerals","ARI.JO","2824866300","14.4087","South Africa"
"144","Wesdome Gold Mines","WDO.TO","2812603704","18.6303","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","2702835362","19.0474","Canada"
"146","Foran Mining","FOM.TO","2545788350","4.71978","Canada"
"147","Ivanhoe Electric","IE","2465238528","15.66","Canada"
"148","Alpha Metallurgical Resources","AMR","2384803072","182.69","United States"
"149","Resolute Mining","RSG.AX","2306511237","1.07911","Australia"
"150","Al Masane Al Kobra Mining Company","1322.SR","2234813784","24.8701","Saudi Arabia"
"151","NRW Holdings Limited","NWH.AX","2048288903","4.45797","Australia"
"152","KIOCL","KIOCL.NS","2041890621","3.35975","India"
"153","Iluka Resources","ILU.AX","1964782943","4.55703","Australia"
"154","Eramet","ERA.PA","1879834421","65.9456","France"
"155","Champion Iron","CIA.AX","1867812347","3.50269","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1831429326","5.75825","India"
"157","Bellevue Gold","BGL.AX","1823169404","1.23125","Australia"
"158","Predictive Discovery Limited","PDI.AX","1818247582","0.689924","Australia"
"159","Collective Mining","CNL","1757171456","19.01","Canada"
"160","Deep Yellow","DYL.AX","1738765126","1.78319","Australia"
"161","Solaris Resources","SLSR","1709024512","10.24","Canada"
"162","Nittetsu Mining","1515.T","1700389332","21.6109","Japan"
"163","Nexa Resources","NEXA","1654158208","12.49","Luxembourg"
"164","Altius Minerals","ALS.TO","1619634432","34.9922","Canada"
"165","Imdex Limited","IMD.AX","1561023379","3.04982","Australia"
"166","Deterra Royalties","DRR.AX","1553846612","2.9366","Australia"
"167","Pantoro Limited","PNR.AX","1539682015","3.90603","Australia"
"168","McEwen Mining","MUX","1529612544","25.83","Canada"
"169","i-80 Gold","IAUX","1528986240","1.82","United States"
"170","ASA Gold and Precious Metals","ASA","1468842368","78.18","United States"
"171","Lithium Americas","LAC","1459778688","4.81","Canada"
"172","BEML","BEML.NS","1450494401","17.411","India"
"173","Sigma Lithium","SGML","1443536384","12.96","Canada"
"174","Vizsla Silver","VZLA","1434942848","4.16","Canada"
"175","Avino Silver &amp; Gold Mines","ASM","1361774720","8.68","Canada"
"176","United States Antimony Corporation","UAMY","1355544704","9.68","United States"
"177","Osisko Development","ODV","1332831744","4.46","Canada"
"178","Kingsgate Consolidated Limited","KCN.AX","1319928698","4.93915","Australia"
"179","Rupert Resources","RUP.TO","1302917728","5.56129","Canada"
"180","Develop Global Limited","DVP.AX","1265582591","3.83527","Australia"
"181","G2 Goldfields","GTWO.TO","1201800455","4.65392","Canada"
"182","Compañía de Acero del Pacífico","CAP.SN","1101910985","7.3732","Chile"
"183","Macmahon Holdings","MAH.AX","1097926505","0.509482","Australia"
"184","Major Drilling Group International","MDI.TO","1068746734","13.0251","Canada"
"185","Standard Lithium","SLI","1060332736","4.45","Canada"
"186","Ramaco Resources","METC","1047952128","15.84","United States"
"187","Compass Minerals","CMP","1029836480","24.6","United States"
"188","Gold Royalty Corp","GROY","1000836480","4.41","Canada"
"189","New Pacific Metals","NEWP","975920896","5.3","Canada"
"190","Jastrzebska Spólka Weglowa","JSW.WA","923309292","7.86387","Poland"
"191","New Found Gold","NFGC","894400320","2.6","Canada"
"192","Marimaca Copper","MARI.TO","893541966","7.44188","Canada"
"193","Hallador Energy Company","HNRG","891018624","18.95","United States"
"194","International Tower Hill Mines","THM","864166400","3.31","Canada"
"195","Energy Resources of Australia","ERA.AX","860592028","0.00212284","Australia"
"196","Galiano Gold","GAU","857308416","3.3","Canada"
"197","WA1 Resources","WA1.AX","840836444","11.3218","Australia"
"198","Arafura Rare Earths","ARU.AX","840257401","0.180442","Australia"
"199","BCI Minerals Limited","BCI.AX","821075606","0.279508","Australia"
"200","Metalla Royalty & Streaming","MTA","813614592","8.79","Canada"
"201","Dakota Gold","DC","799241024","6.22","United States"
"202","Integra Resources","ITRG","797893696","3.96","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","782143481","3.53099","Australia"
"204","Chrysos Corporation Limited","C79.AX","778047065","6.67988","Australia"
"205","Northern Dynasty Minerals","NAK","752282432","1.36","Canada"
"206","NioCorp Developments","NB","743610496","5.21","United States"
"207","Trilogy Metals","TMQ","700535232","4.06","Canada"
"208","Patriot Battery Metals","PMET.TO","690655006","3.76119","Canada"
"209","IsoEnergy","ISO.TO","674714225","11.1665","Canada"
"210","Idaho Strategic Resources","IDR","647707200","41.54","United States"
"211","Bannerman Energy","BMN.AX","643643444","3.09935","Australia"
"212","Western Copper and Gold","WRN","636803392","3.13","Canada"
"213","MOIL","MOIL.NS","634179366","3.11659","India"
"214","Metals Exploration","MTL.L","593953329","0.199693","United Kingdom"
"215","Ur-Energy","URG","590655424","1.57","United States"
"216","Caledonia Mining","CMCL","565630144","29.3","Jersey"
"217","Probe Gold Inc.","PRB.TO","543364154","2.66356","Canada"
"218","Chalice Mining","CHN.AX","527803536","1.35508","Australia"
"219","Tanzanian Gold Corporation","TRX","513986240","1.76","Canada"
"220","Boss Energy","BOE.AX","511120513","1.23125","Australia"
"221","Emeco Holdings","EHL.AX","484188162","0.93405","Australia"
"222","29Metals","29M.AX","482199959","0.275969","Australia"
"223","Contango Ore","CTGO","481257984","28.61","United States"
"224","American Battery Technology Company","ABAT","462299456","3.51","United States"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Capital Limited","CAPD.L","452924824","2.01029","United Kingdom"
"227","Coronado Global Resources","CRN.AX","438588842","0.233513","Australia"
"228","NACCO Industries","NC","434243968","58.21","United States"
"229","Lithium Royalty Corp.","LIRC.TO","433289954","7.88825","Canada"
"230","Vox Royalty","VOXR","429101152","6.22","Canada"
"231","Aeris Resources","AIS.AX","427802315","0.357345","Australia"
"232","Magnetic Resources NL","MAU.AX","419957061","1.4223","Australia"
"233","Central Asia Metals","CAML.L","418369868","2.45241","United Kingdom"
"234","Strickland Metals Limited","STK.AX","409716337","0.155675","Australia"
"235","AIC Mines Limited","A1M.AX","406373003","0.509482","Australia"
"236","Jupiter Mines Limited","JMS.AX","403408316","0.205208","Australia"
"237","enCore Energy","EU","395165920","2.11","Canada"
"238","Sovereign Metals","SVM.AX","386826510","0.597934","Australia"
"239","Mechel PAO","MTLR.ME","378568725","0.93","Russia"
"240","Mount Gibson Iron","MGX.AX","375879485","0.318426","Australia"
"241","Nouveau Monde Graphite","NMG","361684320","2.24","Canada"
"242","Aurelia Metals","AMI.AX","359306397","0.212284","Australia"
"243","GoldMining Inc.","GLDG","341939744","1.63","Canada"
"244","Vista Gold","VGZ","326881568","2.59","United States"
"245","Global Atomic","GLO.TO","322823630","0.658574","Canada"
"246","Ioneer","IONR","319989312","3.99","Australia"
"247","Los Andes Copper","LA.V","317796648","10.7494","Canada"
"248","U.S. Gold Corp","USAU","307875296","18.71","United States"
"249","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"250","Platinum Group Metals","PLG","298640192","2.42","Canada"
"251","Metro Mining","MMI.AX","294037516","0.0481177","Australia"
"252","Nova Minerals","NVA","290798560","7.37","Australia"
"253","Comstock Inc.","LODE","240523200","3.37","United States"
"254","Prakash Industries","PRAKASH.NS","240170589","1.34021","India"
"255","HMS Bergbau","HMU.DE","238820866","52.5704","Germany"
"256","GreenX Metals","GRX.AX","215479850","0.693462","Australia"
"257","Polymetals Resources","POL.AX","213398491","0.689924","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","199264901","5.85839","Poland"
"259","Peninsula Energy","PEN.AX","198137806","0.463487","Australia"
"260","Fenix Resources","FEX.AX","195044096","0.261817","Australia"
"261","Mega Uranium","MGA.TO","188997019","0.497589","Canada"
"262","U.S. GoldMining","USGO","181975504","13.71","United States"
"263","Laramide Resources","LAM.TO","172257133","0.607351","Canada"
"264","Grange Resources","GRR.AX","163789808","0.141523","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Silver One Resources","SVE.V","151824952","0.439049","Canada"
"267","Alligator Energy","AGE.AX","138147102","0.031135","Australia"
"268","Fury Gold Mines","FURY","136308480","0.7042","Canada"
"269","Scully Royalty","SRL","134600944","8.84","China"
"270","Lake Resources NL","LKE.AX","134077711","0.0559015","Australia"
"271","Majestic Gold","MJS.V","133519394","0.128056","Canada"
"272","Investigator Resources","IVR.AX","133441911","0.0672233","Australia"
"273","Encounter Resources","ENR.AX","132509140","0.237051","Australia"
"274","Atlas Lithium","ATLX","132506112","4.99","United States"
"275","Renascor Resources","RNU.AX","127815351","0.0502406","Australia"
"276","Nordic Mining ASA","NOM.OL","123812578","1.14206","Norway"
"277","Elevate Uranium","EL8.AX","113755311","0.244127","Australia"
"278","Talga Group","TLG.AX","111986050","0.21936","Australia"
"279","Orosur Mining","OMI.V","106822416","0.270747","Canada"
"280","Quantum Graphite","QGL.AX","101712141","0.290122","Australia"
"281","Westwater Resources","WWR","99111144","0.84","United States"
"282","Aura Energy","AURA.L","95319349","0.0935016","Australia"
"283","Forsys Metals","FSY.TO","74317147","0.303676","Canada"
"284","Solitario Zinc","XPL","71721144","0.789","United States"
"285","Arizona Metals","AMC.TO","63482735","0.461001","Canada"
"286","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"287","Jaguar Uranium","JAGU","55129008","2.73","Canada"
"288","Toro Energy","TOE.AX","45535516","0.378573","Australia"
"289","Atlas Critical Minerals","ATCX","31783758","6.36","Brazil"
"290","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"291","Austin Gold","AUST","24099682","1.76","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","11211452","0.00424568","Australia"
"295","Aurora Energy Metals","1AE.AX","10263348","0.0573167","Australia"
"296","Renegade Gold","RAGE.V","9847182","0.497589","Canada"
"297","Auric Minerals","AUMC.CN","8467874","0.259771","Canada"
"298","Golden Minerals","AUMN","4470755","0.297","United States"
"299","Sabre Resources","SBR.AX","4180587","0.00919898","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
