"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","African Rainbow Minerals","ARI.JO","2017549400","10.2908","South Africa"
"141","Ivanhoe Electric","IE","2006249344","14.01","Canada"
"142","Liontown Resources","LTR.AX","1989380729","0.676875","Australia"
"143","Skeena Resources","SKE","1962841856","16.21","Canada"
"144","Koza Gold","KOZAL.IS","1939423714","0.605597","Turkey"
"145","Iluka Resources","ILU.AX","1917388153","4.46211","Australia"
"146","Aris Mining","ARMN","1890416000","9.34","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1841469263","20.4928","Saudi Arabia"
"148","Ramaco Resources","METC","1743107072","28.98","United States"
"149","Champion Iron","CIA.AX","1734633900","3.25294","Australia"
"150","Montage Gold Corp.","MAU.TO","1720393250","4.76973","Canada"
"151","Taseko Mines","TGB","1622367104","4.51","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1500213159","10.5723","Canada"
"153","Adriatic Metals","ADT1.L","1454124255","4.20864","United Kingdom"
"154","Vizsla Silver","VZLA","1434872832","4.17","Canada"
"155","NRW Holdings Limited","NWH.AX","1425171677","3.10179","Australia"
"156","Deterra Royalties","DRR.AX","1422191095","2.68778","Australia"
"157","Lithium Americas","LAC","1421224960","5.75","Canada"
"158","Resolute Mining","RSG.AX","1371559470","0.644017","Australia"
"159","Foran Mining","FOM.TO","1361537692","2.52473","Canada"
"160","Pantoro Limited","PNR.AX","1295199064","3.2858","Australia"
"161","Altius Minerals","ALS.TO","1211493332","26.1797","Canada"
"162","United States Antimony Corporation","UAMY","1166578688","8.4","United States"
"163","Imdex Limited","IMD.AX","1163811949","2.27377","Australia"
"164","Bellevue Gold","BGL.AX","1119051821","0.755734","Australia"
"165","Northern Dynasty Minerals","NAK","1114533248","2.02","Canada"
"166","Americas Gold and Silver Corp","USAS","1103275264","4.06","Canada"
"167","Deep Yellow","DYL.AX","1083949018","1.11389","Australia"
"168","Solaris Resources","SLSR","1064176832","6.42","Canada"
"169","Collective Mining","CNL","1057147776","11.46","Canada"
"170","McEwen Mining","MUX","1013580416","18.61","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","985214472","6.59235","Chile"
"172","Predictive Discovery Limited","PDI.AX","940030908","0.358152","Australia"
"173","Rupert Resources","RUP.TO","925873136","3.95206","Canada"
"174","Standard Lithium","SLI","905452672","3.8","Canada"
"175","Marimaca Copper","MARI.TO","885546540","7.71763","Canada"
"176","Hallador Energy Company","HNRG","883430208","20.54","United States"
"177","MOIL","MOIL.NS","862049891","4.23643","India"
"178","ASA Gold and Precious Metals","ASA","855482816","45.33","United States"
"179","NioCorp Developments","NB","851185664","7.59","United States"
"180","Nittetsu Mining","1515.T","850763271","10.7742","Japan"
"181","WA1 Resources","WA1.AX","849971970","11.4477","Australia"
"182","Jastrzebska Spólka Weglowa","JSW.WA","823012422","7.00964","Poland"
"183","Trilogy Metals","TMQ","782167360","4.74","Canada"
"184","i-80 Gold","IAUX","780794048","0.9568","United States"
"185","Develop Global Limited","DVP.AX","772896322","2.34606","Australia"
"186","Major Drilling Group International","MDI.TO","740551405","9.03738","Canada"
"187","Nexa Resources","NEXA","737683072","5.57","Luxembourg"
"188","G2 Goldfields","GTWO.TO","733676572","2.85466","Canada"
"189","Osisko Development","ODV","730075520","3.06","Canada"
"190","BCI Minerals Limited","BCI.AX","721071758","0.249721","Australia"
"191","Compass Minerals","CMP","717878656","17.22","United States"
"192","RPMGlobal Holdings Limited","RUL.AX","708907258","3.20037","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","702051200","4.79","Canada"
"194","Macmahon Holdings","MAH.AX","686842420","0.318722","Australia"
"195","Sigma Lithium","SGML","638930688","5.74","Canada"
"196","Hycroft Mining","HYMC","633152512","7.82","United States"
"197","American Battery Technology Company","ABAT","631550848","5.35","United States"
"198","Chrysos Corporation Limited","C79.AX","630718707","5.415","Australia"
"199","Ur-Energy","URG","628276352","1.67","United States"
"200","Galiano Gold","GAU","625508928","2.42","Canada"
"201","Metalla Royalty & Streaming","MTA","622810176","6.73","Canada"
"202","Gold Royalty Corp","GROY","621382272","3.64","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","589456477","2.28692","Australia"
"204","enCore Energy","EU","582003968","3.11","Canada"
"205","Arafura Rare Earths","ARU.AX","579048160","0.197148","Australia"
"206","Caledonia Mining","CMCL","560417920","29.03","Jersey"
"207","IsoEnergy","ISO.TO","540701474","9.87656","Canada"
"208","Energy Resources of Australia","ERA.AX","532820200","0.00131432","Australia"
"209","Boss Energy","BOE.AX","519435802","1.25189","Australia"
"210","Chalice Mining","CHN.AX","511409074","1.31432","Australia"
"211","Metals Exploration","MTL.L","485199584","0.165715","United Kingdom"
"212","Bannerman Energy","BMN.AX","473861679","2.30663","Australia"
"213","New Found Gold","NFGC","469043904","1.93","Canada"
"214","Dakota Gold","DC","459486432","4.09","United States"
"215","Integra Resources","ITRG","454614816","2.69","Canada"
"216","Idaho Strategic Resources","IDR","441672608","29.27","United States"
"217","EMX Royalty","EMX","441338144","4.04","Canada"
"218","Prime Mining Corp.","PRYM.TO","431050089","2.57493","Canada"
"219","Nouveau Monde Graphite","NMG","429769984","2.82","Canada"
"220","Western Copper and Gold","WRN","423460672","2.1","Canada"
"221","Emeco Holdings","EHL.AX","415599136","0.801735","Australia"
"222","Patriot Battery Metals","PMET.TO","402704792","2.48169","Canada"
"223","New Pacific Metals","NEWP","396818400","2.16","Canada"
"224","29Metals","29M.AX","392016375","0.285864","Australia"
"225","International Tower Hill Mines","THM","389369728","1.86","Canada"
"226","Probe Gold Inc.","PRB.TO","378965263","1.85768","Canada"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Central Asia Metals","CAML.L","361401827","2.08854","United Kingdom"
"229","Mechel PAO","MTLR.ME","341928308","0.8","Russia"
"230","Coronado Global Resources","CRN.AX","339430516","0.190576","Australia"
"231","Jupiter Mines Limited","JMS.AX","335708741","0.170862","Australia"
"232","Prakash Industries","PRAKASH.NS","334219647","1.86606","India"
"233","Aeris Resources","AIS.AX","331957337","0.341723","Australia"
"234","ioneer","IONR","321471072","4.82","Australia"
"235","Contango Ore","CTGO","318848960","21.31","United States"
"236","NACCO Industries","NC","314534272","42.21","United States"
"237","Capital Limited","CAPD.L","309181587","1.57167","United Kingdom"
"238","Metro Mining","MMI.AX","301182431","0.049287","Australia"
"239","Lithium Royalty Corp.","LIRC.TO","282109517","5.13552","Canada"
"240","Vox Royalty","VOXR","281465504","4.14","Canada"
"241","Sovereign Metals","SVM.AX","280593773","0.433725","Australia"
"242","GoldMining Inc.","GLDG","277786944","1.34","Canada"
"243","HMS Bergbau","HMU.DE","276458973","60.8555","Germany"
"244","Mount Gibson Iron","MGX.AX","275384211","0.233292","Australia"
"245","Strickland Metals Limited","STK.AX","275045390","0.121575","Australia"
"246","Fenix Resources","FEX.AX","261742731","0.35158","Australia"
"247","Magnetic Resources NL","MAU.AX","256128189","0.867451","Australia"
"248","Aurelia Metals","AMI.AX","255826842","0.151147","Australia"
"249","Platinum Group Metals","PLG","254587184","2.27","Canada"
"250","AIC Mines Limited","A1M.AX","241115275","0.302293","Australia"
"251","U.S. Gold Corp","USAU","220683152","15.37","United States"
"252","Polymetals Resources","POL.AX","219115480","0.818164","Australia"
"253","Nova Minerals","NVA","219050416","6.64","Australia"
"254","Vista Gold","VGZ","210304224","1.68","United States"
"255","Lubelski Wegiel Bogdanka","LWB.WA","197750190","5.81386","Poland"
"256","Grange Resources","GRR.AX","186336331","0.161004","Australia"
"257","Tanzanian Gold Corporation","TRX","182727280","0.6428","Canada"
"258","Los Andes Copper","LA.V","179222886","6.06795","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Peninsula Energy","PEN.AX","171437121","0.420582","Australia"
"261","GreenX Metals","GRX.AX","161303844","0.561872","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","157851548","0.315437","Australia"
"264","Nordic Mining ASA","NOM.OL","151254482","1.39519","Norway"
"265","Comstock Mining","LODE","147300096","2.99","United States"
"266","U.S. GoldMining","USGO","146231248","11.53","United States"
"267","Renascor Resources","RNU.AX","140385735","0.0552014","Australia"
"268","Global Atomic","GLO.TO","138893248","0.347867","Canada"
"269","Aura Energy","AURA.L","138267537","0.13152","Australia"
"270","Talga Group","TLG.AX","134929364","0.295722","Australia"
"271","Laramide Resources","LAM.TO","132227726","0.466214","Canada"
"272","Majestic Gold","MJS.V","123395783","0.118347","Canada"
"273","Westwater Resources","WWR","117267472","1.36","United States"
"274","Mega Uranium","MGA.TO","116077310","0.308418","Canada"
"275","Toro Energy","TOE.AX","107575147","0.308865","Australia"
"276","Fury Gold Mines","FURY","107104776","0.571","Canada"
"277","Atlas Lithium","ATLX","106372640","5.18","United States"
"278","Orosur Mining","OMI.V","105523835","0.272556","Canada"
"279","Bear Creek Mining","BCM.V","102686202","0.351454","Canada"
"280","Quantum Graphite","QGL.AX","102355080","0.292436","Australia"
"281","Elevate Uranium","EL8.AX","101364472","0.262864","Australia"
"282","Scully Royalty","SRL","92753200","6.2577","China"
"283","Alligator Energy","AGE.AX","81643524","0.0184005","Australia"
"284","Forsys Metals","FSY.TO","70140218","0.286901","Canada"
"285","Silver One Resources","SVE.V","67508787","0.251038","Canada"
"286","Arizona Metals","AMC.TO","64200510","0.466214","Canada"
"287","Investigator Resources","IVR.AX","61550244","0.0335151","Australia"
"288","Solitario Zinc","XPL","61538732","0.6823","United States"
"289","Ascot Resources","AOT.TO","58666446","0.0394489","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","25083608","1.89","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15600858","0.0065716","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10590614","0.0591444","Australia"
"296","Auric Minerals","AUMC.CN","6780381","0.208003","Canada"
"297","Golden Minerals","AUMN","5569628","0.37","United States"
"298","Renegade Gold","RAGE.V","4403159","0.251038","Canada"
"299","Sabre Resources","SBR.AX","2851469","0.00722876","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
