"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Deterra Royalties","DRR.AX","1614155273","3.05335","Australia"
"104","New Gold","NGD","1588470016","2","Canada"
"105","Fortuna Silver Mines","FSM","1559682816","5.0899","Canada"
"106","Sigma Lithium","SGML","1556431360","14.08","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1490459681","16.5982","Saudi Arabia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1445818640","4.5466","India"
"109","Centerra Gold","CGAU","1429847936","6.67","Canada"
"110","Dundee Precious Metals","DPM.TO","1425695563","7.85438","Canada"
"111","MAG Silver","MAG","1322293248","12.82","Canada"
"112","K92 Mining","KNT.TO","1321549755","5.58729","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Seabridge Gold","SA","1292968448","14.745","Canada"
"115","NovaGold Resources","NG","1267232768","3.7899","Canada"
"116","Orla Mining","ORLA","1257123072","3.95","Canada"
"117","Boss Energy","BOE.AX","1226828190","3.00002","Australia"
"118","Gold Road Resources","GOR.AX","1224182412","1.13001","Australia"
"119","U.S. Silica","SLCA","1207573376","15.455","United States"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1199468457","5.89463","India"
"122","Wesdome Gold Mines","WDO.TO","1188776820","7.94945","Canada"
"123","SilverCrest Metals","SILV","1185451008","8.05","Canada"
"124","Ivanhoe Electric","IE","1133291904","9.42","Canada"
"125","Nexa Resources","NEXA","1046268096","7.9","Luxembourg"
"126","Compañía de Acero del Pacífico","CAP.SN","1033905552","6.91816","Chile"
"127","Foran Mining","FOM.TO","1028809162","3.08617","Canada"
"128","Red 5 Limited","RED.AX","1016054816","0.293335","Australia"
"129","Deep Yellow","DYL.AX","1011199147","1.04334","Australia"
"130","Energy Fuels","UUUU","998641344","6.095","United States"
"131","Endeavour Silver","EXK","896481024","3.7301","Canada"
"132","Osisko Mining","OSK.TO","805375730","2.20127","Canada"
"133","Gatos Silver","GATO","790392960","11.425","United States"
"134","enCore Energy","EU","757826560","4.17","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","751598228","6.40138","Poland"
"136","DRDGOLD","DRD","716336384","8.315","South Africa"
"137","Taseko Mines","TGB","698022720","2.395","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Lithium Americas","LAC","665626048","3.065","Canada"
"140","Fission Uranium","FCU.TO","662264290","0.786169","Canada"
"141","New Found Gold","NFGC","622294016","3.285","Canada"
"142","Energy Resources of Australia","ERA.AX","620156540","0.0280002","Australia"
"143","McEwen Mining","MUX","537567744","10.88","Canada"
"144","Compass Minerals","CMP","518119168","12.535","United States"
"145","IsoEnergy","ISO.V","500141566","2.80096","Canada"
"146","Greatland Gold","GGP.L","489585001","0.0961785","United Kingdom"
"147","TMC the metals company","TMC","459931840","1.435","Canada"
"148","Ur Energy","URG","436520256","1.55","United States"
"149","Perpetua Resources","PPTA","431575264","6.69","United States"
"150","Bannerman Energy","BMN.AX","422862894","2.76669","Australia"
"151","i-80 Gold","IAUX","413333984","1.065","United States"
"152","Galiano Gold","GAU","406579392","1.5999","Canada"
"153","Argonaut Gold","AR.TO","403725240","0.318124","United States"
"154","Skeena Resources","SKE","403179520","4.44","Canada"
"155","Vizsla Silver","VZLA","385042080","1.6499","Canada"
"156","Prakash Industries","PRAKASH.NS","358138232","1.99986","India"
"157","Ascot Resources","AOT.TO","342998349","0.54849","Canada"
"158","ASA Gold and Precious Metals","ASA","339888064","17.62","United States"
"159","Hallador Energy Company","HNRG","312065248","8.428","United States"
"160","New Pacific Metals","NEWP","303995360","1.775","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Metalla Royalty & Streaming","MTA","279963360","3.06","Canada"
"163","Standard Lithium","SLI","266941568","1.455","Canada"
"164","ioneer","IONR","265585520","5.03","Australia"
"165","Marimaca Copper","MARI.TO","259120830","2.77902","Canada"
"166","Gold Royalty Corp","GROY","256703680","1.52","Canada"
"167","Nouveau Monde Graphite","NMG","243182208","2.15","Canada"
"168","NACCO Industries","NC","242213136","32.51","United States"
"169","Piedmont Lithium","PLL","234176048","12.09","Australia"
"170","Western Copper and Gold","WRN","232508832","1.185","Canada"
"171","Dakota Gold","DC","231549936","2.64","United States"
"172","Los Andes Copper","LA.V","215748976","7.3132","Canada"
"173","EMX Royalty","EMX","207577520","1.8399","Canada"
"174","Atlas Lithium","ATLX","205377744","13.875","United States"
"175","Peninsula Energy","PEN.AX","204166481","0.0733338","Australia"
"176","Arizona Metals","AMC.TO","199027461","1.67472","Canada"
"177","Caledonia Mining","CMCL","189069776","9.85","Jersey"
"178","GoldMining Inc.","GLDG","185899104","0.9944","Canada"
"179","Osisko Development","ODV","185123408","2.2","Canada"
"180","Platinum Group Metals","PLG","184464000","1.8","Canada"
"181","Northern Dynasty Minerals","NAK","159833696","0.2925","Canada"
"182","Laramide Resources","LAM.TO","147417056","0.592369","Canada"
"183","Alligator Energy","AGE.AX","147016521","0.0380003","Australia"
"184","Sierra Metals","SMT.TO","138285347","0.658188","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","133011656","0.9856","Canada"
"186","Forsys Metals","FSY.TO","129885250","0.665501","Canada"
"187","Tanzanian Gold Corporation","TRX","123031384","0.4406","Canada"
"188","Vox Royalty","VOXR","112829176","2.25","Canada"
"189","Idaho Strategic Resources","IDR","112162664","8.8037","United States"
"190","Scully Royalty","SRL","100962096","6.8115","China"
"191","Elevate Uranium","EL8.AX","98703698","0.320002","Australia"
"192","Mega Uranium","MGA.TO","98192498","0.266932","Canada"
"193","Trilogy Metals","TMQ","81845344","0.5019","Canada"
"194","Aura Energy","AURA.L","80219307","0.106296","Australia"
"195","American Battery Technology Company","ABAT","79083992","1.3496","United States"
"196","Integra Resources","ITRG","78754784","0.8903","Canada"
"197","NioCorp Developments","NB","77324728","2.085","United States"
"198","Americas Gold and Silver Corp","USAS","76866408","0.305","Canada"
"199","U.S. GoldMining","USGO","76252008","6.15","United States"
"200","Solitario Zinc","XPL","69305888","0.8526","United States"
"201","Hycroft Mining","HYMC","69068104","2.99","United States"
"202","Bear Creek Mining","BCM.V","65740220","0.288871","Canada"
"203","Fury Gold Mines","FURY","62082724","0.425","Canada"
"204","Investigator Resources","IVR.AX","61243763","0.0386669","Australia"
"205","Vista Gold","VGZ","58320168","0.479","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","U.S. Gold Corp","USAU","51420864","5.51","United States"
"208","Silver One Resources","SVE.V","48019146","0.1938","Canada"
"209","Westwater Resources","WWR","32024664","0.56","United States"
"210","Comstock Mining","LODE","30344776","0.2195","United States"
"211","Toro Energy","TOE.AX","24457504","0.203335","Australia"
"212","Almaden Minerals","AAU","20102876","0.1465","Canada"
"213","Poseidon Nickel","POS.AX","14854219","0.00400003","Australia"
"214","Austin Gold","AUST","12077338","0.91","United States"
"215","Orosur Mining","OMI.V","10524342","0.0511924","Canada"
"216","Superior Resources","SPQ.AX","9339089","0.0046667","Australia"
"217","Aurora Energy Metals","1AE.AX","9192013","0.0513337","Australia"
"218","GTI Energy","GTR.AX","6833212","0.00333336","Australia"
"219","Golden Minerals","AUMN","6559290","0.45","United States"
"220","Sabre Resources","SBR.AX","4241664","0.0113334","Australia"
"221","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"222","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
