"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7283967716","18.3747","Canada"
"76","Capstone Copper","CS.TO","6893763114","9.044","Canada"
"77","B2Gold","BTG","6720770048","5.08","Canada"
"78","Hudbay Minerals","HBM","6237101056","15.74","Canada"
"79","Buenaventura Mining Company","BVN","6213484544","24.49","Peru"
"80","Triple Flag Precious Metals","TFPM","6160282112","29.77","Canada"
"81","Uranium Energy","UEC","6138743296","13.21","United States"
"82","First Majestic Silver","AG","5929516032","12.11","Canada"
"83","United Tractors","UNTR.JK","5822319165","1.60315","Indonesia"
"84","New Gold","NGD","5821004288","7.35","Canada"
"85","CSN Mineração","CMIN3.SA","5677244105","1.04514","Brazil"
"86","Pilbara Minerals","PLS.AX","5398654832","1.67701","Australia"
"87","Mineral Resources","MIN.AX","5297669882","26.8058","Australia"
"88","OceanaGold","OGC.TO","5136209245","22.223","Canada"
"89","Mitsui Mining &amp; Smelting","5706.T","5112387029","89.3523","Japan"
"90","Dundee Precious Metals","DPM.TO","5060981133","22.8107","Canada"
"91","Ramelius Resources","RMS.AX","5055488750","2.64096","Australia"
"92","NexGen Energy","NXE","5017306112","8.72","Canada"
"93","Yancoal","YAL.AX","4594424750","3.47947","Australia"
"94","Core Natural Resources","CNR","4572215296","88.83","United States"
"95","NLC India","NLCINDIA.NS","4428414058","3.19248","India"
"96","Perseus Mining","PRU.AX","4407155668","3.26159","Australia"
"97","NovaGold Resources","NG","4076419840","9.99","Canada"
"98","TMC the metals company","TMC","3910524416","7.41","Canada"
"99","Peabody Energy","BTU","3891200000","32","United States"
"100","Energy Fuels","UUUU","3819131136","16.52","United States"
"101","Codan Limited","CDA.AX","3741509373","20.5731","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","3688302065","3.81408","India"
"103","Sandstorm Gold","SAND","3684617728","12.53","Canada"
"104","Torex Gold Resources","TXG.TO","3654286314","42.3893","Canada"
"105","Whitehaven Coal","WHC.AX","3643846372","4.37739","Australia"
"106","KIOCL","KIOCL.NS","3622230543","5.96006","India"
"107","CGN Mining Company","1164.HK","3497216475","0.460119","Hong Kong"
"108","Westgold Resources Limited","WGX.AX","3437225678","3.63792","Australia"
"109","Greatland Gold","GGP.L","3377240396","4.91563","United Kingdom"
"110","Warrior Met Coal","HCC","3373374720","64.17","United States"
"111","Orla Mining","ORLA","3342819072","10.26","Canada"
"112","Alliance Resource Partners","ARLP","3273630208","25.49","United States"
"113","Merdeka Copper Gold","MDKA.JK","3131277316","0.128252","Indonesia"
"114","Vault Minerals","VAU.AX","3076518205","0.452265","Australia"
"115","K92 Mining","KNT.TO","3070132824","12.6774","Canada"
"116","Regis Resources","RRL.AX","2994810836","3.95484","Australia"
"117","Discovery Silver Corp.","DSV.TO","2903839053","3.61903","Canada"
"118","Vale Indonesia","INCO.JK","2799132082","0.265578","Indonesia"
"119","Fortuna Mining","FSM","2742618880","8.93","Canada"
"120","Hochschild Mining","HOC.L","2649440415","5.14996","United Kingdom"
"121","IGO Limited","IGO.AX","2599889352","3.43325","Australia"
"122","Denison Mines","DNN","2515807488","2.8","Canada"
"123","DRDGOLD","DRD","2511473664","28.63","South Africa"
"124","Gold Road Resources","GOR.AX","2510945495","2.29764","Australia"
"125","Seabridge Gold","SA","2471523328","24.2","Canada"
"126","Paladin Energy","PDN.AX","2464371278","5.65826","Australia"
"127","Exxaro Resources","EXX.JO","2422817200","10.0309","South Africa"
"128","Wesdome Gold Mines","WDO.TO","2386223362","15.8091","Canada"
"129","Perpetua Resources","PPTA","2354970880","21.84","United States"
"130","Centerra Gold","CGAU","2312342528","11.37","Canada"
"131","Ramaco Resources","METC","2278969088","37.75","United States"
"132","Endeavour Silver","EXK","2234318336","7.7","Canada"
"133","Ero Copper","ERO","2224087808","21.44","Canada"
"134","Alpha Metallurgical Resources","AMR","2213928448","169.6","United States"
"135","Gujarat Mineral Development","GMDCLTD.NS","2197441516","6.91019","India"
"136","Lithium Americas","LAC","2184631808","9.04","Canada"
"137","Nickel Industries Limited","NIC.AX","2178206183","0.501783","Australia"
"138","New Hope Corporation","NHC.AX","2175723594","2.58154","Australia"
"139","Allied Gold Corporation","AAUC.TO","2101668933","18.2098","Canada"
"140","African Rainbow Minerals","ARI.JO","2092846000","10.6749","South Africa"
"141","Aris Mining","ARMN","2068217088","10.05","Canada"
"142","BEML","BEML.NS","2060657902","49.4815","India"
"143","Iluka Resources","ILU.AX","2014325622","4.68771","Australia"
"144","Skeena Resources","SKE","2009754240","17.46","Canada"
"145","Koza Gold","KOZAL.IS","1951708529","0.609433","Turkey"
"146","Eramet","ERA.PA","1936117812","67.5977","France"
"147","Liontown Resources","LTR.AX","1891979395","0.643734","Australia"
"148","Al Masane Al Kobra Mining Company","1322.SR","1770687383","19.7051","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1729265448","4.79432","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","1711469101","12.0611","Canada"
"151","Champion Iron","CIA.AX","1711078705","3.20877","Australia"
"152","Ivanhoe Electric","IE","1652246272","12.44","Canada"
"153","Pantoro Limited","PNR.AX","1642203450","4.16612","Australia"
"154","Vizsla Silver","VZLA","1523851776","4.42","Canada"
"155","Resolute Mining","RSG.AX","1497508521","0.703156","Australia"
"156","Adriatic Metals","ADT1.L","1489002219","4.30959","United Kingdom"
"157","Foran Mining","FOM.TO","1480182355","2.74473","Canada"
"158","Deterra Royalties","DRR.AX","1463793292","2.76641","Australia"
"159","NRW Holdings Limited","NWH.AX","1419718226","3.08992","Australia"
"160","Deep Yellow","DYL.AX","1336354869","1.3733","Australia"
"161","Taseko Mines","TGB","1321980800","4.16","Canada"
"162","Imdex Limited","IMD.AX","1186164459","2.31744","Australia"
"163","Bellevue Gold","BGL.AX","1178068413","0.79559","Australia"
"164","Collective Mining","CNL","1130794624","13.27","Canada"
"165","Altius Minerals","ALS.TO","1122908994","24.2654","Canada"
"166","Americas Gold and Silver Corp","USAS","1074360576","3.95","Canada"
"167","Solaris Resources","SLSR","1031024896","6.22","Canada"
"168","Rupert Resources","RUP.TO","1000634783","4.27118","Canada"
"169","United States Antimony Corporation","UAMY","997640768","7.75","United States"
"170","WA1 Resources","WA1.AX","979941895","13.1982","Australia"
"171","Marimaca Copper","MARI.TO","951397256","8.29153","Canada"
"172","McEwen Mining","MUX","941992704","17.41","Canada"
"173","Nittetsu Mining","1515.T","937676736","11.9182","Japan"
"174","Develop Global Limited","DVP.AX","913056277","2.77961","Australia"
"175","MOIL","MOIL.NS","898593365","4.41481","India"
"176","ASA Gold and Precious Metals","ASA","860578304","45.6","United States"
"177","Standard Lithium","SLI","842348480","4.1","Canada"
"178","Sigma Lithium","SGML","833726656","7.49","Canada"
"179","Hallador Energy Company","HNRG","829237312","19.28","United States"
"180","Osisko Development","ODV","809098240","3.39","Canada"
"181","Compañía de Acero del Pacífico","CAP.SN","806078391","5.3937","Chile"
"182","Avino Silver &amp; Gold Mines","ASM","802176832","5.45","Canada"
"183","Compass Minerals","CMP","783746688","18.8","United States"
"184","i-80 Gold","IAUX","781901568","0.95","United States"
"185","NioCorp Developments","NB","766209024","7.94","United States"
"186","BCI Minerals Limited","BCI.AX","762581066","0.264096","Australia"
"187","Predictive Discovery Limited","PDI.AX","761841935","0.290506","Australia"
"188","Jastrzebska Spólka Weglowa","JSW.WA","741829940","6.3182","Poland"
"189","Northern Dynasty Minerals","NAK","736540352","1.32","Canada"
"190","Caledonia Mining","CMCL","711977536","36.9","Jersey"
"191","Major Drilling Group International","MDI.TO","693714203","8.47069","Canada"
"192","G2 Goldfields","GTWO.TO","684787226","2.83073","Canada"
"193","RPMGlobal Holdings Limited","RUL.AX","682588294","3.08332","Australia"
"194","Nexa Resources","NEXA","666166208","5.03","Luxembourg"
"195","Gold Royalty Corp","GROY","653817024","3.83","Canada"
"196","Galiano Gold","GAU","651526720","2.51","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","641571292","2.48911","Australia"
"198","Ur-Energy","URG","631152704","1.73","United States"
"199","Chalice Mining","CHN.AX","624274813","1.60438","Australia"
"200","Metalla Royalty & Streaming","MTA","611705088","6.61","Canada"
"201","enCore Energy","EU","608057216","3.25","Canada"
"202","Macmahon Holdings","MAH.AX","604693628","0.280602","Australia"
"203","Chrysos Corporation Limited","C79.AX","601990255","5.16968","Australia"
"204","Metals Exploration","MTL.L","587355607","0.200665","United Kingdom"
"205","American Battery Technology Company","ABAT","576068800","4.88","United States"
"206","New Found Gold","NFGC","560309824","2.3","Canada"
"207","Boss Energy","BOE.AX","547895805","1.32048","Australia"
"208","Integra Resources","ITRG","541492416","3.15","Canada"
"209","EMX Royalty","EMX","541339584","4.97","Canada"
"210","Energy Resources of Australia","ERA.AX","535317900","0.00132048","Australia"
"211","IsoEnergy","ISO.TO","530181917","9.93264","Canada"
"212","Bannerman Energy","BMN.AX","516695109","2.51552","Australia"
"213","Idaho Strategic Resources","IDR","508123872","35.03","United States"
"214","Dakota Gold","DC","504423936","4.49","United States"
"215","Patriot Battery Metals","PMET.TO","476786545","2.93823","Canada"
"216","New Pacific Metals","NEWP","466619648","2.71","Canada"
"217","Probe Gold Inc.","PRB.TO","441505457","2.16425","Canada"
"218","Emeco Holdings","EHL.AX","441504956","0.85171","Australia"
"219","29Metals","29M.AX","430070524","0.313614","Australia"
"220","Nouveau Monde Graphite","NMG","428245984","2.81","Canada"
"221","Prime Mining Corp.","PRYM.TO","421085082","2.51541","Canada"
"222","Arafura Rare Earths","ARU.AX","409584693","0.141952","Australia"
"223","Western Copper and Gold","WRN","405917280","2","Canada"
"224","International Tower Hill Mines","THM","388745824","1.87","Canada"
"225","Contango Ore","CTGO","378548960","25.3","United States"
"226","Mandalay Resources","MND.TO","366330410","3.86986","Canada"
"227","Metro Mining","MMI.AX","362596499","0.0594216","Australia"
"228","Central Asia Metals","CAML.L","361427881","2.07938","United Kingdom"
"229","Prakash Industries","PRAKASH.NS","342949288","1.91493","India"
"230","Trilogy Metals","TMQ","342515264","2.08","Canada"
"231","Coronado Global Resources","CRN.AX","341021663","0.198072","Australia"
"232","Hycroft Mining","HYMC","331841024","6.24","United States"
"233","Mechel PAO","MTLR.ME","331027585","0.83","Russia"
"234","Jupiter Mines Limited","JMS.AX","330796263","0.168361","Australia"
"235","Mount Gibson Iron","MGX.AX","323437129","0.274","Australia"
"236","ioneer","IONR","316802400","4.75","Australia"
"237","Platinum Group Metals","PLG","314931456","2.79","Canada"
"238","NACCO Industries","NC","310510368","41.67","United States"
"239","Aeris Resources","AIS.AX","307858585","0.316915","Australia"
"240","Magnetic Resources NL","MAU.AX","302166426","1.02337","Australia"
"241","Aurelia Metals","AMI.AX","290551203","0.171662","Australia"
"242","Sovereign Metals","SVM.AX","290451798","0.448963","Australia"
"243","Vox Royalty","VOXR","282825248","4.16","Canada"
"244","Capital Limited","CAPD.L","274207850","1.39388","United Kingdom"
"245","Vista Gold","VGZ","270391168","2.16","United States"
"246","U.S. Gold Corp","USAU","256973488","17.91","United States"
"247","HMS Bergbau","HMU.DE","253774304","55.862","Germany"
"248","GoldMining Inc.","GLDG","247734624","1.24","Canada"
"249","Lithium Royalty Corp.","LIRC.TO","240533402","4.37867","Canada"
"250","Strickland Metals Limited","STK.AX","231523670","0.102337","Australia"
"251","Fenix Resources","FEX.AX","226104777","0.303711","Australia"
"252","AIC Mines Limited","A1M.AX","218547614","0.274","Australia"
"253","Polymetals Resources","POL.AX","216606211","0.808794","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","205050973","6.0285","Poland"
"255","Grange Resources","GRR.AX","183389194","0.158458","Australia"
"256","Tanzanian Gold Corporation","TRX","182879088","0.632","Canada"
"257","Sierra Metals","SMT.TO","176576632","0.81697","Canada"
"258","Comstock Mining","LODE","174395440","3.54","United States"
"259","Los Andes Copper","LA.V","173990041","5.89078","Canada"
"260","U.S. GoldMining","USGO","170962464","13.48","United States"
"261","Peninsula Energy","PEN.AX","169255540","0.442361","Australia"
"262","Nordic Mining ASA","NOM.OL","168308048","1.55249","Norway"
"263","Global Atomic","GLO.TO","168297394","0.494482","Canada"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Aura Energy","AURA.L","157755870","0.17171","Australia"
"266","Encounter Resources","ENR.AX","153635522","0.307012","Australia"
"267","Nova Minerals","NVA","146347264","21.87","Australia"
"268","GreenX Metals","GRX.AX","145001037","0.505084","Australia"
"269","Bear Creek Mining","BCM.V","142381775","0.487315","Canada"
"270","Laramide Resources","LAM.TO","134147509","0.472983","Canada"
"271","Majestic Gold","MJS.V","130762696","0.125412","Canada"
"272","Talga Group","TLG.AX","129437535","0.283903","Australia"
"273","Atlas Lithium","ATLX","123416920","6.01","United States"
"274","Elevate Uranium","EL8.AX","120934570","0.313614","Australia"
"275","Mega Uranium","MGA.TO","111932563","0.297406","Canada"
"276","Quantum Graphite","QGL.AX","109767582","0.313614","Australia"
"277","Fury Gold Mines","FURY","108915768","0.6345","Canada"
"278","Renascor Resources","RNU.AX","107461960","0.0422554","Australia"
"279","Westwater Resources","WWR","104333560","1.21","United States"
"280","Orosur Mining","OMI.V","100384345","0.308155","Canada"
"281","Alligator Energy","AGE.AX","90814766","0.0204675","Australia"
"282","Scully Royalty","SRL","86636056","5.845","China"
"283","Forsys Metals","FSY.TO","73980895","0.351154","Canada"
"284","Silver One Resources","SVE.V","73232745","0.272323","Canada"
"285","Investigator Resources","IVR.AX","64064390","0.0369735","Australia"
"286","Ascot Resources","AOT.TO","63945178","0.0429984","Canada"
"287","Solitario Zinc","XPL","63135148","0.7","United States"
"288","Arizona Metals","AMC.TO","62172043","0.451483","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","28589375","0.237687","Australia"
"291","Austin Gold","AUST","27605238","2.08","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","13004761","0.0726264","Australia"
"295","Superior Resources","SPQ.AX","12523347","0.00528192","Australia"
"296","Golden Minerals","AUMN","7526524","0.5","United States"
"297","Auric Minerals","AUMC.CN","6307385","0.193493","Canada"
"298","Renegade Gold","RAGE.V","4650942","0.08958","Canada"
"299","Sabre Resources","SBR.AX","3125276","0.00792288","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
