"Rank","Name","Symbol","marketcap","price (USD)","country"
"195","IsoEnergy","ISO.TO","368042215","7.65301","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","363383168","1.40982","Australia"
"197","Caledonia Mining","CMCL","358497376","18.58","Jersey"
"198","Prakash Industries","PRAKASH.NS","352745173","1.96974","India"
"199","Mandalay Resources","MND.TO","351187038","3.70989","Canada"
"200","Aurelia Metals","AMI.AX","350269935","0.206946","Australia"
"201","Gold Royalty Corp","GROY","346088608","2.03","Canada"
"202","Metals Exploration","MTL.L","343916313","0.116292","United Kingdom"
"203","Metalla Royalty & Streaming","MTA","335865024","3.63","Canada"
"204","Standard Lithium","SLI","334198976","1.71","Canada"
"205","New Found Gold","NFGC","331849824","1.49","Canada"
"206","Bannerman Energy","BMN.AX","329623488","1.84311","Australia"
"207","Chalice Mining","CHN.AX","320771804","0.824549","Australia"
"208","Ur-Energy","URG","306484448","0.8401","United States"
"209","Magnetic Resources NL","MAU.AX","300220966","1.1188","Australia"
"210","Sovereign Metals","SVM.AX","297048883","0.459161","Australia"
"211","Integra Resources","ITRG","295753504","1.75","Canada"
"212","Osisko Development","ODV","285016160","2.08","Canada"
"213","NACCO Industries","NC","280865984","37.74","United States"
"214","Arafura Rare Earths","ARU.AX","278896545","0.113173","Australia"
"215","Nouveau Monde Graphite","NMG","266456736","1.75","Canada"
"216","New Pacific Metals","NEWP","261006512","1.51","Canada"
"217","Jupiter Mines Limited","JMS.AX","259983951","0.132575","Australia"
"218","EMX Royalty","EMX","259180816","2.4","Canada"
"219","Patriot Battery Metals","PMET.TO","257708396","1.63993","Canada"
"220","Emeco Holdings","EHL.AX","256455322","0.494729","Australia"
"221","Metro Mining","MMI.AX","256339515","0.0420358","Australia"
"222","Contango Ore","CTGO","255212656","20.33","United States"
"223","Nordic Mining ASA","NOM.OL","249373484","2.30024","Norway"
"224","Western Copper and Gold","WRN","247007408","1.235","Canada"
"225","Trilogy Metals","TMQ","223772512","1.33","Canada"
"226","Global Atomic","GLO.TO","217817864","0.706992","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","214811301","6.31545","Poland"
"228","Strickland Metals Limited","STK.AX","212146549","0.0937722","Australia"
"229","Mount Gibson Iron","MGX.AX","209775759","0.177844","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","208618141","3.79006","Canada"
"231","29Metals","29M.AX","203976087","0.148742","Australia"
"232","International Tower Hill Mines","THM","198530160","0.955","Canada"
"233","Prime Mining Corp.","PRYM.TO","196709820","1.29008","Canada"
"234","ioneer","IONR","193170992","3.2801","Australia"
"235","Capital Limited","CAPD.L","191529424","0.973605","United Kingdom"
"236","Idaho Strategic Resources","IDR","190745344","13.57","United States"
"237","U.S. Gold Corp","USAU","179095408","14.11","United States"
"238","Sierra Metals","SMT.TO","176399589","0.830898","Canada"
"239","Vox Royalty","VOXR","172064208","3.39","Canada"
"240","Platinum Group Metals","PLG","170432096","1.62","Canada"
"241","HMS Bergbau","HMU.DE","167450867","36.8601","Germany"
"242","GoldMining Inc.","GLDG","150958496","0.77","Canada"
"243","NioCorp Developments","NB","144286816","2.59","United States"
"244","Polymetals Resources","POL.AX","140131721","0.562633","Australia"
"245","Piedmont Lithium","PLL","136724208","6.23","Australia"
"246","American Battery Technology Company","ABAT","135084896","1.46","United States"
"247","Grange Resources","GRR.AX","134722380","0.116407","Australia"
"248","Fenix Resources","FEX.AX","134204623","0.181077","Australia"
"249","GreenX Metals","GRX.AX","132131752","0.472095","Australia"
"250","Arizona Metals","AMC.TO","131960554","0.962092","Canada"
"251","Los Andes Copper","LA.V","128088862","4.3367","Canada"
"252","Laramide Resources","LAM.TO","126551206","0.481046","Canada"
"253","AIC Mines Limited","A1M.AX","124719529","0.216646","Australia"
"254","Talga Group","TLG.AX","121988737","0.268383","Australia"
"255","Vista Gold","VGZ","120187288","0.9628","United States"
"256","U.S. GoldMining","USGO","115081880","9.2","United States"
"257","Majestic Gold","MJS.V","110192853","0.105684","Canada"
"258","Hycroft Mining","HYMC","108427960","4.34","United States"
"259","Quantum Graphite","QGL.AX","107517165","0.307185","Australia"
"260","Aeris Resources","AIS.AX","106454209","0.10994","Australia"
"261","Comstock Mining","LODE","103488000","3.52","United States"
"262","Renascor Resources","RNU.AX","101968198","0.0400957","Australia"
"263","Ascot Resources","AOT.TO","97401331","0.0655972","Canada"
"264","Tanzanian Gold Corporation","TRX","95491184","0.3385","Canada"
"265","Forsys Metals","FSY.TO","93668559","0.444603","Canada"
"266","Scully Royalty","SRL","93264880","6.2922","China"
"267","Atlas Lithium","ATLX","83478096","4.68","United States"
"268","Mega Uranium","MGA.TO","81994522","0.218657","Canada"
"269","Nova Minerals","NVA","81222000","14.2999","Australia"
"270","Aura Energy","AURA.L","80226028","0.0878948","Australia"
"271","Encounter Resources","ENR.AX","79029968","0.158443","Australia"
"272","Fury Gold Mines","FURY","78042080","0.46715","Canada"
"273","Alligator Energy","AGE.AX","75152299","0.0194012","Australia"
"274","Elevate Uranium","EL8.AX","69826347","0.181077","Australia"
"275","Peninsula Energy","PEN.AX","64007191","0.400957","Australia"
"276","Solitario Zinc","XPL","56147356","0.6792","United States"
"277","Silver One Resources","SVE.V","54875722","0.20408","Canada"
"278","Bear Creek Mining","BCM.V","43655717","0.149416","Canada"
"279","Westwater Resources","WWR","40099340","0.5248","United States"
"280","Orosur Mining","OMI.V","33028794","0.105684","Canada"
"281","Investigator Resources","IVR.AX","32891522","0.0206946","Australia"
"282","Austin Gold","AUST","20305854","1.53","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Toro Energy","TOE.AX","13223786","0.10994","Australia"
"286","Aurora Energy Metals","1AE.AX","8106111","0.0452694","Australia"
"287","GTI Energy","GTR.AX","7757744","0.00258682","Australia"
"288","Superior Resources","SPQ.AX","6133299","0.00258682","Australia"
"289","Renegade Gold","RAGE.V","4730232","0.0911072","Canada"
"290","Golden Minerals","AUMN","3018879","0.20055","United States"
"291","Sabre Resources","SBR.AX","2295905","0.00582035","Australia"
