"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Tianqi Lithium","002466.SZ","13382894676","7.84348","China"
"59","Zhaojin Mining Industry Company","1818.HK","13374014336","3.77542","China"
"60","Endeavour Mining","EDV.TO","13178811610","54.5115","United Kingdom"
"61","South32","S32.AX","12294115470","2.74341","Australia"
"62","Impala Platinum","IMP.JO","11820458300","13.1608","South Africa"
"63","MMG Limited","1208.HK","11575267067","0.95344","Australia"
"64","Hecla Mining","HL","11523313664","17.19","United States"
"65","Ivanhoe Mines","IVN.TO","11314795699","7.93485","Canada"
"66","Pilbara Minerals","PLS.AX","10801420975","3.35344","Australia"
"67","Mitsui Mining &amp; Smelting","5706.T","10574352908","184.824","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","10258072678","5.39782","China"
"69","Iamgold","IAG","10032910336","16.91","Canada"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9967081371","26.2347","Australia"
"71","First Majestic Silver","AG","9527411712","19.32","Canada"
"72","Equinox Gold","EQX","9493367808","12.03","Canada"
"73","MP Materials","MP","9185408000","51.7","United States"
"74","Severstal","CHMF.ME","8931151515","10.79","Russia"
"75","Harmony Gold","HMY","8801508352","13.94","South Africa"
"76","Western Mining","601168.SS","8648901651","3.62942","China"
"77","Buenaventura Mining Company","BVN","8244413440","32.46","Peru"
"78","Sibanye-Stillwater","SBSW","8116214784","11.22","South Africa"
"79","Yancoal","YAL.AX","7499859324","5.67982","Australia"
"80","Mineral Resources","MIN.AX","7481604843","37.8563","Australia"
"81","Hudbay Minerals","HBM","7469269504","18.82","Canada"
"82","NexGen Energy","NXE","7324651008","11.08","Canada"
"83","National Mineral Development Corporation","NMDC.NS","7262225474","0.826021","India"
"84","China Gold International Resources","CGG.TO","7258364955","18.3101","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","Dundee Precious Metals","DPM.TO","7065758798","31.8332","Canada"
"87","G Mining Ventures","GMIN.TO","6913777573","29.0896","Canada"
"88","United Tractors","UNTR.JK","6619701864","1.8227","Indonesia"
"89","Triple Flag Precious Metals","TFPM","6558508032","31.62","Canada"
"90","OceanaGold","OGC.TO","6457686033","28.6853","Canada"
"91","OR Royalties","OR","6443091968","34.12","Canada"
"92","Uranium Energy","UEC","6397381120","13.05","United States"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5957312594","0.0420168","Indonesia"
"94","Core Natural Resources","CNR","5539947008","108.67","United States"
"95","Aura Minerals","AUGO","5535831552","66.27","United States"
"96","B2Gold","BTG","5493864448","4.09","Canada"
"97","Capstone Copper","CS.TO","5233055578","6.85263","Canada"
"98","Whitehaven Coal","WHC.AX","5229960472","6.33095","Australia"
"99","CSN Mineração","CMIN3.SA","5090532872","0.93713","Brazil"
"100","Warrior Met Coal","HCC","5048681984","95.62","United States"
"101","Hindustan Copper","HINDCOPPER.NS","4933803500","5.10008","India"
"102","Orla Mining","ORLA","4697285632","13.81","Canada"
"103","Merdeka Copper Gold","MDKA.JK","4681493086","0.191739","Indonesia"
"104","Ramelius Resources","RMS.AX","4564784998","2.38832","Australia"
"105","Peabody Energy","BTU","4557022720","37.43","United States"
"106","Greatland Resources","GGP.L","4548588006","6.75003","Australia"
"107","Perseus Mining","PRU.AX","4516476711","3.34985","Australia"
"108","Discovery Silver Corp.","DSV.TO","4505587260","5.56009","Canada"
"109","Energy Fuels","UUUU","4266761984","17.66","United States"
"110","Codan Limited","CDA.AX","4125638257","22.6839","Australia"
"111","IGO Limited","IGO.AX","3998229900","5.27981","Australia"
"112","NLC India","NLCINDIA.NS","3935897493","2.83845","India"
"113","Aris Mining","ARMN","3918969856","19.16","Canada"
"114","Allied Gold Corporation","AAUC.TO","3904048007","31.0137","Canada"
"115","Torex Gold Resources","TXG.TO","3855550588","40.4081","Canada"
"116","Hochschild Mining","HOC.L","3839410878","7.46302","United Kingdom"
"117","K92 Mining","KNT.TO","3771203890","15.3877","Canada"
"118","CGN Mining Company","1164.HK","3730109983","0.49076","Hong Kong"
"119","Alliance Resource Partners","ARLP","3715665920","28.88","United States"
"120","Liontown Resources","LTR.AX","3609015521","1.13523","Australia"
"121","Montage Gold Corp.","MAU.TO","3551364473","9.74821","Canada"
"122","Vale Indonesia","INCO.JK","3492886208","0.3314","Indonesia"
"123","Westgold Resources Limited","WGX.AX","3471131494","3.67381","Australia"
"124","NovaGold Resources","NG","3396670720","7.73","Canada"
"125","Paladin Energy","PDN.AX","3351271450","7.4579","Australia"
"126","New Hope Corporation","NHC.AX","3272780850","3.88059","Australia"
"127","Centerra Gold","CGAU","3253281280","16.29","Canada"
"128","Regis Resources","RRL.AX","3246537325","4.28726","Australia"
"129","Skeena Resources","SKE","3221248000","26.46","Canada"
"130","Perpetua Resources","PPTA","3143624960","25.25","United States"
"131","Turk Altin Isletmeleri A.S.","TRALT.IS","3040281876","0.949346","Turkey"
"132","Denison Mines","DNN","3033958912","3.36","Canada"
"133","Exxaro Resources","EXX.JO","3000420400","12.4223","South Africa"
"134","Hycroft Mining","HYMC","2838880000","31.18","United States"
"135","Fortuna Mining","FSM","2813582080","9.15","Canada"
"136","Vault Minerals","VAU.AX","2795252371","2.68471","Australia"
"137","Alpha Metallurgical Resources","AMR","2776304640","215.92","United States"
"138","Seabridge Gold","SA","2679835392","25.15","Canada"
"139","Nickel Industries Limited","NIC.AX","2603707349","0.599665","Australia"
"140","Ero Copper","ERO","2561029888","24.56","Canada"
"141","African Rainbow Minerals","ARI.JO","2541493400","13.1811","South Africa"
"142","Endeavour Silver","EXK","2531477760","8.56","Canada"
"143","The Metals Company","TMC","2465590528","4.61","Canada"
"144","Wesdome Gold Mines","WDO.TO","2446975372","15.8426","Canada"
"145","DRDGOLD","DRD","2379639552","27.06","South Africa"
"146","KIOCL","KIOCL.NS","2145937302","3.53095","India"
"147","Taseko Mines","TGB","2118077056","5.81","Canada"
"148","Foran Mining","FOM.TO","2115869765","3.75486","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2103346954","23.4071","Saudi Arabia"
"150","Gujarat Mineral Development","GMDCLTD.NS","1953233159","6.14122","India"
"151","Iluka Resources","ILU.AX","1931680023","4.48026","Australia"
"152","Champion Iron","CIA.AX","1907605283","3.57731","Australia"
"153","Altius Minerals","ALS.TO","1816524076","32.4868","Canada"
"154","Resolute Mining","RSG.AX","1800321409","0.842288","Australia"
"155","Aya Gold &amp; Silver","AYA.TO","1789035045","12.6077","Canada"
"156","NRW Holdings Limited","NWH.AX","1719663788","3.74274","Australia"
"157","Americas Gold and Silver Corp","USAS","1705543936","5.31","Canada"
"158","Ivanhoe Electric","IE","1700164480","10.8","Canada"
"159","Eramet","ERA.PA","1626972303","57.0473","France"
"160","Snowline Gold Corp.","SGD.TO","1622885252","9.37994","Canada"
"161","Ora Banda Mining","OBM.AX","1447623306","0.752683","Australia"
"162","Bellevue Gold","BGL.AX","1438450212","0.964978","Australia"
"163","Deterra Royalties","DRR.AX","1415961698","2.67437","Australia"
"164","Lithium Americas","LAC","1347794048","3.88","Canada"
"165","BEML","BEML.NS","1322704326","15.8771","India"
"166","Imdex Limited","IMD.AX","1321225849","2.58132","Australia"
"167","Alkane Resources","ALK.AX","1313649392","0.961532","Australia"
"168","Solaris Resources","SLSR","1311809920","7.86","Canada"
"169","Collective Mining","CNL","1308866176","14.16","Canada"
"170","Nexa Resources","NEXA","1280681344","9.67","Luxembourg"
"171","United States Antimony Corporation","UAMY","1268841728","8.85","United States"
"172","Nittetsu Mining","1515.T","1268074888","16.1164","Japan"
"173","Predictive Discovery Limited","PDI.AX","1253402549","0.475596","Australia"
"174","i-80 Gold","IAUX","1132099072","1.33","United States"
"175","Deep Yellow","DYL.AX","1106947662","1.13523","Australia"
"176","McEwen Mining","MUX","1100471296","18.51","Canada"
"177","Sigma Lithium","SGML","1080424576","9.7","Canada"
"178","Compañía de Acero del Pacífico","CAP.SN","1071722711","7.1712","Chile"
"179","Vizsla Silver","VZLA","1069466432","3.06","Canada"
"180","Robex Resources","RBX.V","1065917009","3.85596","Canada"
"181","ASA Gold and Precious Metals","ASA","1064901376","56.68","United States"
"182","Macmahon Holdings","MAH.AX","1050154713","0.487314","Australia"
"183","Versamet Royalties Corporation","VMET","1003630592","9.5","Canada"
"184","Compass Minerals","CMP","997183104","23.82","United States"
"185","Rupert Resources","RUP.TO","994740852","4.24589","Canada"
"186","Jastrzebska Spólka Weglowa","JSW.WA","985077424","8.38995","Poland"
"187","Ramaco Resources","METC","943128128","13.97","United States"
"188","Develop Global Limited","DVP.AX","934816017","2.8329","Australia"
"189","Avino Silver &amp; Gold Mines","ASM","923538176","5.69","Canada"
"190","Major Drilling Group International","MDI.TO","905637745","11.0263","Canada"
"191","Arafura Rare Earths","ARU.AX","877422509","0.187481","Australia"
"192","G2 Goldfields","GTWO.TO","876399802","3.39382","Canada"
"193","Hallador Energy Company","HNRG","864291840","18.38","United States"
"194","Osisko Development","ODV","854685760","2.86","Canada"
"195","Pantoro Limited","PNR.AX","853128968","2.16431","Australia"
"196","Energy Resources of Australia","ERA.AX","838282552","0.00206781","Australia"
"197","Standard Lithium","SLI","833969600","3.5","Canada"
"198","Marimaca Copper","MARI.TO","763768596","5.71173","Canada"
"199","BCI Minerals Limited","BCI.AX","763344395","0.259855","Australia"
"200","RPMGlobal Holdings Limited","RUL.AX","761867659","3.43946","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","746007519","2.79154","Australia"
"202","Gold Royalty Corp","GROY","733919168","3.18","Canada"
"203","WA1 Resources","WA1.AX","693623738","9.33961","Australia"
"204","Northern Dynasty Minerals","NAK","685904576","1.24","Canada"
"205","New Pacific Metals","NEWP","677620544","3.68","Canada"
"206","NioCorp Developments","NB","652264896","4.57","United States"
"207","Neo Performance Materials","NEO.TO","648822822","15.5971","Canada"
"208","MOIL","MOIL.NS","624553499","3.06928","India"
"209","Metalla Royalty & Streaming","MTA","606277056","6.55","Canada"
"210","IsoEnergy","ISO.TO","605618538","10.0009","Canada"
"211","Dakota Gold","DC","595486592","4.46","United States"
"212","New Found Gold","NFGC","586205184","1.68","Canada"
"213","Galiano Gold","GAU","576863232","2.21","Canada"
"214","Trilogy Metals","TMQ","574576960","3.33","Canada"
"215","Ur-Energy","URG","564206080","1.42","United States"
"216","Chrysos Corporation Limited","C79.AX","558031131","4.79043","Australia"
"217","Patriot Battery Metals","PMET.TO","548943415","2.98945","Canada"
"218","International Tower Hill Mines","THM","543338560","2.06","Canada"
"219","Western Copper and Gold","WRN","532464768","2.36","Canada"
"220","Integra Resources","ITRG","505735648","2.51","Canada"
"221","Metals Exploration","MTL.L","498421289","0.167251","United Kingdom"
"222","Bannerman Energy","BMN.AX","490973990","2.3642","Australia"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","Emeco Holdings","EHL.AX","428760311","0.827124","Australia"
"225","Boss Energy","BOE.AX","426337433","1.02701","Australia"
"226","Core Lithium Ltd","CXO.AX","426167553","0.146125","Australia"
"227","BMC Minerals","BMC.AX","422141288","1.53707","Canada"
"228","Lithium Royalty Corp.","LIRC.TO","417258153","7.59638","Canada"
"229","Idaho Strategic Resources","IDR","416496032","26.35","United States"
"230","Caledonia Mining","CMCL","416404192","21.57","Jersey"
"231","Coronado Global Resources","CRN.AX","414273066","0.220566","Australia"
"232","29Metals","29M.AX","412546251","0.23573","Australia"
"233","Tanzanian Gold Corporation","TRX","410256000","1.26","Canada"
"234","Capital Limited","CAPD.L","388834250","1.72582","United Kingdom"
"235","NACCO Industries","NC","382078944","50.71","United States"
"236","Magnetic Resources NL","MAU.AX","379803514","1.28549","Australia"
"237","Chalice Mining","CHN.AX","361629832","0.928447","Australia"
"238","American Battery Technology Company","ABAT","359566240","2.73","United States"
"239","Central Asia Metals","CAML.L","357906237","2.10031","United Kingdom"
"240","Jupiter Mines Limited","JMS.AX","352300533","0.17921","Australia"
"241","Nouveau Monde Graphite","NMG","344168832","2.14","Canada"
"242","Mechel PAO","MTLR.ME","337716576","0.83","Russia"
"243","Strickland Metals Limited","STK.AX","335602682","0.127515","Australia"
"244","enCore Energy","EU","329617088","1.76","Canada"
"245","Aeris Resources","AIS.AX","321817345","0.268815","Australia"
"246","Vox Royalty","VOXR","321480928","4.66","Canada"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Mount Gibson Iron","MGX.AX","301044684","0.25503","Australia"
"249","Meteoric Resources","MEI.AX","295501584","0.111662","Australia"
"250","Sovereign Metals","SVM.AX","294304261","0.454918","Australia"
"251","Ioneer","IONR","285504256","3.56","Australia"
"252","Contango Ore","CTGO","280747840","16.69","United States"
"253","Metro Mining","MMI.AX","279542322","0.0454918","Australia"
"254","Aurelia Metals","AMI.AX","274294671","0.161978","Australia"
"255","Global Atomic","GLO.TO","269060959","0.548788","Canada"
"256","Vista Gold","VGZ","266703440","1.84","United States"
"257","Lubelski Wegiel Bogdanka","LWB.WA","265931792","7.8184","Poland"
"258","Los Andes Copper","LA.V","264714928","8.95391","Canada"
"259","AIC Mines Limited","A1M.AX","252896748","0.317064","Australia"
"260","Silver Mines Limited","SVL.AX","244822891","0.11373","Australia"
"261","HMS Bergbau","HMU.DE","235789624","51.9031","Germany"
"262","GoldMining Inc.","GLDG","235133232","1.1","Canada"
"263","Nova Minerals","NVA","233841152","5.52","Australia"
"264","Kore Potash plc","KP2.L","231768640","0.0447781","United Kingdom"
"265","Prakash Industries","PRAKASH.NS","231517378","1.29192","India"
"266","Comstock Inc.","LODE","228966320","3.09","United States"
"267","U.S. Gold Corp","USAU","227221024","13.77","United States"
"268","Platinum Group Metals","PLG","201150208","1.63","Canada"
"269","GreenX Metals","GRX.AX","186693111","0.599665","Australia"
"270","Atlantic Lithium Limited","A11.AX","183271210","0.213674","Australia"
"271","Fenix Resources","FEX.AX","168725172","0.220566","Australia"
"272","Peninsula Energy","PEN.AX","157642381","0.36876","Australia"
"273","Mega Uranium","MGA.TO","153590116","0.40437","Canada"
"274","Polymetals Resources","POL.AX","153025782","0.497653","Australia"
"275","Grange Resources","GRR.AX","143589431","0.124069","Australia"
"276","U.S. GoldMining","USGO","141149712","10.595","United States"
"277","Laramide Resources","LAM.TO","133134964","0.469358","Canada"
"278","Nordic Mining ASA","NOM.OL","130211162","1.20108","Norway"
"279","Silver One Resources","SVE.V","126184062","0.357434","Canada"
"280","Scully Royalty","SRL","118765544","7.8","China"
"281","Syrah Resources Limited","SYR.AX","117520572","0.0896051","Australia"
"282","Lake Resources NL","LKE.AX","117385210","0.0489382","Australia"
"283","Renascor Resources","RNU.AX","113980646","0.0448026","Australia"
"284","Alligator Energy","AGE.AX","113157657","0.025503","Australia"
"285","Majestic Gold","MJS.V","112934541","0.108313","Canada"
"286","Fury Gold Mines","FURY","109886848","0.5677","Canada"
"287","Atlas Lithium","ATLX","109628336","4.04","United States"
"288","Investigator Resources","IVR.AX","107241933","0.043424","Australia"
"289","Quantum Graphite","QGL.AX","102075395","0.289493","Australia"
"290","Talga Group","TLG.AX","98606646","0.192996","Australia"
"291","Encounter Resources","ENR.AX","90544479","0.161978","Australia"
"292","Elevate Uranium","EL8.AX","85112143","0.182657","Australia"
"293","Aura Energy","AURA.L","84911817","0.0832926","Australia"
"294","Orosur Mining","OMI.V","84044997","0.213016","Canada"
"295","Westwater Resources","WWR","77078896","0.6181","United States"
"296","Solitario Zinc","XPL","72665408","0.788","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70931383","1.23924","Sweden"
"298","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"299","Forsys Metals","FSY.TO","58315513","0.23829","Canada"
"300","Arizona Metals","AMC.TO","49718074","0.361045","Canada"
"301","Toro Energy","TOE.AX","43111477","0.35842","Australia"
"302","Jaguar Uranium","JAGU","33925544","1.68","Canada"
"303","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"304","Atlas Critical Minerals","ATCX","25486974","5.1","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","18211692","1.33","United States"
"307","Burgundy Diamond Mines","BDM.AX","16658926","0.0117176","Australia"
"308","Renegade Gold","RAGE.V","15913463","0.397149","Canada"
"309","Auric Minerals","AUMC.CN","12125413","0.209406","Canada"
"310","Superior Resources","SPQ.AX","9100679","0.00344635","Australia"
"311","Aurora Energy Metals","1AE.AX","6171165","0.0344635","Australia"
"312","Golden Minerals","AUMN","3489296","0.2318","United States"
"313","Sabre Resources","SBR.AX","3132470","0.0068927","Australia"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
