"Rank","Name","Symbol","marketcap","price (USD)","country"
"191","Avino Silver &amp; Gold Mines","ASM","1082227968","6.42","Canada"
"192","New Pacific Metals","NEWP","961189952","5.22","Canada"
"193","Ramaco Resources","METC","956259264","14.56","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","941724533","8.02071","Poland"
"195","Major Drilling Group International","MDI.TO","938046126","11.4209","Canada"
"196","Osisko Development","ODV","929020096","3.05","Canada"
"197","Pantoro Limited","PNR.AX","906840202","2.30653","Australia"
"198","Standard Lithium","SLI","906465920","3.73","Canada"
"199","Energy Resources of Australia","ERA.AX","873887078","0.00215564","Australia"
"200","BCI Minerals Limited","BCI.AX","827427779","0.28167","Australia"
"201","NioCorp Developments","NB","806410624","5.65","United States"
"202","Marimaca Copper","MARI.TO","800379893","5.98097","Canada"
"203","Gold Royalty Corp","GROY","796233088","3.45","Canada"
"204","WA1 Resources","WA1.AX","783570236","10.5482","Australia"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Patriot Battery Metals","PMET.TO","772009776","4.20423","Canada"
"207","Neo Performance Materials","NEO.TO","770737750","18.5279","Canada"
"208","New Found Gold","NFGC","748961024","1.95","Canada"
"209","Dakota Gold","DC","735679680","5.51","United States"
"210","Hallador Energy Company","HNRG","728635840","15.46","United States"
"211","MOIL","MOIL.NS","714738635","3.51248","India"
"212","Trilogy Metals","TMQ","712613504","4.13","Canada"
"213","Nouveau Monde Graphite","NMG","710886976","2.16","Canada"
"214","Contango Ore","CTGO","687946368","22.55","United States"
"215","Ur-Energy","URG","683410752","1.72","United States"
"216","Core Lithium Ltd","CXO.AX","670593568","0.229935","Australia"
"217","Idaho Strategic Resources","IDR","654538944","41.41","United States"
"218","Bannerman Energy","BMN.AX","643333303","3.09693","Australia"
"219","IsoEnergy","ISO.TO","626754813","11.3916","Canada"
"220","Western Copper and Gold","WRN","619616960","2.74","Canada"
"221","Metalla Royalty & Streaming","MTA","618591040","6.62","Canada"
"222","Chrysos Corporation Limited","C79.AX","613539480","5.26694","Australia"
"223","International Tower Hill Mines","THM","606079872","2.28","Canada"
"224","Galiano Gold","GAU","589914432","2.26","Canada"
"225","BMC Minerals","BMC.AX","578209843","2.10534","Canada"
"226","Integra Resources","ITRG","549872000","2.72","Canada"
"227","Metals Exploration","MTL.L","531925174","0.178494","United Kingdom"
"228","Boss Energy","BOE.AX","459359588","1.10656","Australia"
"229","Emeco Holdings","EHL.AX","454420639","0.876626","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Caledonia Mining","CMCL","441302688","22.85","Jersey"
"232","American Battery Technology Company","ABAT","435957600","3.31","United States"
"233","Chalice Mining","CHN.AX","431004926","1.10656","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","422505645","7.69191","Canada"
"235","Magnetic Resources NL","MAU.AX","411857305","1.39398","Australia"
"236","Jupiter Mines Limited","JMS.AX","384214521","0.195444","Australia"
"237","NACCO Industries","NC","375222528","49.8","United States"
"238","enCore Energy","EU","372830304","1.91","Canada"
"239","Tanzanian Gold Corporation","TRX","368021664","1.13","Canada"
"240","Vox Royalty","VOXR","367929248","5.34","Canada"
"241","Aurelia Metals","AMI.AX","367469510","0.217001","Australia"
"242","Coronado Global Resources","CRN.AX","360340319","0.191852","Australia"
"243","Meteoric Resources","MEI.AX","351788315","0.132931","Australia"
"244","AIC Mines Limited","A1M.AX","347887635","0.436157","Australia"
"245","Capital Limited","CAPD.L","346402114","1.53478","United Kingdom"
"246","Los Andes Copper","LA.V","345863253","11.6987","Canada"
"247","Aeris Resources","AIS.AX","339787062","0.283826","Australia"
"248","Central Asia Metals","CAML.L","337808691","1.98237","United Kingdom"
"249","Strickland Metals Limited","STK.AX","335058549","0.127183","Australia"
"250","Mount Gibson Iron","MGX.AX","335035808","0.283826","Australia"
"251","Sovereign Metals","SVM.AX","329936640","0.502982","Australia"
"252","Mechel PAO","MTLR.ME","326348716","0.83","Russia"
"253","Ioneer","IONR","315177440","3.93","Australia"
"254","Vista Gold","VGZ","307288736","2.12","United States"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Metro Mining","MMI.AX","293529726","0.0477681","Australia"
"257","29Metals","29M.AX","289227270","0.165266","Australia"
"258","Global Atomic","GLO.TO","279614293","0.570313","Canada"
"259","Prakash Industries","PRAKASH.NS","278512821","1.55523","India"
"260","U.S. Gold Corp","USAU","266823808","16.17","United States"
"261","Silver Mines Limited","SVL.AX","255235140","0.11856","Australia"
"262","GoldMining Inc.","GLDG","252519888","1.18","Canada"
"263","Comstock Inc.","LODE","240081200","3.24","United States"
"264","Lubelski Wegiel Bogdanka","LWB.WA","236106405","6.94153","Poland"
"265","HMS Bergbau","HMU.DE","225786050","49.7011","Germany"
"266","Kore Potash plc","KP2.L","220470117","0.0425952","United Kingdom"
"267","Nova Minerals","NVA","219314976","5.77","Australia"
"268","Platinum Group Metals","PLG","218140512","1.72","Canada"
"269","GreenX Metals","GRX.AX","205807776","0.661062","Australia"
"270","Polymetals Resources","POL.AX","194435233","0.63232","Australia"
"271","Mega Uranium","MGA.TO","194402103","0.511819","Canada"
"272","Syrah Resources Limited","SYR.AX","185510643","0.0804771","Australia"
"273","Fenix Resources","FEX.AX","178639772","0.233527","Australia"
"274","Atlantic Lithium Limited","A11.AX","175654600","0.219156","Australia"
"275","U.S. GoldMining","USGO","173197616","13","United States"
"276","Lake Resources NL","LKE.AX","170642508","0.071136","Australia"
"277","Nordic Mining ASA","NOM.OL","163485804","1.30707","Norway"
"278","Peninsula Energy","PEN.AX","162293180","0.362866","Australia"
"279","Laramide Resources","LAM.TO","153475191","0.541066","Canada"
"280","Grange Resources","GRR.AX","134719319","0.116404","Australia"
"281","Alligator Energy","AGE.AX","133904879","0.0301789","Australia"
"282","Encounter Resources","ENR.AX","130626379","0.233527","Australia"
"283","Atlas Lithium","ATLX","128010088","4.61","United States"
"284","Silver One Resources","SVE.V","121317892","0.34365","Canada"
"285","Renascor Resources","RNU.AX","118923214","0.0467055","Australia"
"286","Investigator Resources","IVR.AX","114004774","0.0438313","Australia"
"287","Aura Energy","AURA.L","110281305","0.108178","Australia"
"288","Fury Gold Mines","FURY","109074056","0.5737","Canada"
"289","Orosur Mining","OMI.V","102410829","0.259566","Canada"
"290","Quantum Graphite","QGL.AX","100076888","0.283826","Australia"
"291","Elevate Uranium","EL8.AX","99441349","0.213408","Australia"
"292","Majestic Gold","MJS.V","99107506","0.0950522","Canada"
"293","Scully Royalty","SRL","97600904","6.41","China"
"294","Talga Group","TLG.AX","88109809","0.172451","Australia"
"295","Westwater Resources","WWR","79660248","0.6388","United States"
"296","Solitario Zinc","XPL","74841680","0.8116","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70172629","1.22598","Sweden"
"298","Forsys Metals","FSY.TO","68111738","0.278319","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","56405282","0.409455","Canada"
"301","Jaguar Uranium","JAGU","54725132","2.71","Canada"
"302","Toro Energy","TOE.AX","49263961","0.409571","Australia"
"303","Oman Chromite Company","OCCI.OM","30369429","8.36623","Oman"
"304","Atlas Critical Minerals","ATCX","26486464","5.3","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","17800900","1.3","United States"
"307","Burgundy Diamond Mines","BDM.AX","17366484","0.0122153","Australia"
"308","Auric Minerals","AUMC.CN","12757970","0.219351","Canada"
"309","Renegade Gold","RAGE.V","12451412","0.310747","Canada"
"310","Superior Resources","SPQ.AX","11384656","0.00431127","Australia"
"311","Aurora Energy Metals","1AE.AX","10035907","0.0560466","Australia"
"312","Sabre Resources","SBR.AX","3265516","0.00718546","Australia"
"313","Golden Minerals","AUMN","2905238","0.193","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
