"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Industrias Peñoles","PE&OLES.MX","20127485545","50.6383","Mexico"
"45","First Quantum Minerals","FM.TO","19585850296","23.6491","Canada"
"46","Alamos Gold","AGI","19326445568","45.85","Canada"
"47","Boliden","BOL.ST","18742418798","66.0048","Sweden"
"48","Evolution Mining","EVN.AX","18694152818","9.20612","Australia"
"49","Zhejiang Huayou Cobalt","603799.SS","18382491545","9.69169","China"
"50","Lundin Gold","LUG.TO","18375449872","76.0155","Canada"
"51","Zangge Mining Company","000408.SZ","18157927906","11.5639","China"
"52","Sumitomo Metal Mining","5713.T","16163977168","59.7443","Japan"
"53","KGHM Polska Miedź","KGH.WA","15149565991","75.7478","Poland"
"54","Lynas","LYC.AX","14770645101","14.6752","Australia"
"55","Metso","METSO.HE","14622291904","17.6649","Finland"
"56","Zhaojin Mining Industry Company","1818.HK","14029405461","3.96043","China"
"57","Endeavour Mining","EDV.TO","13849614742","57.1939","United Kingdom"
"58","Tianqi Lithium","002466.SZ","13398858839","7.85283","China"
"59","South32","S32.AX","13234428746","2.95324","Australia"
"60","Hecla Mining","HL","13145560064","19.61","United States"
"61","MMG Limited","1208.HK","13106151714","1.07954","Australia"
"62","Coeur Mining","CDE","12963949568","20.19","United States"
"63","Ivanhoe Mines","IVN.TO","12935883842","9.07168","Canada"
"64","Impala Platinum","IMP.JO","12755525500","14.2203","South Africa"
"65","Iamgold","IAG","11765382144","19.83","Canada"
"66","Equinox Gold","EQX","11500225536","14.57","Canada"
"67","Mitsui Mining &amp; Smelting","5706.T","11448833862","200.109","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","11287417004","5.93277","China"
"69","First Majestic Silver","AG","11125176320","22.56","Canada"
"70","Pilbara Minerals","PLS.AX","10673248584","3.31365","Australia"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10414329821","27.4119","Australia"
"72","Western Mining","601168.SS","10374393184","4.3535","China"
"73","MP Materials","MP","10164355072","57.21","United States"
"74","Severstal","CHMF.ME","9654800306","11.51","Russia"
"75","Harmony Gold","HMY","9552857088","15.13","South Africa"
"76","Sibanye-Stillwater","SBSW","9092764672","12.57","South Africa"
"77","Buenaventura Mining Company","BVN","8955576320","35.26","Peru"
"78","China Gold International Resources","CGG.TO","8287889311","20.9072","Canada"
"79","Hudbay Minerals","HBM","8257439232","20.73","Canada"
"80","G Mining Ventures","GMIN.TO","8010933636","35.1783","Canada"
"81","NexGen Energy","NXE","7998942208","12.1","Canada"
"82","Dundee Precious Metals","DPM.TO","7997610361","36.0315","Canada"
"83","New Gold","NGD","7928950784","9.98","Canada"
"84","OceanaGold","OGC.TO","7773293648","34.5293","Canada"
"85","OR Royalties","OR","7615765504","40.33","Canada"
"86","Mineral Resources","MIN.AX","7579200612","38.3501","Australia"
"87","National Mineral Development Corporation","NMDC.NS","7470525268","0.849714","India"
"88","Triple Flag Precious Metals","TFPM","7444176384","35.89","Canada"
"89","Yancoal","YAL.AX","7346349439","5.56356","Australia"
"90","PT Bumi Resources Minerals Tbk","BRMS.JK","6616421031","0.0466655","Indonesia"
"91","B2Gold","BTG","6484662272","4.85","Canada"
"92","Uranium Energy","UEC","6482091008","13.41","United States"
"93","Aura Minerals","AUGO","6297248768","75.385","United States"
"94","United Tractors","UNTR.JK","6237512528","1.71747","Indonesia"
"95","Capstone Copper","CS.TO","6175857361","8.08722","Canada"
"96","Orla Mining","ORLA","5547106304","16.32","Canada"
"97","Greatland Gold","GGP.L","5360173414","7.95441","United Kingdom"
"98","Discovery Silver Corp.","DSV.TO","5336112757","6.58499","Canada"
"99","Ramelius Resources","RMS.AX","5296808441","2.75379","Australia"
"100","Whitehaven Coal","WHC.AX","5188600280","6.28088","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","5187901517","5.36274","India"
"102","Core Natural Resources","CNR","5067071488","98.89","United States"
"103","CSN Mineração","CMIN3.SA","4958806465","0.91288","Brazil"
"104","Perseus Mining","PRU.AX","4803836026","3.55508","Australia"
"105","Torex Gold Resources","TXG.TO","4656998308","48.8077","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4600807351","0.188434","Indonesia"
"107","NovaGold Resources","NG","4572919808","10.41","Canada"
"108","Energy Fuels","UUUU","4510784000","18.67","United States"
"109","Warrior Met Coal","HCC","4474771968","85.12","United States"
"110","Hochschild Mining","HOC.L","4382325099","8.51833","United Kingdom"
"111","K92 Mining","KNT.TO","4353618982","17.7642","Canada"
"112","Codan Limited","CDA.AX","4337698695","23.8498","Australia"
"113","Peabody Energy","BTU","4217346304","34.64","United States"
"114","CGN Mining Company","1164.HK","4156016019","0.546795","Hong Kong"
"115","Montage Gold Corp.","MAU.TO","3951502772","10.8802","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","IGO Limited","IGO.AX","3916335833","5.17167","Australia"
"118","Allied Gold Corporation","AAUC.TO","3894408032","31.1019","Canada"
"119","NLC India","NLCINDIA.NS","3890498779","2.80571","India"
"120","Westgold Resources Limited","WGX.AX","3868086856","4.09394","Australia"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","3841796844","1.19962","Turkey"
"122","Skeena Resources","SKE","3772057344","31.15","Canada"
"123","Regis Resources","RRL.AX","3770521504","4.97922","Australia"
"124","Perpetua Resources","PPTA","3705120000","29.76","United States"
"125","Centerra Gold","CGAU","3531246592","17.64","Canada"
"126","Paladin Energy","PDN.AX","3528350752","7.85197","Australia"
"127","Vale Indonesia","INCO.JK","3517619486","0.333747","Indonesia"
"128","Alliance Resource Partners","ARLP","3509812224","27.28","United States"
"129","Liontown Resources","LTR.AX","3504065742","1.10222","Australia"
"130","Hycroft Mining","HYMC","3452997120","37.93","United States"
"131","Denison Mines","DNN","3427649792","3.82","Canada"
"132","Vault Minerals","VAU.AX","3388153252","3.25416","Australia"
"133","Seabridge Gold","SA","3340470784","31.35","Canada"
"134","The Metals Company","TMC","3192966144","5.97","Canada"
"135","Fortuna Mining","FSM","3164126976","10.29","Canada"
"136","New Hope Corporation","NHC.AX","3142857342","3.72654","Australia"
"137","Exxaro Resources","EXX.JO","2993247300","12.3926","South Africa"
"138","Endeavour Silver","EXK","2948461824","9.97","Canada"
"139","Nickel Industries Limited","NIC.AX","2886642547","0.664828","Australia"
"140","Ero Copper","ERO","2720506880","26.12","Canada"
"141","Wesdome Gold Mines","WDO.TO","2681842258","17.7642","Canada"
"142","DRDGOLD","DRD","2653131008","30.17","South Africa"
"143","African Rainbow Minerals","ARI.JO","2464185100","12.7802","South Africa"
"144","Alpha Metallurgical Resources","AMR","2415508480","187.86","United States"
"145","Taseko Mines","TGB","2406077184","6.6","Canada"
"146","Americas Gold and Silver Corp","USAS","2363993088","7.36","Canada"
"147","Foran Mining","FOM.TO","2265639793","4.20039","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2259975982","15.9265","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2138710872","23.8006","Saudi Arabia"
"150","Resolute Mining","RSG.AX","1981943414","0.927261","Australia"
"151","KIOCL","KIOCL.NS","1971297807","3.24359","India"
"152","Ivanhoe Electric","IE","1942595456","12.34","Canada"
"153","Iluka Resources","ILU.AX","1934088575","4.48584","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1822555564","5.73035","India"
"155","NRW Holdings Limited","NWH.AX","1802253435","3.92249","Australia"
"156","Champion Iron","CIA.AX","1780065778","3.33814","Australia"
"157","Eramet","ERA.PA","1663302754","58.3495","France"
"158","Bellevue Gold","BGL.AX","1590654200","1.07422","Australia"
"159","Predictive Discovery Limited","PDI.AX","1503126833","0.570353","Australia"
"160","Deterra Royalties","DRR.AX","1466374423","2.77128","Australia"
"161","Altius Minerals","ALS.TO","1453069404","31.3936","Canada"
"162","Nexa Resources","NEXA","1450202752","10.95","Luxembourg"
"163","Nittetsu Mining","1515.T","1437374531","18.2681","Japan"
"164","Collective Mining","CNL","1412392320","15.28","Canada"
"165","Solaris Resources","SLSR","1410279040","8.45","Canada"
"166","Imdex Limited","IMD.AX","1398758654","2.73279","Australia"
"167","i-80 Gold","IAUX","1394569728","1.66","United States"
"168","McEwen Mining","MUX","1375052288","23.22","Canada"
"169","BEML","BEML.NS","1373623768","16.4883","India"
"170","Lithium Americas","LAC","1332313600","4.39","Canada"
"171","United States Antimony Corporation","UAMY","1291128320","9.22","United States"
"172","Deep Yellow","DYL.AX","1272649538","1.30516","Australia"
"173","Vizsla Silver","VZLA","1238328192","3.59","Canada"
"174","Sigma Lithium","SGML","1233020544","11.07","Canada"
"175","ASA Gold and Precious Metals","ASA","1224223232","65.16","United States"
"176","Rupert Resources","RUP.TO","1214727297","5.18486","Canada"
"177","Osisko Development","ODV","1105712384","3.7","Canada"
"178","Kingsgate Consolidated Limited","KCN.AX","1099669047","4.11494","Australia"
"179","Compañía de Acero del Pacífico","CAP.SN","1094319483","7.3224","Chile"
"180","G2 Goldfields","GTWO.TO","1086567773","4.20769","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","1073103552","6.84","Canada"
"182","Standard Lithium","SLI","1017442880","4.27","Canada"
"183","Jastrzebska Spólka Weglowa","JSW.WA","991962489","8.44859","Poland"
"184","Major Drilling Group International","MDI.TO","990666715","12.0615","Canada"
"185","Develop Global Limited","DVP.AX","988381502","2.99523","Australia"
"186","Ramaco Resources","METC","983323456","14.6","United States"
"187","Macmahon Holdings","MAH.AX","975741307","0.452783","Australia"
"188","Pantoro Limited","PNR.AX","926874250","2.35139","Australia"
"189","Compass Minerals","CMP","920154688","21.98","United States"
"190","Marimaca Copper","MARI.TO","911745235","6.81835","Canada"
"191","Gold Royalty Corp","GROY","896440896","3.95","Canada"
"192","Arafura Rare Earths","ARU.AX","874475444","0.186852","Australia"
"193","Energy Resources of Australia","ERA.AX","851112449","0.00209946","Australia"
"194","Hallador Energy Company","HNRG","804032640","17.1","United States"
"195","New Found Gold","NFGC","787760256","2.29","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","773528027","3.4921","Australia"
"197","BCI Minerals Limited","BCI.AX","770915786","0.262432","Australia"
"198","New Pacific Metals","NEWP","758640384","4.12","Canada"
"199","Northern Dynasty Minerals","NAK","724624960","1.31","Canada"
"200","Metalla Royalty & Streaming","MTA","709945792","7.67","Canada"
"201","Dakota Gold","DC","708009344","5.51","United States"
"202","WA1 Resources","WA1.AX","705279085","9.49655","Australia"
"203","NioCorp Developments","NB","675101248","4.73","United States"
"204","Trilogy Metals","TMQ","671202496","3.89","Canada"
"205","International Tower Hill Mines","THM","670969088","2.57","Canada"
"206","Galiano Gold","GAU","665063488","2.56","Canada"
"207","Chrysos Corporation Limited","C79.AX","664325831","5.70353","Australia"
"208","Integra Resources","ITRG","646777472","3.21","Canada"
"209","IsoEnergy","ISO.TO","642081724","10.6031","Canada"
"210","Western Copper and Gold","WRN","624969280","2.77","Canada"
"211","Ur-Energy","URG","601941824","1.6","United States"
"212","Patriot Battery Metals","PMET.TO","599904122","3.26697","Canada"
"213","MOIL","MOIL.NS","572460321","2.81328","India"
"214","Metals Exploration","MTL.L","555155810","0.186649","United Kingdom"
"215","Idaho Strategic Resources","IDR","545577216","34.99","United States"
"216","Bannerman Energy","BMN.AX","542087870","2.61033","Australia"
"217","Tanzanian Gold Corporation","TRX","520960000","1.6","Canada"
"218","Caledonia Mining","CMCL","487059680","25.23","Jersey"
"219","EMX Royalty","EMX","453291424","4.16","Canada"
"220","29Metals","29M.AX","446318669","0.255434","Australia"
"221","Emeco Holdings","EHL.AX","444391691","0.857279","Australia"
"222","Boss Energy","BOE.AX","440125278","1.06023","Australia"
"223","American Battery Technology Company","ABAT","437274688","3.32","United States"
"224","Lithium Royalty Corp.","LIRC.TO","421387244","7.67155","Canada"
"225","Chalice Mining","CHN.AX","420317589","1.07912","Australia"
"226","Coronado Global Resources","CRN.AX","416670242","0.221843","Australia"
"227","Capital Limited","CAPD.L","405614231","1.8003","United Kingdom"
"228","Magnetic Resources NL","MAU.AX","393886988","1.33316","Australia"
"229","Contango Ore","CTGO","392609600","23.34","United States"
"230","Central Asia Metals","CAML.L","389867586","2.28744","United Kingdom"
"231","Vox Royalty","VOXR","384949280","5.58","Canada"
"232","enCore Energy","EU","383928992","2.05","Canada"
"233","NACCO Industries","NC","383740064","51.44","United States"
"234","Mechel PAO","MTLR.ME","381882129","0.91","Russia"
"235","Strickland Metals Limited","STK.AX","372050249","0.141364","Australia"
"236","Jupiter Mines Limited","JMS.AX","364571183","0.185452","Australia"
"237","Aeris Resources","AIS.AX","357741416","0.298823","Australia"
"238","Nouveau Monde Graphite","NMG","350381696","2.17","Canada"
"239","Sovereign Metals","SVM.AX","346346296","0.535362","Australia"
"240","Mount Gibson Iron","MGX.AX","342826059","0.290425","Australia"
"241","Global Atomic","GLO.TO","310991023","0.634434","Canada"
"242","Aurelia Metals","AMI.AX","310337732","0.183353","Australia"
"243","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"244","AIC Mines Limited","A1M.AX","304213472","0.381402","Australia"
"245","GoldMining Inc.","GLDG","297122880","1.39","Canada"
"246","Metro Mining","MMI.AX","283820712","0.0461881","Australia"
"247","U.S. Gold Corp","USAU","275129600","16.72","United States"
"248","Nova Minerals","NVA","263071296","6.21","Australia"
"249","Vista Gold","VGZ","262905552","2.07","United States"
"250","Los Andes Copper","LA.V","262813731","8.8896","Canada"
"251","Ioneer","IONR","258236992","3.22","Australia"
"252","Platinum Group Metals","PLG","240639840","1.95","Canada"
"253","Prakash Industries","PRAKASH.NS","234106551","1.30637","India"
"254","HMS Bergbau","HMU.DE","227611699","50.103","Germany"
"255","Comstock Inc.","LODE","224821408","3.15","United States"
"256","Lubelski Wegiel Bogdanka","LWB.WA","221032856","6.49837","Poland"
"257","GreenX Metals","GRX.AX","191553814","0.616462","Australia"
"258","Fenix Resources","FEX.AX","182652928","0.245184","Australia"
"259","Mega Uranium","MGA.TO","168824928","0.44448","Canada"
"260","Polymetals Resources","POL.AX","168018224","0.54641","Australia"
"261","Silver One Resources","SVE.V","166301645","0.480913","Canada"
"262","Peninsula Energy","PEN.AX","166205959","0.388792","Australia"
"263","Laramide Resources","LAM.TO","163262684","0.575638","Canada"
"264","Grange Resources","GRR.AX","162149043","0.140105","Australia"
"265","U.S. GoldMining","USGO","153703600","11.58","United States"
"266","Lake Resources NL","LKE.AX","136105123","0.0567426","Australia"
"267","Alligator Energy","AGE.AX","133654965","0.0301226","Australia"
"268","Atlas Lithium","ATLX","129319592","4.87","United States"
"269","Nordic Mining ASA","NOM.OL","127358240","1.17477","Norway"
"270","Scully Royalty","SRL","125769664","8.26","China"
"271","Investigator Resources","IVR.AX","122833496","0.0497373","Australia"
"272","Majestic Gold","MJS.V","121558959","0.116585","Canada"
"273","Fury Gold Mines","FURY","118132712","0.6103","Canada"
"274","Renascor Resources","RNU.AX","115841860","0.0455341","Australia"
"275","Quantum Graphite","QGL.AX","114200871","0.325744","Australia"
"276","Encounter Resources","ENR.AX","103770608","0.185639","Australia"
"277","Talga Group","TLG.AX","98427225","0.192644","Australia"
"278","Orosur Mining","OMI.V","96308843","0.2441","Canada"
"279","Elevate Uranium","EL8.AX","91398304","0.196147","Australia"
"280","Westwater Resources","WWR","89789976","0.761","United States"
"281","Aura Energy","AURA.L","80986174","0.0794418","Australia"
"282","Solitario Zinc","XPL","79084152","0.87","United States"
"283","Forsys Metals","FSY.TO","66870238","0.273246","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","53180404","0.386188","Canada"
"286","Toro Energy","TOE.AX","39602429","0.329247","Australia"
"287","Jaguar Uranium","JAGU","33117792","1.64","Canada"
"288","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"289","Atlas Critical Minerals","ATCX","31084114","6.22","Brazil"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18759412","1.37","United States"
"292","Renegade Gold","RAGE.V","18685875","0.46634","Canada"
"293","Superior Resources","SPQ.AX","9249284","0.00350263","Australia"
"294","Aurora Energy Metals","1AE.AX","7777199","0.0434326","Australia"
"295","Auric Minerals","AUMC.CN","7363231","0.225883","Canada"
"296","Golden Minerals","AUMN","4214853","0.28","United States"
"297","Sabre Resources","SBR.AX","3501983","0.00770578","Australia"
