"Rank","Name","Symbol","marketcap","price (USD)","country"
"211","NACCO Industries","NC","233576000","32.01","United States"
"212","Lithium Royalty Corp.","LIRC.TO","229432049","4.12982","Canada"
"213","Metro Mining","MMI.AX","221149853","0.0364221","Australia"
"214","i-80 Gold","IAUX","218357360","0.5316","United States"
"215","Dakota Gold","DC","216245840","2.29","United States"
"216","Magnetic Resources NL","MAU.AX","207721263","0.778679","Australia"
"217","Osisko Development","ODV","206187472","1.51","Canada"
"218","Gold Royalty Corp","GROY","204869952","1.21","Canada"
"219","Nordic Mining ASA","NOM.OL","203888988","1.88069","Norway"
"220","Arafura Rare Earths","ARU.AX","201177363","0.0816357","Australia"
"221","Western Copper and Gold","WRN","200216336","1.01","Canada"
"222","New Pacific Metals","NEWP","199579168","1.16","Canada"
"223","Trilogy Metals","TMQ","196301680","1.22","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","193553732","5.69048","Poland"
"225","Piedmont Lithium","PLL","193312784","8.86","Australia"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Metals Exploration","MTL.L","189628760","0.0741212","United Kingdom"
"228","EMX Royalty","EMX","187378752","1.69","Canada"
"229","Caledonia Mining","CMCL","183691584","9.56","Jersey"
"230","United States Antimony Corporation","UAMY","181106480","1.67","United States"
"231","Jupiter Mines Limited","JMS.AX","178562950","0.0910552","Australia"
"232","Prime Mining Corp.","PRYM.TO","168056633","1.13327","Canada"
"233","HMS Bergbau","HMU.DE","162942191","35.8603","Germany"
"234","Integra Resources","ITRG","161107504","0.953","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","158942544","1.12","Canada"
"236","Idaho Strategic Resources","IDR","158878592","11.63","United States"
"237","Peninsula Energy","PEN.AX","153376625","0.96079","Australia"
"238","GoldMining Inc.","GLDG","152686560","0.78","Canada"
"239","Grange Resources","GRR.AX","152622009","0.131873","Australia"
"240","Los Andes Copper","LA.V","147441793","4.99194","Canada"
"241","Arizona Metals","AMC.TO","143470571","1.04984","Canada"
"242","Talga Group","TLG.AX","142933652","0.332823","Australia"
"243","Ascot Resources","AOT.TO","138602047","0.142527","Canada"
"244","GreenX Metals","GRX.AX","136212414","0.486675","Australia"
"245","Contango Ore","CTGO","132801504","10.86","United States"
"246","Sierra Metals","SMT.TO","132467045","0.62573","Canada"
"247","Platinum Group Metals","PLG","127429840","1.24","Canada"
"248","AIC Mines Limited","A1M.AX","121105855","0.210369","Australia"
"249","Vox Royalty","VOXR","118891432","2.35","Canada"
"250","Scully Royalty","SRL","115465720","7.79","China"
"251","American Battery Technology Company","ABAT","112552976","1.32","United States"
"252","Global Atomic","GLO.TO","109875277","0.417153","Canada"
"253","U.S. GoldMining","USGO","109139144","8.77","United States"
"254","Strickland Metals Limited","STK.AX","108122117","0.0489814","Australia"
"255","Laramide Resources","LAM.TO","104040547","0.417153","Canada"
"256","Atlas Lithium","ATLX","100974800","6.55","United States"
"257","Aeris Resources","AIS.AX","97289191","0.100475","Australia"
"258","Quantum Graphite","QGL.AX","95322368","0.276306","Australia"
"259","International Tower Hill Mines","THM","94855400","0.47","Canada"
"260","Alligator Energy","AGE.AX","92434754","0.0238628","Australia"
"261","Renascor Resources","RNU.AX","90989747","0.0357941","Australia"
"262","Aura Energy","AURA.L","89916051","0.0904678","Australia"
"263","Tanzanian Gold Corporation","TRX","87958472","0.31205","Canada"
"264","U.S. Gold Corp","USAU","87740472","7.12","United States"
"265","Encounter Resources","ENR.AX","84570747","0.169551","Australia"
"266","Comstock Mining","LODE","83875112","0.3568","United States"
"267","NioCorp Developments","NB","78647568","1.85","United States"
"268","Mega Uranium","MGA.TO","77581350","0.208577","Canada"
"269","Forsys Metals","FSY.TO","75207375","0.375438","Canada"
"270","Vista Gold","VGZ","74995168","0.6089","United States"
"271","Elevate Uranium","EL8.AX","72646259","0.18839","Australia"
"272","Westwater Resources","WWR","65007276","1.04","United States"
"273","Bear Creek Mining","BCM.V","58581278","0.257245","Canada"
"274","Fury Gold Mines","FURY","55663304","0.3674","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","52934960","0.65","United States"
"277","Hycroft Mining","HYMC","52477840","2.12","United States"
"278","Silver One Resources","SVE.V","36455123","0.135575","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23614514","0.0903832","Canada"
"281","Investigator Resources","IVR.AX","21950818","0.0138153","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16239626","0.135013","Australia"
"284","Austin Gold","AUST","15926161","1.2","United States"
"285","Poseidon Nickel","POS.AX","10559619","0.00251187","Australia"
"286","Superior Resources","SPQ.AX","8175605","0.0037678","Australia"
"287","Aurora Energy Metals","1AE.AX","6859225","0.038306","Australia"
"288","GTI Energy","GTR.AX","5581906","0.0018839","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1974138","0.00502374","Australia"
"291","Golden Minerals","AUMN","1353264","0.0899","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
