"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Iamgold","IAG","8502380032","14.71","Canada"
"75","Buenaventura Mining Company","BVN","8056463360","31.72","Peru"
"76","First Majestic Silver","AG","8008942080","16.22","Canada"
"77","Dundee Precious Metals","DPM.TO","7990447814","36.149","Canada"
"78","MP Materials","MP","7678097408","43.13","United States"
"79","National Mineral Development Corporation","NMDC.NS","7656856410","0.870907","India"
"80","China Rare Earth Resources And Technology","000831.SZ","7550970550","7.11536","China"
"81","Equinox Gold","EQX","7512782848","9.52","Canada"
"82","Mineral Resources","MIN.AX","7393791069","37.2413","Australia"
"83","G Mining Ventures","GMIN.TO","7332751086","30.8453","Canada"
"84","Capstone Copper","CS.TO","7101339019","9.29748","Canada"
"85","Sibanye-Stillwater","SBSW","6184816128","8.55","South Africa"
"86","NexGen Energy","NXE","6168995840","9.32","Canada"
"87","CSN Mineração","CMIN3.SA","6130723389","1.13481","Brazil"
"88","Triple Flag Precious Metals","TFPM","5999777792","29.04","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5538628096","29.54","Canada"
"91","OceanaGold","OGC.TO","5374490379","24.1607","Canada"
"92","Yancoal","YAL.AX","5266433595","3.98839","Australia"
"93","B2Gold","BTG","5156456448","3.87","Canada"
"94","Codan Limited","CDA.AX","5074555655","27.9013","Australia"
"95","Discovery Silver Corp.","DSV.TO","5052750216","6.23137","Canada"
"96","United Tractors","UNTR.JK","4979623658","1.4119","Indonesia"
"97","Greatland Resources","GGP.L","4882850589","7.23742","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","4864362369","5.03024","India"
"99","Uranium Energy","UEC","4858087936","9.91","United States"
"100","Genesis Minerals Limited","GMD.AX","4823589394","4.22259","Australia"
"101","Montage Gold Corp.","MAU.TO","4737222024","11.7475","Canada"
"102","Aura Minerals","AUGO","4657629696","55.78","United States"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4531729812","0.0319622","Indonesia"
"104","Perseus Mining","PRU.AX","4527686041","3.41163","Australia"
"105","NLC India","NLCINDIA.NS","4315346326","3.1121","India"
"106","Whitehaven Coal","WHC.AX","4268564075","5.19086","Australia"
"107","Warrior Met Coal","HCC","4259006720","80.66","United States"
"108","Core Natural Resources","CNR","4158627584","82.5","United States"
"109","Ramelius Resources","RMS.AX","4055234323","2.14625","Australia"
"110","NGEx Minerals","NGEX.TO","4014054874","18.51","Canada"
"111","K92 Mining","KNT.TO","3990430240","16.2794","Canada"
"112","IGO Limited","IGO.AX","3668809987","4.8448","Australia"
"113","USA Rare Earth","USAR","3652940032","14.93","United States"
"114","Torex Gold Resources","TXG.TO","3650016095","39.1018","Canada"
"115","Vault Minerals","VAU.AX","3645282470","3.52349","Australia"
"116","Merdeka Copper Gold","MDKA.JK","3583136087","0.146748","Indonesia"
"117","Orla Mining","ORLA","3561717760","9.49","Canada"
"118","Skeena Resources","SKE","3373854464","27.19","Canada"
"119","Alliance Resource Partners","ARLP","3297524992","25.63","United States"
"120","Centerra Gold","CGAU","3270860544","16.47","Canada"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","3265234237","1.01959","Turkey"
"122","Regis Resources","RRL.AX","3208733392","4.23658","Australia"
"123","Westgold Resources Limited","WGX.AX","3180483906","3.36619","Australia"
"124","New Hope Corporation","NHC.AX","3179485965","3.76818","Australia"
"125","Aris Mining","ARIS","3067104000","14.86","Canada"
"126","Hochschild Mining","HOC.L","3049797537","5.92817","United Kingdom"
"127","Paladin Energy","PDN.AX","2956140105","6.57858","Australia"
"128","Aya Gold &amp; Silver","AYA.TO","2948789523","20.5706","Canada"
"129","Energy Fuels","UUUU","2926553344","11.71","United States"
"130","Dowa Holdings","5714.T","2890323103","48.8657","Japan"
"131","Seabridge Gold","SA","2821873408","26.22","Canada"
"132","Peabody Energy","BTU","2813147904","23.09","United States"
"133","Vale Indonesia","INCO.JK","2794595278","0.265147","Indonesia"
"134","Exxaro Resources","EXX.JO","2791073100","11.9204","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2790074815","18.8145","Canada"
"136","Ero Copper","ERO","2732082944","26.2","Canada"
"137","Liontown Resources","LTR.AX","2667039437","0.838926","Australia"
"138","Denison Mines","DNN","2642649600","2.92","Canada"
"139","Allied Gold Corporation","AAUC.TO","2638113369","20.8468","Canada"
"140","NovaGold Resources","NG","2615132416","5.96","Canada"
"141","Taseko Mines","TGB","2599752448","7.11","Canada"
"142","Fortuna Mining","FSM","2593315328","8.56","Canada"
"143","CGN Mining Company","1164.HK","2394266845","0.315007","Hong Kong"
"144","Endeavour Silver","EXK","2350786304","7.94","Canada"
"145","Altius Minerals","ALS.TO","2327892218","41.7572","Canada"
"146","Nickel Industries Limited","NIC.AX","2313028165","0.532718","Australia"
"147","NRW Holdings Limited","NWH.AX","2299904407","5.00559","Australia"
"148","Predictive Discovery Limited","PDI.AX","2297031745","0.464905","Australia"
"149","Perpetua Resources","PPTA","2281723648","18.24","United States"
"150","KIOCL","KIOCL.NS","2251974443","3.70542","India"
"151","Sunshine Silver Mining & Refining Company","SSMR","2153024512","14.98","United States"
"152","The Metals Company","TMC","2108947200","3.78","Canada"
"153","Sinda Ltd.","SIND","2055316992","13.8","Mexico"
"154","African Rainbow Minerals","ARI.JO","1883729900","9.38237","South Africa"
"155","Hycroft Mining","HYMC","1866497024","20.43","United States"
"156","Gujarat Mineral Development","GMDCLTD.NS","1864063687","5.86184","India"
"157","Iluka Resources","ILU.AX","1850907007","4.29251","Australia"
"158","Alpha Metallurgical Resources","AMR","1850486272","145.54","United States"
"159","DRDGOLD","DRD","1818932864","20.97","South Africa"
"160","G2 Goldfields","GTWO.TO","1787531196","6.91115","Canada"
"161","Snowline Gold Corp.","SGD.TO","1780753099","10.1118","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","1730735170","19.2605","Saudi Arabia"
"163","Nexa Resources","NEXA","1707133696","12.89","Luxembourg"
"164","Rupert Resources","RUP.TO","1687127227","7.16607","Canada"
"165","Stanmore Resources","SMR.AX","1588022177","1.76174","Australia"
"166","Deterra Royalties","DRR.AX","1573119448","2.9712","Australia"
"167","BEML","BEML.NS","1546014033","18.562","India"
"168","Champion Iron","CIA.AX","1534804280","2.74049","Australia"
"169","Ora Banda Mining","OBM.AX","1478352558","0.766918","Australia"
"170","Ivanhoe Electric","IE","1465780224","9.26","Canada"
"171","Macmahon Holdings","MAH.AX","1456845086","0.676035","Australia"
"172","Resolute Mining","RSG.AX","1430025668","0.669044","Australia"
"173","Bellevue Gold","BGL.AX","1408953006","0.94519","Australia"
"174","Americas Gold and Silver Corp","USAS","1373799168","4.07","Canada"
"175","Eramet","ERA.PA","1367064458","47.697","France"
"176","Develop Global Limited","DVP.AX","1326493589","4.01985","Australia"
"177","Nittetsu Mining","1515.T","1314939509","16.7121","Japan"
"178","Imdex Limited","IMD.AX","1313240703","2.56572","Australia"
"179","Solaris Resources","SLSR","1302875648","7.8","Canada"
"180","Alkane Resources","ALK.AX","1270310681","0.92981","Australia"
"181","Compass Minerals","CMP","1249100032","29.77","United States"
"182","Collective Mining","CNL","1203758720","12.98","Canada"
"183","Neo Performance Materials","NEO.TO","1177636266","25.6053","Canada"
"184","Vizsla Silver","VZLA","1165380224","3.32","Canada"
"185","i-80 Gold","IAUX","1155148544","1.34","United States"
"186","Sigma Lithium","SGML","1115043200","9.95","Canada"
"187","McEwen Mining","MUX","1038880064","17.39","Canada"
"188","Lithium Americas","LAC","1018081152","2.9","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","997292160","5.69","Canada"
"190","Versamet Royalties Corporation","VMET","994675136","9.16","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","963729925","6.44859","Chile"
"192","ASA Gold and Precious Metals","ASA","961943360","51.2","United States"
"193","Deep Yellow","DYL.AX","922577530","0.947287","Australia"
"194","BCI Minerals Limited","BCI.AX","893349522","0.304111","Australia"
"195","Northern Dynasty Minerals","NAK","857276096","1.53","Canada"
"196","New Pacific Metals","NEWP","855022720","4.62","Canada"
"197","Major Drilling Group International","MDI.TO","826313918","10.0481","Canada"
"198","United States Antimony Corporation","UAMY","807611584","5.45","United States"
"199","Arafura Rare Earths","ARU.AX","806357934","0.13283","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","798209809","6.79839","Poland"
"201","Kingsgate Consolidated Limited","KCN.AX","768161961","2.8873","Australia"
"202","Hallador Energy Company","HNRG","716853248","15.21","United States"
"203","Metalla Royalty & Streaming","MTA","715771520","7.66","Canada"
"204","Osisko Development","ODV","691717504","2.27","Canada"
"205","Marimaca Copper","MARI.TO","687377295","5.09243","Canada"
"206","Ramaco Resources","METC","664213312","10.17","United States"
"207","Dakota Gold","DC","641515584","4.79","United States"
"208","IsoEnergy","ISO.TO","628159410","9.6657","Canada"
"209","NioCorp Developments","NB","610009728","4.19","United States"
"210","Gold Royalty Corp","GROY","609336320","2.64","Canada"
"211","WA1 Resources","WA1.AX","590430688","7.94183","Australia"
"212","Patriot Battery Metals","PMET.TO","580655675","3.12277","Canada"
"213","MOIL","MOIL.NS","569503944","2.79875","India"
"214","Energy Resources of Australia","ERA.AX","566829211","0.00139821","Australia"
"215","Pantoro Limited","PNR.AX","565342724","1.45064","Australia"
"216","New Found Gold","NFGC","556919744","1.45","Canada"
"217","Core Lithium Ltd","CXO.AX","554401829","0.171281","Australia"
"218","Contango Ore","CTGO","549694272","16.41","United States"
"219","Trilogy Metals","TMQ","535511456","3.1","Canada"
"220","BMC Minerals","BMC.AX","520325722","1.89457","Canada"
"221","Standard Lithium","SLI","519419840","2.13","Canada"
"222","Metals Exploration","MTL.L","514405155","0.172263","United Kingdom"
"223","International Tower Hill Mines","THM","507724800","1.91","Canada"
"224","Ur-Energy","URG","488718176","1.23","United States"
"225","Western Copper and Gold","WRN","487368288","2.16","Canada"
"226","Galiano Gold","GAU","478021184","1.83","Canada"
"227","Chrysos Corporation Limited","C79.AX","464285767","3.9849","Australia"
"228","Idaho Strategic Resources","IDR","458485920","29","United States"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Bannerman Energy","BMN.AX","450374626","2.16723","Australia"
"231","Guardian Metal Resources","GMTL","437928320","11.24","United Kingdom"
"232","Nouveau Monde Graphite","NMG","437722080","1.33","Canada"
"233","Integra Resources","ITRG","433934080","2.14","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","Aeris Resources","AIS.AX","392482368","0.262164","Australia"
"236","AIC Mines Limited","A1M.AX","391449347","0.490772","Australia"
"237","Magnetic Resources NL","MAU.AX","388591227","1.29334","Australia"
"238","Aurelia Metals","AMI.AX","384756417","0.227209","Australia"
"239","Meteoric Resources","MEI.AX","375925947","0.129334","Australia"
"240","Boss Energy","BOE.AX","365716507","0.880872","Australia"
"241","Caledonia Mining","CMCL","365209344","18.91","Jersey"
"242","Jupiter Mines Limited","JMS.AX","360076082","0.183166","Australia"
"243","NACCO Industries","NC","352900544","46.8","United States"
"244","Emeco Holdings","EHL.AX","344278520","0.66415","Australia"
"245","Central Asia Metals","CAML.L","335223385","1.9672","United Kingdom"
"246","Jaguar Mining","JAG.TO","326963633","3.83172","Canada"
"247","Metro Mining","MMI.AX","313468341","1.0172","Australia"
"248","American Battery Technology Company","ABAT","309660736","2.27","United States"
"249","29Metals","29M.AX","302201406","0.172679","Australia"
"250","Chalice Mining","CHN.AX","301404919","0.772511","Australia"
"251","Capital Limited","CAPD.L","296999434","1.31589","United Kingdom"
"252","Vox Royalty","VOXR","295588480","4.29","Canada"
"253","Los Andes Copper","LA.V","278699335","9.17002","Canada"
"254","Mount Gibson Iron","MGX.AX","272330445","0.230705","Australia"
"255","Tanzanian Gold Corporation","TRX","263092624","0.8034","Canada"
"256","Ioneer","IONR","258236992","3.22","Australia"
"257","Vista Gold","VGZ","252530432","1.73","United States"
"258","Sovereign Metals","SVM.AX","238464629","0.363535","Australia"
"259","Comstock Inc.","LODE","236089696","3.11","United States"
"260","Prakash Industries","PRAKASH.NS","234300294","1.30834","India"
"261","enCore Energy","EU","231137296","1.19","Canada"
"262","U.S. Gold Corp","USAU","220620544","13.37","United States"
"263","Kore Potash plc","KP2.L","220153159","0.042534","United Kingdom"
"264","Coronado Global Resources","CRN.AX","216657492","0.115352","Australia"
"265","HMS Bergbau","HMU.DE","212858665","46.8555","Germany"
"266","Silver Mines Limited","SVL.AX","212565882","0.0957774","Australia"
"267","Red Hill Minerals Limited","RHI.AX","208349170","3.24385","Australia"
"268","Rare Earths Americas","REA","202257984","10.16","United States"
"269","Global Atomic","GLO.TO","197889007","0.403623","Canada"
"270","Silver Bow Mining","SBMT","197250368","6.68","United States"
"271","GreenX Metals","GRX.AX","189748410","0.608221","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","188820223","5.55132","Poland"
"273","GoldMining Inc.","GLDG","187369328","0.8723","Canada"
"274","Nova Minerals","NVA","185178080","4.85","Australia"
"275","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"276","Polymetals Resources","POL.AX","171977023","0.559284","Australia"
"277","Syrah Resources Limited","SYR.AX","170443488","0.073406","Australia"
"278","Atlantic Lithium Limited","A11.AX","168100524","0.209732","Australia"
"279","Platinum Group Metals","PLG","162414096","1.27","Canada"
"280","Alligator Energy","AGE.AX","161301576","0.0363535","Australia"
"281","Blossom Gold Inc.","BGAU.TO","152849065","1.1613","Canada"
"282","Strickland Metals Limited","STK.AX","151096844","0.0573266","Australia"
"283","Mega Uranium","MGA.TO","144077248","0.375298","Canada"
"284","Fenix Resources","FEX.AX","142779260","0.185263","Australia"
"285","Grange Resources","GRR.AX","113274205","0.0978747","Australia"
"286","Talga Group","TLG.AX","107157471","0.209732","Australia"
"287","U.S. GoldMining","USGO","104496040","7.53","United States"
"288","Silver One Resources","SVE.V","102492690","0.290325","Canada"
"289","Laramide Resources","LAM.TO","100695540","0.354055","Canada"
"290","Fury Gold Mines","FURY","100579928","0.529","Canada"
"291","Renascor Resources","RNU.AX","99684921","0.0391499","Australia"
"292","Encounter Resources","ENR.AX","97872919","0.174776","Australia"
"293","Peninsula Energy","PEN.AX","93896073","0.16429","Australia"
"294","Atlas Lithium","ATLX","84933760","2.88","United States"
"295","Quantum Graphite","QGL.AX","83811520","0.237696","Australia"
"296","Scully Royalty","SRL","78567968","5.16","China"
"297","Orosur Mining","OMI.V","75248260","0.187649","Canada"
"298","Elevate Uranium","EL8.AX","74924966","0.160794","Australia"
"299","Nordic Mining ASA","NOM.OL","74320453","0.594192","Norway"
"300","Forsys Metals","FSY.TO","72782870","0.297406","Canada"
"301","Aura Energy","AURA.L","71138962","0.0697823","Australia"
"302","Investigator Resources","IVR.AX","69110794","0.026566","Australia"
"303","Lake Resources NL","LKE.AX","69036951","0.0286633","Australia"
"304","Solitario Zinc","XPL","67753320","0.728","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","67442890","1.17829","Sweden"
"306","Majestic Gold","MJS.V","66448900","0.0637299","Canada"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","50838768","0.3999","United States"
"309","Toro Energy","TOE.AX","46249312","0.384508","Australia"
"310","Idaho Copper Corporation","COPR","35833020","2.56","United States"
"311","Jaguar Uranium","JAGU","33521668","1.66","Canada"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16896627","0.0118848","Australia"
"315","Atlas Critical Minerals","ATCX","15042312","3.01","Brazil"
"316","Austin Gold","AUST","13295904","0.971","United States"
"317","Arizona Metals","AMC.TO","12681107","0.0920543","Canada"
"318","Renegade Gold","RAGE.V","9079495","0.226595","Canada"
"319","Superior Resources","SPQ.AX","7384427","0.00279642","Australia"
"320","Auric Minerals","AUMC.CN","6296447","0.106216","Canada"
"321","Aurora Energy Metals","1AE.AX","6008851","0.033557","Australia"
"322","Golden Minerals","AUMN","2889686","0.1907","United States"
"323","Sabre Resources","SBR.AX","2829118","0.00419463","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
