"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Whitehaven Coal","WHC.AX","5346832940","6.49402","Australia"
"101","IGO Limited","IGO.AX","5115721739","6.7555","Australia"
"102","CSN Mineração","CMIN3.SA","4917053361","0.905194","Brazil"
"103","NLC India","NLCINDIA.NS","4910457471","3.54127","India"
"104","Perseus Mining","PRU.AX","4861193663","3.61057","Australia"
"105","Discovery Silver Corp.","DSV.TO","4729106989","5.83223","Canada"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4718468838","0.0332793","Indonesia"
"107","Montage Gold Corp.","MAU.TO","4699323671","11.6645","Canada"
"108","Core Natural Resources","CNR","4696476672","93.17","United States"
"109","United Tractors","UNTR.JK","4522307534","1.28223","Indonesia"
"110","Energy Fuels","UUUU","4402656768","17.62","United States"
"111","Ramelius Resources","RMS.AX","4387371210","2.31034","Australia"
"112","K92 Mining","KNT.TO","4368519771","17.8219","Canada"
"113","Orla Mining","ORLA","4262621440","12.32","Canada"
"114","Torex Gold Resources","TXG.TO","4135416923","44.3018","Canada"
"115","Hochschild Mining","HOC.L","4081739616","7.93405","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Skeena Resources","SKE","3753552640","30.25","Canada"
"118","Dowa Holdings","5714.T","3691697687","62.4143","Japan"
"119","NovaGold Resources","NG","3655042304","8.33","Canada"
"120","New Hope Corporation","NHC.AX","3593546008","4.2589","Australia"
"121","Seabridge Gold","SA","3582767616","33.29","Canada"
"122","The Metals Company","TMC","3548387584","6.36","Canada"
"123","Peabody Energy","BTU","3540496896","29.06","United States"
"124","Merdeka Copper Gold","MDKA.JK","3537097922","0.144863","Indonesia"
"125","Westgold Resources Limited","WGX.AX","3424921254","3.6249","Australia"
"126","Paladin Energy","PDN.AX","3420326128","7.61158","Australia"
"127","Centerra Gold","CGAU","3399947520","17.12","Canada"
"128","Regis Resources","RRL.AX","3347121022","4.42009","Australia"
"129","Nickel Industries Limited","NIC.AX","3281568957","0.755785","Australia"
"130","Ero Copper","ERO","3276413696","31.42","Canada"
"131","Alliance Resource Partners","ARLP","3256354048","25.31","United States"
"132","Perpetua Resources","PPTA","3219932416","25.74","United States"
"133","Allied Gold Corporation","AAUC.TO","3214283209","25.5343","Canada"
"134","Vault Minerals","VAU.AX","3153577028","3.04821","Australia"
"135","Exxaro Resources","EXX.JO","3153208500","13.467","South Africa"
"136","CGN Mining Company","1164.HK","3152160221","0.414721","Hong Kong"
"137","Denison Mines","DNN","3104208128","3.43","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3020574665","0.943193","Turkey"
"139","Hycroft Mining","HYMC","3000282112","32.84","United States"
"140","Fortuna Mining","FSM","2993218816","9.88","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","2968128781","20.7055","Canada"
"142","Wesdome Gold Mines","WDO.TO","2939751373","19.8238","Canada"
"143","Endeavour Silver","EXK","2892592384","9.77","Canada"
"144","Taseko Mines","TGB","2888613888","7.9","Canada"
"145","Vale Indonesia","INCO.JK","2788365041","0.264556","Indonesia"
"146","Alpha Metallurgical Resources","AMR","2738348544","215.37","United States"
"147","Predictive Discovery Limited","PDI.AX","2615595755","0.530124","Australia"
"148","African Rainbow Minerals","ARI.JO","2542256200","12.6623","South Africa"
"149","KIOCL","KIOCL.NS","2484305763","4.0877","India"
"150","NRW Holdings Limited","NWH.AX","2437390120","5.30482","Australia"
"151","Iluka Resources","ILU.AX","2424873465","5.62361","Australia"
"152","Altius Minerals","ALS.TO","2402980044","43.1094","Canada"
"153","DRDGOLD","DRD","2259570944","26.05","South Africa"
"154","Gujarat Mineral Development","GMDCLTD.NS","2237015184","7.03464","India"
"155","Foran Mining","FOM.TO","2215413222","3.93152","Canada"
"156","Ivanhoe Electric","IE","2167011840","13.69","Canada"
"157","Nexa Resources","NEXA","2144181120","16.19","Luxembourg"
"158","Americas Gold and Silver Corp","USAS","2043334784","6.25","Canada"
"159","Lithium Americas","LAC","1934354304","5.51","Canada"
"160","Snowline Gold Corp.","SGD.TO","1907820995","10.8334","Canada"
"161","Al Masane Al Kobra Mining Company","1322.SR","1854560360","20.6385","Saudi Arabia"
"162","Eramet","ERA.PA","1825265067","63.6565","France"
"163","Sigma Lithium","SGML","1822552704","16.36","Canada"
"164","Resolute Mining","RSG.AX","1822141377","0.852497","Australia"
"165","Ora Banda Mining","OBM.AX","1815530749","0.942045","Australia"
"166","Solaris Resources","SLSR","1782267008","10.67","Canada"
"167","Champion Iron","CIA.AX","1737232602","3.10194","Australia"
"168","G2 Goldfields","GTWO.TO","1734651479","6.7067","Canada"
"169","Rupert Resources","RUP.TO","1721901525","7.31378","Canada"
"170","Deterra Royalties","DRR.AX","1665100719","3.14492","Australia"
"171","Bellevue Gold","BGL.AX","1601822009","1.07458","Australia"
"172","Macmahon Holdings","MAH.AX","1566953632","0.727129","Australia"
"173","BEML","BEML.NS","1508374328","18.1101","India"
"174","Develop Global Limited","DVP.AX","1508207877","4.57053","Australia"
"175","Versamet Royalties Corporation","VMET","1467037312","13.51","Canada"
"176","Alkane Resources","ALK.AX","1455366774","1.06526","Australia"
"177","Imdex Limited","IMD.AX","1452033584","2.83688","Australia"
"178","Collective Mining","CNL","1451373184","15.65","Canada"
"179","Robex Resources","RBX.V","1438416987","5.20348","Canada"
"180","Vizsla Silver","VZLA","1415470464","4.05","Canada"
"181","Compass Minerals","CMP","1406024192","33.51","United States"
"182","i-80 Gold","IAUX","1379281792","1.6","United States"
"183","United States Antimony Corporation","UAMY","1372198784","9.26","United States"
"184","McEwen Mining","MUX","1299944320","21.76","Canada"
"185","Northern Dynasty Minerals","NAK","1283112576","2.29","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1277725696","7.29","Canada"
"187","ASA Gold and Precious Metals","ASA","1171053312","62.33","United States"
"188","Kingsgate Consolidated Limited","KCN.AX","1142927479","4.27681","Australia"
"189","Nittetsu Mining","1515.T","1125204719","14.3007","Japan"
"190","Compañía de Acero del Pacífico","CAP.SN","1106265721","7.40234","Chile"
"191","Ramaco Resources","METC","1074733440","16.49","United States"
"192","Deep Yellow","DYL.AX","1063660552","1.09034","Australia"
"193","Major Drilling Group International","MDI.TO","1045309930","12.7268","Canada"
"194","Standard Lithium","SLI","1002260800","4.11","Canada"
"195","Patriot Battery Metals","PMET.TO","974077604","5.30466","Canada"
"196","Neo Performance Materials","NEO.TO","970173470","23.1049","Canada"
"197","New Pacific Metals","NEWP","929050688","5.02","Canada"
"198","Arafura Rare Earths","ARU.AX","921995391","0.197006","Australia"
"199","Hallador Energy Company","HNRG","895948736","19.01","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","894478438","7.61831","Poland"
"201","NioCorp Developments","NB","892448576","6.13","United States"
"202","Osisko Development","ODV","828842176","2.72","Canada"
"203","Pantoro Limited","PNR.AX","822795804","2.099","Australia"
"204","Trilogy Metals","TMQ","821317248","4.76","Canada"
"205","Dakota Gold","DC","800890048","5.98","United States"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","New Found Gold","NFGC","764324288","1.99","Canada"
"208","Marimaca Copper","MARI.TO","762099395","5.69492","Canada"
"209","IsoEnergy","ISO.TO","744886384","12.286","Canada"
"210","Core Lithium Ltd","CXO.AX","742013353","0.229243","Australia"
"211","BCI Minerals Limited","BCI.AX","740760862","0.252167","Australia"
"212","Metalla Royalty & Streaming","MTA","734460096","7.86","Canada"
"213","Gold Royalty Corp","GROY","727049024","3.15","Canada"
"214","WA1 Resources","WA1.AX","720014024","9.69267","Australia"
"215","International Tower Hill Mines","THM","696460160","2.62","Canada"
"216","Ur-Energy","URG","679437440","1.71","United States"
"217","Western Copper and Gold","WRN","658849728","2.92","Canada"
"218","MOIL","MOIL.NS","635221785","3.12171","India"
"219","Nouveau Monde Graphite","NMG","628608384","1.91","Canada"
"220","BMC Minerals","BMC.AX","605982200","2.20646","Canada"
"221","Contango Ore","CTGO","604654336","19.65","United States"
"222","Idaho Strategic Resources","IDR","599035520","37.89","United States"
"223","Galiano Gold","GAU","587730944","2.25","Canada"
"224","Energy Resources of Australia","ERA.AX","580838531","0.00143277","Australia"
"225","Metals Exploration","MTL.L","545477276","0.183042","United Kingdom"
"226","Integra Resources","ITRG","529899328","2.62","Canada"
"227","Bannerman Energy","BMN.AX","528297370","2.54316","Australia"
"228","Chrysos Corporation Limited","C79.AX","499869523","4.29114","Australia"
"229","American Battery Technology Company","ABAT","488363584","3.58","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Caledonia Mining","CMCL","430873632","22.31","Jersey"
"232","Rare Earths Americas","REA","429640960","21.55","United States"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Magnetic Resources NL","MAU.AX","413792985","1.40053","Australia"
"235","Chalice Mining","CHN.AX","399014711","1.02443","Australia"
"236","AIC Mines Limited","A1M.AX","394267277","0.494305","Australia"
"237","Emeco Holdings","EHL.AX","391779718","0.755785","Australia"
"238","Vox Royalty","VOXR","388605824","5.64","Canada"
"239","Meteoric Resources","MEI.AX","386846184","0.133964","Australia"
"240","NACCO Industries","NC","379745120","50.36","United States"
"241","Coronado Global Resources","CRN.AX","376747993","0.200587","Australia"
"242","Aurelia Metals","AMI.AX","376068907","0.222079","Australia"
"243","Jupiter Mines Limited","JMS.AX","376016938","0.191274","Australia"
"244","Boss Energy","BOE.AX","372375875","0.896912","Australia"
"245","Tanzanian Gold Corporation","TRX","368021664","1.13","Canada"
"246","Aeris Resources","AIS.AX","361920777","0.302314","Australia"
"247","Capital Limited","CAPD.L","361487045","1.60162","United Kingdom"
"248","Ioneer","IONR","359286240","4.48","Australia"
"249","Central Asia Metals","CAML.L","357785360","2.0996","United Kingdom"
"250","Vista Gold","VGZ","345952064","2.37","United States"
"251","29Metals","29M.AX","344774746","0.197006","Australia"
"252","Metro Mining","MMI.AX","336077894","1.09249","Australia"
"253","enCore Energy","EU","318542144","1.64","Canada"
"254","Comstock Inc.","LODE","310484544","4.09","United States"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Mount Gibson Iron","MGX.AX","295973933","0.250734","Australia"
"257","Los Andes Copper","LA.V","290580116","9.82879","Canada"
"258","Sovereign Metals","SVM.AX","289000757","0.440576","Australia"
"259","Prakash Industries","PRAKASH.NS","279520768","1.56085","India"
"260","Mechel PAO","MTLR.ME","273058323","0.66","Russia"
"261","Nova Minerals","NVA","271768128","7.15","Australia"
"262","Silver Bow Mining","SBMT","270185760","9.15","United States"
"263","Global Atomic","GLO.TO","262203817","0.534802","Canada"
"264","U.S. Gold Corp","USAU","260718384","15.8","United States"
"265","GoldMining Inc.","GLDG","239679904","1.12","Canada"
"266","Silver Mines Limited","SVL.AX","239332558","0.111039","Australia"
"267","HMS Bergbau","HMU.DE","225214286","49.5752","Germany"
"268","Platinum Group Metals","PLG","219408768","1.73","Canada"
"269","Strickland Metals Limited","STK.AX","217141375","0.0823841","Australia"
"270","Syrah Resources Limited","SYR.AX","214676969","0.0931299","Australia"
"271","Kore Potash plc","KP2.L","212471244","0.0410498","United Kingdom"
"272","GreenX Metals","GRX.AX","210764299","0.676983","Australia"
"273","Lubelski Wegiel Bogdanka","LWB.WA","199112145","5.8539","Poland"
"274","Atlantic Lithium Limited","A11.AX","183738845","0.229243","Australia"
"275","Mega Uranium","MGA.TO","183115027","0.476985","Canada"
"276","Polymetals Resources","POL.AX","178430316","0.580271","Australia"
"277","Fenix Resources","FEX.AX","161662066","0.211333","Australia"
"278","Laramide Resources","LAM.TO","149780231","0.527575","Canada"
"279","Nordic Mining ASA","NOM.OL","143180551","1.14473","Norway"
"280","Grange Resources","GRR.AX","132655771","0.114621","Australia"
"281","Silver One Resources","SVE.V","130118694","0.36858","Canada"
"282","Atlas Lithium","ATLX","129759912","4.4","United States"
"283","U.S. GoldMining","USGO","129537872","9.7","United States"
"284","Peninsula Energy","PEN.AX","121187935","0.268644","Australia"
"285","Lake Resources NL","LKE.AX","118574808","0.0494305","Australia"
"286","Alligator Energy","AGE.AX","114430271","0.0257898","Australia"
"287","Encounter Resources","ENR.AX","112201045","0.200587","Australia"
"288","Investigator Resources","IVR.AX","109955635","0.0422666","Australia"
"289","Talga Group","TLG.AX","109805894","0.214915","Australia"
"290","Fury Gold Mines","FURY","106569096","0.5605","Canada"
"291","Renascor Resources","RNU.AX","105796816","0.0415503","Australia"
"292","Orosur Mining","OMI.V","103757102","0.260174","Canada"
"293","Quantum Graphite","QGL.AX","101038756","0.286553","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Majestic Gold","MJS.V","86656988","0.0831111","Canada"
"296","Aura Energy","AURA.L","85753737","0.0841184","Australia"
"297","Elevate Uranium","EL8.AX","80114873","0.171932","Australia"
"298","Solitario Zinc","XPL","77525432","0.833","United States"
"299","Westwater Resources","WWR","72743048","0.5722","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70266362","1.22762","Sweden"
"301","Forsys Metals","FSY.TO","65439820","0.267401","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","49115736","0.408339","Australia"
"304","Jaguar Uranium","JAGU","44628244","2.21","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","21902666","0.158995","Canada"
"307","Atlas Critical Minerals","ATCX","21538992","4.31","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","17937830","1.31","United States"
"310","Burgundy Diamond Mines","BDM.AX","17314232","0.0121785","Australia"
"311","Renegade Gold","RAGE.V","12741627","0.31799","Canada"
"312","Auric Minerals","AUMC.CN","9667867","0.166222","Canada"
"313","Superior Resources","SPQ.AX","9458668","0.00358192","Australia"
"314","Aurora Energy Metals","1AE.AX","6670474","0.037252","Australia"
"315","Golden Minerals","AUMN","2802556","0.18495","United States"
"316","Sabre Resources","SBR.AX","2604553","0.00573107","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
