"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25978761713","7.18625","China"
"34","Lundin Mining","LUN.TO","25550424206","29.8622","Canada"
"35","First Quantum Minerals","FM.TO","25488194112","30.7759","Canada"
"36","Pan American Silver","PAAS","24012738560","56.99","Canada"
"37","Industrias Peñoles","PE&OLES.MX","23090553995","58.093","Mexico"
"38","Ganfeng Lithium","002460.SZ","22151695393","10.5651","China"
"39","Coeur Mining","CDE","19909926912","19.32","United States"
"40","Shandong Gold Mining","600547.SS","19671087467","4.26711","China"
"41","Kazatomprom","0ZQ.F","19545538472","75.3616","Kazakhstan"
"42","Northern Star","NST.AX","19323663658","13.5149","Australia"
"43","KGHM Polska Miedź","KGH.WA","19273500136","96.3675","Poland"
"44","Royal Gold","RGLD","19050854400","224.48","United States"
"45","Mitsui Mining &amp; Smelting","5706.T","18545382051","324.15","Japan"
"46","Bayan Resources","BYAN.JK","18318604787","0.549558","Indonesia"
"47","Zangge Mining Company","000408.SZ","17897460162","11.4075","China"
"48","Evolution Mining","EVN.AX","17716223562","8.72252","Australia"
"49","Boliden","BOL.ST","17705858283","62.3544","Sweden"
"50","Alamos Gold","AGI","17134587904","40.8","Canada"
"51","Lundin Gold","LUG.TO","16141103941","66.7513","Canada"
"52","Zhongjin Gold","600489.SS","16062897462","3.31377","China"
"53","Tianqi Lithium","002466.SZ","15922546028","9.29394","China"
"54","Metso","METSO.HE","15824192138","19.1087","Finland"
"55","South32","S32.AX","15487274787","3.45596","Australia"
"56","Sumitomo Metal Mining","5713.T","15445376762","57.0889","Japan"
"57","Zhejiang Huayou Cobalt","603799.SS","15362885073","8.09968","China"
"58","Endeavour Mining","EDV.TO","15121382575","62.6468","United Kingdom"
"59","Pilbara Minerals","PLS.AX","14950175842","4.64147","Australia"
"60","Vedanta","VEDL.NS","14494506169","3.71197","India"
"61","Lynas","LYC.AX","13877562732","13.7879","Australia"
"62","MMG Limited","1208.HK","13649401688","1.12428","Australia"
"63","PT Amman Mineral Internasional Tbk","AMMN.JK","13366201908","0.184584","Indonesia"
"64","Impala Platinum","IMP.JO","12817487900","14.2709","South Africa"
"65","Ivanhoe Mines","IVN.TO","12628599654","8.85424","Canada"
"66","Hecla Mining","HL","11918559232","17.77","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11874195602","31.2545","Australia"
"68","Hudbay Minerals","HBM","11582238720","29.16","Canada"
"69","Harmony Gold","HMY","11535407104","18.27","South Africa"
"70","MP Materials","MP","11518034944","64.7","United States"
"71","Western Mining","601168.SS","10753210728","4.51247","China"
"72","Equinox Gold","EQX","10684582912","13.54","Canada"
"73","Mineral Resources","MIN.AX","10432539319","52.7878","Australia"
"74","First Majestic Silver","AG","10408662016","21.08","Canada"
"75","Iamgold","IAG","10334639104","17.88","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","9746428764","2.75137","China"
"77","Chifeng Jilong Gold Mining","600988.SS","9373267894","4.93223","China"
"78","Buenaventura Mining Company","BVN","9369575424","36.89","Peru"
"79","Sibanye-Stillwater","SBSW","8629808128","11.93","South Africa"
"80","Capstone Copper","CS.TO","8313640223","10.8847","Canada"
"81","National Mineral Development Corporation","NMDC.NS","8143931021","0.926308","India"
"82","Severstal","CHMF.ME","8109692102","9.87","Russia"
"83","China Gold International Resources","CGG.TO","7732799778","19.5069","Canada"
"84","NexGen Energy","NXE","7651673600","11.56","Canada"
"85","G Mining Ventures","GMIN.TO","7440387248","31.298","Canada"
"86","Dundee Precious Metals","DPM.TO","7421494856","33.5751","Canada"
"87","New Gold","NGD","7213915648","9.08","Canada"
"88","OR Royalties","OR","6939222016","37.01","Canada"
"89","OceanaGold","OGC.TO","6756756209","30.1958","Canada"
"90","Uranium Energy","UEC","6750340096","13.77","United States"
"91","Greatland Resources","GGP.L","6637962996","9.86461","Australia"
"92","Triple Flag Precious Metals","TFPM","6545211904","31.68","Canada"
"93","Aura Minerals","AUGO","6452044800","77.27","United States"
"94","Yancoal","YAL.AX","6422887122","4.8642","Australia"
"95","B2Gold","BTG","6342308352","4.76","Canada"
"96","Codan Limited","CDA.AX","5573345687","30.6438","Australia"
"97","Liontown Resources","LTR.AX","5527696831","1.73876","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5484112489","5.67112","India"
"99","IGO Limited","IGO.AX","5212405196","6.88317","Australia"
"100","Whitehaven Coal","WHC.AX","5184915455","6.28682","Australia"
"101","NLC India","NLCINDIA.NS","5073434816","3.65881","India"
"102","Discovery Silver Corp.","DSV.TO","5050953331","6.22915","Canada"
"103","CSN Mineração","CMIN3.SA","5015718162","0.923357","Brazil"
"104","Perseus Mining","PRU.AX","5001271236","3.71461","Australia"
"105","Warrior Met Coal","HCC","4991897600","94.54","United States"
"106","Montage Gold Corp.","MAU.TO","4893517967","12.1465","Canada"
"107","PT Bumi Resources Minerals Tbk","BRMS.JK","4718732764","0.0332811","Indonesia"
"108","Orla Mining","ORLA","4639752704","13.41","Canada"
"109","K92 Mining","KNT.TO","4582460319","18.6947","Canada"
"110","Energy Fuels","UUUU","4552576512","18.22","United States"
"111","United Tractors","UNTR.JK","4522560488","1.2823","Indonesia"
"112","Core Natural Resources","CNR","4458049024","88.44","United States"
"113","Ramelius Resources","RMS.AX","4393473400","2.31355","Australia"
"114","Torex Gold Resources","TXG.TO","4279449500","45.8448","Canada"
"115","Hochschild Mining","HOC.L","4261421256","8.28331","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3824932330","64.6668","Japan"
"118","NovaGold Resources","NG","3760349696","8.57","Canada"
"119","Skeena Resources","SKE","3754793472","30.26","Canada"
"120","Seabridge Gold","SA","3671018496","34.11","Canada"
"121","Paladin Energy","PDN.AX","3654790372","8.13335","Australia"
"122","New Hope Corporation","NHC.AX","3540476204","4.196","Australia"
"123","Merdeka Copper Gold","MDKA.JK","3537295769","0.144871","Indonesia"
"124","Centerra Gold","CGAU","3509174528","17.67","Canada"
"125","Westgold Resources Limited","WGX.AX","3482530226","3.68587","Australia"
"126","Perpetua Resources","PPTA","3386308096","27.07","United States"
"127","The Metals Company","TMC","3375431680","6.05","Canada"
"128","Regis Resources","RRL.AX","3329776697","4.39718","Australia"
"129","Nickel Industries Limited","NIC.AX","3306834183","0.761604","Australia"
"130","Peabody Energy","BTU","3295610368","27.05","United States"
"131","Alliance Resource Partners","ARLP","3197171200","24.85","United States"
"132","Allied Gold Corporation","AAUC.TO","3185827112","25.3082","Canada"
"133","Ero Copper","ERO","3174221312","30.44","Canada"
"134","Denison Mines","DNN","3149458944","3.48","Canada"
"135","Vault Minerals","VAU.AX","3121983354","3.01767","Australia"
"136","CGN Mining Company","1164.HK","3113562905","0.409643","Hong Kong"
"137","Exxaro Resources","EXX.JO","3097708600","13.23","South Africa"
"138","Fortuna Mining","FSM","3047751424","10.06","Canada"
"139","Turk Altin Isletmeleri A.S.","TRALT.IS","3038548142","0.948805","Turkey"
"140","Hycroft Mining","HYMC","3019467776","33.05","United States"
"141","Aya Gold &amp; Silver","AYA.TO","3016685920","21.0442","Canada"
"142","Wesdome Gold Mines","WDO.TO","3007819669","20.2828","Canada"
"143","Endeavour Silver","EXK","2951805952","9.97","Canada"
"144","Vale Indonesia","INCO.JK","2788521008","0.264571","Indonesia"
"145","Taseko Mines","TGB","2713103104","7.42","Canada"
"146","Predictive Discovery Limited","PDI.AX","2623300778","0.531686","Australia"
"147","African Rainbow Minerals","ARI.JO","2610744800","13.0034","South Africa"
"148","KIOCL","KIOCL.NS","2538107953","4.17623","India"
"149","Alpha Metallurgical Resources","AMR","2529828864","198.97","United States"
"150","NRW Holdings Limited","NWH.AX","2518848073","5.48211","Australia"
"151","Iluka Resources","ILU.AX","2447507251","5.6761","Australia"
"152","Altius Minerals","ALS.TO","2341222933","42.0015","Canada"
"153","DRDGOLD","DRD","2289929728","26.4","South Africa"
"154","Gujarat Mineral Development","GMDCLTD.NS","2242972928","7.05337","India"
"155","Foran Mining","FOM.TO","2222947958","3.94489","Canada"
"156","Ivanhoe Electric","IE","2130604928","13.46","Canada"
"157","Americas Gold and Silver Corp","USAS","2013910784","6.16","Canada"
"158","Nexa Resources","NEXA","2005120512","15.14","Luxembourg"
"159","Resolute Mining","RSG.AX","1973402366","0.923265","Australia"
"160","Snowline Gold Corp.","SGD.TO","1965391899","11.1603","Canada"
"161","Ora Banda Mining","OBM.AX","1890113896","0.980744","Australia"
"162","G2 Goldfields","GTWO.TO","1884972067","7.28789","Canada"
"163","Sigma Lithium","SGML","1868227968","16.77","Canada"
"164","Eramet","ERA.PA","1836426784","64.0457","France"
"165","Lithium Americas","LAC","1829035392","5.21","Canada"
"166","Champion Iron","CIA.AX","1790636986","3.1973","Australia"
"167","Al Masane Al Kobra Mining Company","1322.SR","1762465112","19.6136","Saudi Arabia"
"168","Rupert Resources","RUP.TO","1758488756","7.46918","Canada"
"169","Deterra Royalties","DRR.AX","1711851049","3.23322","Australia"
"170","Solaris Resources","SLSR","1703760256","10.2","Canada"
"171","Bellevue Gold","BGL.AX","1627961297","1.09211","Australia"
"172","Macmahon Holdings","MAH.AX","1556086145","0.722086","Australia"
"173","BEML","BEML.NS","1510232447","18.1324","India"
"174","Collective Mining","CNL","1509799168","16.28","Canada"
"175","Imdex Limited","IMD.AX","1496764060","2.92427","Australia"
"176","Versamet Royalties Corporation","VMET","1469209088","13.53","Canada"
"177","Alkane Resources","ALK.AX","1452782754","1.06337","Australia"
"178","Develop Global Limited","DVP.AX","1451006591","4.39718","Australia"
"179","Robex Resources","RBX.V","1443309118","5.22117","Canada"
"180","i-80 Gold","IAUX","1396522880","1.62","United States"
"181","Vizsla Silver","VZLA","1356055552","3.88","Canada"
"182","Compass Minerals","CMP","1339310464","31.92","United States"
"183","United States Antimony Corporation","UAMY","1330706816","8.98","United States"
"184","Northern Dynasty Minerals","NAK","1316731136","2.35","Canada"
"185","McEwen Mining","MUX","1307710464","21.89","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1282983936","7.32","Canada"
"187","ASA Gold and Precious Metals","ASA","1207126144","64.25","United States"
"188","Nittetsu Mining","1515.T","1184098317","15.0492","Japan"
"189","Kingsgate Consolidated Limited","KCN.AX","1167415418","4.36844","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1148994341","7.68825","Chile"
"191","Deep Yellow","DYL.AX","1107447079","1.13522","Australia"
"192","Major Drilling Group International","MDI.TO","1018489076","12.4003","Canada"
"193","Ramaco Resources","METC","1017379584","15.61","United States"
"194","Standard Lithium","SLI","980313472","4.02","Canada"
"195","Neo Performance Materials","NEO.TO","947895449","22.5743","Canada"
"196","Patriot Battery Metals","PMET.TO","942769045","5.13416","Canada"
"197","New Pacific Metals","NEWP","914245120","4.94","Canada"
"198","Hallador Energy Company","HNRG","907731392","19.26","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","906985763","7.72484","Poland"
"200","Arafura Rare Earths","ARU.AX","891085517","0.190401","Australia"
"201","Osisko Development","ODV","853219840","2.8","Canada"
"202","Pantoro Limited","PNR.AX","844934704","2.15548","Australia"
"203","NioCorp Developments","NB","840037248","5.77","United States"
"204","New Found Gold","NFGC","798891712","2.08","Canada"
"205","Trilogy Metals","TMQ","798886272","4.63","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","Dakota Gold","DC","771425856","5.76","United States"
"208","Marimaca Copper","MARI.TO","763720893","5.70703","Canada"
"209","Gold Royalty Corp","GROY","750129920","3.25","Canada"
"210","BCI Minerals Limited","BCI.AX","738721700","0.251473","Australia"
"211","Metalla Royalty & Streaming","MTA","734460096","7.86","Canada"
"212","Energy Resources of Australia","ERA.AX","728186899","0.00179623","Australia"
"213","International Tower Hill Mines","THM","720384448","2.71","Canada"
"214","WA1 Resources","WA1.AX","712527960","9.5919","Australia"
"215","IsoEnergy","ISO.TO","706531530","11.6534","Canada"
"216","Core Lithium Ltd","CXO.AX","686058595","0.211956","Australia"
"217","Western Copper and Gold","WRN","672387712","2.98","Canada"
"218","Ur-Energy","URG","643677568","1.62","United States"
"219","Nouveau Monde Graphite","NMG","641772992","1.95","Canada"
"220","MOIL","MOIL.NS","637190013","3.13138","India"
"221","BMC Minerals","BMC.AX","623553524","2.27044","Canada"
"222","Contango Ore","CTGO","618809088","20.11","United States"
"223","Idaho Strategic Resources","IDR","618323584","39.11","United States"
"224","Galiano Gold","GAU","606015936","2.32","Canada"
"225","Integra Resources","ITRG","554169536","2.74","Canada"
"226","Metals Exploration","MTL.L","533401626","0.17899","United Kingdom"
"227","Bannerman Energy","BMN.AX","531346164","2.55784","Australia"
"228","Chrysos Corporation Limited","C79.AX","513896531","4.41155","Australia"
"229","American Battery Technology Company","ABAT","492456032","3.61","United States"
"230","Caledonia Mining","CMCL","458877536","23.76","Jersey"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Rare Earths Americas","REA","435622048","21.85","United States"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Magnetic Resources NL","MAU.AX","415011936","1.40466","Australia"
"235","Chalice Mining","CHN.AX","404387927","1.03822","Australia"
"236","Vox Royalty","VOXR","402386208","5.84","Canada"
"237","Emeco Holdings","EHL.AX","396658357","0.765196","Australia"
"238","Boss Energy","BOE.AX","381777944","0.919672","Australia"
"239","NACCO Industries","NC","381554848","50.6","United States"
"240","Tanzanian Gold Corporation","TRX","374535296","1.15","Canada"
"241","Jupiter Mines Limited","JMS.AX","374299720","0.190401","Australia"
"242","Meteoric Resources","MEI.AX","373462244","0.129329","Australia"
"243","AIC Mines Limited","A1M.AX","372505279","0.467021","Australia"
"244","Aurelia Metals","AMI.AX","365009742","0.215548","Australia"
"245","Capital Limited","CAPD.L","364495318","1.61494","United Kingdom"
"246","Coronado Global Resources","CRN.AX","364362914","0.193993","Australia"
"247","Central Asia Metals","CAML.L","356380441","2.09135","United Kingdom"
"248","Vista Gold","VGZ","351790944","2.41","United States"
"249","29Metals","29M.AX","345790384","0.197586","Australia"
"250","Aeris Resources","AIS.AX","344063446","0.287398","Australia"
"251","Metro Mining","MMI.AX","333561961","1.08493","Australia"
"252","Ioneer","IONR","326405152","4.07","Australia"
"253","Comstock Inc.","LODE","315039328","4.15","United States"
"254","enCore Energy","EU","310772832","1.6","Canada"
"255","Sovereign Metals","SVM.AX","306347729","0.467021","Australia"
"256","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"257","Mount Gibson Iron","MGX.AX","301086468","0.255065","Australia"
"258","Los Andes Copper","LA.V","298000046","10.0798","Canada"
"259","Silver Bow Mining","SBMT","295284992","10","United States"
"260","Mechel PAO","MTLR.ME","283291316","0.69","Russia"
"261","Prakash Industries","PRAKASH.NS","279283970","1.55953","India"
"262","U.S. Gold Corp","USAU","266328768","16.14","United States"
"263","Global Atomic","GLO.TO","263095586","0.536621","Canada"
"264","Nova Minerals","NVA","255424016","6.72","Australia"
"265","GoldMining Inc.","GLDG","250379904","1.17","Canada"
"266","Silver Mines Limited","SVL.AX","240037584","0.111367","Australia"
"267","HMS Bergbau","HMU.DE","225766022","49.6967","Germany"
"268","Platinum Group Metals","PLG","221945296","1.75","Canada"
"269","Kore Potash plc","KP2.L","219419785","0.0423923","United Kingdom"
"270","Strickland Metals Limited","STK.AX","217781030","0.0826268","Australia"
"271","GreenX Metals","GRX.AX","209148296","0.671792","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","197859208","5.81706","Poland"
"273","Mega Uranium","MGA.TO","189305614","0.493111","Canada"
"274","Atlantic Lithium Limited","A11.AX","184280103","0.229918","Australia"
"275","Polymetals Resources","POL.AX","181165265","0.589165","Australia"
"276","Fenix Resources","FEX.AX","167634517","0.219141","Australia"
"277","Syrah Resources Limited","SYR.AX","163966369","0.0711309","Australia"
"278","Nordic Mining ASA","NOM.OL","145183860","1.16074","Norway"
"279","Laramide Resources","LAM.TO","144113351","0.507614","Canada"
"280","U.S. GoldMining","USGO","136215088","10.2","United States"
"281","Silver One Resources","SVE.V","135681281","0.384336","Canada"
"282","Grange Resources","GRR.AX","133046548","0.114959","Australia"
"283","Peninsula Energy","PEN.AX","131268523","0.29099","Australia"
"284","Encounter Resources","ENR.AX","124588529","0.222733","Australia"
"285","Atlas Lithium","ATLX","124451544","4.22","United States"
"286","Lake Resources NL","LKE.AX","118924106","0.0495761","Australia"
"287","Alligator Energy","AGE.AX","117955346","0.0265843","Australia"
"288","Investigator Resources","IVR.AX","114017838","0.0438281","Australia"
"289","Fury Gold Mines","FURY","110219632","0.5797","Canada"
"290","Orosur Mining","OMI.V","108447900","0.271936","Canada"
"291","Talga Group","TLG.AX","108293855","0.211956","Australia"
"292","Renascor Resources","RNU.AX","106108472","0.0416727","Australia"
"293","Quantum Graphite","QGL.AX","95002871","0.269435","Australia"
"294","Majestic Gold","MJS.V","94512729","0.0906454","Canada"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","85746810","0.0841116","Australia"
"297","Elevate Uranium","EL8.AX","82024851","0.176031","Australia"
"298","Solitario Zinc","XPL","78577096","0.8443","United States"
"299","Westwater Resources","WWR","71408192","0.5617","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70041749","1.2237","Sweden"
"301","Forsys Metals","FSY.TO","67437044","0.275562","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","47531983","0.395172","Australia"
"304","Jaguar Uranium","JAGU","44830184","2.22","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","21977158","0.159536","Canada"
"307","Atlas Critical Minerals","ATCX","21489018","4.3","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","18896342","1.38","United States"
"310","Burgundy Diamond Mines","BDM.AX","17365236","0.0122144","Australia"
"311","Renegade Gold","RAGE.V","12784962","0.319072","Canada"
"312","Auric Minerals","AUMC.CN","9911633","0.170413","Canada"
"313","Superior Resources","SPQ.AX","9486532","0.00359247","Australia"
"314","Aurora Energy Metals","1AE.AX","6947436","0.0387987","Australia"
"315","Golden Minerals","AUMN","2862410","0.1889","United States"
"316","Sabre Resources","SBR.AX","2612225","0.00574795","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
