"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Koza Gold","KOZAL.IS","2125967209","0.663846","Turkey"
"101","African Rainbow Minerals","ARI.JO","2104888500","10.7363","South Africa"
"102","OceanaGold","OGC.TO","1971602763","2.77206","Canada"
"103","Iluka Resources","ILU.AX","1944319727","4.54036","Australia"
"104","Codan Limited","CDA.AX","1936741691","10.6675","Australia"
"105","First Majestic Silver","AG","1921293824","6.37","Canada"
"106","China Gold International Resources","CGG.TO","1887978059","4.76264","Canada"
"107","BEML","BEML.NS","1823305850","43.7826","India"
"108","Dundee Precious Metals","DPM.TO","1800688286","10.0192","Canada"
"109","Sandstorm Gold","SAND","1793249664","6.03","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1725030749","19.1698","Saudi Arabia"
"111","Denison Mines","DNN","1713350272","1.92","Canada"
"112","Aya Gold &amp; Silver","AYA.TO","1690784886","12.9609","Canada"
"113","Ramelius Resources","RMS.AX","1664921674","1.45012","Australia"
"114","Torex Gold Resources","TXG.TO","1629184385","18.9474","Canada"
"115","CGN Mining Company","1164.HK","1599104450","0.21039","Hong Kong"
"116","Westgold Resources Limited","WGX.AX","1597127450","1.69347","Australia"
"117","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"118","Centerra Gold","CGAU","1537994496","7.23","Canada"
"119","Seabridge Gold","SA","1515903104","16.94","Canada"
"120","Fortuna Mining","FSM","1510255488","4.82","Canada"
"121","MAG Silver","MAG","1503303424","14.57","Canada"
"122","Calibre Mining","CXB.TO","1501132011","1.90211","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","Sigma Lithium","SGML","1455460480","13.13","Canada"
"125","Deterra Royalties","DRR.AX","1417324095","2.68021","Australia"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","NovaGold Resources","NG","1406029696","4.2","Canada"
"128","K92 Mining","KNT.TO","1398902440","5.89064","Canada"
"129","SilverCrest Metals","SILV","1384499584","9.31","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1351501940","4.25001","India"
"131","Wesdome Gold Mines","WDO.TO","1349748718","9.02395","Canada"
"132","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Orla Mining","ORLA","1301993216","4.06","Canada"
"135","Hochschild Mining","HOC.L","1288238039","2.50407","United Kingdom"
"136","Foran Mining","FOM.TO","1283266364","3.05959","Canada"
"137","Liontown Resources","LTR.AX","1277268859","0.526709","Australia"
"138","Gold Road Resources","GOR.AX","1232154295","1.13676","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Bellevue Gold","BGL.AX","1122223197","0.876737","Australia"
"142","NRW Holdings Limited","NWH.AX","1115637752","2.4402","Australia"
"143","Gatos Silver","GATO","1098421632","15.84","United States"
"144","Ivanhoe Electric","IE","1054686528","8.76","Canada"
"145","Resolute Mining","RSG.AX","1029123226","0.483372","Australia"
"146","Endeavour Silver","EXK","1020978880","4.15","Canada"
"147","Nexa Resources","NEXA","999914496","7.55","Luxembourg"
"148","MOIL","MOIL.NS","985966224","4.8454","India"
"149","Deep Yellow","DYL.AX","973032211","1.00341","Australia"
"150","Energy Fuels","UUUU","967895040","5.9","United States"
"151","Boss Energy","BOE.AX","950552247","2.32019","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","946958067","6.33637","Chile"
"153","Skeena Resources","SKE","915056960","8.58","Canada"
"154","Altius Minerals","ALS.TO","893454231","19.2275","Canada"
"155","Greatland Gold","GGP.L","860722726","0.0826815","United Kingdom"
"156","DRDGOLD","DRD","838238528","9.73","South Africa"
"157","Jastrzebska Spólka Weglowa","JSW.WA","806626416","6.87005","Poland"
"158","Imdex Limited","IMD.AX","805362434","1.57346","Australia"
"159","enCore Energy","EU","790644416","4.28","Canada"
"160","Aris Mining","ARMN","782990080","4.61","Canada"
"161","Taseko Mines","TGB","767762752","2.61","Canada"
"162","WA1 Resources","WA1.AX","654764530","10.0941","Australia"
"163","Rupert Resources","RUP.TO","626953794","2.92689","Canada"
"164","Fission Uranium","FCU.TO","626778127","0.729879","Canada"
"165","Ramaco Resources","METC","609857792","11.83","United States"
"166","Perpetua Resources","PPTA","591693824","9.16","United States"
"167","BCI Minerals Limited","BCI.AX","586580260","0.20335","Australia"
"168","Lithium Americas","LAC","564617408","2.59","Canada"
"169","Vizsla Silver","VZLA","521249280","1.92","Canada"
"170","New Found Gold","NFGC","505914880","2.56","Canada"
"171","Compass Minerals","CMP","501792352","12.14","United States"
"172","Major Drilling Group International","MDI.TO","498384235","6.08969","Canada"
"173","McEwen Mining","MUX","492765152","9.3","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Montage Gold Corp.","MAU.V","485224409","1.40815","Canada"
"176","Pantoro Limited","PNR.AX","481939483","0.0746726","Australia"
"177","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"178","Macmahon Holdings","MAH.AX","459767981","0.21335","Australia"
"179","i-80 Gold","IAUX","456643968","1.17","United States"
"180","Patriot Battery Metals","PMET.TO","447461394","3.17018","Canada"
"181","Central Asia Metals","CAML.L","444775810","2.55656","United Kingdom"
"182","Ur Energy","URG","438351520","1.21","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","434045390","1.96016","Australia"
"184","Chalice Mining","CHN.AX","430557666","1.10676","Australia"
"185","Develop Global Limited","DVP.AX","426228573","1.62013","Australia"
"186","Solaris Resources","SLSR","421831808","2.6","Canada"
"187","Chrysos Corporation Limited","C79.AX","419414801","3.64696","Australia"
"188","Hallador Energy Company","HNRG","407663808","9.57","United States"
"189","Predictive Discovery Limited","PDI.AX","407521924","0.173347","Australia"
"190","Latin Resources","LRS.AX","405883223","0.144678","Australia"
"191","ASA Gold and Precious Metals","ASA","405280800","21.01","United States"
"192","Bannerman Energy","BMN.AX","403699965","2.26018","Australia"
"193","Prakash Industries","PRAKASH.NS","387882240","2.16595","India"
"194","Galiano Gold","GAU","372532576","1.45","Canada"
"195","TMC the metals company","TMC","343432544","1.06","Canada"
"196","ioneer","IONR","339221312","5.69","Australia"
"197","G2 Goldfields","GTWO.TO","311429132","1.30493","Canada"
"198","Metalla Royalty & Streaming","MTA","302036832","3.28","Canada"
"199","Standard Lithium","SLI","300868672","1.63","Canada"
"200","Caledonia Mining","CMCL","293758464","15.3","Jersey"
"201","Marimaca Copper","MARI.TO","291866451","2.89002","Canada"
"202","Arafura Rare Earths","ARU.AX","287528154","0.116676","Australia"
"203","Nordic Mining ASA","NOM.OL","282883041","2.60933","Norway"
"204","Mount Gibson Iron","MGX.AX","269685255","0.221351","Australia"
"205","New Pacific Metals","NEWP","261701120","1.51","Canada"
"206","Western Copper and Gold","WRN","244687584","1.23","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","232231780","4.18021","Canada"
"208","Gold Royalty Corp","GROY","231627280","1.37","Canada"
"209","Contango Ore","CTGO","230982560","18.9","United States"
"210","Global Atomic","GLO.TO","230824114","1.01741","Canada"
"211","Magnetic Resources NL","MAU.AX","229436275","0.886738","Australia"
"212","Mandalay Resources","MND.TO","227201793","2.4403","Canada"
"213","Probe Gold Inc.","PRB.TO","225547637","1.24595","Canada"
"214","Dakota Gold","DC","218233616","2.33","United States"
"215","Jupiter Mines Limited","JMS.AX","215673361","0.110009","Australia"
"216","Capital Limited","CAPD.L","213781952","1.0893","United Kingdom"
"217","Idaho Strategic Resources","IDR","212909808","16.43","United States"
"218","Grange Resources","GRR.AX","212195984","0.183348","Australia"
"219","Lubelski Wegiel Bogdanka","LWB.WA","210175629","6.17916","Poland"
"220","Discovery Silver Corp.","DSV.TO","209008182","0.523448","Canada"
"221","Peninsula Energy","PEN.AX","208235304","0.0653386","Australia"
"222","EMX Royalty","EMX","204348592","1.8","Canada"
"223","Piedmont Lithium","PLL","202838752","10.44","Australia"
"224","NACCO Industries","NC","200448512","27.26","United States"
"225","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"226","Osisko Development","ODV","183779216","2.15","Canada"
"227","GoldMining Inc.","GLDG","181930896","0.964","Canada"
"228","Northern Dynasty Minerals","NAK","181804480","0.3381","Canada"
"229","Los Andes Copper","LA.V","178674134","6.05283","Canada"
"230","Nouveau Monde Graphite","NMG","177835328","1.58","Canada"
"231","Prime Mining Corp.","PRYM.TO","176393185","1.20909","Canada"
"232","Vox Royalty","VOXR","154739808","3.08","Canada"
"233","Platinum Group Metals","PLG","153720000","1.5","Canada"
"234","Aeris Resources","AIS.AX","152881340","0.158013","Australia"
"235","Avino Silver &amp; Gold Mines","ASM","152668640","1.13","Canada"
"236","AIC Mines Limited","A1M.AX","140094077","0.243353","Australia"
"237","Arizona Metals","AMC.TO","139598764","1.16486","Canada"
"238","HMS Bergbau","HMU.DE","138972606","30.5851","Germany"
"239","Renascor Resources","RNU.AX","137269798","0.0540043","Australia"
"240","Encounter Resources","ENR.AX","137065461","0.303358","Australia"
"241","Strickland Metals Limited","STK.AX","136870363","0.062005","Australia"
"242","Laramide Resources","LAM.TO","133993993","0.538193","Canada"
"243","Energy Resources of Australia","ERA.AX","132900435","0.00600048","Australia"
"244","GreenX Metals","GRX.AX","126717252","0.45337","Australia"
"245","Alligator Energy","AGE.AX","123965117","0.0320026","Australia"
"246","Quantum Graphite","QGL.AX","121905859","0.353362","Australia"
"247","Scully Royalty","SRL","117838768","7.9501","China"
"248","International Tower Hill Mines","THM","115821936","0.58","Canada"
"249","Forsys Metals","FSY.TO","115110846","0.589801","Canada"
"250","Sierra Metals","SMT.TO","115059828","0.545566","Canada"
"251","Metals Exploration","MTL.L","114540280","0.0662764","United Kingdom"
"252","Tanzanian Gold Corporation","TRX","114317392","0.4089","Canada"
"253","Talga Group","TLG.AX","108630930","0.253354","Australia"
"254","U.S. GoldMining","USGO","101917320","8.22","United States"
"255","Vista Gold","VGZ","100105776","0.8186","United States"
"256","Atlas Lithium","ATLX","97751216","6.41","United States"
"257","Ascot Resources","AOT.TO","93744153","0.132705","Canada"
"258","Aura Energy","AURA.L","91151242","0.104992","Australia"
"259","Comstock Mining","LODE","88853056","0.43","United States"
"260","Integra Resources","ITRG","88458704","1","Canada"
"261","Mega Uranium","MGA.TO","87516068","0.23592","Canada"
"262","Americas Gold and Silver Corp","USAS","86103272","0.3265","Canada"
"263","United States Antimony Corporation","UAMY","81350936","0.7502","United States"
"264","Elevate Uranium","EL8.AX","80202635","0.260021","Australia"
"265","Trilogy Metals","TMQ","77065432","0.48","Canada"
"266","American Battery Technology Company","ABAT","74209848","1.03","United States"
"267","NioCorp Developments","NB","71134768","1.84","United States"
"268","Silver One Resources","SVE.V","69384575","0.258038","Canada"
"269","Fury Gold Mines","FURY","68644384","0.4476","Canada"
"270","Bear Creek Mining","BCM.V","67134385","0.2949","Canada"
"271","U.S. Gold Corp","USAU","61603400","5.74","United States"
"272","Hycroft Mining","HYMC","60776164","2.53","United States"
"273","Solitario Zinc","XPL","58660080","0.7203","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"276","Westwater Resources","WWR","29785798","0.5051","United States"
"277","Toro Energy","TOE.AX","23256381","0.193349","Australia"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Austin Gold","AUST","16855186","1.27","United States"
"280","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"281","Poseidon Nickel","POS.AX","11211244","0.00266688","Australia"
"282","Orosur Mining","OMI.V","10609692","0.0516076","Canada"
"283","GTI Energy","GTR.AX","9301777","0.0033336","Australia"
"284","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"285","Golden Minerals","AUMN","4229345","0.2813","United States"
"286","Sabre Resources","SBR.AX","3929934","0.0100008","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
