"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Hecla Mining","HL","4222140416","6.8","United States"
"65","B2Gold","BTG","4189088256","3.2","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3970960776","4.10637","India"
"67","Whitehaven Coal","WHC.AX","3954650751","4.72704","Australia"
"68","NexGen Energy","NXE","3748071680","6.63","Canada"
"69","Hudbay Minerals","HBM","3652626432","9.28","Canada"
"70","Buenaventura Mining Company","BVN","3576136960","14.08","Peru"
"71","Osisko Gold Royalties","OR","3435924992","18.45","Canada"
"72","Warrior Met Coal","HCC","3381886720","64.65","United States"
"73","Triple Flag Precious Metals","TFPM","3316393472","16.46","Canada"
"74","Peabody Energy","BTU","3273400064","26","United States"
"75","Filo Mining","FIL.TO","3226172626","23.9533","Canada"
"76","Alliance Resource Partners","ARLP","3193866240","24.94","United States"
"77","Alpha Metallurgical Resources","AMR","3139329024","241.19","United States"
"78","Sibanye-Stillwater","SBSW","3092395264","4.37","South Africa"
"79","CONSOL Energy","CEIX","3066592512","104.33","United States"
"80","MP Materials","MP","3041393408","18.39","United States"
"81","Iamgold","IAG","3011184384","5.28","Canada"
"82","IGO Limited","IGO.AX","2867750615","3.78697","Australia"
"83","New Hope Corporation","NHC.AX","2857460981","3.38027","Australia"
"84","Coeur Mining","CDE","2846631168","7.13","United States"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","KIOCL","KIOCL.NS","2801722298","4.60998","India"
"87","Vale Indonesia","INCO.JK","2765505153","0.262387","Indonesia"
"88","Equinox Gold","EQX","2631020544","6.14","Canada"
"89","Uranium Energy","UEC","2603915776","6.37","United States"
"90","Nickel Industries Limited","NIC.AX","2602692951","0.606715","Australia"
"91","Champion Iron","CIA.AX","2521626626","4.86706","Australia"
"92","Arch Resources","ARCH","2499703808","138.08","United States"
"93","Perseus Mining","PRU.AX","2449831997","1.78014","Australia"
"94","New Gold","NGD","2351586560","2.97","Canada"
"95","Ero Copper","ERO","2349583104","22.76","Canada"
"96","Paladin Energy","PDN.AX","2341158983","7.82729","Australia"
"97","Exxaro Resources","EXX.JO","2317662600","9.59556","South Africa"
"98","Eramet","ERA.PA","2284259291","79.6764","France"
"99","Koza Gold","KOZAL.IS","2227742090","0.695626","Turkey"
"100","De Grey Mining","DEG.AX","2213185439","0.923407","Australia"
"101","African Rainbow Minerals","ARI.JO","2057174900","10.493","South Africa"
"102","Iluka Resources","ILU.AX","1964131104","4.58703","Australia"
"103","OceanaGold","OGC.TO","1955871972","2.74995","Canada"
"104","Codan Limited","CDA.AX","1952477564","10.7542","Australia"
"105","First Majestic Silver","AG","1900552576","6.3","Canada"
"106","BEML","BEML.NS","1842931341","44.235","India"
"107","China Gold International Resources","CGG.TO","1832449204","4.62256","Canada"
"108","Sandstorm Gold","SAND","1811683584","6.09","Canada"
"109","Dundee Precious Metals","DPM.TO","1809963353","10.0708","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1782611809","19.8096","Saudi Arabia"
"111","Aya Gold &amp; Silver","AYA.TO","1758108627","13.4769","Canada"
"112","Ramelius Resources","RMS.AX","1737506040","1.51345","Australia"
"113","Westgold Resources Limited","WGX.AX","1710309667","1.81348","Australia"
"114","Denison Mines","DNN","1676750464","1.87","Canada"
"115","CGN Mining Company","1164.HK","1647857247","0.215521","Hong Kong"
"116","Torex Gold Resources","TXG.TO","1645032570","19.1317","Canada"
"117","Centerra Gold","CGAU","1578412160","7.42","Canada"
"118","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"119","Calibre Mining","CXB.TO","1541860450","1.95372","Canada"
"120","Seabridge Gold","SA","1540959232","17.22","Canada"
"121","Fortuna Mining","FSM","1514577536","4.81","Canada"
"122","MAG Silver","MAG","1506388352","14.59","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","SilverCrest Metals","SILV","1436517248","9.67","Canada"
"125","Wesdome Gold Mines","WDO.TO","1417015743","9.47368","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","NovaGold Resources","NG","1414918144","4.23","Canada"
"128","Deterra Royalties","DRR.AX","1410272779","2.66688","Australia"
"129","Sigma Lithium","SGML","1401144064","12.64","Canada"
"130","K92 Mining","KNT.TO","1374390976","5.78742","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1364382853","4.28875","India"
"132","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Foran Mining","FOM.TO","1301819612","3.10383","Canada"
"135","Orla Mining","ORLA","1269427328","3.97","Canada"
"136","Liontown Resources","LTR.AX","1269184841","0.523375","Australia"
"137","Hochschild Mining","HOC.L","1263931629","2.45682","United Kingdom"
"138","Gold Road Resources","GOR.AX","1256775017","1.16009","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Bellevue Gold","BGL.AX","1117956018","0.873403","Australia"
"142","Gatos Silver","GATO","1102582272","15.9","United States"
"143","Resolute Mining","RSG.AX","1100097138","0.516708","Australia"
"144","NRW Holdings Limited","NWH.AX","1080197520","2.37352","Australia"
"145","Ivanhoe Electric","IE","1048666560","8.71","Canada"
"146","Endeavour Silver","EXK","1001297408","4.07","Canada"
"147","MOIL","MOIL.NS","969594136","4.76494","India"
"148","Compañía de Acero del Pacífico","CAP.SN","950284040","6.35863","Chile"
"149","Nexa Resources","NEXA","949587648","7.17","Luxembourg"
"150","Deep Yellow","DYL.AX","930856933","0.960077","Australia"
"151","Boss Energy","BOE.AX","912311577","2.22684","Australia"
"152","Skeena Resources","SKE","910114944","8.52","Canada"
"153","Energy Fuels","UUUU","908316224","5.54","United States"
"154","Altius Minerals","ALS.TO","907842730","19.5372","Canada"
"155","DRDGOLD","DRD","878573120","10.11","South Africa"
"156","Imdex Limited","IMD.AX","808775017","1.58013","Australia"
"157","Aris Mining","ARMN","796132224","4.69","Canada"
"158","Taseko Mines","TGB","765684416","2.6","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","765611568","6.52073","Poland"
"160","enCore Energy","EU","757392960","4.1","Canada"
"161","Rupert Resources","RUP.TO","672751453","3.14069","Canada"
"162","Fission Uranium","FCU.TO","652102431","0.759369","Canada"
"163","WA1 Resources","WA1.AX","647412476","9.9808","Australia"
"164","Perpetua Resources","PPTA","615594176","9.53","United States"
"165","Ramaco Resources","METC","592335680","11.51","United States"
"166","Lithium Americas","LAC","579877376","2.66","Canada"
"167","BCI Minerals Limited","BCI.AX","548115956","0.190015","Australia"
"168","Vizsla Silver","VZLA","535516960","1.99","Canada"
"169","New Found Gold","NFGC","513819808","2.6","Canada"
"170","Major Drilling Group International","MDI.TO","512865120","6.26663","Canada"
"171","Compass Minerals","CMP","512125792","12.39","United States"
"172","McEwen Mining","MUX","510780224","9.64","Canada"
"173","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"174","Montage Gold Corp.","MAU.V","490305284","1.42289","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"177","Macmahon Holdings","MAH.AX","474135766","0.220018","Australia"
"178","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"179","i-80 Gold","IAUX","454224448","1.18","United States"
"180","RPMGlobal Holdings Limited","RUL.AX","451761496","2.04016","Australia"
"181","Central Asia Metals","CAML.L","447972324","2.57494","United Kingdom"
"182","Chrysos Corporation Limited","C79.AX","447017948","3.88698","Australia"
"183","Solaris Resources","SLSR","439125344","2.7","Canada"
"184","Ur Energy","URG","427942688","1.17","United States"
"185","Predictive Discovery Limited","PDI.AX","423195882","0.180014","Australia"
"186","Patriot Battery Metals","PMET.TO","417283784","2.95638","Canada"
"187","Hallador Energy Company","HNRG","413201568","9.7","United States"
"188","Develop Global Limited","DVP.AX","412919434","1.60013","Australia"
"189","ASA Gold and Precious Metals","ASA","404702080","20.98","United States"
"190","Latin Resources","LRS.AX","402142379","0.143345","Australia"
"191","Chalice Mining","CHN.AX","385167539","0.990079","Australia"
"192","Prakash Industries","PRAKASH.NS","382823172","2.1377","India"
"193","ioneer","IONR","379912640","6.5344","Australia"
"194","Bannerman Energy","BMN.AX","373909721","2.0935","Australia"
"195","Galiano Gold","GAU","367394176","1.43","Canada"
"196","TMC the metals company","TMC","340192640","1.05","Canada"
"197","G2 Goldfields","GTWO.TO","311429132","1.30493","Canada"
"198","Standard Lithium","SLI","300868672","1.63","Canada"
"199","Metalla Royalty & Streaming","MTA","292872640","3.19","Canada"
"200","Marimaca Copper","MARI.TO","290377322","2.87528","Canada"
"201","Caledonia Mining","CMCL","288382496","15.02","Jersey"
"202","Nordic Mining ASA","NOM.OL","276316133","2.54876","Norway"
"203","Mount Gibson Iron","MGX.AX","263999125","0.216684","Australia"
"204","New Pacific Metals","NEWP","255496256","1.49","Canada"
"205","Western Copper and Gold","WRN","251738144","1.27","Canada"
"206","Global Atomic","GLO.TO","242532581","1.06901","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","242061684","4.35715","Canada"
"208","Jupiter Mines Limited","JMS.AX","241815569","0.123343","Australia"
"209","Contango Ore","CTGO","238559776","19.52","United States"
"210","Magnetic Resources NL","MAU.AX","235474070","0.910073","Australia"
"211","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"212","Probe Gold Inc.","PRB.TO","225547637","1.24595","Canada"
"213","Mandalay Resources","MND.TO","223769742","2.40344","Canada"
"214","Dakota Gold","DC","222916752","2.38","United States"
"215","Grange Resources","GRR.AX","212195984","0.183348","Australia"
"216","Discovery Silver Corp.","DSV.TO","211951973","0.530821","Canada"
"217","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"218","NACCO Industries","NC","209566480","28.5","United States"
"219","EMX Royalty","EMX","204348592","1.8","Canada"
"220","Peninsula Energy","PEN.AX","199735894","0.0626717","Australia"
"221","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"222","Lubelski Wegiel Bogdanka","LWB.WA","198381866","5.83243","Poland"
"223","Osisko Development","ODV","195653936","2.29","Canada"
"224","Idaho Strategic Resources","IDR","193342320","14.92","United States"
"225","Los Andes Copper","LA.V","183679608","6.2224","Canada"
"226","GoldMining Inc.","GLDG","179628448","0.9518","Canada"
"227","Northern Dynasty Minerals","NAK","178631920","0.3322","Canada"
"228","Piedmont Lithium","PLL","177386768","9.13","Australia"
"229","Nouveau Monde Graphite","NMG","174458688","1.55","Canada"
"230","Prime Mining Corp.","PRYM.TO","173166479","1.18697","Canada"
"231","Aeris Resources","AIS.AX","158041891","0.163346","Australia"
"232","Avino Silver &amp; Gold Mines","ASM","156721792","1.16","Canada"
"233","Platinum Group Metals","PLG","150645600","1.47","Canada"
"234","Arizona Metals","AMC.TO","147550578","1.23121","Canada"
"235","Vox Royalty","VOXR","146701392","2.92","Canada"
"236","AIC Mines Limited","A1M.AX","145851359","0.253354","Australia"
"237","Strickland Metals Limited","STK.AX","145667707","0.0660053","Australia"
"238","Encounter Resources","ENR.AX","138571672","0.306691","Australia"
"239","Renascor Resources","RNU.AX","137269798","0.0540043","Australia"
"240","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"241","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"242","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"243","Alligator Energy","AGE.AX","123965117","0.0320026","Australia"
"244","Scully Royalty","SRL","118726624","8.01","China"
"245","Metals Exploration","MTL.L","117942464","0.0682451","United Kingdom"
"246","Laramide Resources","LAM.TO","117474178","0.471841","Canada"
"247","Sierra Metals","SMT.TO","116614696","0.552938","Canada"
"248","International Tower Hill Mines","THM","114364184","0.5727","Canada"
"249","Tanzanian Gold Corporation","TRX","113215720","0.3984","Canada"
"250","Forsys Metals","FSY.TO","109355298","0.560311","Canada"
"251","Atlas Lithium","ATLX","109341064","7.17","United States"
"252","Talga Group","TLG.AX","107201579","0.25002","Australia"
"253","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"254","Comstock Mining","LODE","100713904","0.4874","United States"
"255","Ascot Resources","AOT.TO","91140141","0.129019","Canada"
"256","Aura Energy","AURA.L","87660770","0.104992","Australia"
"257","Mega Uranium","MGA.TO","87516068","0.23592","Canada"
"258","Vista Gold","VGZ","86715128","0.7091","United States"
"259","Integra Resources","ITRG","85804944","0.97","Canada"
"260","United States Antimony Corporation","UAMY","83812504","0.7729","United States"
"261","NioCorp Developments","NB","82346232","2.13","United States"
"262","Americas Gold and Silver Corp","USAS","81535176","0.3083","Canada"
"263","Elevate Uranium","EL8.AX","80202635","0.260021","Australia"
"264","Trilogy Metals","TMQ","77876224","0.48505","Canada"
"265","U.S. GoldMining","USGO","70920560","5.72","United States"
"266","American Battery Technology Company","ABAT","70629048","0.9803","United States"
"267","Fury Gold Mines","FURY","67822000","0.4478","Canada"
"268","Silver One Resources","SVE.V","63437324","0.23592","Canada"
"269","Hycroft Mining","HYMC","60055500","2.5","United States"
"270","U.S. Gold Corp","USAU","59993560","5.59","United States"
"271","Bear Creek Mining","BCM.V","57903405","0.254352","Canada"
"272","Solitario Zinc","XPL","56265792","0.6909","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Investigator Resources","IVR.AX","38136168","0.0240019","Australia"
"275","Westwater Resources","WWR","30440366","0.5162","United States"
"276","Almaden Minerals","AAU","20102876","0.1465","Canada"
"277","Toro Energy","TOE.AX","18043743","0.150012","Australia"
"278","Austin Gold","AUST","15124544","1.1396","United States"
"279","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"280","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"281","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"282","GTI Energy","GTR.AX","7124917","0.00266688","Australia"
"283","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"284","Golden Minerals","AUMN","4349625","0.2893","United States"
"285","Sabre Resources","SBR.AX","4191930","0.0106675","Australia"
"286","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"287","Great Panther Mining","GPLDF","4713","0.0001","Canada"
