"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Coeur Mining","CDE","20311994368","19.76","United States"
"41","Evolution Mining","EVN.AX","19964584274","9.76479","Australia"
"42","China Northern Rare Earth (CNREHT)","600111.SS","19926027225","5.51194","China"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19103162318","0.263811","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","17750683926","88.7534","Poland"
"45","Zhongjin Gold","600489.SS","17405136654","3.59068","China"
"46","Zangge Mining Company","000408.SZ","16929537460","10.7906","China"
"47","Kazatomprom","0ZQ.F","16921038065","65.2424","Kazakhstan"
"48","Sumitomo Metal Mining","5713.T","16469115241","61.3403","Japan"
"49","Metso","METSO.HE","16379638929","19.7795","Finland"
"50","Lundin Gold","LUG.TO","15854433198","65.5652","Canada"
"51","South32","S32.AX","15747276394","3.5139","Australia"
"52","Polyus","PLZL.ME","15464379518","11.39","Russia"
"53","Boliden","BOL.ST","15345560534","54.0408","Sweden"
"54","Endeavour Mining","EDV.TO","14995105033","62.2137","United Kingdom"
"55","Alamos Gold","AGI","14952552448","35.72","Canada"
"56","Equinox Gold","EQX","14534875136","12.45","Canada"
"57","Ganfeng Lithium","002460.SZ","14485259503","6.90862","China"
"58","MMG Limited","1208.HK","14466858504","1.12614","Australia"
"59","China Gold International Resources","CGG.TO","12868920605","32.4634","Canada"
"60","Western Mining","601168.SS","12839186100","5.38782","China"
"61","Impala Platinum","IMP.JO","12714850400","14.1659","South Africa"
"62","Hecla Mining","HL","12709859328","18.92","United States"
"63","Chifeng Jilong Gold Mining","600988.SS","12577900349","6.61852","China"
"64","Harmony Gold","HMY","12449550336","19.92","South Africa"
"65","Ivanhoe Mines","IVN.TO","12231559909","8.57529","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12207255837","32.1311","Australia"
"67","Hudbay Minerals","HBM","11947494400","26.9","Canada"
"68","Iamgold","IAG","11619850240","20.35","Canada"
"69","G Mining Ventures","GMIN.TO","10959796900","36.9881","Canada"
"70","Vedanta","VEDL.NS","10900190905","2.79148","India"
"71","Lynas","LYC.AX","10294591702","10.2281","Australia"
"72","Zhejiang Huayou Cobalt","603799.SS","10131205450","5.35044","China"
"73","First Majestic Silver","AG","9779262464","19.84","Canada"
"74","Pilbara Minerals","PLS.AX","9588167455","2.9722","Australia"
"75","Dundee Precious Metals","DPM.TO","9498236386","43.2981","Canada"
"76","Tianqi Lithium","002466.SZ","9443989123","6.39421","China"
"77","Zhaojin Mining Industry Company","1818.HK","9102752848","2.56966","China"
"78","Buenaventura Mining Company","BVN","8719369216","34.33","Peru"
"79","China Rare Earth Resources And Technology","000831.SZ","8472564072","7.98379","China"
"80","Sibanye-Stillwater","SBSW","8434497536","11.66","South Africa"
"81","MP Materials","MP","8417080320","47.26","United States"
"82","Mitsui Mining &amp; Smelting","5706.T","8325094153","145.5","Japan"
"83","Capstone Copper","CS.TO","7910435195","10.3547","Canada"
"84","Mineral Resources","MIN.AX","7475925501","37.655","Australia"
"85","Aura Minerals","AUGO","7398601216","88.25","United States"
"86","National Mineral Development Corporation","NMDC.NS","7259029356","0.825657","India"
"87","B2Gold","BTG","7252678144","5.49","Canada"
"88","Discovery Silver Corp.","DSV.TO","7126732012","8.75394","Canada"
"89","OR Royalties","OR","6888598528","36.74","Canada"
"90","Triple Flag Precious Metals","TFPM","6826939904","33.14","Canada"
"91","Codan Limited","CDA.AX","6510571577","35.7092","Australia"
"92","OceanaGold","OGC.TO","6399835194","28.7701","Canada"
"93","Genesis Minerals Limited","GMD.AX","6364646103","5.41696","Australia"
"94","NexGen Energy","NXE","6269232640","9.35","Canada"
"95","Perseus Mining","PRU.AX","6233639790","4.69708","Australia"
"96","Severstal","CHMF.ME","6227007032","7.49","Russia"
"97","Montage Gold Corp.","MAU.TO","6101167481","15.0925","Canada"
"98","USA Rare Earth","USAR","5769786368","15.37","United States"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5754482004","0.0405862","Indonesia"
"100","CSN Mineração","CMIN3.SA","5698032921","1.06079","Brazil"
"101","Yancoal","YAL.AX","5477517970","4.14825","Australia"
"102","Greatland Resources","GGP.L","5221855777","7.7399","Australia"
"103","K92 Mining","KNT.TO","5162260646","21.0095","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","5017553609","5.18865","India"
"105","United Tractors","UNTR.JK","4888165299","1.39938","Indonesia"
"106","Uranium Energy","UEC","4854697984","9.81","United States"
"107","Ramelius Resources","RMS.AX","4815519850","2.55167","Australia"
"108","Vault Minerals","VAU.AX","4675087702","4.51889","Australia"
"109","Whitehaven Coal","WHC.AX","4647917033","5.65217","Australia"
"110","Warrior Met Coal","HCC","4642887680","87.93","United States"
"111","Torex Gold Resources","TXG.TO","4522635468","48.8434","Canada"
"112","Core Natural Resources","CNR","4520870400","91.08","United States"
"113","Centerra Gold","CGAU","4502885376","23.02","Canada"
"114","Regis Resources","RRL.AX","4217984465","5.55952","Australia"
"115","Aya Gold &amp; Silver","AYA.TO","4144962783","28.7772","Canada"
"116","Hochschild Mining","HOC.L","4102412975","7.97424","United Kingdom"
"117","Skeena Resources","SKE","4029861888","32.12","Canada"
"118","Aris Mining","ARIS","4004755200","19.4","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3991488832","0.163472","Indonesia"
"120","NGEx Minerals","NGEX.TO","3934659592","18.1439","Canada"
"121","NLC India","NLCINDIA.NS","3888131086","2.804","India"
"122","New Hope Corporation","NHC.AX","3836972530","4.5474","Australia"
"123","Westgold Resources Limited","WGX.AX","3721189003","3.94155","Australia"
"124","IGO Limited","IGO.AX","3713473239","4.90378","Australia"
"125","Wesdome Gold Mines","WDO.TO","3654788909","25.4615","Canada"
"126","Ero Copper","ERO","3564020736","34.17","Canada"
"127","Fortuna Mining","FSM","3536690688","11.95","Canada"
"128","Predictive Discovery Limited","PDI.AX","3458249450","3.49964","Australia"
"129","Dowa Holdings","5714.T","3433738702","58.0531","Japan"
"130","Seabridge Gold","SA","3338614272","30.95","Canada"
"131","Alliance Resource Partners","ARLP","3328403200","25.87","United States"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3295861045","1.02915","Turkey"
"133","Allied Gold Corporation","AAUC.TO","3216402273","23.0818","Canada"
"134","NovaGold Resources","NG","3189935104","7.27","Canada"
"135","Taseko Mines","TGB","3162441728","8.64","Canada"
"136","Paladin Energy","PDN.AX","3148391647","7.00641","Australia"
"137","Energy Fuels","UUUU","3097850624","11.7","United States"
"138","Peabody Energy","BTU","3074317824","25.22","United States"
"139","Endeavour Silver","EXK","3023635200","10.21","Canada"
"140","Perpetua Resources","PPTA","2907226368","23.24","United States"
"141","Vale Indonesia","INCO.JK","2887449427","0.273957","Indonesia"
"142","Altius Minerals","ALS.TO","2847632886","48.4718","Canada"
"143","Exxaro Resources","EXX.JO","2650598900","11.3204","South Africa"
"144","Denison Mines","DNN","2589036544","2.86","Canada"
"145","NRW Holdings Limited","NWH.AX","2574062853","5.60228","Australia"
"146","Sunshine Silver Mining & Refining Company","SSMR","2469223168","17.18","United States"
"147","Sinda Ltd.","SIND","2412033280","15.19","Mexico"
"148","Nickel Industries Limited","NIC.AX","2398432256","0.552388","Australia"
"149","Liontown Resources","LTR.AX","2320613365","0.727014","Australia"
"150","DRDGOLD","DRD","2284829696","26.3","South Africa"
"151","Snowline Gold Corp.","SGD.TO","2247387259","11.9268","Canada"
"152","Alpha Metallurgical Resources","AMR","2208943360","174.22","United States"
"153","CGN Mining Company","1164.HK","2199196015","0.289342","Hong Kong"
"154","KIOCL","KIOCL.NS","2159648721","3.55351","India"
"155","African Rainbow Minerals","ARI.JO","2158379400","10.7503","South Africa"
"156","The Metals Company","TMC","2138863616","3.78","Canada"
"157","Ora Banda Mining","OBM.AX","2111004469","1.09052","Australia"
"158","Resolute Mining","RSG.AX","2064291494","0.965788","Australia"
"159","Hycroft Mining","HYMC","1994087936","21.4","United States"
"160","Alkane Resources","ALK.AX","1914377612","1.40124","Australia"
"161","Iluka Resources","ILU.AX","1862467334","4.31932","Australia"
"162","BEML","BEML.NS","1854959778","22.2714","India"
"163","Al Masane Al Kobra Mining Company","1322.SR","1851986647","20.9121","Saudi Arabia"
"164","Gujarat Mineral Development","GMDCLTD.NS","1845874856","5.80464","India"
"165","Americas Gold and Silver Corp","USAS","1751656320","5.18","Canada"
"166","Nittetsu Mining","1515.T","1750250179","22.2446","Japan"
"167","Nexa Resources","NEXA","1723026304","13.01","Luxembourg"
"168","Stanmore Resources","SMR.AX","1721831553","1.91019","Australia"
"169","Bellevue Gold","BGL.AX","1716875408","1.1511","Australia"
"170","Macmahon Holdings","MAH.AX","1651183034","0.766215","Australia"
"171","Deterra Royalties","DRR.AX","1626636593","3.07199","Australia"
"172","i-80 Gold","IAUX","1549964032","1.79","United States"
"173","Ivanhoe Electric","IE","1517703424","9.51","Canada"
"174","Vizsla Silver","VZLA","1448631936","4.08","Canada"
"175","Eramet","ERA.PA","1428632195","49.8507","France"
"176","Champion Iron","CIA.AX","1297328904","2.31646","Australia"
"177","Solaris Resources","SLSR","1244683520","7.45","Canada"
"178","Develop Global Limited","DVP.AX","1244207535","3.77049","Australia"
"179","Imdex Limited","IMD.AX","1234883697","2.37349","Australia"
"180","BCI Minerals Limited","BCI.AX","1224863934","0.416964","Australia"
"181","Collective Mining","CNL","1204727680","12.99","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1163418604","9.90889","Poland"
"183","McEwen Mining","MUX","1135061632","19","Canada"
"184","Sigma Lithium","SGML","1122306048","9.97","Canada"
"185","New Pacific Metals","NEWP","1113551360","6","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1083676544","6.38","Canada"
"187","ASA Gold and Precious Metals","ASA","1075342336","58.58","United States"
"188","Lithium Americas","LAC","1038302784","2.86","Canada"
"189","Versamet Royalties Corporation","VMET","1033880320","9.5","Canada"
"190","Kingsgate Consolidated Limited","KCN.AX","1025380358","3.8489","Australia"
"191","Compass Minerals","CMP","1002083456","23.87","United States"
"192","Neo Performance Materials","NEO.TO","993364806","21.5025","Canada"
"193","Major Drilling Group International","MDI.TO","957308808","11.641","Canada"
"194","Metalla Royalty & Streaming","MTA","951788032","10.18","Canada"
"195","Deep Yellow","DYL.AX","923553941","0.947969","Australia"
"196","Core Lithium Ltd","CXO.AX","853611292","0.263721","Australia"
"197","Marimaca Copper","MARI.TO","848974523","6.2814","Canada"
"198","Compañía de Acero del Pacífico","CAP.SN","839963841","5.62044","Chile"
"199","Arafura Rare Earths","ARU.AX","822361866","0.135424","Australia"
"200","Dakota Gold","DC","819796992","6.11","United States"
"201","Gold Royalty Corp","GROY","773813568","3.34","Canada"
"202","Pantoro Limited","PNR.AX","769453983","1.97434","Australia"
"203","Northern Dynasty Minerals","NAK","736379328","1.31","Canada"
"204","Hallador Energy Company","HNRG","712807552","15.12","United States"
"205","New Found Gold","NFGC","707217856","1.84","Canada"
"206","IMC Rare Earths","IMC","701848000","6.64","Brazil"
"207","United States Antimony Corporation","UAMY","692969216","4.63","United States"
"208","Osisko Development","ODV","691717504","2.27","Canada"
"209","Metals Exploration","MTL.L","687238478","0.224698","United Kingdom"
"210","Bannerman Energy","BMN.AX","657029703","2.75125","Australia"
"211","IsoEnergy","ISO.TO","635137627","9.73295","Canada"
"212","Contango Ore","CTGO","626344128","18.73","United States"
"213","International Tower Hill Mines","THM","624687552","2.35","Canada"
"214","Aurelia Metals","AMI.AX","594750450","0.345688","Australia"
"215","Ramaco Resources","METC","587159808","9.22","United States"
"216","Trilogy Metals","TMQ","583237824","3.26","Canada"
"217","Patriot Battery Metals","PMET.TO","578010935","3.10854","Canada"
"218","Energy Resources of Australia","ERA.AX","577899154","0.00142552","Australia"
"219","Integra Resources","ITRG","566015872","2.79","Canada"
"220","Galiano Gold","GAU","557190464","2.13","Canada"
"221","WA1 Resources","WA1.AX","556390547","7.48396","Australia"
"222","Western Copper and Gold","WRN","547344512","2.42","Canada"
"223","Chrysos Corporation Limited","C79.AX","544372734","4.66857","Australia"
"224","Aeris Resources","AIS.AX","524129575","0.349252","Australia"
"225","Standard Lithium","SLI","523182400","2.12","Canada"
"226","NioCorp Developments","NB","521201600","3.58","United States"
"227","BMC Minerals","BMC.AX","518742353","1.88881","Canada"
"228","MOIL","MOIL.NS","517676031","2.54405","India"
"229","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"230","Boss Energy","BOE.AX","476430689","1.14754","Australia"
"231","Ur-Energy","URG","473457856","1.19","United States"
"232","Caledonia Mining","CMCL","466168800","24.11","Jersey"
"233","Nouveau Monde Graphite","NMG","457528000","1.39","Canada"
"234","AIC Mines Limited","A1M.AX","455871682","0.570207","Australia"
"235","29Metals","29M.AX","455294359","0.260157","Australia"
"236","EMX Royalty","EMX","453291424","4.16","Canada"
"237","Idaho Strategic Resources","IDR","453103232","28.63","United States"
"238","Emeco Holdings","EHL.AX","424897324","0.819672","Australia"
"239","Tanzanian Gold Corporation","TRX","422441472","1.29","Canada"
"240","Guardian Metal Resources","GMTL","417473696","10.5","United Kingdom"
"241","Vox Royalty","VOXR","397512992","5.72","Canada"
"242","Central Asia Metals","CAML.L","379705949","2.22823","United Kingdom"
"243","Meteoric Resources","MEI.AX","372909070","0.128297","Australia"
"244","Capital Limited","CAPD.L","349079161","1.54664","United Kingdom"
"245","Chalice Mining","CHN.AX","346224058","0.887384","Australia"
"246","Jupiter Mines Limited","JMS.AX","343288223","0.174626","Australia"
"247","Vista Gold","VGZ","328435520","2.25","United States"
"248","American Battery Technology Company","ABAT","310819520","2.18","United States"
"249","Coronado Global Resources","CRN.AX","294518284","0.156807","Australia"
"250","Metro Mining","MMI.AX","287171445","0.93015","Australia"
"251","Mount Gibson Iron","MGX.AX","286062552","0.242338","Australia"
"252","NACCO Industries","NC","278323904","36.91","United States"
"253","Silver Mines Limited","SVL.AX","276828557","0.124733","Australia"
"254","Ioneer","IONR","275078528","3.43","Australia"
"255","Los Andes Copper","LA.V","256983719","8.4538","Canada"
"256","U.S. Gold Corp","USAU","254706688","15.41","United States"
"257","Kore Potash plc","KP2.L","249516299","0.048207","United Kingdom"
"258","Silver Bow Mining","SBMT","241543136","8.18","United States"
"259","Sovereign Metals","SVM.AX","236108636","0.359943","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","235558625","6.92543","Poland"
"261","Nova Minerals","NVA","231377152","6.06","Australia"
"262","Rare Earths Americas","REA","225878048","11.32","United States"
"263","Prakash Industries","PRAKASH.NS","221388753","1.23624","India"
"264","Global Atomic","GLO.TO","217222717","0.443057","Canada"
"265","GoldMining Inc.","GLDG","216947152","1.01","Canada"
"266","GreenX Metals","GRX.AX","214773714","0.687812","Australia"
"267","HMS Bergbau","HMU.DE","208724065","45.9453","Germany"
"268","Red Hill Minerals Limited","RHI.AX","203262199","3.16465","Australia"
"269","Comstock Inc.","LODE","201381584","2.65","United States"
"270","Mechel PAO","MTLR.ME","199687251","0.49","Russia"
"271","Polymetals Resources","POL.AX","194355365","0.630791","Australia"
"272","Platinum Group Metals","PLG","179039152","1.4","Canada"
"273","enCore Energy","EU","174114608","0.8962","Canada"
"274","Atlantic Lithium Limited","A11.AX","162814278","0.203136","Australia"
"275","Syrah Resources Limited","SYR.AX","158877434","0.0684248","Australia"
"276","Mega Uranium","MGA.TO","148528523","0.385888","Canada"
"277","Blossom Gold Inc.","BGAU.TO","143905402","1.09335","Canada"
"278","Alligator Energy","AGE.AX","141255618","0.0292231","Australia"
"279","Fenix Resources","FEX.AX","137328012","0.17819","Australia"
"280","Strickland Metals Limited","STK.AX","128037691","0.0484676","Australia"
"281","Encounter Resources","ENR.AX","127777551","0.228083","Australia"
"282","Orosur Mining","OMI.V","114624465","0.285843","Canada"
"283","Peninsula Energy","PEN.AX","114061069","0.199572","Australia"
"284","Laramide Resources","LAM.TO","110879145","0.378742","Canada"
"285","Fury Gold Mines","FURY","109040808","0.5735","Canada"
"286","Grange Resources","GRR.AX","107237372","0.0926586","Australia"
"287","U.S. GoldMining","USGO","106671592","7.6","United States"
"288","Majestic Gold","MJS.V","106652111","0.0750338","Canada"
"289","Silver One Resources","SVE.V","104694499","0.296562","Canada"
"290","Investigator Resources","IVR.AX","104689973","0.0399145","Australia"
"291","Renascor Resources","RNU.AX","103446580","0.0406272","Australia"
"292","Forsys Metals","FSY.TO","101415237","0.414404","Canada"
"293","Talga Group","TLG.AX","100146019","0.196009","Australia"
"294","Apex Critical Metals","KL9.F","98604909","1.02228","Canada"
"295","Atlas Lithium","ATLX","87289432","2.9","United States"
"296","Scully Royalty","SRL","81080320","5.325","China"
"297","Elevate Uranium","EL8.AX","80669537","0.171062","Australia"
"298","Quantum Graphite","QGL.AX","80421953","0.228083","Australia"
"299","Aura Energy","AURA.L","78494199","0.0769972","Australia"
"300","Lake Resources NL","LKE.AX","73015293","0.0292231","Australia"
"301","Westwater Resources","WWR","68820760","0.5353","United States"
"302","Nordisk Bergteknik AB","NORB-B.ST","61700628","1.07797","Sweden"
"303","Apollo Minerals Limited","AON.AX","60168810","0.0477548","Australia"
"304","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"305","Solitario Resources","XPL","58874800","0.6218","United States"
"306","Idaho Copper Corporation","COPR","57023856","3.22","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52394064","0.913989","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","38667186","10.6521","Oman"
"310","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"311","Nordic Mining ASA","NOM.OL","32169157","0.257192","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18703985","0.135775","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17226612","0.0121169","Australia"
"315","Atlas Critical Minerals","ATCX","16190425","3.185","Brazil"
"316","Austin Gold","AUST","15473091","1.13","United States"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
"318","Renegade Gold","RAGE.V","10880830","0.271551","Canada"
"319","Polar Resources AS","POLAR.OL","8179719","0.5739","Norway"
"320","Aurora Energy Metals","1AE.AX","7274863","0.0406272","Australia"
"321","Superior Resources","SPQ.AX","5646481","0.00213828","Australia"
"322","Golden Minerals","AUMN","3986433","0.211","United States"
"323","Sabre Resources","SBR.AX","3910743","0.00427655","Australia"
"324","Auric Minerals","AUMC.CN","3177111","0.0535955","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
