"Rank","Name","Symbol","marketcap","price (USD)","country"
"189","McEwen Mining","MUX","1175016576","19.15","Canada"
"190","Compass Minerals","CMP","1117950592","26.63","United States"
"191","ASA Gold and Precious Metals","ASA","1104355968","58.78","United States"
"192","Versamet Royalties Corporation","VMET","1079374592","9.94","Canada"
"193","Deep Yellow","DYL.AX","1043837306","1.07148","Australia"
"194","BCI Minerals Limited","BCI.AX","985556169","0.335499","Australia"
"195","Major Drilling Group International","MDI.TO","978613833","11.9001","Canada"
"196","Northern Dynasty Minerals","NAK","952529024","1.7","Canada"
"197","Arafura Rare Earths","ARU.AX","952177895","0.156802","Australia"
"198","Kingsgate Consolidated Limited","KCN.AX","896348178","3.36912","Australia"
"199","Jastrzebska Spólka Weglowa","JSW.WA","884900628","7.53674","Poland"
"200","Compañía de Acero del Pacífico","CAP.SN","882528984","5.90525","Chile"
"201","Metalla Royalty & Streaming","MTA","853617344","9.13","Canada"
"202","IMC Rare Earths","IMC","840800000","8","Brazil"
"203","Dakota Gold","DC","839729152","6.27","United States"
"204","Core Lithium Ltd","CXO.AX","827604275","0.255686","Australia"
"205","Marimaca Copper","MARI.TO","769733392","5.70256","Canada"
"206","NioCorp Developments","NB","759964288","5.22","United States"
"207","International Tower Hill Mines","THM","744308608","2.8","Canada"
"208","Hallador Energy Company","HNRG","743450752","15.77","United States"
"209","United States Antimony Corporation","UAMY","736482496","4.97","United States"
"210","Gold Royalty Corp","GROY","731665152","3.17","Canada"
"211","Pantoro Limited","PNR.AX","701922973","1.8011","Australia"
"212","WA1 Resources","WA1.AX","694188909","9.33748","Australia"
"213","Osisko Development","ODV","691717504","2.27","Canada"
"214","Ramaco Resources","METC","691565696","10.91","United States"
"215","IsoEnergy","ISO.TO","684810806","10.4942","Canada"
"216","Patriot Battery Metals","PMET.TO","661552038","3.55783","Canada"
"217","Contango Ore","CTGO","656551424","19.6","United States"
"218","Trilogy Metals","TMQ","649523584","3.76","Canada"
"219","Chrysos Corporation Limited","C79.AX","636129634","5.45981","Australia"
"220","New Found Gold","NFGC","633736192","1.65","Canada"
"221","MOIL","MOIL.NS","598906577","2.94324","India"
"222","Standard Lithium","SLI","593591744","2.41","Canada"
"223","Energy Resources of Australia","ERA.AX","572674478","0.00141263","Australia"
"224","Metals Exploration","MTL.L","568088193","0.19024","United Kingdom"
"225","Idaho Strategic Resources","IDR","548918336","34.72","United States"
"226","Integra Resources","ITRG","547486912","2.7","Canada"
"227","Galiano Gold","GAU","545936704","2.09","Canada"
"228","BMC Minerals","BMC.AX","543149765","1.97768","Canada"
"229","Western Copper and Gold","WRN","541520320","2.4","Canada"
"230","Ur-Energy","URG","537116032","1.35","United States"
"231","Bannerman Energy","BMN.AX","535748222","2.57805","Australia"
"232","Guardian Metal Resources","GMTL","509617664","13.08","United Kingdom"
"233","Aurelia Metals","AMI.AX","472449337","0.278994","Australia"
"234","Nouveau Monde Graphite","NMG","470633472","1.43","Canada"
"235","Aeris Resources","AIS.AX","459974490","0.307247","Australia"
"236","EMX Royalty","EMX","453291424","4.16","Canada"
"237","Boss Energy","BOE.AX","441332716","1.063","Australia"
"238","Caledonia Mining","CMCL","441109568","22.84","Jersey"
"239","AIC Mines Limited","A1M.AX","440555657","0.552338","Australia"
"240","Jaguar Mining","JAG.TO","424172313","4.97091","Canada"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","Meteoric Resources","MEI.AX","400332438","0.137731","Australia"
"243","29Metals","29M.AX","395553413","0.226021","Australia"
"244","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"245","Emeco Holdings","EHL.AX","380780976","0.734567","Australia"
"246","Chalice Mining","CHN.AX","380296839","0.974714","Australia"
"247","Jupiter Mines Limited","JMS.AX","367954780","0.187173","Australia"
"248","Tanzanian Gold Corporation","TRX","360221440","1.1","Canada"
"249","Vox Royalty","VOXR","355532992","5.16","Canada"
"250","Central Asia Metals","CAML.L","347172956","2.03732","United Kingdom"
"251","American Battery Technology Company","ABAT","343764320","2.52","United States"
"252","Vista Gold","VGZ","338653504","2.32","United States"
"253","Metro Mining","MMI.AX","324319102","1.05241","Australia"
"254","NACCO Industries","NC","316961184","42","United States"
"255","Capital Limited","CAPD.L","313656305","1.38969","United Kingdom"
"256","Mount Gibson Iron","MGX.AX","291813832","0.24721","Australia"
"257","Los Andes Copper","LA.V","288639934","9.4971","Canada"
"258","Rare Earths Americas","REA","270141824","13.57","United States"
"259","enCore Energy","EU","268041552","1.38","Canada"
"260","Ioneer","IONR","266256768","3.32","Australia"
"261","Comstock Inc.","LODE","264936672","3.49","United States"
"262","Sovereign Metals","SVM.AX","252506630","0.384941","Australia"
"263","U.S. Gold Corp","USAU","251807744","15.26","United States"
"264","Silver Mines Limited","SVL.AX","246109432","0.110891","Australia"
"265","Prakash Industries","PRAKASH.NS","229244294","1.28011","India"
"266","Kore Potash plc","KP2.L","226962778","0.0438496","United Kingdom"
"267","Global Atomic","GLO.TO","225075915","0.459074","Canada"
"268","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"269","Coronado Global Resources","CRN.AX","221544923","0.117955","Australia"
"270","Silver Bow Mining","SBMT","217329760","7.36","United States"
"271","GreenX Metals","GRX.AX","209333186","0.670999","Australia"
"272","Nova Minerals","NVA","209232144","5.48","Australia"
"273","Red Hill Minerals Limited","RHI.AX","207775746","3.23492","Australia"
"274","HMS Bergbau","HMU.DE","204756840","45.072","Germany"
"275","Lubelski Wegiel Bogdanka","LWB.WA","203605466","5.986","Poland"
"276","Polymetals Resources","POL.AX","202391370","0.656872","Australia"
"277","Mechel PAO","MTLR.ME","199583243","0.5","Russia"
"278","Platinum Group Metals","PLG","195664224","1.53","Canada"
"279","Blossom Gold Inc.","BGAU.TO","172771576","1.31267","Canada"
"280","Syrah Resources Limited","SYR.AX","172201139","0.074163","Australia"
"281","Mega Uranium","MGA.TO","167977705","0.437555","Canada"
"282","Atlantic Lithium Limited","A11.AX","167003433","0.208363","Australia"
"283","Strickland Metals Limited","STK.AX","154751126","0.0586241","Australia"
"284","Fenix Resources","FEX.AX","148062068","0.192118","Australia"
"285","Alligator Energy","AGE.AX","137893411","0.0310778","Australia"
"286","Peninsula Energy","PEN.AX","131195369","0.229552","Australia"
"287","Laramide Resources","LAM.TO","130563703","0.459074","Canada"
"288","U.S. GoldMining","USGO","122258984","8.81","United States"
"289","Fury Gold Mines","FURY","115552840","0.60775","Canada"
"290","Talga Group","TLG.AX","115479985","0.226021","Australia"
"291","Grange Resources","GRR.AX","110355092","0.0953524","Australia"
"292","Silver One Resources","SVE.V","106355650","0.301267","Canada"
"293","Renascor Resources","RNU.AX","104309774","0.0409662","Australia"
"294","Forsys Metals","FSY.TO","101814614","0.416036","Canada"
"295","Investigator Resources","IVR.AX","96333246","0.0367284","Australia"
"296","Atlas Lithium","ATLX","92306480","3.13","United States"
"297","Scully Royalty","SRL","90901312","5.97","China"
"298","Encounter Resources","ENR.AX","88993984","0.158921","Australia"
"299","Lake Resources NL","LKE.AX","88461988","0.0367284","Australia"
"300","Elevate Uranium","EL8.AX","88096829","0.187173","Australia"
"301","Apex Critical Metals","KL9.F","85903732","0.891066","Canada"
"302","Quantum Graphite","QGL.AX","82185344","0.233084","Australia"
"303","Westwater Resources","WWR","80995840","0.63","United States"
"304","Orosur Mining","OMI.V","77663440","0.193672","Canada"
"305","Solitario Resources","XPL","73569832","0.777","United States"
"306","Aura Energy","AURA.L","72211084","0.070834","Australia"
"307","Majestic Gold","MJS.V","71051147","0.0681438","Canada"
"308","Nordisk Bergteknik AB","NORB-B.ST","66348746","1.15918","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","46726245","0.388473","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","46019973","0.802796","Malta"
"312","Apollo Minerals Limited","AON.AX","43606219","0.0346094","Australia"
"313","Idaho Copper Corporation","COPR","37652664","2.69","United States"
"314","Nordic Mining ASA","NOM.OL","36040386","0.288143","Norway"
"315","Jaguar Uranium","JAGU","34935232","1.73","Canada"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Austin Gold","AUST","17663970","1.29","United States"
"319","Burgundy Diamond Mines","BDM.AX","17070869","0.0120073","Australia"
"320","Arizona Metals","AMC.TO","16304220","0.118355","Canada"
"321","Atlas Critical Minerals","ATCX","15860008","3.12","Brazil"
"322","Halo Minerals PLC","HALO.L","13821241","0.124803","United Kingdom"
"323","Renegade Gold","RAGE.V","11496719","0.286921","Canada"
"324","Polar Resources AS","POLAR.OL","7763239","0.544679","Norway"
"325","Superior Resources","SPQ.AX","7460576","0.00282526","Australia"
"326","Aurora Energy Metals","1AE.AX","5691389","0.0317842","Australia"
"327","Auric Minerals","AUMC.CN","5315162","0.0896629","Canada"
"328","Sabre Resources","SBR.AX","3875386","0.00423789","Australia"
"329","Golden Minerals","AUMN","3236691","0.2136","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
