"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","National Mineral Development Corporation","NMDC.NS","8209089305","2.80115","India"
"47","Pan American Silver","PAAS","7805548032","21.45","Canada"
"48","Harmony Gold","HMY","6867050496","10.8","South Africa"
"49","Mineral Resources","MIN.AX","6780448484","34.5028","Australia"
"50","CSN Mineração","CMIN3.SA","6766614415","1.23576","Brazil"
"51","Tianqi Lithium","002466.SZ","6669470026","4.51525","China"
"52","United Tractors","UNTR.JK","6549979583","1.8035","Indonesia"
"53","Pilbara Minerals","PLS.AX","6484852015","2.15351","Australia"
"54","Fresnillo","FNLPF","6245107200","8.27","Mexico"
"55","Evolution Mining","EVN.AX","6140550209","3.08691","Australia"
"56","Endeavour Mining","EDV.TO","6060885828","24.1302","United Kingdom"
"57","Capstone Copper","CS.TO","5987819975","7.94019","Canada"
"58","Yancoal","YAL.AX","5286584676","4.00365","Australia"
"59","Lundin Gold","LUG.TO","5160600193","21.513","Canada"
"60","Impala Platinum","IMP.JO","5016241100","5.57517","South Africa"
"61","Lynas","LYC.AX","4879618273","5.22042","Australia"
"62","NLC India","NLCINDIA.NS","4742020036","3.41979","India"
"63","Merdeka Copper Gold","MDKA.JK","4290537320","0.175793","Indonesia"
"64","Hecla Mining","HL","4222140416","6.8","United States"
"65","B2Gold","BTG","4205856000","3.2","Canada"
"66","Whitehaven Coal","WHC.AX","4105250873","4.90706","Australia"
"67","Hindustan Copper","HINDCOPPER.NS","3970382705","4.10518","India"
"68","NexGen Energy","NXE","3754217472","6.63","Canada"
"69","Hudbay Minerals","HBM","3662287104","9.28","Canada"
"70","Buenaventura Mining Company","BVN","3576136960","14.08","Peru"
"71","Osisko Gold Royalties","OR","3442068992","18.45","Canada"
"72","Warrior Met Coal","HCC","3381886720","64.65","United States"
"73","Triple Flag Precious Metals","TFPM","3320327424","16.46","Canada"
"74","Peabody Energy","BTU","3273400064","26","United States"
"75","Filo Mining","FIL.TO","3226172626","23.9533","Canada"
"76","Alliance Resource Partners","ARLP","3193866240","24.94","United States"
"77","Alpha Metallurgical Resources","AMR","3139329024","241.19","United States"
"78","Sibanye-Stillwater","SBSW","3092395264","4.37","South Africa"
"79","CONSOL Energy","CEIX","3066592512","104.33","United States"
"80","MP Materials","MP","3041393408","18.39","United States"
"81","Iamgold","IAG","3017102848","5.28","Canada"
"82","IGO Limited","IGO.AX","2943483521","3.88698","Australia"
"83","New Hope Corporation","NHC.AX","2885640985","3.41361","Australia"
"84","Coeur Mining","CDE","2846631168","7.13","United States"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","KIOCL","KIOCL.NS","2797013563","4.60224","India"
"87","Vale Indonesia","INCO.JK","2765505153","0.262387","Indonesia"
"88","Nickel Industries Limited","NIC.AX","2688495997","0.626717","Australia"
"89","Equinox Gold","EQX","2635772928","6.14","Canada"
"90","Uranium Energy","UEC","2620656384","6.37","United States"
"91","Champion Iron","CIA.AX","2597620844","5.01373","Australia"
"92","Arch Resources","ARCH","2499703808","138.08","United States"
"93","Perseus Mining","PRU.AX","2390191855","1.73681","Australia"
"94","Paladin Energy","PDN.AX","2362097874","7.8973","Australia"
"95","Ero Copper","ERO","2357662976","22.76","Canada"
"96","New Gold","NGD","2347891968","2.97","Canada"
"97","Exxaro Resources","EXX.JO","2317662600","9.59556","South Africa"
"98","Eramet","ERA.PA","2284259291","79.6764","France"
"99","Koza Gold","KOZAL.IS","2227742090","0.695626","Turkey"
"100","De Grey Mining","DEG.AX","2176432163","0.908073","Australia"
"101","African Rainbow Minerals","ARI.JO","2057174900","10.493","South Africa"
"102","Iluka Resources","ILU.AX","2046921471","4.78038","Australia"
"103","OceanaGold","OGC.TO","1955871972","2.74995","Canada"
"104","Codan Limited","CDA.AX","1931294600","10.6375","Australia"
"105","First Majestic Silver","AG","1906739072","6.3","Canada"
"106","BEML","BEML.NS","1849193055","44.4013","India"
"107","China Gold International Resources","CGG.TO","1832449204","4.62256","Canada"
"108","Sandstorm Gold","SAND","1816019712","6.09","Canada"
"109","Dundee Precious Metals","DPM.TO","1809963353","10.0708","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1797006971","19.9696","Saudi Arabia"
"111","Aya Gold &amp; Silver","AYA.TO","1758108627","13.4769","Canada"
"112","Ramelius Resources","RMS.AX","1695407910","1.47678","Australia"
"113","Denison Mines","DNN","1668731904","1.87","Canada"
"114","Westgold Resources Limited","WGX.AX","1653718559","1.75347","Australia"
"115","Torex Gold Resources","TXG.TO","1645032570","19.1317","Canada"
"116","CGN Mining Company","1164.HK","1638106924","0.215521","Hong Kong"
"117","Centerra Gold","CGAU","1583123840","7.42","Canada"
"118","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"119","Calibre Mining","CXB.TO","1541860450","1.95372","Canada"
"120","Seabridge Gold","SA","1540959232","17.22","Canada"
"121","MAG Silver","MAG","1511990912","14.59","Canada"
"122","Fortuna Mining","FSM","1511172096","4.81","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","SilverCrest Metals","SILV","1439543936","9.67","Canada"
"125","Deterra Royalties","DRR.AX","1427901240","2.70022","Australia"
"126","Wesdome Gold Mines","WDO.TO","1417015743","9.47368","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","NovaGold Resources","NG","1414643200","4.23","Canada"
"129","Sigma Lithium","SGML","1401144064","12.64","Canada"
"130","K92 Mining","KNT.TO","1374390976","5.78742","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1364389689","4.29053","India"
"132","Liontown Resources","LTR.AX","1325772707","0.54671","Australia"
"133","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Foran Mining","FOM.TO","1301819612","3.10383","Canada"
"136","Orla Mining","ORLA","1269427328","3.97","Canada"
"137","Hochschild Mining","HOC.L","1263931629","2.45682","United Kingdom"
"138","Gold Road Resources","GOR.AX","1232154295","1.13676","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Bellevue Gold","BGL.AX","1117956018","0.873403","Australia"
"142","Gatos Silver","GATO","1102582272","15.9","United States"
"143","NRW Holdings Limited","NWH.AX","1090817505","2.39686","Australia"
"144","Resolute Mining","RSG.AX","1071707539","0.503374","Australia"
"145","Ivanhoe Electric","IE","1048666560","8.71","Canada"
"146","Endeavour Silver","EXK","1001297408","4.07","Canada"
"147","MOIL","MOIL.NS","968017527","4.75719","India"
"148","Compañía de Acero del Pacífico","CAP.SN","950284040","6.35863","Chile"
"149","Nexa Resources","NEXA","949587648","7.17","Luxembourg"
"150","Boss Energy","BOE.AX","927334688","2.26351","Australia"
"151","Deep Yellow","DYL.AX","917928240","0.946742","Australia"
"152","Skeena Resources","SKE","915567744","8.52","Canada"
"153","Energy Fuels","UUUU","908382720","5.54","United States"
"154","Altius Minerals","ALS.TO","907842730","19.5372","Canada"
"155","DRDGOLD","DRD","890666688","10.11","South Africa"
"156","Imdex Limited","IMD.AX","810481308","1.58346","Australia"
"157","Aris Mining","ARMN","799072832","4.69","Canada"
"158","Taseko Mines","TGB","766175808","2.6","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","765611568","6.52073","Poland"
"160","enCore Energy","EU","757392960","4.1","Canada"
"161","Rupert Resources","RUP.TO","672751453","3.14069","Canada"
"162","Fission Uranium","FCU.TO","652102431","0.759369","Canada"
"163","WA1 Resources","WA1.AX","643087735","9.91413","Australia"
"164","Perpetua Resources","PPTA","616847360","9.53","United States"
"165","Ramaco Resources","METC","595215488","11.51","United States"
"166","Lithium Americas","LAC","580693952","2.66","Canada"
"167","BCI Minerals Limited","BCI.AX","567348087","0.196682","Australia"
"168","Vizsla Silver","VZLA","541867072","1.99","Canada"
"169","New Found Gold","NFGC","527883168","2.6","Canada"
"170","Major Drilling Group International","MDI.TO","512865120","6.26663","Canada"
"171","Compass Minerals","CMP","512125792","12.39","United States"
"172","McEwen Mining","MUX","510780224","9.64","Canada"
"173","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"174","Montage Gold Corp.","MAU.V","490305284","1.42289","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"177","Macmahon Holdings","MAH.AX","477009297","0.221351","Australia"
"178","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"179","i-80 Gold","IAUX","456988032","1.18","United States"
"180","RPMGlobal Holdings Limited","RUL.AX","448808811","2.02683","Australia"
"181","Chrysos Corporation Limited","C79.AX","448551468","3.90031","Australia"
"182","Central Asia Metals","CAML.L","447972324","2.57494","United Kingdom"
"183","Solaris Resources","SLSR","438193792","2.7","Canada"
"184","Ur Energy","URG","424708832","1.17","United States"
"185","Patriot Battery Metals","PMET.TO","417283784","2.95638","Canada"
"186","Predictive Discovery Limited","PDI.AX","415358882","0.176681","Australia"
"187","Hallador Energy Company","HNRG","413201568","9.7","United States"
"188","Develop Global Limited","DVP.AX","411198933","1.59346","Australia"
"189","Latin Resources","LRS.AX","405883223","0.144678","Australia"
"190","ASA Gold and Precious Metals","ASA","404702080","20.98","United States"
"191","Chalice Mining","CHN.AX","391651855","1.00675","Australia"
"192","Prakash Industries","PRAKASH.NS","383507043","2.1396","India"
"193","ioneer","IONR","379912640","6.5344","Australia"
"194","Galiano Gold","GAU","371731360","1.43","Canada"
"195","Bannerman Energy","BMN.AX","370337296","2.0735","Australia"
"196","TMC the metals company","TMC","340192640","1.05","Canada"
"197","G2 Goldfields","GTWO.TO","311429132","1.30493","Canada"
"198","Standard Lithium","SLI","309523968","1.63","Canada"
"199","Metalla Royalty & Streaming","MTA","293409824","3.19","Canada"
"200","Marimaca Copper","MARI.TO","290377322","2.87528","Canada"
"201","Caledonia Mining","CMCL","288382496","15.02","Jersey"
"202","Arafura Rare Earths","ARU.AX","287528154","0.116676","Australia"
"203","Nordic Mining ASA","NOM.OL","276316133","2.54876","Norway"
"204","Mount Gibson Iron","MGX.AX","276183716","0.226685","Australia"
"205","New Pacific Metals","NEWP","258281088","1.49","Canada"
"206","Western Copper and Gold","WRN","251738144","1.27","Canada"
"207","Global Atomic","GLO.TO","242532581","1.06901","Canada"
"208","Lithium Royalty Corp.","LIRC.TO","242061684","4.35715","Canada"
"209","Contango Ore","CTGO","238559776","19.52","United States"
"210","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"211","Jupiter Mines Limited","JMS.AX","228744465","0.116676","Australia"
"212","Grange Resources","GRR.AX","227628408","0.196682","Australia"
"213","Probe Gold Inc.","PRB.TO","225547637","1.24595","Canada"
"214","Mandalay Resources","MND.TO","223769742","2.40344","Canada"
"215","Dakota Gold","DC","222916752","2.38","United States"
"216","Magnetic Resources NL","MAU.AX","219085751","0.846734","Australia"
"217","Discovery Silver Corp.","DSV.TO","211951973","0.530821","Canada"
"218","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"219","NACCO Industries","NC","209566480","28.5","United States"
"220","EMX Royalty","EMX","204694192","1.8","Canada"
"221","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"222","Lubelski Wegiel Bogdanka","LWB.WA","198381866","5.83243","Poland"
"223","Osisko Development","ODV","197790272","2.29","Canada"
"224","Peninsula Energy","PEN.AX","195486210","0.0613382","Australia"
"225","Idaho Strategic Resources","IDR","193342320","14.92","United States"
"226","Los Andes Copper","LA.V","183679608","6.2224","Canada"
"227","GoldMining Inc.","GLDG","182041264","0.9518","Canada"
"228","Northern Dynasty Minerals","NAK","181538336","0.3322","Canada"
"229","Piedmont Lithium","PLL","177386768","9.13","Australia"
"230","Nouveau Monde Graphite","NMG","175377840","1.55","Canada"
"231","Prime Mining Corp.","PRYM.TO","173166479","1.18697","Canada"
"232","Aeris Resources","AIS.AX","158041891","0.163346","Australia"
"233","Avino Silver &amp; Gold Mines","ASM","156721792","1.16","Canada"
"234","Platinum Group Metals","PLG","151317392","1.47","Canada"
"235","AIC Mines Limited","A1M.AX","147770456","0.256687","Australia"
"236","Arizona Metals","AMC.TO","147550578","1.23121","Canada"
"237","Vox Royalty","VOXR","147060544","2.92","Canada"
"238","Strickland Metals Limited","STK.AX","145667707","0.0660053","Australia"
"239","Renascor Resources","RNU.AX","138964493","0.054671","Australia"
"240","Encounter Resources","ENR.AX","137065461","0.303358","Australia"
"241","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"242","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"243","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"244","Alligator Energy","AGE.AX","123965117","0.0320026","Australia"
"245","Scully Royalty","SRL","118726624","8.01","China"
"246","Metals Exploration","MTL.L","117942464","0.0682451","United Kingdom"
"247","Laramide Resources","LAM.TO","117474178","0.471841","Canada"
"248","International Tower Hill Mines","THM","117054736","0.5727","Canada"
"249","Sierra Metals","SMT.TO","116614696","0.552938","Canada"
"250","Tanzanian Gold Corporation","TRX","111381880","0.3984","Canada"
"251","Talga Group","TLG.AX","110060282","0.256687","Australia"
"252","Forsys Metals","FSY.TO","109355298","0.560311","Canada"
"253","Atlas Lithium","ATLX","109341064","7.17","United States"
"254","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"255","Comstock Mining","LODE","100713904","0.4874","United States"
"256","Ascot Resources","AOT.TO","91140141","0.129019","Canada"
"257","Mega Uranium","MGA.TO","87516068","0.23592","Canada"
"258","Vista Gold","VGZ","86715128","0.7091","United States"
"259","Integra Resources","ITRG","85982264","0.97","Canada"
"260","Aura Energy","AURA.L","85280172","0.104992","Australia"
"261","United States Antimony Corporation","UAMY","83812504","0.7729","United States"
"262","NioCorp Developments","NB","82346232","2.13","United States"
"263","Americas Gold and Silver Corp","USAS","82183216","0.3083","Canada"
"264","Elevate Uranium","EL8.AX","80202635","0.260021","Australia"
"265","Trilogy Metals","TMQ","77876224","0.48505","Canada"
"266","U.S. GoldMining","USGO","70920560","5.72","United States"
"267","American Battery Technology Company","ABAT","70629048","0.9803","United States"
"268","Fury Gold Mines","FURY","68551016","0.4478","Canada"
"269","Silver One Resources","SVE.V","63437324","0.23592","Canada"
"270","Hycroft Mining","HYMC","60055500","2.5","United States"
"271","U.S. Gold Corp","USAU","59993560","5.59","United States"
"272","Bear Creek Mining","BCM.V","57903405","0.254352","Canada"
"273","Solitario Zinc","XPL","56265792","0.6909","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","38136168","0.0240019","Australia"
"276","Westwater Resources","WWR","30440366","0.5162","United States"
"277","Almaden Minerals","AAU","20102876","0.1465","Canada"
"278","Toro Energy","TOE.AX","17642771","0.146678","Australia"
"279","Austin Gold","AUST","15124544","1.1396","United States"
"280","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"281","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"282","GTI Energy","GTR.AX","8906146","0.0033336","Australia"
"283","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"284","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"285","Golden Minerals","AUMN","4349625","0.2893","United States"
"286","Sabre Resources","SBR.AX","4191930","0.0106675","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
