"Rank","Name","Symbol","marketcap","price (USD)","country"
"199","Standard Lithium","SLI","886908416","3.64","Canada"
"200","Energy Resources of Australia","ERA.AX","872445212","0.00215208","Australia"
"201","Hallador Energy Company","HNRG","862486144","18.3","United States"
"202","Jastrzebska Spólka Weglowa","JSW.WA","853056522","7.26552","Poland"
"203","Gold Royalty Corp","GROY","829482048","3.26","Canada"
"204","Marimaca Copper","MARI.TO","795846035","5.94709","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","New Found Gold","NFGC","760483456","1.98","Canada"
"207","BCI Minerals Limited","BCI.AX","748092344","0.254663","Australia"
"208","Dakota Gold","DC","747318784","5.58","United States"
"209","WA1 Resources","WA1.AX","747106864","10.0574","Australia"
"210","Core Lithium Ltd","CXO.AX","731414928","0.225968","Australia"
"211","NioCorp Developments","NB","720774080","5.05","United States"
"212","IsoEnergy","ISO.TO","682736386","11.2609","Canada"
"213","Trilogy Metals","TMQ","669477056","3.88","Canada"
"214","Contango Ore","CTGO","637579520","20.72","United States"
"215","MOIL","MOIL.NS","635581048","3.12348","India"
"216","International Tower Hill Mines","THM","632662400","2.38","Canada"
"217","BMC Minerals","BMC.AX","632420200","2.30273","Canada"
"218","Ur-Energy","URG","627784320","1.58","United States"
"219","Western Copper and Gold","WRN","618235648","2.74","Canada"
"220","Nouveau Monde Graphite","NMG","615443840","1.87","Canada"
"221","Metalla Royalty & Streaming","MTA","614853376","6.58","Canada"
"222","Galiano Gold","GAU","598179520","2.29","Canada"
"223","Idaho Strategic Resources","IDR","579747520","36.67","United States"
"224","Bannerman Energy","BMN.AX","545409494","2.62554","Australia"
"225","Metals Exploration","MTL.L","516441991","0.173299","United Kingdom"
"226","Integra Resources","ITRG","509674176","2.52","Canada"
"227","Chrysos Corporation Limited","C79.AX","483837961","4.15352","Australia"
"228","Caledonia Mining","CMCL","457525632","23.69","Jersey"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Vox Royalty","VOXR","427872768","6.21","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Rare Earths Americas","REA","419871872","21.06","United States"
"233","Magnetic Resources NL","MAU.AX","409058234","1.38451","Australia"
"234","American Battery Technology Company","ABAT","405150816","2.97","United States"
"235","Chalice Mining","CHN.AX","401514452","1.03085","Australia"
"236","Emeco Holdings","EHL.AX","378182987","0.729555","Australia"
"237","Boss Energy","BOE.AX","375219544","0.903874","Australia"
"238","Meteoric Resources","MEI.AX","372872847","0.129125","Australia"
"239","Aurelia Metals","AMI.AX","370507578","0.218795","Australia"
"240","Jupiter Mines Limited","JMS.AX","369478345","0.187948","Australia"
"241","NACCO Industries","NC","366473632","48.6","United States"
"242","Aeris Resources","AIS.AX","364990471","0.304878","Australia"
"243","Tanzanian Gold Corporation","TRX","361508000","1.11","Canada"
"244","Central Asia Metals","CAML.L","353459256","2.07421","United Kingdom"
"245","AIC Mines Limited","A1M.AX","353035441","0.442611","Australia"
"246","Capital Limited","CAPD.L","344140489","1.52476","United Kingdom"
"247","Ioneer","IONR","329613056","4.11","Australia"
"248","29Metals","29M.AX","322646805","0.184362","Australia"
"249","Mechel PAO","MTLR.ME","318064398","0.79","Russia"
"250","Vista Gold","VGZ","316757824","2.17","United States"
"251","Sovereign Metals","SVM.AX","308217056","0.469871","Australia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Los Andes Copper","LA.V","306018859","10.351","Canada"
"254","Coronado Global Resources","CRN.AX","303156557","0.161406","Australia"
"255","Mount Gibson Iron","MGX.AX","292143392","0.247489","Australia"
"256","Metro Mining","MMI.AX","290027650","0.943329","Australia"
"257","Comstock Inc.","LODE","286192352","3.77","United States"
"258","enCore Energy","EU","283580192","1.46","Canada"
"259","Prakash Industries","PRAKASH.NS","274009052","1.53008","India"
"260","Silver Bow Mining","SBMT","260648352","8.83","United States"
"261","Silver Mines Limited","SVL.AX","255120633","0.118364","Australia"
"262","U.S. Gold Corp","USAU","254612944","15.43","United States"
"263","Global Atomic","GLO.TO","253388692","0.516822","Canada"
"264","GoldMining Inc.","GLDG","231119920","1.08","Canada"
"265","Nova Minerals","NVA","228817360","6.02","Australia"
"266","HMS Bergbau","HMU.DE","220414929","48.5188","Germany"
"267","Kore Potash plc","KP2.L","219030689","0.0423171","United Kingdom"
"268","Strickland Metals Limited","STK.AX","207983533","0.0789096","Australia"
"269","Platinum Group Metals","PLG","205457920","1.62","Canada"
"270","Polymetals Resources","POL.AX","205143659","0.667145","Australia"
"271","GreenX Metals","GRX.AX","201001496","0.645624","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","199386138","5.86195","Poland"
"273","Mega Uranium","MGA.TO","190772669","0.502264","Canada"
"274","Atlantic Lithium Limited","A11.AX","181114438","0.225968","Australia"
"275","Fenix Resources","FEX.AX","170113715","0.222382","Australia"
"276","Syrah Resources Limited","SYR.AX","168668435","0.0731707","Australia"
"277","U.S. GoldMining","USGO","161855568","12.12","United States"
"278","Laramide Resources","LAM.TO","144533546","0.509543","Canada"
"279","Nordic Mining ASA","NOM.OL","135263390","1.08143","Norway"
"280","Lake Resources NL","LKE.AX","134223788","0.0559541","Australia"
"281","Silver One Resources","SVE.V","133627077","0.378518","Canada"
"282","Grange Resources","GRR.AX","128685436","0.111191","Australia"
"283","Atlas Lithium","ATLX","124746456","4.23","United States"
"284","Peninsula Energy","PEN.AX","119735066","0.265423","Australia"
"285","Orosur Mining","OMI.V","118169662","0.298447","Canada"
"286","Alligator Energy","AGE.AX","117769189","0.0265423","Australia"
"287","Fury Gold Mines","FURY","113960240","0.5994","Canada"
"288","Investigator Resources","IVR.AX","111971692","0.0430416","Australia"
"289","Majestic Gold","MJS.V","110051343","0.105548","Canada"
"290","Renascor Resources","RNU.AX","109594154","0.0430416","Australia"
"291","Encounter Resources","ENR.AX","108341333","0.193687","Australia"
"292","Quantum Graphite","QGL.AX","107500002","0.304878","Australia"
"293","Talga Group","TLG.AX","102625178","0.200861","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Aura Energy","AURA.L","92442344","0.0906795","Australia"
"296","Solitario Zinc","XPL","82839600","0.8901","United States"
"297","Elevate Uranium","EL8.AX","81895400","0.175753","Australia"
"298","Westwater Resources","WWR","73200704","0.5758","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","66594021","1.16346","Sweden"
"300","Forsys Metals","FSY.TO","62349074","0.254771","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","45731258","0.380201","Australia"
"303","Jaguar Uranium","JAGU","39175928","1.94","Canada"
"304","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"305","Atlas Critical Minerals","ATCX","24487486","4.9","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Arizona Metals","AMC.TO","18551014","0.134665","Canada"
"308","Austin Gold","AUST","17937830","1.31","United States"
"309","Burgundy Diamond Mines","BDM.AX","17337830","0.0121951","Australia"
"310","Renegade Gold","RAGE.V","13416885","0.334843","Canada"
"311","Auric Minerals","AUMC.CN","9949295","0.171061","Canada"
"312","Superior Resources","SPQ.AX","9471560","0.0035868","Australia"
"313","Aurora Energy Metals","1AE.AX","8477910","0.0473458","Australia"
"314","Sabre Resources","SBR.AX","2608102","0.00573888","Australia"
"315","Golden Minerals","AUMN","2436610","0.1608","United States"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
