"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","CSN Mineração","CMIN3.SA","6221331190","1.15158","Brazil"
"90","OR Royalties","OR","6044867072","32.24","Canada"
"91","Discovery Silver Corp.","DSV.TO","6036100863","7.4441","Canada"
"92","OceanaGold","OGC.TO","5980684962","26.8858","Canada"
"93","Genesis Minerals Limited","GMD.AX","5694265186","4.85317","Australia"
"94","Aura Minerals","AUGO","5490960384","65.76","United States"
"95","B2Gold","BTG","5462912512","4.1","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5427543419","5.61263","India"
"97","Greatland Resources","GGP.L","5392360056","7.99262","Australia"
"98","Codan Limited","CDA.AX","5310153863","29.1967","Australia"
"99","Uranium Energy","UEC","5255166976","10.72","United States"
"100","Montage Gold Corp.","MAU.TO","5140269175","12.747","Canada"
"101","Yancoal","YAL.AX","5089368590","3.8543","Australia"
"102","Perseus Mining","PRU.AX","5073003818","3.82253","Australia"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4823124478","0.0340174","Indonesia"
"104","Ramelius Resources","RMS.AX","4708282787","2.49188","Australia"
"105","United Tractors","UNTR.JK","4636160313","1.32724","Indonesia"
"106","K92 Mining","KNT.TO","4581875625","18.6923","Canada"
"107","Warrior Met Coal","HCC","4451205632","84.3","United States"
"108","NLC India","NLCINDIA.NS","4422039204","3.18904","India"
"109","Core Natural Resources","CNR","4218108672","83.68","United States"
"110","USA Rare Earth","USAR","4198556672","17.16","United States"
"111","NGEx Minerals","NGEX.TO","4172771887","19.2419","Canada"
"112","Whitehaven Coal","WHC.AX","4141804624","5.03671","Australia"
"113","Vault Minerals","VAU.AX","4133589348","3.99548","Australia"
"114","Torex Gold Resources","TXG.TO","4040029960","43.28","Canada"
"115","Merdeka Copper Gold","MDKA.JK","3962367783","0.16228","Indonesia"
"116","IGO Limited","IGO.AX","3896994457","5.14612","Australia"
"117","Centerra Gold","CGAU","3864659712","19.46","Canada"
"118","Regis Resources","RRL.AX","3817415791","5.04024","Australia"
"119","Skeena Resources","SKE","3795741440","30.59","Canada"
"120","Westgold Resources Limited","WGX.AX","3648332904","3.86136","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","3593181521","25.0658","Canada"
"122","Orla Mining","ORLA","3542952192","9.44","Canada"
"123","Dowa Holdings","5714.T","3331886128","56.3311","Japan"
"124","Hochschild Mining","HOC.L","3322752036","6.45874","United Kingdom"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3288662585","1.0269","Turkey"
"126","Alliance Resource Partners","ARLP","3267933440","25.4","United States"
"127","Wesdome Gold Mines","WDO.TO","3259883278","21.9826","Canada"
"128","Aris Mining","ARIS","3226511616","15.63","Canada"
"129","Vale Indonesia","INCO.JK","3188619740","0.302532","Indonesia"
"130","Ero Copper","ERO","3173178624","30.43","Canada"
"131","Paladin Energy","PDN.AX","3146714581","7.00268","Australia"
"132","Seabridge Gold","SA","3137208576","29.15","Canada"
"133","Energy Fuels","UUUU","3108994048","12.44","United States"
"134","NovaGold Resources","NG","3023198208","6.89","Canada"
"135","New Hope Corporation","NHC.AX","3016878883","3.57546","Australia"
"136","Taseko Mines","TGB","2990995200","8.18","Canada"
"137","Fortuna Mining","FSM","2908390912","9.6","Canada"
"138","Perpetua Resources","PPTA","2868417024","22.93","United States"
"139","Exxaro Resources","EXX.JO","2850732100","12.1752","South Africa"
"140","Denison Mines","DNN","2796502272","3.09","Canada"
"141","Peabody Energy","BTU","2777815808","22.8","United States"
"142","CGN Mining Company","1164.HK","2708542126","0.356355","Hong Kong"
"143","Endeavour Silver","EXK","2653454592","8.96","Canada"
"144","Predictive Discovery Limited","PDI.AX","2598435260","0.525907","Australia"
"145","Nickel Industries Limited","NIC.AX","2550113678","0.587322","Australia"
"146","Altius Minerals","ALS.TO","2532558164","43.1087","Canada"
"147","KIOCL","KIOCL.NS","2504632169","4.12115","India"
"148","Allied Gold Corporation","AAUC.TO","2483792807","19.6273","Canada"
"149","Liontown Resources","LTR.AX","2473090676","0.777919","Australia"
"150","NRW Holdings Limited","NWH.AX","2327174470","5.06494","Australia"
"151","Sunshine Silver Mining & Refining Company","SSMR","2316872960","16.12","United States"
"152","Hycroft Mining","HYMC","2281087488","24.48","United States"
"153","The Metals Company","TMC","2242848768","4.02","Canada"
"154","Sinda Ltd.","SIND","2223548672","14.74","Mexico"
"155","African Rainbow Minerals","ARI.JO","2214422900","11.0295","South Africa"
"156","Iluka Resources","ILU.AX","2060701888","4.77905","Australia"
"157","DRDGOLD","DRD","1983738624","22.87","South Africa"
"158","Gujarat Mineral Development","GMDCLTD.NS","1938955146","6.09734","India"
"159","Snowline Gold Corp.","SGD.TO","1938147824","11.0056","Canada"
"160","Nexa Resources","NEXA","1860762496","14.05","Luxembourg"
"161","Alpha Metallurgical Resources","AMR","1853604480","146.12","United States"
"162","Ora Banda Mining","OBM.AX","1823419017","0.945927","Australia"
"163","Al Masane Al Kobra Mining Company","1322.SR","1794555668","19.9707","Saudi Arabia"
"164","G2 Goldfields","GTWO.TO","1786924551","6.90881","Canada"
"165","Nittetsu Mining","1515.T","1729083315","21.9756","Japan"
"166","Rupert Resources","RUP.TO","1700493059","7.22284","Canada"
"167","Ivanhoe Electric","IE","1685805440","10.65","Canada"
"168","Americas Gold and Silver Corp","USAS","1623580800","4.81","Canada"
"169","Deterra Royalties","DRR.AX","1610869441","3.0425","Australia"
"170","Macmahon Holdings","MAH.AX","1604906047","0.744741","Australia"
"171","Resolute Mining","RSG.AX","1572207585","0.735564","Australia"
"172","Eramet","ERA.PA","1564916018","54.6001","France"
"173","Bellevue Gold","BGL.AX","1559474450","1.04617","Australia"
"174","Stanmore Resources","SMR.AX","1508046026","1.67302","Australia"
"175","BEML","BEML.NS","1463886859","17.576","India"
"176","Imdex Limited","IMD.AX","1419976315","2.77425","Australia"
"177","Alkane Resources","ALK.AX","1419633952","1.03911","Australia"
"178","Champion Iron","CIA.AX","1371850086","2.44953","Australia"
"179","Solaris Resources","SLSR","1336282624","8","Canada"
"180","Neo Performance Materials","NEO.TO","1318595544","28.6701","Canada"
"181","i-80 Gold","IAUX","1301697152","1.51","United States"
"182","Vizsla Silver","VZLA","1260155136","3.59","Canada"
"183","Compass Minerals","CMP","1260009216","30.03","United States"
"184","Develop Global Limited","DVP.AX","1255556763","3.80488","Australia"
"185","Collective Mining","CNL","1221379328","13.17","Canada"
"186","Sigma Lithium","SGML","1182282112","10.55","Canada"
"187","McEwen Mining","MUX","1177477120","19.71","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1135756288","6.48","Canada"
"189","New Pacific Metals","NEWP","1097464192","5.93","Canada"
"190","Lithium Americas","LAC","1084782976","3.09","Canada"
"191","Versamet Royalties Corporation","VMET","1042454336","9.6","Canada"
"192","ASA Gold and Precious Metals","ASA","1028076992","54.72","United States"
"193","Compañía de Acero del Pacífico","CAP.SN","949611222","6.35412","Chile"
"194","Northern Dynasty Minerals","NAK","946925888","1.69","Canada"
"195","United States Antimony Corporation","UAMY","945424256","6.38","United States"
"196","Deep Yellow","DYL.AX","945314976","0.970634","Australia"
"197","BCI Minerals Limited","BCI.AX","922789108","0.314132","Australia"
"198","Major Drilling Group International","MDI.TO","876880315","10.663","Canada"
"199","Kingsgate Consolidated Limited","KCN.AX","829170290","3.11662","Australia"
"200","Arafura Rare Earths","ARU.AX","814466826","0.134124","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","809168869","6.89173","Poland"
"202","Metalla Royalty & Streaming","MTA","784430400","8.39","Canada"
"203","Marimaca Copper","MARI.TO","761070882","5.63839","Canada"
"204","NioCorp Developments","NB","730846912","5.02","United States"
"205","Dakota Gold","DC","717854592","5.36","United States"
"206","Hallador Energy Company","HNRG","696115904","14.77","United States"
"207","Osisko Development","ODV","691717504","2.27","Canada"
"208","Pantoro Limited","PNR.AX","669889126","1.7189","Australia"
"209","Gold Royalty Corp","GROY","667038592","2.89","Canada"
"210","IsoEnergy","ISO.TO","644595326","9.87788","Canada"
"211","WA1 Resources","WA1.AX","643415281","8.65453","Australia"
"212","Contango Ore","CTGO","609654912","18.2","United States"
"213","Trilogy Metals","TMQ","608064640","3.52","Canada"
"214","MOIL","MOIL.NS","604847921","2.97244","India"
"215","Ramaco Resources","METC","603473984","9.24","United States"
"216","Core Lithium Ltd","CXO.AX","594076232","0.183538","Australia"
"217","New Found Gold","NFGC","591487104","1.54","Canada"
"218","Energy Resources of Australia","ERA.AX","572351065","0.00141183","Australia"
"219","Patriot Battery Metals","PMET.TO","568003347","3.05472","Canada"
"220","International Tower Hill Mines","THM","563547904","2.12","Canada"
"221","Standard Lithium","SLI","554183168","2.25","Canada"
"222","Idaho Strategic Resources","IDR","523780640","33.13","United States"
"223","Metals Exploration","MTL.L","522788775","0.17507","United Kingdom"
"224","Western Copper and Gold","WRN","521213280","2.31","Canada"
"225","BMC Minerals","BMC.AX","519578352","1.89185","Canada"
"226","Ur-Energy","URG","516531360","1.3","United States"
"227","Galiano Gold","GAU","504142528","1.93","Canada"
"228","Bannerman Energy","BMN.AX","498771304","2.40011","Australia"
"229","Chrysos Corporation Limited","C79.AX","495127786","4.24961","Australia"
"230","Integra Resources","ITRG","484627328","2.39","Canada"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Nouveau Monde Graphite","NMG","447595488","1.36","Canada"
"233","Guardian Metal Resources","GMTL","442603712","11.36","United Kingdom"
"234","Aurelia Metals","AMI.AX","436320568","0.257659","Australia"
"235","Meteoric Resources","MEI.AX","424728327","0.146125","Australia"
"236","Aeris Resources","AIS.AX","422726193","0.282366","Australia"
"237","AIC Mines Limited","A1M.AX","422289225","0.529437","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"239","Caledonia Mining","CMCL","399586560","20.69","Jersey"
"240","Magnetic Resources NL","MAU.AX","392376747","1.30594","Australia"
"241","Boss Energy","BOE.AX","386863919","0.931809","Australia"
"242","Jaguar Mining","JAG.TO","380030516","4.45361","Canada"
"243","Jupiter Mines Limited","JMS.AX","367746980","0.187068","Australia"
"244","29Metals","29M.AX","364444831","0.208245","Australia"
"245","Emeco Holdings","EHL.AX","360439884","0.695327","Australia"
"246","NACCO Industries","NC","355992192","47.21","United States"
"247","Chalice Mining","CHN.AX","354467838","0.908513","Australia"
"248","Central Asia Metals","CAML.L","342851290","2.01196","United Kingdom"
"249","Vox Royalty","VOXR","339685600","4.93","Canada"
"250","Capital Limited","CAPD.L","323707400","1.43423","United Kingdom"
"251","Metro Mining","MMI.AX","323048248","1.04828","Australia"
"252","American Battery Technology Company","ABAT","316481440","2.32","United States"
"253","Tanzanian Gold Corporation","TRX","311100320","0.95","Canada"
"254","Vista Gold","VGZ","290482976","1.99","United States"
"255","Mount Gibson Iron","MGX.AX","289149210","0.244953","Australia"
"256","Ioneer","IONR","283900288","3.54","Australia"
"257","Los Andes Copper","LA.V","277653518","9.13561","Canada"
"258","U.S. Gold Corp","USAU","247682464","15.01","United States"
"259","Coronado Global Resources","CRN.AX","238656097","0.127065","Australia"
"260","Sovereign Metals","SVM.AX","238472423","0.363547","Australia"
"261","Prakash Industries","PRAKASH.NS","237797909","1.32787","India"
"262","Comstock Inc.","LODE","235330560","3.1","United States"
"263","Rare Earths Americas","REA","231322608","11.62","United States"
"264","Silver Mines Limited","SVL.AX","230303545","0.10377","Australia"
"265","enCore Energy","EU","223367952","1.15","Canada"
"266","Kore Potash plc","KP2.L","223052717","0.0430942","United Kingdom"
"267","HMS Bergbau","HMU.DE","216327586","47.619","Germany"
"268","Nova Minerals","NVA","213813872","5.6","Australia"
"269","Mechel PAO","MTLR.ME","210183561","0.5","Russia"
"270","Global Atomic","GLO.TO","209954465","0.428232","Canada"
"271","Red Hill Minerals Limited","RHI.AX","209018621","3.25427","Australia"
"272","Silver Bow Mining","SBMT","204927792","6.94","United States"
"273","GoldMining Inc.","GLDG","201846784","0.9397","Canada"
"274","GreenX Metals","GRX.AX","199304771","0.638854","Australia"
"275","Lubelski Wegiel Bogdanka","LWB.WA","194086758","5.70615","Poland"
"276","Platinum Group Metals","PLG","190548816","1.49","Canada"
"277","Polymetals Resources","POL.AX","185590966","0.603558","Australia"
"278","Syrah Resources Limited","SYR.AX","175382071","0.075533","Australia"
"279","Atlantic Lithium Limited","A11.AX","166909119","0.208245","Australia"
"280","Blossom Gold Inc.","BGAU.TO","162514480","1.23474","Canada"
"281","Strickland Metals Limited","STK.AX","162117409","0.0614147","Australia"
"282","Alligator Energy","AGE.AX","156608568","0.0352958","Australia"
"283","Fenix Resources","FEX.AX","149610562","0.194127","Australia"
"284","Mega Uranium","MGA.TO","147958650","0.385409","Canada"
"285","Grange Resources","GRR.AX","114377683","0.0988282","Australia"
"286","U.S. GoldMining","USGO","112267328","8.09","United States"
"287","Peninsula Energy","PEN.AX","110948785","0.194127","Australia"
"288","Laramide Resources","LAM.TO","109612746","0.385409","Canada"
"289","Talga Group","TLG.AX","108201362","0.211775","Australia"
"290","Fury Gold Mines","FURY","108109168","0.5686","Canada"
"291","Renascor Resources","RNU.AX","106048308","0.041649","Australia"
"292","Silver One Resources","SVE.V","104564474","0.296194","Canada"
"293","Forsys Metals","FSY.TO","90826013","0.371134","Canada"
"294","Scully Royalty","SRL","88160568","5.79","China"
"295","Atlas Lithium","ATLX","87587936","2.97","United States"
"296","Encounter Resources","ENR.AX","86967201","0.155301","Australia"
"297","Investigator Resources","IVR.AX","85169742","0.0324721","Australia"
"298","Aura Energy","AURA.L","82372465","0.0808015","Australia"
"299","Elevate Uranium","EL8.AX","81402022","0.172949","Australia"
"300","Orosur Mining","OMI.V","80137477","0.199842","Canada"
"301","Lake Resources NL","LKE.AX","76510411","0.0317662","Australia"
"302","Quantum Graphite","QGL.AX","75916279","0.215304","Australia"
"303","Majestic Gold","MJS.V","70696168","0.0678034","Canada"
"304","Solitario Resources","XPL","68870128","0.74","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","67611885","1.18124","Sweden"
"306","Nordic Mining ASA","NOM.OL","64032891","0.511943","Norway"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","54144116","0.4259","United States"
"309","Toro Energy","TOE.AX","46699856","0.388254","Australia"
"310","Idaho Copper Corporation","COPR","36392908","2.6","United States"
"311","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"312","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17061228","0.0120006","Australia"
"315","Austin Gold","AUST","16568532","1.21","United States"
"316","Arizona Metals","AMC.TO","14747966","0.107058","Canada"
"317","Atlas Critical Minerals","ATCX","13243232","2.65","Brazil"
"318","Renegade Gold","RAGE.V","9008434","0.224822","Canada"
"319","Superior Resources","SPQ.AX","7456363","0.00282366","Australia"
"320","Aurora Energy Metals","1AE.AX","5814579","0.0324721","Australia"
"321","Auric Minerals","AUMC.CN","5500152","0.0927836","Canada"
"322","Sabre Resources","SBR.AX","3873198","0.00423549","Australia"
"323","Golden Minerals","AUMN","3030609","0.2","United States"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
