"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Bellevue Gold","BGL.AX","1101941425","0.840067","Australia"
"143","NRW Holdings Limited","NWH.AX","1075646158","2.36352","Australia"
"144","Resolute Mining","RSG.AX","1067449065","0.501373","Australia"
"145","Ivanhoe Electric","IE","1012547136","8.41","Canada"
"146","Endeavour Silver","EXK","988996416","4.02","Canada"
"147","MOIL","MOIL.NS","957709125","4.70653","India"
"148","Nexa Resources","NEXA","925748608","6.99","Luxembourg"
"149","Skeena Resources","SKE","925722048","8.68","Canada"
"150","Altius Minerals","ALS.TO","906472315","19.5077","Canada"
"151","Energy Fuels","UUUU","893638208","5.46","United States"
"152","Boss Energy","BOE.AX","884996922","2.16017","Australia"
"153","DRDGOLD","DRD","883688576","10.17","South Africa"
"154","Deep Yellow","DYL.AX","879142587","0.906739","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","872677495","5.83934","Chile"
"156","Aris Mining","ARMN","824236608","4.86","Canada"
"157","enCore Energy","EU","799880896","4.33","Canada"
"158","Imdex Limited","IMD.AX","745642755","1.45678","Australia"
"159","Taseko Mines","TGB","721786112","2.46","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","708798327","6.03685","Poland"
"161","WA1 Resources","WA1.AX","656926879","10.1275","Australia"
"162","Rupert Resources","RUP.TO","642746066","3.00061","Canada"
"163","Fission Uranium","FCU.TO","639440255","0.744624","Canada"
"164","Ramaco Resources","METC","579100480","11","United States"
"165","BCI Minerals Limited","BCI.AX","567348087","0.196682","Australia"
"166","Perpetua Resources","PPTA","566501696","8.77","United States"
"167","New Found Gold","NFGC","548676032","2.77","Canada"
"168","Vizsla Silver","VZLA","546177344","2.04","Canada"
"169","Lithium Americas","LAC","539074560","2.46","Canada"
"170","Macmahon Holdings","MAH.AX","534600293","0.238019","Australia"
"171","McEwen Mining","MUX","523496736","9.88","Canada"
"172","Pantoro Limited","PNR.AX","517342081","0.0766728","Australia"
"173","Major Drilling Group International","MDI.TO","509244875","6.2224","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"176","Montage Gold Corp.","MAU.V","467441347","1.35654","Canada"
"177","Central Asia Metals","CAML.L","460073495","2.6445","United Kingdom"
"178","Compass Minerals","CMP","454671808","11","United States"
"179","Ur Energy","URG","449807520","1.24","United States"
"180","Predictive Discovery Limited","PDI.AX","438869755","0.186682","Australia"
"181","Greatland Gold","GGP.L","429565059","0.0843876","United Kingdom"
"182","Solaris Resources","SLSR","428321568","2.64","Canada"
"183","i-80 Gold","IAUX","423429600","1.1","United States"
"184","Chrysos Corporation Limited","C79.AX","420181583","3.65363","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","413376515","1.86682","Australia"
"186","ASA Gold and Precious Metals","ASA","412225184","21.37","United States"
"187","Prakash Industries","PRAKASH.NS","390509189","2.18025","India"
"188","Latin Resources","LRS.AX","383438078","0.136678","Australia"
"189","Galiano Gold","GAU","382809312","1.49","Canada"
"190","Develop Global Limited","DVP.AX","376789012","1.46012","Australia"
"191","Patriot Battery Metals","PMET.TO","376700035","2.66885","Canada"
"192","Chalice Mining","CHN.AX","363120932","0.933408","Australia"
"193","Bannerman Energy","BMN.AX","357238563","2.00016","Australia"
"194","ioneer","IONR","349133120","6.005","Australia"
"195","TMC the metals company","TMC","333712768","1.03","Canada"
"196","G2 Goldfields","GTWO.TO","320226578","1.3418","Canada"
"197","Hallador Energy Company","HNRG","316929856","7.44","United States"
"198","Metalla Royalty & Streaming","MTA","304606016","3.32","Canada"
"199","Marimaca Copper","MARI.TO","297822898","2.949","Canada"
"200","Standard Lithium","SLI","280701440","1.53","Canada"
"201","Caledonia Mining","CMCL","273406560","14.24","Jersey"
"202","New Pacific Metals","NEWP","270928928","1.58","Canada"
"203","Mount Gibson Iron","MGX.AX","255876086","0.210017","Australia"
"204","Western Copper and Gold","WRN","253720320","1.28","Canada"
"205","Nordic Mining ASA","NOM.OL","253079288","2.33442","Norway"
"206","Global Atomic","GLO.TO","242532581","1.06901","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","242061684","4.35715","Canada"
"208","Contango Ore","CTGO","236359936","19.34","United States"
"209","Magnetic Resources NL","MAU.AX","236336603","0.913406","Australia"
"210","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"211","Probe Gold Inc.","PRB.TO","232220645","1.28282","Canada"
"212","Mandalay Resources","MND.TO","227201793","2.4403","Canada"
"213","Discovery Silver Corp.","DSV.TO","226670854","0.567683","Canada"
"214","Dakota Gold","DC","222916752","2.38","United States"
"215","EMX Royalty","EMX","213430752","1.88","Canada"
"216","Capital Limited","CAPD.L","213266838","1.08667","United Kingdom"
"217","Jupiter Mines Limited","JMS.AX","209137798","0.106675","Australia"
"218","Idaho Strategic Resources","IDR","203320432","15.69","United States"
"219","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"220","Peninsula Energy","PEN.AX","197611052","0.062005","Australia"
"221","Osisko Development","ODV","195694224","2.28","Canada"
"222","NACCO Industries","NC","195374784","26.57","United States"
"223","GoldMining Inc.","GLDG","192499488","1.02","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","190108617","5.58919","Poland"
"225","Prime Mining Corp.","PRYM.TO","181771025","1.24595","Canada"
"226","Northern Dynasty Minerals","NAK","181266768","0.3371","Canada"
"227","Los Andes Copper","LA.V","174103908","5.89801","Canada"
"228","Piedmont Lithium","PLL","170003744","8.75","Australia"
"229","Nouveau Monde Graphite","NMG","164956864","1.445","Canada"
"230","Avino Silver &amp; Gold Mines","ASM","162126000","1.2","Canada"
"231","Aeris Resources","AIS.AX","154816545","0.160013","Australia"
"232","Platinum Group Metals","PLG","151739280","1.47","Canada"
"233","Arizona Metals","AMC.TO","148434123","1.23858","Canada"
"234","Vox Royalty","VOXR","148208592","2.95","Canada"
"235","Renascor Resources","RNU.AX","142353863","0.0560045","Australia"
"236","Encounter Resources","ENR.AX","135559239","0.300024","Australia"
"237","Strickland Metals Limited","STK.AX","135368440","0.0600048","Australia"
"238","HMS Bergbau","HMU.DE","133937367","29.477","Germany"
"239","AIC Mines Limited","A1M.AX","132417687","0.230018","Australia"
"240","Alligator Energy","AGE.AX","126547724","0.0326693","Australia"
"241","Quantum Graphite","QGL.AX","126505843","0.360029","Australia"
"242","GreenX Metals","GRX.AX","125785508","0.450036","Australia"
"243","Metals Exploration","MTL.L","124420956","0.0682451","United Kingdom"
"244","Energy Resources of Australia","ERA.AX","120594917","0.00466704","Australia"
"245","Laramide Resources","LAM.TO","117474178","0.471841","Canada"
"246","International Tower Hill Mines","THM","115818456","0.5788","Canada"
"247","Scully Royalty","SRL","115317496","7.78","China"
"248","Sierra Metals","SMT.TO","115059828","0.545566","Canada"
"249","Tanzanian Gold Corporation","TRX","114471904","0.406299","Canada"
"250","Talga Group","TLG.AX","110060325","0.240019","Australia"
"251","Forsys Metals","FSY.TO","103599761","0.530821","Canada"
"252","Atlas Lithium","ATLX","100343680","6.58","United States"
"253","Integra Resources","ITRG","87901416","0.9937","Canada"
"254","Mega Uranium","MGA.TO","87516068","0.23592","Canada"
"255","Vista Gold","VGZ","86225976","0.7051","United States"
"256","Aura Energy","AURA.L","85456843","0.0984304","Australia"
"257","United States Antimony Corporation","UAMY","84582416","0.78","United States"
"258","Americas Gold and Silver Corp","USAS","83108528","0.311","Canada"
"259","Ascot Resources","AOT.TO","80724128","0.114274","Canada"
"260","Trilogy Metals","TMQ","79248272","0.493","Canada"
"261","Comstock Mining","LODE","77913736","0.4445","United States"
"262","Elevate Uranium","EL8.AX","75061445","0.243353","Australia"
"263","Bear Creek Mining","BCM.V","70491101","0.309645","Canada"
"264","Fury Gold Mines","FURY","70257712","0.4608","Canada"
"265","U.S. GoldMining","USGO","70052656","5.65","United States"
"266","NioCorp Developments","NB","67268752","1.74","United States"
"267","Hycroft Mining","HYMC","63899056","2.66","United States"
"268","U.S. Gold Corp","USAU","63105924","5.88","United States"
"269","Silver One Resources","SVE.V","59472500","0.221175","Canada"
"270","Solitario Zinc","XPL","58806588","0.722099","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","American Battery Technology Company","ABAT","50986208","0.8701","United States"
"273","Investigator Resources","IVR.AX","41314185","0.0260021","Australia"
"274","Westwater Resources","WWR","32639950","0.5535","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","17241799","0.143345","Australia"
"277","Austin Gold","AUST","15063493","1.135","United States"
"278","Orosur Mining","OMI.V","10609692","0.0516076","Canada"
"279","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"280","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6808412","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5805912","0.0293357","Australia"
"283","Sabre Resources","SBR.AX","3742919","0.0100008","Australia"
"284","Golden Minerals","AUMN","3578330","0.238","United States"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","4713","0.0001","Canada"
