"Rank","Name","Symbol","marketcap","price (USD)","country"
"243","Central Asia Metals","CAML.L","387427514","2.27355","United Kingdom"
"244","Chalice Mining","CHN.AX","361081547","0.925464","Australia"
"245","Capital Limited","CAPD.L","352334062","1.56106","United Kingdom"
"246","Jupiter Mines Limited","JMS.AX","349870157","0.177974","Australia"
"247","American Battery Technology Company","ABAT","340760864","2.39","United States"
"248","Vista Gold","VGZ","328435520","2.25","United States"
"249","Coronado Global Resources","CRN.AX","300847329","0.160177","Australia"
"250","Mount Gibson Iron","MGX.AX","286062552","0.242338","Australia"
"251","Metro Mining","MMI.AX","284626016","0.921905","Australia"
"252","NACCO Industries","NC","277117408","36.75","United States"
"253","Los Andes Copper","LA.V","272317122","8.95822","Canada"
"254","U.S. Gold Corp","USAU","266937904","16.15","United States"
"255","Ioneer","IONR","260642928","3.25","Australia"
"256","Kore Potash plc","KP2.L","258282419","0.0499006","United Kingdom"
"257","Silver Bow Mining","SBMT","251878096","8.53","United States"
"258","Silver Mines Limited","SVL.AX","236994449","0.106784","Australia"
"259","enCore Energy","EU","235079984","1.21","Canada"
"260","Sovereign Metals","SVM.AX","228818241","0.348829","Australia"
"261","Nova Minerals","NVA","227559040","5.96","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","226297211","6.65314","Poland"
"263","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"264","Prakash Industries","PRAKASH.NS","223187170","1.24629","India"
"265","Rare Earths Americas","REA","222086816","11.13","United States"
"266","GreenX Metals","GRX.AX","216736743","0.694098","Australia"
"267","Comstock Inc.","LODE","209740816","2.76","United States"
"268","HMS Bergbau","HMU.DE","206021530","45.3504","Germany"
"269","Mechel PAO","MTLR.ME","204196559","0.47","Russia"
"270","Red Hill Minerals Limited","RHI.AX","201187209","3.13234","Australia"
"271","Polymetals Resources","POL.AX","196313604","0.637147","Australia"
"272","Global Atomic","GLO.TO","184745104","0.376814","Canada"
"273","Platinum Group Metals","PLG","184154576","1.44","Canada"
"274","Atlantic Lithium Limited","A11.AX","162617232","0.20289","Australia"
"275","Mega Uranium","MGA.TO","158718523","0.412362","Canada"
"276","Syrah Resources Limited","SYR.AX","148534697","0.0639704","Australia"
"277","Alligator Energy","AGE.AX","144525751","0.0298996","Australia"
"278","Fenix Resources","FEX.AX","138259109","0.179398","Australia"
"279","Blossom Gold Inc.","BGAU.TO","129136287","0.981138","Canada"
"280","Laramide Resources","LAM.TO","124884586","0.426582","Canada"
"281","Strickland Metals Limited","STK.AX","122240839","0.0462732","Australia"
"282","Encounter Resources","ENR.AX","121640592","0.217128","Australia"
"283","Peninsula Energy","PEN.AX","112702427","0.197195","Australia"
"284","Silver One Resources","SVE.V","111691290","0.316381","Canada"
"285","Fury Gold Mines","FURY","110732992","0.5824","Canada"
"286","Investigator Resources","IVR.AX","108297672","0.04129","Australia"
"287","Grange Resources","GRR.AX","107107587","0.0925464","Australia"
"288","Majestic Gold","MJS.V","106109189","0.0746518","Canada"
"289","Orosur Mining","OMI.V","105487893","0.263059","Canada"
"290","Renascor Resources","RNU.AX","101508726","0.0398662","Australia"
"291","Forsys Metals","FSY.TO","101086613","0.413061","Canada"
"292","U.S. GoldMining","USGO","101057296","7.2","United States"
"293","Talga Group","TLG.AX","96387542","0.188652","Australia"
"294","Apex Critical Metals","KL9.F","95991608","0.99519","Canada"
"295","Atlas Lithium","ATLX","92105400","3.06","United States"
"296","Elevate Uranium","EL8.AX","84600502","0.179398","Australia"
"297","Scully Royalty","SRL","81156448","5.33","China"
"298","Aura Energy","AURA.L","78210375","0.0767188","Australia"
"299","Lake Resources NL","LKE.AX","76484337","0.0306115","Australia"
"300","Quantum Graphite","QGL.AX","72794189","0.20645","Australia"
"301","Westwater Resources","WWR","72664840","0.5652","United States"
"302","Solitario Resources","XPL","62150884","0.6564","United States"
"303","Apollo Minerals Limited","AON.AX","61889894","0.0491208","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","61139004","1.06816","Sweden"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Idaho Copper Corporation","COPR","55075836","3.11","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","49069805","0.855999","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","40542858","11.1688","Oman"
"310","Jaguar Uranium","JAGU","31502290","1.56","Canada"
"311","Nordic Mining ASA","NOM.OL","24514070","0.19599","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","17629363","0.127975","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17205763","0.0121022","Australia"
"315","Atlas Critical Minerals","ATCX","16165009","3.18","Brazil"
"316","Austin Gold","AUST","15473091","1.13","United States"
"317","Halo Minerals PLC","HALO.L","13002892","0.117413","United Kingdom"
"318","Renegade Gold","RAGE.V","10825440","0.270168","Canada"
"319","Polar Resources AS","POLAR.OL","8576544","0.601742","Norway"
"320","Superior Resources","SPQ.AX","7519530","0.00284758","Australia"
"321","Aurora Energy Metals","1AE.AX","7393534","0.04129","Australia"
"322","Golden Minerals","AUMN","4109238","0.2175","United States"
"323","Sabre Resources","SBR.AX","3906010","0.00427137","Australia"
"324","Auric Minerals","AUMC.CN","2950208","0.0497679","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
