"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","MP Materials","MP","2975263744","18.23","United States"
"83","Sibanye-Stillwater","SBSW","2972096256","4.2","South Africa"
"84","New Hope Corporation","NHC.AX","2619873828","3.09921","Australia"
"85","Coeur Mining","CDE","2607043840","6.53","United States"
"86","KIOCL","KIOCL.NS","2594146990","4.26844","India"
"87","Nickel Industries Limited","NIC.AX","2550306065","0.594503","Australia"
"88","Equinox Gold","EQX","2495570176","5.48","Canada"
"89","Vale Indonesia","INCO.JK","2472134678","0.234552","Indonesia"
"90","IGO Limited","IGO.AX","2440419175","3.22266","Australia"
"91","Perseus Mining","PRU.AX","2360493982","1.71529","Australia"
"92","Exxaro Resources","EXX.JO","2340410900","9.68974","South Africa"
"93","De Grey Mining","DEG.AX","2312512986","0.96485","Australia"
"94","New Gold","NGD","2198704640","2.78","Canada"
"95","China Gold International Resources","CGG.TO","2159475848","5.44753","Canada"
"96","OceanaGold","OGC.TO","2141230266","3.02402","Canada"
"97","Denison Mines","DNN","2035169024","2.28","Canada"
"98","First Majestic Silver","AG","1973536512","6.54","Canada"
"99","Codan Limited","CDA.AX","1860257574","10.2462","Australia"
"100","African Rainbow Minerals","ARI.JO","1840122100","9.38584","South Africa"
"101","Torex Gold Resources","TXG.TO","1836168053","21.354","Canada"
"102","Koza Gold","KOZAL.IS","1820964327","0.568607","Turkey"
"103","BEML","BEML.NS","1814574515","43.5618","India"
"104","CGN Mining Company","1164.HK","1796724115","0.23639","Hong Kong"
"105","Champion Iron","CIA.AX","1794735812","3.46306","Australia"
"106","Mitsui Mining &amp; Smelting","5706.T","1715257043","29.9961","Japan"
"107","Westgold Resources Limited","WGX.AX","1703492794","1.80625","Australia"
"108","Sandstorm Gold","SAND","1686073856","5.68","Canada"
"109","Dundee Precious Metals","DPM.TO","1652356832","9.25079","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1649235971","18.3384","Saudi Arabia"
"111","Ero Copper","ERO","1645632768","15.93","Canada"
"112","MAG Silver","MAG","1619853824","15.68","Canada"
"113","Sigma Lithium","SGML","1617018368","14.46","Canada"
"114","Eramet","ERA.PA","1588800438","55.4443","France"
"115","K92 Mining","KNT.TO","1549422980","6.51273","Canada"
"116","Ramelius Resources","RMS.AX","1530894803","1.32545","Australia"
"117","Iluka Resources","ILU.AX","1527572509","3.56702","Australia"
"118","Red 5 Limited","RED.AX","1524821062","0.224157","Australia"
"119","Fortuna Mining","FSM","1519655296","4.85","Canada"
"120","Paladin Energy","PDN.AX","1517817197","5.07439","Australia"
"121","SilverCrest Metals","SILV","1511841664","10.17","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Hochschild Mining","HOC.L","1477242958","2.87146","United Kingdom"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Orla Mining","ORLA","1398759808","4.35","Canada"
"126","Calibre Mining","CXB.TO","1377666709","1.64427","Canada"
"127","Energy Fuels","UUUU","1364424832","6.94","United States"
"128","Seabridge Gold","SA","1334175488","14.76","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Foran Mining","FOM.TO","1295310952","3.08121","Canada"
"131","Gold Road Resources","GOR.AX","1292428500","1.19226","Australia"
"132","Wesdome Gold Mines","WDO.TO","1282522025","8.55733","Canada"
"133","Centerra Gold","CGAU","1280605184","6.06","Canada"
"134","Osisko Mining","OSK.TO","1278112027","3.49585","Canada"
"135","Liontown Resources","LTR.AX","1269013922","0.523033","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1255183855","3.94712","India"
"137","Deterra Royalties","DRR.AX","1250645411","2.36502","Australia"
"138","Aya Gold &amp; Silver","AYA.TO","1239314430","9.4867","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1197749888","3.58","Canada"
"141","NRW Holdings Limited","NWH.AX","1161471468","2.54045","Australia"
"142","Gatos Silver","GATO","1139857536","16.43","United States"
"143","Endeavour Silver","EXK","1107476992","4.5","Canada"
"144","Ivanhoe Electric","IE","1093740416","9.08","Canada"
"145","Bellevue Gold","BGL.AX","1085309513","0.847898","Australia"
"146","Nexa Resources","NEXA","1007860800","7.61","Luxembourg"
"147","Skeena Resources","SKE","928698560","8.65","Canada"
"148","Imdex Limited","IMD.AX","874630961","1.70879","Australia"
"149","Altius Minerals","ALS.TO","872245788","18.7661","Canada"
"150","Compañía de Acero del Pacífico","CAP.SN","846360049","5.66324","Chile"
"151","DRDGOLD","DRD","836137216","9.61","South Africa"
"152","Greatland Gold","GGP.L","832239148","0.0799454","United Kingdom"
"153","Boss Energy","BOE.AX","809207667","1.97518","Australia"
"154","Lithium Americas","LAC","797079744","3.65","Canada"
"155","Deep Yellow","DYL.AX","771836757","0.79592","Australia"
"156","Jastrzebska Spólka Weglowa","JSW.WA","718400125","6.11863","Poland"
"157","enCore Energy","EU","709875136","3.83","Canada"
"158","Aris Mining","ARMN","706828864","4.13","Canada"
"159","MOIL","MOIL.NS","699315543","3.43431","India"
"160","Perpetua Resources","PPTA","642578112","9.63","United States"
"161","WA1 Resources","WA1.AX","638836640","9.43409","Australia"
"162","Ramaco Resources","METC","638786432","12.43","United States"
"163","Rupert Resources","RUP.TO","633308962","2.95253","Canada"
"164","Taseko Mines","TGB","633264320","2.08","Canada"
"165","Compass Minerals","CMP","618010560","14.91","United States"
"166","Resolute Mining","RSG.AX","594822637","0.279384","Australia"
"167","Hallador Energy Company","HNRG","551891456","12.95","United States"
"168","BCI Minerals Limited","BCI.AX","524977725","0.181924","Australia"
"169","Montage Gold Corp.","MAU.V","522244758","1.51558","Canada"
"170","Fission Uranium","FCU.TO","521841533","0.607664","Canada"
"171","Vizsla Silver","VZLA","512214240","1.86","Canada"
"172","Major Drilling Group International","MDI.TO","509017146","6.21962","Canada"
"173","Solaris Resources","SLSR","491734528","3.02","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Ur Energy","URG","484254336","1.33","United States"
"176","Macmahon Holdings","MAH.AX","483056041","0.224157","Australia"
"177","IsoEnergy","ISO.V","463445239","2.59508","Canada"
"178","RPMGlobal Holdings Limited","RUL.AX","450442612","2.03366","Australia"
"179","McEwen Mining","MUX","445626816","8.42","Canada"
"180","Pantoro Limited","PNR.AX","419337930","0.064973","Australia"
"181","Predictive Discovery Limited","PDI.AX","389500025","0.165681","Australia"
"182","ASA Gold and Precious Metals","ASA","381496896","19.97","United States"
"183","Chrysos Corporation Limited","C79.AX","380828983","3.30713","Australia"
"184","Marimaca Copper","MARI.TO","368211381","3.64598","Canada"
"185","Galiano Gold","GAU","365050752","1.42","Canada"
"186","Latin Resources","LRS.AX","355439475","0.126697","Australia"
"187","Prakash Industries","PRAKASH.NS","353853646","1.97593","India"
"188","G2 Goldfields","GTWO.TO","351883283","1.47269","Canada"
"189","Chalice Mining","CHN.AX","351340082","0.903125","Australia"
"190","Central Asia Metals","CAML.L","350351142","2.01381","United Kingdom"
"191","Develop Global Limited","DVP.AX","343006713","1.26373","Australia"
"192","ioneer","IONR","328509792","5.62","Australia"
"193","New Found Gold","NFGC","328198208","1.65","Canada"
"194","Bannerman Energy","BMN.AX","322648696","1.80625","Australia"
"195","Standard Lithium","SLI","315693792","1.66","Canada"
"196","Sovereign Metals","SVM.AX","307910607","0.513287","Australia"
"197","TMC the metals company","TMC","292420384","0.9018","Canada"
"198","Metalla Royalty & Streaming","MTA","282857952","3.08","Canada"
"199","Collective Mining","CNL","271607712","3.5","Canada"
"200","New Pacific Metals","NEWP","267539984","1.56","Canada"
"201","Patriot Battery Metals","PMET.TO","251029957","1.77295","Canada"
"202","Nordic Mining ASA","NOM.OL","248453418","2.29175","Norway"
"203","Northern Dynasty Minerals","NAK","247621920","0.4605","Canada"
"204","Mount Gibson Iron","MGX.AX","240829326","0.198168","Australia"
"205","Discovery Silver Corp.","DSV.TO","237619834","0.593366","Canada"
"206","Lithium Royalty Corp.","LIRC.TO","231942534","4.17501","Canada"
"207","Contango Ore","CTGO","230140368","18.82","United States"
"208","Mandalay Resources","MND.TO","227118444","2.41636","Canada"
"209","i-80 Gold","IAUX","226316960","0.5591","United States"
"210","Western Copper and Gold","WRN","224004416","1.13","Canada"
"211","Gold Royalty Corp","GROY","220108192","1.3","Canada"
"212","NACCO Industries","NC","219419888","30.07","United States"
"213","Caledonia Mining","CMCL","211168448","10.99","Jersey"
"214","Arafura Rare Earths","ARU.AX","208149490","0.084465","Australia"
"215","Dakota Gold","DC","207747088","2.2","United States"
"216","Piedmont Lithium","PLL","203511680","10.47","Australia"
"217","Global Atomic","GLO.TO","203363203","0.77209","Canada"
"218","Osisko Development","ODV","202714112","1.48","Canada"
"219","Probe Gold Inc.","PRB.TO","195414813","1.0795","Canada"
"220","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"221","EMX Royalty","EMX","191813760","1.73","Canada"
"222","Jupiter Mines Limited","JMS.AX","191070439","0.0974596","Australia"
"223","Magnetic Resources NL","MAU.AX","186308653","0.69846","Australia"
"224","Trilogy Metals","TMQ","183429424","1.14","Canada"
"225","Grange Resources","GRR.AX","180470145","0.155935","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","178078209","5.2355","Poland"
"227","Platinum Group Metals","PLG","175596480","1.71","Canada"
"228","GoldMining Inc.","GLDG","169959248","0.8901","Canada"
"229","Idaho Strategic Resources","IDR","166528800","12.19","United States"
"230","Integra Resources","ITRG","163514848","0.97","Canada"
"231","Los Andes Copper","LA.V","161228138","5.46182","Canada"
"232","Prime Mining Corp.","PRYM.TO","156902431","1.05805","Canada"
"233","Arizona Metals","AMC.TO","156632165","1.30112","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","153484000","1.09","Canada"
"235","Ascot Resources","AOT.TO","142517941","0.146554","Canada"
"236","Nouveau Monde Graphite","NMG","141849536","1.26","Canada"
"237","Laramide Resources","LAM.TO","137059216","0.550472","Canada"
"238","HMS Bergbau","HMU.DE","136979741","30.1465","Germany"
"239","Vox Royalty","VOXR","136092752","2.69","Canada"
"240","U.S. GoldMining","USGO","130046064","10.45","United States"
"241","Talga Group","TLG.AX","122643103","0.285881","Australia"
"242","Metals Exploration","MTL.L","120236932","0.0695727","United Kingdom"
"243","GreenX Metals","GRX.AX","118201931","0.422325","Australia"
"244","Peninsula Energy","PEN.AX","118033063","0.0370346","Australia"
"245","Atlas Lithium","ATLX","117728456","7.72","United States"
"246","Quantum Graphite","QGL.AX","116557905","0.33786","Australia"
"247","Aeris Resources","AIS.AX","116296745","0.1202","Australia"
"248","AIC Mines Limited","A1M.AX","115952003","0.201416","Australia"
"249","Strickland Metals Limited","STK.AX","114737693","0.0519784","Australia"
"250","Renascor Resources","RNU.AX","112302286","0.0441817","Australia"
"251","Alligator Energy","AGE.AX","105705412","0.0272887","Australia"
"252","Scully Royalty","SRL","104941880","7.08","China"
"253","Americas Gold and Silver Corp","USAS","103716656","0.3725","Canada"
"254","Encounter Resources","ENR.AX","101829589","0.224157","Australia"
"255","Tanzanian Gold Corporation","TRX","99527984","0.356","Canada"
"256","Mega Uranium","MGA.TO","99448453","0.268087","Canada"
"257","Forsys Metals","FSY.TO","98813349","0.49328","Canada"
"258","Sierra Metals","SMT.TO","98373600","0.464684","Canada"
"259","International Tower Hill Mines","THM","91060008","0.456","Canada"
"260","U.S. Gold Corp","USAU","84332232","7.83","United States"
"261","United States Antimony Corporation","UAMY","79919544","0.737","United States"
"262","Aura Energy","AURA.L","79359830","0.0948719","Australia"
"263","Comstock Mining","LODE","73150480","0.3475","United States"
"264","Vista Gold","VGZ","70573544","0.573","United States"
"265","Elevate Uranium","EL8.AX","69768680","0.204665","Australia"
"266","Fury Gold Mines","FURY","61359932","0.405","Canada"
"267","Bear Creek Mining","BCM.V","61030260","0.268087","Canada"
"268","Hycroft Mining","HYMC","60646568","2.45","United States"
"269","NioCorp Developments","NB","58666836","1.38","United States"
"270","American Battery Technology Company","ABAT","57359348","0.7697","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Solitario Zinc","XPL","46371024","0.5694","United States"
"273","Silver One Resources","SVE.V","42290861","0.157278","Canada"
"274","Investigator Resources","IVR.AX","41293743","0.0259892","Australia"
"275","Westwater Resources","WWR","34066316","0.545","United States"
"276","Energy Resources of Australia","ERA.AX","28780849","0.00129946","Australia"
"277","Austin Gold","AUST","23756522","1.79","United States"
"278","Toro Energy","TOE.AX","21491489","0.178676","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","10925554","0.00259892","Australia"
"281","Superior Resources","SPQ.AX","9868768","0.00454811","Australia"
"282","GTI Energy","GTR.AX","7700474","0.00259892","Australia"
"283","Orosur Mining","OMI.V","7579997","0.0321704","Canada"
"284","Aurora Energy Metals","1AE.AX","7096942","0.0396336","Australia"
"285","Golden Minerals","AUMN","4169205","0.2773","United States"
"286","Sabre Resources","SBR.AX","2808513","0.00714703","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
