"Rank","Name","Symbol","marketcap","price (USD)","country"
"221","Los Andes Copper","LA.V","178693110","6.05194","Canada"
"222","ioneer","IONR","177081648","3.3538","Australia"
"223","Base Resources Limited","BSE.AX","176770779","0.151521","Australia"
"224","Arizona Metals","AMC.TO","175824531","1.46714","Canada"
"225","Probe Gold Inc.","PRB.TO","173959378","0.960974","Canada"
"226","Strickland Metals Limited","STK.AX","170718795","0.0774442","Australia"
"227","GoldMining Inc.","GLDG","166653200","0.8785","Canada"
"228","Piedmont Lithium","PLL","164463184","8.49","Australia"
"229","Atlas Lithium","ATLX","150668032","9.88","United States"
"230","Encounter Resources","ENR.AX","147572691","0.326613","Australia"
"231","Renascor Resources","RNU.AX","147184096","0.0579148","Australia"
"232","Platinum Group Metals","PLG","145976000","1.42","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","141860240","1.05","Canada"
"234","Idaho Strategic Resources","IDR","136842816","10.56","United States"
"235","GreenX Metals","GRX.AX","133638865","0.478134","Australia"
"236","HMS Bergbau","HMU.DE","132025685","29.0562","Germany"
"237","Vox Royalty","VOXR","130122112","2.59","Canada"
"238","Quantum Graphite","QGL.AX","130102119","0.37712","Australia"
"239","Scully Royalty","SRL","119319520","8.05","China"
"240","Aeris Resources","AIS.AX","114022827","0.11785","Australia"
"241","AIC Mines Limited","A1M.AX","113812415","0.198661","Australia"
"242","Talga Group","TLG.AX","111846717","0.276105","Australia"
"243","Sierra Metals","SMT.TO","109843744","0.520833","Canada"
"244","Tanzanian Gold Corporation","TRX","108837232","0.3878","Canada"
"245","Alligator Energy","AGE.AX","104240979","0.0269371","Australia"
"246","International Tower Hill Mines","THM","98912752","0.4905","Canada"
"247","Laramide Resources","LAM.TO","94970945","0.381455","Canada"
"248","Integra Resources","ITRG","85173000","0.957","Canada"
"249","Trilogy Metals","TMQ","85077032","0.5299","Canada"
"250","Americas Gold and Silver Corp","USAS","75431944","0.275","Canada"
"251","Vista Gold","VGZ","73459008","0.6007","United States"
"252","Mega Uranium","MGA.TO","70751585","0.190728","Canada"
"253","NioCorp Developments","NB","70478376","1.86","United States"
"254","Forsys Metals","FSY.TO","70153175","0.359448","Canada"
"255","Aura Energy","AURA.L","69301164","0.0877033","Australia"
"256","Solitario Zinc","XPL","67764888","0.8321","United States"
"257","Elevate Uranium","EL8.AX","64392215","0.208763","Australia"
"258","U.S. GoldMining","USGO","64101280","5.17","United States"
"259","American Battery Technology Company","ABAT","62113984","1.06","United States"
"260","U.S. Gold Corp","USAU","59564268","5.55","United States"
"261","Hycroft Mining","HYMC","58854392","2.45","United States"
"262","Fury Gold Mines","FURY","58689200","0.3875","Canada"
"263","Bear Creek Mining","BCM.V","56760446","0.249413","Canada"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Silver One Resources","SVE.V","52268292","0.194396","Canada"
"266","Investigator Resources","IVR.AX","43731787","0.0276105","Australia"
"267","Westwater Resources","WWR","29134966","0.5037","United States"
"268","Comstock Mining","LODE","28483648","0.1625","United States"
"269","Toro Energy","TOE.AX","23490363","0.195294","Australia"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Austin Gold","AUST","12446294","0.9378","United States"
"272","Superior Resources","SPQ.AX","9513032","0.004714","Australia"
"273","Poseidon Nickel","POS.AX","8184432","0.00202028","Australia"
"274","Aurora Energy Metals","1AE.AX","7235201","0.0404057","Australia"
"275","Orosur Mining","OMI.V","6786444","0.0330106","Canada"
"276","GTI Energy","GTR.AX","5151622","0.00202028","Australia"
"277","Golden Minerals","AUMN","5101285","0.35","United States"
"278","Sabre Resources","SBR.AX","3440210","0.00875456","Australia"
"279","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"280","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
