"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Triple Flag Precious Metals","TFPM","5943994368","28.77","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5579877376","29.76","Canada"
"91","OceanaGold","OGC.TO","5365919100","24.1222","Canada"
"92","Codan Limited","CDA.AX","5154501552","28.3409","Australia"
"93","Yancoal","YAL.AX","5123357171","3.88004","Australia"
"94","Discovery Silver Corp.","DSV.TO","5063517559","6.24465","Canada"
"95","B2Gold","BTG","4996566016","3.75","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4992759439","5.16302","India"
"97","Genesis Minerals Limited","GMD.AX","4763361771","4.05977","Australia"
"98","Uranium Energy","UEC","4706119680","9.6","United States"
"99","Greatland Resources","GGP.L","4699928104","6.96629","Australia"
"100","United Tractors","UNTR.JK","4650338853","1.3313","Indonesia"
"101","Montage Gold Corp.","MAU.TO","4564357408","11.3189","Canada"
"102","Aura Minerals","AUGO","4556595200","54.57","United States"
"103","Perseus Mining","PRU.AX","4480518579","3.37609","Australia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4413511057","0.0311284","Indonesia"
"105","NLC India","NLCINDIA.NS","4328969206","3.12192","India"
"106","Warrior Met Coal","HCC","4193004032","79.41","United States"
"107","Ramelius Resources","RMS.AX","4121682649","2.18142","Australia"
"108","Whitehaven Coal","WHC.AX","4060035511","4.93727","Australia"
"109","Core Natural Resources","CNR","4024543232","79.84","United States"
"110","K92 Mining","KNT.TO","3941314601","16.0791","Canada"
"111","NGEx Minerals","NGEX.TO","3876899873","17.8775","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3691716103","0.151195","Indonesia"
"113","IGO Limited","IGO.AX","3664113142","4.8386","Australia"
"114","USA Rare Earth","USAR","3657833472","14.95","United States"
"115","Torex Gold Resources","TXG.TO","3594090042","38.5027","Canada"
"116","Orla Mining","ORLA","3542952192","9.44","Canada"
"117","Vault Minerals","VAU.AX","3521957359","3.40429","Australia"
"118","Centerra Gold","CGAU","3413849088","17.19","Canada"
"119","Alliance Resource Partners","ARLP","3338695936","25.95","United States"
"120","Skeena Resources","SKE","3298162944","26.58","Canada"
"121","Regis Resources","RRL.AX","3250982405","4.29236","Australia"
"122","Westgold Resources Limited","WGX.AX","3149882613","3.3338","Australia"
"123","Vale Indonesia","INCO.JK","3090459244","0.293218","Indonesia"
"124","New Hope Corporation","NHC.AX","3068698063","3.63688","Australia"
"125","Paladin Energy","PDN.AX","3034151054","6.75219","Australia"
"126","Hochschild Mining","HOC.L","2996278581","5.82414","United Kingdom"
"127","Dowa Holdings","5714.T","2984740605","50.462","Japan"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","2975713259","0.929184","Turkey"
"129","Exxaro Resources","EXX.JO","2893893300","12.3595","South Africa"
"130","Energy Fuels","UUUU","2859075072","11.44","United States"
"131","Aya Gold &amp; Silver","AYA.TO","2817479214","19.6546","Canada"
"132","Ero Copper","ERO","2806120192","26.91","Canada"
"133","Seabridge Gold","SA","2777747968","25.81","Canada"
"134","Aris Mining","ARIS","2757913856","13.36","Canada"
"135","Wesdome Gold Mines","WDO.TO","2752731057","18.5627","Canada"
"136","Peabody Energy","BTU","2597501440","21.32","United States"
"137","NovaGold Resources","NG","2558091008","5.83","Canada"
"138","Fortuna Mining","FSM","2553930752","8.43","Canada"
"139","Denison Mines","DNN","2543097600","2.81","Canada"
"140","Nickel Industries Limited","NIC.AX","2509435856","0.577953","Australia"
"141","Taseko Mines","TGB","2475432448","6.77","Canada"
"142","Predictive Discovery Limited","PDI.AX","2350636465","0.475754","Australia"
"143","CGN Mining Company","1164.HK","2345650293","0.30861","Hong Kong"
"144","KIOCL","KIOCL.NS","2319125758","3.81591","India"
"145","Altius Minerals","ALS.TO","2307193330","41.386","Canada"
"146","Perpetua Resources","PPTA","2302989824","18.41","United States"
"147","Allied Gold Corporation","AAUC.TO","2297586571","18.1559","Canada"
"148","NRW Holdings Limited","NWH.AX","2283085701","4.96899","Australia"
"149","Liontown Resources","LTR.AX","2245185323","0.706231","Australia"
"150","Endeavour Silver","EXK","2227006464","7.52","Canada"
"151","Sunshine Silver Mining & Refining Company","SSMR","2065351296","14.37","United States"
"152","African Rainbow Minerals","ARI.JO","2062480600","10.2727","South Africa"
"153","The Metals Company","TMC","1986204288","3.56","Canada"
"154","Sinda Ltd.","SIND","1932405760","12.81","Mexico"
"155","Gujarat Mineral Development","GMDCLTD.NS","1870196083","5.88112","India"
"156","Iluka Resources","ILU.AX","1844765812","4.27826","Australia"
"157","Hycroft Mining","HYMC","1819838336","19.53","United States"
"158","Al Masane Al Kobra Mining Company","1322.SR","1794651259","19.9718","Saudi Arabia"
"159","G2 Goldfields","GTWO.TO","1786809771","6.90836","Canada"
"160","DRDGOLD","DRD","1771226112","20.42","South Africa"
"161","Alpha Metallurgical Resources","AMR","1739942528","137.16","United States"
"162","Nexa Resources","NEXA","1701836160","12.85","Luxembourg"
"163","Rupert Resources","RUP.TO","1700383831","7.22238","Canada"
"164","Snowline Gold Corp.","SGD.TO","1690428845","9.59891","Canada"
"165","Deterra Royalties","DRR.AX","1615834907","3.05187","Australia"
"166","Ora Banda Mining","OBM.AX","1592338228","0.82605","Australia"
"167","BEML","BEML.NS","1523632486","18.2933","India"
"168","Nittetsu Mining","1515.T","1499558816","19.0585","Japan"
"169","Stanmore Resources","SMR.AX","1461235301","1.62109","Australia"
"170","Ivanhoe Electric","IE","1448368128","9.15","Canada"
"171","Macmahon Holdings","MAH.AX","1438378622","0.667465","Australia"
"172","Eramet","ERA.PA","1427937874","49.8209","France"
"173","Resolute Mining","RSG.AX","1401042011","0.655483","Australia"
"174","Bellevue Gold","BGL.AX","1339572780","0.898647","Australia"
"175","Imdex Limited","IMD.AX","1329388986","2.59727","Australia"
"176","Champion Iron","CIA.AX","1298670970","2.31886","Australia"
"177","Americas Gold and Silver Corp","USAS","1289413376","3.82","Canada"
"178","Alkane Resources","ALK.AX","1275882044","0.933888","Australia"
"179","Solaris Resources","SLSR","1257776000","7.53","Canada"
"180","Compass Minerals","CMP","1231057920","29.34","United States"
"181","Collective Mining","CNL","1142550656","12.32","Canada"
"182","Develop Global Limited","DVP.AX","1116387350","3.38314","Australia"
"183","i-80 Gold","IAUX","1112045952","1.29","United States"
"184","Sigma Lithium","SGML","1106078080","9.87","Canada"
"185","Vizsla Silver","VZLA","1102196992","3.14","Canada"
"186","Neo Performance Materials","NEO.TO","1083167984","23.5512","Canada"
"187","McEwen Mining","MUX","1032906176","17.29","Canada"
"188","Lithium Americas","LAC","1007549248","2.87","Canada"
"189","Versamet Royalties Corporation","VMET","958840768","8.83","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","952290646","6.37205","Chile"
"191","Avino Silver &amp; Gold Mines","ASM","934194560","5.33","Canada"
"192","ASA Gold and Precious Metals","ASA","919294720","48.93","United States"
"193","Deep Yellow","DYL.AX","902663075","0.92684","Australia"
"194","BCI Minerals Limited","BCI.AX","884089723","0.300959","Australia"
"195","New Pacific Metals","NEWP","858724096","4.64","Canada"
"196","Major Drilling Group International","MDI.TO","816960515","9.93434","Canada"
"197","Arafura Rare Earths","ARU.AX","812950665","0.133916","Australia"
"198","Jastrzebska Spólka Weglowa","JSW.WA","791115385","6.73797","Poland"
"199","Northern Dynasty Minerals","NAK","784435648","1.4","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","751940504","2.82633","Australia"
"201","United States Antimony Corporation","UAMY","751301120","5.07","United States"
"202","Osisko Development","ODV","691717504","2.27","Canada"
"203","Metalla Royalty & Streaming","MTA","687738752","7.36","Canada"
"204","Marimaca Copper","MARI.TO","685883067","5.08136","Canada"
"205","Hallador Energy Company","HNRG","670194176","14.22","United States"
"206","NioCorp Developments","NB","619472896","4.255","United States"
"207","Dakota Gold","DC","608033536","4.54","United States"
"208","IsoEnergy","ISO.TO","606830738","9.29917","Canada"
"209","MOIL","MOIL.NS","600173671","2.94947","India"
"210","Gold Royalty Corp","GROY","600103872","2.6","Canada"
"211","Ramaco Resources","METC","598902272","9.17","United States"
"212","WA1 Resources","WA1.AX","580586187","7.80942","Australia"
"213","Energy Resources of Australia","ERA.AX","571463571","0.00140964","Australia"
"214","Pantoro Limited","PNR.AX","560351036","1.43783","Australia"
"215","Core Lithium Ltd","CXO.AX","552090489","0.170567","Australia"
"216","Patriot Battery Metals","PMET.TO","542753412","2.91893","Canada"
"217","Trilogy Metals","TMQ","540693824","3.13","Canada"
"218","New Found Gold","NFGC","522352288","1.36","Canada"
"219","Contango Ore","CTGO","515861792","15.4","United States"
"220","Metals Exploration","MTL.L","507968525","0.170107","United Kingdom"
"221","Standard Lithium","SLI","502459360","2.04","Canada"
"222","Chrysos Corporation Limited","C79.AX","490254030","4.20778","Australia"
"223","Ur-Energy","URG","484744864","1.22","United States"
"224","BMC Minerals","BMC.AX","481994024","1.755","Canada"
"225","International Tower Hill Mines","THM","465192896","1.75","Canada"
"226","Bannerman Energy","BMN.AX","461380413","2.22019","Australia"
"227","Western Copper and Gold","WRN","460292256","2.04","Canada"
"228","Galiano Gold","GAU","454511936","1.74","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Idaho Strategic Resources","IDR","443782752","28.07","United States"
"231","Nouveau Monde Graphite","NMG","427848608","1.3","Canada"
"232","Integra Resources","ITRG","423795392","2.09","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","416012631","0.521568","Australia"
"235","Aeris Resources","AIS.AX","406243068","0.271356","Australia"
"236","Magnetic Resources NL","MAU.AX","391768324","1.30392","Australia"
"237","Aurelia Metals","AMI.AX","387902161","0.229067","Australia"
"238","Meteoric Resources","MEI.AX","383096793","0.131802","Australia"
"239","Guardian Metal Resources","GMTL","366238976","9.4","United Kingdom"
"240","Jupiter Mines Limited","JMS.AX","363020040","0.184663","Australia"
"241","NACCO Industries","NC","357424928","47.4","United States"
"242","Caledonia Mining","CMCL","355166560","18.39","Jersey"
"243","Boss Energy","BOE.AX","354075400","0.852833","Australia"
"244","Emeco Holdings","EHL.AX","348920125","0.673104","Australia"
"245","Central Asia Metals","CAML.L","339106416","1.98998","United Kingdom"
"246","Jaguar Mining","JAG.TO","328242453","3.8467","Canada"
"247","29Metals","29M.AX","320707551","0.183253","Australia"
"248","Chalice Mining","CHN.AX","307994114","0.789399","Australia"
"249","Metro Mining","MMI.AX","304085008","0.986749","Australia"
"250","Vox Royalty","VOXR","299722592","4.35","Canada"
"251","Capital Limited","CAPD.L","298615558","1.32305","United Kingdom"
"252","American Battery Technology Company","ABAT","285106112","2.09","United States"
"253","Ioneer","IONR","279890400","3.49","Australia"
"254","Los Andes Copper","LA.V","275683552","9.0708","Canada"
"255","Mount Gibson Iron","MGX.AX","274557001","0.232591","Australia"
"256","Tanzanian Gold Corporation","TRX","253890608","0.7753","Canada"
"257","Vista Gold","VGZ","251070720","1.72","United States"
"258","Sovereign Metals","SVM.AX","238102645","0.362983","Australia"
"259","Prakash Industries","PRAKASH.NS","231291361","1.29154","India"
"260","Coronado Global Resources","CRN.AX","225047917","0.11982","Australia"
"261","Kore Potash plc","KP2.L","223609817","0.0432018","United Kingdom"
"262","HMS Bergbau","HMU.DE","219401897","48.2958","Germany"
"263","Silver Mines Limited","SVL.AX","214303807","0.0965605","Australia"
"264","U.S. Gold Corp","USAU","214185088","12.98","United States"
"265","enCore Energy","EU","211713984","1.09","Canada"
"266","Comstock Inc.","LODE","208001856","2.74","United States"
"267","Red Hill Minerals Limited","RHI.AX","207789118","3.23513","Australia"
"268","GreenX Metals","GRX.AX","197896319","0.634339","Australia"
"269","Rare Earths Americas","REA","197878368","9.94","United States"
"270","Lubelski Wegiel Bogdanka","LWB.WA","192659324","5.66419","Poland"
"271","Silver Bow Mining","SBMT","191639952","6.49","United States"
"272","Global Atomic","GLO.TO","188946884","0.385384","Canada"
"273","Syrah Resources Limited","SYR.AX","180019747","0.0775303","Australia"
"274","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"275","GoldMining Inc.","GLDG","178498096","0.831","Canada"
"276","Polymetals Resources","POL.AX","170132168","0.553284","Australia"
"277","Nova Minerals","NVA","168760240","4.42","Australia"
"278","Atlantic Lithium Limited","A11.AX","166650308","0.207922","Australia"
"279","Platinum Group Metals","PLG","163692944","1.28","Canada"
"280","Alligator Energy","AGE.AX","159493048","0.0359459","Australia"
"281","Blossom Gold Inc.","BGAU.TO","156398395","1.18827","Canada"
"282","Strickland Metals Limited","STK.AX","152563384","0.0577953","Australia"
"283","Fenix Resources","FEX.AX","143946614","0.186778","Australia"
"284","Mega Uranium","MGA.TO","142469535","0.37111","Canada"
"285","Grange Resources","GRR.AX","111753178","0.0965605","Australia"
"286","Peninsula Energy","PEN.AX","106748486","0.186778","Australia"
"287","U.S. GoldMining","USGO","106022536","7.64","United States"
"288","Talga Group","TLG.AX","104432456","0.204398","Australia"
"289","Renascor Resources","RNU.AX","104089214","0.0408796","Australia"
"290","Fury Gold Mines","FURY","101720728","0.535","Canada"
"291","Laramide Resources","LAM.TO","99457021","0.3497","Canada"
"292","Silver One Resources","SVE.V","93220173","0.264059","Canada"
"293","Encounter Resources","ENR.AX","86832349","0.155061","Australia"
"294","Forsys Metals","FSY.TO","85580556","0.3497","Canada"
"295","Nordic Mining ASA","NOM.OL","84372360","0.674557","Norway"
"296","Aura Energy","AURA.L","82578200","0.0810034","Australia"
"297","Atlas Lithium","ATLX","80805032","2.74","United States"
"298","Quantum Graphite","QGL.AX","79526361","0.225543","Australia"
"299","Scully Royalty","SRL","77349864","5.08","China"
"300","Orosur Mining","OMI.V","75839523","0.189124","Canada"
"301","Investigator Resources","IVR.AX","73945802","0.0281928","Australia"
"302","Elevate Uranium","EL8.AX","73645825","0.15647","Australia"
"303","Solitario Zinc","XPL","68321032","0.7341","United States"
"304","Lake Resources NL","LKE.AX","67903795","0.0281928","Australia"
"305","Nordisk Bergteknik AB","NORB-B.ST","67518669","1.17962","Sweden"
"306","Majestic Gold","MJS.V","66971022","0.0642307","Canada"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","52440588","0.4125","United States"
"309","Toro Energy","TOE.AX","46627443","0.387652","Australia"
"310","Jaguar Uranium","JAGU","34127484","1.69","Canada"
"311","Idaho Copper Corporation","COPR","30794002","2.2","United States"
"312","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17034773","0.011982","Australia"
"315","Atlas Critical Minerals","ATCX","13967862","2.795","Brazil"
"316","Austin Gold","AUST","13684785","0.9994","United States"
"317","Arizona Metals","AMC.TO","13272316","0.096346","Canada"
"318","Renegade Gold","RAGE.V","8721892","0.217671","Canada"
"319","Aurora Energy Metals","1AE.AX","6057979","0.0338314","Australia"
"320","Auric Minerals","AUMC.CN","5922860","0.0999144","Canada"
"321","Superior Resources","SPQ.AX","5583601","0.00211446","Australia"
"322","Sabre Resources","SBR.AX","4511724","0.00493375","Australia"
"323","Golden Minerals","AUMN","3030609","0.2","United States"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
