"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Torex Gold Resources","TXG.TO","3996379916","46.3575","Canada"
"103","Peabody Energy","BTU","3882688000","31.93","United States"
"104","Whitehaven Coal","WHC.AX","3862333624","4.65063","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","3803044390","3.93158","India"
"106","Greatland Gold","GGP.L","3668698106","5.36387","United Kingdom"
"107","Westgold Resources Limited","WGX.AX","3664780109","3.69248","Australia"
"108","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"109","Warrior Met Coal","HCC","3549481984","67.52","United States"
"110","Vault Minerals","VAU.AX","3542721068","0.498631","Australia"
"111","Merdeka Copper Gold","MDKA.JK","3445798324","0.137515","Indonesia"
"112","K92 Mining","KNT.TO","3383855444","13.9728","Canada"
"113","Regis Resources","RRL.AX","3358028959","4.25629","Australia"
"114","CGN Mining Company","1164.HK","3346335451","0.428682","Hong Kong"
"115","Discovery Silver Corp.","DSV.TO","3258823602","4.06145","Canada"
"116","Alliance Resource Partners","ARLP","3149055232","24.52","United States"
"117","KIOCL","KIOCL.NS","3020420556","4.96983","India"
"118","Perpetua Resources","PPTA","2933430272","27.27","United States"
"119","Hochschild Mining","HOC.L","2911260711","5.65888","United Kingdom"
"120","DRDGOLD","DRD","2793010688","29.12","South Africa"
"121","Paladin Energy","PDN.AX","2788368538","5.9021","Australia"
"122","Fortuna Mining","FSM","2731943936","8.9","Canada"
"123","Seabridge Gold","SA","2715611904","26.59","Canada"
"124","Vale Indonesia","INCO.JK","2714407583","0.257539","Indonesia"
"125","Endeavour Silver","EXK","2707297536","9.33","Canada"
"126","Ramaco Resources","METC","2701753600","47.67","United States"
"127","IGO Limited","IGO.AX","2688072334","3.52301","Australia"
"128","Denison Mines","DNN","2626899968","2.93","Canada"
"129","Wesdome Gold Mines","WDO.TO","2558615154","16.9512","Canada"
"130","Gold Road Resources","GOR.AX","2478867332","2.26828","Australia"
"131","Centerra Gold","CGAU","2466113280","12.13","Canada"
"132","Exxaro Resources","EXX.JO","2428506900","9.93102","South Africa"
"133","Iluka Resources","ILU.AX","2363203618","5.13297","Australia"
"134","Ero Copper","ERO","2350716672","22.69","Canada"
"135","Skeena Resources","SKE","2334583296","19.28","Canada"
"136","New Hope Corporation","NHC.AX","2237462094","2.64633","Australia"
"137","Ivanhoe Electric","IE","2224688640","16.75","Canada"
"138","African Rainbow Minerals","ARI.JO","2210766000","10.6741","South Africa"
"139","Allied Gold Corporation","AAUC.TO","2203937573","19.0959","Canada"
"140","Liontown Resources","LTR.AX","2168573697","0.737844","Australia"
"141","Eramet","ERA.PA","2163610038","71.3037","France"
"142","Aris Mining","ARMN","2111032064","10.43","Canada"
"143","Alpha Metallurgical Resources","AMR","2102057088","161.03","United States"
"144","Gujarat Mineral Development","GMDCLTD.NS","2094686840","6.58242","India"
"145","Nickel Industries Limited","NIC.AX","2079642812","0.479077","Australia"
"146","BEML","BEML.NS","2058994377","49.4422","India"
"147","Koza Gold","KOZAL.IS","1913196852","0.597407","Turkey"
"148","Al Masane Al Kobra Mining Company","1322.SR","1904866526","21.1983","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1888981727","5.23713","Canada"
"150","United States Antimony Corporation","UAMY","1865137152","13.43","United States"
"151","Aya Gold &amp; Silver","AYA.TO","1805665334","12.7249","Canada"
"152","Lithium Americas","LAC","1725243520","6.98","Canada"
"153","Champion Iron","CIA.AX","1696703042","3.1417","Australia"
"154","Resolute Mining","RSG.AX","1682434988","0.789988","Australia"
"155","Vizsla Silver","VZLA","1613801856","4.69","Canada"
"156","Pantoro Limited","PNR.AX","1590649257","3.87498","Australia"
"157","Deep Yellow","DYL.AX","1539464941","1.28536","Australia"
"158","Adriatic Metals","ADT1.L","1482612776","4.2911","United Kingdom"
"159","NRW Holdings Limited","NWH.AX","1455487861","3.16777","Australia"
"160","Deterra Royalties","DRR.AX","1451990596","2.7441","Australia"
"161","Foran Mining","FOM.TO","1387057510","2.57205","Canada"
"162","Bellevue Gold","BGL.AX","1362657906","0.866901","Australia"
"163","Imdex Limited","IMD.AX","1282943071","2.49967","Australia"
"164","Taseko Mines","TGB","1261374720","3.97","Canada"
"165","Americas Gold and Silver Corp","USAS","1258168704","4.63","Canada"
"166","McEwen Mining","MUX","1226535808","22.52","Canada"
"167","Altius Minerals","ALS.TO","1180351764","25.5068","Canada"
"168","Northern Dynasty Minerals","NAK","1131085696","2.05","Canada"
"169","Predictive Discovery Limited","PDI.AX","1094607026","0.404119","Australia"
"170","NioCorp Developments","NB","1088934528","9.71","United States"
"171","Collective Mining","CNL","1081131904","11.72","Canada"
"172","Trilogy Metals","TMQ","1058662336","6.16","Canada"
"173","WA1 Resources","WA1.AX","1050986907","13.8672","Australia"
"174","Arafura Rare Earths","ARU.AX","1024222459","0.348716","Australia"
"175","Rupert Resources","RUP.TO","1008256742","4.30371","Canada"
"176","Develop Global Limited","DVP.AX","946975349","2.87446","Australia"
"177","ASA Gold and Precious Metals","ASA","945692544","50.11","United States"
"178","Solaris Resources","SLSR","919966016","5.55","Canada"
"179","Marimaca Copper","MARI.TO","918966654","8.00889","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","904312320","6.17","Canada"
"181","Nittetsu Mining","1515.T","904289309","11.4938","Japan"
"182","i-80 Gold","IAUX","889491584","1.09","United States"
"183","Compañía de Acero del Pacífico","CAP.SN","884169697","5.91623","Chile"
"184","Standard Lithium","SLI","879428416","4.31","Canada"
"185","Osisko Development","ODV","874747328","3.65","Canada"
"186","MOIL","MOIL.NS","859669486","4.22473","India"
"187","Hallador Energy Company","HNRG","856333696","19.91","United States"
"188","Jastrzebska Spólka Weglowa","JSW.WA","850490307","7.24367","Poland"
"189","G2 Goldfields","GTWO.TO","833234636","3.24203","Canada"
"190","American Battery Technology Company","ABAT","793275072","6.72","United States"
"191","Major Drilling Group International","MDI.TO","789524803","9.6406","Canada"
"192","Compass Minerals","CMP","776659648","18.63","United States"
"193","Sigma Lithium","SGML","766376320","6.84","Canada"
"194","Galiano Gold","GAU","765085312","2.96","Canada"
"195","Nexa Resources","NEXA","745629376","5.63","Luxembourg"
"196","BCI Minerals Limited","BCI.AX","737782028","0.255508","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","718996346","2.6724","Australia"
"198","Hycroft Mining","HYMC","704312960","8.7","United States"
"199","RPMGlobal Holdings Limited","RUL.AX","702775086","3.16777","Australia"
"200","Caledonia Mining","CMCL","699412288","36.23","Jersey"
"201","Metalla Royalty & Streaming","MTA","671857664","7.26","Canada"
"202","Macmahon Holdings","MAH.AX","667199979","0.309608","Australia"
"203","Chrysos Corporation Limited","C79.AX","644685552","5.39695","Australia"
"204","Gold Royalty Corp","GROY","626503552","3.67","Canada"
"205","Chalice Mining","CHN.AX","620229392","1.45027","Australia"
"206","enCore Energy","EU","608089728","3.25","Canada"
"207","Idaho Strategic Resources","IDR","606451008","40.19","United States"
"208","New Found Gold","NFGC","595190208","2.44","Canada"
"209","Ur-Energy","URG","591021632","1.62","United States"
"210","Metals Exploration","MTL.L","549094961","0.183713","United Kingdom"
"211","Dakota Gold","DC","539250560","4.8","United States"
"212","Integra Resources","ITRG","530665632","3.14","Canada"
"213","Energy Resources of Australia","ERA.AX","528479036","0.00130361","Australia"
"214","Nouveau Monde Graphite","NMG","514288096","3.22","Canada"
"215","Boss Energy","BOE.AX","511463262","1.155","Australia"
"216","EMX Royalty","EMX","501235712","4.6","Canada"
"217","IsoEnergy","ISO.TO","480973335","8.78556","Canada"
"218","Patriot Battery Metals","PMET.TO","479836334","2.95702","Canada"
"219","Bannerman Energy","BMN.AX","472025002","2.24547","Australia"
"220","Prime Mining Corp.","PRYM.TO","463999225","2.77176","Canada"
"221","Western Copper and Gold","WRN","454608256","2.25","Canada"
"222","International Tower Hill Mines","THM","440717184","2.12","Canada"
"223","New Pacific Metals","NEWP","435360032","2.52","Canada"
"224","Probe Gold Inc.","PRB.TO","428714952","2.10198","Canada"
"225","Nova Minerals","NVA","399481888","47.52","Australia"
"226","Emeco Holdings","EHL.AX","398726979","0.762612","Australia"
"227","ioneer","IONR","397726304","5.76","Australia"
"228","Contango Ore","CTGO","377351968","25.22","United States"
"229","Central Asia Metals","CAML.L","368934695","2.02486","United Kingdom"
"230","Mechel PAO","MTLR.ME","366417020","0.89","Russia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","29Metals","29M.AX","362007071","0.263981","Australia"
"233","Mount Gibson Iron","MGX.AX","361622663","0.306349","Australia"
"234","GoldMining Inc.","GLDG","346026528","1.67","Canada"
"235","Aeris Resources","AIS.AX","345082195","0.355234","Australia"
"236","Strickland Metals Limited","STK.AX","339162279","0.149915","Australia"
"237","Coronado Global Resources","CRN.AX","338705389","0.216399","Australia"
"238","Capital Limited","CAPD.L","336342781","1.70973","United Kingdom"
"239","Jupiter Mines Limited","JMS.AX","335900832","0.164255","Australia"
"240","NACCO Industries","NC","333461504","44.95","United States"
"241","Sovereign Metals","SVM.AX","333350676","0.50189","Australia"
"242","Prakash Industries","PRAKASH.NS","323262032","1.80442","India"
"243","Vox Royalty","VOXR","309340128","4.55","Canada"
"244","Aurelia Metals","AMI.AX","303491851","0.175987","Australia"
"245","Magnetic Resources NL","MAU.AX","292990712","0.90601","Australia"
"246","Platinum Group Metals","PLG","288233056","2.57","Canada"
"247","Metro Mining","MMI.AX","278416611","0.0456264","Australia"
"248","U.S. Gold Corp","USAU","273090016","19.02","United States"
"249","HMS Bergbau","HMU.DE","259351136","57.0896","Germany"
"250","Polymetals Resources","POL.AX","248007954","0.892974","Australia"
"251","Vista Gold","VGZ","247858560","1.96","United States"
"252","Lithium Royalty Corp.","LIRC.TO","246592350","4.48897","Canada"
"253","AIC Mines Limited","A1M.AX","244349709","0.30309","Australia"
"254","Fenix Resources","FEX.AX","242626314","0.325903","Australia"
"255","Tanzanian Gold Corporation","TRX","219630704","0.7764","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","202122098","5.94239","Poland"
"257","Grange Resources","GRR.AX","181303512","0.146656","Australia"
"258","Encounter Resources","ENR.AX","179767817","0.351975","Australia"
"259","Peninsula Energy","PEN.AX","177844917","0.410637","Australia"
"260","Westwater Resources","WWR","177625728","2.03","United States"
"261","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"262","Los Andes Copper","LA.V","175729203","5.94967","Canada"
"263","Comstock Mining","LODE","170946944","3.47","United States"
"264","Renascor Resources","RNU.AX","166140941","0.0638769","Australia"
"265","U.S. GoldMining","USGO","164621136","12.98","United States"
"266","Talga Group","TLG.AX","163677627","0.345457","Australia"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Nordic Mining ASA","NOM.OL","153506801","1.41596","Norway"
"269","GreenX Metals","GRX.AX","143148600","0.498631","Australia"
"270","Majestic Gold","MJS.V","141157601","0.135382","Canada"
"271","Fury Gold Mines","FURY","136478880","0.7276","Canada"
"272","Orosur Mining","OMI.V","135849159","0.327766","Canada"
"273","Laramide Resources","LAM.TO","131358114","0.448897","Canada"
"274","Atlas Lithium","ATLX","127523968","6.21","United States"
"275","Global Atomic","GLO.TO","126096345","0.370489","Canada"
"276","Bear Creek Mining","BCM.V","124911270","0.427521","Canada"
"277","Aura Energy","AURA.L","123034184","0.120687","Australia"
"278","Elevate Uranium","EL8.AX","114519758","0.263981","Australia"
"279","Mega Uranium","MGA.TO","107268757","0.285014","Canada"
"280","Quantum Graphite","QGL.AX","104943202","0.299831","Australia"
"281","Toro Energy","TOE.AX","102158303","0.293312","Australia"
"282","Scully Royalty","SRL","85524384","5.77","China"
"283","Alligator Energy","AGE.AX","84333153","0.0175987","Australia"
"284","Investigator Resources","IVR.AX","79125618","0.0391083","Australia"
"285","Silver One Resources","SVE.V","74729351","0.277889","Canada"
"286","Arizona Metals","AMC.TO","73590327","0.534401","Canada"
"287","Forsys Metals","FSY.TO","71420897","0.292139","Canada"
"288","Solitario Zinc","XPL","65588400","0.7272","United States"
"289","Ascot Resources","AOT.TO","58280613","0.0391894","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","31984918","2.4075","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","17021126","0.00716986","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12255048","0.0651806","Australia"
"296","Auric Minerals","AUMC.CN","7897131","0.242262","Canada"
"297","Golden Minerals","AUMN","7524291","0.475","United States"
"298","Renegade Gold","RAGE.V","4499178","0.245825","Canada"
"299","Sabre Resources","SBR.AX","3599574","0.00912528","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
