"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Chifeng Jilong Gold Mining","600988.SS","10837409170","5.70267","China"
"72","Harmony Gold","HMY","10392598528","16.46","South Africa"
"73","Western Mining","601168.SS","10099702527","4.23823","China"
"74","First Majestic Silver","AG","10099450880","20.48","Canada"
"75","Iamgold","IAG","9967640576","17.12","Canada"
"76","Hudbay Minerals","HBM","9695557632","24.41","Canada"
"77","G Mining Ventures","GMIN.TO","9043060770","38.0485","Canada"
"78","Sibanye-Stillwater","SBSW","9042128896","12.5","South Africa"
"79","Severstal","CHMF.ME","8905288662","10.79","Russia"
"80","Mineral Resources","MIN.AX","8709438555","44.069","Australia"
"81","China Gold International Resources","CGG.TO","8673732874","21.8805","Canada"
"82","National Mineral Development Corporation","NMDC.NS","8441712715","0.960178","India"
"83","Buenaventura Mining Company","BVN","8264732672","32.54","Peru"
"84","NexGen Energy","NXE","8250147840","12.48","Canada"
"85","Dundee Precious Metals","DPM.TO","7847500048","35.4008","Canada"
"86","Uranium Energy","UEC","7554301952","15.41","United States"
"87","Aura Minerals","AUGO","7369262080","87.95","United States"
"88","OR Royalties","OR","7316448256","38.89","Canada"
"89","OceanaGold","OGC.TO","7263912520","32.2666","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Triple Flag Precious Metals","TFPM","6941891072","33.6","Canada"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","6750836768","0.0476135","Indonesia"
"93","Greatland Resources","GGP.L","6702836746","9.96102","Australia"
"94","Yancoal","YAL.AX","6692377978","5.0683","Australia"
"95","Capstone Copper","CS.TO","6602962036","8.64651","Canada"
"96","United Tractors","UNTR.JK","6363573577","1.78115","Indonesia"
"97","B2Gold","BTG","6071613440","4.54","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","5743919082","5.93979","India"
"99","Discovery Silver Corp.","DSV.TO","5478033743","6.76013","Canada"
"100","Liontown Resources","LTR.AX","5405173936","1.70022","Australia"
"101","Perseus Mining","PRU.AX","5342919743","3.96837","Australia"
"102","Energy Fuels","UUUU","5292333568","21.32","United States"
"103","CSN Mineração","CMIN3.SA","5195204190","0.956399","Brazil"
"104","Ramelius Resources","RMS.AX","4996696223","2.6312","Australia"
"105","Merdeka Copper Gold","MDKA.JK","4919675049","0.201486","Indonesia"
"106","Orla Mining","ORLA","4891163648","14.38","Canada"
"107","Whitehaven Coal","WHC.AX","4680965596","5.67577","Australia"
"108","Codan Limited","CDA.AX","4671750701","25.6866","Australia"
"109","NLC India","NLCINDIA.NS","4621386272","3.3328","India"
"110","Warrior Met Coal","HCC","4618366464","87.47","United States"
"111","K92 Mining","KNT.TO","4594326438","18.7463","Canada"
"112","Core Natural Resources","CNR","4465017344","87.98","United States"
"113","Hochschild Mining","HOC.L","4383006450","8.51965","United Kingdom"
"114","Vale Indonesia","INCO.JK","4192168125","0.397747","Indonesia"
"115","Torex Gold Resources","TXG.TO","4148153256","43.4748","Canada"
"116","Westgold Resources Limited","WGX.AX","4112835907","4.35298","Australia"
"117","IGO Limited","IGO.AX","4085762113","5.3954","Australia"
"118","CGN Mining Company","1164.HK","4074548316","0.536077","Hong Kong"
"119","Paladin Energy","PDN.AX","4012244289","8.92883","Australia"
"120","Regis Resources","RRL.AX","3944135408","5.20848","Australia"
"121","Aris Mining","ARMN","3918969856","19.16","Canada"
"122","Allied Gold Corporation","AAUC.TO","3853327937","30.6108","Canada"
"123","Montage Gold Corp.","MAU.TO","3815446193","10.4731","Canada"
"124","NovaGold Resources","NG","3808615936","8.68","Canada"
"125","Skeena Resources","SKE","3791161856","31.09","Canada"
"126","Centerra Gold","CGAU","3774137856","18.82","Canada"
"127","Perpetua Resources","PPTA","3561416704","28.47","United States"
"128","Predictive Discovery Limited","PDI.AX","3511569402","0.711718","Australia"
"129","Denison Mines","DNN","3507581952","3.88","Canada"
"130","Vault Minerals","VAU.AX","3477063695","3.36089","Australia"
"131","Hycroft Mining","HYMC","3470753536","38.12","United States"
"132","Peabody Energy","BTU","3298047232","27.07","United States"
"133","Alliance Resource Partners","ARLP","3274366464","25.45","United States"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3252245989","1.01553","Turkey"
"135","Seabridge Gold","SA","3249087232","30.19","Canada"
"136","Nickel Industries Limited","NIC.AX","3174514031","0.731129","Australia"
"137","New Hope Corporation","NHC.AX","3154291688","3.73832","Australia"
"138","Fortuna Mining","FSM","3066892800","10.07","Canada"
"139","Wesdome Gold Mines","WDO.TO","3013369039","19.5097","Canada"
"140","Exxaro Resources","EXX.JO","2968260700","12.6771","South Africa"
"141","The Metals Company","TMC","2901026048","5.2","Canada"
"142","Endeavour Silver","EXK","2877627392","9.72","Canada"
"143","Ero Copper","ERO","2870731008","27.53","Canada"
"144","African Rainbow Minerals","ARI.JO","2806965400","13.9808","South Africa"
"145","Taseko Mines","TGB","2731279616","7.47","Canada"
"146","KIOCL","KIOCL.NS","2671213520","4.39524","India"
"147","Aya Gold &amp; Silver","AYA.TO","2493658431","17.4398","Canada"
"148","Alpha Metallurgical Resources","AMR","2486035456","194.94","United States"
"149","DRDGOLD","DRD","2468613632","28.46","South Africa"
"150","Iluka Resources","ILU.AX","2362117834","5.47807","Australia"
"151","Gujarat Mineral Development","GMDCLTD.NS","2358913631","7.41797","India"
"152","Sigma Lithium","SGML","2307155456","20.71","Canada"
"153","Foran Mining","FOM.TO","2250033027","3.99295","Canada"
"154","Ivanhoe Electric","IE","2189763584","13.86","Canada"
"155","G2 Goldfields","GTWO.TO","2139954535","8.27951","Canada"
"156","Ora Banda Mining","OBM.AX","2119807490","1.09993","Australia"
"157","Altius Minerals","ALS.TO","2099579440","37.6664","Canada"
"158","Al Masane Al Kobra Mining Company","1322.SR","2070028941","23.0363","Saudi Arabia"
"159","NRW Holdings Limited","NWH.AX","2001703522","4.35658","Australia"
"160","Rupert Resources","RUP.TO","1975186861","8.38961","Canada"
"161","Americas Gold and Silver Corp","USAS","1926028288","5.91","Canada"
"162","Nexa Resources","NEXA","1923008640","14.52","Luxembourg"
"163","Snowline Gold Corp.","SGD.TO","1921942847","10.9292","Canada"
"164","Resolute Mining","RSG.AX","1908463392","0.892883","Australia"
"165","Champion Iron","CIA.AX","1907206029","3.57656","Australia"
"166","Eramet","ERA.PA","1906120139","66.4791","France"
"167","Collective Mining","CNL","1834846336","19.82","Canada"
"168","Lithium Americas","LAC","1823690368","5.25","Canada"
"169","Solaris Resources","SLSR","1770574592","10.6","Canada"
"170","Bellevue Gold","BGL.AX","1746778323","1.17182","Australia"
"171","BEML","BEML.NS","1611209237","19.3448","India"
"172","United States Antimony Corporation","UAMY","1599615104","11.18","United States"
"173","Deterra Royalties","DRR.AX","1552970868","2.93314","Australia"
"174","Alkane Resources","ALK.AX","1509602150","1.10496","Australia"
"175","Imdex Limited","IMD.AX","1503144362","2.93674","Australia"
"176","Robex Resources","RBX.V","1460894832","5.28479","Canada"
"177","McEwen Mining","MUX","1418543872","23.86","Canada"
"178","Deep Yellow","DYL.AX","1381593687","1.41625","Australia"
"179","Versamet Royalties Corporation","VMET","1355945984","12.59","Canada"
"180","i-80 Gold","IAUX","1344899712","1.58","United States"
"181","Develop Global Limited","DVP.AX","1340343549","4.06183","Australia"
"182","Nittetsu Mining","1515.T","1250757121","15.8963","Japan"
"183","ASA Gold and Precious Metals","ASA","1245077760","66.27","United States"
"184","Vizsla Silver","VZLA","1230235904","3.52","Canada"
"185","Arafura Rare Earths","ARU.AX","1228050191","0.262401","Australia"
"186","Kingsgate Consolidated Limited","KCN.AX","1214195549","4.54349","Australia"
"187","Macmahon Holdings","MAH.AX","1192910833","0.553559","Australia"
"188","Compañía de Acero del Pacífico","CAP.SN","1183534954","7.91937","Chile"
"189","Northern Dynasty Minerals","NAK","1147977856","2.05","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","1142913664","6.78","Canada"
"191","Compass Minerals","CMP","1110632576","26.53","United States"
"192","Pantoro Limited","PNR.AX","1004809731","2.55572","Australia"
"193","New Pacific Metals","NEWP","999858560","5.43","Canada"
"194","Major Drilling Group International","MDI.TO","985683765","12.0009","Canada"
"195","Osisko Development","ODV","968617728","3.18","Canada"
"196","Standard Lithium","SLI","955070016","3.93","Canada"
"197","Ramaco Resources","METC","951661824","14.49","United States"
"198","Energy Resources of Australia","ERA.AX","874326847","0.00215672","Australia"
"199","Jastrzebska Spólka Weglowa","JSW.WA","872454373","7.43073","Poland"
"200","WA1 Resources","WA1.AX","859797605","11.5744","Australia"
"201","NioCorp Developments","NB","844947008","5.92","United States"
"202","BCI Minerals Limited","BCI.AX","834179753","0.283968","Australia"
"203","Marimaca Copper","MARI.TO","822138499","6.14357","Canada"
"204","Gold Royalty Corp","GROY","821620160","3.56","Canada"
"205","Neo Performance Materials","NEO.TO","783795153","18.8417","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","Hallador Energy Company","HNRG","772467072","16.39","United States"
"208","Dakota Gold","DC","757042368","5.67","United States"
"209","Patriot Battery Metals","PMET.TO","748039664","4.07369","Canada"
"210","Trilogy Metals","TMQ","740220736","4.29","Canada"
"211","Nouveau Monde Graphite","NMG","720760384","2.19","Canada"
"212","New Found Gold","NFGC","714329408","2.04","Canada"
"213","Ur-Energy","URG","703277376","1.77","United States"
"214","MOIL","MOIL.NS","700432542","3.44218","India"
"215","Core Lithium Ltd","CXO.AX","696090900","0.238677","Australia"
"216","Idaho Strategic Resources","IDR","687257984","43.48","United States"
"217","Contango Ore","CTGO","684895616","22.45","United States"
"218","Bannerman Energy","BMN.AX","657097693","3.16319","Australia"
"219","International Tower Hill Mines","THM","653928320","2.46","Canada"
"220","IsoEnergy","ISO.TO","653046363","11.8695","Canada"
"221","Chrysos Corporation Limited","C79.AX","641483948","5.50683","Australia"
"222","Metalla Royalty & Streaming","MTA","641017344","6.86","Canada"
"223","Western Copper and Gold","WRN","637707968","2.82","Canada"
"224","Galiano Gold","GAU","610796352","2.34","Canada"
"225","Integra Resources","ITRG","578174208","2.86","Canada"
"226","BMC Minerals","BMC.AX","541974302","1.9734","Canada"
"227","Metals Exploration","MTL.L","533999236","0.17919","United Kingdom"
"228","Boss Energy","BOE.AX","473020354","1.13947","Australia"
"229","Caledonia Mining","CMCL","469885984","24.33","Jersey"
"230","Emeco Holdings","EHL.AX","454649318","0.877067","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","American Battery Technology Company","ABAT","435957600","3.31","United States"
"233","Chalice Mining","CHN.AX","433181942","1.11215","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","424139971","7.72167","Canada"
"235","Magnetic Resources NL","MAU.AX","414188574","1.40187","Australia"
"236","Jupiter Mines Limited","JMS.AX","388647652","0.197699","Australia"
"237","enCore Energy","EU","382590272","1.96","Canada"
"238","Coronado Global Resources","CRN.AX","378075137","0.201294","Australia"
"239","NACCO Industries","NC","376804768","50.01","United States"
"240","Vox Royalty","VOXR","376197312","5.46","Canada"
"241","Tanzanian Gold Corporation","TRX","374535296","1.15","Canada"
"242","Meteoric Resources","MEI.AX","370990485","0.140187","Australia"
"243","Capital Limited","CAPD.L","354338793","1.56994","United Kingdom"
"244","Los Andes Copper","LA.V","353711107","11.9642","Canada"
"245","AIC Mines Limited","A1M.AX","349782974","0.438533","Australia"
"246","Mechel PAO","MTLR.ME","346521967","0.86","Russia"
"247","Strickland Metals Limited","STK.AX","340908990","0.129403","Australia"
"248","Sovereign Metals","SVM.AX","337176308","0.514019","Australia"
"249","Central Asia Metals","CAML.L","336717506","1.97596","United Kingdom"
"250","Mount Gibson Iron","MGX.AX","335204409","0.283968","Australia"
"251","Aurelia Metals","AMI.AX","331132519","0.195543","Australia"
"252","Ioneer","IONR","329613056","4.11","Australia"
"253","Aeris Resources","AIS.AX","328769557","0.274623","Australia"
"254","Vista Gold","VGZ","318884544","2.2","United States"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Metro Mining","MMI.AX","293529726","0.0477681","Australia"
"257","29Metals","29M.AX","291889109","0.166786","Australia"
"258","Global Atomic","GLO.TO","288267751","0.587963","Canada"
"259","Prakash Industries","PRAKASH.NS","276048853","1.54147","India"
"260","U.S. Gold Corp","USAU","266823808","16.17","United States"
"261","Silver Mines Limited","SVL.AX","258458887","0.120058","Australia"
"262","GoldMining Inc.","GLDG","256799920","1.2","Canada"
"263","Comstock Inc.","LODE","243045168","3.28","United States"
"264","Kore Potash plc","KP2.L","233970817","0.0452036","United Kingdom"
"265","Nova Minerals","NVA","231478032","6.09","Australia"
"266","Platinum Group Metals","PLG","228286576","1.8","Canada"
"267","HMS Bergbau","HMU.DE","227969527","50.1817","Germany"
"268","Lubelski Wegiel Bogdanka","LWB.WA","223619085","6.5744","Poland"
"269","GreenX Metals","GRX.AX","203673163","0.654206","Australia"
"270","Mega Uranium","MGA.TO","203517831","0.535819","Canada"
"271","Polymetals Resources","POL.AX","198954279","0.647017","Australia"
"272","Syrah Resources Limited","SYR.AX","185603999","0.0805176","Australia"
"273","Fenix Resources","FEX.AX","184229045","0.240834","Australia"
"274","U.S. GoldMining","USGO","178593376","13.405","United States"
"275","Atlantic Lithium Limited","A11.AX","175742995","0.219267","Australia"
"276","Lake Resources NL","LKE.AX","172444281","0.0718907","Australia"
"277","Peninsula Energy","PEN.AX","172020896","0.384615","Australia"
"278","Laramide Resources","LAM.TO","164478925","0.579859","Canada"
"279","Nordic Mining ASA","NOM.OL","158718414","1.26895","Norway"
"280","Alligator Energy","AGE.AX","133972264","0.0301941","Australia"
"281","Grange Resources","GRR.AX","133123068","0.115025","Australia"
"282","Atlas Lithium","ATLX","132730632","4.78","United States"
"283","Encounter Resources","ENR.AX","132702778","0.237239","Australia"
"284","Silver One Resources","SVE.V","124378386","0.352319","Canada"
"285","Renascor Resources","RNU.AX","118983060","0.046729","Australia"
"286","Investigator Resources","IVR.AX","111854410","0.0452912","Australia"
"287","Fury Gold Mines","FURY","111051344","0.5841","Canada"
"288","Aura Energy","AURA.L","110376833","0.108272","Australia"
"289","Quantum Graphite","QGL.AX","105196972","0.298347","Australia"
"290","Scully Royalty","SRL","104909560","6.89","China"
"291","Elevate Uranium","EL8.AX","103846243","0.222861","Australia"
"292","Orosur Mining","OMI.V","101358986","0.2569","Canada"
"293","Majestic Gold","MJS.V","99490871","0.0954198","Canada"
"294","Talga Group","TLG.AX","93663785","0.183321","Australia"
"295","Westwater Resources","WWR","81680432","0.655","United States"
"296","Solitario Zinc","XPL","78474952","0.851","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70887429","1.23847","Sweden"
"298","Forsys Metals","FSY.TO","70054994","0.28626","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","56623468","0.411039","Canada"
"301","Jaguar Uranium","JAGU","56542572","2.8","Canada"
"302","Toro Energy","TOE.AX","51018179","0.424155","Australia"
"303","Oman Chromite Company","OCCI.OM","30369429","8.36623","Oman"
"304","Atlas Critical Minerals","ATCX","25401518","5.0829","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19033272","1.39","United States"
"307","Burgundy Diamond Mines","BDM.AX","17375223","0.0122214","Australia"
"308","Auric Minerals","AUMC.CN","13874596","0.23855","Canada"
"309","Renegade Gold","RAGE.V","11470199","0.28626","Canada"
"310","Superior Resources","SPQ.AX","11390385","0.00431344","Australia"
"311","Aurora Energy Metals","1AE.AX","10298417","0.0575126","Australia"
"312","Sabre Resources","SBR.AX","3267160","0.00718907","Australia"
"313","Golden Minerals","AUMN","3176193","0.211","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
