"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Capstone Copper","CS.TO","6098063333","8.00011","Canada"
"79","United Tractors","UNTR.JK","5833621934","1.60626","Indonesia"
"80","Buenaventura Mining Company","BVN","5815152128","22.92","Peru"
"81","Triple Flag Precious Metals","TFPM","5797248000","27.97","Canada"
"82","First Majestic Silver","AG","5725816320","11.67","Canada"
"83","Hudbay Minerals","HBM","5556702208","13.96","Canada"
"84","New Gold","NGD","5418144256","6.81","Canada"
"85","Mineral Resources","MIN.AX","5403479284","27.3411","Australia"
"86","CSN Mineração","CMIN3.SA","5397210810","0.993587","Brazil"
"87","Pilbara Minerals","PLS.AX","5140292992","1.59675","Australia"
"88","NexGen Energy","NXE","5136301056","8.95","Canada"
"89","OceanaGold","OGC.TO","4726132022","20.4487","Canada"
"90","Dundee Precious Metals","DPM.TO","4720009240","21.2738","Canada"
"91","Yancoal","YAL.AX","4627284141","3.50435","Australia"
"92","Ramelius Resources","RMS.AX","4541061010","2.37223","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4509789786","78.8203","Japan"
"94","NLC India","NLCINDIA.NS","4369334553","3.15103","India"
"95","Core Natural Resources","CNR","4269562624","82.18","United States"
"96","Perseus Mining","PRU.AX","4240003606","3.13788","Australia"
"97","Energy Fuels","UUUU","3990072064","17.26","United States"
"98","Whitehaven Coal","WHC.AX","3644339641","4.37799","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","3577739376","3.69974","India"
"100","Sandstorm Gold","SAND","3532762880","12.02","Canada"
"101","Codan Limited","CDA.AX","3491850690","19.2003","Australia"
"102","Orla Mining","ORLA","3443885312","10.52","Canada"
"103","Torex Gold Resources","TXG.TO","3442794601","39.936","Canada"
"104","Merdeka Copper Gold","MDKA.JK","3381815948","0.138532","Indonesia"
"105","Warrior Met Coal","HCC","3376003328","64.22","United States"
"106","TMC the metals company","TMC","3250854144","6.56","Canada"
"107","NovaGold Resources","NG","3230767104","7.94","Canada"
"108","KIOCL","KIOCL.NS","3133052031","5.15516","India"
"109","Alliance Resource Partners","ARLP","3095115520","24.1","United States"
"110","Greatland Gold","GGP.L","3069005903","4.42992","United Kingdom"
"111","CGN Mining Company","1164.HK","2988741520","0.39322","Hong Kong"
"112","Peabody Energy","BTU","2984064000","24.54","United States"
"113","Regis Resources","RRL.AX","2849420866","3.76284","Australia"
"114","Vault Minerals","VAU.AX","2835662436","0.416858","Australia"
"115","K92 Mining","KNT.TO","2830547715","11.6163","Canada"
"116","Discovery Silver Corp.","DSV.TO","2809448237","3.5014","Canada"
"117","Vale Indonesia","INCO.JK","2693633271","0.255568","Indonesia"
"118","Fortuna Mining","FSM","2640214272","8.56","Canada"
"119","Westgold Resources Limited","WGX.AX","2608776345","2.7616","Australia"
"120","Denison Mines","DNN","2566687744","2.86","Canada"
"121","IGO Limited","IGO.AX","2557098219","3.37674","Australia"
"122","MAG Silver","MAG","2536633600","24.47","Canada"
"123","Gold Road Resources","GOR.AX","2481207229","2.28388","Australia"
"124","Exxaro Resources","EXX.JO","2473172000","10.2394","South Africa"
"125","Paladin Energy","PDN.AX","2446875151","5.61809","Australia"
"126","DRDGOLD","DRD","2416348160","26.45","South Africa"
"127","Hochschild Mining","HOC.L","2339414470","4.54733","United Kingdom"
"128","New Hope Corporation","NHC.AX","2250263099","2.66998","Australia"
"129","Wesdome Gold Mines","WDO.TO","2226633644","14.7518","Canada"
"130","Endeavour Silver","EXK","2214006528","7.63","Canada"
"131","Seabridge Gold","SA","2202923776","21.57","Canada"
"132","Alpha Metallurgical Resources","AMR","2162626816","163.98","United States"
"133","Gujarat Mineral Development","GMDCLTD.NS","2158365378","6.78731","India"
"134","Skeena Resources","SKE","2077545600","18.06","Canada"
"135","Nickel Industries Limited","NIC.AX","2065218373","0.475754","Australia"
"136","Perpetua Resources","PPTA","2052146560","19","United States"
"137","BEML","BEML.NS","2046010223","49.1304","India"
"138","Centerra Gold","CGAU","2029275264","9.92","Canada"
"139","African Rainbow Minerals","ARI.JO","2025241000","10.3301","South Africa"
"140","Koza Gold","KOZAL.IS","2021189440","0.631129","Turkey"
"141","Ramaco Resources","METC","2001211520","32.98","United States"
"142","Allied Gold Corporation","AAUC.TO","1947681114","16.8756","Canada"
"143","Aris Mining","ARMN","1908606336","9.39","Canada"
"144","Ero Copper","ERO","1908425344","18.35","Canada"
"145","Eramet","ERA.PA","1836482329","64.119","France"
"146","Montage Gold Corp.","MAU.TO","1827091594","5.06554","Canada"
"147","Iluka Resources","ILU.AX","1822007821","4.24056","Australia"
"148","Lithium Americas","LAC","1781054848","7.37","Canada"
"149","Liontown Resources","LTR.AX","1778964104","0.619724","Australia"
"150","Al Masane Al Kobra Mining Company","1322.SR","1713090585","19.0641","Saudi Arabia"
"151","Champion Iron","CIA.AX","1643617654","3.08226","Australia"
"152","Ivanhoe Electric","IE","1523413632","11.47","Canada"
"153","Pantoro Limited","PNR.AX","1485820402","3.76939","Australia"
"154","Adriatic Metals","ADT1.L","1475253531","4.2698","United Kingdom"
"155","Foran Mining","FOM.TO","1408438582","2.6117","Canada"
"156","Vizsla Silver","VZLA","1407773312","4.07","Canada"
"157","NRW Holdings Limited","NWH.AX","1379779426","3.01682","Australia"
"158","Deterra Royalties","DRR.AX","1369005095","2.58818","Australia"
"159","Resolute Mining","RSG.AX","1319823392","0.619724","Australia"
"160","Aya Gold &amp; Silver","AYA.TO","1316447534","9.27726","Canada"
"161","Deep Yellow","DYL.AX","1292708853","1.32845","Australia"
"162","Taseko Mines","TGB","1288496384","4.05","Canada"
"163","Collective Mining","CNL","1156217344","13.58","Canada"
"164","Imdex Limited","IMD.AX","1142190035","2.23153","Australia"
"165","Altius Minerals","ALS.TO","1100949297","23.7707","Canada"
"166","Bellevue Gold","BGL.AX","1024246844","0.691709","Australia"
"167","Solaris Resources","SLSR","1021079296","6.16","Canada"
"168","Rupert Resources","RUP.TO","958129650","4.03952","Canada"
"169","Nittetsu Mining","1515.T","935055364","59.4241","Japan"
"170","WA1 Resources","WA1.AX","913950147","12.3094","Australia"
"171","Develop Global Limited","DVP.AX","911438730","2.77469","Australia"
"172","Americas Gold and Silver Corp","USAS","891000064","3.27","Canada"
"173","Marimaca Copper","MARI.TO","865269429","7.54091","Canada"
"174","United States Antimony Corporation","UAMY","858614720","6.31","United States"
"175","MOIL","MOIL.NS","827425677","4.06123","India"
"176","Compañía de Acero del Pacífico","CAP.SN","825078101","5.52083","Chile"
"177","Jastrzebska Spólka Weglowa","JSW.WA","823783468","7.0162","Poland"
"178","Hallador Energy Company","HNRG","822355648","19.12","United States"
"179","ASA Gold and Precious Metals","ASA","811698944","43.01","United States"
"180","Sigma Lithium","SGML","801446208","7.2","Canada"
"181","McEwen Mining","MUX","795364288","14.7","Canada"
"182","Compass Minerals","CMP","794585856","18.87","United States"
"183","Standard Lithium","SLI","785954752","3.78","Canada"
"184","BCI Minerals Limited","BCI.AX","784188169","0.271579","Australia"
"185","i-80 Gold","IAUX","773531200","0.9479","United States"
"186","Osisko Development","ODV","756458816","3.16","Canada"
"187","Predictive Discovery Limited","PDI.AX","720788172","0.274851","Australia"
"188","Avino Silver &amp; Gold Mines","ASM","704137344","4.8","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","674580014","3.05608","Australia"
"190","Major Drilling Group International","MDI.TO","673979358","8.22971","Canada"
"191","Nexa Resources","NEXA","667490624","5","Luxembourg"
"192","Caledonia Mining","CMCL","654479040","33.92","Jersey"
"193","Ur-Energy","URG","645226880","1.75","United States"
"194","NioCorp Developments","NB","641504320","7.31","United States"
"195","Gold Royalty Corp","GROY","635038976","3.72","Canada"
"196","Chalice Mining","CHN.AX","621305972","1.59675","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","600481659","2.32969","Australia"
"198","enCore Energy","EU","596831552","3.19","Canada"
"199","Macmahon Holdings","MAH.AX","595120712","0.27616","Australia"
"200","Chrysos Corporation Limited","C79.AX","590575753","5.07166","Australia"
"201","G2 Goldfields","GTWO.TO","588407687","2.43232","Canada"
"202","Northern Dynasty Minerals","NAK","584854016","1.06","Canada"
"203","Boss Energy","BOE.AX","575638720","1.38734","Australia"
"204","Galiano Gold","GAU","560890240","2.17","Canada"
"205","Metalla Royalty & Streaming","MTA","555254272","6","Canada"
"206","IsoEnergy","ISO.TO","533498138","9.99476","Canada"
"207","Energy Resources of Australia","ERA.AX","530588643","0.00130881","Australia"
"208","New Found Gold","NFGC","520693888","2.14","Canada"
"209","Bannerman Energy","BMN.AX","513474538","2.49984","Australia"
"210","American Battery Technology Company","ABAT","512323520","4.34","United States"
"211","Dakota Gold","DC","508917728","4.53","United States"
"212","Metals Exploration","MTL.L","503820543","0.172126","United Kingdom"
"213","EMX Royalty","EMX","501915072","4.59","Canada"
"214","Patriot Battery Metals","PMET.TO","492493606","3.03502","Canada"
"215","Integra Resources","ITRG","479868960","2.74","Canada"
"216","29Metals","29M.AX","475628722","0.346836","Australia"
"217","Idaho Strategic Resources","IDR","472005472","32.54","United States"
"218","New Pacific Metals","NEWP","466240928","2.68","Canada"
"219","Probe Gold Inc.","PRB.TO","428861244","2.08792","Canada"
"220","Emeco Holdings","EHL.AX","417250804","0.804921","Australia"
"221","Prime Mining Corp.","PRYM.TO","399969657","2.38927","Canada"
"222","Nouveau Monde Graphite","NMG","385384160","2.45","Canada"
"223","Western Copper and Gold","WRN","377045056","1.85","Canada"
"224","Mechel PAO","MTLR.ME","373345456","0.89","Russia"
"225","Mandalay Resources","MND.TO","366769357","3.87449","Canada"
"226","Metro Mining","MMI.AX","363386393","0.0595511","Australia"
"227","Arafura Rare Earths","ARU.AX","356078641","0.125646","Australia"
"228","Trilogy Metals","TMQ","354761440","2.16","Canada"
"229","Prakash Industries","PRAKASH.NS","349314244","1.95058","India"
"230","Coronado Global Resources","CRN.AX","343460660","0.206138","Australia"
"231","Central Asia Metals","CAML.L","343346281","1.97478","United Kingdom"
"232","Hycroft Mining","HYMC","341945152","6.43","United States"
"233","Jupiter Mines Limited","JMS.AX","321444950","0.163602","Australia"
"234","International Tower Hill Mines","THM","320143616","1.54","Canada"
"235","NACCO Industries","NC","312969440","42","United States"
"236","ioneer","IONR","306131168","4.59","Australia"
"237","Contango Ore","CTGO","304955136","24.07","United States"
"238","Sovereign Metals","SVM.AX","296353042","0.458085","Australia"
"239","Mount Gibson Iron","MGX.AX","289680516","0.245403","Australia"
"240","Aeris Resources","AIS.AX","273353522","0.281395","Australia"
"241","Aurelia Metals","AMI.AX","262508828","0.155095","Australia"
"242","Platinum Group Metals","PLG","261624896","2.33","Canada"
"243","Capital Limited","CAPD.L","259863965","1.32097","United Kingdom"
"244","Magnetic Resources NL","MAU.AX","255055473","0.863818","Australia"
"245","Vista Gold","VGZ","252865792","2.02","United States"
"246","Lithium Royalty Corp.","LIRC.TO","245551346","4.43414","Canada"
"247","HMS Bergbau","HMU.DE","242781687","53.4422","Germany"
"248","Fenix Resources","FEX.AX","238722951","0.32066","Australia"
"249","Strickland Metals Limited","STK.AX","236880809","0.104705","Australia"
"250","GoldMining Inc.","GLDG","229521120","1.15","Canada"
"251","U.S. Gold Corp","USAU","223829504","15.6","United States"
"252","Lubelski Wegiel Bogdanka","LWB.WA","219781275","6.46157","Poland"
"253","AIC Mines Limited","A1M.AX","206177500","0.258491","Australia"
"254","Vox Royalty","VOXR","203062272","3.9","Canada"
"255","Polymetals Resources","POL.AX","196290377","0.732936","Australia"
"256","Comstock Mining","LODE","184248288","3.74","United States"
"257","Nordic Mining ASA","NOM.OL","182688613","1.68514","Norway"
"258","Global Atomic","GLO.TO","180709130","0.530949","Canada"
"259","Sierra Metals","SMT.TO","176788210","0.817949","Canada"
"260","Los Andes Copper","LA.V","172503157","5.73999","Canada"
"261","Grange Resources","GRR.AX","168136377","0.145278","Australia"
"262","U.S. GoldMining","USGO","166396704","13.12","United States"
"263","Aura Energy","AURA.L","164783011","0.166789","Australia"
"264","Tanzanian Gold Corporation","TRX","160864528","0.5621","Canada"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","GreenX Metals","GRX.AX","144659369","0.503894","Australia"
"267","Laramide Resources","LAM.TO","136343224","0.480724","Canada"
"268","Talga Group","TLG.AX","132766535","0.291211","Australia"
"269","Majestic Gold","MJS.V","130919379","0.125562","Canada"
"270","Peninsula Energy","PEN.AX","123742518","0.327204","Australia"
"271","Encounter Resources","ENR.AX","121167629","0.242131","Australia"
"272","Mega Uranium","MGA.TO","112066684","0.297762","Canada"
"273","Fury Gold Mines","FURY","108658280","0.633","Canada"
"274","Quantum Graphite","QGL.AX","107652598","0.307571","Australia"
"275","Renascor Resources","RNU.AX","106512589","0.0418821","Australia"
"276","Nova Minerals","NVA","105955920","15.26","Australia"
"277","Elevate Uranium","EL8.AX","103968137","0.269616","Australia"
"278","Bear Creek Mining","BCM.V","103769743","0.355162","Canada"
"279","Orosur Mining","OMI.V","102294243","0.322875","Canada"
"280","Atlas Lithium","ATLX","98569248","4.8","United States"
"281","Forsys Metals","FSY.TO","98255504","0.466374","Canada"
"282","Scully Royalty","SRL","89526392","6.04","China"
"283","Westwater Resources","WWR","87088336","1.01","United States"
"284","Silver One Resources","SVE.V","79108955","0.294175","Canada"
"285","Alligator Energy","AGE.AX","78397958","0.017669","Australia"
"286","Solitario Zinc","XPL","64127276","0.711","United States"
"287","Arizona Metals","AMC.TO","61258497","0.444849","Canada"
"288","Ascot Resources","AOT.TO","48016352","0.0322875","Canada"
"289","Investigator Resources","IVR.AX","47623810","0.0274851","Australia"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","23756432","1.79","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","19678334","0.163602","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","10861121","0.00458085","Australia"
"296","Aurora Energy Metals","1AE.AX","9843174","0.0549702","Australia"
"297","Auric Minerals","AUMC.CN","6314943","0.193725","Canada"
"298","Golden Minerals","AUMN","6189813","0.4112","United States"
"299","Renegade Gold","RAGE.V","4283993","0.0825124","Canada"
"300","Sabre Resources","SBR.AX","3097666","0.00785289","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
