"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Pan American Silver","PAAS","15416857600","36.46","Canada"
"41","Lundin Gold","LUG.TO","15278462881","63.3168","Canada"
"42","Alamos Gold","AGI","13627070464","32.34","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","13373713125","7.24707","China"
"44","Ivanhoe Mines","IVN.TO","13034252694","9.62711","Canada"
"45","MP Materials","MP","12967139328","73.22","United States"
"46","Ganfeng Lithium","002460.SZ","12830638784","7.42417","China"
"47","Zhaojin Mining Industry Company","1818.HK","12638565775","3.60382","China"
"48","Evolution Mining","EVN.AX","12619686569","6.26649","Australia"
"49","Royal Gold","RGLD","12617796608","191.67","United States"
"50","Zhongjin Gold","600489.SS","12440884929","2.56655","China"
"51","Zangge Mining Company","000408.SZ","11984266089","7.63219","China"
"52","Metso","METSO.HE","11916876196","14.3965","Finland"
"53","Coeur Mining","CDE","11196107776","17.42","United States"
"54","Harmony Gold","HMY","10718225408","16.88","South Africa"
"55","Lundin Mining","LUN.TO","10460713678","12.219","Canada"
"56","Boliden","BOL.ST","10224449510","35.9908","Sweden"
"57","Tianqi Lithium","002466.SZ","10214478181","6.32643","China"
"58","Impala Platinum","IMP.JO","10056085700","11.2109","South Africa"
"59","Severstal","CHMF.ME","9922014308","12.19","Russia"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9783711875","26.5963","Australia"
"61","Endeavour Mining","EDV.TO","9745122522","39.0021","United Kingdom"
"62","Lynas","LYC.AX","9580174318","9.6504","Australia"
"63","MMG Limited","1208.HK","9056497031","0.745972","Australia"
"64","Equinox Gold","EQX","8393138688","10.7","Canada"
"65","Sumitomo Metal Mining","5713.T","7901218477","28.0548","Japan"
"66","South32","S32.AX","7707242558","1.71504","Australia"
"67","National Mineral Development Corporation","NMDC.NS","7649034753","0.869224","India"
"68","KGHM Polska Miedź","KGH.WA","7472230989","37.3612","Poland"
"69","Chifeng Jilong Gold Mining","600988.SS","7343908004","3.87935","China"
"70","Hecla Mining","HL","7343020544","10.96","United States"
"71","Osisko Gold Royalties","OR","7011616256","37.21","Canada"
"72","China Gold International Resources","CGG.TO","6797999998","17.1487","Canada"
"73","Sibanye-Stillwater","SBSW","6790634496","9.54","South Africa"
"74","Iamgold","IAG","6537281024","11.34","Canada"
"75","Western Mining","601168.SS","6380702649","2.67759","China"
"76","B2Gold","BTG","5970916352","4.49","Canada"
"77","Triple Flag Precious Metals","TFPM","5866862592","28.33","Canada"
"78","United Tractors","UNTR.JK","5861998042","1.61407","Indonesia"
"79","Capstone Copper","CS.TO","5550718531","7.28205","Canada"
"80","Hudbay Minerals","HBM","5507666944","13.88","Canada"
"81","Uranium Energy","UEC","5487712256","12.35","United States"
"82","CSN Mineração","CMIN3.SA","5316629609","0.978753","Brazil"
"83","Buenaventura Mining Company","BVN","5305184256","20.91","Peru"
"84","New Gold","NGD","5283351040","6.65","Canada"
"85","First Majestic Silver","AG","5196461056","10.62","Canada"
"86","Mineral Resources","MIN.AX","5065944715","25.6332","Australia"
"87","NexGen Energy","NXE","5040954368","8.81","Canada"
"88","Dundee Precious Metals","DPM.TO","4919471176","22.1729","Canada"
"89","Pilbara Minerals","PLS.AX","4905153077","1.52375","Australia"
"90","Yancoal","YAL.AX","4738252226","3.58839","Australia"
"91","OceanaGold","OGC.TO","4644706836","20.0964","Canada"
"92","Ramelius Resources","RMS.AX","4431432855","2.3153","Australia"
"93","Coronado Global Resources","CRN.AX","4259557904","0.230871","Australia"
"94","Mitsui Mining &amp; Smelting","5706.T","4181211334","73.0776","Japan"
"95","NLC India","NLCINDIA.NS","4099085784","2.95614","India"
"96","Core Natural Resources","CNR","3912864768","76.02","United States"
"97","Perseus Mining","PRU.AX","3832645491","2.83641","Australia"
"98","Whitehaven Coal","WHC.AX","3711863477","4.4591","Australia"
"99","Codan Limited","CDA.AX","3596497654","19.7757","Australia"
"100","Sandstorm Gold","SAND","3521479424","11.99","Canada"
"101","Merdeka Copper Gold","MDKA.JK","3505700667","0.143607","Indonesia"
"102","Torex Gold Resources","TXG.TO","3452417715","40.0476","Canada"
"103","Energy Fuels","UUUU","3437056000","14.9","United States"
"104","Orla Mining","ORLA","3333075968","10.22","Canada"
"105","Warrior Met Coal","HCC","3306085888","62.89","United States"
"106","Hindustan Copper","HINDCOPPER.NS","3106769244","3.21271","India"
"107","NovaGold Resources","NG","3074905600","7.53","Canada"
"108","TMC the metals company","TMC","3055591936","5.79","Canada"
"109","Alliance Resource Partners","ARLP","3041175552","23.68","United States"
"110","KIOCL","KIOCL.NS","2972005241","4.89017","India"
"111","Vault Minerals","VAU.AX","2961499124","0.435356","Australia"
"112","Greatland Gold","GGP.L","2849856624","4.22135","United Kingdom"
"113","CGN Mining Company","1164.HK","2805621291","0.366555","Hong Kong"
"114","K92 Mining","KNT.TO","2793859121","11.5366","Canada"
"115","Peabody Energy","BTU","2762752000","22.72","United States"
"116","Regis Resources","RRL.AX","2747287076","3.62797","Australia"
"117","Discovery Silver Corp.","DSV.TO","2732154526","3.40506","Canada"
"118","Exxaro Resources","EXX.JO","2573329700","10.6541","South Africa"
"119","Vale Indonesia","INCO.JK","2569283135","0.24377","Indonesia"
"120","MAG Silver","MAG","2536633600","24.47","Canada"
"121","Fortuna Mining","FSM","2510636544","8.16","Canada"
"122","Westgold Resources Limited","WGX.AX","2473816601","2.61873","Australia"
"123","Gold Road Resources","GOR.AX","2443681383","2.24934","Australia"
"124","IGO Limited","IGO.AX","2432647885","3.2124","Australia"
"125","Denison Mines","DNN","2394303744","2.67","Canada"
"126","New Hope Corporation","NHC.AX","2329376710","2.76385","Australia"
"127","DRDGOLD","DRD","2211391488","25.59","South Africa"
"128","Hochschild Mining","HOC.L","2177946641","4.23347","United Kingdom"
"129","Alpha Metallurgical Resources","AMR","2168240128","166.1","United States"
"130","Paladin Energy","PDN.AX","2132476915","5.34301","Australia"
"131","Wesdome Gold Mines","WDO.TO","2101868267","13.9252","Canada"
"132","Skeena Resources","SKE","2079756544","18.07","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","2066147593","6.49732","India"
"134","BEML","BEML.NS","2060467233","49.4775","India"
"135","Seabridge Gold","SA","2057899264","20.15","Canada"
"136","Nickel Industries Limited","NIC.AX","2004389783","0.461741","Australia"
"137","Perpetua Resources","PPTA","1970753536","18.31","United States"
"138","Endeavour Silver","EXK","1961557632","6.76","Canada"
"139","Centerra Gold","CGAU","1943972992","9.54","Canada"
"140","Koza Gold","KOZAL.IS","1938057129","0.60517","Turkey"
"141","African Rainbow Minerals","ARI.JO","1935146200","9.87052","South Africa"
"142","Aris Mining","ARMN","1924824064","9.51","Canada"
"143","Ramaco Resources","METC","1863966080","30.42","United States"
"144","Allied Gold Corporation","AAUC.TO","1814969688","15.7257","Canada"
"145","Liontown Resources","LTR.AX","1789375962","0.623351","Australia"
"146","Ero Copper","ERO","1759471232","16.97","Canada"
"147","Eramet","ERA.PA","1731835950","60.4654","France"
"148","Iluka Resources","ILU.AX","1714680364","3.99077","Australia"
"149","Montage Gold Corp.","MAU.TO","1712633995","4.74821","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","1637043032","11.5366","Canada"
"151","Al Masane Al Kobra Mining Company","1322.SR","1634111861","18.1852","Saudi Arabia"
"152","Champion Iron","CIA.AX","1600456578","3.00132","Australia"
"153","Adriatic Metals","ADT1.L","1489704405","4.31162","United Kingdom"
"154","Deterra Royalties","DRR.AX","1440990872","2.72427","Australia"
"155","Pantoro Limited","PNR.AX","1380673153","3.50264","Australia"
"156","Vizsla Silver","VZLA","1375325184","3.97","Canada"
"157","NRW Holdings Limited","NWH.AX","1351572404","2.95514","Australia"
"158","Foran Mining","FOM.TO","1311633585","2.43219","Canada"
"159","Deep Yellow","DYL.AX","1283770062","1.31926","Australia"
"160","Ivanhoe Electric","IE","1261763712","9.5","Canada"
"161","Taseko Mines","TGB","1193317504","3.76","Canada"
"162","Resolute Mining","RSG.AX","1180042613","0.55409","Australia"
"163","Collective Mining","CNL","1144708096","13.38","Canada"
"164","Imdex Limited","IMD.AX","1104038731","2.15699","Australia"
"165","Altius Minerals","ALS.TO","1072337630","23.153","Canada"
"166","Rupert Resources","RUP.TO","1000133459","4.26904","Canada"
"167","Bellevue Gold","BGL.AX","976747293","0.659631","Australia"
"168","WA1 Resources","WA1.AX","912918862","12.2955","Australia"
"169","Nittetsu Mining","1515.T","878645077","55.8391","Japan"
"170","Solaris Resources","SLSR","859844160","5.17","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","845046918","5.65445","Chile"
"172","Hallador Energy Company","HNRG","838269440","19.49","United States"
"173","MOIL","MOIL.NS","822775336","4.03889","India"
"174","Americas Gold and Silver Corp","USAS","821946496","3","Canada"
"175","Develop Global Limited","DVP.AX","819041671","2.4934","Australia"
"176","United States Antimony Corporation","UAMY","806887296","6.49","United States"
"177","ASA Gold and Precious Metals","ASA","799620672","42.37","United States"
"178","Marimaca Copper","MARI.TO","798911038","6.9626","Canada"
"179","Lithium Americas","LAC","786397632","3.25","Canada"
"180","McEwen Mining","MUX","785625216","14.52","Canada"
"181","i-80 Gold","IAUX","775244928","0.95","United States"
"182","Jastrzebska Spólka Weglowa","JSW.WA","774739871","6.5985","Poland"
"183","BCI Minerals Limited","BCI.AX","752353335","0.260554","Australia"
"184","Compass Minerals","CMP","751229632","18.02","United States"
"185","Osisko Development","ODV","750792832","3.14","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","685144384","4.65","Canada"
"187","Sigma Lithium","SGML","678402624","6.06","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","671228017","3.0409","Australia"
"189","Predictive Discovery Limited","PDI.AX","665996102","0.253958","Australia"
"190","Nexa Resources","NEXA","656895488","4.96","Luxembourg"
"191","Galiano Gold","GAU","651356416","2.52","Canada"
"192","Caledonia Mining","CMCL","642902208","33.32","Jersey"
"193","Standard Lithium","SLI","627473024","3.05","Canada"
"194","Gold Royalty Corp","GROY","626503552","3.67","Canada"
"195","Major Drilling Group International","MDI.TO","621936511","7.59424","Canada"
"196","G2 Goldfields","GTWO.TO","619989784","2.56287","Canada"
"197","Ur-Energy","URG","605011392","1.65","United States"
"198","Macmahon Holdings","MAH.AX","582812737","0.270449","Australia"
"199","Chrysos Corporation Limited","C79.AX","566540611","4.86807","Australia"
"200","Metalla Royalty & Streaming","MTA","541149824","5.83","Canada"
"201","Dakota Gold","DC","535880224","4.77","United States"
"202","Energy Resources of Australia","ERA.AX","534823545","0.00131926","Australia"
"203","Boss Energy","BOE.AX","522757266","1.25989","Australia"
"204","enCore Energy","EU","522267648","2.79","Canada"
"205","Kingsgate Consolidated Limited","KCN.AX","520263968","2.01847","Australia"
"206","New Found Gold","NFGC","515807648","2.12","Canada"
"207","Metals Exploration","MTL.L","508755727","0.173812","United Kingdom"
"208","IsoEnergy","ISO.TO","502635261","9.41656","Canada"
"209","Integra Resources","ITRG","500210592","2.93","Canada"
"210","Chalice Mining","CHN.AX","488948633","1.2566","Australia"
"211","Northern Dynasty Minerals","NAK","485313376","0.8713","Canada"
"212","Bannerman Energy","BMN.AX","474215969","2.30871","Australia"
"213","Patriot Battery Metals","PMET.TO","468893819","2.88959","Canada"
"214","EMX Royalty","EMX","468360320","4.3","Canada"
"215","NioCorp Developments","NB","456434112","5.87","United States"
"216","Idaho Strategic Resources","IDR","448361664","30.91","United States"
"217","Probe Gold Inc.","PRB.TO","439882678","2.1563","Canada"
"218","New Pacific Metals","NEWP","432546336","2.49","Canada"
"219","29Metals","29M.AX","425150471","0.310026","Australia"
"220","Emeco Holdings","EHL.AX","405193954","0.781662","Australia"
"221","Prime Mining Corp.","PRYM.TO","398646412","2.38137","Canada"
"222","Mandalay Resources","MND.TO","371128447","3.92054","Canada"
"223","Metro Mining","MMI.AX","366125839","0.0600264","Australia"
"224","Mechel PAO","MTLR.ME","364497121","0.91","Russia"
"225","Western Copper and Gold","WRN","354900384","1.76","Canada"
"226","Nouveau Monde Graphite","NMG","345949600","2.27","Canada"
"227","Hycroft Mining","HYMC","343540544","6.46","United States"
"228","Prakash Industries","PRAKASH.NS","341836011","1.90484","India"
"229","Central Asia Metals","CAML.L","337112705","1.93754","United Kingdom"
"230","Trilogy Metals","TMQ","336099680","2.02","Canada"
"231","International Tower Hill Mines","THM","334299232","1.6","Canada"
"232","Arafura Rare Earths","ARU.AX","327141270","0.115435","Australia"
"233","NACCO Industries","NC","312224288","41.9","United States"
"234","Jupiter Mines Limited","JMS.AX","311050146","0.158311","Australia"
"235","American Battery Technology Company","ABAT","305328864","3.3","United States"
"236","Contango Ore","CTGO","304068256","24","United States"
"237","Vista Gold","VGZ","281657440","2.25","United States"
"238","Mount Gibson Iron","MGX.AX","280312923","0.237467","Australia"
"239","Sovereign Metals","SVM.AX","277381356","0.42876","Australia"
"240","Capital Limited","CAPD.L","254457650","1.29349","United Kingdom"
"241","Magnetic Resources NL","MAU.AX","253195857","0.85752","Australia"
"242","Aurelia Metals","AMI.AX","245623995","0.145119","Australia"
"243","HMS Bergbau","HMU.DE","244522159","53.8254","Germany"
"244","Lithium Royalty Corp.","LIRC.TO","236106084","4.29808","Canada"
"245","Aeris Resources","AIS.AX","233884618","0.240765","Australia"
"246","GoldMining Inc.","GLDG","231137232","1.17","Canada"
"247","U.S. Gold Corp","USAU","228564368","15.93","United States"
"248","Strickland Metals Limited","STK.AX","223848270","0.0989446","Australia"
"249","Lubelski Wegiel Bogdanka","LWB.WA","219375991","6.44966","Poland"
"250","Fenix Resources","FEX.AX","211163626","0.283641","Australia"
"251","ioneer","IONR","210243760","3.57","Australia"
"252","Platinum Group Metals","PLG","209726112","1.87","Canada"
"253","AIC Mines Limited","A1M.AX","194669758","0.244063","Australia"
"254","Polymetals Resources","POL.AX","190790751","0.712401","Australia"
"255","Vox Royalty","VOXR","188877184","3.7","Canada"
"256","Nordic Mining ASA","NOM.OL","181747723","1.67646","Norway"
"257","Sierra Metals","SMT.TO","178889355","0.82767","Canada"
"258","Global Atomic","GLO.TO","177914819","0.522739","Canada"
"259","Los Andes Copper","LA.V","167048001","5.65575","Canada"
"260","Grange Resources","GRR.AX","160317369","0.138522","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Comstock Mining","LODE","158138240","3.21","United States"
"263","Tanzanian Gold Corporation","TRX","155185008","0.5449","Canada"
"264","GreenX Metals","GRX.AX","148654509","0.51781","Australia"
"265","Aura Energy","AURA.L","142356713","0.154949","Australia"
"266","Talga Group","TLG.AX","129146731","0.283641","Australia"
"267","Laramide Resources","LAM.TO","127667876","0.450136","Canada"
"268","Fury Gold Mines","FURY","121326488","0.7068","Canada"
"269","Majestic Gold","MJS.V","121120336","0.116164","Canada"
"270","U.S. GoldMining","USGO","116807448","9.21","United States"
"271","Encounter Resources","ENR.AX","112231913","0.224274","Australia"
"272","Quantum Graphite","QGL.AX","109666214","0.313325","Australia"
"273","Renascor Resources","RNU.AX","105685180","0.0415567","Australia"
"274","Mega Uranium","MGA.TO","105201116","0.27952","Canada"
"275","Peninsula Energy","PEN.AX","99784135","0.263852","Australia"
"276","Atlas Lithium","ATLX","92408672","4.5","United States"
"277","Nova Minerals","NVA","91809992","13.72","Australia"
"278","Forsys Metals","FSY.TO","90245746","0.428356","Canada"
"279","Orosur Mining","OMI.V","89708684","0.28315","Canada"
"280","Scully Royalty","SRL","84709168","5.715","China"
"281","Elevate Uranium","EL8.AX","82668294","0.21438","Australia"
"282","Silver One Resources","SVE.V","80049173","0.297671","Canada"
"283","Alligator Energy","AGE.AX","76096890","0.0171504","Australia"
"284","Bear Creek Mining","BCM.V","73183947","0.250479","Canada"
"285","Solitario Zinc","XPL","70007864","0.7762","United States"
"286","Westwater Resources","WWR","63893524","0.741","United States"
"287","Arizona Metals","AMC.TO","62986346","0.457397","Canada"
"288","Ascot Resources","AOT.TO","48587031","0.0326712","Canada"
"289","Investigator Resources","IVR.AX","40003266","0.0230871","Australia"
"290","Oman Chromite Company","OCCI.OM","38142858","11.5584","Oman"
"291","Austin Gold","AUST","24021866","1.81","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","16661733","0.138522","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9383836","0.00395778","Australia"
"296","Aurora Energy Metals","1AE.AX","8504346","0.0474934","Australia"
"297","Auric Minerals","AUMC.CN","7218329","0.221438","Canada"
"298","Golden Minerals","AUMN","6156697","0.409","United States"
"299","Renegade Gold","RAGE.V","4711858","0.0907533","Canada"
"300","Sabre Resources","SBR.AX","3122390","0.00791557","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
