"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Mitsui Mining &amp; Smelting","5706.T","12558703611","219.511","Japan"
"55","Alamos Gold","AGI","12275589120","29.23","Canada"
"56","South32","S32.AX","11962223053","2.66935","Australia"
"57","Sumitomo Metal Mining","5713.T","11918611406","44.3634","Japan"
"58","Zhejiang Huayou Cobalt","603799.SS","11890091334","6.27933","China"
"59","Lynas","LYC.AX","11818013917","11.7417","Australia"
"60","Endeavour Mining","EDV.TO","11676953557","48.4432","United Kingdom"
"61","MMG Limited","1208.HK","11519765282","0.896729","Australia"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11492682513","30.2503","Australia"
"63","Vedanta","VEDL.NS","11128552145","2.84997","India"
"64","Pilbara Minerals","PLS.AX","10728270717","3.32802","Australia"
"65","Ivanhoe Mines","IVN.TO","10214069090","7.16135","Canada"
"66","Hecla Mining","HL","10121050112","15.09","United States"
"67","Western Mining","601168.SS","9879936894","4.14601","China"
"68","MP Materials","MP","9435175936","53","United States"
"69","Impala Platinum","IMP.JO","9252905600","10.3021","South Africa"
"70","Hudbay Minerals","HBM","9141757952","20.59","Canada"
"71","Harmony Gold","HMY","9110888448","14.43","South Africa"
"72","Chifeng Jilong Gold Mining","600988.SS","8757062534","4.60798","China"
"73","Iamgold","IAG","8687339520","15.03","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8377464652","2.36492","China"
"75","Mineral Resources","MIN.AX","8117411437","40.8861","Australia"
"76","First Majestic Silver","AG","7801559040","15.8","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7705550108","0.876446","India"
"78","China Rare Earth Resources And Technology","000831.SZ","7597435116","7.15915","China"
"79","Equinox Gold","EQX","7449649664","9.44","Canada"
"80","Buenaventura Mining Company","BVN","7203067392","28.36","Peru"
"81","Dundee Precious Metals","DPM.TO","7192716807","32.5401","Canada"
"82","China Gold International Resources","CGG.TO","6902761813","17.413","Canada"
"83","G Mining Ventures","GMIN.TO","6638702134","27.9257","Canada"
"84","Capstone Copper","CS.TO","6455956722","8.45251","Canada"
"85","NexGen Energy","NXE","6076328960","9.18","Canada"
"86","Severstal","CHMF.ME","6043749712","7.05","Russia"
"87","Sibanye-Stillwater","SBSW","5982272512","8.27","South Africa"
"88","Triple Flag Precious Metals","TFPM","5722928128","27.7","Canada"
"89","Codan Limited","CDA.AX","5539612598","30.4583","Australia"
"90","OR Royalties","OR","5480504320","29.23","Canada"
"91","OceanaGold","OGC.TO","5413626929","24.1934","Canada"
"92","Yancoal","YAL.AX","5117698744","3.87575","Australia"
"93","B2Gold","BTG","5036538880","3.78","Canada"
"94","Aura Minerals","AUGO","4994970112","59.82","United States"
"95","Discovery Silver Corp.","DSV.TO","4988729035","6.15241","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4931523905","5.09969","India"
"97","Greatland Resources","GGP.L","4923728226","7.31711","Australia"
"98","CSN Mineração","CMIN3.SA","4919794800","0.905699","Brazil"
"99","Uranium Energy","UEC","4867892224","9.93","United States"
"100","United Tractors","UNTR.JK","4761324035","1.35","Indonesia"
"101","Montage Gold Corp.","MAU.TO","4629064331","11.4793","Canada"
"102","USA Rare Earth","USAR","4513963008","18.45","United States"
"103","Perseus Mining","PRU.AX","4444321637","3.34882","Australia"
"104","Genesis Minerals Limited","GMD.AX","4367981700","3.82375","Australia"
"105","Whitehaven Coal","WHC.AX","4284658783","5.21043","Australia"
"106","NLC India","NLCINDIA.NS","4270425849","3.0797","India"
"107","Warrior Met Coal","HCC","4113801216","77.91","United States"
"108","Core Natural Resources","CNR","4059828736","80.54","United States"
"109","Ramelius Resources","RMS.AX","3871123014","2.04881","Australia"
"110","K92 Mining","KNT.TO","3766751125","15.3669","Canada"
"111","PT Bumi Resources Minerals Tbk","BRMS.JK","3749400194","0.0264444","Indonesia"
"112","NGEx Minerals","NGEX.TO","3698134174","17.0532","Canada"
"113","IGO Limited","IGO.AX","3617538349","4.77709","Australia"
"114","Orla Mining","ORLA","3546705408","9.45","Canada"
"115","Torex Gold Resources","TXG.TO","3545284117","37.9799","Canada"
"116","Turk Altin Isletmeleri A.S.","TRALT.IS","3502236883","1.09359","Turkey"
"117","Merdeka Copper Gold","MDKA.JK","3486190840","0.142778","Indonesia"
"118","Vault Minerals","VAU.AX","3421534606","3.30722","Australia"
"119","Regis Resources","RRL.AX","3287284319","4.34029","Australia"
"120","Energy Fuels","UUUU","3283937792","13.14","United States"
"121","Liontown Resources","LTR.AX","3266617594","1.02753","Australia"
"122","Skeena Resources","SKE","3232398080","26.05","Canada"
"123","Alliance Resource Partners","ARLP","3139274752","24.4","United States"
"124","Centerra Gold","CGAU","3102054656","15.62","Canada"
"125","New Hope Corporation","NHC.AX","3047949605","3.61229","Australia"
"126","Westgold Resources Limited","WGX.AX","3042877884","3.22055","Australia"
"127","Dowa Holdings","5714.T","3038740010","51.3749","Japan"
"128","Hochschild Mining","HOC.L","3012854862","5.85636","United Kingdom"
"129","Paladin Energy","PDN.AX","2978483667","6.6283","Australia"
"130","Aris Mining","ARIS","2891664128","14.01","Canada"
"131","Allied Gold Corporation","AAUC.TO","2840301222","22.5633","Canada"
"132","Denison Mines","DNN","2814602752","3.11","Canada"
"133","Peabody Energy","BTU","2787562496","22.88","United States"
"134","Exxaro Resources","EXX.JO","2769101100","11.8265","South Africa"
"135","Aya Gold &amp; Silver","AYA.TO","2735855745","19.0852","Canada"
"136","Wesdome Gold Mines","WDO.TO","2711987001","18.2879","Canada"
"137","Seabridge Gold","SA","2685192448","24.95","Canada"
"138","Vale Indonesia","INCO.JK","2640801373","0.250556","Indonesia"
"139","Nickel Industries Limited","NIC.AX","2588965715","0.59627","Australia"
"140","NovaGold Resources","NG","2588805632","5.9","Canada"
"141","Ero Copper","ERO","2485986816","23.84","Canada"
"142","Fortuna Mining","FSM","2463043584","8.13","Canada"
"143","CGN Mining Company","1164.HK","2423810690","0.318894","Hong Kong"
"144","Perpetua Resources","PPTA","2390556160","19.11","United States"
"145","Altius Minerals","ALS.TO","2389102755","42.8552","Canada"
"146","KIOCL","KIOCL.NS","2379926562","3.91596","India"
"147","Taseko Mines","TGB","2365738240","6.47","Canada"
"148","Predictive Discovery Limited","PDI.AX","2353444644","0.476323","Australia"
"149","Endeavour Silver","EXK","2285651200","7.72","Canada"
"150","The Metals Company","TMC","2242848768","4.02","Canada"
"151","NRW Holdings Limited","NWH.AX","2215622639","4.82216","Australia"
"152","African Rainbow Minerals","ARI.JO","2120821300","10.5633","South Africa"
"153","Iluka Resources","ILU.AX","1958210843","4.54136","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1942214734","6.10759","India"
"155","Alpha Metallurgical Resources","AMR","1919399680","150.96","United States"
"156","Hycroft Mining","HYMC","1899387008","20.79","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1800894336","12.53","United States"
"158","DRDGOLD","DRD","1779900032","20.52","South Africa"
"159","Nexa Resources","NEXA","1704484864","12.87","Luxembourg"
"160","Rupert Resources","RUP.TO","1681032558","7.14019","Canada"
"161","G2 Goldfields","GTWO.TO","1666106916","6.44169","Canada"
"162","Snowline Gold Corp.","SGD.TO","1650068106","9.36973","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1648818025","18.3489","Saudi Arabia"
"164","Deterra Royalties","DRR.AX","1620710430","3.06108","Australia"
"165","BEML","BEML.NS","1548358593","18.5902","India"
"166","Champion Iron","CIA.AX","1510491982","2.69708","Australia"
"167","Stanmore Resources","SMR.AX","1493674043","1.65708","Australia"
"168","Eramet","ERA.PA","1450712650","50.5939","France"
"169","Ora Banda Mining","OBM.AX","1439424868","0.746724","Australia"
"170","Americas Gold and Silver Corp","USAS","1421055104","4.21","Canada"
"171","Ivanhoe Electric","IE","1404046464","8.87","Canada"
"172","Imdex Limited","IMD.AX","1350314217","2.63815","Australia"
"173","Bellevue Gold","BGL.AX","1330148914","0.892325","Australia"
"174","Resolute Mining","RSG.AX","1321900133","0.618457","Australia"
"175","Develop Global Limited","DVP.AX","1308685329","3.96589","Australia"
"176","Solaris Resources","SLSR","1296194176","7.76","Canada"
"177","Macmahon Holdings","MAH.AX","1292423746","0.599737","Australia"
"178","Sigma Lithium","SGML","1292105344","11.53","Canada"
"179","Alkane Resources","ALK.AX","1290141436","0.944325","Australia"
"180","Lithium Americas","LAC","1256803584","3.58","Canada"
"181","Neo Performance Materials","NEO.TO","1229520114","26.7334","Canada"
"182","Compass Minerals","CMP","1220568320","29.09","United States"
"183","i-80 Gold","IAUX","1172389504","1.36","United States"
"184","Nittetsu Mining","1515.T","1144015295","14.5397","Japan"
"185","Collective Mining","CNL","1100817920","11.87","Canada"
"186","McEwen Mining","MUX","1046048960","17.51","Canada"
"187","Vizsla Silver","VZLA","1034516608","2.96","Canada"
"188","Versamet Royalties Corporation","VMET","1023994240","9.43","Canada"
"189","Compañía de Acero del Pacífico","CAP.SN","1004956108","6.72445","Chile"
"190","Avino Silver &amp; Gold Mines","ASM","1004302976","5.73","Canada"
"191","United States Antimony Corporation","UAMY","989879872","6.68","United States"
"192","ASA Gold and Precious Metals","ASA","948603904","50.49","United States"
"193","Deep Yellow","DYL.AX","926444908","0.951258","Australia"
"194","Northern Dynasty Minerals","NAK","902100992","1.61","Canada"
"195","Kingsgate Consolidated Limited","KCN.AX","892791459","3.35575","Australia"
"196","BCI Minerals Limited","BCI.AX","845244113","0.287735","Australia"
"197","Major Drilling Group International","MDI.TO","816366307","9.92712","Canada"
"198","Ramaco Resources","METC","798753984","12.23","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","782297744","6.66287","Poland"
"200","Hallador Energy Company","HNRG","758328000","16.09","United States"
"201","Arafura Rare Earths","ARU.AX","730091501","0.156001","Australia"
"202","Osisko Development","ODV","725236928","2.38","Canada"
"203","Marimaca Copper","MARI.TO","721885741","5.34808","Canada"
"204","Patriot Battery Metals","PMET.TO","704502701","3.78881","Canada"
"205","New Pacific Metals","NEWP","701414720","3.79","Canada"
"206","NioCorp Developments","NB","679891456","4.67","United States"
"207","IsoEnergy","ISO.TO","635977822","9.78601","Canada"
"208","Metalla Royalty & Streaming","MTA","623263232","6.67","Canada"
"209","WA1 Resources","WA1.AX","619079431","8.33391","Australia"
"210","Standard Lithium","SLI","614524864","2.52","Canada"
"211","Gold Royalty Corp","GROY","600103872","2.6","Canada"
"212","Core Lithium Ltd","CXO.AX","583490540","0.180268","Australia"
"213","Pantoro Limited","PNR.AX","576890637","1.48027","Australia"
"214","New Found Gold","NFGC","576123840","1.5","Canada"
"215","MOIL","MOIL.NS","572897836","2.81543","India"
"216","Dakota Gold","DC","570533696","4.26","United States"
"217","Energy Resources of Australia","ERA.AX","562152488","0.00138667","Australia"
"218","International Tower Hill Mines","THM","558231424","2.1","Canada"
"219","Metals Exploration","MTL.L","547752317","0.18343","United Kingdom"
"220","Trilogy Metals","TMQ","541793280","3.14","Canada"
"221","Nouveau Monde Graphite","NMG","516709536","1.57","Canada"
"222","Ur-Energy","URG","516531360","1.3","United States"
"223","BMC Minerals","BMC.AX","495086672","1.80268","Canada"
"224","Contango Ore","CTGO","483415744","15.71","United States"
"225","Galiano Gold","GAU","483245472","1.85","Canada"
"226","Western Copper and Gold","WRN","482855616","2.14","Canada"
"227","Bannerman Energy","BMN.AX","478357126","2.30188","Australia"
"228","Idaho Strategic Resources","IDR","469710912","29.71","United States"
"229","Guardian Metal Resources","GMTL","460136480","11.81","United Kingdom"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Integra Resources","ITRG","446100448","2.2","Canada"
"232","Chrysos Corporation Limited","C79.AX","433713408","3.72322","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","400939088","0.502669","Australia"
"235","Magnetic Resources NL","MAU.AX","385385087","1.28267","Australia"
"236","Jupiter Mines Limited","JMS.AX","368009195","0.187201","Australia"
"237","American Battery Technology Company","ABAT","356041600","2.61","United States"
"238","NACCO Industries","NC","354257856","46.98","United States"
"239","Boss Energy","BOE.AX","354063425","0.852805","Australia"
"240","Caledonia Mining","CMCL","353042176","18.28","Jersey"
"241","Aeris Resources","AIS.AX","352914682","0.235735","Australia"
"242","Emeco Holdings","EHL.AX","350423217","0.676004","Australia"
"243","Meteoric Resources","MEI.AX","342595319","0.117867","Australia"
"244","Metro Mining","MMI.AX","332832823","1.08161","Australia"
"245","Ioneer","IONR","329613056","4.11","Australia"
"246","Chalice Mining","CHN.AX","317854103","0.814671","Australia"
"247","Aurelia Metals","AMI.AX","317006545","0.187201","Australia"
"248","Capital Limited","CAPD.L","315791219","1.39915","United Kingdom"
"249","Comstock Inc.","LODE","311243648","4.1","United States"
"250","Jaguar Mining","JAG.TO","310659637","3.64065","Canada"
"251","Vox Royalty","VOXR","305923744","4.44","Canada"
"252","Central Asia Metals","CAML.L","295692954","1.73522","United Kingdom"
"253","29Metals","29M.AX","291214296","0.166401","Australia"
"254","Los Andes Copper","LA.V","266970820","8.78412","Canada"
"255","Mount Gibson Iron","MGX.AX","265991338","0.225335","Australia"
"256","enCore Energy","EU","252502896","1.3","Canada"
"257","Tanzanian Gold Corporation","TRX","251036368","0.7708","Canada"
"258","Vista Gold","VGZ","246691584","1.69","United States"
"259","Sovereign Metals","SVM.AX","244228785","0.372322","Australia"
"260","U.S. Gold Corp","USAU","243969696","14.785","United States"
"261","Prakash Industries","PRAKASH.NS","236745268","1.32199","India"
"262","Rare Earths Americas","REA","232317984","11.67","United States"
"263","Kore Potash plc","KP2.L","221762577","0.0428449","United Kingdom"
"264","HMS Bergbau","HMU.DE","218946446","48.1955","Germany"
"265","Nova Minerals","NVA","218934896","5.76","Australia"
"266","Global Atomic","GLO.TO","214470122","0.437442","Canada"
"267","Red Hill Minerals Limited","RHI.AX","211974036","3.30028","Australia"
"268","Coronado Global Resources","CRN.AX","201847477","0.107467","Australia"
"269","GreenX Metals","GRX.AX","194671915","0.624003","Australia"
"270","Mechel PAO","MTLR.ME","193515250","0.46","Russia"
"271","Silver Mines Limited","SVL.AX","192346785","0.0866671","Australia"
"272","Polymetals Resources","POL.AX","190811858","0.620537","Australia"
"273","Silver Bow Mining","SBMT","190754112","6.46","United States"
"274","GoldMining Inc.","GLDG","187677920","0.877","Canada"
"275","Lubelski Wegiel Bogdanka","LWB.WA","187579090","5.51483","Poland"
"276","Syrah Resources Limited","SYR.AX","183797118","0.0797338","Australia"
"277","Blossom Gold Inc.","BGAU.TO","175512895","1.33349","Canada"
"278","Strickland Metals Limited","STK.AX","168124605","0.063787","Australia"
"279","Atlantic Lithium Limited","A11.AX","166713581","0.208001","Australia"
"280","Alligator Energy","AGE.AX","163047082","0.0367469","Australia"
"281","Platinum Group Metals","PLG","162337120","1.28","Canada"
"282","Mega Uranium","MGA.TO","148974026","0.388054","Canada"
"283","Peninsula Energy","PEN.AX","140672696","0.246135","Australia"
"284","Fenix Resources","FEX.AX","130056230","0.169868","Australia"
"285","Grange Resources","GRR.AX","112339616","0.0970672","Australia"
"286","Renascor Resources","RNU.AX","107689454","0.0422936","Australia"
"287","U.S. GoldMining","USGO","105051136","7.57","United States"
"288","Laramide Resources","LAM.TO","104345052","0.366887","Canada"
"289","Fury Gold Mines","FURY","99971504","0.5258","Canada"
"290","Atlas Lithium","ATLX","99679208","3.38","United States"
"291","Quantum Graphite","QGL.AX","95343551","0.270401","Australia"
"292","Encounter Resources","ENR.AX","95102858","0.169868","Australia"
"293","Talga Group","TLG.AX","92103559","0.180268","Australia"
"294","Silver One Resources","SVE.V","89668488","0.253999","Canada"
"295","Orosur Mining","OMI.V","84878981","0.211666","Canada"
"296","Investigator Resources","IVR.AX","82970180","0.0318935","Australia"
"297","Forsys Metals","FSY.TO","81153271","0.331609","Canada"
"298","Scully Royalty","SRL","79938344","5.25","China"
"299","Elevate Uranium","EL8.AX","75922149","0.162934","Australia"
"300","Aura Energy","AURA.L","75071359","0.0736397","Australia"
"301","Lake Resources NL","LKE.AX","73477154","0.0305068","Australia"
"302","Solitario Zinc","XPL","69949720","0.7516","United States"
"303","Majestic Gold","MJS.V","69887119","0.0670274","Canada"
"304","Nordisk Bergteknik AB","NORB-B.ST","65886075","1.15109","Sweden"
"305","Nordic Mining ASA","NOM.OL","65343020","0.522417","Norway"
"306","Westwater Resources","WWR","59775916","0.4702","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45867724","0.381335","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","27691715","7.62857","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","17591010","3.52","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16757219","0.0117867","Australia"
"314","Arizona Metals","AMC.TO","15065162","0.109361","Canada"
"315","Austin Gold","AUST","15062301","1.1","United States"
"316","Renegade Gold","RAGE.V","9894823","0.246943","Canada"
"317","Superior Resources","SPQ.AX","7323500","0.00277335","Australia"
"318","Aurora Energy Metals","1AE.AX","6455880","0.0360535","Australia"
"319","Auric Minerals","AUMC.CN","5950297","0.102305","Canada"
"320","Golden Minerals","AUMN","2794222","0.1844","United States"
"321","Sabre Resources","SBR.AX","2205667","0.00485336","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
