"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Zangge Mining Company","000408.SZ","16210264589","10.3235","China"
"46","Alamos Gold","AGI","15704087552","37.33","Canada"
"47","Kazatomprom","0ZQ.F","15551136256","51.8397","Kazakhstan"
"48","Zhejiang Huayou Cobalt","603799.SS","15475872259","8.16196","China"
"49","Zhongjin Gold","600489.SS","15062658630","3.10742","China"
"50","Boliden","BOL.ST","14731992989","51.8576","Sweden"
"51","Metso","METSO.HE","14274421224","17.2446","Finland"
"52","KGHM Polska Miedź","KGH.WA","14155390617","70.777","Poland"
"53","Ivanhoe Mines","IVN.TO","13892157356","9.7858","Canada"
"54","Zhaojin Mining Industry Company","1818.HK","13122672642","3.70447","China"
"55","Harmony Gold","HMY","12752944128","20.22","South Africa"
"56","Hecla Mining","HL","12745277440","19.02","United States"
"57","MMG Limited","1208.HK","12374920716","1.01931","Australia"
"58","Impala Platinum","IMP.JO","12243721600","13.6497","South Africa"
"59","Endeavour Mining","EDV.TO","11736100267","48.7471","United Kingdom"
"60","Tianqi Lithium","002466.SZ","11684529070","7.11953","China"
"61","Equinox Gold","EQX","10916239360","13.91","Canada"
"62","Coeur Mining","CDE","10847058944","16.89","United States"
"63","Severstal","CHMF.ME","10420016803","12.14","Russia"
"64","South32","S32.AX","10230800749","2.28298","Australia"
"65","Sibanye-Stillwater","SBSW","9833784320","13.69","South Africa"
"66","Sumitomo Metal Mining","5713.T","9814873713","36.2772","Japan"
"67","MP Materials","MP","9467652096","53.42","United States"
"68","Iamgold","IAG","9144305664","15.89","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8930683695","23.5068","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8357384855","4.39272","China"
"71","Lynas","LYC.AX","8342989403","8.28909","Australia"
"72","Pilbara Minerals","PLS.AX","8290602169","2.57499","Australia"
"73","Western Mining","601168.SS","8257853895","3.46532","China"
"74","First Majestic Silver","AG","8041839104","16.4","Canada"
"75","China Gold International Resources","CGG.TO","7922852704","19.9863","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7467227806","0.848894","India"
"77","Hudbay Minerals","HBM","7356480000","18.57","Canada"
"78","Capstone Copper","CS.TO","7231278676","9.47295","Canada"
"79","Buenaventura Mining Company","BVN","7139570688","28.11","Peru"
"80","Triple Flag Precious Metals","TFPM","7004275200","33.8","Canada"
"81","Osisko Gold Royalties","OR","6729894400","35.8","Canada"
"82","Dundee Precious Metals","DPM.TO","6715884299","30.2669","Canada"
"83","Mineral Resources","MIN.AX","6632758598","33.5612","Australia"
"84","New Gold","NGD","6558338048","8.23","Canada"
"85","OceanaGold","OGC.TO","6407244144","28.0478","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","6187013518","108.14","Japan"
"87","United Tractors","UNTR.JK","6126283665","1.68684","Indonesia"
"88","B2Gold","BTG","6079427072","4.55","Canada"
"89","Uranium Energy","UEC","5868201984","12.14","United States"
"90","CSN Mineração","CMIN3.SA","5575966351","1.02649","Brazil"
"91","NexGen Energy","NXE","5524495360","8.44","Canada"
"92","Discovery Silver Corp.","DSV.TO","5154739461","6.38806","Canada"
"93","Perseus Mining","PRU.AX","4833508842","3.57712","Australia"
"94","Ramelius Resources","RMS.AX","4662708530","2.42235","Australia"
"95","Orla Mining","ORLA","4605594112","13.55","Canada"
"96","Torex Gold Resources","TXG.TO","4486083323","46.6445","Canada"
"97","Warrior Met Coal","HCC","4392236544","83.55","United States"
"98","Yancoal","YAL.AX","4276443145","3.23865","Australia"
"99","Core Natural Resources","CNR","4274710016","83.05","United States"
"100","Whitehaven Coal","WHC.AX","4220183970","5.09689","Australia"
"101","Greatland Gold","GGP.L","4190174297","6.19868","United Kingdom"
"102","NovaGold Resources","NG","3943122176","9.69","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3930533052","4.06457","India"
"104","K92 Mining","KNT.TO","3927429110","16.1375","Canada"
"105","TMC the metals company","TMC","3679666432","6.88","Canada"
"106","NLC India","NLCINDIA.NS","3670951861","2.64571","India"
"107","Westgold Resources Limited","WGX.AX","3661943268","3.87576","Australia"
"108","Regis Resources","RRL.AX","3653586061","4.82479","Australia"
"109","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"110","Codan Limited","CDA.AX","3524402567","19.3788","Australia"
"111","IGO Limited","IGO.AX","3437557612","4.53942","Australia"
"112","Merdeka Copper Gold","MDKA.JK","3379607197","0.138423","Indonesia"
"113","Peabody Energy","BTU","3375616000","27.76","United States"
"114","Energy Fuels","UUUU","3340997632","14.08","United States"
"115","Perpetua Resources","PPTA","3240594688","26.59","United States"
"116","Hochschild Mining","HOC.L","3220714636","6.2604","United Kingdom"
"117","Aris Mining","ARMN","3156339712","15.49","Canada"
"118","Seabridge Gold","SA","3047967744","29.21","Canada"
"119","Alliance Resource Partners","ARLP","3010352896","23.44","United States"
"120","Koza Gold","KOZAL.IS","3000404348","0.936894","Turkey"
"121","Fortuna Mining","FSM","2929843456","9.53","Canada"
"122","Skeena Resources","SKE","2880810496","23.79","Canada"
"123","CGN Mining Company","1164.HK","2852771781","0.375331","Hong Kong"
"124","Centerra Gold","CGAU","2825146112","13.98","Canada"
"125","Allied Gold Corporation","AAUC.TO","2771514308","22.3509","Canada"
"126","Endeavour Silver","EXK","2741734144","9.32","Canada"
"127","Liontown Resources","LTR.AX","2643499940","0.899257","Australia"
"128","DRDGOLD","DRD","2627747328","30.37","South Africa"
"129","Ero Copper","ERO","2608020480","25.04","Canada"
"130","Paladin Energy","PDN.AX","2540667727","5.65437","Australia"
"131","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"132","Wesdome Gold Mines","WDO.TO","2490084911","16.494","Canada"
"133","Exxaro Resources","EXX.JO","2463864200","10.2009","South Africa"
"134","Alpha Metallurgical Resources","AMR","2436496128","186.65","United States"
"135","Vale Indonesia","INCO.JK","2425262037","0.230105","Indonesia"
"136","Denison Mines","DNN","2332955392","2.6","Canada"
"137","Montage Gold Corp.","MAU.TO","2304181491","6.3444","Canada"
"138","KIOCL","KIOCL.NS","2261270265","3.72072","India"
"139","New Hope Corporation","NHC.AX","2227647765","2.64136","Australia"
"140","African Rainbow Minerals","ARI.JO","2183700000","11.1383","South Africa"
"141","Nickel Industries Limited","NIC.AX","2117459375","0.487789","Australia"
"142","Champion Iron","CIA.AX","2105683172","3.94877","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","2065879501","14.5587","Canada"
"144","Ivanhoe Electric","IE","2065080064","14.27","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","1957579741","21.7849","Saudi Arabia"
"146","Taseko Mines","TGB","1875308800","5.2","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1825774031","5.7376","India"
"148","Vizsla Silver","VZLA","1776431744","5.15","Canada"
"149","Americas Gold and Silver Corp","USAS","1772413952","5.57","Canada"
"150","Foran Mining","FOM.TO","1691423332","3.13582","Canada"
"151","Eramet","ERA.PA","1592261430","55.8364","France"
"152","Resolute Mining","RSG.AX","1568862846","0.73666","Australia"
"153","BEML","BEML.NS","1564274887","18.7813","India"
"154","NRW Holdings Limited","NWH.AX","1552088289","3.37802","Australia"
"155","Iluka Resources","ILU.AX","1537101042","3.57712","Australia"
"156","Bellevue Gold","BGL.AX","1528115558","1.03199","Australia"
"157","Lithium Americas","LAC","1450674048","4.78","Canada"
"158","Deterra Royalties","DRR.AX","1411673025","2.66791","Australia"
"159","Altius Minerals","ALS.TO","1328916525","28.7172","Canada"
"160","Solaris Resources","SLSR","1250057984","7.49","Canada"
"161","i-80 Gold","IAUX","1222897408","1.48","United States"
"162","Pantoro Limited","PNR.AX","1203366114","3.05283","Australia"
"163","Collective Mining","CNL","1201642752","13","Canada"
"164","Predictive Discovery Limited","PDI.AX","1185215226","0.451287","Australia"
"165","Northern Dynasty Minerals","NAK","1150549632","2.08","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1143773130","7.65331","Chile"
"167","Sigma Lithium","SGML","1139458048","10.23","Canada"
"168","Standard Lithium","SLI","1115136384","4.68","Canada"
"169","Imdex Limited","IMD.AX","1097192123","2.14362","Australia"
"170","Deep Yellow","DYL.AX","1085953982","1.11495","Australia"
"171","ASA Gold and Precious Metals","ASA","1081384576","57.3","United States"
"172","Hycroft Mining","HYMC","1071177408","13.23","United States"
"173","Nittetsu Mining","1515.T","1049414571","13.3374","Japan"
"174","McEwen Mining","MUX","1047114304","19.22","Canada"
"175","Rupert Resources","RUP.TO","1027858175","4.38724","Canada"
"176","Nexa Resources","NEXA","1011830976","7.64","Luxembourg"
"177","Marimaca Copper","MARI.TO","982869122","8.29429","Canada"
"178","Ramaco Resources","METC","980798144","14.86","United States"
"179","Avino Silver &amp; Gold Mines","ASM","967989568","6.17","Canada"
"180","New Found Gold","NFGC","930790784","2.72","Canada"
"181","Osisko Development","ODV","928351808","3.64","Canada"
"182","Gold Royalty Corp","GROY","909138880","4.07","Canada"
"183","G2 Goldfields","GTWO.TO","897563570","3.49233","Canada"
"184","Develop Global Limited","DVP.AX","895699845","2.71436","Australia"
"185","Hallador Energy Company","HNRG","894906688","20.42","United States"
"186","WA1 Resources","WA1.AX","875844470","11.7932","Australia"
"187","Kingsgate Consolidated Limited","KCN.AX","838068501","3.16565","Australia"
"188","Macmahon Holdings","MAH.AX","836651565","0.38824","Australia"
"189","Compass Minerals","CMP","793734016","18.98","United States"
"190","Major Drilling Group International","MDI.TO","774893422","9.44385","Canada"
"191","Trilogy Metals","TMQ","756084736","4.42","Canada"
"192","Metalla Royalty & Streaming","MTA","730309312","7.89","Canada"
"193","MOIL","MOIL.NS","729683515","3.58593","India"
"194","BCI Minerals Limited","BCI.AX","728202065","0.25219","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","723267592","3.2652","Australia"
"196","Jastrzebska Spólka Weglowa","JSW.WA","717670007","6.11243","Poland"
"197","United States Antimony Corporation","UAMY","697377280","4.98","United States"
"198","Idaho Strategic Resources","IDR","690274432","44.27","United States"
"199","Integra Resources","ITRG","682299968","4.03","Canada"
"200","New Pacific Metals","NEWP","676012544","3.67","Canada"
"201","Energy Resources of Australia","ERA.AX","672611178","0.00165915","Australia"
"202","NioCorp Developments","NB","670807296","5.62","United States"
"203","Arafura Rare Earths","ARU.AX","648992171","0.139368","Australia"
"204","Galiano Gold","GAU","633035456","2.42","Canada"
"205","Dakota Gold","DC","625206784","5.52","United States"
"206","Chrysos Corporation Limited","C79.AX","575115243","4.93762","Australia"
"207","Probe Gold Inc.","PRB.TO","543229284","2.6629","Canada"
"208","Patriot Battery Metals","PMET.TO","533643905","3.28861","Canada"
"209","Metals Exploration","MTL.L","530364477","0.18113","United Kingdom"
"210","American Battery Technology Company","ABAT","521179584","4.01","United States"
"211","Western Copper and Gold","WRN","518198720","2.56","Canada"
"212","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"213","Ur-Energy","URG","492839840","1.31","United States"
"214","Caledonia Mining","CMCL","465052256","24.09","Jersey"
"215","Nouveau Monde Graphite","NMG","463381760","3.04","Canada"
"216","EMX Royalty","EMX","453291424","4.16","Canada"
"217","Emeco Holdings","EHL.AX","448950767","0.866074","Australia"
"218","enCore Energy","EU","445732224","2.38","Canada"
"219","IsoEnergy","ISO.TO","444111420","8.10512","Canada"
"220","Boss Energy","BOE.AX","430947815","1.03862","Australia"
"221","Chalice Mining","CHN.AX","419628718","1.07844","Australia"
"222","Bannerman Energy","BMN.AX","418949600","2.01752","Australia"
"223","Mechel PAO","MTLR.ME","409713243","0.97","Russia"
"224","Central Asia Metals","CAML.L","409579250","2.3775","United Kingdom"
"225","Contango Ore","CTGO","402832160","26.92","United States"
"226","International Tower Hill Mines","THM","396628608","1.88","Canada"
"227","Coronado Global Resources","CRN.AX","392646909","0.209052","Australia"
"228","Aeris Resources","AIS.AX","388964658","0.338466","Australia"
"229","29Metals","29M.AX","387073923","0.282055","Australia"
"230","NACCO Industries","NC","367924992","49.32","United States"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Vox Royalty","VOXR","347696128","5.04","Canada"
"233","Jupiter Mines Limited","JMS.AX","345548169","0.175869","Australia"
"234","Capital Limited","CAPD.L","329533270","1.52284","United Kingdom"
"235","Mount Gibson Iron","MGX.AX","329028414","0.278736","Australia"
"236","Platinum Group Metals","PLG","319876096","2.74","Canada"
"237","Lithium Royalty Corp.","LIRC.TO","291762880","5.31125","Canada"
"238","Strickland Metals Limited","STK.AX","288134696","0.126095","Australia"
"239","Nova Minerals","NVA","285870368","8.14","Australia"
"240","ioneer","IONR","284121728","4.26","Australia"
"241","Metro Mining","MMI.AX","279827800","0.0457924","Australia"
"242","GoldMining Inc.","GLDG","274810432","1.31","Canada"
"243","Vista Gold","VGZ","271349600","2.15","United States"
"244","Aurelia Metals","AMI.AX","269589478","0.159278","Australia"
"245","Prakash Industries","PRAKASH.NS","262493996","1.46364","India"
"246","AIC Mines Limited","A1M.AX","262026685","0.328511","Australia"
"247","Tanzanian Gold Corporation","TRX","253038368","0.8818","Canada"
"248","U.S. Gold Corp","USAU","247079776","17.17","United States"
"249","Magnetic Resources NL","MAU.AX","241024934","0.816299","Australia"
"250","HMS Bergbau","HMU.DE","237103406","52.1923","Germany"
"251","Fenix Resources","FEX.AX","232215972","0.311919","Australia"
"252","Polymetals Resources","POL.AX","228425327","0.743297","Australia"
"253","Sovereign Metals","SVM.AX","210379583","0.325192","Australia"
"254","Grange Resources","GRR.AX","207380847","0.179188","Australia"
"255","Los Andes Copper","LA.V","193479463","6.54812","Canada"
"256","Global Atomic","GLO.TO","183955572","0.451093","Canada"
"257","Comstock Mining","LODE","183526000","3.58","United States"
"258","Nordic Mining ASA","NOM.OL","179657756","1.65718","Norway"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","170803364","5.02162","Poland"
"261","GreenX Metals","GRX.AX","165449073","0.570746","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","155811069","0.278736","Australia"
"264","Peninsula Energy","PEN.AX","147433050","0.361694","Australia"
"265","Lake Resources NL","LKE.AX","140573172","0.0597292","Australia"
"266","U.S. GoldMining","USGO","133262880","10.04","United States"
"267","Renascor Resources","RNU.AX","131694394","0.0517653","Australia"
"268","Majestic Gold","MJS.V","121377659","0.116411","Canada"
"269","Talga Group","TLG.AX","118128363","0.258827","Australia"
"270","Fury Gold Mines","FURY","116061576","0.5996","Canada"
"271","Silver One Resources","SVE.V","114185260","0.392887","Canada"
"272","Orosur Mining","OMI.V","112854857","0.28739","Canada"
"273","Mega Uranium","MGA.TO","110901223","0.294665","Canada"
"274","Laramide Resources","LAM.TO","109367298","0.385612","Canada"
"275","Atlas Lithium","ATLX","107013960","4.03","United States"
"276","Westwater Resources","WWR","106910248","0.9061","United States"
"277","Aura Energy","AURA.L","104999235","0.107336","Australia"
"278","Bear Creek Mining","BCM.V","102037464","0.349233","Canada"
"279","Investigator Resources","IVR.AX","97227212","0.0491107","Australia"
"280","Scully Royalty","SRL","96651080","6.38","China"
"281","Quantum Graphite","QGL.AX","92914358","0.265463","Australia"
"282","Elevate Uranium","EL8.AX","81896726","0.179188","Australia"
"283","Alligator Energy","AGE.AX","70672161","0.0159278","Australia"
"284","Solitario Zinc","XPL","60367572","0.6641","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Arizona Metals","AMC.TO","54102996","0.392887","Canada"
"287","Forsys Metals","FSY.TO","48074767","0.196444","Canada"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","33127795","0.275418","Australia"
"290","Austin Gold","AUST","24647402","1.8","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","15755127","0.00663658","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","9744642","0.05442","Australia"
"295","Auric Minerals","AUMC.CN","5929233","0.181892","Canada"
"296","Golden Minerals","AUMN","4893746","0.3251","United States"
"297","Renegade Gold","RAGE.V","4319532","0.218271","Canada"
"298","Sabre Resources","SBR.AX","3141454","0.0079639","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
