"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","NovaGold Resources","NG","5205485568","11.85","Canada"
"110","Regis Resources","RRL.AX","5080347835","6.70892","Australia"
"111","CGN Mining Company","1164.HK","4966940507","0.653486","Hong Kong"
"112","IGO Limited","IGO.AX","4702924216","6.21038","Australia"
"113","Whitehaven Coal","WHC.AX","4636154907","5.61214","Australia"
"114","Vale Indonesia","INCO.JK","4616651416","0.438021","Indonesia"
"115","Warrior Met Coal","HCC","4613031424","87.75","United States"
"116","Liontown Resources","LTR.AX","4494363245","1.41372","Australia"
"117","Paladin Energy","PDN.AX","4464163229","9.93519","Australia"
"118","Codan Limited","CDA.AX","4450547332","24.4712","Australia"
"119","Core Natural Resources","CNR","4449635328","86.84","United States"
"120","Skeena Resources","SKE","4409008128","36.41","Canada"
"121","Vault Minerals","VAU.AX","4272538989","4.09515","Australia"
"122","Montage Gold Corp.","MAU.TO","4269278027","11.7552","Canada"
"123","Fortuna Mining","FSM","4065088256","13.22","Canada"
"124","Hycroft Mining","HYMC","4036694016","48.62","United States"
"125","Perpetua Resources","PPTA","4033696256","33.06","United States"
"126","Seabridge Gold","SA","4022416896","37.75","Canada"
"127","NLC India","NLCINDIA.NS","4019999957","2.8991","India"
"128","Peabody Energy","BTU","4006720000","32.95","United States"
"129","Allied Gold Corporation","AAUC.TO","3951658073","31.5591","Canada"
"130","Aris Mining","ARMN","3918969856","19.16","Canada"
"131","Endeavour Silver","EXK","3894910208","13.24","Canada"
"132","Centerra Gold","CGAU","3875987456","19.18","Canada"
"133","Denison Mines","DNN","3795539200","4.23","Canada"
"134","Ero Copper","ERO","3579778560","34.37","Canada"
"135","The Metals Company","TMC","3417597184","6.39","Canada"
"136","Alliance Resource Partners","ARLP","3400774144","26.48","United States"
"137","DRDGOLD","DRD","3184964864","36.81","South Africa"
"138","Nickel Industries Limited","NIC.AX","3107788715","0.715761","Australia"
"139","African Rainbow Minerals","ARI.JO","3025739300","15.4333","South Africa"
"140","Taseko Mines","TGB","2986068736","8.28","Canada"
"141","Exxaro Resources","EXX.JO","2963842200","12.2709","South Africa"
"142","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"143","New Hope Corporation","NHC.AX","2895130212","3.4328","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","2876576933","20.2718","Canada"
"145","Wesdome Gold Mines","WDO.TO","2867279293","18.9925","Canada"
"146","Americas Gold and Silver Corp","USAS","2865057024","8.92","Canada"
"147","Foran Mining","FOM.TO","2760205116","5.1173","Canada"
"148","Ivanhoe Electric","IE","2374769664","16.41","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2339002771","26.0296","Saudi Arabia"
"150","Alpha Metallurgical Resources","AMR","2290684928","175.48","United States"
"151","KIOCL","KIOCL.NS","2266869608","3.72993","India"
"152","Resolute Mining","RSG.AX","2237735275","1.04693","Australia"
"153","Eramet","ERA.PA","2125819936","74.5749","France"
"154","NRW Holdings Limited","NWH.AX","2110648709","4.59369","Australia"
"155","Nittetsu Mining","1515.T","2107945323","26.7906","Japan"
"156","Champion Iron","CIA.AX","2028032595","3.80315","Australia"
"157","Gujarat Mineral Development","GMDCLTD.NS","1976260186","6.21362","India"
"158","Bellevue Gold","BGL.AX","1929898589","1.30333","Australia"
"159","Deep Yellow","DYL.AX","1915880670","1.96567","Australia"
"160","Iluka Resources","ILU.AX","1885176348","4.38715","Australia"
"161","Collective Mining","CNL","1856075776","20.08","Canada"
"162","Sigma Lithium","SGML","1823355776","16.37","Canada"
"163","Predictive Discovery Limited","PDI.AX","1783107808","0.67659","Australia"
"164","Solaris Resources","SLSR","1710693504","10.25","Canada"
"165","Deterra Royalties","DRR.AX","1631749830","3.08383","Australia"
"166","Altius Minerals","ALS.TO","1610627380","34.7976","Canada"
"167","Nexa Resources","NEXA","1610453504","12.16","Luxembourg"
"168","McEwen Mining","MUX","1604227712","27.09","Canada"
"169","Pantoro Limited","PNR.AX","1597385735","4.05242","Australia"
"170","i-80 Gold","IAUX","1586461312","1.92","United States"
"171","BEML","BEML.NS","1576101729","18.9187","India"
"172","Lithium Americas","LAC","1550825216","5.11","Canada"
"173","Imdex Limited","IMD.AX","1545623083","3.01973","Australia"
"174","ASA Gold and Precious Metals","ASA","1457193856","77.56","United States"
"175","Avino Silver &amp; Gold Mines","ASM","1394720896","8.89","Canada"
"176","Vizsla Silver","VZLA","1355607168","3.93","Canada"
"177","Rupert Resources","RUP.TO","1322212996","5.64365","Canada"
"178","Osisko Development","ODV","1299959168","4.35","Canada"
"179","Develop Global Limited","DVP.AX","1287885806","3.90286","Australia"
"180","United States Antimony Corporation","UAMY","1281325696","9.15","United States"
"181","G2 Goldfields","GTWO.TO","1255386893","4.86143","Canada"
"182","Kingsgate Consolidated Limited","KCN.AX","1248545837","4.67203","Australia"
"183","Compañía de Acero del Pacífico","CAP.SN","1232856725","8.2494","Chile"
"184","Ramaco Resources","METC","1168360704","17.66","United States"
"185","Macmahon Holdings","MAH.AX","1166433482","0.541272","Australia"
"186","Energy Resources of Australia","ERA.AX","1154892879","0.0028488","Australia"
"187","Standard Lithium","SLI","1124667520","4.72","Canada"
"188","Major Drilling Group International","MDI.TO","1068915121","13.0272","Canada"
"189","Compass Minerals","CMP","1040720960","24.86","United States"
"190","Gold Royalty Corp","GROY","1032609152","4.55","Canada"
"191","New Pacific Metals","NEWP","996175808","5.41","Canada"
"192","New Found Gold","NFGC","990720384","2.88","Canada"
"193","WA1 Resources","WA1.AX","920335992","12.3923","Australia"
"194","Marimaca Copper","MARI.TO","884608262","7.46394","Canada"
"195","Jastrzebska Spólka Weglowa","JSW.WA","879518407","7.4909","Poland"
"196","Hallador Energy Company","HNRG","873621440","18.58","United States"
"197","Dakota Gold","DC","868628544","6.76","United States"
"198","Galiano Gold","GAU","857308416","3.3","Canada"
"199","International Tower Hill Mines","THM","845891008","3.24","Canada"
"200","BCI Minerals Limited","BCI.AX","836857763","0.28488","Australia"
"201","Northern Dynasty Minerals","NAK","818660352","1.48","Canada"
"202","Integra Resources","ITRG","818042496","4.06","Canada"
"203","Metalla Royalty & Streaming","MTA","798804736","8.63","Canada"
"204","Arafura Rare Earths","ARU.AX","795955922","0.170928","Australia"
"205","RPMGlobal Holdings Limited","RUL.AX","787212613","3.55388","Australia"
"206","Chrysos Corporation Limited","C79.AX","777282927","6.67331","Australia"
"207","Trilogy Metals","TMQ","747531712","4.37","Canada"
"208","Patriot Battery Metals","PMET.TO","696850089","4.25467","Canada"
"209","NioCorp Developments","NB","694279296","5.54","United States"
"210","MOIL","MOIL.NS","688786025","3.38494","India"
"211","IsoEnergy","ISO.TO","686873011","11.3677","Canada"
"212","Bannerman Energy","BMN.AX","677395519","3.26188","Australia"
"213","Western Copper and Gold","WRN","667901440","3.29","Canada"
"214","Ur-Energy","URG","643325312","1.71","United States"
"215","Idaho Strategic Resources","IDR","636948480","40.85","United States"
"216","Metals Exploration","MTL.L","635731590","0.214784","United Kingdom"
"217","Caledonia Mining","CMCL","604046720","31.29","Jersey"
"218","Chalice Mining","CHN.AX","560351497","1.43864","Australia"
"219","Central Asia Metals","CAML.L","558642099","3.27258","United Kingdom"
"220","Probe Gold Inc.","PRB.TO","542839819","2.66099","Canada"
"221","Tanzanian Gold Corporation","TRX","531508512","1.82","Canada"
"222","29Metals","29M.AX","522657815","0.299124","Australia"
"223","enCore Energy","EU","516899520","2.76","Canada"
"224","Boss Energy","BOE.AX","509998386","1.22854","Australia"
"225","Emeco Holdings","EHL.AX","509477398","0.982836","Australia"
"226","American Battery Technology Company","ABAT","495226784","3.76","United States"
"227","Contango Ore","CTGO","471838016","28.05","United States"
"228","Aeris Resources","AIS.AX","468942984","0.39171","Australia"
"229","Capital Limited","CAPD.L","453385844","2.01233","United Kingdom"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","NACCO Industries","NC","440062752","58.99","United States"
"232","Strickland Metals Limited","STK.AX","431115887","0.163806","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","429659416","7.82215","Canada"
"234","Coronado Global Resources","CRN.AX","421366291","0.224343","Australia"
"235","Magnetic Resources NL","MAU.AX","420575965","1.4244","Australia"
"236","Jupiter Mines Limited","JMS.AX","413023226","0.210099","Australia"
"237","Sovereign Metals","SVM.AX","412371011","0.637419","Australia"
"238","Mechel PAO","MTLR.ME","402366089","0.98","Russia"
"239","Vox Royalty","VOXR","400816384","5.81","Canada"
"240","AIC Mines Limited","A1M.AX","386284116","0.484296","Australia"
"241","Nouveau Monde Graphite","NMG","381060224","2.36","Canada"
"242","Aurelia Metals","AMI.AX","379716834","0.224343","Australia"
"243","Mount Gibson Iron","MGX.AX","378315589","0.32049","Australia"
"244","Vista Gold","VGZ","357171744","2.83","United States"
"245","GoldMining Inc.","GLDG","352428672","1.68","Canada"
"246","Ioneer","IONR","331217024","4.13","Australia"
"247","Platinum Group Metals","PLG","320853088","2.6","Canada"
"248","Global Atomic","GLO.TO","315345184","0.643317","Canada"
"249","Los Andes Copper","LA.V","305819154","10.3442","Canada"
"250","U.S. Gold Corp","USAU","304584288","18.51","United States"
"251","Nova Minerals","NVA","292376832","7.41","Australia"
"252","Bear Creek Mining","BCM.V","283944710","0.826078","Canada"
"253","Metro Mining","MMI.AX","269830525","0.0441564","Australia"
"254","Prakash Industries","PRAKASH.NS","269792879","1.50551","India"
"255","HMS Bergbau","HMU.DE","244633114","53.8498","Germany"
"256","Peninsula Energy","PEN.AX","234434982","0.548394","Australia"
"257","Polymetals Resources","POL.AX","225980472","0.733566","Australia"
"258","Comstock Inc.","LODE","220539072","3.09","United States"
"259","Fenix Resources","FEX.AX","217530681","0.292002","Australia"
"260","GreenX Metals","GRX.AX","203598248","0.655224","Australia"
"261","Grange Resources","GRR.AX","201942890","0.174489","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","190498979","5.60067","Poland"
"263","Mega Uranium","MGA.TO","188814640","0.497109","Canada"
"264","Silver One Resources","SVE.V","176958176","0.51173","Canada"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","Laramide Resources","LAM.TO","172090909","0.606765","Canada"
"267","Lake Resources NL","LKE.AX","170818576","0.07122","Australia"
"268","Investigator Resources","IVR.AX","162581874","0.081903","Australia"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","U.S. GoldMining","USGO","155960048","11.75","United States"
"271","Alligator Energy","AGE.AX","151682673","0.0341856","Australia"
"272","Fury Gold Mines","FURY","147496528","0.762","Canada"
"273","Atlas Lithium","ATLX","146845456","5.53","United States"
"274","Encounter Resources","ENR.AX","145311343","0.259953","Australia"
"275","Renascor Resources","RNU.AX","141326920","0.0555516","Australia"
"276","Orosur Mining","OMI.V","138446696","0.3509","Canada"
"277","Majestic Gold","MJS.V","137201714","0.131588","Canada"
"278","Scully Royalty","SRL","135971312","8.93","China"
"279","Elevate Uranium","EL8.AX","127767065","0.274197","Australia"
"280","Nordic Mining ASA","NOM.OL","126070891","1.16289","Norway"
"281","Talga Group","TLG.AX","118144798","0.231465","Australia"
"282","Westwater Resources","WWR","110910096","0.94","United States"
"283","Quantum Graphite","QGL.AX","109861935","0.313368","Australia"
"284","Aura Energy","AURA.L","100155064","0.0982451","Australia"
"285","Forsys Metals","FSY.TO","77823528","0.318003","Canada"
"286","Solitario Zinc","XPL","69085008","0.76","United States"
"287","Arizona Metals","AMC.TO","61408097","0.445936","Canada"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Jaguar Uranium","JAGU","53109632","2.63","Canada"
"290","Toro Energy","TOE.AX","47115603","0.39171","Australia"
"291","Atlas Critical Minerals","ATCX","32933170","6.59","Brazil"
"292","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"293","Austin Gold","AUST","27796792","2.03","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13390565","0.074781","Australia"
"297","Renegade Gold","RAGE.V","10416366","0.52635","Canada"
"298","Superior Resources","SPQ.AX","10343772","0.0039171","Australia"
"299","Auric Minerals","AUMC.CN","8221401","0.25221","Canada"
"300","Sabre Resources","SBR.AX","4531349","0.0099708","Australia"
"301","Golden Minerals","AUMN","4512904","0.2998","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
