"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Boss Energy","BOE.AX","977560592","2.38965","Australia"
"133","Nexa Resources","NEXA","973627968","7.24","Luxembourg"
"134","Energy Fuels","UUUU","931179904","5.69","United States"
"135","Foran Mining","FOM.TO","917418001","2.81104","Canada"
"136","Gatos Silver","GATO","879290496","12.71","United States"
"137","DRDGOLD","DRD","871836992","10.12","South Africa"
"138","Osisko Mining","OSK.TO","868343132","2.3659","Canada"
"139","Compañía de Acero del Pacífico","CAP.SN","842072209","5.63455","Chile"
"140","Deep Yellow","DYL.AX","818667190","0.844561","Australia"
"141","Jastrzebska Spólka Weglowa","JSW.WA","791608256","6.74214","Poland"
"142","Aris Mining","ARMN","759887552","4.49","Canada"
"143","Altius Minerals","ALS.TO","741651300","15.9606","Canada"
"144","enCore Energy","EU","720447040","3.9","Canada"
"145","Ramaco Resources","METC","716683328","13.6","United States"
"146","Fission Uranium","FCU.TO","707960779","0.840415","Canada"
"147","Skeena Resources","SKE","704055680","6.52","Canada"
"148","Taseko Mines","TGB","669846528","2.19","Canada"
"149","Lithium Americas","LAC","610473600","2.71","Canada"
"150","Compass Minerals","CMP","549739520","13.3","United States"
"151","New Found Gold","NFGC","537534592","2.72","Canada"
"152","Vizsla Silver","VZLA","513400384","2.12","Canada"
"153","Patriot Battery Metals","PMET.TO","485737034","3.44136","Canada"
"154","McEwen Mining","MUX","481186048","9.44","Canada"
"155","Argonaut Gold","AR.TO","478110515","0.376738","United States"
"156","Greatland Gold","GGP.L","470573159","0.0911944","United Kingdom"
"157","IsoEnergy","ISO.V","469666949","2.62992","Canada"
"158","Galiano Gold","GAU","468950304","1.82","Canada"
"159","Perpetua Resources","PPTA","438026304","6.79","United States"
"160","Ur Energy","URG","420082240","1.24","United States"
"161","Prakash Industries","PRAKASH.NS","417820203","2.33312","India"
"162","i-80 Gold","IAUX","404141824","1.05","United States"
"163","Solaris Resources","SLSR","401383040","2.48","Canada"
"164","ASA Gold and Precious Metals","ASA","368822912","19.12","United States"
"165","Bannerman Energy","BMN.AX","349840227","1.99028","Australia"
"166","TMC the metals company","TMC","349241760","1.08","Canada"
"167","Hallador Energy Company","HNRG","294736512","7.96","United States"
"168","Contango Ore","CTGO","277920000","22.85","United States"
"169","Marimaca Copper","MARI.TO","275693631","2.92696","Canada"
"170","Metalla Royalty & Streaming","MTA","275631072","2.96","Canada"
"171","New Pacific Metals","NEWP","262151104","1.51","Canada"
"172","Standard Lithium","SLI","249512384","1.36","Canada"
"173","Gold Royalty Corp","GROY","243459360","1.44","Canada"
"174","Ascot Resources","AOT.TO","227163532","0.322401","Canada"
"175","Caledonia Mining","CMCL","224638832","11.7","Jersey"
"176","NACCO Industries","NC","224332144","30.11","United States"
"177","Dakota Gold","DC","222522624","2.38","United States"
"178","Western Copper and Gold","WRN","221717296","1.13","Canada"
"179","Peninsula Energy","PEN.AX","219083055","0.0687434","Australia"
"180","Energy Resources of Australia","ERA.AX","217506980","0.00982048","Australia"
"181","Lubelski Wegiel Bogdanka","LWB.WA","217462869","6.39341","Poland"
"182","EMX Royalty","EMX","211186080","1.845","Canada"
"183","Northern Dynasty Minerals","NAK","207314032","0.385","Canada"
"184","Piedmont Lithium","PLL","204088368","10.02","Australia"
"185","Global Atomic","GLO.TO","197421942","0.941845","Canada"
"186","ioneer","IONR","194212784","3.66","Australia"
"187","Los Andes Copper","LA.V","186109535","6.30311","Canada"
"188","Nouveau Monde Graphite","NMG","178464432","1.54","Canada"
"189","Arizona Metals","AMC.TO","173062094","1.45624","Canada"
"190","Platinum Group Metals","PLG","170116800","1.66","Canada"
"191","Osisko Development","ODV","168294000","2","Canada"
"192","GoldMining Inc.","GLDG","167623472","0.8742","Canada"
"193","Atlas Lithium","ATLX","165782400","11.2","United States"
"194","Vox Royalty","VOXR","149435968","2.98","Canada"
"195","Avino Silver &amp; Gold Mines","ASM","143511488","1.08","Canada"
"196","Idaho Strategic Resources","IDR","142415008","10.99","United States"
"197","HMS Bergbau","HMU.DE","127994366","28.169","Germany"
"198","Tanzanian Gold Corporation","TRX","123207536","0.424899","Canada"
"199","Laramide Resources","LAM.TO","117193732","0.470922","Canada"
"200","Scully Royalty","SRL","114502264","7.725","China"
"201","Sierra Metals","SMT.TO","112640281","0.536127","Canada"
"202","Alligator Energy","AGE.AX","111476052","0.0288067","Australia"
"203","Trilogy Metals","TMQ","109035448","0.675","Canada"
"204","International Tower Hill Mines","THM","92452232","0.4471","Canada"
"205","Mega Uranium","MGA.TO","82618154","0.224594","Canada"
"206","Integra Resources","ITRG","82609800","0.9282","Canada"
"207","Forsys Metals","FSY.TO","80650192","0.405718","Canada"
"208","Aura Energy","AURA.L","80295511","0.096468","Australia"
"209","U.S. GoldMining","USGO","76446664","6.1657","United States"
"210","Elevate Uranium","EL8.AX","68659559","0.222598","Australia"
"211","NioCorp Developments","NB","67810656","1.72","United States"
"212","Vista Gold","VGZ","66355932","0.545","United States"
"213","Solitario Zinc","XPL","66132920","0.8246","United States"
"214","American Battery Technology Company","ABAT","62699972","1.07","United States"
"215","U.S. Gold Corp","USAU","62676632","5.84","United States"
"216","Americas Gold and Silver Corp","USAS","62001940","0.247","Canada"
"217","Fury Gold Mines","FURY","60573612","0.398","Canada"
"218","Hycroft Mining","HYMC","59833740","2.53","United States"
"219","Bear Creek Mining","BCM.V","56882871","0.249951","Canada"
"220","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"221","Silver One Resources","SVE.V","49736101","0.181124","Canada"
"222","Investigator Resources","IVR.AX","48737317","0.0307708","Australia"
"223","Westwater Resources","WWR","29325844","0.507","United States"
"224","Comstock Mining","LODE","25723894","0.1546","United States"
"225","Toro Energy","TOE.AX","23624543","0.19641","Australia"
"226","Almaden Minerals","AAU","20102876","0.1465","Canada"
"227","Superior Resources","SPQ.AX","14412159","0.00720169","Australia"
"228","Austin Gold","AUST","13615321","0.9751","United States"
"229","Orosur Mining","OMI.V","12660306","0.0615822","Canada"
"230","Poseidon Nickel","POS.AX","12156218","0.00327349","Australia"
"231","Aurora Energy Metals","1AE.AX","7620144","0.0425554","Australia"
"232","GTI Energy","GTR.AX","6677797","0.0026188","Australia"
"233","Golden Minerals","AUMN","6264378","0.4298","United States"
"234","Sabre Resources","SBR.AX","3601804","0.00916578","Australia"
"235","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"236","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
