"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Evolution Mining","EVN.AX","5304688314","2.6712","Australia"
"57","CSN Mineração","CMIN3.SA","5133115661","0.935788","Brazil"
"58","Capstone Copper","CS.TO","4962738177","6.58708","Canada"
"59","NLC India","NLCINDIA.NS","4461953657","3.21712","India"
"60","Whitehaven Coal","WHC.AX","4441666852","5.30918","Australia"
"61","Impala Platinum","IMP.JO","4350856200","4.83445","South Africa"
"62","Buenaventura Mining Company","BVN","4084111104","16.08","Peru"
"63","Lundin Gold","LUG.TO","4009579201","16.7367","Canada"
"64","Alpha Metallurgical Resources","AMR","3959911936","304.44","United States"
"65","B2Gold","BTG","3942045952","2.99","Canada"
"66","Lynas","LYC.AX","3757654190","4.02009","Australia"
"67","NexGen Energy","NXE","3727913984","6.62","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3726927134","3.85402","India"
"69","Hecla Mining","HL","3701373696","5.91","United States"
"70","Merdeka Copper Gold","MDKA.JK","3597647312","0.147403","Indonesia"
"71","Warrior Met Coal","HCC","3578413824","68.42","United States"
"72","Osisko Gold Royalties","OR","3329604096","17.86","Canada"
"73","Alliance Resource Partners","ARLP","3270703616","25.54","United States"
"74","Sibanye-Stillwater","SBSW","3249405184","4.44","South Africa"
"75","KIOCL","KIOCL.NS","3220048401","5.2983","India"
"76","Hudbay Minerals","HBM","3208210432","8.11","Canada"
"77","Triple Flag Precious Metals","TFPM","3198466560","15.85","Canada"
"78","Eramet","ERA.PA","2977297013","103.824","France"
"79","CONSOL Energy","CEIX","2914114304","99.16","United States"
"80","Alumina Limited","AWC.AX","2843952742","0.980106","Australia"
"81","Peabody Energy","BTU","2834274048","22.53","United States"
"82","Arch Resources","ARCH","2719497728","150.11","United States"
"83","Filo Mining","FIL.TO","2690776054","20.561","Canada"
"84","Exxaro Resources","EXX.JO","2585323400","10.7037","South Africa"
"85","Coeur Mining","CDE","2575620352","6.45","United States"
"86","Paladin Energy","PDN.AX","2469415084","8.25947","Australia"
"87","Vale Indonesia","INCO.JK","2457163180","0.233132","Indonesia"
"88","Perseus Mining","PRU.AX","2431601951","1.76751","Australia"
"89","China Gold International Resources","CGG.TO","2429636213","6.12904","Canada"
"90","Uranium Energy","UEC","2391351040","5.85","United States"
"91","MP Materials","MP","2354114048","14.24","United States"
"92","BEML","BEML.NS","2348776693","56.4006","India"
"93","African Rainbow Minerals","ARI.JO","2341328900","11.9423","South Africa"
"94","Iamgold","IAG","2337052416","4.08","Canada"
"95","Koza Gold","KOZAL.IS","2266073506","0.707595","Turkey"
"96","CGN Mining Company","1164.HK","2210193488","0.290789","Hong Kong"
"97","Equinox Gold","EQX","2142266112","5.51","Canada"
"98","Ero Copper","ERO","2000315520","19.32","Canada"
"99","First Majestic Silver","AG","1812741376","6.19","Canada"
"100","Red 5 Limited","RED.AX","1808037466","0.265791","Australia"
"101","Denison Mines","DNN","1781401984","1.98","Canada"
"102","Iluka Resources","ILU.AX","1751613667","4.09319","Australia"
"103","New Gold","NGD","1744216832","2.19","Canada"
"104","Sandstorm Gold","SAND","1723098240","5.76","Canada"
"105","Dundee Precious Metals","DPM.TO","1563860302","8.61555","Canada"
"106","Fortuna Silver Mines","FSM","1547809152","5.04","Canada"
"107","Liontown Resources","LTR.AX","1546905524","0.637899","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1519052415","16.9166","Saudi Arabia"
"109","Gujarat Mineral Development","GMDCLTD.NS","1500462664","4.71844","India"
"110","NovaGold Resources","NG","1499550080","4.48","Canada"
"111","Centerra Gold","CGAU","1440158208","6.7","Canada"
"112","Wesdome Gold Mines","WDO.TO","1410158212","9.42985","Canada"
"113","Sigma Lithium","SGML","1394838784","12.4","Canada"
"114","SilverCrest Metals","SILV","1388193536","9.37","Canada"
"115","MAG Silver","MAG","1362902144","13.21","Canada"
"116","Deterra Royalties","DRR.AX","1355927099","2.56489","Australia"
"117","K92 Mining","KNT.TO","1349947530","5.70735","Canada"
"118","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"119","Gold Road Resources","GOR.AX","1284942868","1.18609","Australia"
"120","Seabridge Gold","SA","1270607744","14.49","Canada"
"121","Orla Mining","ORLA","1231662336","3.87","Canada"
"122","U.S. Silica","SLCA","1210607232","15.48","United States"
"123","Ivanhoe Electric","IE","1209085312","10.05","Canada"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","MOIL","MOIL.NS","1178602173","5.78969","India"
"126","Endeavour Silver","EXK","1105550080","4.6","Canada"
"127","Boss Energy","BOE.AX","1016627161","2.48515","Australia"
"128","Nexa Resources","NEXA","969453504","7.32","Luxembourg"
"129","Energy Fuels","UUUU","943126464","5.71","United States"
"130","Compañía de Acero del Pacífico","CAP.SN","910997755","6.09575","Chile"
"131","Gatos Silver","GATO","888975872","12.85","United States"
"132","Foran Mining","FOM.TO","882227962","2.64646","Canada"
"133","DRDGOLD","DRD","871373824","9.8","South Africa"
"134","Jastrzebska Spólka Weglowa","JSW.WA","868289524","7.39524","Poland"
"135","Osisko Mining","OSK.TO","845894508","2.31202","Canada"
"136","Deep Yellow","DYL.AX","801864112","0.827276","Australia"
"137","Fission Uranium","FCU.TO","741080374","0.879731","Canada"
"138","enCore Energy","EU","725114624","3.99","Canada"
"139","Aris Mining","ARMN","716293184","4.2","Canada"
"140","Ramaco Resources","METC","702594432","13.755","United States"
"141","Skeena Resources","SKE","659829248","6.19","Canada"
"142","Taseko Mines","TGB","653490368","2.23","Canada"
"143","Lithium Americas","LAC","619675456","2.85","Canada"
"144","New Found Gold","NFGC","565344768","2.86","Canada"
"145","Energy Resources of Australia","ERA.AX","529814355","0.0239212","Australia"
"146","Greatland Gold","GGP.L","511539700","0.100491","United Kingdom"
"147","Compass Minerals","CMP","508819104","12.31","United States"
"148","Argonaut Gold","AR.TO","479796426","0.378066","United States"
"149","Patriot Battery Metals","PMET.TO","476161545","3.37352","Canada"
"150","McEwen Mining","MUX","473540096","9.29","Canada"
"151","Vizsla Silver","VZLA","464442208","1.92","Canada"
"152","IsoEnergy","ISO.V","457040555","2.55922","Canada"
"153","Galiano Gold","GAU","447265280","1.76","Canada"
"154","i-80 Gold","IAUX","427235680","1.11","United States"
"155","Perpetua Resources","PPTA","424500288","6.55","United States"
"156","TMC the metals company","TMC","418265568","1.305","Canada"
"157","Solaris Resources","SLSR","405035008","2.5","Canada"
"158","Ur Energy","URG","387007200","1.35","United States"
"159","Prakash Industries","PRAKASH.NS","382572575","2.1363","India"
"160","ASA Gold and Precious Metals","ASA","369980288","19.18","United States"
"161","Bannerman Energy","BMN.AX","334042309","1.90041","Australia"
"162","Hallador Energy Company","HNRG","324358272","8.76","United States"
"163","Contango Ore","CTGO","278880384","23.12","United States"
"164","Metalla Royalty & Streaming","MTA","275411392","3.01","Canada"
"165","Marimaca Copper","MARI.TO","269810519","2.89366","Canada"
"166","Standard Lithium","SLI","269676800","1.45","Canada"
"167","New Pacific Metals","NEWP","267173376","1.56","Canada"
"168","Gold Royalty Corp","GROY","243459360","1.44","Canada"
"169","NACCO Industries","NC","242213136","32.51","United States"
"170","Global Atomic","GLO.TO","240789705","1.14874","Canada"
"171","Lubelski Wegiel Bogdanka","LWB.WA","234468985","6.89339","Poland"
"172","Caledonia Mining","CMCL","224830832","11.71","Jersey"
"173","Peninsula Energy","PEN.AX","222355602","0.0697702","Australia"
"174","Western Copper and Gold","WRN","221717296","1.13","Canada"
"175","Dakota Gold","DC","221335200","2.45","United States"
"176","Los Andes Copper","LA.V","218966809","7.41592","Canada"
"177","Piedmont Lithium","PLL","217130976","11.21","Australia"
"178","ioneer","IONR","210437632","3.9499","Australia"
"179","EMX Royalty","EMX","209173952","1.85","Canada"
"180","Northern Dynasty Minerals","NAK","208517344","0.3855","Canada"
"181","Ascot Resources","AOT.TO","208465312","0.330808","Canada"
"182","Nouveau Monde Graphite","NMG","198969040","1.73","Canada"
"183","Atlas Lithium","ATLX","182212624","12.31","United States"
"184","Osisko Development","ODV","178023040","2.08","Canada"
"185","Platinum Group Metals","PLG","176265600","1.72","Canada"
"186","GoldMining Inc.","GLDG","171152832","0.8906","Canada"
"187","Arizona Metals","AMC.TO","166760012","1.40321","Canada"
"188","Idaho Strategic Resources","IDR","142819888","11.21","United States"
"189","Avino Silver &amp; Gold Mines","ASM","139525040","1.05","Canada"
"190","Vox Royalty","VOXR","139137936","2.77","Canada"
"191","Sierra Metals","SMT.TO","123730212","0.588911","Canada"
"192","Tanzanian Gold Corporation","TRX","120094464","0.421","Canada"
"193","Alligator Energy","AGE.AX","115712626","0.0299015","Australia"
"194","Laramide Resources","LAM.TO","108560294","0.43623","Canada"
"195","Scully Royalty","SRL","107461672","7.25","China"
"196","Trilogy Metals","TMQ","105804416","0.659","Canada"
"197","International Tower Hill Mines","THM","94571512","0.4675","Canada"
"198","Integra Resources","ITRG","90003624","1.01","Canada"
"199","Mega Uranium","MGA.TO","81572232","0.22175","Canada"
"200","Forsys Metals","FSY.TO","76624781","0.392607","Canada"
"201","U.S. GoldMining","USGO","75632072","6.1","United States"
"202","Aura Energy","AURA.L","73947098","0.0937662","Australia"
"203","NioCorp Developments","NB","73509704","1.94","United States"
"204","Solitario Zinc","XPL","71289776","0.8889","United States"
"205","Elevate Uranium","EL8.AX","69685160","0.225923","Australia"
"206","Vista Gold","VGZ","65722808","0.5398","United States"
"207","Americas Gold and Silver Corp","USAS","62729896","0.2499","Canada"
"208","Fury Gold Mines","FURY","62628248","0.4115","Canada"
"209","Hycroft Mining","HYMC","62369192","2.7","United States"
"210","American Battery Technology Company","ABAT","59770060","1.02","United States"
"211","U.S. Gold Corp","USAU","55993680","6","United States"
"212","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"213","Bear Creek Mining","BCM.V","53774265","0.236291","Canada"
"214","Investigator Resources","IVR.AX","49465329","0.0312305","Australia"
"215","Silver One Resources","SVE.V","48871617","0.181763","Canada"
"216","Westwater Resources","WWR","30719832","0.5311","United States"
"217","Toro Energy","TOE.AX","25975553","0.215955","Australia"
"218","Comstock Mining","LODE","22381864","0.1619","United States"
"219","Almaden Minerals","AAU","20102876","0.1465","Canada"
"220","Austin Gold","AUST","14618888","1.1015","United States"
"221","Superior Resources","SPQ.AX","13297673","0.00664478","Australia"
"222","Poseidon Nickel","POS.AX","12337801","0.00332239","Australia"
"223","Orosur Mining","OMI.V","8220849","0.0399878","Canada"
"224","Aurora Energy Metals","1AE.AX","7614986","0.0425266","Australia"
"225","GTI Energy","GTR.AX","6747777","0.00265791","Australia"
"226","Golden Minerals","AUMN","6413044","0.44","United States"
"227","Sabre Resources","SBR.AX","3655606","0.0093027","Australia"
"228","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"229","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
