"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","DRDGOLD","DRD","1353236992","15.66","South Africa"
"124","Centerra Gold","CGAU","1319912576","6.29","Canada"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1291542912","12.47","Canada"
"127","Mechel PAO","MTL","1206171008","2.25","Russia"
"128","Denison Mines","DNN","1170699392","1.3","Canada"
"129","Deterra Royalties","DRR.AX","1168166537","2.2086","Australia"
"130","Allied Gold Corporation","AAUC.TO","1141563778","3.47098","Canada"
"131","Skeena Resources","SKE","1131886720","9.9","Canada"
"132","Paladin Energy","PDN.AX","1128257974","2.828","Australia"
"133","Seabridge Gold","SA","1125470592","11.23","Canada"
"134","Sigma Lithium","SGML","1109323904","9.92","Canada"
"135","Foran Mining","FOM.TO","1046574352","2.48643","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","1039165758","3.26782","India"
"137","Gatos Silver","GATO","1000368000","14.4","United States"
"138","Iluka Resources","ILU.AX","998682540","2.32434","Australia"
"139","Endeavour Silver","EXK","983715008","3.75","Canada"
"140","NovaGold Resources","NG","977169280","2.92","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","952877520","7.28555","Canada"
"142","Bellevue Gold","BGL.AX","919667867","0.716386","Australia"
"143","Imdex Limited","IMD.AX","917491875","1.79253","Australia"
"144","TMC the metals company","TMC","910352832","1.94","Canada"
"145","Aris Mining","ARMN","854083392","4.99","Canada"
"146","Nexa Resources","NEXA","819797440","6.19","Luxembourg"
"147","Compañía de Acero del Pacífico","CAP.SN","806843852","5.39883","Chile"
"148","Altius Minerals","ALS.TO","801711307","17.3198","Canada"
"149","Liontown Resources","LTR.AX","797360796","0.328474","Australia"
"150","Energy Fuels","UUUU","792608512","3.77","United States"
"151","MOIL","MOIL.NS","790369731","3.88298","India"
"152","Montage Gold Corp.","MAU.V","783490755","2.22984","Canada"
"153","Perpetua Resources","PPTA","780237888","10.95","United States"
"154","NRW Holdings Limited","NWH.AX","772332123","1.68929","Australia"
"155","Collective Mining","CNL","768115328","9.08","Canada"
"156","Ivanhoe Electric","IE","762248768","5.75","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","727697426","6.19781","Poland"
"158","Rupert Resources","RUP.TO","710562680","3.12038","Canada"
"159","Taseko Mines","TGB","701242496","2.22","Canada"
"160","Nittetsu Mining","1515.T","666502775","42.3569","Japan"
"161","Pantoro Limited","PNR.AX","646771675","0.0982294","Australia"
"162","Vizsla Silver","VZLA","642022080","2.24","Canada"
"163","Predictive Discovery Limited","PDI.AX","613021656","0.234624","Australia"
"164","Lithium Americas","LAC","603573376","2.76","Canada"
"165","Resolute Mining","RSG.AX","595435971","0.279672","Australia"
"166","Discovery Silver Corp.","DSV.TO","572723282","1.42345","Canada"
"167","Boss Energy","BOE.AX","564634484","1.36082","Australia"
"168","Solaris Resources","SLSR","553366720","3.39","Canada"
"169","WA1 Resources","WA1.AX","550352389","8.12739","Australia"
"170","G2 Goldfields","GTWO.TO","546828438","2.27893","Canada"
"171","Deep Yellow","DYL.AX","545820294","0.561221","Australia"
"172","ASA Gold and Precious Metals","ASA","534329952","28.1","United States"
"173","Hallador Energy Company","HNRG","524643616","12.31","United States"
"174","Northern Dynasty Minerals","NAK","490109664","0.91","Canada"
"175","Major Drilling Group International","MDI.TO","469451047","5.73588","Canada"
"176","IsoEnergy","ISO.V","454570265","2.54539","Canada"
"177","Develop Global Limited","DVP.AX","450360748","1.65801","Australia"
"178","Ramaco Resources","METC","438682336","8.34","United States"
"179","BCI Minerals Limited","BCI.AX","433587166","0.15016","Australia"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","McEwen Mining","MUX","404508736","7.5","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","387697048","1.7456","Australia"
"183","Compass Minerals","CMP","386403200","9.31","United States"
"184","Marimaca Copper","MARI.TO","372434104","3.68134","Canada"
"185","Central Asia Metals","CAML.L","372386138","2.14047","United Kingdom"
"186","Macmahon Holdings","MAH.AX","364041394","0.168929","Australia"
"187","Mandalay Resources","MND.TO","351638109","3.74445","Canada"
"188","Prakash Industries","PRAKASH.NS","348336125","1.94512","India"
"189","Americas Gold and Silver Corp","USAS","321501024","0.5025","Canada"
"190","Chrysos Corporation Limited","C79.AX","304324585","2.62779","Australia"
"191","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"192","Galiano Gold","GAU","295825984","1.15","Canada"
"193","Dakota Gold","DC","295355296","2.64","United States"
"194","Sovereign Metals","SVM.AX","273986371","0.456735","Australia"
"195","United States Antimony Corporation","UAMY","267092544","2.33","United States"
"196","Metalla Royalty & Streaming","MTA","264535120","2.86","Canada"
"197","Emeco Holdings","EHL.AX","263956053","0.513045","Australia"
"198","Patriot Battery Metals","PMET.TO","262257111","1.66888","Canada"
"199","Aurelia Metals","AMI.AX","259450446","0.153288","Australia"
"200","Standard Lithium","SLI","259345696","1.32","Canada"
"201","Trilogy Metals","TMQ","255747936","1.56","Canada"
"202","Arafura Rare Earths","ARU.AX","254404345","0.103235","Australia"
"203","Chalice Mining","CHN.AX","253623335","0.651943","Australia"
"204","i-80 Gold","IAUX","253016160","0.5659","United States"
"205","Ur-Energy","URG","251491776","0.6854","United States"
"206","Magnetic Resources NL","MAU.AX","251188948","0.941625","Australia"
"207","NACCO Industries","NC","248238832","33.4","United States"
"208","Bannerman Energy","BMN.AX","246089470","1.37646","Australia"
"209","Probe Gold Inc.","PRB.TO","244221385","1.33931","Canada"
"210","Mount Gibson Iron","MGX.AX","241479672","0.203341","Australia"
"211","Gold Royalty Corp","GROY","240362688","1.41","Canada"
"212","Avino Silver &amp; Gold Mines","ASM","239725520","1.7","Canada"
"213","Kingsgate Consolidated Limited","KCN.AX","238674191","0.925984","Australia"
"214","enCore Energy","EU","236551456","1.27","Canada"
"215","Caledonia Mining","CMCL","232688800","12.11","Jersey"
"216","Nouveau Monde Graphite","NMG","228391488","1.5","Canada"
"217","Metals Exploration","MTL.L","227085252","0.0851767","United Kingdom"
"218","Metro Mining","MMI.AX","221024158","0.0362886","Australia"
"219","Western Copper and Gold","WRN","220001088","1.1","Canada"
"220","ioneer","IONR","219784208","3.732","Australia"
"221","EMX Royalty","EMX","217602000","2","Canada"
"222","New Found Gold","NFGC","209539200","1.04","Canada"
"223","Idaho Strategic Resources","IDR","207512096","15.19","United States"
"224","Integra Resources","ITRG","205828640","1.22","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","204517004","3.68134","Canada"
"226","Osisko Development","ODV","203456528","1.49","Canada"
"227","Nordic Mining ASA","NOM.OL","199004608","1.83563","Norway"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Jupiter Mines Limited","JMS.AX","190177824","0.096978","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","189640687","5.57544","Poland"
"231","New Pacific Metals","NEWP","187945808","1.095","Canada"
"232","HMS Bergbau","HMU.DE","164459176","36.1942","Germany"
"233","GoldMining Inc.","GLDG","159874288","0.8197","Canada"
"234","Prime Mining Corp.","PRYM.TO","150142258","1.00974","Canada"
"235","Vox Royalty","VOXR","147694432","2.91","Canada"
"236","Grange Resources","GRR.AX","144821383","0.125133","Australia"
"237","Global Atomic","GLO.TO","144733273","0.469809","Canada"
"238","GreenX Metals","GRX.AX","143593118","0.513045","Australia"
"239","Los Andes Copper","LA.V","141869561","4.80328","Canada"
"240","Piedmont Lithium","PLL","137366320","6.26","Australia"
"241","Fenix Resources","FEX.AX","133084292","0.179566","Australia"
"242","Arizona Metals","AMC.TO","130324870","0.953643","Canada"
"243","AIC Mines Limited","A1M.AX","129666451","0.225239","Australia"
"244","Contango Ore","CTGO","126404520","10.32","United States"
"245","Platinum Group Metals","PLG","124917984","1.21","Canada"
"246","29Metals","29M.AX","124369042","0.0907214","Australia"
"247","Strickland Metals Limited","STK.AX","124298878","0.0563098","Australia"
"248","Scully Royalty","SRL","122876864","8.29","China"
"249","Laramide Resources","LAM.TO","122419864","0.490846","Canada"
"250","U.S. Gold Corp","USAU","117993640","9.45","United States"
"251","Sierra Metals","SMT.TO","117394580","0.553954","Canada"
"252","Talga Group","TLG.AX","116983785","0.272164","Australia"
"253","U.S. GoldMining","USGO","116023088","9.31","United States"
"254","Aeris Resources","AIS.AX","115107332","0.118876","Australia"
"255","International Tower Hill Mines","THM","112046112","0.532","Canada"
"256","Forsys Metals","FSY.TO","101933590","0.483834","Canada"
"257","Quantum Graphite","QGL.AX","101829274","0.290934","Australia"
"258","Ascot Resources","AOT.TO","101664247","0.0771329","Canada"
"259","Vista Gold","VGZ","98320240","0.79","United States"
"260","Atlas Lithium","ATLX","90974208","5.36","United States"
"261","NioCorp Developments","NB","89341920","2.03","United States"
"262","American Battery Technology Company","ABAT","86351160","1.02","United States"
"263","Tanzanian Gold Corporation","TRX","85140200","0.3018","Canada"
"264","Aura Energy","AURA.L","80118717","0.0877775","Australia"
"265","Alligator Energy","AGE.AX","77566820","0.0200213","Australia"
"266","Mega Uranium","MGA.TO","75637391","0.20335","Canada"
"267","Hycroft Mining","HYMC","73701032","2.95","United States"
"268","Renascor Resources","RNU.AX","68419045","0.0269036","Australia"
"269","Encounter Resources","ENR.AX","63975699","0.128261","Australia"
"270","Peninsula Energy","PEN.AX","61924745","0.387912","Australia"
"271","Fury Gold Mines","FURY","58720484","0.381","Canada"
"272","Comstock Mining","LODE","57990584","2.29","United States"
"273","Nova Minerals","NVA","57296092","10.95","Australia"
"274","Orosur Mining","OMI.V","56587388","0.182314","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Elevate Uranium","EL8.AX","54284928","0.140775","Australia"
"277","Solitario Zinc","XPL","49766768","0.6096","United States"
"278","Silver One Resources","SVE.V","43366492","0.161278","Canada"
"279","Westwater Resources","WWR","40099936","0.5621","United States"
"280","Bear Creek Mining","BCM.V","34828360","0.119205","Canada"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","22864443","0.0143903","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","17253340","1.3","United States"
"285","Poseidon Nickel","POS.AX","13298630","0.00312832","Australia"
"286","Toro Energy","TOE.AX","13169837","0.109491","Australia"
"287","Superior Resources","SPQ.AX","8145630","0.00375399","Australia"
"288","Aurora Energy Metals","1AE.AX","6946110","0.0387912","Australia"
"289","GTI Energy","GTR.AX","5629012","0.00187699","Australia"
"290","Golden Minerals","AUMN","2905229","0.193","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1721037","0.00437965","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
