"Rank","Name","Symbol","marketcap","price (USD)","country"
"156","Bellevue Gold","BGL.AX","1894762311","1.2796","Australia"
"157","Nittetsu Mining","1515.T","1860273284","23.6429","Japan"
"158","Deep Yellow","DYL.AX","1831046693","1.87863","Australia"
"159","Iluka Resources","ILU.AX","1675437125","3.89905","Australia"
"160","Predictive Discovery Limited","PDI.AX","1672134315","0.634482","Australia"
"161","Eramet","ERA.PA","1645123683","57.7118","France"
"162","Collective Mining","CNL","1610201216","17.42","Canada"
"163","Deterra Royalties","DRR.AX","1605475223","3.03417","Australia"
"164","BEML","BEML.NS","1565733752","18.7943","India"
"165","Solaris Resources","SLSR","1562155136","9.36","Canada"
"166","i-80 Gold","IAUX","1553410176","1.88","United States"
"167","McEwen Mining","MUX","1552115456","26.21","Canada"
"168","Altius Minerals","ALS.TO","1527199276","32.9951","Canada"
"169","Nexa Resources","NEXA","1504502528","11.36","Luxembourg"
"170","Avino Silver &amp; Gold Mines","ASM","1430804736","9.12","Canada"
"171","Imdex Limited","IMD.AX","1415130613","2.76478","Australia"
"172","Sigma Lithium","SGML","1388958208","12.47","Canada"
"173","Lithium Americas","LAC","1368732288","4.51","Canada"
"174","Pantoro Limited","PNR.AX","1366471465","3.46661","Australia"
"175","ASA Gold and Precious Metals","ASA","1365132928","72.66","United States"
"176","Vizsla Silver","VZLA","1338360320","3.88","Canada"
"177","Rupert Resources","RUP.TO","1263823805","5.39442","Canada"
"178","Compañía de Acero del Pacífico","CAP.SN","1225833652","8.2024","Chile"
"179","G2 Goldfields","GTWO.TO","1185391059","4.59037","Canada"
"180","Macmahon Holdings","MAH.AX","1176335652","0.545867","Australia"
"181","Osisko Development","ODV","1117666048","3.74","Canada"
"182","Develop Global Limited","DVP.AX","1115859052","3.38154","Australia"
"183","Kingsgate Consolidated Limited","KCN.AX","1102599537","4.1259","Australia"
"184","Ramaco Resources","METC","1095586304","16.56","United States"
"185","Standard Lithium","SLI","1043653376","4.38","Canada"
"186","United States Antimony Corporation","UAMY","1034863040","7.39","United States"
"187","Gold Royalty Corp","GROY","1014453312","4.47","Canada"
"188","Major Drilling Group International","MDI.TO","1009405564","12.3019","Canada"
"189","Energy Resources of Australia","ERA.AX","1005874690","0.00248121","Australia"
"190","Compass Minerals","CMP","974158336","23.27","United States"
"191","New Found Gold","NFGC","921920384","2.68","Canada"
"192","Hallador Energy Company","HNRG","865157888","18.4","United States"
"193","Marimaca Copper","MARI.TO","863706952","7.28759","Canada"
"194","Jastrzebska Spólka Weglowa","JSW.WA","827823485","7.05061","Poland"
"195","WA1 Resources","WA1.AX","821326649","11.0591","Australia"
"196","Galiano Gold","GAU","803267136","3.07","Canada"
"197","BCI Minerals Limited","BCI.AX","791351455","0.269389","Australia"
"198","Integra Resources","ITRG","785804416","3.9","Canada"
"199","Dakota Gold","DC","783821568","6.1","United States"
"200","RPMGlobal Holdings Limited","RUL.AX","783585159","3.5375","Australia"
"201","New Pacific Metals","NEWP","760481792","4.13","Canada"
"202","Arafura Rare Earths","ARU.AX","759276229","0.163051","Australia"
"203","Metalla Royalty & Streaming","MTA","751598400","8.12","Canada"
"204","Northern Dynasty Minerals","NAK","724624960","1.31","Canada"
"205","Chrysos Corporation Limited","C79.AX","723332192","6.21012","Australia"
"206","International Tower Hill Mines","THM","702298432","2.69","Canada"
"207","NioCorp Developments","NB","669215040","5.34","United States"
"208","Trilogy Metals","TMQ","668844160","3.91","Canada"
"209","MOIL","MOIL.NS","668281507","3.28418","India"
"210","IsoEnergy","ISO.TO","664704464","11.0008","Canada"
"211","Patriot Battery Metals","PMET.TO","645284360","3.93983","Canada"
"212","Western Copper and Gold","WRN","639480128","3.15","Canada"
"213","Bannerman Energy","BMN.AX","637468744","3.06962","Australia"
"214","Ur-Energy","URG","609466112","1.62","United States"
"215","Idaho Strategic Resources","IDR","598903104","38.41","United States"
"216","Metals Exploration","MTL.L","589152478","0.199047","United Kingdom"
"217","Caledonia Mining","CMCL","583390528","30.22","Jersey"
"218","Probe Gold Inc.","PRB.TO","542772368","2.66066","Canada"
"219","Tanzanian Gold Corporation","TRX","522747360","1.79","Canada"
"220","Central Asia Metals","CAML.L","520614317","3.04981","United Kingdom"
"221","Boss Energy","BOE.AX","504705444","1.21579","Australia"
"222","29Metals","29M.AX","501669096","0.287112","Australia"
"223","Chalice Mining","CHN.AX","498402854","1.2796","Australia"
"224","enCore Energy","EU","490679936","2.62","Canada"
"225","Emeco Holdings","EHL.AX","488755487","0.942861","Australia"
"226","Contango Ore","CTGO","467969120","27.82","United States"
"227","American Battery Technology Company","ABAT","467567840","3.55","United States"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Capital Limited","CAPD.L","430218579","1.9095","United Kingdom"
"230","Aeris Resources","AIS.AX","428590857","0.358004","Australia"
"231","Strickland Metals Limited","STK.AX","419800407","0.159507","Australia"
"232","Jupiter Mines Limited","JMS.AX","418088205","0.212675","Australia"
"233","NACCO Industries","NC","416041696","55.77","United States"
"234","Lithium Royalty Corp.","LIRC.TO","414349003","7.54342","Canada"
"235","Magnetic Resources NL","MAU.AX","413404989","1.40011","Australia"
"236","Coronado Global Resources","CRN.AX","406109552","0.21622","Australia"
"237","Mechel PAO","MTLR.ME","405132059","0.97","Russia"
"238","Vox Royalty","VOXR","382879680","5.55","Canada"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Mount Gibson Iron","MGX.AX","359835794","0.304835","Australia"
"241","Nouveau Monde Graphite","NMG","350381696","2.17","Canada"
"242","Aurelia Metals","AMI.AX","347969705","0.205586","Australia"
"243","Sovereign Metals","SVM.AX","346263107","0.535233","Australia"
"244","Vista Gold","VGZ","342026688","2.71","United States"
"245","AIC Mines Limited","A1M.AX","330786617","0.414717","Australia"
"246","GoldMining Inc.","GLDG","329352992","1.57","Canada"
"247","Ioneer","IONR","319989312","3.99","Australia"
"248","Platinum Group Metals","PLG","293704000","2.38","Canada"
"249","U.S. Gold Corp","USAU","292901152","17.8","United States"
"250","Los Andes Copper","LA.V","289573658","9.79475","Canada"
"251","Metro Mining","MMI.AX","285915360","0.0467886","Australia"
"252","Global Atomic","GLO.TO","279475769","0.570142","Canada"
"253","Prakash Industries","PRAKASH.NS","272321894","1.51962","India"
"254","Bear Creek Mining","BCM.V","258784699","0.75288","Canada"
"255","Nova Minerals","NVA","254498048","6.45","Australia"
"256","HMS Bergbau","HMU.DE","245156012","53.9649","Germany"
"257","Peninsula Energy","PEN.AX","240931176","0.56359","Australia"
"258","Comstock Inc.","LODE","224821408","3.15","United States"
"259","GreenX Metals","GRX.AX","215877031","0.69474","Australia"
"260","Fenix Resources","FEX.AX","213887727","0.287112","Australia"
"261","Polymetals Resources","POL.AX","205284273","0.666383","Australia"
"262","Mega Uranium","MGA.TO","199896541","0.526285","Canada"
"263","Lubelski Wegiel Bogdanka","LWB.WA","193752812","5.69634","Poland"
"264","Grange Resources","GRR.AX","192807743","0.166596","Australia"
"265","Laramide Resources","LAM.TO","178288916","0.628618","Canada"
"266","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"267","Silver One Resources","SVE.V","166825563","0.482428","Canada"
"268","Alligator Energy","AGE.AX","160420207","0.0361548","Australia"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","Investigator Resources","IVR.AX","147722223","0.0744364","Australia"
"271","U.S. GoldMining","USGO","145606960","10.97","United States"
"272","Encounter Resources","ENR.AX","144641752","0.258755","Australia"
"273","Lake Resources NL","LKE.AX","142820286","0.0595491","Australia"
"274","Scully Royalty","SRL","140691472","9.24","China"
"275","Fury Gold Mines","FURY","139366800","0.72","Canada"
"276","Renascor Resources","RNU.AX","135265089","0.0531689","Australia"
"277","Orosur Mining","OMI.V","132661597","0.336238","Canada"
"278","Majestic Gold","MJS.V","129563287","0.124262","Canada"
"279","Atlas Lithium","ATLX","128257424","4.83","United States"
"280","Nordic Mining ASA","NOM.OL","124529832","1.14868","Norway"
"281","Elevate Uranium","EL8.AX","122223319","0.2623","Australia"
"282","Talga Group","TLG.AX","119409640","0.233943","Australia"
"283","Quantum Graphite","QGL.AX","116811755","0.333192","Australia"
"284","Westwater Resources","WWR","103464960","0.8769","United States"
"285","Aura Energy","AURA.L","103178055","0.10121","Australia"
"286","Forsys Metals","FSY.TO","80497087","0.328928","Canada"
"287","Solitario Zinc","XPL","67566960","0.7433","United States"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Arizona Metals","AMC.TO","58380766","0.423952","Canada"
"290","Toro Energy","TOE.AX","45193094","0.375727","Australia"
"291","Oman Chromite Company","OCCI.OM","30873182","9.35551","Oman"
"292","Atlas Critical Minerals","ATCX","30534396","6.11","Brazil"
"293","Austin Gold","AUST","25879772","1.89","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","12694155","0.0708918","Australia"
"297","Superior Resources","SPQ.AX","11232117","0.00425351","Australia"
"298","Renegade Gold","RAGE.V","9257842","0.467809","Canada"
"299","Auric Minerals","AUMC.CN","8935195","0.274107","Canada"
"300","Sabre Resources","SBR.AX","4832644","0.0106338","Australia"
"301","Golden Minerals","AUMN","4440649","0.295","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
