"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","IGO Limited","IGO.AX","2334281008","3.0825","Australia"
"90","Perseus Mining","PRU.AX","2279104029","1.65886","Australia"
"91","Peabody Energy","BTU","2255040000","18.56","United States"
"92","China Gold International Resources","CGG.TO","2250610596","5.67742","Canada"
"93","New Gold","NGD","2190795776","2.77","Canada"
"94","Nickel Industries Limited","NIC.AX","2164062883","0.504466","Australia"
"95","Exxaro Resources","EXX.JO","2140841000","8.86348","South Africa"
"96","Paladin Energy","PDN.AX","2088903716","5.23654","Australia"
"97","OceanaGold","OGC.TO","2007552103","2.83523","Canada"
"98","Koza Gold","KOZAL.IS","1966363488","0.614009","Turkey"
"99","Champion Iron","CIA.AX","1866970127","3.60244","Australia"
"100","Orla Mining","ORLA","1826750464","5.68","Canada"
"101","First Majestic Silver","AG","1764807168","5.84","Canada"
"102","Codan Limited","CDA.AX","1753101570","9.65603","Australia"
"103","Torex Gold Resources","TXG.TO","1732307030","20.1461","Canada"
"104","Dundee Precious Metals","DPM.TO","1730796899","9.68994","Canada"
"105","Denison Mines","DNN","1715059712","1.91","Canada"
"106","African Rainbow Minerals","ARI.JO","1708708900","8.71555","South Africa"
"107","CGN Mining Company","1164.HK","1698345113","0.223446","Hong Kong"
"108","Sandstorm Gold","SAND","1697947648","5.72","Canada"
"109","BEML","BEML.NS","1692280648","40.6319","India"
"110","K92 Mining","KNT.TO","1647355747","6.92437","Canada"
"111","Mitsui Mining &amp; Smelting","5706.T","1627616473","28.4635","Japan"
"112","Eramet","ERA.PA","1584287792","55.3724","France"
"113","Al Masane Al Kobra Mining Company","1322.SR","1570632524","17.4643","Saudi Arabia"
"114","Ramelius Resources","RMS.AX","1544262951","1.33699","Australia"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1529459012","1.62172","Australia"
"117","Gold Road Resources","GOR.AX","1523131308","1.40508","Australia"
"118","MAG Silver","MAG","1514480640","14.66","Canada"
"119","SilverCrest Metals","SILV","1498462464","10.08","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Iluka Resources","ILU.AX","1449966177","3.3858","Australia"
"122","Ero Copper","ERO","1441090816","13.95","Canada"
"123","Fortuna Mining","FSM","1428789376","4.56","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Hochschild Mining","HOC.L","1406667926","2.67921","United Kingdom"
"126","Wesdome Gold Mines","WDO.TO","1404243309","9.36949","Canada"
"127","Calibre Mining","CXB.TO","1359945987","1.62312","Canada"
"128","Sigma Lithium","SGML","1339687424","11.98","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Deterra Royalties","DRR.AX","1289644784","2.43877","Australia"
"131","Centerra Gold","CGAU","1270039168","6.01","Canada"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Foran Mining","FOM.TO","1168474034","2.7795","Canada"
"135","Seabridge Gold","SA","1106812928","12.05","Canada"
"136","NovaGold Resources","NG","1104071168","3.3","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1076177638","3.38421","India"
"138","Aya Gold &amp; Silver","AYA.TO","1060195348","8.11558","Canada"
"139","Skeena Resources","SKE","1038209920","9.67","Canada"
"140","Gatos Silver","GATO","1032324160","14.86","United States"
"141","Greatland Gold","GGP.L","1016951774","0.077508","United Kingdom"
"142","Energy Fuels","UUUU","1012505536","5.15","United States"
"143","NRW Holdings Limited","NWH.AX","998958723","2.18499","Australia"
"144","Endeavour Silver","EXK","939073408","3.58","Canada"
"145","Altius Minerals","ALS.TO","915164110","19.77","Canada"
"146","Bellevue Gold","BGL.AX","854213752","0.6654","Australia"
"147","DRDGOLD","DRD","841869952","9.57","South Africa"
"148","MOIL","MOIL.NS","830855884","4.08313","India"
"149","Ivanhoe Electric","IE","822714496","6.83","Canada"
"150","Nexa Resources","NEXA","821121792","6.2","Luxembourg"
"151","Liontown Resources","LTR.AX","811087980","0.334247","Australia"
"152","Perpetua Resources","PPTA","803403008","11.45","United States"
"153","Allied Gold Corporation","AAUC.TO","790425390","2.40333","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","774261716","5.18081","Chile"
"155","Deep Yellow","DYL.AX","764471536","0.7861","Australia"
"156","Imdex Limited","IMD.AX","747690913","1.46078","Australia"
"157","Lithium Americas","LAC","716279808","3.28","Canada"
"158","Boss Energy","BOE.AX","697365046","1.70219","Australia"
"159","Aris Mining","ARMN","646001984","3.78","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","629752702","5.36361","Poland"
"161","enCore Energy","EU","629149952","3.36","Canada"
"162","Rupert Resources","RUP.TO","623568142","2.88399","Canada"
"163","Taseko Mines","TGB","611952576","2.01","Canada"
"164","Vizsla Silver","VZLA","569104192","1.99","Canada"
"165","WA1 Resources","WA1.AX","564588251","8.33761","Australia"
"166","Compass Minerals","CMP","552151296","13.32","United States"
"167","Solaris Resources","SLSR","543858880","3.34","Canada"
"168","Montage Gold Corp.","MAU.V","537680116","1.54649","Canada"
"169","Resolute Mining","RSG.AX","533721978","0.250686","Australia"
"170","Hallador Energy Company","HNRG","530156704","12.44","United States"
"171","Ramaco Resources","METC","502116704","9.61","United States"
"172","BCI Minerals Limited","BCI.AX","491198029","0.170219","Australia"
"173","Major Drilling Group International","MDI.TO","489173760","5.97697","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Nittetsu Mining","1515.T","465298954","27.9699","Japan"
"176","IsoEnergy","ISO.V","451593650","2.52872","Canada"
"177","McEwen Mining","MUX","441392832","8.34","Canada"
"178","Macmahon Holdings","MAH.AX","433513730","0.201167","Australia"
"179","Fission Uranium","FCU.TO","430726540","0.501564","Canada"
"180","ASA Gold and Precious Metals","ASA","420659072","22.02","United States"
"181","Ur Energy","URG","411821088","1.11","United States"
"182","Develop Global Limited","DVP.AX","400120289","1.47316","Australia"
"183","Pantoro Limited","PNR.AX","395494425","0.0612787","Australia"
"184","RPMGlobal Holdings Limited","RUL.AX","377023886","1.70219","Australia"
"185","Marimaca Copper","MARI.TO","373665287","3.69903","Canada"
"186","G2 Goldfields","GTWO.TO","367369099","1.53256","Canada"
"187","Patriot Battery Metals","PMET.TO","358038651","2.52872","Canada"
"188","New Found Gold","NFGC","355964384","1.78","Canada"
"189","Chrysos Corporation Limited","C79.AX","350182843","3.03918","Australia"
"190","Bannerman Energy","BMN.AX","348397735","1.94978","Australia"
"191","Northern Dynasty Minerals","NAK","346132960","0.6437","Canada"
"192","Collective Mining","CNL","344100544","4.4326","Canada"
"193","Predictive Discovery Limited","PDI.AX","341960735","0.145459","Australia"
"194","TMC the metals company","TMC","340476128","1.05","Canada"
"195","Central Asia Metals","CAML.L","323200430","1.85775","United Kingdom"
"196","Galiano Gold","GAU","318776736","1.24","Canada"
"197","Nouveau Monde Graphite","NMG","316702848","2.08","Canada"
"198","Prakash Industries","PRAKASH.NS","316380276","1.76668","India"
"199","Emeco Holdings","EHL.AX","282358558","0.544699","Australia"
"200","Standard Lithium","SLI","277998240","1.49","Canada"
"201","Mandalay Resources","MND.TO","276741139","2.94669","Canada"
"202","Discovery Silver Corp.","DSV.TO","273388396","0.682684","Canada"
"203","Latin Resources","LRS.AX","269155837","0.0959414","Australia"
"204","Sovereign Metals","SVM.AX","267344425","0.445663","Australia"
"205","Chalice Mining","CHN.AX","260062507","0.668495","Australia"
"206","Americas Gold and Silver Corp","USAS","255636880","0.4458","Canada"
"207","i-80 Gold","IAUX","245665824","0.6069","United States"
"208","Metalla Royalty & Streaming","MTA","244286432","2.66","Canada"
"209","ioneer","IONR","240244720","4.11","Australia"
"210","Probe Gold Inc.","PRB.TO","237336584","1.30267","Canada"
"211","Lithium Royalty Corp.","LIRC.TO","232203178","4.1797","Canada"
"212","NACCO Industries","NC","228395152","31.3","United States"
"213","Nordic Mining ASA","NOM.OL","224733500","2.07296","Norway"
"214","Mount Gibson Iron","MGX.AX","223743318","0.185693","Australia"
"215","Dakota Gold","DC","220023056","2.33","United States"
"216","Osisko Development","ODV","215745840","1.58","Canada"
"217","Western Copper and Gold","WRN","214092736","1.08","Canada"
"218","Gold Royalty Corp","GROY","206563088","1.22","Canada"
"219","New Pacific Metals","NEWP","202369984","1.18","Canada"
"220","Metro Mining","MMI.AX","199191973","0.0328058","Australia"
"221","Piedmont Lithium","PLL","194403728","8.91","Australia"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","EMX Royalty","EMX","190705008","1.72","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","187202180","5.50375","Poland"
"225","Magnetic Resources NL","MAU.AX","182456292","0.683969","Australia"
"226","Caledonia Mining","CMCL","182346544","9.49","Jersey"
"227","Trilogy Metals","TMQ","176848144","1.09","Canada"
"228","Arafura Rare Earths","ARU.AX","175416696","0.0711823","Australia"
"229","United States Antimony Corporation","UAMY","168092848","1.55","United States"
"230","Jupiter Mines Limited","JMS.AX","163868118","0.0835618","Australia"
"231","GoldMining Inc.","GLDG","160815728","0.8059","Canada"
"232","American Battery Technology Company","ABAT","155186672","1.82","United States"
"233","Los Andes Copper","LA.V","151228205","5.12013","Canada"
"234","HMS Bergbau","HMU.DE","146045699","32.1418","Germany"
"235","Arizona Metals","AMC.TO","145655406","1.06582","Canada"
"236","Global Atomic","GLO.TO","144952292","0.550327","Canada"
"237","Grange Resources","GRR.AX","143273282","0.123795","Australia"
"238","Prime Mining Corp.","PRYM.TO","142559586","0.961331","Canada"
"239","Idaho Strategic Resources","IDR","140436112","10.28","United States"
"240","Peninsula Energy","PEN.AX","138828515","0.869662","Australia"
"241","Integra Resources","ITRG","138397616","0.821","Canada"
"242","Avino Silver &amp; Gold Mines","ASM","133136224","0.9474","Canada"
"243","Ascot Resources","AOT.TO","132099048","0.13584","Canada"
"244","Platinum Group Metals","PLG","130909056","1.27","Canada"
"245","Metals Exploration","MTL.L","130183798","0.0747006","United Kingdom"
"246","Sierra Metals","SMT.TO","126827399","0.59909","Canada"
"247","GreenX Metals","GRX.AX","124733992","0.445663","Australia"
"248","Contango Ore","CTGO","123752416","10.12","United States"
"249","Scully Royalty","SRL","123025096","8.3","China"
"250","AIC Mines Limited","A1M.AX","119371991","0.207357","Australia"
"251","Vox Royalty","VOXR","114481656","2.26","Canada"
"252","Strickland Metals Limited","STK.AX","107940474","0.0488991","Australia"
"253","Laramide Resources","LAM.TO","107719018","0.431902","Canada"
"254","Talga Group","TLG.AX","107626559","0.250686","Australia"
"255","Atlas Lithium","ATLX","106678720","6.92","United States"
"256","Quantum Graphite","QGL.AX","104634654","0.303299","Australia"
"257","U.S. GoldMining","USGO","102045720","8.2","United States"
"258","Aeris Resources","AIS.AX","98893067","0.102131","Australia"
"259","Renascor Resources","RNU.AX","95980886","0.0377576","Australia"
"260","Alligator Energy","AGE.AX","93509040","0.0241401","Australia"
"261","International Tower Hill Mines","THM","93497504","0.45205","Canada"
"262","Tanzanian Gold Corporation","TRX","93243808","0.33","Canada"
"263","Encounter Resources","ENR.AX","89534765","0.179503","Australia"
"264","Forsys Metals","FSY.TO","89309138","0.445835","Canada"
"265","Mega Uranium","MGA.TO","84210974","0.2264","Canada"
"266","Aura Energy","AURA.L","78497140","0.0823904","Australia"
"267","U.S. Gold Corp","USAU","78374920","6.36","United States"
"268","Vista Gold","VGZ","70191728","0.5699","United States"
"269","Elevate Uranium","EL8.AX","69219310","0.179503","Australia"
"270","NioCorp Developments","NB","64618544","1.52","United States"
"271","Comstock Mining","LODE","62991248","0.2875","United States"
"272","Bear Creek Mining","BCM.V","60282325","0.264714","Canada"
"273","Fury Gold Mines","FURY","55986200","0.3691","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","52230304","2.11","United States"
"276","Solitario Zinc","XPL","51876264","0.637","United States"
"277","Westwater Resources","WWR","47505320","0.76","United States"
"278","Silver One Resources","SVE.V","42145941","0.156739","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","22750713","0.0870771","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19669590","0.0123795","Australia"
"283","Toro Energy","TOE.AX","16007124","0.13308","Australia"
"284","Austin Gold","AUST","14532621","1.095","United States"
"285","Poseidon Nickel","POS.AX","13010516","0.00309488","Australia"
"286","Superior Resources","SPQ.AX","8058556","0.00371386","Australia"
"287","Aurora Energy Metals","1AE.AX","7647713","0.0427094","Australia"
"288","GTI Energy","GTR.AX","5501990","0.00185693","Australia"
"289","Sabre Resources","SBR.AX","2189108","0.00557079","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1318651","0.0876","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
