"Rank","Name","Symbol","marketcap","price (USD)","country"
"159","Deep Yellow","DYL.AX","643125242","0.663386","Australia"
"160","enCore Energy","EU","619350016","3.33","Canada"
"161","Rupert Resources","RUP.TO","584314588","2.72783","Canada"
"162","Taseko Mines","TGB","567902464","1.93","Canada"
"163","Fission Uranium","FCU.TO","538142806","0.626663","Canada"
"164","Perpetua Resources","PPTA","536787808","8.31","United States"
"165","New Found Gold","NFGC","503938656","2.55","Canada"
"166","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"167","Ramaco Resources","METC","491562560","9.25","United States"
"168","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"169","Lithium Americas","LAC","481777824","2.21","Canada"
"170","BCI Minerals Limited","BCI.AX","480803478","0.16668","Australia"
"171","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"172","Prakash Industries","PRAKASH.NS","467232222","2.60793","India"
"173","Macmahon Holdings","MAH.AX","466951873","0.216684","Australia"
"174","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"175","Montage Gold Corp.","MAU.V","454739112","1.31968","Canada"
"176","Vizsla Silver","VZLA","453289856","1.87","Canada"
"177","McEwen Mining","MUX","445078176","8.4","Canada"
"178","Major Drilling Group International","MDI.TO","439857256","5.37456","Canada"
"179","Chrysos Corporation Limited","C79.AX","419414801","3.64696","Australia"
"180","RPMGlobal Holdings Limited","RUL.AX","399701011","1.80681","Australia"
"181","Predictive Discovery Limited","PDI.AX","399684967","0.170014","Australia"
"182","Ur Energy","URG","394878656","1.09","United States"
"183","i-80 Gold","IAUX","372006688","0.9644","United States"
"184","ASA Gold and Precious Metals","ASA","365350720","18.94","United States"
"185","Galiano Gold","GAU","354548224","1.38","Canada"
"186","Develop Global Limited","DVP.AX","341518778","1.32344","Australia"
"187","Solaris Resources","SLSR","327730880","2.02","Canada"
"188","Patriot Battery Metals","PMET.TO","326750884","2.31497","Canada"
"189","Compass Minerals","CMP","321163616","7.77","United States"
"190","TMC the metals company","TMC","311033280","0.96","Canada"
"191","Latin Resources","LRS.AX","299055370","0.106675","Australia"
"192","Marimaca Copper","MARI.TO","279953512","2.77206","Canada"
"193","Metalla Royalty & Streaming","MTA","272859072","2.95","Canada"
"194","Hallador Energy Company","HNRG","263256256","6.18","United States"
"195","Contango Ore","CTGO","258089744","21.25","United States"
"196","Chalice Mining","CHN.AX","258075238","0.663386","Australia"
"197","G2 Goldfields","GTWO.TO","256885055","1.07639","Canada"
"198","Caledonia Mining","CMCL","244990736","12.76","Jersey"
"199","Bannerman Energy","BMN.AX","244113012","1.36678","Australia"
"200","Lithium Royalty Corp.","LIRC.TO","243699986","4.38664","Canada"
"201","Probe Gold Inc.","PRB.TO","230886043","1.27544","Canada"
"202","Magnetic Resources NL","MAU.AX","225123546","0.87007","Australia"
"203","Mount Gibson Iron","MGX.AX","223383887","0.183348","Australia"
"204","Jupiter Mines Limited","JMS.AX","222208902","0.113342","Australia"
"205","Western Copper and Gold","WRN","220023104","1.11","Canada"
"206","New Pacific Metals","NEWP","219389440","1.28","Canada"
"207","Capital Limited","CAPD.L","215327377","1.09717","United Kingdom"
"208","Dakota Gold","DC","214487120","2.29","United States"
"209","Standard Lithium","SLI","213310928","1.11","Canada"
"210","Mandalay Resources","MND.TO","209355126","2.24862","Canada"
"211","ioneer","IONR","209089184","3.96","Australia"
"212","Global Atomic","GLO.TO","209079807","0.921564","Canada"
"213","Gold Royalty Corp","GROY","202885216","1.2","Canada"
"214","Lubelski Wegiel Bogdanka","LWB.WA","194333253","5.7134","Poland"
"215","NACCO Industries","NC","188389248","25.62","United States"
"216","Northern Dynasty Minerals","NAK","188042096","0.3497","Canada"
"217","Los Andes Copper","LA.V","185203040","6.27401","Canada"
"218","EMX Royalty","EMX","183913744","1.62","Canada"
"219","Base Resources Limited","BSE.AX","179221143","0.153346","Australia"
"220","GoldMining Inc.","GLDG","177212768","0.939","Canada"
"221","Idaho Strategic Resources","IDR","176496128","13.62","United States"
"222","Osisko Development","ODV","170876800","2","Canada"
"223","Arizona Metals","AMC.TO","165221318","1.37866","Canada"
"224","Prime Mining Corp.","PRYM.TO","164561933","1.12799","Canada"
"225","Discovery Silver Corp.","DSV.TO","161907758","0.405488","Canada"
"226","Peninsula Energy","PEN.AX","161486071","0.0506707","Australia"
"227","Renascor Resources","RNU.AX","160995440","0.0633384","Australia"
"228","Nouveau Monde Graphite","NMG","159882048","1.42","Canada"
"229","Atlas Lithium","ATLX","141213152","9.26","United States"
"230","Strickland Metals Limited","STK.AX","135367971","0.0613382","Australia"
"231","Piedmont Lithium","PLL","133081512","6.87","Australia"
"232","HMS Bergbau","HMU.DE","131923271","29.0337","Germany"
"233","Talga Group","TLG.AX","130071248","0.303358","Australia"
"234","Vox Royalty","VOXR","128990264","2.565","Canada"
"235","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"236","Avino Silver &amp; Gold Mines","ASM","126998696","0.94","Canada"
"237","Encounter Resources","ENR.AX","125015751","0.276689","Australia"
"238","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"239","Platinum Group Metals","PLG","120926392","1.18","Canada"
"240","Metals Exploration","MTL.L","117242837","0.0643078","United Kingdom"
"241","AIC Mines Limited","A1M.AX","117064917","0.20335","Australia"
"242","Scully Royalty","SRL","108795688","7.34","China"
"243","Sierra Metals","SMT.TO","107285509","0.508703","Canada"
"244","Tanzanian Gold Corporation","TRX","105787288","0.3743","Canada"
"245","International Tower Hill Mines","THM","102881832","0.5152","Canada"
"246","Alligator Energy","AGE.AX","100622588","0.0260021","Australia"
"247","Aeris Resources","AIS.AX","99985684","0.103342","Australia"
"248","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"249","Ascot Resources","AOT.TO","85932140","0.121646","Canada"
"250","Trilogy Metals","TMQ","84129768","0.524","Canada"
"251","Integra Resources","ITRG","78277104","0.8849","Canada"
"252","Laramide Resources","LAM.TO","75256892","0.302273","Canada"
"253","Vista Gold","VGZ","74596288","0.61","United States"
"254","Mega Uranium","MGA.TO","73841683","0.199058","Canada"
"255","Forsys Metals","FSY.TO","70505392","0.361253","Canada"
"256","NioCorp Developments","NB","68015424","1.795","United States"
"257","United States Antimony Corporation","UAMY","66050192","0.6091","United States"
"258","U.S. GoldMining","USGO","65117972","5.252","United States"
"259","Aura Energy","AURA.L","64814510","0.0820253","Australia"
"260","Americas Gold and Silver Corp","USAS","64067704","0.2427","Canada"
"261","American Battery Technology Company","ABAT","60942020","1.04","United States"
"262","Solitario Zinc","XPL","60508728","0.743","United States"
"263","Elevate Uranium","EL8.AX","58609622","0.190015","Australia"
"264","Fury Gold Mines","FURY","58159104","0.384","Canada"
"265","U.S. Gold Corp","USAU","56378920","5.2532","United States"
"266","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"267","Bear Creek Mining","BCM.V","53707503","0.23592","Canada"
"268","Silver One Resources","SVE.V","48569205","0.180627","Canada"
"269","Hycroft Mining","HYMC","48284620","2.01","United States"
"270","Comstock Mining","LODE","47852532","0.273","United States"
"271","Investigator Resources","IVR.AX","36017497","0.0226685","Australia"
"272","Westwater Resources","WWR","29249170","0.496","United States"
"273","Almaden Minerals","AAU","20102876","0.1465","Canada"
"274","Toro Energy","TOE.AX","18845688","0.156679","Australia"
"275","Superior Resources","SPQ.AX","13342534","0.0066672","Australia"
"276","Austin Gold","AUST","11679184","0.88","United States"
"277","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"278","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"279","GTI Energy","GTR.AX","5100308","0.00200016","Australia"
"280","Aurora Energy Metals","1AE.AX","4178494","0.0233352","Australia"
"281","Golden Minerals","AUMN","4015848","0.2671","United States"
"282","Sabre Resources","SBR.AX","3143948","0.00800064","Australia"
"283","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"284","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
